season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385392,17,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,257433,128309,Jamal Lowe,jamal-lowe,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385392,17,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,1.0,7.0,4.0,11.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,,0.0150688,0.0,0.0,1.0,,,,,,,,,85.0,,,,,,10.0,,6.4,,,,,,,,1.0,,14.0,5.0,19.0,0,,22.0,,1.0,,
2022-23,10385392,17,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,2.0,3.0,3.0,6.0,,,1.0,,,,,,3.0,3.0,,,,0.00213155,0.0957,0.0692,,,,,,,1.0,1.0,,24.0,1.0,,,,,8.0,,6.5,,,,,,3.0,,2.0,,6.0,3.0,6.0,1,,17.0,2.0,,,
2022-23,10385392,17,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,27.0,11.0,38.0,2.0,,4.0,,,,,,,5.0,,,,0.153239,0.0288,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,9.0,,6.5,,,1.0,,1.0,1.0,,4.0,,34.0,11.0,44.0,1,,50.0,1.0,,,
2022-23,10385392,17,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,2.0,6.0,5.0,11.0,2.0,1.0,2.0,,,,,,2.0,6.0,5.0,,,0.00703768,0.1534,0.0,,,,,,,1.0,,,90.0,,,,,,14.0,,6.8,,,2.0,,5.0,2.0,,2.0,,11.0,7.0,16.0,2,,34.0,3.0,1.0,3.0,
2022-23,10385392,17,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,,21.0,10.0,31.0,1.0,,5.0,,,1.0,1.0,,1.0,3.0,6.0,,,0.111426,0.0164,0.0,,,,,,,1.0,,,90.0,,,,,,9.0,,6.9,,,,1.0,1.0,2.0,,1.0,,24.0,13.0,35.0,1,5.0,52.0,2.0,,1.0,2.0
2022-23,10385392,17,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,6.0,6.0,12.0,,3.0,5.0,,,,,,1.0,2.0,4.0,,,0.00379732,0.0333,0.0352,1.0,,,,,,3.0,,,66.0,1.0,,,,,9.0,,6.8,,,,2.0,,2.0,,1.0,,12.0,7.0,17.0,1,1.0,31.0,,,,1.0
2022-23,10385392,17,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,1.0,2.0,1.0,,,0.00081755,0.0,0.0,,,,,,,,,,45.0,,,,,,8.0,,5.9,,,,,,1.0,,,,4.0,3.0,6.0,0,,10.0,1.0,,,
2022-23,10385392,17,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,16.0,24.0,40.0,1.0,1.0,8.0,,,,,,,2.0,6.0,,,0.00974055,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,14.0,,6.8,,,,3.0,1.0,2.0,,7.0,,22.0,30.0,50.0,0,4.0,66.0,1.0,1.0,,3.0
2022-23,10385392,17,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,False,,,9.0,9.0,13.0,22.0,,,9.0,,,,,,,,,,,0.00165061,0.0,0.0,,,,-0.3053,,,,,,90.0,,,,,,2.0,,6.7,2.0,3.0,,,,,,11.0,,10.0,14.0,24.0,0,,34.0,,,,
2022-23,10385392,17,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,4.0,14.0,34.0,48.0,1.0,2.0,5.0,,,,,,,3.0,3.0,,,0.00654377,0.1035,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,10.0,,6.8,,,1.0,6.0,,,,7.0,,17.0,39.0,56.0,1,,71.0,2.0,1.0,,
2022-23,10385392,17,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,1.0,,,4.0,,3.0,,,1.0,,,,,,,,2.0,,,0.0814677,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,2.0,,6.9,,,,,1.0,1.0,,,,6.0,,5.0,0,,8.0,,1.0,1.0,
2022-23,10385392,17,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,,15.0,10.0,25.0,,,5.0,,,,3.0,,2.0,6.0,8.0,,,0.0131525,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,14.0,,6.5,,,,,3.0,2.0,,1.0,,23.0,11.0,32.0,0,4.0,57.0,3.0,1.0,3.0,3.0
2022-23,10385392,17,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,2.0,,,18.0,3.0,19.0,,1.0,1.0,,,,1.0,,,3.0,3.0,,,0.126977,0.106,0.2255,2.0,,,,,,,3.0,,45.0,2.0,,,,,9.0,,7.3,,,,1.0,,5.0,,,,22.0,3.0,20.0,2,2.0,37.0,5.0,,,1.0
2022-23,10385392,17,91,Bournemouth,Away,1149922,461012,Cameron Plain,cameron-plain,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,5.0,17.0,14.0,31.0,1.0,,3.0,,,,,,,3.0,4.0,,,0.0328838,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,21.0,,6.6,,,,,1.0,6.0,,9.0,,31.0,17.0,42.0,0,2.0,73.0,1.0,2.0,,2.0
2022-23,10385410,18,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,4.0,7.0,11.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.0109668,0.0,0.0,,,,,,,,,,20.0,,,,,,2.0,,6.5,,,,,2.0,,,1.0,,5.0,7.0,12.0,0,,16.0,,,1.0,
2022-23,10385410,18,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,257433,128309,Jamal Lowe,jamal-lowe,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00902507,0.0,0.0,,,,,,,,,,10.0,,,,,,2.0,,6.5,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2022-23,10385410,18,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,,6.0,1.0,7.0,,5.0,1.0,,1.0,,,,4.0,6.0,7.0,,,0.0914272,0.2884,0.0,2.0,,,,,,,,,90.0,,1.0,,,,14.0,,6.5,,,2.0,3.0,,,,,,14.0,2.0,16.0,2,,33.0,1.0,2.0,,
2022-23,10385410,18,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00208187,0.0,0.0,,,,,,,,,,10.0,,,,,,4.0,,6.4,,,,,,2.0,,,,3.0,1.0,2.0,0,,6.0,2.0,,,
2022-23,10385410,18,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,,11.0,14.0,24.0,2.0,2.0,9.0,,,,,,3.0,9.0,9.0,,,0.0912203,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,19.0,,6.6,,,,3.0,4.0,1.0,,2.0,,19.0,20.0,38.0,0,3.0,61.0,,2.0,2.0,1.0
2022-23,10385410,18,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,9.0,1.0,10.0,3.0,,4.0,,,1.0,1.0,,4.0,13.0,7.0,,,0.0103351,0.1864,0.3094,2.0,,,,,,,1.0,,90.0,1.0,,,,,17.0,,6.1,,,,3.0,6.0,,,1.0,1.0,13.0,3.0,16.0,2,1.0,41.0,4.0,3.0,3.0,
2022-23,10385410,18,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,2.0,12.0,12.0,24.0,,1.0,3.0,,,,,,,1.0,5.0,,,0.00914489,0.059,0.0,1.0,,,,,,,,,80.0,,,,,,12.0,,6.8,,,1.0,,,1.0,,5.0,,21.0,14.0,34.0,1,3.0,45.0,1.0,1.0,,2.0
2022-23,10385410,18,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,3.0,1.0,4.0,,,2.0,,,,,,,1.0,1.0,,,0.0015744,0.0,0.0,1.0,,,,,,,,,38.0,,,,,,4.0,,6.3,,,,,1.0,,,1.0,,6.0,2.0,8.0,0,,11.0,,,1.0,
2022-23,10385410,18,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,12.0,60.0,72.0,,,12.0,,,,,,1.0,4.0,2.0,,,0.0039251,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,17.0,,6.5,,,,2.0,,,,16.0,,19.0,69.0,88.0,0,2.0,98.0,,,,2.0
2022-23,10385410,18,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,False,,,2.0,1.0,26.0,27.0,,1.0,9.0,,,,,,,,1.0,,,0.00063027,0.0,0.0,,,,0.017,,,,,,90.0,,,,,,1.0,2.0,6.9,2.0,4.0,,3.0,,,,3.0,,2.0,26.0,28.0,0,,42.0,,,,
2022-23,10385410,18,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,10.0,18.0,48.0,66.0,1.0,3.0,6.0,,,,,,,3.0,3.0,,,0.0396243,0.0,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,13.0,,6.8,,,,3.0,,,,18.0,,27.0,50.0,77.0,0,,90.0,,,,
2022-23,10385410,18,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,1.0,,1.0,11.0,3.0,13.0,1.0,,4.0,,,,,,3.0,6.0,4.0,,,0.123949,0.0586,0.0238,1.0,,,,,,,3.0,,52.0,1.0,,,,,12.0,,6.6,,,,,3.0,1.0,,1.0,,16.0,4.0,19.0,1,1.0,36.0,2.0,1.0,2.0,1.0
2022-23,10385410,18,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,2.0,11.0,6.0,17.0,1.0,1.0,5.0,,,,1.0,,3.0,7.0,1.0,,,0.0115753,0.0,0.0,1.0,,,,,,1.0,,,70.0,,1.0,,,,21.0,,5.7,,,,,1.0,,,4.0,,19.0,11.0,30.0,0,,55.0,3.0,,,
2022-23,10385410,18,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,3.0,,1.0,22.0,13.0,32.0,2.0,,2.0,,,,,,,6.0,8.0,,,0.102492,0.0,0.0,1.0,,,,,,,1.0,,80.0,,,,,,20.0,,6.5,,,,,6.0,9.0,,3.0,,32.0,18.0,41.0,0,5.0,72.0,2.0,,3.0,2.0
2022-23,10385410,18,91,Bournemouth,Home,1149922,461012,Cameron Plain,cameron-plain,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,,10.0,7.0,16.0,2.0,,2.0,1.0,,,,,,6.0,2.0,,,0.079183,0.0,0.0,2.0,,,,,,,1.0,,63.0,,1.0,,,,14.0,,6.3,,,,1.0,2.0,2.0,,4.0,,21.0,7.0,26.0,0,1.0,41.0,,1.0,,
2022-23,10385415,19,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,2.0,2.0,,,,,,,,,,,,,,2.661e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,,6.4,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2022-23,10385415,19,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,257433,128309,Jamal Lowe,jamal-lowe,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,,,,0.00124728,0.0,0.0,,,,,,,,,,14.0,,,,,,3.0,,6.5,,,,2.0,,1.0,,,,6.0,1.0,6.0,0,,9.0,,,,
2022-23,10385415,19,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,1.0,,2.0,22.0,11.0,32.0,,,7.0,,,,,,1.0,3.0,6.0,,,0.0773758,0.0,0.0,,,,,,,5.0,,,76.0,,,,,,9.0,,7.1,,,,,3.0,2.0,,3.0,,26.0,11.0,35.0,0,,63.0,2.0,5.0,1.0,
2022-23,10385415,19,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,15.0,20.0,35.0,,1.0,6.0,,,,,,,,4.0,,,0.0532882,0.0,0.0,,,,,,,1.0,,,84.0,,,,,,7.0,,6.9,,,,1.0,,1.0,,1.0,,19.0,22.0,40.0,0,2.0,51.0,1.0,1.0,,
2022-23,10385415,19,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,4.0,4.0,8.0,3.0,3.0,1.0,,,,1.0,,,6.0,5.0,,,0.02596,0.1488,0.1239,,,,,,,,1.0,,90.0,1.0,,,,,9.0,,6.7,,,1.0,1.0,3.0,,,,,8.0,4.0,12.0,2,,24.0,3.0,1.0,1.0,
2022-23,10385415,19,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,2.0,22.0,20.0,39.0,,1.0,5.0,,,,1.0,,,2.0,4.0,,,0.252306,0.0,0.0,1.0,,,,,,1.0,2.0,,90.0,,1.0,,,,10.0,,7.2,,,,3.0,1.0,5.0,,3.0,,28.0,21.0,44.0,0,1.0,64.0,2.0,1.0,1.0,1.0
2022-23,10385415,19,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,2.0,15.0,8.0,23.0,,,4.0,,1.0,1.0,,,,2.0,4.0,,,0.0156271,0.2491,0.2798,1.0,,,,,,,1.0,,76.0,1.0,,,,,8.0,,6.6,,,,1.0,1.0,,,2.0,,20.0,10.0,30.0,2,1.0,43.0,,3.0,,
2022-23,10385415,19,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,2.0,8.0,10.0,,,3.0,,,,,,,1.0,1.0,,,0.0035951,0.0,0.0,1.0,,,,,,,,,27.0,,1.0,,,,8.0,,6.5,,,,1.0,1.0,2.0,,2.0,,8.0,10.0,16.0,0,,21.0,,,1.0,
2022-23,10385415,19,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,5.0,35.0,40.0,,1.0,7.0,,,,1.0,,1.0,3.0,2.0,,,0.00162728,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,11.0,,6.1,,,,2.0,,,,6.0,,10.0,39.0,49.0,0,1.0,56.0,,,,1.0
2022-23,10385415,19,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,False,,,2.0,2.0,11.0,13.0,,,5.0,,,,,,,,,,,0.00025712,0.0,0.0,,,,-0.2175,,,,,,90.0,,,,,,8.0,,6.1,3.0,3.0,,1.0,,,,10.0,,7.0,14.0,21.0,0,,29.0,,,,
2022-23,10385415,19,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,1.0,7.0,20.0,27.0,,,7.0,,,,,,,1.0,4.0,,,0.00405183,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,9.0,,6.7,,,,4.0,,,,4.0,,13.0,23.0,36.0,0,4.0,53.0,,,,1.0
2022-23,10385415,19,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,1.0,9.0,26.0,35.0,,2.0,4.0,,,,,,,,8.0,,,0.00262107,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,6.0,,6.9,,,,1.0,,,,6.0,,13.0,28.0,41.0,0,6.0,54.0,,,,3.0
2022-23,10385415,19,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,3.0,4.0,7.0,1.0,,2.0,,,,,,,1.0,2.0,,,0.0050407,0.0,0.0,,,,,,1.0,,,,14.0,,,,,,2.0,,6.8,,,,1.0,1.0,1.0,,,,4.0,4.0,7.0,0,1.0,12.0,1.0,,1.0,
2022-23,10385415,19,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385415,19,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,18.0,11.0,29.0,,1.0,10.0,,,,1.0,,,1.0,3.0,,,0.0251127,0.1777,0.1607,,,,,,,3.0,,,90.0,2.0,1.0,,,,14.0,,7.1,,,1.0,,,2.0,,3.0,2.0,28.0,14.0,40.0,3,1.0,56.0,1.0,1.0,,
2022-23,10385415,19,91,Bournemouth,Away,1149922,461012,Cameron Plain,cameron-plain,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,,4.0,1.0,9.0,10.0,,,7.0,,,,,,,,1.0,,,0.00020117,0.0,0.0,,,,-0.5667,1.0,,,,,90.0,,,,,1.0,11.0,,6.2,1.0,2.0,,,,,,15.0,,7.0,14.0,21.0,0,,29.0,,1.0,,
2022-23,10385439,20,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,4.0,4.0,8.0,,,,,,,,,,,,,,0.00878763,0.0,0.0,,,,,,,,,,12.0,,,,,,1.0,,6.5,,,,,,,,,,5.0,4.0,9.0,0,,9.0,,,,
2022-23,10385439,20,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,22.0,13.0,35.0,,,7.0,,,1.0,1.0,,,3.0,1.0,,,0.0146007,0.0193,0.0,2.0,,,,,,1.0,,,55.0,,,,,,13.0,,6.3,,,,2.0,,,,4.0,,27.0,17.0,44.0,1,1.0,54.0,4.0,,,1.0
2022-23,10385439,20,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,False,,,1.0,3.0,5.0,8.0,2.0,5.0,1.0,,,,1.0,,1.0,5.0,9.0,,,0.00123381,0.3835,0.0,1.0,,,,,,,,,90.0,,,,,,13.0,,7.0,,,3.0,1.0,,,,1.0,,6.0,6.0,12.0,3,3.0,32.0,7.0,1.0,,2.0
2022-23,10385439,20,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,1.0,,,19.0,11.0,29.0,3.0,,7.0,,,,1.0,,2.0,11.0,5.0,,,0.196408,0.0,0.0,,,,,,,3.0,1.0,,90.0,,,,,,18.0,,6.2,,,,,6.0,3.0,,2.0,,25.0,15.0,37.0,0,3.0,59.0,,1.0,1.0,2.0
2022-23,10385439,20,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,23.0,30.0,53.0,3.0,2.0,7.0,,,,,,,4.0,6.0,,,0.0328484,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,11.0,,6.9,,,,2.0,3.0,,,4.0,1.0,29.0,34.0,63.0,0,2.0,76.0,,,2.0,1.0
2022-23,10385439,20,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,,3.0,3.0,6.0,,,1.0,,,,,,,1.0,2.0,,,0.00232632,0.0,0.0,,,,,,,1.0,,,35.0,,,,,,4.0,,6.8,,,,2.0,1.0,,,,,3.0,5.0,8.0,0,2.0,15.0,1.0,,,1.0
2022-23,10385439,20,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,2.0,,,19.0,6.0,23.0,3.0,2.0,3.0,,,1.0,,,1.0,6.0,7.0,,,0.178972,0.0658,0.1538,1.0,,,,,,,3.0,,90.0,1.0,,,,,12.0,,7.1,,,,,3.0,3.0,,1.0,,24.0,8.0,29.0,2,1.0,49.0,3.0,2.0,2.0,1.0
2022-23,10385439,20,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,,11.0,8.0,19.0,3.0,3.0,4.0,,,,1.0,,2.0,8.0,4.0,,,0.00848817,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,23.0,,6.0,,,,4.0,1.0,2.0,,2.0,,22.0,13.0,33.0,0,1.0,64.0,1.0,,,
2022-23,10385439,20,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,1.0,10.0,23.0,33.0,1.0,2.0,7.0,,,,,,1.0,5.0,3.0,,,0.0021143,0.0,0.0,3.0,,,,,,1.0,,,78.0,,,,1.0,,10.0,,6.1,,,,8.0,1.0,1.0,,4.0,,18.0,24.0,41.0,0,,57.0,,,1.0,
2022-23,10385439,20,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,22.0,24.0,46.0,1.0,4.0,1.0,,,,1.0,,,2.0,5.0,,,0.00654657,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,13.0,,6.8,,,,6.0,,1.0,,5.0,,28.0,27.0,54.0,0,1.0,75.0,1.0,,,
2022-23,10385439,20,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,14.0,24.0,38.0,2.0,2.0,5.0,,,,,,,2.0,2.0,,,0.0173139,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,10.0,,6.5,,,,6.0,,,,9.0,,19.0,29.0,48.0,0,,56.0,,,,
2022-23,10385439,20,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,,,0.00140246,0.1302,0.0502,,,,,,,,,,24.0,1.0,,,,,2.0,,6.6,,,,,2.0,,,,,3.0,5.0,8.0,1,,11.0,,,1.0,
2022-23,10385439,20,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,15.0,8.0,23.0,,,6.0,,,,1.0,,2.0,5.0,6.0,,,0.0450858,0.0,0.0,1.0,,,,,,,,,66.0,,,,,,18.0,,6.7,,,,,2.0,7.0,,3.0,,23.0,12.0,28.0,0,5.0,51.0,3.0,,1.0,3.0
2022-23,10385439,20,91,Bournemouth,Away,1398550,550596,Dominic Sadi,sadi-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,1446172,590760,Daniel Adu-Adjei,adu-adjei-daniel,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385439,20,91,Bournemouth,Away,1463438,596572,Michael Dacosta Gonzalez,michael-dacosta-gonzalez,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385431,21,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,4.0,11.0,12.0,23.0,3.0,1.0,7.0,,,,,,,3.0,2.0,,,0.00666613,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,17.0,,6.5,,,,2.0,,,,9.0,,18.0,17.0,35.0,0,,49.0,2.0,1.0,,
2022-23,10385431,21,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,1.0,12.0,11.0,4.0,15.0,,,9.0,,,,,,,,,,,0.00215808,0.0,0.0,,,,0.7183,3.0,,,,,90.0,,,,,,13.0,2.0,7.5,2.0,4.0,,3.0,,,1.0,25.0,,24.0,4.0,28.0,0,,45.0,,,,
2022-23,10385431,21,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,6.0,9.0,26.0,35.0,,1.0,5.0,,,,,,,,3.0,,,0.00498756,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,5.0,,7.1,,,,5.0,,,,6.0,,10.0,30.0,40.0,0,2.0,49.0,,,,1.0
