season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5582460,2,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582460,2,110,Stoke_City,Away,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,55.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582460,2,110,Stoke_City,Away,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582460,2,110,Stoke_City,Away,25929,40276.0,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,49.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582460,2,88,Hull_City,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582462,2,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,False,,,,,,18.0,1.0,2.0,1.0,,,,,,,2.0,6.0,4.0,,,2.0,0.0,0.0,,,,,68.0,,,0.0,,,,,6.5,,,1.0,,3.0,1.0,1.0,,,1.0,,,21.0,1.0,1.0,,2.0,1.0,,,,,,
2014-15,5582462,2,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,True,,,1.0,,,8.0,,,,,,,,,,1.0,1.0,,,,,0.0,1.0,,,,,22.0,1.0,,0.0,,,,,7.2,,,1.0,,,,,,1.0,,,,8.0,2.0,,,,,,,,,,
2014-15,5582462,2,14,Liverpool,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,0.0,0.0,,,,,11.0,1.0,,0.0,,,,,5.1,,,,,,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,
2014-15,5582462,2,14,Liverpool,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,1.0,,,,,18.0,,,2.0,1.0,,1.0,,,,3.0,4.0,6.0,,,,0.0,0.0,,,,2.0,90.0,2.0,,0.0,,,,,7.9,,,2.0,,1.0,4.0,2.0,,1.0,1.0,,,26.0,5.0,1.0,,1.0,2.0,3.0,,,,,
2014-15,5582462,2,43,Manchester_City,Home,37126,50442.0,Stevan Jovetić,stevan-jovetic,F,False,,,,,,35.0,1.0,1.0,3.0,,,,,,,,1.0,4.0,,,,0.0,2.0,,,3.0,1.0,80.0,2.0,,0.0,,,,,8.4,,,1.0,,,1.0,,,1.0,,,,41.0,3.0,,,,2.0,1.0,,,,,
2014-15,5582462,2,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,1.0,,,30.0,,,2.0,,,,,,,,4.0,4.0,,,1.0,0.0,0.0,,,,2.0,79.0,,,0.0,,,,,6.8,,,1.0,,,4.0,2.0,,1.0,,,,35.0,1.0,,,1.0,3.0,1.0,,,,,
2014-15,5582464,2,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582464,2,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582464,2,35,West_Bromwich_Albion,Away,14731,28593.0,Victor Anichebe,victor-anichebe,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,52.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582464,2,35,West_Bromwich_Albion,Away,37377,49958.0,Brown Ideye,brown-ideye,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,38.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582464,2,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582464,2,35,West_Bromwich_Albion,Away,111962,91972.0,Saido Berahino,saido-berahino,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582466,2,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582466,2,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582466,2,56,Sunderland,Home,9216,18953.0,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582466,2,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582466,2,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582466,2,56,Sunderland,Home,50485,59125.0,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582466,2,56,Sunderland,Home,801455,41574.0,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582468,2,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582468,2,80,Swansea_City,Home,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582468,2,90,Burnley,Away,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582468,2,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582468,2,90,Burnley,Away,130181,84939.0,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582470,2,6,Tottenham_Hotspur,Home,3094,17500.0,Emmanuel Adebayor,emmanuel-adebayor,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,9643,1212.0,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582470,2,6,Tottenham_Hotspur,Home,13208,17926.0,Roberto Soldado,roberto-soldado,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,16674,38419.0,Loïc Rémy,loic-remy,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,33478,49806.0,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582470,2,52,Queens_Park_Rangers,Away,36466,50229.0,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582470,2,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,9663,10738.0,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582472,3,88,Hull_City,Away,13251,27503.0,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582472,3,88,Hull_City,Away,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582472,3,88,Hull_City,Away,39050,51627.0,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582472,3,7,Aston_Villa,Home,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582474,3,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582474,3,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582474,3,90,Burnley,Home,20220,34654.0,Lukas Jutkiewicz,lukas-jutkiewicz,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582474,3,1,Manchester_United,Away,33902,50175.0,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582474,3,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582474,3,90,Burnley,Home,130181,84939.0,Danny Ings,danny-ings,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582476,3,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582476,3,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582476,3,11,Everton,Home,11688,8438.0,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582476,3,8,Chelsea,Away,21212,18507.0,Diego Costa,diego-costa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582476,3,8,Chelsea,Away,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582476,3,8,Chelsea,Away,70492,66842.0,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582476,3,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582478,3,3,Arsenal,Away,1367,17733.0,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582478,3,13,Leicester_City,Home,10369,12744.0,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582478,3,3,Arsenal,Away,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582478,3,13,Leicester_City,Home,50480,60689.0,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582478,3,13,Leicester_City,Home,52691,54316.0,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582478,3,3,Arsenal,Away,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582478,3,13,Leicester_City,Home,173827,101668.0,Jamie Vardy,jamie-vardy,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,21927,41464.0,Marko Arnautović,marko-arnautovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,22481,61858.0,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,25929,40276.0,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582480,3,110,Stoke_City,Away,31585,49013.0,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582480,3,43,Manchester_City,Home,37126,50442.0,Stevan Jovetić,stevan-jovetic,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,52.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,31,Crystal_Palace,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,38.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,4,Newcastle_United,Home,38764,51621.0,Emmanuel Rivière,emmanuel-riviere,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,4,Newcastle_United,Home,345195,168580.0,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582482,3,4,Newcastle_United,Home,581032,155513.0,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,56,Sunderland,Away,834,19959.0,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,56,Sunderland,Away,9216,18953.0,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,9746,4570.0,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,33478,49806.0,Junior Hoilett,junior-hoilett,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,36466,50229.0,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,56,Sunderland,Away,50485,59125.0,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,52,Queens_Park_Rangers,Home,97905,78356.0,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582484,3,56,Sunderland,Away,801455,41574.0,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582486,3,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582486,3,80,Swansea_City,Home,3530,37998.0,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582486,3,35,West_Bromwich_Albion,Away,37377,49958.0,Brown Ideye,brown-ideye,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582486,3,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582486,3,35,West_Bromwich_Albion,Away,111962,91972.0,Saido Berahino,saido-berahino,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582488,3,6,Tottenham_Hotspur,Home,3094,17500.0,Emmanuel Adebayor,emmanuel-adebayor,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582488,3,14,Liverpool,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582488,3,14,Liverpool,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582488,3,14,Liverpool,Away,25530,42493.0,Mario Balotelli,mario-balotelli,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582488,3,6,Tottenham_Hotspur,Home,47992,60252.0,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582488,3,6,Tottenham_Hotspur,Home,108579,78830.0,Harry Kane,harry-kane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582488,3,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582490,3,21,West_Ham_United,Home,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582490,3,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582490,3,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5582490,3,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
