season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582960,27,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582960,27,1,Manchester_United,Home,353222,112139,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582960,27,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,8391,39725,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,25682,48847,Radamel Falcao,radamel-falcao,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,1,Manchester_United,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583004,29,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,8391,39725,Anders Lindegaard,anders-lindegaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583004,29,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,25682,48847,Radamel Falcao,radamel-falcao,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583004,29,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583004,29,1,Manchester_United,Home,353222,112139,James Wilson,james-wilson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583004,29,1,Manchester_United,Home,362170,112133,Tyler Blackett,tyler-blackett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,55.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,11684,12496,Víctor Valdés,victor-valdes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,25682,48847,Radamel Falcao,radamel-falcao,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,35.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583016,30,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583016,30,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,11684,12496,Víctor Valdés,victor-valdes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,25682,48847,Radamel Falcao,radamel-falcao,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583086,31,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,11684,12496,Víctor Valdés,victor-valdes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,25682,48847,Radamel Falcao,radamel-falcao,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,30027,46497,Ángel Di María,angel-di-maria,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583098,32,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583098,32,1,Manchester_United,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,1,Manchester_United,Away,1,12297,Robin van Persie,robin-van-persie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,,11.0,49.0,27.0,75.0,1.0,,8.0,,,1.0,3.0,,2.0,6.0,6.0,,,0.0,0.0,,,,,,90.0,1.0,,0.0,,,7.6,,,2.0,,1.0,3.0,1.0,,14.0,,53.0,28.0,80.0,4.0,3.0,,1.0,,3.0
2014-15,5583118,33,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,23.0,4.0,27.0,,1.0,1.0,,,,,,1.0,2.0,4.0,,1.0,0.0,0.0,,,,2.0,,70.0,,,0.0,,,6.5,,,,,,1.0,6.0,,3.0,,33.0,5.0,32.0,0.0,1.0,,,1.0,1.0
2014-15,5583118,33,1,Manchester_United,Away,11684,12496,Víctor Valdés,victor-valdes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,3.0,46.0,22.0,68.0,1.0,,6.0,,,,2.0,,,5.0,6.0,,,0.0,0.0,,,3.0,,,90.0,,,0.0,,,6.8,,,,,,5.0,2.0,,5.0,,49.0,23.0,70.0,0.0,3.0,,1.0,,3.0
2014-15,5583118,33,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,24.0,11.0,35.0,3.0,4.0,4.0,,,,2.0,,3.0,10.0,7.0,,1.0,0.0,0.0,,,,2.0,,90.0,,1.0,0.0,,,6.1,,,,,3.0,1.0,2.0,,1.0,2.0,30.0,11.0,39.0,0.0,1.0,,1.0,2.0,
2014-15,5583118,33,1,Manchester_United,Away,25682,48847,Radamel Falcao,radamel-falcao,F,False,,,,16.0,4.0,20.0,2.0,,1.0,,,1.0,,,1.0,6.0,1.0,,3.0,0.0,0.0,,1.0,,1.0,,90.0,,1.0,0.0,,,6.9,,,2.0,,,,,,,1.0,18.0,4.0,22.0,3.0,1.0,,2.0,,
2014-15,5583118,33,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,20.0,12.0,32.0,,,3.0,,,,,,3.0,3.0,1.0,,,0.0,0.0,,,,4.0,,70.0,,,0.0,,,6.4,,,1.0,,,,5.0,,4.0,,29.0,13.0,37.0,1.0,,,,1.0,
2014-15,5583118,33,1,Manchester_United,Away,30027,46497,Ángel Di María,angel-di-maria,M,True,1.0,,2.0,10.0,2.0,11.0,,,3.0,,,1.0,,,1.0,6.0,1.0,,,0.0,0.0,,,,1.0,,20.0,,,0.0,,,6.0,,,,,,5.0,3.0,,3.0,,12.0,3.0,12.0,1.0,1.0,,,,
2014-15,5583118,33,1,Manchester_United,Away,39623,54772,Rafael,rafael,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,6.0,30.0,50.0,80.0,1.0,5.0,9.0,,,,,,2.0,5.0,9.0,,2.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,7.4,,,,,8.0,,,,9.0,,34.0,51.0,85.0,0.0,4.0,,,,
2014-15,5583118,33,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,1.0,11.0,8.0,18.0,26.0,,1.0,7.0,,,,,,,,1.0,,,0.0,0.0,1.0,,2.0,,,90.0,,,0.0,,1.0,6.6,,1.0,,,1.0,,,1.0,20.0,,15.0,20.0,35.0,0.0,,,,,
2014-15,5583118,33,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,46.0,42.0,88.0,1.0,,7.0,,,1.0,1.0,,1.0,4.0,6.0,1.0,1.0,0.0,0.0,,,5.0,1.0,,90.0,,,0.0,,,7.4,,,1.0,,4.0,1.0,,,4.0,,49.0,44.0,93.0,2.0,3.0,,,3.0,
2014-15,5583118,33,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,3.0,35.0,17.0,51.0,2.0,4.0,4.0,,,,1.0,,,6.0,8.0,,,0.0,0.0,,,1.0,3.0,,80.0,,,0.0,,,7.1,,,2.0,,2.0,4.0,4.0,,3.0,,39.0,17.0,52.0,2.0,2.0,,1.0,3.0,1.0
2014-15,5583118,33,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,1.0,3.0,3.0,,1.0,0.0,0.0,,,,1.0,,20.0,,,0.0,,,6.6,,,,,,2.0,,,,,5.0,2.0,7.0,0.0,1.0,,,1.0,1.0
2014-15,5583118,33,1,Manchester_United,Away,362170,112133,Tyler Blackett,tyler-blackett,D,True,,,,4.0,2.0,6.0,,,,,,,1.0,,,4.0,1.0,,2.0,0.0,0.0,,,1.0,,,10.0,,,0.0,,,6.1,,,,,1.0,1.0,1.0,,1.0,,7.0,3.0,9.0,0.0,,,,1.0,
