season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436522,19,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436522,19,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,9.0,7.0,16.0,1.0,1.0,,1.0,,1.0,,,,3.0,5.0,4.0,,,0.0224958,0.1585,,,0.0,,,,,,1.0,,90.0,,,,,,,,14.0,,,6.2,,,1.0,,,1.0,,,,,12.0,9.0,21.0,,,1,,37.0,5.0,3.0,,
2024-25,12436522,19,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,5.0,2.0,7.0,,,,1.0,,,,,,,3.0,2.0,,,0.00218168,,,,0.0,,,,,,,,26.0,,,,,,,,6.0,,,6.4,,,,,,3.0,1.0,,,,8.0,2.0,9.0,,,0,1.0,18.0,,1.0,,
2024-25,12436522,19,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,2.0,24.0,23.0,47.0,,1.0,,8.0,1.0,,1.0,1.0,,1.0,6.0,6.0,,,0.201269,0.1569,,2.0,0.0,,,,,,1.0,,57.0,,,,,,,,5.0,,,7.1,,,,,,2.0,,,3.0,,25.0,24.0,49.0,,,1,5.0,60.0,,,,3.0
2024-25,12436522,19,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,2.0,12.0,14.0,26.0,,,,2.0,,,,,,,,,,,0.0030476,0.1379,,,0.0,,,,,,,,25.0,,,,,,,,,,,6.8,,,1.0,,,,,,2.0,,12.0,14.0,26.0,,,1,,28.0,,,,
2024-25,12436522,19,1,Manchester_United,Home,1899546,576637,Godwill Kukonki,godwill-kukonki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,4.0,9.0,17.0,26.0,2.0,2.0,,2.0,,1.0,,,,,4.0,3.0,,,0.00732033,0.3107,,2.0,0.0,,,,,4.0,1.0,,90.0,,2.0,,,,,,9.0,,,7.0,,,1.0,,7.0,,,,7.0,1.0,13.0,21.0,34.0,,,1,1.0,51.0,1.0,,,
2024-25,12436514,20,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,4.0,29.0,16.0,42.0,,2.0,,8.0,,,1.0,1.0,,,2.0,11.0,,,0.289045,0.0582,0.0285,1.0,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,27.0,,,8.4,,,,,2.0,3.0,10.0,,10.0,,50.0,19.0,59.0,,,2,3.0,89.0,1.0,3.0,3.0,
2024-25,12436514,20,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,5.0,3.0,7.0,10.0,,,,4.0,,,,,,,,,,,0.00011321,,,,0.0,,-0.0622,1.0,,,,,90.0,,,,,1.0,,,15.0,,2.0,7.1,4.0,4.0,,,2.0,,,,20.0,,18.0,7.0,25.0,,,0,,34.0,,,,
2024-25,12436514,20,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,2.0,7.0,18.0,25.0,,1.0,,1.0,,,1.0,2.0,,,3.0,4.0,,,0.00775062,0.1303,,2.0,0.0,,,,,1.0,,,83.0,,1.0,,1.0,,,,5.0,,,6.2,,,,,,,,,4.0,1.0,11.0,19.0,30.0,,,1,1.0,37.0,,2.0,,1.0
2024-25,12436514,20,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,,15.0,15.0,29.0,,,,8.0,,,2.0,1.0,,,3.0,4.0,,,0.167794,0.0371,,2.0,0.0,,,,,,,,90.0,,,,,,,,20.0,,,6.7,,,,,6.0,1.0,5.0,,1.0,,29.0,16.0,40.0,,,2,3.0,71.0,2.0,,1.0,1.0
2024-25,12436514,20,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,1.0,,5.0,18.0,19.0,36.0,,1.0,,4.0,,,,4.0,,,9.0,8.0,,,0.0135129,,,2.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,,6.6,,,,,2.0,3.0,1.0,,5.0,,23.0,19.0,41.0,,,0,4.0,59.0,3.0,3.0,,3.0
2024-25,12436514,20,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,4.0,14.0,12.0,26.0,,,,3.0,,,1.0,,,,,3.0,,,0.0124827,0.0392,,,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,,6.9,,,,,1.0,2.0,2.0,,7.0,,21.0,16.0,35.0,,,1,1.0,50.0,,,2.0,
2024-25,12436514,20,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,8.0,14.0,22.0,,,,3.0,1.0,,,,,,2.0,3.0,,,0.112907,0.0768,0.0653,2.0,0.0,1.0,,,,3.0,1.0,1.0,90.0,1.0,1.0,,,,,,9.0,,,8.1,,,,,4.0,,,,4.0,,16.0,14.0,30.0,,,1,3.0,49.0,,,,1.0
2024-25,12436514,20,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,1.0,3.0,,3.0,,,,1.0,1.0,,,,,,1.0,,,,0.343011,,,,0.0,,,,,1.0,1.0,,11.0,,,,,,,,6.0,,,6.9,,,,,,1.0,,,1.0,,8.0,,8.0,,,0,,12.0,,,,
2024-25,12436514,20,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,15.0,14.0,28.0,,,,6.0,,,1.0,2.0,,,2.0,3.0,,,0.232624,0.1502,0.2077,,0.0,1.0,,,,,,,90.0,1.0,,,,,,,4.0,,,7.6,,,,,2.0,2.0,1.0,,1.0,,16.0,15.0,30.0,,,2,,42.0,2.0,1.0,2.0,
2024-25,12436514,20,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,3.0,3.0,6.0,4.0,2.0,,,,1.0,,,,,5.0,3.0,,,0.0020998,0.1112,0.081,1.0,0.0,,,,,,,,86.0,1.0,,,,,,,8.0,,,6.4,,,,,,1.0,1.0,,,1.0,6.0,4.0,9.0,,,1,,17.0,4.0,,1.0,
2024-25,12436514,20,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,4.0,2.0,6.0,,,,,,,1.0,,,1.0,1.0,,,,0.0109993,0.0301,,,0.0,,,,,,1.0,,18.0,,,,,,,,4.0,,,6.7,,,,,,,2.0,,,1.0,7.0,2.0,7.0,,,1,,12.0,,,,
2024-25,12436514,20,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,8.0,14.0,22.0,5.0,,,5.0,,,1.0,3.0,,,10.0,6.0,,,0.00416034,0.1153,,1.0,0.0,,,,,1.0,,,72.0,,,,,,,,10.0,,,6.5,,,,,,2.0,,,1.0,,12.0,17.0,29.0,,,1,4.0,44.0,2.0,1.0,1.0,2.0
2024-25,12436514,20,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,1.0,5.0,6.0,,,,,,,,,,,,,,,0.00026549,,,,0.0,,,,,1.0,,,14.0,,,,,,,,1.0,,,6.7,,,,,,,,,,,1.0,5.0,6.0,,,0,,8.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,6.0,2.0,8.0,,,,2.0,1.0,,,,,,,,,,0.317215,,,,1.0,,,,,,1.0,,8.0,,,,,,,,,,,7.5,,,,,,,,,,,6.0,2.0,8.0,,,0,,8.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,1.0,3.0,5.0,8.0,,,,,,,,,,,,,,,0.00202672,,,,0.0,,,,,,,,8.0,,,,,,,,5.0,,,6.6,,,,,2.0,,,,2.0,,4.0,6.0,10.0,,,0,,15.0,2.0,,,
2024-25,12436516,21,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,1.0,28.0,29.0,57.0,3.0,,,6.0,,1.0,3.0,2.0,,1.0,8.0,3.0,,,0.221077,0.4449,0.3934,1.0,0.0,,,,,,2.0,,90.0,2.0,,,,,,,17.0,,,6.9,,,,,1.0,1.0,3.0,,3.0,,36.0,34.0,67.0,,,5,2.0,85.0,1.0,1.0,,
2024-25,12436516,21,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,3.0,1.0,29.0,30.0,,,,1.0,,,,,,,,,,,0.00043998,,,,0.0,,-0.3317,,,,,,90.0,,,,,,,,13.0,,,7.2,4.0,5.0,,,,,,,16.0,,13.0,30.0,43.0,,,0,,48.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,14.0,49.0,63.0,,3.0,,7.0,,,1.0,,,,,4.0,,,0.00553396,0.0362,,,0.0,,,,,3.0,,,90.0,,2.0,,,,,,6.0,,,7.4,,,,,6.0,,,,2.0,,18.0,51.0,69.0,,,1,1.0,84.0,,,,1.0
2024-25,12436516,21,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,4.0,11.0,17.0,28.0,1.0,,,3.0,,,,1.0,,3.0,5.0,5.0,,,0.0219155,,,,0.0,,,,,3.0,,,53.0,,,1.0,,,,,10.0,,,6.7,,,,,1.0,1.0,,,5.0,,11.0,21.0,32.0,,,0,3.0,51.0,3.0,1.0,1.0,2.0
2024-25,12436516,21,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,12.0,24.0,36.0,2.0,1.0,,7.0,,,,1.0,,,4.0,7.0,,,0.057608,,,,0.0,,,,,1.0,3.0,,82.0,,,,,,,,15.0,,,7.2,,,,,3.0,1.0,,,2.0,,16.0,31.0,47.0,,,0,6.0,70.0,1.0,,,4.0
2024-25,12436516,21,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,1.0,,1.0,14.0,51.0,64.0,,2.0,,1.0,,,,2.0,,,4.0,2.0,,,0.0244626,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,,6.7,,,,,4.0,,2.0,,2.0,,18.0,57.0,73.0,,,0,,83.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,4.0,5.0,9.0,1.0,2.0,,3.0,1.0,,1.0,,,2.0,5.0,3.0,,,0.0245111,0.0257,,,0.0,,,,,,2.0,,37.0,,1.0,,,,,,8.0,,,6.9,,,,,,2.0,,,,1.0,8.0,5.0,13.0,,,1,,22.0,,1.0,,
2024-25,12436516,21,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,1.0,,,9.0,5.0,13.0,1.0,,,1.0,,1.0,1.0,1.0,,,5.0,4.0,,,0.0676365,0.7673,0.4993,1.0,0.0,,,,,,1.0,,45.0,1.0,,,,,,,7.0,,,6.5,,,,,,3.0,1.0,,,,11.0,7.0,17.0,,,2,1.0,30.0,1.0,2.0,1.0,1.0
2024-25,12436516,21,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,23.0,29.0,51.0,,,,7.0,,,2.0,1.0,,3.0,5.0,5.0,,,0.610323,1.3899,1.5034,,0.0,3.0,,,,,3.0,,90.0,3.0,,,,,,,19.0,,,9.9,,,1.0,,1.0,5.0,6.0,,2.0,,33.0,31.0,58.0,,,6,,92.0,2.0,1.0,4.0,
2024-25,12436516,21,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,9.0,11.0,20.0,1.0,,,,,,,1.0,,,2.0,3.0,,,0.0136629,,,,0.0,,,,,,,,37.0,,,,,,,,1.0,,,6.8,,,,,,,,,,,9.0,12.0,21.0,,,0,2.0,25.0,,1.0,,2.0
2024-25,12436516,21,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,5.0,2.0,7.0,5.0,1.0,,,1.0,,1.0,,,2.0,8.0,2.0,,,0.0990091,0.2217,,1.0,0.0,,,,,,2.0,,53.0,,,,,,,,6.0,,,6.8,,,,,,,,,,,6.0,3.0,9.0,,,1,,17.0,2.0,1.0,,
2024-25,12436516,21,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,15.0,17.0,32.0,3.0,,,8.0,1.0,1.0,3.0,1.0,,4.0,9.0,5.0,,,0.34025,0.53,0.1816,,0.0,,,,,,3.0,,90.0,3.0,,,,,,,14.0,,,7.4,,,1.0,,1.0,3.0,1.0,,1.0,1.0,21.0,19.0,39.0,,,7,1.0,65.0,,2.0,2.0,
2024-25,12436516,21,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,5.0,13.0,18.0,2.0,,,4.0,,,,,,2.0,5.0,,,,0.00257926,,,1.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,,6.3,,,,,1.0,,,,1.0,,7.0,15.0,22.0,,,0,,30.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,2.0,14.0,46.0,60.0,1.0,,,4.0,,,,3.0,,,5.0,1.0,,,0.00649324,,,1.0,0.0,,,,,4.0,,,82.0,,,,,,,,6.0,,,6.5,,,,,2.0,,,,6.0,,14.0,52.0,66.0,,,0,1.0,74.0,,,,
2024-25,12436516,21,1,Manchester_United,Home,1899546,576637,Godwill Kukonki,godwill-kukonki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,7.0,19.0,36.0,55.0,,1.0,,6.0,,,,1.0,,1.0,3.0,4.0,,,0.0115148,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,11.0,,,6.4,,,,,4.0,,,,11.0,,23.0,40.0,63.0,,,0,2.0,77.0,1.0,1.0,,
2024-25,12436883,22,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,4.0,35.0,13.0,47.0,2.0,,,3.0,,,,,,,2.0,2.0,,1.0,0.229313,0.8785,0.8159,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,22.0,,,7.5,,,1.0,,,1.0,7.0,,10.0,,52.0,16.0,61.0,,,2,,79.0,1.0,1.0,1.0,
2024-25,12436883,22,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,1.0,4.0,3.0,11.0,14.0,,,,4.0,,,,,,,,,1.0,,0.00159762,,,,0.0,,-0.81,,,,,,90.0,,,,,,,,13.0,,1.0,5.5,,,,,1.0,,,1.0,15.0,,12.0,14.0,26.0,,,0,,30.0,1.0,,,
2024-25,12436883,22,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,4.0,21.0,26.0,47.0,,2.0,,1.0,,,,,,,2.0,5.0,,,0.0120531,0.0572,,2.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,7.0,,,6.8,,,1.0,,2.0,,,,8.0,,26.0,28.0,54.0,,,1,2.0,62.0,,1.0,,2.0
2024-25,12436883,22,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,23.0,12.0,35.0,,2.0,,8.0,,,,,,4.0,6.0,5.0,,,0.0391196,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,17.0,,,6.5,,,,,2.0,4.0,,,5.0,1.0,29.0,17.0,46.0,,,0,,73.0,,1.0,2.0,
2024-25,12436883,22,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,5.0,17.0,22.0,1.0,,,4.0,,,1.0,4.0,,2.0,9.0,3.0,,,0.00249437,0.0498,,2.0,0.0,,,,,,,,64.0,,,,,,,,8.0,,,6.0,,,,,,,,,3.0,,9.0,17.0,26.0,,,1,3.0,39.0,1.0,,,2.0
2024-25,12436883,22,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,12.0,13.0,25.0,1.0,,,4.0,,,,2.0,,2.0,6.0,1.0,,,0.0592609,,,1.0,0.0,,,,,2.0,1.0,,84.0,,,,,,,,8.0,,,6.3,,,,,,,,,1.0,,16.0,14.0,30.0,,,0,1.0,45.0,1.0,,,1.0
2024-25,12436883,22,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,1.0,7.0,5.0,12.0,4.0,2.0,,3.0,,,2.0,,,3.0,10.0,7.0,,,0.00715631,0.2306,,2.0,0.0,,,,,1.0,,,84.0,,,,,,,1.0,9.0,,,7.1,,,,,,1.0,1.0,,1.0,,11.0,5.0,15.0,,,2,3.0,35.0,1.0,3.0,,1.0
2024-25,12436883,22,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,1.0,,,0.0301038,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,,6.6,,,,,,,1.0,,,,2.0,1.0,2.0,,,0,,4.0,,1.0,,
2024-25,12436883,22,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,14.0,7.0,20.0,,1.0,,3.0,,,1.0,1.0,,1.0,4.0,8.0,,,0.13604,0.101,,,0.0,,,,,1.0,4.0,,90.0,,,,,,,,13.0,,,7.2,,,,,1.0,3.0,1.0,,,1.0,18.0,9.0,26.0,,,1,3.0,52.0,4.0,3.0,1.0,2.0
2024-25,12436883,22,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,1.0,10.0,8.0,18.0,,1.0,,4.0,,,,,,,1.0,2.0,,,0.00402305,,,2.0,0.0,,,,,,,,26.0,,,,,,,,1.0,,,6.7,,,,,,,,,1.0,,11.0,8.0,19.0,,,0,1.0,22.0,,,,1.0
2024-25,12436883,22,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00042543,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,1.0,,1.0,,,0,,2.0,1.0,,,
2024-25,12436883,22,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,,2.0,2.0,4.0,3.0,,,1.0,,,1.0,2.0,,,6.0,,,,0.00288684,0.0663,,,0.0,,,,,,,,26.0,,,,,,,,5.0,,,6.3,,,1.0,,,1.0,,,,,4.0,2.0,6.0,,,2,,12.0,2.0,,,
2024-25,12436883,22,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,11.0,21.0,32.0,1.0,1.0,,2.0,,,,,,2.0,5.0,3.0,,,0.00867506,,,1.0,0.0,,,,,,,,64.0,,,,,,,,7.0,,,6.3,,,,,,1.0,,,1.0,,13.0,22.0,35.0,,,0,2.0,44.0,1.0,,,1.0
2024-25,12436883,22,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,,20.0,29.0,49.0,,4.0,,1.0,,,1.0,1.0,,,3.0,6.0,,,0.00548305,0.0939,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,5.0,,,6.4,,,,,2.0,,,,1.0,1.0,23.0,30.0,53.0,,,1,1.0,66.0,1.0,1.0,,
2024-25,12436899,23,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436899,23,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436899,23,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436899,23,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,1.0,13.0,43.0,56.0,3.0,4.0,,3.0,,,,,,,3.0,7.0,,,0.00323909,,,,0.0,,,,,2.0,,1.0,90.0,,,,,,,,2.0,,,7.5,,,,,6.0,,,,2.0,,15.0,43.0,58.0,,,0,3.0,73.0,,,,1.0
2024-25,12436899,23,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,7.0,36.0,23.0,58.0,,2.0,,6.0,,,1.0,1.0,,1.0,4.0,3.0,,,0.233964,0.0591,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,21.0,,,7.2,,,1.0,,1.0,,3.0,,10.0,,54.0,24.0,75.0,,,2,1.0,88.0,1.0,,,
2024-25,12436899,23,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,5.0,3.0,17.0,20.0,,,,5.0,,,,,,,,,,,0.00020349,,,,0.0,,0.1864,2.0,,,,,90.0,,,,,,,,20.0,,,7.1,2.0,2.0,,,,,,,25.0,,21.0,19.0,40.0,,,0,,47.0,,,,
2024-25,12436899,23,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,2.0,7.0,27.0,34.0,,3.0,,3.0,,,,,,,1.0,3.0,,,0.00314707,0.1802,,1.0,0.0,,,,,,,,58.0,,,,,,,,5.0,,,6.9,,,1.0,,5.0,,,,4.0,,10.0,29.0,39.0,,,1,,46.0,,,,
2024-25,12436899,23,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436899,23,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,0.00066711,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.7,,,,,1.0,,,,,,1.0,,1.0,,,0,1.0,4.0,,,,1.0
2024-25,12436899,23,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,20.0,14.0,34.0,,2.0,,7.0,,,,1.0,,,1.0,4.0,,,0.00611671,,,,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,,6.9,,,,,2.0,,1.0,,1.0,,23.0,15.0,37.0,,,0,2.0,52.0,1.0,,,1.0
2024-25,12436899,23,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,14.0,27.0,41.0,,,,5.0,,,,1.0,,,4.0,7.0,,,0.0106206,,,3.0,0.0,,,,,1.0,,,76.0,,,,,,,,6.0,,,7.1,,,,,,1.0,,,2.0,,15.0,30.0,45.0,,,0,5.0,57.0,2.0,1.0,1.0,3.0
