season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025032,33,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,9.0,17.0,26.0,,2.0,9.0,5.0,,,,,,,,1.0,6.0,,,0.00327205,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,,7.1,,,,,54.065494264391,3.0,1.0,2.0,,1.0,,12.0,20.0,32.0,26.396622428263,9.3539023407346,0,3.0,58.0,3.0,2.0,,2.0
2025-26,14025032,33,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,12.0,31.0,43.0,2.0,1.0,22.0,,,,,,,,,5.0,6.0,,,0.00804799,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,0.0,,6.9,,,,,147.29138479815,1.0,,,,3.0,,15.0,34.0,49.0,18.699172188485,,0,2.0,61.0,,3.0,,1.0
2025-26,14025032,33,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,13.0,7.0,20.0,,,10.0,4.0,,,1.0,,,,2.0,4.0,,,,0.0173397,0.2174,0.7931,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,81.0,1.0,,,,,,,7.0,2.0,,7.4,,,,,98.311454226443,1.0,,,,,,14.0,7.0,21.0,63.896045196784,34.466578204719,2,,37.0,3.0,,,
2025-26,14025032,33,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.00101902,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,,2.0,,2.0,,,0,,5.0,,1.0,,
2025-26,14025032,33,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,13.0,5.0,18.0,2.0,1.0,13.0,3.0,,,,,,,,5.0,2.0,,,0.0297199,,,1.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,16.0,7.0,,6.5,,,,,250.44716895534,1.0,2.0,1.0,,,,18.0,8.0,26.0,175.25950220297,199.39767927724,0,,39.0,4.0,1.0,,
2025-26,14025032,33,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,5.0,4.0,19.0,23.0,,,12.0,6.0,,,,,,,,,,,,0.00061959,,,,0.0,,0.704,,,,,,,,,,,90.0,,,,,,,,9.0,0.0,,7.1,2.0,3.0,,,78.207003311669,,,,,14.0,,12.0,20.0,32.0,29.947713729609,,0,,41.0,,,,
2025-26,14025032,33,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,6.271e-05,,,,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,1.0,1.0,,6.6,,,,,22.941238523672,1.0,,,,,,2.0,1.0,3.0,22.85171942346,22.941238523672,0,,5.0,,,,
2025-26,14025032,33,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,6.0,3.0,9.0,1.0,1.0,7.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.0147359,0.0304,,,0.0,,,,,,,,,,,,,80.0,,,,,,,,4.0,1.0,,6.5,,,,,47.665864512221,1.0,1.0,,,,,7.0,4.0,11.0,4.7744965416207,11.64553287746,1,,18.0,1.0,,1.0,
2025-26,14025032,33,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,24.0,26.0,50.0,,,24.0,5.0,,,,1.0,,,1.0,3.0,3.0,,,0.0156883,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,8.0,1.0,,7.0,,,,,161.09557049865,,,1.0,,3.0,,26.0,29.0,55.0,51.102103944318,13.227016330224,0,3.0,70.0,1.0,,,3.0
2025-26,14025032,33,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,1.0,10.0,39.0,49.0,,,21.0,1.0,,,,,,,,2.0,4.0,,,0.00280349,,,2.0,0.0,,,,,,,1.0,,,,,,90.0,,4.0,,,,,,5.0,0.0,,8.0,,,,,177.48608335642,4.0,1.0,,,4.0,,14.0,40.0,54.0,23.009359620719,,0,2.0,67.0,,1.0,1.0,1.0
2025-26,14025032,33,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025032,33,1,Manchester_United,Away,1881884,576634,Jim Thwaites,jim-thwaites,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,21.0,22.0,43.0,1.0,3.0,10.0,3.0,,,,1.0,,,,2.0,15.0,,,0.0128758,0.2753,0.7134,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,9.0,1.0,,9.3,,,2.0,,88.663857113835,9.0,,,,1.0,,28.0,23.0,51.0,61.693828206817,27.885507364938,3,10.0,87.0,1.0,2.0,,4.0
2025-26,14023926,34,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,7.0,13.0,21.0,34.0,1.0,5.0,17.0,3.0,1.0,,,,,,,1.0,9.0,,1.0,0.197657,0.112,0.3808,,1.0,,,,,,1.0,,,,,,,90.0,2.0,1.0,,,,,,5.0,2.0,,8.2,,,,,197.89698872739,8.0,,,,10.0,,16.0,22.0,38.0,61.367998192866,49.430380808976,2,2.0,55.0,1.0,2.0,,1.0
2025-26,14023926,34,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,7.0,16.0,23.0,,2.0,8.0,2.0,,,,1.0,,,,2.0,7.0,,,0.00298574,0.0558,,1.0,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,10.0,1.0,,7.1,,,2.0,,83.855886006532,3.0,,2.0,,1.0,,8.0,19.0,27.0,33.645201409726,27.93827661113,2,4.0,49.0,1.0,1.0,,1.0
2025-26,14023926,34,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,2.0,23.0,17.0,40.0,1.0,1.0,14.0,7.0,2.0,,,1.0,,,2.0,5.0,2.0,,,0.610823,,,,1.0,,,,,1.0,6.0,,,,,,,90.0,,,,,,,,16.0,4.0,,7.8,,,,,206.30619423811,,1.0,6.0,,3.0,,27.0,20.0,47.0,88.975598538993,99.272437473522,0,1.0,63.0,1.0,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,8.0,1.0,9.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,0.025153,,,1.0,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,,2.0,0.0,,6.6,,,,,3.8179072801733,1.0,,1.0,,,,8.0,1.0,9.0,-1.22683436285,,0,1.0,14.0,1.0,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,3.0,11.0,17.0,28.0,1.0,2.0,7.0,3.0,,,,1.0,,,,4.0,5.0,,,0.0133353,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,1.0,,6.8,,,,,69.228386867018,8.0,,1.0,,5.0,,16.0,18.0,34.0,23.559719892551,19.012784146463,0,3.0,51.0,3.0,,,
2025-26,14023926,34,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,1.0,12.0,9.0,21.0,1.0,2.0,7.0,4.0,,,,1.0,,,,2.0,3.0,,,0.00636698,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,3.0,0.0,,6.8,,,,,37.874166845335,7.0,,,,3.0,,12.0,12.0,24.0,14.835966764255,,0,1.0,36.0,,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,0.00049588,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,4.0,,4.0,,,0,1.0,5.0,,,,1.0
2025-26,14023926,34,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,11.0,7.0,18.0,1.0,2.0,10.0,2.0,,,,,,,,1.0,4.0,,,0.0430676,,,,0.0,,,,,,2.0,,,,,,,74.0,,,,,,,,11.0,3.0,,7.0,,,,,118.48830248556,1.0,,4.0,,,,14.0,7.0,21.0,24.93102473414,50.643521875506,0,1.0,35.0,4.0,1.0,,
2025-26,14023926,34,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,,11.0,9.0,10.0,19.0,,1.0,3.0,9.0,,,,,,,,,1.0,,,0.00096566,,,,0.0,,-0.0865,2.0,,,,,,,,,,90.0,,,,,,,,11.0,0.0,1.0,7.4,3.0,5.0,,,15.018466684128,2.0,,,,22.0,,19.0,11.0,30.0,-0.68295536699576,,0,,42.0,,,,
2025-26,14023926,34,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,5.0,6.0,11.0,1.0,1.0,8.0,3.0,,2.0,,,,,2.0,3.0,1.0,,,0.02901,0.4818,0.1716,,0.0,,,,,,,,,,,,,45.0,2.0,,,,,,,6.0,2.0,,6.6,,,1.0,,126.28993730366,3.0,,1.0,,1.0,1.0,7.0,7.0,14.0,45.694045443415,48.862365502297,3,,24.0,,,,
2025-26,14023926,34,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,8.0,3.0,11.0,1.0,3.0,3.0,4.0,,,,1.0,,,1.0,4.0,7.0,,,0.0275732,0.4365,0.5193,1.0,0.0,1.0,,,,,1.0,,,,,,,88.0,1.0,,,,,,,11.0,0.0,,7.6,,,,,21.431973553142,,2.0,,,1.0,,16.0,4.0,20.0,-8.7494677533679,,1,,30.0,1.0,2.0,2.0,
2025-26,14023926,34,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,18.0,29.0,47.0,1.0,1.0,23.0,5.0,1.0,,,,,,2.0,4.0,8.0,,,0.328059,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,2.0,,7.8,,,,,247.56722317113,1.0,3.0,,,3.0,,21.0,35.0,56.0,114.10787951471,33.493196341871,0,4.0,74.0,1.0,,3.0,4.0
2025-26,14023926,34,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,3.0,3.0,,,,,,,,,,,,,,,,2.375e-05,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,,,6.3,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,0,,5.0,,,,
2025-26,14023926,34,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,7.0,24.0,31.0,,,10.0,2.0,,,,1.0,,,,2.0,4.0,,,0.00808853,,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,5.0,2.0,,7.3,,,,,95.095207697192,1.0,3.0,,,3.0,,9.0,26.0,35.0,38.017753761376,43.649800212855,0,1.0,44.0,,1.0,2.0,1.0
2025-26,14023926,34,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,5.0,17.0,21.0,38.0,,3.0,6.0,6.0,,1.0,,5.0,,,,8.0,9.0,,,0.0324118,0.1792,0.0428,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,2.0,,,,,,14.0,0.0,,7.3,,,,,43.935277754347,4.0,2.0,,,9.0,1.0,24.0,24.0,48.0,30.077845295249,,1,4.0,71.0,2.0,2.0,,2.0
2025-26,14023939,35,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,9.0,16.0,25.0,,2.0,9.0,2.0,,,,1.0,,,,1.0,5.0,,,0.00430087,0.1513,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,11.0,2.0,,6.6,,,1.0,,105.53388229397,4.0,,,,7.0,,14.0,21.0,35.0,88.008461467464,52.107412382649,1,3.0,48.0,1.0,,,2.0
2025-26,14023939,35,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,2.0,,,8.0,12.0,20.0,1.0,3.0,6.0,4.0,,,,,,,,2.0,8.0,,,0.2215,,,1.0,0.0,,,,,6.0,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.8,,,,,33.865218231147,4.0,,2.0,,,,9.0,15.0,24.0,13.470223800962,,0,4.0,47.0,1.0,1.0,,3.0
2025-26,14023939,35,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,4.0,22.0,6.0,28.0,,,2.0,5.0,2.0,,,1.0,,,,3.0,1.0,,,0.908054,0.1073,0.2507,2.0,0.0,,,,,1.0,6.0,,,,,,,89.0,1.0,,,,,,,14.0,0.0,,8.1,,,1.0,,13.17971577378,2.0,,4.0,,6.0,,28.0,8.0,36.0,12.319435490585,,2,,54.0,2.0,1.0,,
2025-26,14023939,35,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,13.0,14.0,27.0,1.0,3.0,7.0,3.0,,,,1.0,,,,2.0,5.0,,,0.015314,0.0585,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,1.0,,6.4,,,1.0,,104.56773426456,3.0,1.0,,,2.0,,17.0,15.0,32.0,80.598680562426,39.517961738936,1,1.0,44.0,2.0,,1.0,
2025-26,14023939,35,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,13.0,8.0,21.0,4.0,,13.0,5.0,,,2.0,,,,1.0,9.0,4.0,,,0.0194831,0.0933,0.3622,3.0,0.0,1.0,,,,2.0,,,,,,,,87.0,1.0,,,,,,,13.0,3.0,,7.3,,,,,92.026705763144,1.0,3.0,1.0,,2.0,,17.0,11.0,28.0,49.51068973596,43.163356363912,3,1.0,49.0,2.0,1.0,2.0,1.0
2025-26,14023939,35,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,0.00058035,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,0.0,,6.6,,,,,5.3763825198734,,,,,,,2.0,1.0,3.0,0.24211539175788,,0,,4.0,,,,
2025-26,14023939,35,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,1.0,8.0,2.0,10.0,2.0,,8.0,4.0,,,2.0,1.0,,,,5.0,2.0,,,0.426498,0.417,,1.0,0.0,,,,1.0,1.0,3.0,,,,,,,75.0,,,,,,,,10.0,1.0,,6.9,,,2.0,,69.980898407782,,2.0,6.0,,1.0,,12.0,2.0,14.0,30.858605238861,13.161209063,4,1.0,32.0,2.0,,1.0,1.0
2025-26,14023939,35,1,Manchester_United,Home,964753,465247,Senne Lammens,senne-lammens,G,False,,,2.0,2.0,17.0,19.0,,,5.0,7.0,,,,,,,,,,1.0,,0.00021532,,,,0.0,,-0.8106,,,,,,,,,,,90.0,,,,,,,,14.0,0.0,,5.8,1.0,3.0,,,20.137195120387,1.0,,,,14.0,,13.0,19.0,32.0,6.2796695749979,,0,,38.0,,,,
2025-26,14023939,35,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,7.0,1.0,8.0,1.0,,8.0,,,,,,,,,1.0,2.0,1.0,,0.0325384,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,3.0,1.0,,6.4,,,,,76.891215495996,,,,,,,10.0,1.0,11.0,27.722113213037,27.471431142188,0,1.0,15.0,,1.0,,1.0
2025-26,14023939,35,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,False,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,5.0,1.0,,,0.00578171,1.2471,1.3218,1.0,0.0,1.0,,,,,,,,,,,,45.0,2.0,,,,,,,5.0,0.0,,6.9,,,,,3.0879444619358,,2.0,,,,2.0,2.0,1.0,3.0,1.3382037833419,,3,,11.0,2.0,,,
2025-26,14023939,35,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,24.0,25.0,49.0,,,21.0,7.0,,,1.0,1.0,,,,2.0,5.0,,,0.0159878,0.06,0.1932,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,6.0,3.0,,8.0,,,,,223.2926653258,,2.0,,,,,29.0,26.0,55.0,134.97782870835,67.251243992876,2,1.0,69.0,,2.0,2.0,
2025-26,14023939,35,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023939,35,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,1.0,1.0,2.0,,,6.0,1.0,,,,,,,,2.0,1.0,,,0.00038348,0.0273,,2.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,3.0,2.0,,6.5,,,1.0,,46.099417859761,,1.0,,,,,2.0,1.0,3.0,38.889924283506,18.593933931927,1,,7.0,2.0,,1.0,
2025-26,14023939,35,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,6.0,28.0,34.0,,1.0,6.0,4.0,,,,,,,,,6.0,,,0.00405132,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.7,,,,,36.975787915855,3.0,,,,3.0,,8.0,30.0,38.0,21.147137850805,,0,3.0,49.0,1.0,2.0,,2.0
2025-26,14023938,36,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,12.0,25.0,37.0,3.0,,15.0,3.0,,,,,,,,3.0,2.0,,,0.00675822,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,1.0,,7.1,,,,,123.76716031431,7.0,,1.0,,6.0,,15.0,26.0,41.0,67.768240357404,19.345587636461,0,2.0,54.0,,,,2.0
2025-26,14023938,36,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,3.0,16.0,19.0,35.0,1.0,,7.0,4.0,,,,,,,,3.0,3.0,,,0.111018,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,0.0,,7.1,,,,,45.678415253554,3.0,,3.0,,4.0,,22.0,21.0,43.0,0.20219392241737,,0,1.0,64.0,1.0,2.0,,1.0
2025-26,14023938,36,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,5.0,32.0,10.0,42.0,1.0,1.0,17.0,6.0,,,1.0,1.0,,,,5.0,1.0,,,0.126827,0.0448,,2.0,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,,20.0,3.0,,6.8,,,1.0,,135.72441541403,,1.0,5.0,,7.0,,42.0,13.0,55.0,74.996095492771,51.728086830003,2,,69.0,2.0,,,
2025-26,14023938,36,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,825839,222690,Tyrell Malacia,tyrell-malacia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,3.0,21.0,12.0,33.0,1.0,1.0,5.0,5.0,,,,1.0,,,3.0,8.0,4.0,,,0.0507693,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,12.0,0.0,,6.9,,,,,29.865398214052,2.0,1.0,,,3.0,,24.0,15.0,39.0,18.587728057561,,0,3.0,57.0,2.0,,,1.0
2025-26,14023938,36,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023938,36,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,16.0,17.0,33.0,,2.0,10.0,6.0,,,,,,,,,7.0,,,0.0203434,,,,0.0,,,,,1.0,3.0,,,,,,,90.0,,,,,,,,6.0,0.0,,7.5,,,,,58.381344102839,5.0,1.0,,,1.0,,19.0,19.0,38.0,1.338656720457,,0,4.0,56.0,1.0,,1.0,3.0
2025-26,14023938,36,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,3.0,20.0,48.0,68.0,1.0,,23.0,4.0,,,,,,,,1.0,4.0,,,0.0152354,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,13.0,1.0,,7.0,,,,,222.02737742718,4.0,2.0,,,8.0,,27.0,54.0,81.0,155.29137295574,25.079990510365,0,2.0,91.0,,,2.0,1.0
2025-26,14023938,36,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,1.0,,1.0,16.0,7.0,23.0,1.0,,8.0,4.0,,,3.0,1.0,,,,3.0,5.0,,,0.115133,0.3259,0.0855,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,14.0,1.0,,6.7,,,1.0,,55.260513558526,,,1.0,,2.0,,18.0,13.0,31.0,26.411894145518,15.067948632777,5,2.0,50.0,6.0,3.0,,2.0
2025-26,14023938,36,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,9.0,2.0,11.0,5.0,3.0,3.0,,,,,,,,1.0,7.0,4.0,,,0.00627863,0.0824,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,9.0,0.0,,6.1,,,1.0,,13.785490851739,2.0,,,,1.0,,15.0,3.0,18.0,1.2992083895326,,1,,25.0,1.0,1.0,,
2025-26,14023938,36,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,0.00056306,0.0306,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,1.0,0.0,,6.4,,,,,13.739308425099,,1.0,1.0,,,,1.0,1.0,2.0,9.0202205079852,,1,,6.0,,,1.0,
2025-26,14023938,36,1,Manchester_United,Away,964753,465247,Senne Lammens,senne-lammens,G,False,,,8.0,2.0,17.0,19.0,,,16.0,6.0,,,,,,,,,1.0,,,0.00039591,,,,0.0,,1.814,,,,,,,,,,,90.0,,,,,,,,14.0,0.0,,9.3,4.0,4.0,,,101.0087425268,,,,,22.0,,12.0,21.0,33.0,49.28356329261,,0,,41.0,,1.0,,
