season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828096,19,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,25.0,32.0,57.0,2.0,5.0,4.0,,,,,,,1.0,3.0,8.0,,,,,,,,4.0,,,90.0,,,,,,,,6.0,,7.1,,,,,3.0,1.0,,,2.0,,28.0,33.0,61.0,0,,77.0,1.0,2.0,1.0,
2018-19,7828096,19,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,48.0,29.0,77.0,3.0,2.0,10.0,,,1.0,,,,4.0,8.0,11.0,,,,,2.0,,,3.0,3.0,,90.0,4.0,,,,,,,21.0,,9.5,,,,,1.0,5.0,,,5.0,,61.0,29.0,90.0,5,2.0,116.0,1.0,3.0,4.0,2.0
2018-19,7828096,19,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,22.0,28.0,50.0,3.0,2.0,5.0,,,1.0,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.9,,,,,3.0,,,,2.0,,26.0,33.0,59.0,1,2.0,67.0,,,,2.0
2018-19,7828096,19,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,39.0,25.0,64.0,1.0,1.0,2.0,,,,1.0,,,,6.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,19.0,,6.5,,,,,1.0,2.0,,,1.0,,51.0,27.0,78.0,1,1.0,105.0,2.0,1.0,,1.0
2018-19,7828096,19,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,29.0,10.0,39.0,1.0,,2.0,,,,1.0,,,1.0,4.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,15.0,,6.7,,,,,,1.0,1.0,,1.0,1.0,35.0,14.0,48.0,1,2.0,66.0,2.0,,,
2018-19,7828096,19,1,Manchester_United,Home,243623,101582,Fred,fred,M,False,,,3.0,32.0,12.0,44.0,,,8.0,,,,,,,3.0,6.0,3.0,,,1.0,,,,,1.0,,,53.0,,,,,,,,12.0,,6.2,,,,,,3.0,,,5.0,,35.0,14.0,49.0,0,2.0,61.0,2.0,,1.0,1.0
2018-19,7828096,19,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828096,19,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,,17.0,2.0,17.0,,3.0,3.0,1.0,,1.0,2.0,,,4.0,12.0,8.0,,,3.0,,,,,,3.0,,90.0,2.0,,,,,,,19.0,,7.3,,,1.0,,,5.0,5.0,,,,29.0,2.0,26.0,4,,49.0,,3.0,2.0,
2018-19,7828096,19,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,10.0,5.0,15.0,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,53.0,,,,,,,,8.0,,6.6,,,1.0,,1.0,,1.0,,2.0,,14.0,7.0,20.0,1,1.0,33.0,,,,
2018-19,7828096,19,1,Manchester_United,Home,867441,209041,Angel Gomes,angel-gomes,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,9.0,1.0,,,,,,,1.0,,6.7,,,,,,,,,,,2.0,2.0,4.0,1,1.0,7.0,,,,
2018-19,7828104,20,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,,,5.0,15.0,18.0,33.0,,1.0,4.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,12.0,,7.0,,,,,1.0,2.0,6.0,,7.0,1.0,25.0,19.0,38.0,0,,64.0,1.0,,2.0,
2018-19,7828104,20,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828104,20,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828104,20,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828104,20,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828104,20,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,6.0,28.0,47.0,75.0,5.0,3.0,6.0,,,,2.0,,,2.0,10.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,4.0,,,,9.0,,33.0,48.0,81.0,0,3.0,101.0,5.0,1.0,,3.0
2018-19,7828104,20,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,2.0,11.0,13.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.5,2.0,2.0,,,,,,,16.0,,8.0,13.0,21.0,0,,27.0,,,,
2018-19,7828104,20,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,5.0,5.0,10.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,20.0,1.0,,,,,,,2.0,,7.3,,,,,1.0,,,,,1.0,5.0,5.0,10.0,1,1.0,15.0,2.0,,,
2018-19,7828104,20,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,1.0,,2.0,35.0,26.0,60.0,,,6.0,1.0,,1.0,1.0,,,,3.0,,,,2.0,1.0,,,,1.0,2.0,,76.0,,1.0,,,,,,7.0,,7.4,,,,,2.0,,1.0,,4.0,,39.0,27.0,65.0,1,,76.0,1.0,,,
2018-19,7828104,20,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,True,,,,2.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,7.0,9.0,0,,9.0,,,,
2018-19,7828104,20,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,6.0,52.0,36.0,88.0,1.0,1.0,9.0,2.0,,1.0,,,,,5.0,3.0,,,2.0,1.0,2.0,,1.0,1.0,3.0,,90.0,4.0,,,,,,,15.0,,10.0,,,,,1.0,2.0,,,10.0,,60.0,38.0,98.0,5,2.0,114.0,,,,1.0
2018-19,7828104,20,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,19.0,58.0,77.0,1.0,,4.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.0,,,,,1.0,,,,3.0,,21.0,61.0,82.0,0,2.0,88.0,,1.0,,2.0
2018-19,7828104,20,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,,36.0,49.0,85.0,,2.0,7.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,8.0,,6.9,,,,,2.0,,,,,,39.0,52.0,91.0,1,1.0,118.0,1.0,,,
2018-19,7828104,20,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,,28.0,11.0,38.0,1.0,,2.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,82.0,,,,,,,,11.0,,7.3,,,,,,1.0,1.0,,2.0,1.0,34.0,13.0,46.0,0,,53.0,2.0,1.0,1.0,
2018-19,7828104,20,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,38.0,13.0,51.0,,,1.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.4,,,,,,3.0,1.0,,,1.0,44.0,13.0,56.0,0,2.0,68.0,3.0,,1.0,2.0
2018-19,7828104,20,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,9.0,4.0,13.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,,,,,,11.0,4.0,15.0,0,,17.0,,1.0,,
2018-19,7828104,20,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,8.0,43.0,51.0,2.0,1.0,3.0,,,,,,,,3.0,4.0,,,1.0,,,,,,,,79.0,,1.0,,,,,,2.0,,6.7,,,,,8.0,,,,3.0,,9.0,44.0,53.0,0,1.0,66.0,,2.0,,1.0
2018-19,7828104,20,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,13.0,2.0,15.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,5.0,,,,1.0,1.0,,,,1.0,,70.0,2.0,,,,,,,10.0,,8.1,,,,,,4.0,2.0,,,2.0,15.0,3.0,16.0,3,,38.0,4.0,1.0,3.0,
2018-19,7828034,21,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,21.0,19.0,40.0,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,,,3.0,,26.0,22.0,48.0,0,,66.0,,,,
2018-19,7828034,21,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,1.0,,5.0,26.0,11.0,36.0,,,3.0,,,,3.0,,,2.0,6.0,3.0,,,,,,,,,2.0,,63.0,,,,,,,,13.0,,6.5,,,,,,2.0,1.0,,7.0,,34.0,12.0,45.0,0,1.0,55.0,,1.0,1.0,
2018-19,7828034,21,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,3.0,7.0,2.0,9.0,,,1.0,1.0,,1.0,,,,3.0,3.0,3.0,,,,1.0,,,,1.0,2.0,,27.0,,,,,,,,5.0,,7.3,,,,,,1.0,,,3.0,,8.0,2.0,10.0,1,1.0,21.0,1.0,1.0,1.0,1.0
2018-19,7828034,21,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,60.0,46.0,106.0,1.0,5.0,9.0,,,,2.0,,,3.0,6.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,,,3.0,1.0,,,5.0,,69.0,47.0,116.0,0,2.0,131.0,,,1.0,2.0
2018-19,7828034,21,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,6.0,5.0,11.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,1.0,7.3,2.0,3.0,,,1.0,,,,13.0,,10.0,13.0,23.0,0,,33.0,,,,
2018-19,7828034,21,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,3.0,3.0,6.0,2.0,1.0,,,,,,,,2.0,4.0,1.0,,,1.0,,1.0,,,,,,27.0,2.0,,,,,,,9.0,,7.2,,,,,2.0,,,,1.0,,9.0,4.0,13.0,2,,21.0,,,,
2018-19,7828034,21,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,43.0,42.0,85.0,,,10.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,7.3,,,,,,,,,6.0,,47.0,45.0,92.0,0,5.0,103.0,,2.0,,2.0
2018-19,7828034,21,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,4.0,20.0,36.0,56.0,2.0,4.0,4.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,,,,,,,6.0,,7.4,,,1.0,,4.0,,,,5.0,,23.0,37.0,60.0,1,1.0,73.0,2.0,,,1.0
2018-19,7828034,21,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,1.0,37.0,14.0,51.0,2.0,1.0,6.0,,1.0,,1.0,,,5.0,8.0,8.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,20.0,,6.7,,,2.0,,,2.0,,,5.0,,46.0,18.0,64.0,3,1.0,86.0,2.0,4.0,2.0,1.0
2018-19,7828034,21,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,16.0,31.0,47.0,3.0,7.0,4.0,1.0,,,,,,,3.0,8.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,6.0,,7.7,,,,,8.0,,,,5.0,,20.0,32.0,52.0,0,1.0,63.0,1.0,,,1.0
2018-19,7828034,21,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,52.0,34.0,86.0,1.0,2.0,5.0,,,,1.0,,,2.0,8.0,7.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,7.3,,,,,3.0,1.0,,,1.0,,60.0,37.0,97.0,0,3.0,125.0,1.0,1.0,1.0,2.0
2018-19,7828034,21,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,28.0,3.0,31.0,1.0,,1.0,,,,1.0,,,4.0,8.0,2.0,,,,,,,,,1.0,,63.0,,,,,,,,21.0,,6.5,,,2.0,,,3.0,3.0,,1.0,,39.0,4.0,40.0,2,,60.0,3.0,1.0,1.0,
2018-19,7828034,21,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2018-19,7828034,21,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828034,21,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,19.0,3.0,22.0,2.0,1.0,3.0,,1.0,2.0,,,,2.0,5.0,3.0,,,1.0,,1.0,,,,1.0,,87.0,4.0,,,,,,,10.0,,7.6,,,1.0,,,2.0,1.0,,2.0,,21.0,5.0,25.0,7,,44.0,4.0,,2.0,
2018-19,7828051,22,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,3.0,9.0,8.0,16.0,,1.0,7.0,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,23.0,,6.8,,,,,2.0,1.0,6.0,,12.0,,26.0,10.0,30.0,0,,55.0,1.0,1.0,1.0,
2018-19,7828051,22,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828051,22,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828051,22,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,11.0,16.0,27.0,2.0,,8.0,,,,,,,2.0,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,6.9,,,,,1.0,2.0,,,7.0,,20.0,18.0,38.0,0,3.0,52.0,,,2.0,1.0
2018-19,7828051,22,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,11.0,10.0,2.0,12.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,21.0,1.0,9.7,8.0,11.0,,,2.0,,,,32.0,,29.0,4.0,33.0,0,,50.0,,,,
2018-19,7828051,22,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,5.0,,5.0,2.0,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,17.0,,,,,,,,5.0,,6.5,,,,,,,,,,,9.0,,9.0,1,,11.0,1.0,,,
2018-19,7828051,22,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,22.0,19.0,41.0,1.0,1.0,10.0,,,,4.0,,,,6.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,5.0,,7.2,,,,,3.0,3.0,,,5.0,,25.0,21.0,46.0,0,2.0,61.0,,,3.0,1.0
2018-19,7828051,22,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,3.0,14.0,17.0,1.0,2.0,3.0,,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,1.0,,7.2,,,,,3.0,,,,1.0,,4.0,14.0,18.0,0,2.0,28.0,,,,1.0
2018-19,7828051,22,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,22.0,8.0,30.0,,1.0,6.0,,,1.0,,,,6.0,10.0,8.0,,,2.0,1.0,,,,,3.0,,89.0,5.0,,,,,,,18.0,,7.1,,,,,1.0,7.0,,,7.0,,29.0,8.0,37.0,6,1.0,67.0,3.0,1.0,5.0,1.0
2018-19,7828051,22,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,5.0,15.0,20.0,1.0,3.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,,,3.0,,,,5.0,,9.0,17.0,26.0,0,,35.0,,1.0,,
2018-19,7828051,22,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,3.0,21.0,19.0,40.0,,,8.0,,,,2.0,,,,2.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.4,,,,,8.0,1.0,,,3.0,,25.0,22.0,47.0,0,2.0,74.0,,2.0,1.0,2.0
2018-19,7828051,22,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,10.0,7.0,17.0,,3.0,1.0,,,,,,,1.0,2.0,5.0,,,,,,,,,2.0,,73.0,1.0,,,,,,,11.0,,6.9,,,1.0,,,2.0,1.0,,,,17.0,9.0,25.0,2,1.0,34.0,,,1.0,
2018-19,7828051,22,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,16.0,11.0,27.0,,,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,83.0,,1.0,,,,,,7.0,,6.9,,,1.0,,,1.0,1.0,,,,19.0,14.0,32.0,1,2.0,40.0,,1.0,,1.0
2018-19,7828051,22,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828051,22,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828051,22,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,13.0,1.0,14.0,3.0,1.0,3.0,,,,1.0,,,4.0,10.0,5.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,13.0,,7.3,,,1.0,,1.0,2.0,1.0,,,1.0,16.0,1.0,16.0,3,1.0,39.0,5.0,2.0,1.0,1.0
2018-19,7828051,22,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,1.0,,3.0,2.0,4.0,0,1.0,8.0,,,,
2018-19,7828051,22,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2018-19,7828111,23,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,2.0,,2.0,16.0,8.0,22.0,1.0,1.0,1.0,,,,1.0,,,1.0,5.0,4.0,,,2.0,,,,,2.0,4.0,,90.0,,,,,,,,20.0,,7.1,,,,,1.0,,12.0,,6.0,,30.0,9.0,27.0,0,2.0,59.0,1.0,1.0,,2.0
2018-19,7828111,23,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,,,,,,,2.0,4.0,6.0,0,,6.0,,,,
2018-19,7828111,23,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,50.0,39.0,89.0,5.0,4.0,10.0,,,,1.0,,,3.0,9.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,13.0,,7.0,,,,,3.0,,,,9.0,,55.0,43.0,98.0,0,3.0,113.0,,1.0,,2.0
2018-19,7828111,23,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,2.0,9.0,11.0,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,7.0,2.0,6.7,1.0,2.0,,,2.0,,,,12.0,,7.0,11.0,18.0,0,,30.0,,,,
2018-19,7828111,23,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,3.0,,,,,,,,,,,13.0,,,,,,,,3.0,,6.6,,,,,2.0,,,,,,4.0,,4.0,0,,6.0,,,,
2018-19,7828111,23,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,28.0,28.0,56.0,3.0,,4.0,,,,,,,,4.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,6.0,,7.2,,,,,1.0,,1.0,,2.0,,33.0,29.0,61.0,1,,73.0,,3.0,,
2018-19,7828111,23,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,19.0,35.0,54.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,2.0,,6.7,,,,,1.0,,,,2.0,,19.0,37.0,56.0,0,,61.0,,1.0,,
2018-19,7828111,23,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,1.0,31.0,19.0,50.0,3.0,,6.0,,,3.0,1.0,,,2.0,7.0,3.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,1.0,10.0,,7.4,,,3.0,,,1.0,,,1.0,,35.0,20.0,55.0,7,1.0,75.0,3.0,1.0,1.0,1.0
2018-19,7828111,23,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,10.0,24.0,34.0,3.0,6.0,4.0,1.0,,,,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.0,,,2.0,,5.0,,,,4.0,,13.0,30.0,43.0,2,,52.0,,,,
2018-19,7828111,23,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,28.0,5.0,33.0,,1.0,5.0,,1.0,,,,,2.0,5.0,8.0,,,1.0,,,,,,2.0,,83.0,1.0,,,,,,,14.0,,7.2,,,1.0,,,6.0,2.0,,,1.0,36.0,7.0,41.0,2,1.0,60.0,,2.0,4.0,1.0
2018-19,7828111,23,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,11.0,5.0,16.0,1.0,1.0,3.0,,1.0,,,,,,3.0,3.0,,,2.0,,,,,,1.0,,75.0,,,,,,,,8.0,,6.6,,,1.0,,,,,,1.0,,17.0,5.0,22.0,1,2.0,31.0,2.0,,,
2018-19,7828111,23,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,1.0,,2.0,21.0,6.0,26.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,10.0,6.0,,,2.0,,1.0,,,,1.0,,89.0,2.0,,,,,,,12.0,,7.7,,,2.0,,,7.0,1.0,,2.0,,25.0,6.0,30.0,6,1.0,54.0,2.0,2.0,3.0,1.0
2018-19,7828111,23,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,24.0,11.0,35.0,1.0,2.0,5.0,,,1.0,,,,,2.0,4.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.0,,,,,2.0,1.0,,,,,31.0,15.0,46.0,1,2.0,68.0,,,,2.0
