season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828134,24,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,60.0,27.0,87.0,,2.0,9.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,90.0,,1.0,,,,,15.0,,6.8,,,,,2.0,1.0,,,8.0,,69.0,28.0,97.0,0,1.0,113.0,2.0,,,1.0
2018-19,7828134,24,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,,3.0,2.0,4.0,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,13.0,,,,,,,2.0,,6.9,,,,,,2.0,2.0,,,,4.0,2.0,4.0,1,,10.0,1.0,,2.0,
2018-19,7828134,24,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,26.0,18.0,44.0,,2.0,6.0,,,,2.0,,,1.0,4.0,10.0,,,1.0,,,,,,2.0,65.0,,,,,,,18.0,,7.2,,,,,,2.0,3.0,,7.0,,40.0,19.0,56.0,0,5.0,70.0,2.0,1.0,2.0,3.0
2018-19,7828134,24,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,False,,,1.0,55.0,33.0,88.0,1.0,3.0,7.0,,,1.0,,,,,3.0,6.0,,1.0,1.0,,,,,1.0,,83.0,,,,,,,19.0,,6.5,,,1.0,,2.0,1.0,4.0,,3.0,,64.0,37.0,97.0,2,2.0,126.0,3.0,1.0,,1.0
2018-19,7828134,24,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,20.0,3.0,23.0,,,1.0,,,,1.0,,,5.0,9.0,3.0,,,2.0,,,,,,1.0,90.0,,,,,,,16.0,,6.3,,,,,,3.0,3.0,,,1.0,25.0,5.0,27.0,0,,44.0,3.0,1.0,2.0,
2018-19,7828134,24,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,59.0,46.0,105.0,4.0,2.0,9.0,,,,,,,,4.0,6.0,,,,,,,,2.0,,90.0,,,,,,,10.0,,7.0,,,,,3.0,1.0,,,5.0,,67.0,48.0,115.0,0,3.0,129.0,,,1.0,1.0
2018-19,7828134,24,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,5.0,57.0,35.0,92.0,1.0,4.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,,90.0,,1.0,,,,,5.0,,6.9,,,,,,,,,5.0,1.0,61.0,36.0,97.0,0,1.0,100.0,,,,1.0
2018-19,7828134,24,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,25.0,26.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,1.0,,5.9,,,,,,,,,5.0,,1.0,26.0,27.0,0,,32.0,,,,
2018-19,7828134,24,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,19.0,5.0,24.0,3.0,1.0,4.0,,,1.0,,,,,6.0,4.0,,,1.0,,,,,,1.0,73.0,,,,,,,16.0,,6.7,,,,,,3.0,6.0,,,,29.0,6.0,29.0,1,2.0,46.0,2.0,,1.0,1.0
2018-19,7828134,24,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,14.0,1.0,15.0,,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,25.0,,,,,,,6.0,,6.2,,,,,,2.0,1.0,,1.0,,16.0,1.0,16.0,0,,25.0,1.0,,1.0,
2018-19,7828134,24,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,,3.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,17.0,,,,,,,1.0,,6.7,,,,,,,,,,,4.0,,4.0,0,2.0,9.0,,1.0,,
2018-19,7828134,24,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828134,24,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,39.0,12.0,51.0,,,4.0,,,1.0,,,,,5.0,7.0,,,3.0,,,,,,3.0,90.0,1.0,,,,,,13.0,,7.3,,,,,,6.0,3.0,,1.0,,47.0,14.0,58.0,2,2.0,75.0,1.0,1.0,4.0,2.0
2018-19,7828152,25,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,28.0,22.0,50.0,,3.0,4.0,,,,1.0,,,,2.0,9.0,,,1.0,,,,,,,90.0,,,,,,,8.0,,6.9,,,,,3.0,1.0,1.0,,9.0,,32.0,25.0,56.0,0,2.0,69.0,,3.0,1.0,
2018-19,7828152,25,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,19.0,6.0,25.0,,,4.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,3.0,,,,,81.0,4.0,,,,,,6.0,,9.4,,,,,,2.0,,,,3.0,21.0,6.0,27.0,4,2.0,42.0,1.0,2.0,1.0,
2018-19,7828152,25,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,46.0,29.0,75.0,,3.0,3.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,90.0,,,,,,,8.0,,6.8,,,,,1.0,1.0,1.0,,8.0,1.0,52.0,30.0,81.0,0,,95.0,,,,
2018-19,7828152,25,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,35.0,20.0,55.0,1.0,4.0,9.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,3.0,1.0,90.0,,1.0,,,,,18.0,,7.2,,,,,2.0,1.0,3.0,,3.0,,47.0,24.0,68.0,0,1.0,82.0,,,1.0,1.0
2018-19,7828152,25,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,24.0,6.0,29.0,1.0,,7.0,,,1.0,1.0,,,,8.0,4.0,,,4.0,,,,,,,88.0,3.0,,,,,,20.0,,7.0,,,1.0,,,6.0,4.0,,5.0,,37.0,7.0,40.0,5,,64.0,2.0,,4.0,
2018-19,7828152,25,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,24.0,40.0,64.0,,3.0,2.0,,,,,,,,,5.0,,,,,,,,1.0,,90.0,1.0,1.0,,,,,5.0,,7.3,,,,,6.0,1.0,,,5.0,,27.0,42.0,69.0,1,1.0,84.0,,,1.0,1.0
2018-19,7828152,25,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,35.0,5.0,39.0,2.0,1.0,4.0,2.0,,2.0,,,,2.0,4.0,8.0,,,,2.0,,,,,5.0,90.0,1.0,,,,,,13.0,,8.6,,,,,,5.0,2.0,,,,42.0,6.0,46.0,3,2.0,72.0,2.0,,5.0,2.0
2018-19,7828152,25,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,42.0,32.0,74.0,,5.0,4.0,1.0,,,1.0,,,,2.0,7.0,,,1.0,1.0,,,,2.0,1.0,90.0,,,,,,,9.0,,7.5,,,,,3.0,,2.0,,4.0,1.0,48.0,33.0,79.0,0,2.0,100.0,1.0,,,
2018-19,7828152,25,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,3.0,2.0,5.0,1,,9.0,,,,
2018-19,7828152,25,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,1.0,12.0,13.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,2.0,,6.5,1.0,1.0,,,1.0,,,1.0,4.0,,2.0,13.0,15.0,0,,22.0,,1.0,,
2018-19,7828152,25,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828152,25,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,6.0,41.0,15.0,56.0,1.0,,10.0,,,,3.0,,,1.0,5.0,3.0,,,,,,,,1.0,4.0,90.0,1.0,,,,,,14.0,,7.4,,,1.0,,,2.0,2.0,,7.0,,53.0,16.0,67.0,2,1.0,78.0,,,2.0,1.0
2018-19,7828152,25,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,9.0,1.0,,,,,,3.0,,6.6,,,,,,,,,,,1.0,1.0,2.0,1,,6.0,2.0,,,
2018-19,7828152,25,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,2.0,7.0,12.0,19.0,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,15.0,,,,,,,3.0,,6.6,,,,,,2.0,,,2.0,,7.0,13.0,20.0,0,,23.0,,,,
2018-19,7828171,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,22.0,30.0,52.0,,4.0,6.0,,,,4.0,,,2.0,7.0,8.0,,,1.0,,,,,4.0,,75.0,1.0,,,,,,11.0,,7.0,,,,,4.0,,,,3.0,,27.0,33.0,60.0,1,3.0,78.0,,1.0,,1.0
2018-19,7828171,26,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,13.0,4.0,17.0,,2.0,2.0,,2.0,,,,,1.0,4.0,7.0,,,2.0,,3.0,,1.0,,,65.0,3.0,,,,,,6.0,,9.0,,,3.0,,1.0,3.0,,,,1.0,14.0,5.0,19.0,6,,36.0,2.0,3.0,2.0,
2018-19,7828171,26,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,15.0,40.0,55.0,1.0,1.0,3.0,,,,,,,,3.0,1.0,,,,,,,,,,90.0,,1.0,,,,,5.0,,7.0,,,,,6.0,2.0,1.0,,4.0,,16.0,41.0,56.0,0,,72.0,1.0,,,
2018-19,7828171,26,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,2.0,32.0,44.0,75.0,,,4.0,,,,2.0,,,,3.0,1.0,,,1.0,,1.0,,,1.0,2.0,90.0,1.0,,,,,,5.0,,7.5,,,,,,,1.0,,2.0,,33.0,45.0,77.0,1,,86.0,2.0,1.0,,
2018-19,7828171,26,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,17.0,7.0,23.0,1.0,,3.0,1.0,,1.0,,,,3.0,4.0,7.0,,,,,,,,1.0,1.0,68.0,1.0,,,,,,10.0,,7.4,,,,,,1.0,1.0,,2.0,,18.0,9.0,26.0,2,2.0,47.0,2.0,4.0,1.0,2.0
2018-19,7828171,26,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,28.0,7.0,35.0,,,5.0,1.0,,,1.0,,,2.0,7.0,8.0,,,2.0,,2.0,,,2.0,2.0,90.0,2.0,,,,,1.0,12.0,,9.3,,,,,,7.0,,,1.0,1.0,32.0,8.0,40.0,2,1.0,59.0,3.0,2.0,5.0,
2018-19,7828171,26,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,8.0,19.0,72.0,91.0,1.0,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,90.0,,1.0,,,,,6.0,,7.2,,,,,2.0,,,,13.0,,24.0,73.0,97.0,0,1.0,103.0,,,,
2018-19,7828171,26,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,15.0,84.0,99.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,,1.0,90.0,,1.0,,,,,4.0,,7.4,,,,,2.0,,,,8.0,,18.0,85.0,103.0,0,,107.0,,,,
2018-19,7828171,26,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,9.0,2.0,11.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,22.0,,,,,,,3.0,,6.5,,,1.0,,,,,,,,10.0,2.0,12.0,1,,16.0,,,,
2018-19,7828171,26,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,4.0,1.0,32.0,33.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,4.0,,8.0,2.0,4.0,,,,,,,8.0,,5.0,32.0,37.0,0,,49.0,,,,
2018-19,7828171,26,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,33.0,32.0,65.0,,1.0,3.0,1.0,,,1.0,,,2.0,4.0,7.0,,,,2.0,,,,1.0,2.0,90.0,,1.0,,,,,10.0,,8.1,,,,,2.0,3.0,2.0,,2.0,,37.0,35.0,70.0,0,4.0,92.0,,,2.0,2.0
2018-19,7828171,26,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828171,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,27.0,18.0,44.0,,,5.0,1.0,,,5.0,,,1.0,10.0,2.0,,,3.0,,,,,1.0,1.0,90.0,,1.0,,,,,11.0,,6.9,,,,,5.0,1.0,1.0,,2.0,,31.0,20.0,50.0,0,1.0,70.0,2.0,1.0,,1.0
2018-19,7828171,26,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,12.0,,12.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,25.0,1.0,,,,,,3.0,,6.6,,,1.0,,,1.0,,,1.0,,13.0,1.0,14.0,2,,18.0,1.0,,1.0,
2018-19,7828171,26,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,26.0,12.0,37.0,,1.0,4.0,1.0,,2.0,1.0,,,1.0,2.0,4.0,,,,1.0,,,,,1.0,89.0,,,,,,,10.0,,7.2,,,,,1.0,1.0,2.0,,1.0,1.0,33.0,13.0,44.0,2,2.0,55.0,1.0,,1.0,
2018-19,7828186,27,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,7.0,37.0,24.0,61.0,1.0,5.0,5.0,,,,1.0,,,1.0,7.0,10.0,,,3.0,,,,,2.0,1.0,90.0,,,,,,,10.0,,7.4,,,,,3.0,3.0,,,7.0,,42.0,24.0,66.0,0,1.0,88.0,,3.0,2.0,1.0
2018-19,7828186,27,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,4.0,4.0,8.0,1.0,1.0,3.0,,,1.0,,,,4.0,8.0,3.0,,,,,,,,,,80.0,,1.0,,,,,15.0,,6.4,,,1.0,,,3.0,1.0,,,,9.0,4.0,12.0,2,1.0,32.0,3.0,1.0,,
2018-19,7828186,27,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,25.0,29.0,54.0,1.0,4.0,7.0,,,1.0,1.0,,,,3.0,9.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,18.0,,7.6,,,,,3.0,,,,11.0,1.0,31.0,36.0,67.0,1,4.0,87.0,,1.0,,4.0
2018-19,7828186,27,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,4.0,22.0,15.0,35.0,,,4.0,1.0,,1.0,2.0,,,3.0,5.0,2.0,,,,,,,1.0,1.0,1.0,90.0,,,,,,,11.0,,7.2,,,1.0,,1.0,,4.0,,4.0,,30.0,15.0,41.0,2,1.0,57.0,,1.0,,
2018-19,7828186,27,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,3.0,,3.0,,,4.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,9.0,,,,,,,1.0,,7.3,,,,,,1.0,,,,,3.0,,3.0,0,,9.0,,1.0,1.0,
2018-19,7828186,27,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,18.0,47.0,65.0,5.0,7.0,4.0,,,,1.0,,,,6.0,10.0,,,,,,,,4.0,,90.0,,,,,,,6.0,,7.5,,,,,8.0,,,,4.0,,19.0,52.0,71.0,0,2.0,89.0,,1.0,,
2018-19,7828186,27,43,Manchester_City,Away,124992,100180,Danilo,danilo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,2.0,6.0,5.0,11.0,,,2.0,,,1.0,,,,3.0,6.0,4.0,,,,,,,,,1.0,31.0,,,,,,,11.0,,6.5,,,,,,5.0,,,2.0,,7.0,6.0,13.0,1,1.0,30.0,3.0,1.0,2.0,1.0
2018-19,7828186,27,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,6.0,27.0,27.0,54.0,4.0,5.0,7.0,,1.0,,2.0,,,1.0,7.0,11.0,,,1.0,,1.0,,,1.0,,90.0,1.0,,,,,,11.0,,7.7,,,1.0,,5.0,,,,10.0,,33.0,29.0,62.0,2,4.0,95.0,,2.0,,1.0
2018-19,7828186,27,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,22.0,42.0,64.0,3.0,2.0,5.0,,,,1.0,,,,4.0,5.0,,,,,,,,,,90.0,,,,,,,5.0,,7.1,,,,,4.0,1.0,,,7.0,,24.0,45.0,69.0,0,2.0,77.0,,,1.0,1.0
2018-19,7828186,27,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,5.0,4.0,14.0,18.0,,2.0,10.0,,,,,,,,,2.0,,,,,,2.0,,,1.0,90.0,,,,,,,9.0,,7.3,,1.0,,,,,,1.0,13.0,,10.0,17.0,27.0,0,,36.0,,,,
2018-19,7828186,27,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828186,27,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,,,,17.0,1.0,18.0,1.0,,2.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,1.0,59.0,,1.0,,,,,11.0,,6.8,,,1.0,,,2.0,1.0,,,3.0,22.0,1.0,22.0,1,,36.0,3.0,,2.0,
2018-19,7828186,27,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,25.0,10.0,35.0,,1.0,5.0,,1.0,1.0,3.0,,,2.0,6.0,4.0,,,,,,,,,1.0,90.0,1.0,,,,,,18.0,,6.6,,,,,,3.0,1.0,,5.0,,33.0,13.0,45.0,2,1.0,62.0,4.0,,2.0,1.0
2018-19,7828186,27,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,1.0,,,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,10.0,2.0,,,,,,4.0,,7.2,,,,,,,1.0,,,,4.0,1.0,4.0,2,1.0,15.0,1.0,1.0,,
2018-19,7828186,27,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828203,28,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,3.0,27.0,48.0,75.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,,,,,,,,90.0,,,,,,,7.0,,7.0,,,,,3.0,,,,4.0,,30.0,52.0,82.0,0,,87.0,,,,
2018-19,7828203,28,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,42.0,21.0,63.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,3.0,5.0,3.0,,,,,,,1.0,,3.0,90.0,1.0,,,,,,18.0,,6.9,,,1.0,,,1.0,2.0,,3.0,1.0,54.0,22.0,74.0,3,1.0,89.0,2.0,,1.0,1.0
2018-19,7828203,28,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,27.0,6.0,33.0,,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,,,,2.0,85.0,1.0,,,,,,9.0,,7.4,,,1.0,,,,1.0,,,1.0,31.0,7.0,37.0,3,,50.0,3.0,1.0,,
2018-19,7828203,28,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828203,28,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,55.0,29.0,84.0,3.0,4.0,3.0,,,,,,,,3.0,6.0,,,,,,,,1.0,1.0,90.0,,,,,,,6.0,,7.3,,,1.0,,1.0,,,,5.0,,61.0,29.0,90.0,1,2.0,99.0,,1.0,,2.0
2018-19,7828203,28,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,39.0,13.0,49.0,1.0,,4.0,1.0,,,1.0,,,,2.0,3.0,,,,,,,,,5.0,90.0,1.0,,,,,,30.0,,8.3,,,2.0,,1.0,1.0,12.0,,4.0,1.0,65.0,15.0,68.0,3,,91.0,,2.0,1.0,
2018-19,7828203,28,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,39.0,57.0,96.0,3.0,,10.0,,,,1.0,,,,4.0,2.0,,,,,,,,1.0,,90.0,,,,,,,6.0,,7.1,,,1.0,,2.0,1.0,,,5.0,,43.0,59.0,102.0,1,1.0,109.0,,,1.0,
2018-19,7828203,28,43,Manchester_City,Home,124992,100180,Danilo,danilo,D,False,,,2.0,36.0,22.0,58.0,,1.0,8.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,2.0,,90.0,1.0,,,,,,17.0,,7.5,,,1.0,,1.0,,2.0,,7.0,,44.0,27.0,69.0,2,4.0,98.0,,1.0,,4.0
2018-19,7828203,28,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,2.0,,,16.0,,14.0,,,1.0,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,35.0,2.0,,,,,,6.0,,6.7,,,1.0,,,3.0,2.0,,,,19.0,,17.0,3,1.0,30.0,,,1.0,1.0
2018-19,7828203,28,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828203,28,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,27.0,4.0,31.0,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,,,,55.0,1.0,,,,,,15.0,,7.1,,,1.0,,,2.0,3.0,,4.0,2.0,39.0,5.0,41.0,3,1.0,59.0,,,2.0,1.0
2018-19,7828203,28,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,22.0,23.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,3.0,,7.1,1.0,1.0,,,,,,,6.0,,4.0,22.0,26.0,0,,29.0,,,,
2018-19,7828203,28,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,3.0,72.0,26.0,97.0,7.0,2.0,9.0,,,,3.0,,,,12.0,6.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,14.0,,6.8,,,,,1.0,2.0,4.0,,5.0,,81.0,28.0,105.0,0,3.0,133.0,,,1.0,
2018-19,7828203,28,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,26.0,3.0,29.0,1.0,,5.0,,,,2.0,,,1.0,6.0,4.0,,,,,,,,2.0,,57.0,,,,,,,12.0,,6.7,,,,,,5.0,4.0,,,2.0,31.0,5.0,32.0,0,1.0,49.0,1.0,,3.0,1.0
