season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576231,27,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,,24.0,6.0,29.0,,,5.0,1.0,,,,,,5.0,8.0,5.0,,,3.0,,,,,,,2.0,,90.0,2.0,,,,,,22.0,,7.2,,,,1.0,3.0,6.0,,,,35.0,9.0,38.0,2,2.0,61.0,2.0,,3.0,1.0
2021-22,9576231,27,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,17.0,6.0,23.0,1.0,,3.0,,,,,,,3.0,5.0,1.0,,,1.0,,,,,,1.0,1.0,,77.0,,,,,,,12.0,,6.5,,,,,,1.0,,,,24.0,6.0,29.0,0,1.0,38.0,1.0,,,
2021-22,9576231,27,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,2.0,37.0,23.0,59.0,,,7.0,,,,4.0,,,2.0,7.0,8.0,,,,,,,,,2.0,,,90.0,1.0,,,,,,21.0,,7.3,,,,1.0,6.0,5.0,,4.0,,52.0,26.0,73.0,1,3.0,103.0,,,5.0,1.0
2021-22,9576231,27,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,57.0,53.0,110.0,,2.0,5.0,,,,,,,1.0,2.0,6.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,1.0,,7.7,,,1.0,2.0,,,,5.0,,57.0,53.0,110.0,1,3.0,124.0,,1.0,,2.0
2021-22,9576231,27,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,5.0,42.0,25.0,67.0,1.0,4.0,4.0,,,,1.0,,,1.0,4.0,9.0,,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,11.0,,7.5,,,,1.0,4.0,,,7.0,,47.0,28.0,75.0,1,,95.0,2.0,1.0,4.0,
2021-22,9576231,27,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,,,1.0,1.0,2.0,3.0,5.0,0,,5.0,,,,
2021-22,9576231,27,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,,,18.0,18.0,,,7.0,,,,,,,,,1.0,,,,,,0.2887,1.0,,,,,90.0,,,,,,,9.0,,7.3,2.0,2.0,,,,,,9.0,,6.0,21.0,27.0,0,,36.0,,1.0,,
2021-22,9576231,27,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576231,27,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,46.0,53.0,99.0,1.0,5.0,4.0,,,,,,,1.0,5.0,6.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,6.0,,7.1,,,,4.0,,,,5.0,,48.0,54.0,102.0,0,1.0,112.0,1.0,,,1.0
2021-22,9576231,27,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,19.0,11.0,30.0,,,4.0,,1.0,,,,,1.0,4.0,5.0,,,1.0,,,,,,2.0,2.0,,90.0,2.0,,,,,,11.0,,7.0,,,1.0,,3.0,3.0,,1.0,,24.0,12.0,33.0,3,2.0,53.0,1.0,2.0,1.0,1.0
2021-22,9576231,27,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,4.0,1.0,,,
2021-22,9576231,27,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,6.0,55.0,33.0,88.0,1.0,3.0,18.0,,,2.0,2.0,,,2.0,6.0,5.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,16.0,,6.9,,,,5.0,,,,14.0,,67.0,34.0,101.0,2,2.0,119.0,,,,1.0
2021-22,9576231,27,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,27.0,9.0,35.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,8.0,4.0,,,3.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,17.0,,7.3,,,1.0,,3.0,6.0,,,,41.0,9.0,44.0,3,,61.0,1.0,1.0,2.0,
2021-22,9576231,27,43,Manchester_City,Away,1001845,434044,Cieran Slicker,cieran-slicker,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,32.0,42.0,74.0,,,5.0,,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,7.0,,6.9,,,,1.0,2.0,,,5.0,,33.0,45.0,78.0,0,1.0,89.0,1.0,,1.0,
2021-22,9576215,28,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,13.0,3.0,16.0,,,2.0,2.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,2.0,,10.0,,,,,,,1.0,,8.0,,,1.0,,1.0,,,,,14.0,3.0,17.0,1,,20.0,,1.0,1.0,
2021-22,9576215,28,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,5.0,26.0,15.0,40.0,,,6.0,,,2.0,2.0,,,,4.0,6.0,,,1.0,1.0,2.0,,,,,5.0,,80.0,4.0,,,,,,8.0,,9.9,,,,,3.0,4.0,,5.0,,32.0,15.0,43.0,6,1.0,64.0,1.0,3.0,2.0,
2021-22,9576215,28,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,41.0,28.0,69.0,1.0,1.0,4.0,,,,,,,,11.0,10.0,,,4.0,,,,,,3.0,,1.0,90.0,1.0,,,,,,19.0,,7.1,,,,1.0,9.0,2.0,,3.0,,49.0,30.0,77.0,1,5.0,112.0,2.0,1.0,3.0,4.0
2021-22,9576215,28,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,33.0,60.0,93.0,3.0,1.0,5.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,,90.0,,,,,,,4.0,,6.7,,,,1.0,,,,5.0,,35.0,62.0,97.0,0,,101.0,,1.0,,
2021-22,9576215,28,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,2.0,17.0,77.0,94.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,7.0,,6.8,,,,1.0,,,,5.0,,23.0,78.0,101.0,0,,105.0,,,,
2021-22,9576215,28,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,29.0,13.0,42.0,1.0,,1.0,,1.0,1.0,,,,,2.0,3.0,,,1.0,,2.0,,,,1.0,,,90.0,4.0,,,,,,3.0,,8.7,,,3.0,,3.0,2.0,,1.0,,31.0,13.0,42.0,8,,60.0,,1.0,2.0,
2021-22,9576215,28,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,31.0,10.0,41.0,,,2.0,1.0,,1.0,2.0,,,,4.0,3.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,7.0,,7.2,,,,,1.0,1.0,,,,37.0,10.0,46.0,1,1.0,56.0,,2.0,,1.0
2021-22,9576215,28,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,12.0,1.0,42.0,43.0,,,3.0,,,,,,,,,,,,,,,0.4769,,,,,,90.0,,,,,,,2.0,1.0,6.7,1.0,2.0,,2.0,,,,14.0,,2.0,43.0,45.0,0,,51.0,,,,
2021-22,9576215,28,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,1.0,36.0,38.0,72.0,,,6.0,,,3.0,2.0,,,1.0,5.0,10.0,,,1.0,1.0,,,,,4.0,3.0,,90.0,,,,,,,15.0,,8.0,,,,,6.0,5.0,,1.0,,42.0,43.0,80.0,3,2.0,110.0,1.0,3.0,5.0,
2021-22,9576215,28,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,2.0,43.0,54.0,97.0,1.0,1.0,8.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,5.0,,7.3,,,,2.0,,,,3.0,,46.0,55.0,101.0,0,1.0,112.0,1.0,,,1.0
2021-22,9576215,28,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,13.0,8.0,20.0,1.0,,5.0,,1.0,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,,,,1.0,,,,90.0,1.0,,,,,,16.0,,6.9,,,2.0,,3.0,4.0,,,,23.0,8.0,27.0,4,2.0,48.0,3.0,2.0,2.0,2.0
2021-22,9576215,28,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576215,28,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,39.0,13.0,52.0,2.0,1.0,2.0,,,,2.0,,,,5.0,3.0,,1.0,,,,,,,1.0,1.0,,90.0,,,,,,,15.0,,6.6,,,,1.0,1.0,5.0,,7.0,,47.0,16.0,58.0,0,1.0,81.0,3.0,1.0,,
2021-22,9576250,29,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,39.0,7.0,44.0,1.0,1.0,7.0,1.0,,,3.0,,,1.0,9.0,4.0,,,3.0,,,,,1.0,,4.0,,90.0,2.0,,,,,,19.0,,7.5,,,1.0,,3.0,6.0,,3.0,,51.0,8.0,53.0,3,,75.0,3.0,1.0,2.0,
2021-22,9576250,29,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,3.0,51.0,28.0,78.0,1.0,5.0,12.0,,,,2.0,,,,8.0,14.0,,,1.0,,,,,1.0,,2.0,,90.0,,,,,,,27.0,,7.9,,,1.0,,7.0,3.0,,6.0,,71.0,31.0,99.0,1,5.0,128.0,,1.0,3.0,5.0
2021-22,9576250,29,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,7.0,52.0,65.0,117.0,,6.0,6.0,,2.0,,,,,,,8.0,,,,,,,,,3.0,,,90.0,,,,,,,10.0,,7.4,,,2.0,4.0,2.0,,,11.0,,60.0,67.0,127.0,2,,140.0,,,2.0,
2021-22,9576250,29,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,5.0,50.0,56.0,106.0,,3.0,7.0,,,1.0,,,,,,4.0,,1.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,6.0,,7.5,,,,2.0,1.0,,,7.0,,53.0,59.0,112.0,1,,120.0,,,1.0,
2021-22,9576250,29,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,38.0,7.0,44.0,1.0,1.0,2.0,,,,3.0,,,1.0,5.0,4.0,,,,,,,,,,,,90.0,2.0,,,,,,19.0,,7.1,,,2.0,,,3.0,,1.0,,51.0,8.0,56.0,4,2.0,81.0,3.0,1.0,,1.0
2021-22,9576250,29,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,2.0,23.0,5.0,28.0,,,1.0,1.0,,2.0,,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,4.0,,90.0,,,,,,,11.0,,7.1,,,,,5.0,,,3.0,1.0,28.0,5.0,33.0,2,1.0,50.0,2.0,1.0,3.0,1.0
2021-22,9576250,29,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,5.0,,25.0,25.0,,,5.0,,,,,,,,,,,,,,,0.0193,,,,,,90.0,,,,,,,3.0,,7.2,1.0,1.0,,,,,1.0,8.0,,2.0,26.0,28.0,0,,30.0,,,,
2021-22,9576250,29,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,38.0,11.0,48.0,1.0,,5.0,,2.0,,1.0,,,1.0,6.0,1.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,17.0,,6.0,,,2.0,,2.0,1.0,,2.0,,43.0,13.0,55.0,2,,76.0,6.0,,1.0,
2021-22,9576250,29,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576250,29,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,67.0,41.0,108.0,,5.0,11.0,,,1.0,2.0,,,1.0,6.0,10.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,21.0,,7.5,,,1.0,1.0,1.0,,,16.0,,84.0,44.0,128.0,2,4.0,140.0,,,1.0,2.0
2021-22,9576250,29,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,12.0,2.0,13.0,2.0,,2.0,,,2.0,1.0,,,2.0,5.0,3.0,,,,,,,,,,,,90.0,,,,,,,6.0,,6.7,,,,,2.0,1.0,,,2.0,15.0,2.0,16.0,2,,25.0,1.0,1.0,2.0,
2021-22,9576250,29,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196714,30,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196714,30,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,27.0,21.0,48.0,1.0,,7.0,,,2.0,2.0,,,1.0,6.0,3.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,14.0,,6.7,,,,,2.0,1.0,,2.0,,31.0,24.0,54.0,2,2.0,72.0,5.0,,1.0,2.0
2021-22,10196714,30,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,27.0,6.0,33.0,1.0,2.0,1.0,,,1.0,2.0,,,,5.0,2.0,,,1.0,1.0,,,,,,5.0,,83.0,1.0,,,,,,21.0,,7.4,,,1.0,1.0,1.0,7.0,,7.0,,43.0,9.0,45.0,3,,59.0,,,,
2021-22,10196714,30,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196714,30,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,29.0,28.0,57.0,1.0,2.0,5.0,,,1.0,1.0,,,2.0,9.0,8.0,,,3.0,,,,,,4.0,2.0,,90.0,,,,,,,17.0,,7.4,,,1.0,2.0,2.0,1.0,,8.0,,37.0,31.0,67.0,2,5.0,99.0,2.0,1.0,,4.0
2021-22,10196714,30,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,15.0,13.0,28.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,45.0,,,,,,,6.0,,6.7,,,,2.0,,,,2.0,,19.0,15.0,34.0,0,1.0,44.0,,,,
2021-22,10196714,30,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,41.0,51.0,92.0,1.0,3.0,9.0,,,,,,,3.0,5.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,13.0,,6.9,,,,6.0,,,,9.0,,48.0,53.0,101.0,0,,114.0,1.0,,,
2021-22,10196714,30,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,24.0,32.0,56.0,2.0,1.0,5.0,,,1.0,,,,,2.0,1.0,,,,,,,,,2.0,,,77.0,,,,,,,4.0,,6.9,,,,,,,,6.0,,26.0,34.0,60.0,1,,70.0,,,,
2021-22,10196714,30,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,41.0,13.0,54.0,2.0,1.0,10.0,,,1.0,2.0,,,2.0,10.0,7.0,,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,15.0,,8.2,,,2.0,1.0,6.0,,,2.0,,47.0,15.0,62.0,4,3.0,85.0,1.0,1.0,2.0,2.0
2021-22,10196714,30,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196714,30,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,9.0,1.0,27.0,28.0,,,8.0,,,,,,,,,,,,,,,0.0223,,,,,,90.0,,,,,,,3.0,,7.2,1.0,1.0,,,,,,12.0,,4.0,27.0,31.0,0,,39.0,,,,
2021-22,10196714,30,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,13.0,,,,,,,5.0,,6.8,,,,,,,,1.0,,3.0,5.0,8.0,0,1.0,14.0,2.0,,,1.0
2021-22,10196714,30,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,2.0,16.0,21.0,37.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,45.0,,,,,,,2.0,,6.8,,,,1.0,,,,2.0,,16.0,23.0,39.0,0,,41.0,,1.0,,
2021-22,10196714,30,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,27.0,13.0,40.0,,,9.0,,,,,,,1.0,4.0,6.0,,,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,14.0,,7.8,,,,1.0,3.0,4.0,,3.0,,36.0,14.0,46.0,2,2.0,67.0,1.0,3.0,1.0,1.0
2021-22,10196714,30,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196714,30,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,10196714,30,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,2.0,35.0,36.0,71.0,2.0,2.0,4.0,,,1.0,,,,,5.0,4.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.8,,,,,,1.0,,4.0,,39.0,42.0,80.0,1,1.0,86.0,,1.0,,1.0
2021-22,10196714,30,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,30.0,6.0,35.0,,,1.0,,,1.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,7.0,,7.5,,,,,,1.0,,1.0,1.0,33.0,6.0,38.0,2,1.0,48.0,3.0,,,
2021-22,10196714,30,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196714,30,43,Manchester_City,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,36.0,37.0,73.0,,,4.0,,,,,,,,1.0,,,,,,,,,,1.0,,,90.0,1.0,,,,,,8.0,,7.0,,,,2.0,1.0,,,4.0,,39.0,40.0,79.0,1,,93.0,,,,
2021-22,9576306,31,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,5.0,30.0,20.0,50.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,90.0,2.0,,,,,,7.0,,7.8,,,1.0,,,2.0,,5.0,,36.0,21.0,55.0,3,1.0,62.0,,,,1.0
2021-22,9576306,31,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,4.0,36.0,14.0,49.0,3.0,,5.0,,,,,,,1.0,4.0,1.0,,,,,1.0,,,,,4.0,,78.0,1.0,,,,,,14.0,,7.6,,,,,,6.0,,7.0,,48.0,15.0,57.0,1,,67.0,,1.0,,
2021-22,9576306,31,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,1.0,32.0,4.0,35.0,,,,,,1.0,2.0,,,1.0,4.0,3.0,,,,2.0,,,,,,3.0,,90.0,,,,,,,9.0,,7.8,,,1.0,,3.0,4.0,,1.0,,37.0,6.0,39.0,2,,54.0,,1.0,2.0,
2021-22,9576306,31,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,6.0,31.0,25.0,56.0,1.0,,5.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,22.0,,6.9,,,1.0,,1.0,4.0,,13.0,,42.0,33.0,71.0,1,,98.0,1.0,2.0,,
2021-22,9576306,31,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,24.0,83.0,107.0,4.0,4.0,6.0,,,,,,,,4.0,10.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,10.0,,7.7,,,,1.0,,,,5.0,,31.0,86.0,117.0,0,4.0,126.0,,2.0,,1.0
2021-22,9576306,31,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,9.0,12.0,95.0,107.0,,3.0,6.0,,,,,,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,9.0,,7.3,,,,,,,,12.0,,16.0,100.0,116.0,0,,116.0,,,,
2021-22,9576306,31,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,25.0,13.0,38.0,7.0,2.0,4.0,,,1.0,,,,2.0,12.0,5.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,10.0,,6.8,,,,,2.0,,,2.0,,31.0,13.0,44.0,1,,53.0,1.0,2.0,1.0,
