season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385383,16,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,1.0,66.0,23.0,89.0,2.0,4.0,9.0,,,2.0,,,,1.0,4.0,9.0,,,0.205229,0.1555,0.36,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,1.0,,,1.0,1.0,,2.0,,70.0,27.0,96.0,4,3.0,114.0,1.0,1.0,1.0,3.0
2022-23,10385383,16,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,5.0,14.0,2.0,4.0,,1.0,,1.0,,,,,3.0,4.0,,,0.3433,0.0268,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,5.0,,6.9,,,,,,,,,,1.0,12.0,7.0,19.0,1,,21.0,,,,
2022-23,10385383,16,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,2.0,,,36.0,5.0,39.0,2.0,3.0,5.0,,,4.0,,,,,6.0,4.0,,,0.194638,0.424,0.3587,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,26.0,,7.7,,,1.0,,1.0,4.0,11.0,,1.0,,55.0,6.0,50.0,7,,80.0,2.0,,1.0,
2022-23,10385383,16,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.0599398,0.0195,0.3963,1.0,,,,,,,1.0,,15.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,1.0,,4.0,1.0,5.0,1,,8.0,,,,
2022-23,10385383,16,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385383,16,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,21.0,17.0,38.0,,,4.0,,2.0,1.0,2.0,,,1.0,7.0,5.0,,,0.0325202,0.4737,0.214,3.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,12.0,,6.3,,,2.0,,,2.0,2.0,,2.0,,30.0,17.0,45.0,4,3.0,62.0,1.0,1.0,1.0,1.0
2022-23,10385403,17,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,31.0,11.0,40.0,,,2.0,1.0,,,1.0,,,2.0,3.0,3.0,,,0.467789,0.4056,0.0731,,,,,,,,4.0,,90.0,1.0,,,,,,,18.0,,7.7,,,2.0,,1.0,1.0,5.0,,6.0,1.0,43.0,12.0,50.0,3,1.0,68.0,3.0,1.0,1.0,1.0
2022-23,10385403,17,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,4.0,7.0,11.0,,,2.0,,,1.0,,,,,,,,,0.00379487,0.0958,0.0,,,,,,,2.0,,,22.0,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,9.0,14.0,1,,19.0,,,,
2022-23,10385403,17,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,41.0,53.0,94.0,1.0,,8.0,,,,1.0,,,,2.0,4.0,,,0.0216901,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,18.0,,6.9,,,,,1.0,2.0,1.0,,7.0,,52.0,59.0,110.0,0,2.0,134.0,1.0,,2.0,1.0
2022-23,10385403,17,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,21.0,54.0,75.0,,3.0,5.0,,,,,,,,1.0,4.0,,,0.00577452,0.0465,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,,1.0,,,,4.0,,23.0,58.0,81.0,1,,88.0,,1.0,,
2022-23,10385403,17,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,1.0,27.0,4.0,29.0,,,,1.0,,,1.0,,,1.0,4.0,4.0,,,0.25758,0.2996,0.049,1.0,,,,,,,5.0,,88.0,1.0,,,,,,,5.0,,7.9,,,1.0,,,2.0,2.0,,1.0,,29.0,4.0,31.0,2,1.0,52.0,1.0,2.0,1.0,
2022-23,10385403,17,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,16.0,11.0,27.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,7.0,,,0.392163,0.673,0.0,,2.0,,,,,1.0,3.0,,73.0,,,,,,,,12.0,,7.9,,,3.0,,,2.0,1.0,,1.0,,22.0,11.0,32.0,5,,55.0,3.0,5.0,1.0,
2022-23,10385403,17,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,2.0,31.0,33.0,,,6.0,,,,,,,,,,,,0.00039419,0.0,0.0,,,,-0.7467,1.0,,,,,90.0,,,,,,,,7.0,,6.4,,,,,1.0,,,,11.0,,4.0,36.0,40.0,0,,47.0,,,,
2022-23,10385403,17,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,4.0,28.0,83.0,111.0,1.0,,7.0,,,,,,,,2.0,1.0,,,0.00679633,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,8.0,,32.0,87.0,119.0,0,1.0,122.0,,,,
2022-23,10385403,17,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,38.0,47.0,85.0,2.0,1.0,14.0,1.0,,,1.0,,,2.0,9.0,4.0,,,0.218288,0.5756,0.6594,4.0,,1.0,,,,1.0,3.0,,90.0,1.0,1.0,,,,,,12.0,,8.0,,,1.0,,1.0,,,,10.0,,44.0,51.0,95.0,2,3.0,106.0,,,,3.0
2022-23,10385403,17,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,6.0,3.0,9.0,,1.0,2.0,1.0,2.0,1.0,,,,1.0,2.0,2.0,,,0.0455309,1.9151,1.8163,1.0,,2.0,,,,,2.0,,90.0,5.0,1.0,,,,,,7.0,,8.4,,,2.0,,,,1.0,,,,9.0,3.0,11.0,8,1.0,27.0,3.0,,,
2022-23,10385403,17,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385403,17,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,3.0,4.0,7.0,,1.0,1.0,,,,,,,,,2.0,,,0.00156446,0.0,0.0,,,,,,,,,,17.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,,,6.0,5.0,11.0,0,1.0,14.0,,,,1.0
2022-23,10385403,17,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,,,0.0503386,0.0,0.0,1.0,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,3.0,1.0,4.0,0,,7.0,1.0,,1.0,
2022-23,10385403,17,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,False,,,,27.0,21.0,48.0,1.0,,,1.0,,,,,,1.0,4.0,2.0,,,0.198493,0.0,0.0,2.0,,,,,,,2.0,,68.0,,,,,,,,8.0,,6.9,,,,,2.0,1.0,,,1.0,,32.0,23.0,55.0,0,,64.0,,1.0,1.0,
2022-23,10385418,18,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,8.0,,8.0,,,1.0,,,1.0,,,,,,,,,0.0754082,0.0301,0.0,,,,,,,1.0,,,16.0,,,,,,,,1.0,,6.6,,,,,,,,,,,9.0,,9.0,1,,11.0,,,,
2022-23,10385418,18,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,3.0,39.0,10.0,45.0,,,4.0,2.0,,2.0,,,,2.0,4.0,1.0,,,0.29119,0.1773,0.5257,1.0,,,,,,1.0,5.0,,90.0,1.0,,,,,,,25.0,,7.8,,,1.0,,,1.0,12.0,,5.0,,59.0,10.0,57.0,4,1.0,82.0,1.0,,,
2022-23,10385418,18,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,54.0,33.0,87.0,1.0,3.0,4.0,,,,1.0,,,,3.0,7.0,,,0.0512036,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.8,,,,,3.0,,,,3.0,,56.0,37.0,93.0,0,1.0,111.0,,3.0,,
2022-23,10385418,18,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,55.0,27.0,82.0,2.0,,3.0,,1.0,,,,,,3.0,1.0,,,0.0227066,0.1425,0.0,1.0,,,,,1.0,,,,90.0,,,,,,,,6.0,,6.7,,,1.0,,2.0,,,,6.0,,61.0,27.0,88.0,1,1.0,95.0,,,,1.0
2022-23,10385418,18,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,2.0,37.0,9.0,44.0,1.0,,4.0,2.0,,1.0,,,,,3.0,1.0,,,0.614781,0.1596,0.27,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,13.0,,7.8,,,,,,2.0,3.0,,2.0,1.0,44.0,9.0,50.0,2,,68.0,4.0,,1.0,
2022-23,10385418,18,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,24.0,4.0,28.0,,,1.0,,,2.0,,,,,3.0,6.0,,,0.0647865,0.1131,0.0,2.0,,,,,,,,,87.0,,,,,,,,11.0,,6.9,,,,,,2.0,3.0,,,,32.0,4.0,33.0,2,1.0,50.0,2.0,4.0,1.0,1.0
2022-23,10385418,18,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,1.0,1.0,13.0,14.0,,,5.0,,,,,,,,,,,,0.00019093,0.0,0.0,,,,-0.3792,,,,,,90.0,,,,,,,,,,6.3,,,,,,,,1.0,1.0,,1.0,13.0,14.0,0,,18.0,,,,
2022-23,10385418,18,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,30.0,15.0,45.0,,,4.0,,,,,,,,2.0,3.0,,,0.305333,0.0,0.0,1.0,,,,,,,1.0,,87.0,,1.0,,,,,,14.0,,6.8,,,,,,3.0,7.0,,4.0,2.0,42.0,15.0,50.0,0,2.0,64.0,,,1.0,
2022-23,10385418,18,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,3.0,48.0,34.0,82.0,,2.0,8.0,,,,1.0,,,,3.0,4.0,,,0.0324222,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,,,6.8,,,,,1.0,,,,3.0,,48.0,34.0,82.0,0,1.0,86.0,,1.0,,1.0
2022-23,10385418,18,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,9.0,63.0,26.0,89.0,,1.0,10.0,,1.0,1.0,1.0,,,1.0,3.0,7.0,,,0.244069,0.5271,0.0,1.0,,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,7.5,,,2.0,,1.0,,,,11.0,,71.0,32.0,103.0,3,4.0,122.0,2.0,2.0,,3.0
2022-23,10385418,18,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,2.0,7.0,2.0,,1.0,,1.0,,,,,,5.0,2.0,,,0.00595779,0.6323,0.4497,3.0,,1.0,,,,,,,90.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,1.0,,,,10.0,2.0,11.0,2,,18.0,1.0,2.0,,
2022-23,10385418,18,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,7.0,1.0,8.0,,3.0,,,,,,,,2.0,3.0,5.0,,,0.00664324,0.0386,0.0,,,,,,,,,,16.0,,,,,,,,13.0,,6.5,,,1.0,,,2.0,5.0,,,,16.0,1.0,12.0,1,,27.0,1.0,1.0,1.0,
2022-23,10385418,18,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.00198211,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,1.0,7.0,,,,
2022-23,10385418,18,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,False,1.0,,1.0,33.0,22.0,54.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.089596,0.0,0.0,,,,,,,,,,87.0,,,,,,,,3.0,,6.8,,,,,,,1.0,,1.0,,35.0,22.0,56.0,0,1.0,66.0,,1.0,,1.0
2022-23,10385429,19,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,19.0,20.0,39.0,1.0,,5.0,,,,,,,,2.0,,,,0.00659312,,,1.0,,,,,,,,,45.0,,,,,,,,9.0,,6.5,,,,,,,,,4.0,,23.0,23.0,46.0,0,,50.0,1.0,,,
2022-23,10385429,19,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,30.0,11.0,41.0,1.0,,11.0,1.0,,,2.0,,,2.0,5.0,4.0,,,0.0950352,0.0376,,,,,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.4,,,1.0,,,,,,1.0,,38.0,11.0,49.0,1,4.0,60.0,1.0,,,3.0
2022-23,10385429,19,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,30.0,13.0,41.0,,1.0,2.0,1.0,,1.0,2.0,,,1.0,5.0,3.0,,,0.384959,0.1928,0.3348,1.0,,,,,,,3.0,,90.0,2.0,,,,,,,16.0,,7.5,,,1.0,,1.0,2.0,5.0,,2.0,,38.0,14.0,47.0,4,1.0,71.0,4.0,,1.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,17.0,11.0,28.0,,1.0,2.0,,,1.0,,,,1.0,7.0,6.0,,,0.0201361,0.0377,,2.0,,,,,,,,,45.0,,,,,,,,17.0,,6.7,,,,,,6.0,4.0,,2.0,,26.0,12.0,34.0,1,1.0,53.0,1.0,2.0,2.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,30.0,20.0,50.0,1.0,1.0,8.0,,,,,,,,2.0,2.0,,,0.0121741,0.1134,,1.0,,,,,1.0,2.0,,,90.0,,,,,,,,12.0,,7.0,,,1.0,,1.0,,1.0,,1.0,,35.0,23.0,57.0,1,,73.0,3.0,1.0,,
2022-23,10385429,19,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,7.0,43.0,44.0,87.0,,4.0,3.0,,,,1.0,,,1.0,2.0,7.0,,,0.0141941,,,,,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.6,,,,,4.0,,,,8.0,,44.0,45.0,89.0,0,2.0,104.0,1.0,1.0,,1.0
2022-23,10385429,19,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,10.0,5.0,15.0,1.0,,2.0,,,,1.0,,,2.0,5.0,3.0,,,0.0134848,0.7395,0.8578,,,1.0,,,,,,,31.0,1.0,,,,,,,4.0,,7.2,,,,,,2.0,1.0,,,,11.0,5.0,15.0,1,1.0,26.0,,1.0,1.0,
2022-23,10385429,19,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,7.0,2.0,9.0,,,1.0,1.0,,,2.0,,,1.0,3.0,3.0,,,0.562646,,,,1.0,,,,,,1.0,,30.0,,,,,,,,1.0,,7.0,,,,,1.0,1.0,,,,,7.0,2.0,9.0,0,1.0,18.0,,1.0,1.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,4.0,2.0,14.0,16.0,,,6.0,,,,,,,,,,,,0.00115395,,,,,,0.6307,,,,,,90.0,,,,,,,,7.0,,7.3,2.0,2.0,,,,,,,10.0,,7.0,15.0,22.0,0,,30.0,,,,
2022-23,10385429,19,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,36.0,15.0,51.0,1.0,1.0,3.0,,,1.0,1.0,,,2.0,5.0,3.0,,,0.0705492,0.0748,,,,,,,,1.0,1.0,,59.0,,1.0,,,,,,10.0,,6.9,,,,,,2.0,2.0,,5.0,,42.0,16.0,56.0,1,1.0,73.0,,,1.0,1.0
2022-23,10385429,19,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,True,,,5.0,14.0,20.0,34.0,,,6.0,,,,,,,,,1.0,,,0.0119004,,,,,,,,,1.0,,,45.0,,,,,,,,4.0,,6.9,,,,,1.0,,,,8.0,,17.0,21.0,38.0,0,1.0,41.0,,,,1.0
2022-23,10385429,19,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,1.0,,1.0,0,,4.0,,,,
2022-23,10385429,19,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,40.0,41.0,81.0,1.0,2.0,8.0,,,,,,,,6.0,6.0,,,0.0472073,,,4.0,,,,,,2.0,,,86.0,,1.0,,,,,,7.0,,7.3,,,,,3.0,1.0,,,8.0,,44.0,43.0,87.0,0,4.0,102.0,,,,1.0
2022-23,10385429,19,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,5.0,12.0,2.0,2.0,3.0,,2.0,,,,,2.0,4.0,3.0,,,0.0106254,0.8089,,,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.2,,,3.0,,2.0,1.0,,,,,10.0,7.0,17.0,3,,31.0,3.0,,1.0,
2022-23,10385429,19,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,14.0,3.0,17.0,,,4.0,,,,,,,5.0,5.0,4.0,,,0.016804,,,,,,,,,,1.0,,60.0,,,,,,,,8.0,,6.6,,,,,,,1.0,,1.0,1.0,16.0,3.0,18.0,0,1.0,29.0,1.0,3.0,,1.0
2022-23,10385429,19,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385429,19,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,19.0,8.0,27.0,,,2.0,,,,,,,3.0,3.0,2.0,,,0.0154699,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.5,,,,,,,,,,,19.0,8.0,27.0,0,2.0,40.0,,,,2.0
2022-23,10385426,20,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,37.0,41.0,78.0,,2.0,5.0,,,,1.0,,,,1.0,2.0,,,0.0296199,0.0243,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,6.6,,,1.0,,,,4.0,,4.0,,50.0,43.0,89.0,1,,105.0,1.0,,,
2022-23,10385426,20,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,24.0,9.0,31.0,,,3.0,1.0,,,1.0,,,1.0,3.0,2.0,,,1.28527,0.0,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,,20.0,,6.9,,,,,,1.0,5.0,,,,38.0,10.0,43.0,0,1.0,61.0,2.0,1.0,,
2022-23,10385426,20,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,,34.0,30.0,63.0,1.0,2.0,1.0,,,,1.0,,,1.0,6.0,7.0,,,0.083917,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.4,,,,,3.0,5.0,2.0,,1.0,,48.0,30.0,76.0,0,,99.0,2.0,2.0,3.0,
2022-23,10385426,20,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,5.0,28.0,74.0,102.0,2.0,,8.0,,,,,,,,3.0,1.0,,,0.009353,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,4.0,,6.8,,,,,1.0,,,,7.0,,31.0,75.0,106.0,0,1.0,111.0,,,,
2022-23,10385426,20,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,,32.0,15.0,46.0,1.0,,4.0,,,,1.0,,,1.0,5.0,8.0,,,0.0853617,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.1,,,,,,,2.0,,,,38.0,17.0,53.0,0,2.0,70.0,1.0,6.0,,
2022-23,10385426,20,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,9.0,2.0,11.0,,,1.0,,,,1.0,,,2.0,6.0,4.0,,,0.0134694,0.4432,0.9045,1.0,,1.0,,,,,,,33.0,1.0,,,,,,,6.0,,6.7,,,,,,3.0,1.0,,,,11.0,2.0,12.0,1,,24.0,,3.0,1.0,
2022-23,10385426,20,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,7.0,1.0,41.0,42.0,,,6.0,,,,1.0,,,,1.0,,,,0.00015821,0.0,0.0,,,,-0.4436,2.0,,,,,90.0,,,,,,,,4.0,,6.0,1.0,1.0,,,,,,1.0,11.0,,4.0,42.0,46.0,0,,55.0,,,,
2022-23,10385426,20,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,23.0,34.0,57.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,4.0,,,0.0174422,0.0245,0.0,,,,,,,,,,90.0,,,,,,,,18.0,,6.4,,,,,,2.0,5.0,,,,38.0,35.0,68.0,1,2.0,83.0,,,1.0,1.0
