season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897173,23,43,Manchester_City,Away,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,37.0,8.0,45.0,,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,2.0,,,,1.0,,69.0,2.0,,,,,,,1.0,8.0,,8.6,,,,,,1.0,,1.0,,44.0,9.0,52.0,4,,60.0,,2.0,,
2020-21,8897202,24,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,37.0,10.0,46.0,1.0,,3.0,1.0,,,1.0,4.0,7.0,6.0,,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,,,11.0,,7.7,,,,,5.0,1.0,,,,41.0,11.0,51.0,1,1.0,71.0,1.0,1.0,4.0,
2020-21,8897202,24,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,47.0,30.0,77.0,2.0,2.0,5.0,,,,2.0,,9.0,8.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,,,15.0,,7.4,,,1.0,,5.0,2.0,,3.0,,56.0,30.0,84.0,1,3.0,112.0,2.0,1.0,2.0,
2020-21,8897202,24,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,24.0,42.0,66.0,1.0,3.0,3.0,,,,1.0,,4.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,,8.0,,6.6,,,,1.0,,,,7.0,1.0,29.0,45.0,74.0,0,,75.0,,,,
2020-21,8897202,24,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,33.0,32.0,65.0,,1.0,9.0,,,,2.0,1.0,3.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,,8.0,,7.1,,,,1.0,1.0,,,3.0,,37.0,34.0,71.0,0,1.0,80.0,1.0,1.0,1.0,1.0
2020-21,8897202,24,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,3.0,,3.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,,,11.0,,,,,,,,,5.0,,6.6,,,,,3.0,,,,,5.0,,5.0,0,1.0,13.0,,1.0,2.0,
2020-21,8897202,24,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,4.0,1.0,18.0,19.0,,,8.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,90.0,,,,,,,,,3.0,,7.8,2.0,3.0,,,,,1.0,6.0,,3.0,19.0,22.0,0,,30.0,,,,
2020-21,8897202,24,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,60.0,41.0,101.0,,1.0,7.0,,,,2.0,1.0,6.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,7.5,,,1.0,3.0,2.0,,,4.0,,67.0,41.0,108.0,1,7.0,128.0,,,1.0,3.0
2020-21,8897202,24,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,40.0,20.0,60.0,,,6.0,,,1.0,3.0,1.0,9.0,4.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,6.3,,,,,7.0,2.0,,2.0,,47.0,20.0,65.0,2,,83.0,,,4.0,
2020-21,8897202,24,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,23.0,7.0,30.0,1.0,,5.0,,,2.0,3.0,2.0,6.0,6.0,,,,,,,1.0,,,,79.0,,,,,,,,,6.0,,7.1,,,1.0,,1.0,,,1.0,,25.0,7.0,32.0,3,1.0,47.0,2.0,4.0,1.0,1.0
2020-21,8897202,24,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,50.0,33.0,83.0,2.0,2.0,6.0,,,,2.0,,6.0,8.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,4.0,,7.9,,,1.0,1.0,1.0,,,4.0,,53.0,34.0,87.0,2,4.0,102.0,,1.0,1.0,2.0
2020-21,8897202,24,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,3.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,21.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,3.0,,3.0,0,1.0,7.0,1.0,,,1.0
2020-21,8897202,24,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,31.0,7.0,37.0,1.0,,7.0,,,,2.0,1.0,7.0,5.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,,20.0,,7.3,,,,1.0,2.0,4.0,,1.0,,40.0,8.0,44.0,1,2.0,68.0,7.0,2.0,1.0,2.0
2020-21,8897202,24,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897202,24,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,30.0,12.0,42.0,,2.0,9.0,,,,4.0,,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.2,,,,4.0,2.0,,,5.0,,37.0,13.0,50.0,0,3.0,64.0,,,2.0,2.0
2020-21,8897093,25,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,29.0,14.0,43.0,1.0,,5.0,,,1.0,,2.0,3.0,2.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,6.7,,,,,,,,,,33.0,15.0,48.0,2,,60.0,2.0,2.0,,
2020-21,8897093,25,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,6.0,34.0,7.0,41.0,1.0,,2.0,,,,1.0,1.0,3.0,2.0,,,,,,,,,3.0,,63.0,,,,,,,,,11.0,,7.5,,,3.0,,1.0,2.0,,7.0,,43.0,7.0,48.0,3,,61.0,,1.0,1.0,
2020-21,8897093,25,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,31.0,3.0,34.0,4.0,1.0,1.0,,1.0,1.0,,,9.0,9.0,,,3.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,,10.0,,7.4,,,,,8.0,,,,,35.0,4.0,39.0,3,,56.0,2.0,3.0,5.0,
2020-21,8897093,25,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,27.0,18.0,45.0,2.0,1.0,4.0,,1.0,1.0,1.0,,3.0,5.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.7,,,1.0,2.0,2.0,1.0,,2.0,1.0,34.0,21.0,54.0,2,1.0,76.0,,1.0,2.0,
2020-21,8897093,25,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,38.0,25.0,63.0,,1.0,4.0,,,,,,,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,7.3,,,,4.0,,,,4.0,,40.0,26.0,66.0,0,,73.0,,,,
2020-21,8897093,25,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,26.0,9.0,34.0,1.0,,3.0,1.0,,2.0,,,1.0,4.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,6.0,,7.5,,,,2.0,3.0,3.0,,1.0,2.0,29.0,10.0,36.0,2,,49.0,1.0,1.0,3.0,
2020-21,8897093,25,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,9.0,5.0,22.0,27.0,,,4.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,7.1,,1.0,,,,,1.0,23.0,,18.0,23.0,41.0,0,,45.0,,,,
2020-21,8897093,25,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,39.0,36.0,75.0,1.0,2.0,8.0,,,1.0,1.0,,2.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,6.0,,7.2,,,1.0,3.0,,1.0,,4.0,,42.0,39.0,80.0,2,1.0,94.0,,,,1.0
2020-21,8897093,25,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,6.0,42.0,39.0,81.0,1.0,,4.0,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,7.6,,,,2.0,3.0,,,7.0,,45.0,40.0,85.0,0,,95.0,1.0,1.0,3.0,
2020-21,8897093,25,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,28.0,9.0,37.0,2.0,,2.0,,,,1.0,,5.0,1.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,8.0,,6.5,,,,,2.0,,,3.0,,30.0,11.0,41.0,0,,46.0,2.0,,1.0,
2020-21,8897093,25,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,8.0,1.0,9.0,,2.0,1.0,1.0,,,2.0,1.0,5.0,6.0,,,2.0,,,,,,1.0,,27.0,,,,,,,,,3.0,,7.0,,,1.0,,2.0,,,,,9.0,2.0,11.0,1,,19.0,,2.0,2.0,
2020-21,8897093,25,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897093,25,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,46.0,27.0,73.0,1.0,5.0,9.0,,,,1.0,,4.0,11.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,,,16.0,,7.6,,,,,1.0,,,3.0,,58.0,30.0,88.0,0,3.0,100.0,1.0,2.0,1.0,
2020-21,8897092,26,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,16.0,7.0,23.0,,,1.0,,,,,2.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,61.0,,,,,,,,,6.0,,6.5,,,,,1.0,,,,,17.0,9.0,26.0,0,,32.0,,1.0,,
2020-21,8897092,26,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,52.0,29.0,81.0,1.0,,2.0,,,,,,3.0,2.0,,,,,,,,,,,90.0,,,,,,,,,10.0,,6.7,,,1.0,,2.0,1.0,,7.0,,58.0,29.0,86.0,1,2.0,106.0,,,,2.0
2020-21,8897092,26,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,33.0,18.0,51.0,1.0,,4.0,,,,1.0,,2.0,,,,,,,,,,,,89.0,,,,,,,,,4.0,,6.5,,,,,,,,3.0,,36.0,18.0,54.0,0,,56.0,1.0,,,
2020-21,8897092,26,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,34.0,16.0,48.0,2.0,,4.0,1.0,,2.0,,2.0,4.0,6.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,19.0,,7.7,,,,1.0,4.0,5.0,,3.0,,50.0,16.0,61.0,2,2.0,81.0,1.0,,4.0,2.0
2020-21,8897092,26,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,2.0,25.0,44.0,69.0,,4.0,4.0,,,,,,,5.0,,,,,1.0,,,1.0,,,90.0,1.0,2.0,,,,,,,5.0,,7.9,,,1.0,2.0,,,,2.0,,28.0,46.0,74.0,2,,83.0,,1.0,,
2020-21,8897092,26,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,31.0,5.0,36.0,,,4.0,,,2.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,11.0,,7.2,,,,,,4.0,,2.0,,37.0,6.0,39.0,2,2.0,55.0,2.0,2.0,,1.0
2020-21,8897092,26,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,3.0,21.0,24.0,1.0,1.0,6.0,,,,,,1.0,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,8.0,,6.6,1.0,2.0,,,,,,9.0,,6.0,24.0,30.0,0,,42.0,,1.0,,
2020-21,8897092,26,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,5.0,58.0,31.0,89.0,1.0,1.0,10.0,,,,1.0,,2.0,1.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,,16.0,,7.0,,,,1.0,,4.0,,9.0,,67.0,34.0,97.0,0,,118.0,3.0,,,
2020-21,8897092,26,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,34.0,42.0,76.0,1.0,2.0,7.0,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,4.0,,7.7,,,,6.0,,,,3.0,,37.0,43.0,80.0,1,,89.0,,1.0,,
2020-21,8897092,26,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,6.0,1.0,7.0,,,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,29.0,,,,,,,,,2.0,,6.5,,,,,,,,,2.0,6.0,1.0,7.0,0,1.0,13.0,1.0,,,1.0
2020-21,8897092,26,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897092,26,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,18.0,5.0,23.0,2.0,,3.0,,,1.0,,,7.0,3.0,,,1.0,,,,,1.0,,,65.0,1.0,,,,,,,,11.0,,6.5,,,,,6.0,,,1.0,,21.0,6.0,27.0,2,,44.0,1.0,1.0,2.0,
2020-21,8897092,26,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,1.0,,,5.0,,4.0,,,2.0,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,25.0,,,,,,,,,6.0,,6.8,,,,,2.0,3.0,,,,8.0,1.0,6.0,0,1.0,15.0,1.0,1.0,1.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,14.0,2.0,16.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,25.0,,,,,,,,,4.0,,7.0,,,,,1.0,1.0,,1.0,,16.0,3.0,18.0,0,,25.0,,,1.0,
2020-21,8897099,27,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,53.0,15.0,68.0,,1.0,7.0,,,,3.0,3.0,6.0,6.0,,,,,,,,2.0,3.0,,90.0,2.0,,,,,,,,14.0,,7.3,,,2.0,,2.0,1.0,,,,60.0,16.0,75.0,4,1.0,96.0,3.0,2.0,2.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,46.0,7.0,50.0,,,6.0,1.0,,2.0,2.0,,4.0,2.0,,,2.0,,,,,,8.0,,90.0,1.0,,,,,,,,24.0,,7.8,,,1.0,1.0,2.0,10.0,,2.0,,64.0,9.0,63.0,4,,87.0,4.0,,2.0,
2020-21,8897099,27,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,22.0,4.0,26.0,,,6.0,,2.0,,,3.0,3.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.0,,,1.0,,,1.0,,,,29.0,5.0,33.0,2,,45.0,2.0,,,
2020-21,8897099,27,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,27.0,15.0,42.0,,1.0,4.0,,,1.0,1.0,,5.0,4.0,,1.0,3.0,,,,,,1.0,,65.0,,,,,,,,,11.0,,6.2,,,,,1.0,1.0,,2.0,,35.0,15.0,49.0,1,3.0,69.0,2.0,,,2.0
2020-21,8897099,27,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,2.0,36.0,40.0,76.0,,4.0,5.0,,,1.0,1.0,,2.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,6.0,,7.2,,,1.0,4.0,2.0,,,3.0,,39.0,41.0,80.0,2,2.0,98.0,1.0,1.0,1.0,
2020-21,8897099,27,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,35.0,13.0,48.0,,,3.0,,,,3.0,1.0,6.0,9.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,,8.0,,7.6,,,3.0,,5.0,,,,,38.0,14.0,52.0,4,4.0,75.0,1.0,2.0,3.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,,22.0,22.0,,,6.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,,3.0,,6.8,3.0,4.0,,,,,,5.0,,2.0,23.0,25.0,0,,35.0,,,,
2020-21,8897099,27,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,60.0,32.0,92.0,,1.0,7.0,,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,,14.0,,7.0,,,,,,5.0,,1.0,,71.0,35.0,101.0,1,,120.0,,,,
2020-21,8897099,27,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,1.0,,4.0,41.0,54.0,94.0,2.0,2.0,3.0,,,,,,3.0,4.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,,2.0,,7.2,,,,1.0,,1.0,,5.0,,43.0,54.0,96.0,0,2.0,105.0,,,,1.0
2020-21,8897099,27,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,13.0,4.0,17.0,,,1.0,,,2.0,,1.0,3.0,6.0,,,2.0,,,,,,1.0,,71.0,,,,1.0,,,,,7.0,,6.5,,,,,1.0,,,,,15.0,5.0,20.0,2,2.0,37.0,3.0,3.0,1.0,1.0
2020-21,8897099,27,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,56.0,24.0,80.0,,1.0,12.0,,,1.0,1.0,,1.0,7.0,,,,,,,1.0,2.0,2.0,,90.0,,,,,,,,,11.0,,7.8,,,1.0,1.0,2.0,,,6.0,,64.0,25.0,89.0,2,3.0,103.0,2.0,1.0,2.0,2.0
2020-21,8897099,27,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897099,27,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,11.0,1.0,12.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,,13.0,2.0,14.0,1,,20.0,1.0,1.0,,
2020-21,8897067,28,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,5.0,8.0,13.0,,1.0,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,23.0,,,,,,,,,4.0,,6.3,,,,1.0,,,,,,8.0,9.0,17.0,0,,20.0,,,,
2020-21,8897067,28,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,10.0,5.0,15.0,,,1.0,,,,3.0,2.0,8.0,7.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,,,10.0,,7.0,,,,,4.0,,,,,11.0,5.0,16.0,2,2.0,37.0,5.0,3.0,2.0,
2020-21,8897067,28,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,3.0,23.0,15.0,37.0,2.0,2.0,7.0,2.0,,,1.0,2.0,8.0,12.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,24.0,,8.2,,,,1.0,4.0,4.0,,9.0,,35.0,20.0,51.0,0,7.0,86.0,2.0,,3.0,4.0
2020-21,8897067,28,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,3.0,14.0,14.0,28.0,,,5.0,,,,,2.0,4.0,1.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,16.0,,6.6,,,,1.0,1.0,5.0,,5.0,,24.0,16.0,35.0,0,1.0,55.0,,,,1.0
2020-21,8897067,28,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,22.0,41.0,63.0,,1.0,4.0,,,,,,,2.0,,,,,,,,,,,90.0,,2.0,,,,,,,4.0,,7.4,,,,3.0,1.0,,,2.0,,24.0,42.0,66.0,0,,76.0,1.0,,1.0,
