season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8692231,33,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,40.0,28.0,68.0,,5.0,5.0,,,1.0,2.0,,2.0,5.0,8.0,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,22.0,,7.1,,,1.0,1.0,1.0,,,9.0,,49.0,36.0,85.0,2,2.0,101.0,2.0,,1.0,1.0
2019-20,8692231,33,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,5.0,22.0,5.0,27.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,31.0,,,,,,,,19.0,,7.0,,,2.0,,,10.0,,7.0,,40.0,5.0,35.0,3,,52.0,,,,
2019-20,8692231,33,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,12.0,6.0,18.0,,,1.0,,,,,,3.0,4.0,5.0,,,,,,,,,,,59.0,1.0,,,,,,,12.0,,6.9,,,1.0,,3.0,,,,1.0,18.0,6.0,24.0,2,2.0,38.0,2.0,1.0,2.0,1.0
2019-20,8692231,33,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,6.0,49.0,31.0,79.0,2.0,1.0,11.0,2.0,,,1.0,,1.0,6.0,11.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,15.0,,8.5,,,1.0,3.0,4.0,6.0,,7.0,,56.0,35.0,85.0,1,7.0,120.0,1.0,,3.0,4.0
2019-20,8692231,33,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,15.0,43.0,61.0,104.0,2.0,2.0,10.0,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,7.3,,,1.0,2.0,,,,19.0,,48.0,65.0,113.0,2,,120.0,,,,
2019-20,8692231,33,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,1.0,24.0,4.0,27.0,,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,59.0,1.0,,,,,,,6.0,,6.5,,,,,1.0,1.0,,1.0,1.0,24.0,4.0,27.0,2,1.0,38.0,2.0,,,1.0
2019-20,8692231,33,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,4.0,1.0,36.0,37.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,2.0,,6.9,1.0,3.0,,1.0,,,1.0,6.0,,2.0,37.0,39.0,0,,49.0,,,,
2019-20,8692231,33,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,5.0,71.0,28.0,97.0,,1.0,12.0,2.0,,1.0,1.0,,1.0,4.0,3.0,1.0,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,23.0,,7.1,,,,,1.0,12.0,,9.0,,88.0,32.0,108.0,1,2.0,139.0,,,,2.0
2019-20,8692231,33,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,3.0,,4.0,44.0,14.0,55.0,1.0,1.0,5.0,,,3.0,,,1.0,5.0,3.0,,,2.0,,,,,1.0,5.0,,90.0,,,,,,,,13.0,,7.4,,,1.0,,1.0,8.0,,4.0,,53.0,14.0,59.0,4,1.0,78.0,1.0,1.0,,
2019-20,8692231,33,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,13.0,5.0,18.0,5.0,4.0,3.0,,3.0,2.0,1.0,,4.0,10.0,7.0,,,,,,,,,1.0,,90.0,2.0,1.0,,,,,,14.0,,6.0,,,2.0,,1.0,,,1.0,1.0,16.0,6.0,22.0,6,,42.0,5.0,2.0,1.0,
2019-20,8692231,33,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,2.0,18.0,2.0,20.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,,,,31.0,,,,,,,,7.0,,6.8,,,,,1.0,2.0,,2.0,,22.0,2.0,22.0,0,1.0,31.0,2.0,,1.0,1.0
2019-20,8692231,33,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,3.0,40.0,61.0,101.0,4.0,1.0,4.0,,,,1.0,,,6.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.8,,,,5.0,2.0,,,4.0,,43.0,63.0,106.0,0,,114.0,,,2.0,
2019-20,8692231,33,43,Manchester_City,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,43,Manchester_City,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,60.0,48.0,108.0,1.0,,6.0,2.0,,1.0,,,3.0,7.0,8.0,,,3.0,2.0,1.0,,,2.0,4.0,,90.0,2.0,1.0,,,,,,11.0,,9.9,,,1.0,,6.0,,,1.0,,65.0,48.0,113.0,4,2.0,138.0,2.0,1.0,5.0,
2019-20,8692240,34,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,5.0,22.0,21.0,43.0,,,1.0,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,45.0,,1.0,,,,,,6.0,,6.9,,,,,,,,6.0,,25.0,22.0,47.0,0,,54.0,,,,
2019-20,8692240,34,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,2.0,28.0,25.0,53.0,,1.0,3.0,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,,5.0,,6.9,,,,1.0,,,,2.0,,30.0,27.0,57.0,1,1.0,63.0,1.0,1.0,,
2019-20,8692240,34,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,9.0,37.0,18.0,53.0,1.0,1.0,4.0,2.0,,1.0,2.0,,,6.0,2.0,,,1.0,1.0,,,,,7.0,,90.0,,,,,,,,17.0,,7.9,,,,1.0,3.0,7.0,,11.0,1.0,47.0,20.0,60.0,1,,75.0,1.0,,1.0,
2019-20,8692240,34,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,45.0,56.0,101.0,,7.0,6.0,,,,,,,,9.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,10.0,,7.9,,,,4.0,1.0,,,6.0,,48.0,61.0,109.0,1,1.0,122.0,2.0,,1.0,
2019-20,8692240,34,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,29.0,1.0,,,,,,,2.0,,7.4,,,,,,,,,,7.0,3.0,10.0,2,1.0,16.0,,1.0,,1.0
2019-20,8692240,34,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,,16.0,18.0,34.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,7.0,,6.8,,,1.0,1.0,1.0,2.0,,,,22.0,18.0,38.0,1,,48.0,,,1.0,
2019-20,8692240,34,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,35.0,66.0,101.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,,,,6.0,,38.0,68.0,106.0,0,,108.0,,,,
2019-20,8692240,34,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,28.0,7.0,35.0,1.0,,5.0,,,1.0,,,1.0,6.0,3.0,,,3.0,,1.0,,,1.0,2.0,,75.0,3.0,1.0,,,,,,13.0,,8.1,,,,,3.0,4.0,,1.0,,36.0,8.0,40.0,4,,61.0,2.0,1.0,2.0,
2019-20,8692240,34,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,28.0,29.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,,1.0,,7.2,1.0,1.0,,,,,,4.0,,1.0,29.0,30.0,0,,33.0,,,,
2019-20,8692240,34,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,54.0,22.0,76.0,,2.0,3.0,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,7.0,,,,2.0,1.0,2.0,,1.0,,62.0,23.0,83.0,1,,97.0,1.0,,,
2019-20,8692240,34,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,17.0,5.0,22.0,,,5.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,1.0,,29.0,,,,,,,,1.0,,7.0,,,,,1.0,1.0,,,,18.0,5.0,22.0,0,,27.0,,,1.0,
2019-20,8692240,34,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,2.0,17.0,5.0,21.0,,,3.0,,,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,,,,4.0,,61.0,1.0,,,,,,,1.0,,7.5,,,,,,1.0,,2.0,1.0,17.0,5.0,21.0,2,,27.0,,,,
2019-20,8692240,34,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,7.0,32.0,17.0,49.0,,,3.0,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,7.2,,,1.0,2.0,2.0,1.0,,7.0,,34.0,17.0,50.0,1,,59.0,1.0,1.0,2.0,
2019-20,8692240,34,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,32.0,4.0,35.0,,,2.0,,1.0,1.0,2.0,,3.0,5.0,2.0,,,,,,,,1.0,2.0,,61.0,,,,,,,,7.0,,6.8,,,3.0,,1.0,3.0,,1.0,,36.0,4.0,37.0,4,,50.0,,1.0,1.0,
2019-20,8692240,34,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692240,34,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,11.0,9.0,20.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,,,,6.7,,,,,,,,,,11.0,9.0,20.0,1,,22.0,,1.0,,
2019-20,8692255,35,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,4.0,33.0,17.0,50.0,,,4.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,26.0,,,,,,,,2.0,,7.2,,,,,1.0,,,4.0,,34.0,17.0,51.0,0,,52.0,,,,
2019-20,8692255,35,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,15.0,15.0,30.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.9,,,,,,,,2.0,,17.0,15.0,32.0,0,1.0,35.0,,1.0,,1.0
2019-20,8692255,35,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,37.0,40.0,77.0,2.0,,3.0,,,,,,,2.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.4,,,,1.0,1.0,3.0,,6.0,,47.0,44.0,88.0,0,2.0,108.0,,,1.0,2.0
2019-20,8692255,35,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,27.0,9.0,34.0,,1.0,3.0,1.0,,,,,,,7.0,,,,,,,1.0,,6.0,,64.0,,,,,,,,17.0,,8.3,,,1.0,,1.0,7.0,,6.0,,42.0,10.0,45.0,1,3.0,61.0,1.0,2.0,1.0,2.0
2019-20,8692255,35,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,3.0,23.0,10.0,33.0,3.0,1.0,2.0,,1.0,,,,1.0,5.0,6.0,,,,,3.0,,,,3.0,,90.0,4.0,,,,,,,8.0,,9.7,,,1.0,,5.0,,,3.0,,27.0,10.0,37.0,5,,55.0,1.0,1.0,4.0,
2019-20,8692255,35,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,2.0,21.0,21.0,41.0,,,6.0,,,1.0,,,,1.0,3.0,,,,,,,1.0,,1.0,,64.0,,,,,,,,6.0,,7.3,,,1.0,,3.0,2.0,,2.0,,25.0,22.0,45.0,2,1.0,59.0,,,2.0,1.0
2019-20,8692255,35,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,24.0,59.0,83.0,1.0,2.0,4.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.4,,,,5.0,,,,6.0,,27.0,63.0,90.0,0,3.0,103.0,,1.0,,2.0
2019-20,8692255,35,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,1.0,24.0,25.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,18.0,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,26.0,27.0,0,,27.0,,,,
2019-20,8692255,35,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,7.0,32.0,9.0,38.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,4.0,3.0,,,,1.0,,,,,4.0,,90.0,,,,,,,,9.0,,7.9,,,3.0,,3.0,4.0,,7.0,1.0,36.0,10.0,42.0,4,,57.0,2.0,,2.0,
2019-20,8692255,35,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,8.0,4.0,29.0,33.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.9,,,,,,,,14.0,,9.0,30.0,39.0,0,,45.0,,,,
2019-20,8692255,35,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,24.0,12.0,36.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,26.0,,,,,,,,6.0,,6.8,,,,1.0,,2.0,,,,29.0,12.0,39.0,0,,47.0,1.0,,,
2019-20,8692255,35,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,32.0,34.0,66.0,,,9.0,1.0,,,,,1.0,1.0,4.0,,,,,1.0,,,2.0,2.0,,90.0,2.0,,,,,,,13.0,,8.4,,,1.0,,1.0,1.0,,9.0,,41.0,36.0,76.0,3,3.0,95.0,1.0,,1.0,3.0
2019-20,8692255,35,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,11.0,2.0,13.0,1.0,,2.0,1.0,1.0,4.0,2.0,,1.0,5.0,6.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,,64.0,1.0,,,,,,,4.0,,8.8,,,2.0,,7.0,,,2.0,,13.0,2.0,15.0,7,,32.0,,,6.0,
2019-20,8692255,35,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,31.0,35.0,66.0,,2.0,6.0,1.0,,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,,72.0,,,,,,,,7.0,,7.5,,,2.0,,,,,4.0,,35.0,37.0,72.0,2,2.0,79.0,,1.0,,1.0
2019-20,8692255,35,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,2.0,18.0,4.0,22.0,1.0,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,26.0,,,,,,,,6.0,,6.8,,,,,2.0,2.0,,2.0,,21.0,4.0,23.0,0,1.0,31.0,1.0,,2.0,1.0
2019-20,8692255,35,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,False,,,2.0,22.0,54.0,76.0,,2.0,4.0,,1.0,,,,,2.0,3.0,,,1.0,,,,,4.0,,,72.0,1.0,,,,,,,3.0,,7.0,,,1.0,2.0,1.0,,,3.0,,23.0,55.0,78.0,2,,89.0,,1.0,,
2019-20,8692255,35,43,Manchester_City,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692255,35,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692263,36,43,Manchester_City,Home,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692263,36,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,,57.0,15.0,72.0,2.0,,7.0,,,,,,,3.0,7.0,,,,1.0,1.0,,,2.0,1.0,,90.0,1.0,1.0,,,,,,7.0,,8.8,,,,,4.0,1.0,,,,60.0,16.0,75.0,1,2.0,94.0,2.0,2.0,3.0,1.0
2019-20,8692263,36,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,48.0,31.0,79.0,7.0,7.0,6.0,,,,3.0,,1.0,12.0,13.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,7.0,,,1.0,3.0,2.0,1.0,,5.0,,54.0,37.0,90.0,1,2.0,109.0,1.0,2.0,2.0,2.0
2019-20,8692263,36,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,14.0,18.0,32.0,,,2.0,,,,,,,,,,,,,,,,,,,45.0,,1.0,,,,,,9.0,,7.0,,,,1.0,,2.0,,7.0,,21.0,20.0,39.0,0,,45.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,58.0,32.0,90.0,,,2.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,68.0,,1.0,,,,,,6.0,,7.1,,,,2.0,,1.0,,2.0,,62.0,34.0,95.0,0,3.0,105.0,,,,2.0
2019-20,8692263,36,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692263,36,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,35.0,55.0,90.0,6.0,2.0,2.0,,,,1.0,,,8.0,2.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.5,,,,4.0,,,,5.0,,39.0,59.0,98.0,0,,106.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,9.0,3.0,12.0,,,1.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,6.0,,6.8,,,,,2.0,,,,1.0,12.0,3.0,15.0,0,2.0,24.0,3.0,,2.0,1.0
2019-20,8692263,36,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,,20.0,10.0,30.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,77.0,,,,,,,,9.0,,6.8,,,,3.0,,3.0,,3.0,1.0,27.0,12.0,36.0,0,,45.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692263,36,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,34.0,64.0,98.0,3.0,4.0,4.0,,,,,,,3.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.4,,,,6.0,1.0,,,4.0,,37.0,67.0,104.0,0,2.0,118.0,2.0,,1.0,1.0
2019-20,8692263,36,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,5.0,3.0,8.0,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,,,,13.0,,,,,,,,5.0,,6.5,,,,,,2.0,,,,8.0,3.0,9.0,0,1.0,15.0,,1.0,,
2019-20,8692263,36,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,3.0,1.0,19.0,20.0,,2.0,13.0,,,,,,,,2.0,,1.0,,,,2.0,,,,,90.0,,,,,,,,15.0,,6.5,1.0,2.0,,2.0,,,1.0,17.0,,12.0,22.0,34.0,0,,53.0,,,,
2019-20,8692263,36,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,5.0,7.0,12.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,4.0,,6.4,,,,,,,,1.0,,7.0,9.0,16.0,0,1.0,17.0,,,,1.0
2019-20,8692263,36,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,11.0,10.0,20.0,,,4.0,,,,,,1.0,1.0,,,,,,,,,,2.0,,45.0,,,,,,,,7.0,,6.8,,,1.0,,,1.0,,2.0,,14.0,10.0,23.0,1,,30.0,2.0,,,
2019-20,8692263,36,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,13.0,5.0,18.0,1.0,1.0,2.0,,,,,,3.0,5.0,4.0,,,3.0,,1.0,,,,,,77.0,2.0,,,,,,,9.0,,7.4,,,1.0,,2.0,,,2.0,,17.0,6.0,23.0,3,,35.0,1.0,1.0,2.0,
2019-20,8692263,36,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,18.0,5.0,23.0,2.0,1.0,2.0,,,,1.0,,1.0,5.0,2.0,,,,,,,,1.0,,,22.0,,,,,,,,4.0,,6.2,,,,1.0,1.0,,,,,19.0,6.0,25.0,0,,30.0,,1.0,,
2019-20,8692263,36,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,23.0,10.0,33.0,4.0,,3.0,,,,1.0,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,9.0,,7.0,,,1.0,,2.0,2.0,,3.0,,28.0,12.0,38.0,2,,50.0,1.0,1.0,2.0,
2019-20,8692263,36,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,1.0,,3.0,17.0,16.0,32.0,,2.0,3.0,,,,1.0,,,3.0,4.0,,,2.0,,,,,2.0,1.0,,45.0,,,,,,,,5.0,,6.9,,,,3.0,,1.0,,5.0,,20.0,17.0,36.0,0,2.0,47.0,1.0,,,1.0
2019-20,8692263,36,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,3.0,48.0,12.0,59.0,1.0,1.0,5.0,,,,1.0,,,3.0,3.0,,,,1.0,,,,1.0,1.0,,64.0,,,,,,,,9.0,,7.0,,,,1.0,1.0,1.0,,6.0,,53.0,14.0,66.0,0,1.0,79.0,1.0,1.0,,1.0
2019-20,8692277,37,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,46.0,19.0,63.0,,2.0,5.0,2.0,,1.0,3.0,,,3.0,8.0,,,,1.0,,,,1.0,6.0,,90.0,1.0,,,,,,,34.0,,8.9,,,1.0,,1.0,12.0,,7.0,,77.0,19.0,84.0,3,3.0,111.0,2.0,2.0,1.0,2.0
2019-20,8692277,37,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
