season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025096,13,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,7.0,5.0,12.0,2.0,6.0,8.0,1.0,1.0,,,,,4.0,7.0,10.0,,,0.232268,0.7734,0.386,,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,1.0,25.0,,,8.6,,,2.0,,77.185605237644,2.0,3.0,5.0,,1.0,1.0,15.0,9.0,24.0,30.66,,3,1.0,52.0,4.0,1.0,2.0,1.0
2025-26,14025096,13,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,1.0,,,11.0,11.0,22.0,,2.0,8.0,3.0,,,,,,,3.0,5.0,,,0.12318,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,1.0,,,,,17.0,,,6.2,,,,,73.799053044991,4.0,3.0,2.0,,1.0,,15.0,13.0,28.0,24.255,,0,2.0,64.0,1.0,,1.0,2.0
2025-26,14025126,14,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,1.0,,1.0,6.0,9.0,15.0,,,9.0,1.0,,,,,,,,1.0,,,0.0238767,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,6.0,,,6.6,,,,,72.858431875323,,,1.0,,4.0,,10.0,10.0,20.0,-32.025,,0,1.0,23.0,1.0,,,1.0
2025-26,14025126,14,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,7.0,11.0,18.0,2.0,,8.0,2.0,,,,,,,6.0,1.0,,,0.00641497,,,4.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,,5.9,,,,,80.859602894553,4.0,1.0,,,3.0,,9.0,12.0,21.0,-68.355,,0,1.0,35.0,4.0,,,1.0
2025-26,14025126,14,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,5.0,9.0,14.0,3.0,1.0,8.0,6.0,,,,1.0,,,8.0,5.0,,,0.00184209,,,1.0,0.0,,,,,,,1.0,,,,,,74.0,,1.0,,,,,,,12.0,,,6.8,,,,,85.781876207156,,3.0,,,4.0,,7.0,12.0,19.0,-27.72,,0,1.0,34.0,1.0,3.0,,1.0
2025-26,14025126,14,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,1.0,8.0,6.0,14.0,1.0,1.0,3.0,,,,,1.0,,5.0,9.0,2.0,,,0.0128272,,,1.0,0.0,,,,,1.0,1.0,,,,,,,61.0,,,,,,,,,17.0,,,6.0,,,,,17.471161477478,3.0,1.0,4.0,,3.0,,13.0,8.0,21.0,-2.73,,0,1.0,39.0,1.0,,,
2025-26,14025126,14,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,9.0,5.0,14.0,,3.0,7.0,3.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,,0.133406,0.0311,,,0.0,,,,,,1.0,,,,,,,61.0,,1.0,,,,,,,9.0,,,6.9,,,1.0,,35.233606274808,2.0,,3.0,,2.0,,11.0,8.0,19.0,-3.255,,2,1.0,31.0,1.0,,,
2025-26,14025126,14,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,2.0,13.0,10.0,17.0,27.0,,,21.0,6.0,,,,,,,,,1.0,,0.00593323,,,,0.0,,-0.7192,,,,,,,,,,,90.0,,,,,,,,,17.0,,,6.9,3.0,5.0,,,113.29034854981,1.0,,,2.0,30.0,,24.0,20.0,44.0,-49.14,,0,,52.0,,,,
2025-26,14025126,14,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,5.0,25.0,30.0,2.0,2.0,11.0,5.0,,,,,,,2.0,5.0,,,0.019644,,,,0.0,,,,,2.0,,,,,,,,74.0,,1.0,,,,,,,2.0,,,7.2,,,,,72.722648721647,9.0,1.0,,,5.0,,5.0,26.0,31.0,10.605,,0,2.0,49.0,1.0,,1.0,2.0
2025-26,14025126,14,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,2.0,8.0,,,5.0,3.0,,,,1.0,,,2.0,4.0,,,0.027007,,,,0.0,,,,,,1.0,,,,,,,29.0,,1.0,,,,,,,4.0,,,6.8,,,,,36.169737883832,,2.0,,,,,8.0,3.0,11.0,-23.835,,0,3.0,18.0,,,1.0,1.0
2025-26,14025126,14,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,8.0,28.0,36.0,,1.0,12.0,4.0,,,1.0,,,,,1.0,,,0.00292692,0.0223,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.3,,,,,88.318474326548,6.0,,,,5.0,,13.0,32.0,45.0,-29.61,,1,,55.0,,,,
2025-26,14025126,14,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,4.0,7.0,11.0,,1.0,6.0,4.0,,,,1.0,,1.0,2.0,2.0,,,0.0017749,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,3.0,,,6.3,,,,,64.272174272342,,,,,2.0,,6.0,7.0,13.0,-23.1,,0,1.0,16.0,,,,1.0
2025-26,14025126,14,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.00580695,0.0515,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,6.5,,,1.0,,4.7624296320261,,,,,,,2.0,1.0,3.0,4.62,,1,,4.0,,,,
2025-26,14025126,14,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,1.0,4.0,5.0,5.0,3.0,3.0,,,1.0,,,,,8.0,5.0,,,0.00022081,0.2267,0.1405,1.0,0.0,,,,1.0,1.0,,,,,,,,60.0,1.0,,,,,,,,10.0,,,6.3,,,,,29.666084894435,1.0,2.0,,,,,4.0,6.0,10.0,-26.355,,1,1.0,22.0,3.0,1.0,,1.0
2025-26,14025126,14,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,True,,,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,,,0.00388764,,,,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,,,5.0,,,6.6,,,,,10.19538991821,1.0,,,,1.0,,6.0,2.0,8.0,10.08,,0,,11.0,1.0,,,
2025-26,14025126,14,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,11.0,15.0,26.0,1.0,,12.0,5.0,,,,1.0,,2.0,6.0,4.0,,,0.00557438,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,,6.3,,,,,117.95627742917,1.0,2.0,1.0,,2.0,,14.0,16.0,30.0,0.20999999999997,,0,2.0,45.0,,1.0,1.0,1.0
2025-26,14025126,14,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,1.0,8.0,1.0,3.0,5.0,3.0,,,1.0,,,2.0,5.0,5.0,,,0.0105297,0.0167,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,,6.7,,,,,38.883429241962,3.0,2.0,1.0,,2.0,,13.0,2.0,15.0,-21.525,,1,1.0,34.0,3.0,1.0,,
2025-26,14025126,14,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,1.0,10.0,12.0,22.0,,2.0,11.0,5.0,,,,1.0,,2.0,6.0,9.0,,,0.0535255,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,13.0,,,6.6,,,,,155.74770337401,3.0,4.0,2.0,,2.0,,11.0,12.0,23.0,-51.765,,0,4.0,54.0,2.0,1.0,2.0,3.0
2025-26,14025126,14,94,Brentford,Away,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,4.0,20.0,22.0,42.0,,1.0,12.0,5.0,,,,,,2.0,3.0,6.0,,,0.1044,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,15.0,,,7.4,,,,,106.41132363131,3.0,1.0,5.0,,8.0,,28.0,22.0,50.0,-26.88,,0,5.0,75.0,,,,1.0
2025-26,14025177,15,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,3.0,5.0,8.0,,,4.0,1.0,,,,1.0,,,2.0,2.0,,,0.001165,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,,7.0,,,6.0,,,,,18.937439855033,,,1.0,,1.0,,4.0,8.0,12.0,-1.365,,0,2.0,18.0,2.0,,,1.0
2025-26,14025177,15,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,True,,,1.0,11.0,3.0,14.0,2.0,,10.0,5.0,,,,1.0,,1.0,6.0,2.0,,,0.0428042,0.0135,,2.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,,7.0,,,6.9,,,1.0,,100.25661910336,2.0,1.0,,,1.0,,11.0,5.0,16.0,-60.9,,1,1.0,31.0,3.0,,1.0,1.0
2025-26,14025177,15,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,4.0,2.0,6.0,,,4.0,,,,,,,,,1.0,,,0.00295807,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,9.0,,,6.5,,,,,28.166577697788,1.0,1.0,6.0,,,,7.0,2.0,9.0,-0.735,,0,,18.0,,,1.0,
2025-26,14025177,15,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,4.0,7.0,11.0,,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,,,0.0472527,,,1.0,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,,,2.0,,,6.7,,,,,24.972551168556,,,1.0,,1.0,,4.0,7.0,11.0,-1.68,,0,,15.0,,,,
2025-26,14025177,15,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,2.0,3.0,3.0,19.0,22.0,,1.0,9.0,5.0,,,,,,,,1.0,,1.0,0.00167307,,,,0.0,,0.8873,,,,,,,,,,,90.0,,,,,,,,,14.0,,4.0,8.1,3.0,5.0,,,44.845311487929,6.0,,,2.0,16.0,,15.0,21.0,36.0,-23.94,,0,,52.0,,,,
2025-26,14025177,15,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,11.0,5.0,16.0,1.0,,9.0,4.0,,,,3.0,,,9.0,,,,0.292467,,,1.0,0.0,,,,,,,,,,,,,61.0,,,,,,,,,12.0,,,6.1,,,,,84.716416330756,,4.0,,,3.0,,15.0,5.0,20.0,-59.64,,0,,32.0,3.0,,,
2025-26,14025177,15,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,21.0,20.0,41.0,3.0,4.0,20.0,2.0,,,,,,,3.0,5.0,1.0,,0.00800871,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,5.0,,,6.0,,,,,194.57970878879,4.0,,,,3.0,,24.0,22.0,46.0,-128.94,,0,1.0,54.0,,,,1.0
2025-26,14025177,15,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,23.0,36.0,59.0,1.0,3.0,32.0,10.0,,,,,,,1.0,8.0,,1.0,0.0333238,,,,0.0,,,,,1.0,1.0,1.0,,,,,,90.0,,2.0,,,,,,,11.0,,,7.6,,,,,249.33266492552,3.0,,,,7.0,,32.0,37.0,69.0,-94.92,,0,5.0,82.0,1.0,,,4.0
2025-26,14025177,15,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,,,0.00024262,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,1.0,,,6.6,,,,,5.194598059523,,,,,,,2.0,3.0,5.0,-0.52500000000001,,0,,6.0,,,,
2025-26,14025177,15,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025177,15,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,2.0,8.0,1.0,1.0,7.0,,,,,,,1.0,4.0,6.0,,,0.00951757,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,8.0,,,6.5,,,,,101.2473004838,3.0,2.0,1.0,,,1.0,10.0,2.0,12.0,-75.915,,0,2.0,30.0,1.0,2.0,1.0,1.0
2025-26,14025177,15,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,4.0,7.0,11.0,5.0,3.0,8.0,4.0,,1.0,1.0,1.0,,1.0,10.0,6.0,,,0.0181483,0.2735,0.4459,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,8.0,,,6.1,,,1.0,,59.620135401326,1.0,4.0,,,,,8.0,7.0,15.0,-32.13,,3,,28.0,1.0,1.0,2.0,
2025-26,14025177,15,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,13.0,7.0,20.0,1.0,,8.0,2.0,,,,1.0,,1.0,4.0,2.0,,,0.0115952,,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,,,10.0,,,6.3,,,,,82.317798865471,2.0,1.0,,,2.0,,17.0,8.0,25.0,-42.0,,0,1.0,38.0,4.0,,1.0,
2025-26,14025177,15,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,4.0,1.0,5.0,2.0,3.0,10.0,5.0,,,,1.0,,1.0,4.0,7.0,,,0.0104387,,,,0.0,,,,,,,,,,,,,88.0,,,,,,,,,13.0,,,6.8,,,,,89.654560313779,6.0,1.0,3.0,,,,8.0,2.0,10.0,-29.295,,0,2.0,33.0,3.0,1.0,1.0,2.0
2025-26,14025177,15,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,8.0,6.0,14.0,,1.0,7.0,4.0,,,,,,1.0,2.0,11.0,,,0.00424136,,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,,,11.0,,,6.9,,,,,61.645995408004,3.0,1.0,1.0,,,,12.0,7.0,19.0,-16.38,,0,5.0,47.0,3.0,4.0,1.0,5.0
2025-26,14025177,15,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,4.0,31.0,24.0,55.0,,,21.0,4.0,,,,,,1.0,1.0,1.0,,,0.036658,0.2606,0.6364,,0.0,1.0,,,,,2.0,,,,,,,90.0,1.0,1.0,,,,,,,22.0,,,7.8,,,1.0,,175.38637214517,,,5.0,,13.0,,43.0,27.0,70.0,51.03,,2,1.0,83.0,1.0,,,
2025-26,14025186,16,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00078518,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,,4.0,,,6.2,,,,,24.843190213819,2.0,,,,1.0,,4.0,3.0,7.0,20.79,,0,,10.0,,,,
2025-26,14025186,16,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,1.0,5.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,,,0.0007971,,,,0.0,,,,,,,,,,,,,29.0,,,,,,,,,10.0,,,6.2,,,,,4.0699896805766,1.0,,,,2.0,,5.0,8.0,13.0,-2.52,,0,,21.0,2.0,,,
2025-26,14025186,16,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,4.0,22.0,8.0,30.0,,,15.0,4.0,,,,2.0,,,3.0,3.0,,,0.0392541,0.0606,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,,,,,8.0,,,7.0,,,1.0,,114.55806789043,,2.0,1.0,,5.0,,23.0,9.0,32.0,-7.665,,1,1.0,44.0,4.0,,2.0,1.0
2025-26,14025186,16,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,14.0,14.0,28.0,,5.0,4.0,,,,,,,,1.0,8.0,,,0.0102255,,,,0.0,,,,,2.0,,,,,,,,80.0,,,,,,,,,4.0,,,7.5,,,,,23.001646515312,4.0,1.0,2.0,,4.0,,14.0,15.0,29.0,-12.075,,0,3.0,43.0,,1.0,,2.0
2025-26,14025186,16,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,9.0,5.0,22.0,27.0,,,9.0,6.0,,,,,,,,,,,0.00135003,,,,0.0,,0.6698,,,,,,,,,,,90.0,,,,,,,,,16.0,,2.0,7.4,3.0,3.0,,,45.507034791741,3.0,,,,25.0,,20.0,23.0,43.0,19.32,,0,,51.0,,,,
2025-26,14025186,16,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,2.0,4.0,4.0,8.0,,1.0,6.0,1.0,,,,1.0,,,3.0,3.0,,,0.0340771,,,1.0,0.0,,,,,2.0,,,,,,,,29.0,,,,,,,,,8.0,,,6.8,,,,,43.31068890766,,1.0,,,2.0,,8.0,5.0,13.0,6.405,,0,1.0,21.0,1.0,2.0,,1.0
2025-26,14025186,16,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,4.0,19.0,41.0,60.0,3.0,7.0,21.0,3.0,,,,,,1.0,4.0,8.0,,,0.00786541,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,,7.2,,,,,177.74363808481,11.0,,,,7.0,,24.0,42.0,66.0,78.33,,0,,84.0,,1.0,,
2025-26,14025186,16,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,19.0,42.0,61.0,5.0,6.0,16.0,3.0,,,,,,,6.0,6.0,,,0.00707312,0.0541,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,,18.0,,,7.0,,,1.0,,127.73397534565,9.0,,,,11.0,,33.0,46.0,79.0,60.165,,1,,96.0,,,,
2025-26,14025186,16,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,13.0,16.0,29.0,1.0,,12.0,5.0,,,,1.0,,,5.0,,,,0.00741483,,,1.0,0.0,,,,,1.0,,,,,,,,61.0,,,,,,,,,7.0,,,6.4,,,,,77.404761964094,2.0,2.0,2.0,,2.0,,16.0,16.0,32.0,-12.6,,0,,44.0,,,,
2025-26,14025186,16,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,1.0,11.0,3.0,14.0,,,4.0,,,,,,,1.0,1.0,1.0,,,0.0344949,0.206,0.2036,,0.0,,,,,,,,,,,,,61.0,1.0,,,,,,,,2.0,,,6.7,,,,,26.606479613839,1.0,,1.0,,1.0,,11.0,3.0,14.0,11.13,,1,,20.0,1.0,1.0,,
2025-26,14025186,16,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,8.0,4.0,12.0,11.0,5.0,4.0,3.0,,,,,,,15.0,5.0,,,0.00818192,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,,6.0,,,,,40.141101422172,3.0,2.0,,,1.0,,12.0,4.0,16.0,10.29,,0,,26.0,2.0,,,
2025-26,14025186,16,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,1.0,,,0.00051008,,,,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,,2.0,,,6.6,,,,,14.079524175199,1.0,,,,1.0,,3.0,4.0,7.0,-0.315,,0,,9.0,,,,
2025-26,14025186,16,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,7.0,14.0,3.0,2.0,17.0,6.0,,,1.0,4.0,,1.0,14.0,6.0,,,0.00834628,0.1387,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,22.0,,,6.0,,,1.0,,150.90765530926,2.0,5.0,4.0,,2.0,2.0,14.0,7.0,21.0,37.695,,2,1.0,49.0,5.0,2.0,1.0,
2025-26,14025186,16,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,27.0,24.0,51.0,2.0,1.0,23.0,6.0,,,,,,,3.0,8.0,,,0.0181942,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,17.0,,,7.2,,,,,256.24517152584,5.0,2.0,3.0,,,,29.0,26.0,55.0,126.525,,0,5.0,91.0,2.0,1.0,1.0,5.0
2025-26,14025186,16,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025232,17,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025232,17,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025232,17,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,2.0,,2.0,19.0,26.0,45.0,,3.0,18.0,11.0,,,,,,,4.0,5.0,,1.0,0.0884854,,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,,22.0,,,6.6,,,,,133.18502916943,3.0,3.0,2.0,,8.0,,27.0,32.0,59.0,-3.465,,0,1.0,87.0,4.0,,1.0,
2025-26,14025232,17,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,4.0,18.0,9.0,27.0,,,12.0,2.0,,,,1.0,,2.0,3.0,2.0,,,0.779008,,,,0.0,,,,,1.0,,,,,,,,64.0,,,,,,,,,9.0,1.0,,8.0,,,,,92.596585082815,1.0,1.0,5.0,,5.0,,22.0,9.0,31.0,12.495,18.109487458236,0,1.0,43.0,,,1.0,
2025-26,14025232,17,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,4.0,32.0,24.0,56.0,1.0,2.0,28.0,11.0,1.0,,,1.0,,,4.0,7.0,,,0.121075,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,20.0,,,7.7,,,,,186.44278078908,3.0,1.0,6.0,,9.0,,41.0,28.0,69.0,69.3,,0,3.0,92.0,,2.0,,3.0
2025-26,14025232,17,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,4.0,,24.0,24.0,,,12.0,2.0,,,,,,,1.0,,,,0.0001237,,,1.0,0.0,,0.9896,,,,,,,,,,,90.0,,,,1.0,1.0,,1.0,,6.0,,1.0,7.3,2.0,2.0,,,74.668254295621,4.0,,,,10.0,,6.0,24.0,30.0,25.62,,0,,37.0,,,,
2025-26,14025232,17,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
