season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352576,20,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,11.0,5.0,16.0,,,2.0,,,,2.0,,,1.0,7.0,6.0,,,0.0329477,0.5739,0.7913,,,1.0,,,,,1.0,,80.0,2.0,,,,,16.0,,7.3,,,,1.0,6.0,3.0,,1.0,1.0,16.0,6.0,19.0,2,3.0,42.0,5.0,1.0,2.0,1.0
2023-24,11352576,20,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352576,20,94,Brentford,Away,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352576,20,94,Brentford,Away,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,,0.00062452,,,,,,,,,,,,10.0,,,,,,3.0,,6.8,,,,,1.0,2.0,,,,4.0,1.0,3.0,0,,8.0,,1.0,1.0,
2023-24,11352576,20,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,5.0,1.0,6.0,,,,,,,,,,1.0,2.0,,,,0.00518063,,,1.0,,,,,,,,,10.0,,,,,,3.0,,6.4,,,,,,,,,,6.0,1.0,7.0,0,,10.0,,,,
2023-24,11352576,20,94,Brentford,Away,1127815,516432,Valintino Adedokun,val-adedokun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,6.0,17.0,21.0,38.0,1.0,5.0,7.0,,,1.0,1.0,,,,4.0,9.0,,,0.00836256,0.1277,0.1975,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,2.0,,,,12.0,,8.0,,,,5.0,1.0,,,10.0,,27.0,22.0,49.0,2,2.0,74.0,,1.0,1.0,1.0
2023-24,11352313,21,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,11.0,7.0,31.0,38.0,,,6.0,,,,,,,,,,,,0.0033287,,,,,,-1.0957,1.0,,,,,90.0,,,,,,11.0,1.0,6.5,,1.0,,1.0,,,,20.0,,15.0,33.0,48.0,0,,54.0,,,,
2023-24,11352313,21,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,7.0,11.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,6.0,5.0,,,0.0223951,0.2679,0.4567,,,1.0,,,,,,,74.0,1.0,,,,,8.0,,7.2,,,,,2.0,,,,,6.0,9.0,15.0,2,2.0,27.0,1.0,2.0,,1.0
2023-24,11352313,21,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,2.0,,1.0,16.0,4.0,18.0,5.0,2.0,5.0,1.0,,,,,,,5.0,7.0,,,0.389844,0.1114,0.3517,1.0,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,22.0,,7.9,,,,4.0,,4.0,,2.0,,29.0,8.0,33.0,1,1.0,56.0,5.0,4.0,,1.0
2023-24,11352313,21,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,0.00154226,,,,,,,,,1.0,,,11.0,,,,,,2.0,,6.9,,,,,,1.0,,,,2.0,1.0,2.0,0,2.0,8.0,,,,1.0
2023-24,11352313,21,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,4.0,,4.0,22.0,25.0,43.0,1.0,,4.0,1.0,,,4.0,,,2.0,9.0,1.0,,,0.390795,0.0306,0.0326,1.0,1.0,,,,,,2.0,,89.0,1.0,1.0,,,,9.0,,7.3,,,,,1.0,7.0,,5.0,,26.0,25.0,44.0,1,1.0,67.0,,,,
2023-24,11352313,21,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,18.0,33.0,51.0,1.0,1.0,6.0,,,,2.0,,,,4.0,3.0,,,0.0114845,0.052,,1.0,,,,,,3.0,1.0,,90.0,,,,,,10.0,,7.2,,,1.0,2.0,1.0,,,8.0,,24.0,37.0,61.0,1,1.0,72.0,,,1.0,1.0
2023-24,11352313,21,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,1.0,12.0,7.0,18.0,1.0,1.0,2.0,,,,1.0,,,1.0,5.0,5.0,,,0.0278338,,,2.0,1.0,,,,,1.0,1.0,,89.0,,,,,,22.0,,6.9,,,,4.0,2.0,5.0,,3.0,,25.0,12.0,32.0,0,2.0,55.0,2.0,,2.0,1.0
2023-24,11352313,21,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,34.0,39.0,,4.0,3.0,,,,,,,,,6.0,,,0.0612405,,,,,,,,,1.0,,,90.0,,,,,,11.0,,6.8,,,,6.0,,,,3.0,,7.0,43.0,50.0,0,2.0,61.0,,,,1.0
2023-24,11352313,21,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,2.0,1.0,3.0,,,,,,,,,,3.0,5.0,2.0,,,0.00072203,,,2.0,,,,,,,,,11.0,,,,,,6.0,,6.4,,,,,1.0,1.0,,,,4.0,1.0,4.0,0,1.0,12.0,1.0,,1.0,1.0
2023-24,11352313,21,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,True,,,1.0,5.0,3.0,8.0,,1.0,2.0,,,1.0,,,,,2.0,3.0,,,0.00656957,0.0183,,,,,,,,,,,16.0,,,,,,8.0,,6.7,,,,,2.0,,,2.0,,7.0,5.0,12.0,1,,22.0,2.0,3.0,,
2023-24,11352313,21,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,1.0,,,0.00371828,,,,,,,,,,,,16.0,,,,,,3.0,,6.7,,,,,1.0,,,1.0,,6.0,3.0,9.0,0,,12.0,,,1.0,
2023-24,11352313,21,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,13.0,6.0,19.0,1.0,2.0,5.0,,,,4.0,,,,6.0,4.0,,,0.00924887,,,1.0,,,,,,2.0,,,74.0,,,,,,14.0,,6.4,,,,,,1.0,,2.0,,24.0,9.0,32.0,0,,41.0,,2.0,,
2023-24,11352313,21,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,30.0,39.0,,1.0,4.0,,,,,,,,,2.0,,,0.0101918,,,,,,,,,1.0,,,90.0,,1.0,,,,10.0,,6.6,,,,4.0,,,,5.0,,15.0,34.0,49.0,0,,67.0,,1.0,,
2023-24,11352313,21,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,7.0,3.0,10.0,2.0,,1.0,,2.0,,,,,1.0,3.0,3.0,,,0.00686738,0.5919,0.234,,,,,,1.0,1.0,,,89.0,1.0,,,,,7.0,,6.4,,,2.0,1.0,,,,2.0,,11.0,4.0,15.0,3,2.0,27.0,1.0,1.0,,2.0
2023-24,11352313,21,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352313,21,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352351,22,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,17.0,13.0,30.0,,3.0,11.0,1.0,,,1.0,,,1.0,8.0,9.0,,,0.0375352,,,6.0,,,,,,7.0,1.0,,90.0,,,,,,11.0,,7.5,,,,,,,,4.0,,23.0,14.0,37.0,0,3.0,61.0,2.0,3.0,,1.0
2023-24,11352351,22,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,1.0,,3.0,9.0,5.0,13.0,,4.0,2.0,,,1.0,,,,1.0,1.0,8.0,,,0.155004,0.0622,,,,,,,,1.0,,,90.0,,2.0,,,,13.0,,7.0,,,,4.0,,1.0,,5.0,,17.0,8.0,24.0,1,4.0,47.0,1.0,,,2.0
2023-24,11352351,22,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,10.0,7.0,10.0,17.0,,,7.0,,,,,,1.0,,,,,,0.00116079,,,,,,-0.0032999999999999,2.0,,,,,90.0,,,,,,17.0,1.0,6.5,1.0,2.0,,1.0,,,1.0,27.0,,23.0,11.0,34.0,0,,40.0,,,,
2023-24,11352351,22,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,8.0,5.0,13.0,3.0,,5.0,1.0,,,,,,5.0,12.0,2.0,,,0.212059,0.196,0.5251,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,20.0,,7.0,,,,,2.0,,,3.0,,12.0,8.0,20.0,1,,40.0,4.0,2.0,,
2023-24,11352351,22,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,7.0,5.0,12.0,4.0,5.0,6.0,,3.0,,2.0,,,1.0,9.0,11.0,,,0.00860108,1.0829,1.2498,3.0,,1.0,,,,,,,90.0,3.0,,,,,13.0,,6.5,,,2.0,,1.0,1.0,,1.0,2.0,15.0,7.0,21.0,5,3.0,38.0,2.0,2.0,1.0,1.0
2023-24,11352351,22,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.00333623,,,1.0,,,,,,,,,12.0,,,,,,3.0,,6.6,,,,1.0,,2.0,,1.0,,5.0,3.0,6.0,0,,13.0,,,,
2023-24,11352351,22,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,7.0,8.0,12.0,,,6.0,1.0,,,3.0,,,,4.0,4.0,,,0.220351,,,,,,,,,3.0,2.0,1.0,57.0,,,,,,13.0,,7.3,,,,1.0,2.0,5.0,,4.0,1.0,14.0,10.0,19.0,0,3.0,40.0,2.0,,1.0,2.0
2023-24,11352351,22,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,6.0,8.0,14.0,,1.0,5.0,,,,,,,,2.0,4.0,,,0.0083809,,,1.0,,,,,,2.0,,,88.0,,1.0,,,,8.0,,6.6,,,,,1.0,1.0,,4.0,,10.0,9.0,18.0,0,1.0,30.0,2.0,2.0,,
2023-24,11352351,22,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,4.0,6.0,9.0,,1.0,5.0,,,,1.0,,,,5.0,2.0,,,0.0736799,,,,,,,,,1.0,,,78.0,,,,,,15.0,,6.1,,,,2.0,4.0,2.0,,2.0,,8.0,9.0,15.0,0,1.0,31.0,2.0,,,1.0
2023-24,11352351,22,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,6.0,10.0,16.0,1.0,3.0,2.0,,,,,,,,1.0,5.0,,,0.0143877,0.089,,,,,,,,1.0,,,90.0,,3.0,,,,8.0,,7.1,,,1.0,7.0,,,,5.0,,11.0,13.0,24.0,1,1.0,42.0,,1.0,,1.0
2023-24,11352351,22,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,1.0,,,6.0,,5.0,,,1.0,,,,,,,1.0,3.0,2.0,,,0.240729,,,,,,,,,,1.0,,12.0,,,,,,10.0,,6.6,,,,,3.0,5.0,,,,13.0,,8.0,0,1.0,19.0,,,1.0,
2023-24,11352351,22,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00565676,0.1911,0.116,,,,,,,,,,11.0,1.0,,,,,,,6.8,,,,1.0,,,,,,1.0,,1.0,1,,4.0,,,,
2023-24,11352351,22,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,11.0,,,,,,3.0,,6.6,,,,1.0,,1.0,,,,3.0,,2.0,0,1.0,5.0,,,,1.0
2023-24,11352351,22,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,3.0,10.0,13.0,,,5.0,,,,,,,1.0,1.0,2.0,,,0.00195029,,,,,,,,,1.0,,,78.0,,1.0,,,,8.0,,6.5,,,,4.0,1.0,,,5.0,,7.0,12.0,19.0,0,,37.0,1.0,1.0,1.0,
2023-24,11352351,22,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,9.0,6.0,15.0,1.0,2.0,4.0,,,,1.0,,,,4.0,5.0,,,0.109918,,,,,,,,,,1.0,,88.0,,,,,,13.0,,6.4,,,,1.0,3.0,2.0,,1.0,,14.0,7.0,19.0,0,1.0,34.0,4.0,1.0,1.0,
2023-24,11352351,22,94,Brentford,Away,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352351,22,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,1.0,6.0,2.0,8.0,,,,,,,,,,,2.0,1.0,,,0.367621,,,1.0,,,,,,,,,33.0,,,,,,5.0,,6.5,,,,,1.0,2.0,,2.0,,9.0,2.0,9.0,0,,15.0,1.0,1.0,,
2023-24,11352351,22,94,Brentford,Away,1470532,612534,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,5.0,12.0,17.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,3.0,5.0,,,0.00268237,0.2626,0.0949,,,,,,,2.0,,,90.0,1.0,,,,,11.0,,6.5,,,1.0,3.0,1.0,,,2.0,,10.0,15.0,25.0,3,2.0,42.0,1.0,1.0,,1.0
2023-24,11352380,23,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,8.0,20.0,28.0,1.0,3.0,6.0,,,,,,,,1.0,7.0,,,0.00699027,,,,,,,,,1.0,,,90.0,,,,,,5.0,,6.9,,,,8.0,,,,3.0,,8.0,22.0,30.0,0,4.0,53.0,1.0,,,1.0
2023-24,11352380,23,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,9.0,5.0,12.0,17.0,,,8.0,1.0,,,,,,,,,,,0.00554949,,,,1.0,,1.3347,,,,1.0,,90.0,,,,,,15.0,1.0,9.6,4.0,12.0,,1.0,,,1.0,24.0,,18.0,14.0,32.0,0,,49.0,,,,
2023-24,11352380,23,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,3.0,7.0,11.0,18.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,,8.0,2.0,,,0.0749508,0.282,0.9409,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,11.0,,7.2,,,,,2.0,1.0,,4.0,,12.0,13.0,24.0,2,,33.0,2.0,1.0,,
2023-24,11352380,23,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,2.0,,,7.0,5.0,10.0,3.0,3.0,3.0,,1.0,1.0,2.0,,,1.0,7.0,6.0,,,0.0879112,0.3543,,,,,,,,1.0,,,90.0,,,,,,13.0,,6.3,,,1.0,1.0,1.0,4.0,,,1.0,13.0,8.0,17.0,2,2.0,33.0,1.0,1.0,,
2023-24,11352380,23,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.00178145,,,,,,,,,1.0,,,11.0,,,,,,1.0,,6.6,,,,,,,,1.0,,1.0,1.0,2.0,0,1.0,4.0,,,,
2023-24,11352380,23,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,2.0,9.0,8.0,15.0,,,3.0,,,,4.0,,,,5.0,,,,0.159237,,,,,,,,,,1.0,,77.0,,1.0,,,,13.0,,6.2,,,,,1.0,3.0,,6.0,,16.0,10.0,23.0,0,,32.0,,,,
2023-24,11352380,23,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,4.0,11.0,15.0,1.0,,10.0,,,,1.0,,,1.0,3.0,3.0,,1.0,0.00676936,,,,,,,,,,,,76.0,,1.0,,,,8.0,,6.3,,,,1.0,,,,2.0,,5.0,15.0,20.0,0,2.0,29.0,1.0,1.0,,2.0
2023-24,11352380,23,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,7.0,5.0,12.0,1.0,2.0,4.0,,,,,,,,1.0,2.0,,,0.00795467,0.0489,,,,,,,,1.0,,,76.0,,1.0,,,,8.0,,6.7,,,1.0,1.0,,2.0,,2.0,1.0,12.0,8.0,18.0,1,,26.0,,,,
2023-24,11352380,23,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,5.0,14.0,19.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.00606373,,,,,,,,,,,,90.0,,2.0,,,,5.0,,6.7,,,,7.0,,3.0,,5.0,,9.0,15.0,21.0,0,1.0,35.0,,,,1.0
2023-24,11352380,23,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,1.0,6.0,11.0,16.0,,1.0,8.0,,,,,,,1.0,2.0,7.0,,,0.0209555,0.0954,,,,,,,,3.0,,,79.0,1.0,,,,,16.0,,7.0,,,,2.0,3.0,5.0,,3.0,,15.0,15.0,25.0,1,4.0,49.0,1.0,,2.0,1.0
2023-24,11352380,23,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.6e-07,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2023-24,11352380,23,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,0.0362754,,,,,,,,,,1.0,,13.0,,,,,,4.0,,6.8,,,,,,2.0,,2.0,,4.0,2.0,4.0,0,1.0,7.0,,,,1.0
2023-24,11352380,23,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,7.0,20.0,27.0,1.0,2.0,2.0,,,,,,,1.0,2.0,3.0,,,0.00460302,,,,,,,,,2.0,,,90.0,,2.0,,,,5.0,,6.8,,,,7.0,,,,1.0,,8.0,22.0,30.0,0,1.0,51.0,1.0,,,
2023-24,11352380,23,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,0.00072438,,,1.0,,,,,,,,,14.0,,,,,,3.0,,6.5,,,,,,1.0,,2.0,,2.0,2.0,3.0,0,,5.0,1.0,,,
2023-24,11352380,23,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,0.00037237,,,,,,,,,,,,14.0,,,,,,1.0,,6.6,,,,,,1.0,,1.0,,2.0,3.0,4.0,0,,5.0,,,,
2023-24,11352380,23,94,Brentford,Home,1470532,612534,Benjamin Fredrick,fredrick-benjamin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,8.0,11.0,19.0,,2.0,5.0,1.0,,,3.0,,,,4.0,8.0,,,0.012278,0.7029,0.4902,1.0,,1.0,,,,2.0,1.0,,85.0,1.0,,,,,9.0,,7.6,,,,1.0,,,,2.0,,10.0,15.0,25.0,1,5.0,42.0,3.0,1.0,,2.0
2023-24,11352446,24,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,5.0,14.0,19.0,2.0,2.0,3.0,,,,1.0,,,1.0,6.0,3.0,,,0.00226159,,,2.0,,,,,,2.0,,,90.0,,2.0,,,,12.0,,7.3,,,,3.0,,,,5.0,,12.0,17.0,29.0,0,1.0,48.0,,,,1.0
2023-24,11352446,24,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,9.0,5.0,15.0,20.0,,,11.0,,,,,,,,,,,,0.001979,,,,,,1.3561,2.0,,,,,90.0,,,,,,23.0,2.0,8.0,4.0,5.0,,2.0,,,,30.0,,26.0,16.0,42.0,0,,53.0,,,,
2023-24,11352446,24,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,5.0,7.0,12.0,2.0,2.0,5.0,,2.0,,2.0,,,2.0,7.0,4.0,,,0.0174661,0.6455,0.8317,,,,,,,,,,76.0,3.0,,,,,10.0,,6.7,,,,,2.0,,,1.0,,10.0,8.0,18.0,3,,29.0,1.0,1.0,1.0,
2023-24,11352446,24,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,1.0,,1.0,5.0,3.0,7.0,4.0,4.0,4.0,,,,,,,3.0,8.0,6.0,,,0.0541211,0.4145,0.625,,,1.0,,,,,,,90.0,2.0,,,,,15.0,,7.4,,,,,1.0,1.0,,1.0,,12.0,6.0,17.0,2,,33.0,1.0,2.0,,
2023-24,11352446,24,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,5e-08,,,,,,,,,2.0,,,13.0,,,,,,,,6.7,,,,,,,,,,,1.0,1.0,0,,3.0,,,,
2023-24,11352446,24,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,4.0,9.0,2.0,11.0,,,2.0,,,,6.0,,,,7.0,2.0,,,0.0142255,0.0166,,1.0,,,,,,,,,69.0,,,,,,10.0,,6.4,,,1.0,1.0,,1.0,,5.0,,14.0,5.0,18.0,1,1.0,27.0,1.0,1.0,,
2023-24,11352446,24,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,8.0,16.0,,1.0,4.0,1.0,,,1.0,,,1.0,4.0,3.0,,,0.125003,,,1.0,1.0,,,,,1.0,1.0,,85.0,,1.0,,,,12.0,,7.1,,,,2.0,1.0,,,1.0,,16.0,9.0,25.0,0,1.0,36.0,1.0,1.0,,
2023-24,11352446,24,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,2.0,2.0,3.0,,,2.0,,1.0,,,,,2.0,4.0,2.0,,,0.0911462,0.1221,,1.0,,,,,,1.0,1.0,,90.0,,,,,,11.0,,6.8,,,1.0,5.0,2.0,2.0,,4.0,,4.0,7.0,9.0,1,1.0,29.0,1.0,,1.0,
2023-24,11352446,24,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,5.0,15.0,20.0,1.0,5.0,3.0,,,,,,,,1.0,8.0,,,0.00542133,0.0367,,,,,,,,,,,90.0,,1.0,,,,7.0,,7.5,,,1.0,7.0,,,,3.0,,10.0,17.0,27.0,1,1.0,39.0,,2.0,,1.0
2023-24,11352446,24,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,2.0,9.0,8.0,15.0,1.0,,5.0,1.0,,,4.0,,,,6.0,7.0,,,0.313941,,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,9.0,,7.8,,,,5.0,,4.0,,4.0,,15.0,11.0,22.0,0,6.0,42.0,,1.0,,4.0
2023-24,11352446,24,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.00034945,,,,,,,,,,,,13.0,,,,,,2.0,,6.3,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,,,
