season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576342,22,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,4.0,6.0,10.0,4.0,1.0,5.0,,,,3.0,,,,7.0,7.0,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,8.0,,6.8,,,,,,,,,1.0,,8.0,8.0,16.0,0,4.0,30.0,,2.0,,1.0
2021-22,9576342,22,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,False,,,7.0,5.0,13.0,18.0,,,14.0,,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,32.0,,7.2,6.0,10.0,,,1.0,,,,37.0,,31.0,18.0,49.0,0,,64.0,,,,
2021-22,9576342,22,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,4.0,18.0,22.0,1.0,4.0,6.0,,,,,,,1.0,2.0,7.0,,,,,,,,,1.0,,,90.0,,,,,,,18.0,,6.6,,,,,6.0,,,,3.0,,14.0,23.0,37.0,0,2.0,63.0,,1.0,,2.0
2021-22,9576342,22,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,6.0,2.0,8.0,4.0,1.0,5.0,,,,,,,,7.0,5.0,,,2.0,,,,,,,,,68.0,,,,,,,11.0,,6.6,,,,,1.0,3.0,1.0,,,1.0,13.0,3.0,15.0,0,2.0,25.0,2.0,,2.0,1.0
2021-22,9576342,22,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,10.0,5.0,15.0,3.0,,6.0,,,,1.0,,,,6.0,4.0,,,,,,,,,1.0,,,75.0,,,,,,,10.0,,6.7,,,1.0,,1.0,4.0,,,1.0,2.0,15.0,6.0,21.0,1,1.0,33.0,2.0,1.0,2.0,
2021-22,9576342,22,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576451,23,94,Brentford,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,7.0,4.0,20.0,24.0,,,5.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,6.0,,,,,1.0,,,1.0,15.0,,8.0,25.0,33.0,0,,37.0,,,,
2021-22,9576451,23,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,8.0,28.0,36.0,2.0,4.0,4.0,,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,17.0,,6.4,,,,,2.0,,,,5.0,,20.0,32.0,52.0,0,1.0,61.0,1.0,,,
2021-22,9576451,23,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,22.0,32.0,54.0,1.0,,11.0,,,,4.0,,,3.0,9.0,5.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,13.0,,6.4,,,,,1.0,3.0,,,3.0,,29.0,35.0,64.0,0,2.0,78.0,,,3.0,2.0
2021-22,9576451,23,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,5.0,4.0,9.0,,4.0,2.0,,,1.0,,,,3.0,5.0,6.0,,,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,17.0,,7.3,,,1.0,,,,,,1.0,,14.0,6.0,20.0,3,,32.0,2.0,2.0,,
2021-22,9576451,23,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,1.0,,1.0,3.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,16.0,,,,,,,3.0,,6.8,,,,,,,3.0,,1.0,,5.0,,2.0,0,1.0,7.0,,,,
2021-22,9576451,23,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,16.0,22.0,38.0,4.0,4.0,5.0,,,1.0,,,,,4.0,8.0,,,,,,,,,1.0,,,90.0,,,,,,,20.0,,6.6,,,,,2.0,1.0,1.0,,6.0,,27.0,28.0,54.0,1,1.0,73.0,3.0,2.0,1.0,1.0
2021-22,9576451,23,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,26.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,3.0,6.0,0,1.0,9.0,,,1.0,1.0
2021-22,9576451,23,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,1.0,11.0,13.0,24.0,1.0,,6.0,,,1.0,,,,3.0,4.0,5.0,,,,,,,,,,,,83.0,,,,,,,13.0,,6.8,,,1.0,,4.0,2.0,1.0,,1.0,,19.0,14.0,32.0,2,2.0,49.0,1.0,1.0,2.0,1.0
2021-22,9576451,23,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,1.0,7.0,3.0,9.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,27.0,,,,,,,4.0,,6.8,,,,,,,2.0,,1.0,,10.0,3.0,11.0,0,,17.0,1.0,,,
2021-22,9576451,23,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,32.0,,,,,,,3.0,,6.5,,,1.0,,,,,,1.0,,4.0,2.0,6.0,1,,9.0,,1.0,,
2021-22,9576451,23,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,17.0,13.0,30.0,1.0,,3.0,,,,3.0,,,1.0,5.0,1.0,,,,,,,,,,2.0,,90.0,,1.0,,,,,10.0,,6.5,,,,,,,1.0,,5.0,,24.0,15.0,38.0,0,,45.0,,1.0,,
2021-22,9576451,23,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,3.0,,,,4.0,1.0,,,1.0,,,,,,,,,32.0,,,,,,,7.0,,6.0,,,,,,,2.0,,1.0,,11.0,2.0,11.0,0,1.0,16.0,,,,
2021-22,9576451,23,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576451,23,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,1.0,,3.0,15.0,37.0,51.0,1.0,9.0,7.0,,,1.0,2.0,,,1.0,6.0,12.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,28.0,,6.7,,,1.0,,4.0,2.0,2.0,,12.0,,25.0,46.0,69.0,2,2.0,103.0,,,1.0,1.0
2021-22,9576451,23,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,6.0,11.0,17.0,1.0,,8.0,,,,2.0,,,3.0,6.0,3.0,,,,,,,,,2.0,,,52.0,,,,,,,11.0,,6.2,,,,,,,1.0,,2.0,,8.0,13.0,20.0,0,3.0,34.0,3.0,,,1.0
2021-22,9576451,23,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576451,23,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,18.0,9.0,25.0,2.0,3.0,3.0,,,1.0,,,,4.0,8.0,7.0,,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,21.0,,7.2,,,,,,5.0,9.0,,,,30.0,11.0,32.0,1,1.0,62.0,,,3.0,1.0
2021-22,9576451,23,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,,4.0,1.0,5.0,1,1.0,8.0,1.0,,,1.0
2021-22,9576451,23,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576451,23,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,94,Brentford,Away,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,3.0,14.0,17.0,,2.0,1.0,,,,,,,,2.0,3.0,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,4.0,,6.6,,,,,5.0,,,,2.0,,5.0,15.0,20.0,0,,31.0,,1.0,,
2021-22,9576326,24,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,9.0,9.0,18.0,3.0,2.0,4.0,,,,,,,,5.0,7.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,9.0,,6.9,,,,,,2.0,,,1.0,,13.0,11.0,24.0,0,3.0,40.0,1.0,1.0,1.0,2.0
2021-22,9576326,24,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,,8.0,6.0,14.0,1.0,1.0,5.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,62.0,,,,,,,7.0,,7.0,,,,,1.0,,,,,,10.0,8.0,18.0,0,,23.0,2.0,1.0,,
2021-22,9576326,24,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,3.0,6.0,9.0,1.0,,3.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.2,,,,,6.0,,,,3.0,,8.0,9.0,17.0,0,1.0,32.0,1.0,,,1.0
2021-22,9576326,24,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,1.0,11.0,11.0,3.0,14.0,,,11.0,,,,,,,,,,1.0,,,,,-0.0292,1.0,,,,,90.0,,,,,1.0,,28.0,,6.4,3.0,5.0,,,1.0,,,1.0,36.0,,31.0,10.0,41.0,0,,52.0,,,,
2021-22,9576326,24,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,1.0,2.0,7.0,8.0,3.0,,2.0,,1.0,,1.0,,,,6.0,1.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.2,,,1.0,,5.0,1.0,3.0,,2.0,,5.0,10.0,12.0,1,1.0,31.0,2.0,,,1.0
2021-22,9576326,24,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,,7.0,7.0,1.0,,6.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,1.0,,62.0,,,,,,,10.0,,6.6,,,,,1.0,1.0,1.0,,2.0,3.0,4.0,13.0,16.0,0,,22.0,,,1.0,
2021-22,9576326,24,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,1.0,7.0,6.0,12.0,,,5.0,,,1.0,1.0,,,,2.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,13.0,,6.8,,,,,1.0,,3.0,,3.0,2.0,17.0,7.0,21.0,1,4.0,37.0,1.0,,,2.0
2021-22,9576326,24,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,20.0,,,,,,,1.0,,6.4,,,,,,,,,,3.0,,2.0,2.0,1,,3.0,,,,
2021-22,9576326,24,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,1.0,,,3.0,2.0,4.0,,,4.0,,,,4.0,,,1.0,12.0,2.0,,,4.0,,,,,,1.0,1.0,,90.0,,1.0,,1.0,,,11.0,,5.6,,,,,1.0,3.0,1.0,,1.0,1.0,6.0,5.0,10.0,0,2.0,23.0,1.0,,,
2021-22,9576326,24,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,3.0,7.0,10.0,8.0,3.0,4.0,,,,,,,,8.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,14.0,,6.5,,,,,5.0,,,,5.0,,9.0,10.0,19.0,0,1.0,42.0,,1.0,,1.0
2021-22,9576326,24,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,1.0,3.0,5.0,8.0,,,5.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,28.0,,,,,,,4.0,,6.4,,,,,,,,,2.0,,4.0,6.0,10.0,0,,14.0,1.0,,,
2021-22,9576326,24,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,5.0,4.0,9.0,,,2.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,70.0,2.0,,,,,,4.0,,6.8,,,1.0,,4.0,,,,,,6.0,6.0,12.0,3,1.0,24.0,1.0,1.0,,1.0
2021-22,9576326,24,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,True,,,,1.0,3.0,4.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,28.0,,,,,,,3.0,,6.5,,,,,,1.0,,,,1.0,2.0,3.0,5.0,0,,9.0,1.0,1.0,1.0,
2021-22,9576326,24,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576326,24,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,94,Brentford,Home,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,3.0,18.0,21.0,1.0,3.0,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,,2.0,,,90.0,1.0,,,,,,12.0,,7.3,,,,,13.0,,,,6.0,,12.0,21.0,33.0,1,1.0,53.0,,,,
2021-22,9576314,25,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,19.0,20.0,39.0,2.0,1.0,13.0,,,,1.0,,,1.0,5.0,14.0,,1.0,1.0,,,,,,3.0,,,90.0,,,,,,,13.0,,7.8,,,1.0,,,1.0,1.0,,4.0,,27.0,22.0,48.0,1,10.0,74.0,2.0,2.0,1.0,5.0
2021-22,9576314,25,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,1.0,,6.7,,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,1.0,,1.0,
2021-22,9576314,25,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,,12.0,11.0,22.0,,4.0,7.0,,,,1.0,,,1.0,2.0,8.0,,,,,,,,,2.0,,,90.0,,,,,,,20.0,,7.1,,,,,1.0,,2.0,,3.0,,22.0,17.0,37.0,0,3.0,58.0,2.0,1.0,,2.0
2021-22,9576314,25,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,,13.0,7.0,13.0,20.0,,,13.0,,,,,,,,,,,,,,,0.4675,1.0,,,,,90.0,,,,,,,17.0,,7.4,2.0,3.0,,,,,,,29.0,,18.0,19.0,37.0,0,,49.0,,,,
2021-22,9576314,25,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,16.0,10.0,26.0,1.0,,3.0,,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,10.0,,7.0,,,,,2.0,,2.0,,3.0,,22.0,13.0,33.0,1,3.0,54.0,,,,2.0
2021-22,9576314,25,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,,10.0,12.0,22.0,,1.0,14.0,1.0,1.0,,1.0,,,2.0,8.0,7.0,,,2.0,,,,,,1.0,1.0,,86.0,,1.0,,,,,23.0,,6.6,,,1.0,,1.0,4.0,2.0,,4.0,,18.0,17.0,33.0,1,3.0,57.0,5.0,2.0,1.0,2.0
2021-22,9576314,25,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,7.0,26.0,7.0,32.0,1.0,,6.0,1.0,,,7.0,,,3.0,14.0,10.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,20.0,,7.0,,,,,,6.0,1.0,,12.0,,34.0,10.0,43.0,0,6.0,67.0,4.0,,4.0,3.0
2021-22,9576314,25,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,,6.0,3.0,4.0,1.0,,1.0,,3.0,,,,6.0,6.0,,,,,,,,,,,,82.0,,,,,,,4.0,,6.4,,,2.0,,,,,,,,9.0,1.0,10.0,2,,16.0,,2.0,,
2021-22,9576314,25,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,5.0,9.0,14.0,,,5.0,,,1.0,1.0,,,1.0,4.0,,,,2.0,,,,,,1.0,,,61.0,,,,,,,6.0,,6.3,,,,,,,,,3.0,,7.0,10.0,17.0,1,,26.0,2.0,,,
2021-22,9576314,25,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,10.0,22.0,32.0,,10.0,4.0,,,,,,,,,16.0,,,,,,,,,,,,90.0,,,,,,,18.0,,7.9,,,,,7.0,1.0,,,6.0,,22.0,25.0,47.0,0,4.0,69.0,1.0,1.0,1.0,3.0
2021-22,9576314,25,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,2.0,3.0,,,2.0,,,,,,,,,29.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,1.0,,,,9.0,3.0,11.0,0,1.0,19.0,,1.0,1.0,1.0
2021-22,9576314,25,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2021-22,9576314,25,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,14.0,3.0,16.0,8.0,1.0,3.0,1.0,1.0,,,,,4.0,14.0,4.0,,,2.0,,,,,,,3.0,,90.0,1.0,,,,,,17.0,,6.8,,,1.0,,,2.0,4.0,,3.0,,25.0,3.0,24.0,2,,43.0,2.0,1.0,2.0,
2021-22,9576314,25,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,94,Brentford,Home,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576227,26,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,1.0,20.0,21.0,,4.0,2.0,,,,,,,,,4.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,4.0,,6.9,,,,,10.0,,,,,,2.0,23.0,25.0,0,,40.0,,,,
2021-22,9576227,26,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,10.0,18.0,28.0,1.0,,2.0,,,,2.0,1.0,,2.0,7.0,5.0,,,1.0,,1.0,,,,2.0,,,90.0,1.0,1.0,,,,,7.0,,7.8,,,1.0,,2.0,1.0,,,2.0,,13.0,19.0,32.0,2,3.0,50.0,,2.0,,2.0
2021-22,9576227,26,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,12.0,,,,,,,4.0,,6.6,,,,,,,2.0,,,,3.0,1.0,2.0,0,,7.0,,1.0,,
2021-22,9576227,26,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,13.0,6.0,19.0,1.0,1.0,8.0,1.0,,,,,,2.0,3.0,4.0,,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,15.0,,7.3,,,,,9.0,1.0,,,7.0,,21.0,8.0,29.0,0,2.0,64.0,2.0,,1.0,1.0
2021-22,9576227,26,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,1.0,9.0,4.0,19.0,23.0,,,11.0,,,,,,,,,,,,,,,-0.4659,1.0,,,,,90.0,,,,,,,13.0,,7.1,2.0,5.0,,,,,,1.0,22.0,,13.0,23.0,36.0,0,,49.0,,,,
2021-22,9576227,26,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,4.0,10.0,14.0,,1.0,6.0,,,,,,,,,5.0,,,,,,,,,,,,90.0,,,,,,,6.0,,6.8,,,,,5.0,,,,4.0,,6.0,12.0,18.0,0,2.0,32.0,1.0,2.0,,1.0
2021-22,9576227,26,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,1.0,10.0,5.0,15.0,,2.0,4.0,,,,1.0,,,,3.0,8.0,,,,,,,,,,,,84.0,,1.0,,,,,14.0,,6.7,,,,,1.0,3.0,2.0,,6.0,,19.0,7.0,24.0,0,4.0,39.0,,1.0,1.0,1.0
2021-22,9576227,26,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,,1.0,3.0,3.0,1.0,,1.0,,,,2.0,,,,3.0,,,,,,,,,,1.0,,,44.0,,,,,,,5.0,,6.5,,,,,1.0,,1.0,,1.0,,3.0,6.0,8.0,0,,14.0,,,,
2021-22,9576227,26,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,2.0,6.0,7.0,13.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,6.0,6.0,,,1.0,,,,,,,,,90.0,1.0,2.0,,,,,8.0,,7.0,,,,,2.0,2.0,,,3.0,2.0,10.0,9.0,19.0,2,2.0,33.0,,2.0,1.0,1.0
2021-22,9576227,26,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,6.0,7.0,13.0,1.0,,5.0,,,1.0,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,,,46.0,,,,,,,6.0,,6.3,,,,,,1.0,,,3.0,,7.0,9.0,16.0,1,,23.0,1.0,,1.0,
2021-22,9576227,26,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576227,26,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576227,26,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,10.0,20.0,30.0,2.0,3.0,4.0,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,10.0,,6.9,,,,,11.0,,,,4.0,,16.0,23.0,39.0,0,,61.0,,,,
2021-22,9576227,26,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,False,,,,6.0,5.0,11.0,,1.0,7.0,,,,,,,2.0,3.0,4.0,,,,,,,,,,2.0,,68.0,,,,,,,8.0,,6.7,,,,,3.0,2.0,,,,,8.0,6.0,14.0,0,1.0,30.0,2.0,1.0,1.0,
2021-22,9576227,26,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576227,26,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,1.0,10.0,1.0,11.0,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,22.0,,,,,,,3.0,,6.6,,,,,1.0,1.0,1.0,,2.0,,11.0,2.0,12.0,0,,17.0,,,1.0,
2021-22,9576227,26,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,9.0,3.0,12.0,3.0,1.0,1.0,,,1.0,,,,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,14.0,,6.6,,,,,,,2.0,,2.0,,15.0,7.0,20.0,1,,33.0,4.0,,,
