season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436437,20,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,1.0,1.0,,,,0.00023981,,,,0.0,,,,,1.0,,,20.0,,1.0,,,,1.0,,6.6,,,,,,,,,,3.0,3.0,6.0,0,,10.0,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,25.0,10.0,35.0,1.0,5.0,2.0,,,,,,2.0,6.0,5.0,,,0.0768117,0.1533,0.7549,1.0,0.0,1.0,,,,,,,88.0,1.0,,,,,19.0,,7.1,,,,2.0,2.0,1.0,,1.0,1.0,33.0,14.0,46.0,1,,58.0,3.0,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,30.0,8.0,38.0,1.0,,6.0,1.0,1.0,,,,,2.0,4.0,,,0.408683,0.3016,,,1.0,,,,,,3.0,,90.0,,,,,,10.0,,7.6,,,1.0,,3.0,2.0,,1.0,,35.0,8.0,41.0,1,1.0,53.0,3.0,1.0,2.0,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,20.0,13.0,33.0,,,2.0,,,,,,,1.0,3.0,,,0.0157761,0.0191,,1.0,0.0,,,,,1.0,,,60.0,,1.0,,,,3.0,,7.0,,,1.0,3.0,,,,2.0,,23.0,13.0,36.0,1,2.0,48.0,,1.0,,
2024-25,12436437,20,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,15.0,16.0,31.0,,1.0,5.0,,,,,,,1.0,4.0,,,0.00987714,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,8.0,,7.2,,,,3.0,1.0,1.0,,2.0,,20.0,16.0,35.0,0,1.0,56.0,,1.0,1.0,
2024-25,12436437,20,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,14.0,6.0,19.0,1.0,,1.0,,,,,,2.0,3.0,3.0,,,0.233018,,,,1.0,,,,,,4.0,,70.0,,,,,,9.0,,7.3,,,,,,3.0,,,1.0,17.0,8.0,22.0,0,1.0,35.0,1.0,2.0,,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,1.0,2.0,2.0,4.0,1.0,,,,,,,,,2.0,2.0,,,0.00055208,,,1.0,0.0,,,,,,,,30.0,,,,,,4.0,,6.6,,,,2.0,,,,4.0,,5.0,3.0,8.0,0,1.0,12.0,,1.0,,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,,12.0,16.0,28.0,,2.0,9.0,,,2.0,,,,1.0,6.0,,1.0,0.00647698,0.1327,,1.0,0.0,,,,,1.0,,,69.0,,,,,,12.0,,6.7,,,,2.0,,2.0,,,,18.0,19.0,35.0,2,3.0,53.0,2.0,1.0,,2.0
2024-25,12436437,20,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,3.0,,,5.0,3.0,,,0.10823,,,1.0,0.0,,,,,1.0,1.0,,21.0,,,,,,3.0,,7.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,0,3.0,11.0,1.0,,,1.0
2024-25,12436437,20,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436437,20,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,7.0,18.0,25.0,,,4.0,,,,,1.0,1.0,3.0,3.0,,1.0,0.00899925,0.0371,,1.0,0.0,,,,,2.0,,,90.0,,4.0,,,,14.0,,8.1,,,1.0,8.0,1.0,,,8.0,,15.0,20.0,35.0,1,3.0,59.0,1.0,,,3.0
2024-25,12436526,21,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,4.0,9.0,4.0,2.0,,,,,,,,5.0,3.0,,,0.00455193,0.1641,0.6709,,0.0,1.0,,,,,,,89.0,1.0,,,,,8.0,,7.1,,,,,1.0,,,1.0,1.0,9.0,7.0,16.0,1,,20.0,,1.0,,
2024-25,12436526,21,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,8.0,7.0,3.0,10.0,1.0,,5.0,,,,,,,1.0,,,,0.0215765,,,,0.0,,0.9484,1.0,,,,,90.0,,,,,,11.0,,7.8,3.0,5.0,,,,,,19.0,,18.0,3.0,21.0,0,,29.0,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,2e-07,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.5,,,,1.0,,,,,,,,,0,,3.0,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,5.93e-06,,,,0.0,,,,,,,,8.0,,,,,,3.0,,6.4,,,,,,,,,,1.0,1.0,2.0,0,,5.0,1.0,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,4.0,8.0,12.0,,,4.0,,,,,1.0,1.0,3.0,3.0,,,0.0191485,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,18.0,,7.1,,,,3.0,1.0,,,4.0,,8.0,10.0,18.0,0,2.0,41.0,,1.0,,2.0
2024-25,12436526,21,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,3.0,4.0,7.0,,3.0,,,,,,,,1.0,5.0,,,0.00072557,,,1.0,0.0,,,,,,,,90.0,,,,,,8.0,,7.0,,,,12.0,,,,6.0,,10.0,5.0,15.0,0,2.0,33.0,,,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,False,,,,3.0,15.0,18.0,1.0,,4.0,,,,3.0,,,8.0,4.0,,,0.00217554,,,4.0,0.0,,,,,,,,76.0,,1.0,,,,4.0,,6.4,,,,2.0,,,,1.0,,6.0,15.0,21.0,0,2.0,32.0,1.0,2.0,,2.0
2024-25,12436526,21,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,15.0,6.0,21.0,3.0,,4.0,,,,,,,4.0,3.0,,,0.0191944,,,,0.0,,,,,,1.0,,89.0,,,,,,10.0,,6.6,,,,1.0,1.0,2.0,,1.0,,19.0,8.0,25.0,0,,36.0,3.0,3.0,,
2024-25,12436526,21,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,3.0,16.0,5.0,21.0,,,5.0,,,1.0,,,,,1.0,,,0.0216333,0.0698,0.1324,,0.0,,,,,1.0,,,83.0,1.0,,,,,7.0,,7.0,,,,1.0,1.0,1.0,,4.0,1.0,21.0,5.0,25.0,2,,36.0,2.0,,1.0,
2024-25,12436526,21,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,0.00246709,,,,0.0,,,,,,,,14.0,,1.0,,,,,,6.9,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,2.0,8.0,,,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,4.0,5.0,9.0,2.0,,1.0,,,,,,,5.0,3.0,,,0.00205228,,,,0.0,,,,,3.0,,,89.0,,2.0,,,,9.0,,7.1,,,,9.0,3.0,,,1.0,,7.0,5.0,12.0,0,2.0,48.0,,1.0,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,7.0,7.0,14.0,3.0,2.0,5.0,1.0,,,,,1.0,5.0,6.0,,,0.13676,0.049,0.1231,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,17.0,,7.9,,,,2.0,3.0,4.0,,,,17.0,8.0,21.0,1,1.0,44.0,4.0,1.0,2.0,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,8.0,9.0,17.0,,1.0,8.0,,,,,,,1.0,8.0,,,0.0103427,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,13.0,,7.3,,,,8.0,2.0,1.0,,8.0,,13.0,13.0,25.0,0,4.0,54.0,4.0,1.0,2.0,2.0
2024-25,12436526,21,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,,,15.0,,,,,,3.0,,6.7,,,,1.0,,1.0,,,,2.0,,1.0,0,1.0,6.0,1.0,,,1.0
2024-25,12436526,21,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,6.0,7.0,9.0,16.0,,,7.0,,,1.0,1.0,,,1.0,5.0,,,0.00826066,0.0315,,,0.0,,,,,2.0,,,90.0,,1.0,,,,14.0,,7.7,,,1.0,17.0,1.0,,,16.0,,16.0,12.0,28.0,2,4.0,62.0,1.0,,1.0,4.0
2024-25,12436887,22,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,11.0,2.0,13.0,4.0,5.0,1.0,1.0,1.0,,,,,4.0,8.0,,,0.023538,0.7303,0.4361,,1.0,1.0,,,,,2.0,,83.0,1.0,1.0,,,,6.0,,8.5,,,3.0,,1.0,,,1.0,1.0,15.0,3.0,18.0,4,1.0,31.0,1.0,1.0,1.0,1.0
2024-25,12436887,22,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,6.0,4.0,6.0,10.0,,1.0,1.0,,,,,,,,2.0,,,0.00245456,,,,0.0,,-0.2665,1.0,,,,,90.0,,,,,,10.0,1.0,6.5,1.0,1.0,,3.0,,,,16.0,,14.0,6.0,20.0,0,,26.0,,1.0,,
2024-25,12436887,22,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,,2.0,4.0,,1.0,,,,1.0,,,5.0,1.0,,,0.00084942,,,,0.0,,,,,,,,20.0,,,,,,5.0,,6.4,,,,,,,,2.0,1.0,5.0,,5.0,0,1.0,9.0,2.0,,,1.0
2024-25,12436887,22,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,20.0,7.0,26.0,1.0,,5.0,,,,2.0,1.0,,4.0,4.0,,,0.100071,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,7.0,,7.5,,,,1.0,1.0,1.0,,1.0,,25.0,7.0,31.0,0,2.0,47.0,,2.0,,2.0
2024-25,12436887,22,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,12.0,12.0,24.0,2.0,4.0,,,,,1.0,,,3.0,5.0,,,0.0158908,,,,0.0,,,,,1.0,,,90.0,,,,,,5.0,,6.5,,,,4.0,,,,8.0,,14.0,15.0,29.0,0,1.0,36.0,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00018072,,,,0.0,,,,,,,,20.0,,,,,,3.0,,6.3,,,,1.0,,,,1.0,,2.0,3.0,5.0,0,,6.0,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,31.0,13.0,44.0,2.0,2.0,6.0,,1.0,,,,,5.0,9.0,,,0.08146,0.6229,,2.0,1.0,,,,,,1.0,,83.0,1.0,1.0,,,,10.0,,7.6,,,1.0,,2.0,2.0,,1.0,,38.0,14.0,50.0,2,1.0,66.0,1.0,5.0,1.0,1.0
2024-25,12436887,22,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,13.0,4.0,16.0,,1.0,3.0,,,,1.0,,,1.0,2.0,,,0.0427871,0.0916,0.2505,,0.0,1.0,,,,1.0,1.0,,38.0,1.0,,,,,3.0,,7.5,,,,,1.0,2.0,,1.0,,15.0,4.0,17.0,1,,23.0,1.0,,1.0,
2024-25,12436887,22,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,1.0,24.0,14.0,38.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,5.0,,,0.507831,0.0119,,,0.0,,,,,,1.0,,83.0,,1.0,,,,4.0,,7.5,,,1.0,2.0,,,,1.0,,26.0,14.0,40.0,1,3.0,53.0,2.0,1.0,,2.0
2024-25,12436887,22,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,3.0,25.0,13.0,37.0,,2.0,4.0,,,1.0,1.0,,,2.0,8.0,,,0.038674,0.0144,,,0.0,,,,,1.0,1.0,,90.0,,,,,,14.0,,6.9,,,,4.0,1.0,1.0,,4.0,1.0,30.0,14.0,43.0,1,4.0,77.0,2.0,2.0,,
2024-25,12436887,22,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,,26.0,1.0,25.0,2.0,,2.0,,1.0,,,,3.0,6.0,,,,0.170125,0.1776,0.1423,,0.0,,,,,,1.0,,74.0,1.0,,,,,15.0,,6.3,,,,1.0,1.0,7.0,,,,34.0,1.0,28.0,1,,46.0,2.0,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,1.0,,4.0,4.0,,1.0,,,,,,,,,1.0,,,3.791e-05,,,,0.0,,,,,,,,16.0,,,,,,2.0,,6.3,,,,,,,,1.0,,1.0,5.0,6.0,0,,6.0,,,,
2024-25,12436887,22,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,25.0,12.0,37.0,,,7.0,,,,3.0,,1.0,7.0,4.0,,,0.0144392,0.0342,0.2533,2.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,12.0,,7.2,,,,2.0,1.0,3.0,,2.0,,32.0,14.0,43.0,1,2.0,58.0,1.0,2.0,,1.0
2024-25,12436887,22,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,7.0,2.0,9.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,,,0.0780016,0.3712,,,0.0,,,,,1.0,1.0,,52.0,,,,,,7.0,,6.6,,,2.0,,2.0,,,2.0,,9.0,4.0,13.0,3,1.0,24.0,,1.0,2.0,
2024-25,12436887,22,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,1.0,1.0,2.0,3.0,2.0,,3.0,,,,,,1.0,3.0,2.0,,,0.0002746,,,,0.0,,,,,,,,20.0,,,,,,1.0,,6.6,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,9.0,,2.0,,
2024-25,12436887,22,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,10.0,18.0,28.0,2.0,2.0,4.0,,,,,,,2.0,8.0,,,0.00619787,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,12.0,,7.4,,,,2.0,2.0,2.0,,8.0,,19.0,18.0,35.0,0,3.0,51.0,2.0,1.0,2.0,3.0
2024-25,12436891,23,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,5.0,12.0,2.0,2.0,2.0,,,,1.0,,2.0,6.0,3.0,,,0.0143648,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,10.0,,6.5,,,,1.0,,,,,,12.0,6.0,18.0,0,1.0,25.0,2.0,,,1.0
2024-25,12436891,23,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,11.0,10.0,3.0,13.0,,,6.0,,,,,,,,,1.0,,0.00369636,,,,0.0,,-1.2022,,,,,,90.0,,,,,,8.0,1.0,6.1,3.0,5.0,,1.0,,,,19.0,,18.0,3.0,21.0,0,,31.0,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,1.0,,,6.0,4.0,9.0,,,1.0,,,,,,,1.0,,,,0.0142848,,,,0.0,,,,,,,,24.0,,1.0,,,,5.0,,6.3,,,,,1.0,2.0,,,,8.0,4.0,10.0,0,,20.0,1.0,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,1.0,,,,0.00801285,,,,0.0,,,,,,1.0,,11.0,,,,,,1.0,,6.6,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,,6.0,10.0,16.0,,1.0,2.0,,,,1.0,,2.0,3.0,3.0,,,0.0162342,,,,0.0,,,,,,,,79.0,,,,,,13.0,,6.2,,,,4.0,2.0,2.0,,1.0,1.0,14.0,11.0,23.0,0,,44.0,,,2.0,
2024-25,12436891,23,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,9.0,19.0,28.0,,7.0,3.0,,,1.0,1.0,,,1.0,8.0,,,0.00504288,0.2415,0.3967,,0.0,,,,,,,,90.0,1.0,1.0,,,,7.0,,6.6,,,1.0,5.0,,,,4.0,,14.0,21.0,35.0,3,1.0,45.0,,,,1.0
2024-25,12436891,23,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,4.0,10.0,14.0,1.0,2.0,1.0,,,,1.0,,1.0,5.0,3.0,,,0.00528983,0.0158,0.1881,2.0,0.0,,,,,,,,45.0,1.0,1.0,,,,11.0,,6.6,,,,3.0,,,,1.0,,10.0,11.0,21.0,1,1.0,32.0,3.0,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,24.0,10.0,33.0,1.0,1.0,4.0,,1.0,,,,3.0,5.0,3.0,,,0.17262,0.315,,,0.0,,,,,1.0,4.0,,79.0,,,,,,16.0,,6.9,,,3.0,1.0,1.0,4.0,,2.0,,33.0,12.0,41.0,3,1.0,62.0,,1.0,,1.0
2024-25,12436891,23,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,11.0,12.0,23.0,,,3.0,1.0,,,,,1.0,2.0,1.0,1.0,,0.0397616,,,1.0,0.0,,,,,2.0,1.0,,45.0,,,,,,5.0,,6.0,,,,2.0,,,,3.0,1.0,15.0,12.0,27.0,0,,35.0,,1.0,,
2024-25,12436891,23,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,,6.0,2.0,8.0,,1.0,,,,1.0,2.0,,,5.0,2.0,,,0.00136615,0.0609,,2.0,0.0,,,,,,,,66.0,,,,,,8.0,,5.9,,,,3.0,2.0,,,1.0,,9.0,2.0,11.0,1,,27.0,2.0,,1.0,
2024-25,12436891,23,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,3.0,,,16.0,4.0,17.0,2.0,,3.0,,,1.0,1.0,,4.0,10.0,7.0,,,0.196545,0.1717,0.3698,1.0,0.0,,,,1.0,,5.0,,90.0,1.0,,,,,21.0,,7.3,,,3.0,,4.0,10.0,,,,28.0,5.0,23.0,5,1.0,56.0,1.0,4.0,2.0,
2024-25,12436891,23,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,1.0,2.0,,,,0.00183374,0.0995,,1.0,0.0,,,,,,,,24.0,,,,,,3.0,,6.0,,,,,,,,1.0,,7.0,3.0,10.0,1,,12.0,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,3.0,22.0,16.0,37.0,,,8.0,,,,2.0,,1.0,5.0,4.0,,,0.374808,0.0133,,1.0,0.0,,,,,,,,90.0,,,,,,15.0,,6.5,,,1.0,,3.0,3.0,,4.0,,30.0,19.0,46.0,1,1.0,64.0,2.0,1.0,2.0,
2024-25,12436891,23,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,False,,,,2.0,3.0,5.0,,3.0,2.0,,,1.0,1.0,,,2.0,10.0,,,0.00124375,0.0311,,1.0,0.0,,,,,,,,66.0,,,,,,8.0,,7.0,,,,2.0,1.0,2.0,,,,7.0,3.0,8.0,1,4.0,29.0,2.0,2.0,1.0,3.0
2024-25,12436891,23,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.00304012,0.0207,0.064,,0.0,,,,,,,,11.0,1.0,,,,,5.0,,6.6,,,,,,,,,,5.0,1.0,6.0,1,,10.0,,,,
2024-25,12436891,23,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,13.0,11.0,24.0,2.0,2.0,7.0,,,,1.0,,,5.0,3.0,,,0.0118683,0.0117,,2.0,0.0,,,,,2.0,,,90.0,,,,,,10.0,,5.8,,,1.0,2.0,,,,8.0,,20.0,14.0,34.0,1,1.0,43.0,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,1.0,8.0,3.0,3.0,1.0,,,,,,3.0,7.0,4.0,,,0.00938298,2.1616,2.5449,1.0,0.0,3.0,,,,,1.0,,82.0,4.0,,,,,8.0,,9.2,,,,,1.0,,,,,8.0,1.0,9.0,4,,24.0,4.0,,1.0,
2024-25,12436930,24,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,2.0,7.0,4.0,5.0,9.0,,,8.0,,,,,,,,,,,0.00129417,,,,0.0,,1.3336,,,,,,90.0,,,,,,17.0,,8.2,3.0,6.0,,1.0,,,2.0,23.0,,19.0,7.0,26.0,0,,35.0,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,0.00016241,,,,0.0,,,,,1.0,,,18.0,,,,,,1.0,,6.6,,,,,,,,1.0,,2.0,3.0,5.0,0,,6.0,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,2.0,,,,1.0,,,,,2.0,1.0,,,0.0057695,0.3553,0.2257,,0.0,,,,,,,,8.0,1.0,,,,,2.0,,6.4,,,,,1.0,,,,,2.0,,2.0,1,,6.0,1.0,,1.0,
2024-25,12436930,24,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,10.0,13.0,23.0,1.0,2.0,5.0,,,,,,1.0,4.0,6.0,,,0.0307311,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,15.0,,7.0,,,,6.0,5.0,1.0,,1.0,,14.0,17.0,30.0,0,1.0,59.0,3.0,,3.0,1.0
