season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025041,33,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,1.0,17.0,6.0,23.0,3.0,,15.0,2.0,,,,,,1.0,6.0,3.0,,,0.0194127,0.733,0.9576,,0.0,3.0,,,,,,,,,,,,89.0,3.0,,,,,,,13.0,3.0,,10.0,,,2.0,132.8401935828,,2.0,3.0,,1.0,1.0,24.0,6.0,30.0,58.598584693655,50.637435686983,5,2.0,50.0,,1.0,,2.0
2025-26,14025041,33,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,6.0,7.0,13.0,1.0,,5.0,2.0,1.0,,,,,,1.0,3.0,,,0.184012,,,1.0,1.0,,,,,,1.0,,,,,,,10.0,,,,,,,,,0.0,,7.1,,,,26.743668354402,,,,,,,6.0,7.0,13.0,2.0993063038366,,0,3.0,17.0,,,,1.0
2025-26,14025041,33,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,5.0,16.0,19.0,35.0,,,25.0,4.0,,,1.0,,,1.0,3.0,6.0,,,0.185773,0.0669,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,24.0,5.0,,7.4,,,1.0,215.04091532412,,4.0,7.0,,11.0,,24.0,20.0,44.0,98.579636356952,85.738017477656,2,3.0,84.0,,1.0,2.0,1.0
2025-26,14025041,33,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,1.0,,,4.0,6.0,10.0,,,4.0,3.0,,,,,,1.0,2.0,2.0,,,0.0362619,,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,8.0,1.0,,6.4,,,,36.381123198689,,1.0,2.0,,,,6.0,6.0,12.0,26.324337931063,21.736905115494,0,1.0,21.0,2.0,1.0,,
2025-26,14025041,33,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,True,1.0,,,9.0,4.0,13.0,2.0,2.0,6.0,1.0,,,1.0,,,1.0,4.0,6.0,,,0.00498557,0.2365,0.6928,1.0,0.0,1.0,,,,,,,,,,,,45.0,1.0,,,,,,,4.0,1.0,,7.9,,,,63.624234919242,,,1.0,,,1.0,9.0,5.0,14.0,34.765574746968,29.193192699669,2,3.0,25.0,2.0,1.0,,3.0
2025-26,14025041,33,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,3.0,6.0,9.0,,,5.0,,,,,,,,,,,,0.00035961,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,0.0,,6.7,,,,39.156652888471,,,,,,,3.0,6.0,9.0,16.726929334848,,0,,10.0,,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,4.0,37.0,20.0,57.0,3.0,3.0,33.0,7.0,,,,1.0,,2.0,9.0,12.0,,,0.049629,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,27.0,0.0,,7.2,,,,239.21564314508,1.0,4.0,2.0,,10.0,,53.0,24.0,77.0,65.23048852256,,0,3.0,98.0,1.0,3.0,3.0,1.0
2025-26,14025041,33,17,Nottingham_Forest,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025041,33,17,Nottingham_Forest,Home,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,,,,17.0,8.0,25.0,,,14.0,3.0,,,,,,6.0,6.0,5.0,,,0.0958191,,,,1.0,,,,,,1.0,,,,,,,88.0,,,,,,,,13.0,2.0,,6.8,,,,145.9331641803,,3.0,,,,,21.0,8.0,29.0,55.409072276875,45.760346840876,0,1.0,45.0,3.0,1.0,3.0,
2025-26,14025041,33,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,13.0,13.0,26.0,,2.0,14.0,1.0,,,,,,1.0,1.0,3.0,,,0.00414732,,,,0.0,,,,,,,,,,,,,48.0,,1.0,,,,,,5.0,1.0,,6.7,,,,123.56919734743,5.0,,,,1.0,,17.0,13.0,30.0,44.81068699902,23.779502433819,0,,39.0,,1.0,,
2025-26,14025041,33,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,1.0,6.0,21.0,27.0,,1.0,11.0,3.0,,,,1.0,,1.0,2.0,4.0,,,0.00099318,,,,0.0,,,,,1.0,,1.0,,,,,,42.0,,,,,,,,6.0,0.0,,7.3,,,,67.912125946216,2.0,,,,3.0,,8.0,23.0,31.0,17.292605501605,,0,3.0,42.0,1.0,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,4.0,10.0,3.0,4.0,2.0,,,,,,,,3.0,4.0,,,0.00819599,0.5151,0.2854,,0.0,1.0,,,,1.0,,,,,,,,88.0,2.0,2.0,,,,,,5.0,1.0,,7.9,,,,16.29915897818,2.0,,,,,1.0,7.0,5.0,12.0,13.437789138826,12.195135464602,2,,24.0,3.0,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,5.0,5.0,4.0,9.0,,,5.0,6.0,,,,,,,,1.0,,,0.00089194,,,,0.0,,0.2753,1.0,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,7.1,2.0,4.0,,32.838061566966,,,,,15.0,,15.0,4.0,19.0,18.127983305457,,0,,29.0,,1.0,,
2025-26,14023932,34,17,Nottingham_Forest,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,0.0105456,,,,1.0,,,,,,1.0,,,,,,,10.0,,,,,,,,2.0,1.0,,6.7,,,,19.819216807376,,,,,,,3.0,,3.0,17.24686236617,9.2575644745257,0,,5.0,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,9.0,15.0,24.0,1.0,5.0,10.0,1.0,,,,3.0,,1.0,5.0,11.0,,,0.00503436,0.0469,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,0.0,,7.4,,,1.0,47.419392879302,5.0,,,,2.0,,16.0,19.0,35.0,26.460971720544,,1,4.0,58.0,,2.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,3.0,8.0,11.0,2.0,2.0,3.0,2.0,,,,,,,5.0,6.0,,,0.00046859,,,3.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,3.0,0.0,,8.1,,,,13.260466381344,15.0,,,,3.0,,5.0,9.0,14.0,5.3619622248648,,0,3.0,36.0,,1.0,,2.0
2025-26,14023932,34,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,4.0,9.0,13.0,1.0,,6.0,2.0,,,,1.0,,,2.0,2.0,,,0.0203096,,,,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,,6.0,0.0,,6.9,,,,30.423837027492,2.0,,,,4.0,,7.0,10.0,17.0,6.4535527408507,,0,1.0,24.0,1.0,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,1.0,5.0,3.0,8.0,,2.0,1.0,,,,,,,,2.0,4.0,,,0.00248673,,,2.0,0.0,,,,,,,,,,,,,23.0,,,,,,,,3.0,0.0,,6.9,,,,3.0177755052356,5.0,,,,2.0,,7.0,4.0,11.0,2.5273119154757,,0,1.0,19.0,,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,1.0,,2.0,17.0,3.0,20.0,1.0,1.0,16.0,6.0,1.0,,1.0,,,2.0,4.0,3.0,,,0.097767,0.0823,0.3134,1.0,1.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,12.0,2.0,,7.9,,,,146.10672635659,2.0,1.0,1.0,,4.0,,24.0,4.0,28.0,90.857993742982,36.727759743298,2,1.0,44.0,2.0,,1.0,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,8.0,9.0,17.0,,1.0,5.0,5.0,,,,1.0,,,3.0,4.0,,,0.104824,,,2.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,3.0,0.0,,6.8,,,,36.653539765726,,,,,1.0,,9.0,10.0,19.0,7.9389948314875,,0,2.0,24.0,1.0,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,7.0,8.0,15.0,2.0,,8.0,4.0,,,,1.0,,,5.0,,,,0.047853,0.0285,,1.0,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,14.0,2.0,,6.4,,,1.0,61.135944950533,3.0,1.0,2.0,,4.0,,13.0,9.0,22.0,46.394294636944,26.918498518026,1,,42.0,4.0,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,944327,456512,Dan Ndoye,dan-ndoye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,True,,,,2.0,1.0,3.0,1.0,,3.0,2.0,,,,1.0,,,3.0,1.0,,,0.0248198,,,1.0,0.0,,,,,,,,,,,,,23.0,,1.0,,,,,,4.0,1.0,,6.7,,,,29.837212613897,2.0,,,,2.0,,3.0,3.0,6.0,6.880650618825,6.4613404955938,0,1.0,14.0,,,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,False,,,,6.0,2.0,8.0,3.0,,2.0,5.0,,,,1.0,,,7.0,,,,0.0556726,0.1372,0.1261,2.0,1.0,1.0,,,,,2.0,,,,,,,67.0,1.0,1.0,,,,,,5.0,0.0,,7.3,,,,8.0360080848162,2.0,1.0,,,,,9.0,2.0,11.0,1.5479846863809,,1,,19.0,1.0,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,2.0,1.0,8.0,9.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,9.872e-05,,,,0.0,,,,,,,,,,,,,40.0,,,,,,,,4.0,0.0,,7.1,,,,17.199620905673,6.0,,,,5.0,,2.0,11.0,13.0,-0.5553381754209,,0,1.0,22.0,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,16.0,15.0,31.0,1.0,2.0,8.0,5.0,,,1.0,,,3.0,6.0,4.0,,,0.00854005,0.226,0.4427,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,1.0,,7.7,,,,86.070991510649,5.0,,3.0,,4.0,,23.0,16.0,39.0,28.080659092714,31.535614216311,2,1.0,62.0,,1.0,,1.0
2025-26,14023932,34,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023932,34,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,False,2.0,,,5.0,4.0,9.0,1.0,,7.0,2.0,,,,1.0,,,4.0,5.0,,,0.0975618,0.0604,0.1645,1.0,0.0,,,,,1.0,,,,,,,,67.0,1.0,,,,,,,11.0,5.0,,6.9,,,,88.666448500359,1.0,3.0,9.0,,,,6.0,4.0,10.0,51.102399056867,75.977401124581,1,,30.0,2.0,3.0,2.0,
2025-26,14023932,34,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,False,,,1.0,5.0,5.0,10.0,,,2.0,,,,,,,,,2.0,,,0.00271687,,,,0.0,,,,,,,,,,,,,50.0,,,,,,,,5.0,0.0,,6.9,,,,7.4586038874654,3.0,,1.0,,3.0,,7.0,7.0,14.0,-4.4918153075522,,0,,21.0,,2.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,1.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,0.00902559,,,,0.0,,,,,,,,,,,,,24.0,,1.0,,,,,,1.0,1.0,,6.8,,,,27.930494374429,1.0,,,,1.0,,4.0,4.0,8.0,27.57650195014,27.930494374429,0,,11.0,,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,1.0,4.0,2.0,13.0,15.0,,,7.0,6.0,,,,,,,,,,,0.00185894,,,,0.0,,0.6239,,,,,,,,,,,90.0,,,,,1.0,1.0,,16.0,0.0,,7.4,3.0,4.0,,45.346367692478,2.0,,,1.0,20.0,,16.0,15.0,31.0,6.2009921754857,,0,,42.0,,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,1.0,4.0,5.0,4.0,,3.0,3.0,,,,,,1.0,5.0,1.0,,,0.00299516,1.1098,1.7174,,0.0,2.0,,,,,,,,,,,,90.0,2.0,1.0,,,,,1.0,7.0,2.0,,8.6,,,,76.948072284416,,,,,,1.0,3.0,4.0,7.0,56.702801025462,65.225016539432,2,,17.0,3.0,1.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,True,,,1.0,,18.0,18.0,,3.0,4.0,,,,,,,,,3.0,,,0.00023236,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,,0.0,,6.6,,,,19.948232071148,3.0,,,,1.0,,,18.0,18.0,-5.1076930458802,,0,,22.0,,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,,10.0,19.0,29.0,,1.0,5.0,2.0,,,,1.0,,1.0,3.0,5.0,,,0.00760205,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,12.0,0.0,,6.9,,,,22.063102703486,4.0,,1.0,,2.0,,14.0,22.0,36.0,0.79030919343904,,0,2.0,56.0,3.0,2.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,5.0,,5.0,,1.0,3.0,,1.0,,,,,1.0,2.0,1.0,,,0.551189,,,1.0,1.0,,,,,,1.0,,,,,,,21.0,,,,,,,,5.0,2.0,,7.5,,,,53.197438146072,1.0,,,,,,8.0,,8.0,51.141382382098,41.954276624507,0,,12.0,1.0,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,8.0,15.0,23.0,,,1.0,2.0,,,,,,,,3.0,,,0.00214839,,,,0.0,,,,,2.0,,,,,,,,45.0,,1.0,,,,,,,0.0,,7.0,,,,3.1908124357286,2.0,,,,,,8.0,15.0,23.0,0.21406319268358,,0,2.0,33.0,,1.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,3.0,13.0,16.0,4.0,,7.0,1.0,,,,,,,6.0,4.0,,,0.0022592,,,1.0,0.0,,,,,1.0,,,,,,,,46.0,,,,,,,,6.0,2.0,,6.4,,,,77.87686183635,2.0,1.0,,,2.0,,6.0,13.0,19.0,17.929502735799,46.993669424279,0,4.0,34.0,1.0,,,2.0
2025-26,14023925,35,17,Nottingham_Forest,Away,962364,469130,Lorenzo Lucca,lorenzo-lucca,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,1.0,,,10.0,5.0,15.0,,,10.0,2.0,1.0,,,,,2.0,2.0,6.0,,,0.247628,,,,1.0,,,,,,2.0,,,,,,,80.0,,,,,,,,6.0,1.0,,7.4,,,,71.223855838051,,2.0,2.0,,1.0,,11.0,6.0,17.0,27.154581264841,9.6565708716915,0,1.0,30.0,1.0,3.0,2.0,1.0
2025-26,14023925,35,17,Nottingham_Forest,Away,979144,470315,Luca Netz,netz-luca,D,False,,,2.0,4.0,13.0,17.0,1.0,,7.0,6.0,,,,,,,5.0,7.0,,,0.00172927,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,7.0,3.0,,6.8,,,,124.50436570838,3.0,1.0,,,3.0,,5.0,16.0,21.0,49.219380285686,79.638938076791,0,6.0,41.0,1.0,1.0,,4.0
2025-26,14023925,35,17,Nottingham_Forest,Away,981619,482973,Igor Jesus,igor-jesus,F,False,,,,4.0,6.0,10.0,3.0,2.0,4.0,1.0,,,,,,,5.0,3.0,,,0.00101618,0.8336,0.9273,1.0,0.0,1.0,,,,,,,,,,,,45.0,2.0,,,,,,,5.0,0.0,,6.8,,,,27.535743776534,,1.0,,,,,4.0,6.0,10.0,-17.912546751838,,2,,20.0,3.0,1.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,3.0,6.0,25.0,31.0,,2.0,13.0,1.0,,,,,,,1.0,3.0,,,0.00252099,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,12.0,0.0,,6.7,,,,96.00493589973,2.0,,,,10.0,,14.0,29.0,43.0,27.600918065247,,0,1.0,50.0,,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,1.0,5.0,15.0,20.0,,,10.0,2.0,,,,1.0,,,1.0,5.0,,,0.00354123,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,,7.0,0.0,,7.1,,,,45.762401111885,,2.0,1.0,,2.0,,6.0,19.0,25.0,6.8333797545961,,0,2.0,35.0,,1.0,2.0,1.0
2025-26,14023925,35,17,Nottingham_Forest,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,1.0,10.0,11.0,21.0,,,11.0,5.0,,,1.0,2.0,,4.0,7.0,3.0,,,0.0863071,0.1099,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,4.0,,6.5,,,1.0,108.14795308722,2.0,1.0,,,2.0,,14.0,13.0,27.0,70.135909296599,63.951244925592,2,1.0,46.0,2.0,2.0,,
2025-26,14023925,35,17,Nottingham_Forest,Away,1090963,503301,Omari Hutchinson,omari-hutchinson,M,True,,,,2.0,2.0,4.0,1.0,,3.0,,,,,,,,1.0,,,,0.00199719,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,1.0,,6.5,,,,28.188386134797,1.0,,,,,1.0,2.0,2.0,4.0,13.760338569078,18.313477113863,0,,7.0,1.0,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,False,,,2.0,6.0,13.0,19.0,,1.0,9.0,2.0,,,,2.0,,,2.0,2.0,,,0.00093399,,,,0.0,,,,,1.0,,1.0,,,,,,45.0,,,,,,,,3.0,0.0,,7.2,,,,53.918596552408,1.0,,,,3.0,,7.0,14.0,21.0,21.609852091119,,0,1.0,26.0,1.0,,,
2025-26,14023925,35,17,Nottingham_Forest,Away,1390490,549067,Zach Abbott,abbott-zach,D,False,,,1.0,2.0,10.0,12.0,1.0,,6.0,2.0,,,,,,1.0,2.0,2.0,,,0.0020048,,,1.0,0.0,,,,,,,,,,,,,44.0,,,,1.0,,,,6.0,0.0,,6.4,,,,25.393120935701,1.0,,,,2.0,,4.0,12.0,16.0,4.9948611138443,,0,2.0,23.0,,,,2.0
2025-26,14023925,35,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,2.0,4.0,6.0,2.0,,,,,,,,,,3.0,,,,0.0655073,,,1.0,0.0,,,,,,,,,,,,,17.0,,,,,,,,,,,6.3,,,,,,,,,,,2.0,4.0,6.0,,,0,,6.0,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,1.0,13.0,14.0,,,4.0,9.0,,,,,,,,,,,0.00016391,,,,0.0,,0.2464,,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.8,4.0,5.0,,18.708474181316,,,,,10.0,,8.0,14.0,22.0,9.2585355123016,,0,,32.0,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,4.0,7.0,11.0,5.0,1.0,7.0,3.0,,,,,,,7.0,3.0,,,0.0194685,0.153,0.0679,2.0,0.0,,,,,,1.0,,,,,,,73.0,1.0,,,,,,,5.0,1.0,,6.4,,,,75.702225230568,,,,,,,7.0,7.0,14.0,22.759803148122,20.569744991127,1,,20.0,2.0,2.0,,
2025-26,14023943,36,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,7.0,30.0,37.0,1.0,2.0,8.0,5.0,,,,,,,3.0,4.0,,,0.00160893,,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,13.0,0.0,,6.6,,,,50.349791554777,6.0,1.0,,,13.0,,14.0,35.0,49.0,8.6722061655388,,0,1.0,62.0,1.0,,1.0,
2025-26,14023943,36,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,9.0,6.0,15.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,3.0,2.0,,,0.136202,0.1225,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,4.0,0.0,,6.6,,,1.0,26.357547024577,1.0,,,,,,12.0,6.0,18.0,11.251553875683,,3,,26.0,1.0,1.0,,
2025-26,14023943,36,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,6.0,16.0,22.0,1.0,,11.0,2.0,,,,,,,2.0,2.0,,,0.00265521,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,6.0,1.0,,6.6,,,,112.50346635124,,,,,1.0,,8.0,20.0,28.0,49.024558110908,39.372480947992,0,2.0,37.0,,,,1.0
2025-26,14023943,36,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,1.0,10.0,22.0,32.0,,,17.0,4.0,,,1.0,,,,3.0,7.0,,,0.0206751,0.0351,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,24.0,2.0,,6.8,,,,148.22555985368,4.0,5.0,5.0,,7.0,,16.0,28.0,44.0,56.821911614008,45.680669873839,1,3.0,80.0,2.0,2.0,2.0,2.0
2025-26,14023943,36,17,Nottingham_Forest,Home,962364,469130,Lorenzo Lucca,lorenzo-lucca,F,True,,,,2.0,1.0,3.0,,1.0,,2.0,,,,,,1.0,2.0,1.0,,,0.00066492,0.0715,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,2.0,,,6.4,,,1.0,,,1.0,,,,1.0,2.0,1.0,3.0,,,1,,8.0,,,,
2025-26,14023943,36,17,Nottingham_Forest,Home,963298,476887,Dilane Bakwa,dilane-bakwa,M,False,1.0,,1.0,11.0,11.0,22.0,2.0,,18.0,2.0,,,1.0,,,,3.0,2.0,,,0.00892809,0.0374,,,0.0,,,,,,1.0,,,,,,,64.0,,,,,,,,9.0,5.0,,6.8,,,,186.28302227829,,2.0,2.0,,2.0,,14.0,12.0,26.0,82.731080498652,91.879546747422,1,,37.0,3.0,1.0,1.0,
2025-26,14023943,36,17,Nottingham_Forest,Home,979144,470315,Luca Netz,netz-luca,D,False,,,1.0,9.0,12.0,21.0,1.0,,10.0,4.0,,,,,,,3.0,6.0,,,0.028238,,,1.0,0.0,,,,,1.0,2.0,,,,,,,83.0,,,,,,,,3.0,2.0,,7.2,,,,128.14769852912,2.0,2.0,,,1.0,,9.0,12.0,21.0,82.701895014172,45.453101403111,0,4.0,36.0,2.0,1.0,1.0,2.0
2025-26,14023943,36,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,False,,,3.0,10.0,8.0,18.0,,1.0,8.0,4.0,,,1.0,2.0,,3.0,10.0,4.0,,,0.004461,0.2855,0.2655,3.0,0.0,,,,,,2.0,,,,,,,83.0,3.0,,,,,,,12.0,1.0,,6.4,,,,103.21393030788,1.0,4.0,,,3.0,,14.0,10.0,24.0,70.983825824115,49.090100672131,4,1.0,39.0,1.0,,2.0,1.0
2025-26,14023943,36,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,5.0,15.0,30.0,45.0,,,8.0,3.0,,,,1.0,,,3.0,2.0,,1.0,0.070079,,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,7.0,1.0,,6.9,,,,62.587045178021,5.0,1.0,1.0,,7.0,,21.0,30.0,51.0,36.078159782996,12.680661812382,0,1.0,64.0,,,1.0,
