season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352582,20,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,3.0,27.0,30.0,7.0,4.0,5.0,,,,1.0,,,9.0,6.0,,,0.00107912,,,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.2,,,,1.0,,,,3.0,,8.0,28.0,36.0,0,2.0,47.0,1.0,,,1.0
2023-24,11352582,20,102,Luton_Town,Home,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352582,20,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,5.0,,1.0,19.0,14.0,28.0,,,5.0,2.0,,,3.0,,1.0,6.0,4.0,,,0.372821,0.1294,0.1917,1.0,1.0,,,,,2.0,4.0,,90.0,1.0,,,,,,32.0,,7.9,,,,,2.0,20.0,,2.0,2.0,43.0,16.0,39.0,1,3.0,86.0,2.0,,1.0,3.0
2023-24,11352582,20,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,5.0,14.0,18.0,32.0,,2.0,6.0,,,,,,,2.0,10.0,,,0.284017,,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,13.0,,6.9,,,,,,,,9.0,,22.0,21.0,43.0,0,7.0,58.0,2.0,1.0,,2.0
2023-24,11352582,20,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,1.0,5.0,11.0,16.0,,1.0,5.0,,,,1.0,,,4.0,8.0,1.0,,0.00277343,,,2.0,,,,,,,,,45.0,,,,,,,8.0,,6.2,,,,,2.0,2.0,,2.0,1.0,10.0,12.0,20.0,0,4.0,40.0,,2.0,1.0,3.0
2023-24,11352318,21,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,3.0,2.0,20.0,22.0,,,9.0,,,,,,,,,,,0.0005892,,,,,,0.4461,,,,,,90.0,,,,,,,12.0,,7.8,3.0,7.0,,,,,,15.0,,10.0,24.0,34.0,0,,46.0,,,,
2023-24,11352318,21,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,14.0,3.0,16.0,1.0,,2.0,,,,,,1.0,5.0,4.0,,,0.202984,,,2.0,,,,,,,1.0,,64.0,,,,,,,11.0,,6.9,,,,,2.0,4.0,,3.0,,20.0,4.0,20.0,0,2.0,34.0,2.0,1.0,1.0,2.0
2023-24,11352318,21,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,2.0,,,1.037e-05,,,2.0,,,,,,,,,12.0,,,,,,,3.0,,6.3,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,1.0,,
2023-24,11352318,21,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,29.0,29.0,58.0,5.0,2.0,8.0,,,3.0,2.0,,,8.0,9.0,,,0.0598966,0.1882,0.1051,1.0,,,,,,,4.0,,90.0,1.0,,,,,,17.0,,7.5,,,,2.0,1.0,1.0,,8.0,,37.0,35.0,71.0,4,6.0,90.0,3.0,,1.0,2.0
2023-24,11352318,21,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,8.0,10.0,18.0,1.0,,3.0,,,1.0,4.0,,,6.0,3.0,,,0.0252347,0.1199,,,,,,,,,,,74.0,,,,,,,10.0,,6.6,,,1.0,,1.0,,,3.0,,14.0,10.0,24.0,2,1.0,34.0,3.0,2.0,,1.0
2023-24,11352318,21,102,Luton_Town,Away,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,3.0,5.0,2.0,,,0.00107504,0.1843,0.338,1.0,,1.0,,,,,,,16.0,1.0,,,,,,6.0,,7.4,,,1.0,1.0,2.0,,,,,5.0,1.0,6.0,2,,17.0,,,2.0,
2023-24,11352318,21,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,5.0,29.0,34.0,63.0,,2.0,8.0,,,,,,,2.0,8.0,,,0.0215159,,,,,,,,,,,,90.0,,,,,,,17.0,,7.0,,,,1.0,4.0,2.0,,9.0,,37.0,40.0,75.0,0,3.0,93.0,,1.0,2.0,2.0
2023-24,11352318,21,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,6.0,5.0,11.0,1.0,1.0,2.0,,,,,,1.0,3.0,1.0,,,0.0147189,,,1.0,,,,,,,1.0,,26.0,,,,,,,8.0,,6.6,,,,,,,,,,9.0,5.0,14.0,0,,21.0,2.0,,,
2023-24,11352318,21,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,1.0,28.0,10.0,38.0,2.0,1.0,6.0,,,1.0,3.0,,1.0,6.0,8.0,,,0.115113,0.2026,0.2581,,,,,,,,4.0,,90.0,3.0,,,,,,18.0,,7.9,,,,1.0,5.0,4.0,,4.0,,39.0,10.0,45.0,4,2.0,76.0,4.0,,5.0,1.0
2023-24,11352318,21,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,3.0,30.0,25.0,55.0,,1.0,5.0,,,1.0,,,,1.0,5.0,,,0.036889,0.2532,,1.0,,,,,,1.0,1.0,,86.0,,,,,,,10.0,,7.3,,,1.0,,1.0,1.0,,6.0,,34.0,29.0,62.0,2,1.0,76.0,2.0,2.0,1.0,1.0
2023-24,11352318,21,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,7.0,,7.0,5.0,3.0,,,,,1.0,,2.0,8.0,3.0,,,0.0711857,,,1.0,,,,,,,2.0,,90.0,,,,,,,8.0,,6.6,,,,2.0,,,,,1.0,9.0,,9.0,0,,21.0,4.0,,,
2023-24,11352318,21,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,4.0,18.0,43.0,61.0,2.0,9.0,9.0,,,,1.0,,,5.0,14.0,,,0.00694978,,,2.0,,,,,,2.0,,,90.0,,,,,,,15.0,,7.4,,,,2.0,1.0,,,9.0,,27.0,48.0,75.0,0,4.0,86.0,1.0,,1.0,4.0
2023-24,11352318,21,102,Luton_Town,Away,931304,232351,Ryan Giles,ryan-giles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352318,21,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,2.0,24.0,22.0,44.0,,1.0,5.0,1.0,,,1.0,,2.0,4.0,3.0,,,0.157543,,,,1.0,,,,,,1.0,,90.0,,,,,,,24.0,,7.0,,,,2.0,1.0,14.0,,3.0,3.0,41.0,24.0,51.0,0,2.0,82.0,1.0,,,1.0
2023-24,11352318,21,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,9.0,33.0,42.0,2.0,6.0,5.0,,,,,,1.0,4.0,8.0,,,0.00406501,,,1.0,,,,,,4.0,,,90.0,,,,,,,14.0,,6.8,,,,2.0,,,,5.0,,18.0,35.0,53.0,0,2.0,65.0,,,,
2023-24,11352344,22,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,4.0,7.0,5.0,11.0,16.0,,,10.0,,,,,,,,,,,0.00109336,,,,,,0.6971,,,,,,90.0,,,,,,,24.0,,7.0,2.0,2.0,,,,,5.0,30.0,,25.0,15.0,40.0,0,,50.0,,,,
2023-24,11352344,22,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,2.0,4.0,1.0,,4.0,,,,1.0,,,3.0,,,,0.00048976,,,,,,,,,,,,22.0,,,,,,,4.0,,6.4,,,,1.0,1.0,1.0,,,,4.0,2.0,5.0,0,,11.0,1.0,,,
2023-24,11352344,22,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00046578,,,,,,,,,,,,8.0,,,,,,,2.0,,6.5,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2023-24,11352344,22,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,20.0,9.0,29.0,1.0,1.0,6.0,2.0,,1.0,,,3.0,7.0,8.0,,,0.332897,0.0463,,,1.0,,,,,1.0,5.0,,82.0,,,,,,,12.0,,7.8,,,,2.0,6.0,,,4.0,,23.0,10.0,33.0,1,2.0,57.0,1.0,2.0,3.0,1.0
2023-24,11352344,22,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,1.0,3.0,,,1.0,,,1.0,,,1.0,2.0,,,,0.00157722,0.0364,,1.0,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,,3.0,1.0,4.0,1,,8.0,,,,
2023-24,11352344,22,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,1.0,,1.0,13.0,3.0,15.0,1.0,,4.0,,,1.0,2.0,,1.0,8.0,7.0,,,0.0482691,0.1081,0.3402,2.0,,,,,,1.0,1.0,,68.0,1.0,,,,,,13.0,,7.1,,,,,4.0,3.0,,1.0,1.0,19.0,5.0,21.0,2,3.0,43.0,2.0,2.0,2.0,1.0
2023-24,11352344,22,102,Luton_Town,Home,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,6.0,6.0,12.0,4.0,3.0,4.0,1.0,1.0,,1.0,,,6.0,7.0,,,0.00757376,0.3407,0.8065,1.0,1.0,,,,,,1.0,,82.0,2.0,,,,,,10.0,,7.5,,,2.0,,1.0,,,,,12.0,7.0,19.0,4,,32.0,2.0,3.0,1.0,
2023-24,11352344,22,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,1.0,11.0,27.0,38.0,,2.0,9.0,,,,,,,3.0,4.0,,,0.00392742,,,3.0,,,,,,2.0,,,90.0,,2.0,,,,,9.0,,7.4,,,,3.0,2.0,,,6.0,,17.0,30.0,47.0,0,,60.0,,,2.0,
2023-24,11352344,22,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,7.0,8.0,15.0,1.0,2.0,5.0,,,1.0,2.0,,,5.0,7.0,,,0.00214354,0.0238,,2.0,,,,,,1.0,,,90.0,,,,,,,16.0,,7.0,,,,4.0,1.0,,,9.0,,17.0,12.0,29.0,1,4.0,44.0,1.0,,1.0,3.0
2023-24,11352344,22,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,5.0,6.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00023971,,,,,,,,,,,,22.0,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,,4.0,6.0,9.0,0,,14.0,,1.0,,
2023-24,11352344,22,102,Luton_Town,Home,825550,611011,Joe Johnson,joe-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352344,22,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,3.0,2.0,5.0,,,1.0,,,1.0,,,1.0,3.0,1.0,,,0.00319925,0.0447,,,,,,,,,,,19.0,,,,,,,4.0,,6.2,,,,,2.0,,,1.0,,3.0,2.0,5.0,1,1.0,13.0,1.0,,,
2023-24,11352344,22,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,1.0,,1.0,12.0,10.0,21.0,1.0,3.0,10.0,,,1.0,,,1.0,4.0,8.0,,,0.146765,1.1248,1.2189,,,1.0,,,,,2.0,,90.0,2.0,,,,,,15.0,,7.9,,,,,5.0,1.0,,2.0,2.0,18.0,12.0,29.0,3,,51.0,2.0,2.0,3.0,
2023-24,11352344,22,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,6.0,12.0,18.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,3.0,6.0,,,0.131254,0.0203,,1.0,1.0,,,,,,1.0,,68.0,,1.0,,,,,7.0,,7.5,,,,,1.0,,,2.0,,9.0,14.0,23.0,1,1.0,32.0,1.0,2.0,1.0,1.0
2023-24,11352344,22,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,7.0,1.0,8.0,1.0,,4.0,,,1.0,,,,7.0,3.0,,,0.0120155,1.4645,2.0401,2.0,,3.0,,,,,1.0,,71.0,3.0,,,,,,10.0,,9.1,,,,,7.0,,,1.0,,8.0,2.0,10.0,4,,27.0,2.0,,3.0,
2023-24,11352344,22,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,9.0,20.0,29.0,1.0,,14.0,,,,1.0,,,4.0,5.0,,,0.00779717,,,,,,,,,1.0,,,90.0,,,,,,,11.0,,7.1,,,,3.0,3.0,,,6.0,,16.0,22.0,38.0,0,3.0,56.0,,1.0,1.0,3.0
2023-24,11352344,22,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,2.0,,3.0,19.0,15.0,32.0,1.0,,7.0,,,,,,1.0,3.0,4.0,,,0.0739408,,,1.0,,,,,,,1.0,,90.0,,,,,,,27.0,,7.0,,,,2.0,1.0,10.0,,9.0,1.0,36.0,16.0,42.0,0,3.0,81.0,5.0,,1.0,2.0
2023-24,11352344,22,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,1.0,8.0,7.0,15.0,22.0,,,10.0,,,,,,,,,,,0.0017102,,,,,,-1.2616,1.0,,,,,90.0,,,,,,,18.0,1.0,6.2,2.0,2.0,,1.0,,,1.0,24.0,,17.0,23.0,40.0,0,,50.0,,,,
2023-24,11352402,23,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,3.0,36.0,17.0,51.0,2.0,2.0,6.0,1.0,,1.0,2.0,,,6.0,8.0,,,0.44,0.7045,0.8116,,1.0,1.0,,,,2.0,5.0,,90.0,1.0,,,,,,7.0,,8.9,,,,5.0,4.0,2.0,,5.0,,40.0,18.0,56.0,2,4.0,78.0,,,2.0,1.0
2023-24,11352402,23,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,,,0.00140324,,,1.0,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,1.0,,,1.0,,1.0,1.0,2.0,0,1.0,5.0,,,,
2023-24,11352402,23,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,1.0,8.0,4.0,12.0,,,1.0,,,,2.0,,5.0,9.0,3.0,,,0.00847753,,,2.0,,,,,,3.0,,,68.0,,,,,,,15.0,,6.5,,,,,2.0,2.0,,1.0,,14.0,7.0,19.0,0,,38.0,1.0,1.0,2.0,
2023-24,11352402,23,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,8.0,8.0,16.0,,4.0,4.0,1.0,,,,,,1.0,4.0,,,0.141129,0.8213,1.0211,1.0,1.0,1.0,,,,,2.0,,79.0,2.0,,,,,,6.0,,8.2,,,,3.0,,,,1.0,,10.0,10.0,20.0,2,,31.0,2.0,,,
2023-24,11352402,23,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,17.0,17.0,34.0,,,8.0,,,,2.0,,,5.0,3.0,,,0.0151398,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,15.0,,6.1,,,,2.0,1.0,1.0,,1.0,,22.0,21.0,42.0,0,2.0,62.0,1.0,1.0,,1.0
2023-24,11352402,23,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,True,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,0.00143095,,,,,,,,,,,,11.0,,,,,,,3.0,,6.6,,,,2.0,,,,2.0,,5.0,,5.0,0,,8.0,,,,
2023-24,11352402,23,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,1.0,4.0,2.0,,,0.00528048,0.0738,0.1807,2.0,,,,,,,,,22.0,1.0,,,,,,1.0,,6.7,,,,1.0,1.0,,,,,4.0,2.0,6.0,1,,11.0,,1.0,1.0,
2023-24,11352402,23,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352402,23,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,17.0,12.0,29.0,2.0,,7.0,,,,,,1.0,6.0,10.0,,,0.0115456,0.0591,0.0424,1.0,,,,,,,,,90.0,1.0,1.0,,,,1.0,8.0,,7.5,,,,3.0,7.0,2.0,,,,21.0,12.0,31.0,1,,62.0,1.0,5.0,5.0,
2023-24,11352402,23,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,2.0,1.0,3.0,2.0,3.0,1.0,,,1.0,,,2.0,6.0,5.0,,,0.00158318,0.0466,,1.0,,,,,,,,,11.0,,,,,,,8.0,,6.6,,,,1.0,3.0,,,,,7.0,1.0,8.0,1,,17.0,,,2.0,
2023-24,11352402,23,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,19.0,23.0,42.0,1.0,3.0,4.0,,,,,,2.0,4.0,11.0,,,0.0415538,,,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,6.0,,7.2,,,,2.0,1.0,,,3.0,,20.0,25.0,45.0,0,5.0,65.0,1.0,2.0,1.0,3.0
2023-24,11352402,23,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,6.0,3.0,9.0,1.0,3.0,1.0,,,1.0,2.0,,3.0,11.0,5.0,,,0.0105263,0.1606,0.8945,2.0,,1.0,,,,1.0,,,88.0,1.0,,,,,,16.0,,6.7,,,,3.0,4.0,1.0,,1.0,,7.0,4.0,10.0,2,,37.0,7.0,1.0,1.0,
2023-24,11352402,23,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,,5.0,14.0,19.0,,,2.0,,,,,,,2.0,4.0,,,0.00179078,0.483,0.5036,2.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,6.0,,7.1,,,,6.0,1.0,,,4.0,,9.0,15.0,24.0,1,2.0,41.0,1.0,1.0,1.0,1.0
2023-24,11352402,23,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,3.0,10.0,12.0,21.0,,,5.0,,,,,,,1.0,1.0,,,0.0512469,0.0473,0.3382,,,,,,,1.0,1.0,,79.0,1.0,,,,,,14.0,,6.4,,,,,1.0,3.0,,7.0,,16.0,16.0,29.0,1,,46.0,3.0,1.0,,
2023-24,11352402,23,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,1.0,20.0,19.0,39.0,1.0,,7.0,,,,1.0,,1.0,4.0,,,,0.00991782,,,1.0,,,,,,4.0,,,90.0,,2.0,,,,,5.0,,6.5,,,,5.0,,,,1.0,,22.0,20.0,42.0,0,,58.0,,,,
2023-24,11352402,23,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,1.0,3.0,2.0,29.0,31.0,,,7.0,,,,,,,,,,,0.00025924,,,,,,-0.5138,1.0,,,,,90.0,,,,,1.0,,2.0,,6.3,,,,,,,1.0,4.0,,3.0,29.0,32.0,0,,35.0,,,,
2023-24,11352427,24,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,13.0,4.0,16.0,,,,,,,,,3.0,4.0,,,,0.0193679,0.0267,0.2436,,,,,,,,,,22.0,1.0,,,,,,16.0,,6.4,,,,,1.0,8.0,,1.0,,24.0,4.0,20.0,1,,34.0,1.0,,,
2023-24,11352427,24,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,3.0,3.0,6.0,1.0,,,,,1.0,,,,1.0,,,,0.024868,0.2265,,,,,,,,,,,13.0,,,,,,,2.0,,6.6,,,,,,,,,,4.0,3.0,7.0,1,,9.0,1.0,,,
2023-24,11352427,24,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,38.0,20.0,58.0,3.0,7.0,2.0,,,1.0,,,3.0,6.0,12.0,,,0.0850049,0.1104,,,,,,,,1.0,3.0,,90.0,,,,,,,17.0,,7.6,,,2.0,3.0,2.0,2.0,,12.0,,51.0,20.0,69.0,3,1.0,91.0,1.0,2.0,2.0,
2023-24,11352427,24,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,0.00338861,,,,,,,,,,,,13.0,,,,,,,1.0,,6.5,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2023-24,11352427,24,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,,,,6.0,2.0,8.0,,,2.0,,,,,,2.0,2.0,1.0,,,0.00205938,,,,,,,,,,,,53.0,,,,,,,11.0,,6.4,,,,,,,,2.0,,13.0,2.0,15.0,0,1.0,21.0,2.0,,,1.0
2023-24,11352427,24,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,13.0,6.0,19.0,2.0,1.0,1.0,,,,,,2.0,6.0,4.0,,,0.0295988,0.8135,1.4526,1.0,,1.0,,,,,,,87.0,2.0,,,,,,8.0,,7.1,,,,,2.0,1.0,,1.0,,17.0,6.0,22.0,2,,34.0,,2.0,1.0,
2023-24,11352427,24,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,2.0,35.0,31.0,66.0,1.0,2.0,7.0,,,,1.0,,,2.0,9.0,,,0.0452123,,,,,,,,,2.0,,,90.0,,,,,,,11.0,,7.3,,,,4.0,,,,7.0,,41.0,34.0,75.0,0,7.0,90.0,2.0,,,7.0
2023-24,11352427,24,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,2.0,22.0,19.0,41.0,3.0,3.0,2.0,,,2.0,,,,3.0,4.0,,,0.00967701,0.0918,0.2388,1.0,,,,,,,,,68.0,1.0,,,1.0,,,9.0,,6.3,,,,4.0,,,,7.0,,28.0,22.0,50.0,3,,59.0,,1.0,,
2023-24,11352427,24,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,True,,,,15.0,,15.0,1.0,,2.0,,,,1.0,,3.0,5.0,2.0,,,0.240526,0.0159,,1.0,,,,,,,3.0,,37.0,,,,,,,7.0,,7.0,,,1.0,,2.0,2.0,,,,18.0,,16.0,1,,28.0,1.0,,2.0,
2023-24,11352427,24,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,34.0,12.0,46.0,1.0,4.0,5.0,,,1.0,,,1.0,2.0,6.0,,,0.278635,0.038,,,,,,,,,2.0,,90.0,,,,,,,19.0,,6.8,,,,1.0,1.0,5.0,,3.0,,44.0,17.0,56.0,1,,82.0,3.0,1.0,1.0,
2023-24,11352427,24,102,Luton_Town,Home,858911,242453,Jacob Brown,jacob-brown,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
