season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025147,14,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,7.0,20.0,27.0,2.0,2.0,21.0,,,,,1.0,,,3.0,5.0,,,0.00242805,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,11.0,1.0,,6.6,,,,,195.33203803692,9.0,,,,8.0,1.0,17.0,21.0,38.0,67.173394395422,36.205282763707,0,2.0,51.0,,1.0,,
2025-26,14025147,14,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,2.0,,,5.0,3.0,8.0,2.0,1.0,8.0,1.0,,,,,,1.0,6.0,3.0,,1.0,0.0212223,0.0338,,1.0,1.0,,,,,,2.0,,,,,,,79.0,,,,,,,,,14.0,0.0,,6.1,,,1.0,,53.25094165093,,2.0,4.0,,,,7.0,7.0,14.0,8.8649773949549,,1,2.0,27.0,2.0,,,2.0
2025-26,14025147,14,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,1.0,,,5.0,6.0,11.0,6.0,3.0,6.0,7.0,,,,2.0,,1.0,9.0,3.0,,,0.0162902,0.0275,0.0678,,0.0,,,,1.0,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,12.0,0.0,,6.6,,,,,79.812474188412,5.0,,5.0,,1.0,1.0,10.0,8.0,18.0,-6.0072850567631,,1,,37.0,,,,
2025-26,14025147,14,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,5.0,4.0,23.0,27.0,,3.0,10.0,13.0,1.0,,,,,,,3.0,,1.0,0.00326986,,,,0.0,,0.0034000000000001,5.0,,,1.0,,,,,,,90.0,,,,,,,,,26.0,0.0,,7.5,2.0,4.0,,,106.20020368269,,,,,31.0,,26.0,27.0,53.0,33.753561592029,,0,,65.0,,1.0,,
2025-26,14025147,14,56,Sunderland,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,8.0,11.0,19.0,1.0,,14.0,6.0,,,,,,,2.0,2.0,1.0,,0.0186065,0.0396,0.3107,,0.0,1.0,,,,,,,,,,,,89.0,2.0,,,,,,,,8.0,4.0,,7.2,,,,,181.34649152188,2.0,2.0,,,1.0,,11.0,11.0,22.0,73.446686045734,109.3067196069,2,1.0,35.0,3.0,,1.0,
2025-26,14025147,14,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025147,14,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,3.0,13.0,7.0,20.0,,,8.0,2.0,,,1.0,1.0,,,3.0,5.0,,,0.0283524,0.0628,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,10.0,1.0,,6.7,,,,,72.62751437558,3.0,2.0,1.0,,5.0,,19.0,9.0,28.0,25.983527134105,31.081859661224,1,2.0,45.0,,2.0,1.0,
2025-26,14025171,15,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,15.0,12.0,27.0,1.0,2.0,13.0,5.0,,,1.0,,,1.0,3.0,3.0,,,0.00500552,0.1313,,1.0,0.0,,,,1.0,,,,,,,,,73.0,,,,,,,,,10.0,,,6.5,,,1.0,,95.81162087045,3.0,,1.0,,5.0,,19.0,15.0,34.0,-6.72,,2,1.0,43.0,1.0,,,
2025-26,14025171,15,56,Sunderland,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,5.0,8.0,13.0,,2.0,4.0,,,,,2.0,,,3.0,6.0,,,0.00108035,,,1.0,0.0,,,,,,1.0,,,,,,,56.0,,1.0,,,,,,,4.0,,,6.8,,,,,43.610418442437,1.0,1.0,,,1.0,,6.0,10.0,16.0,-2.52,,0,1.0,24.0,1.0,2.0,1.0,
2025-26,14025171,15,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,,,,0.00154779,,,1.0,0.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,6.3,,,,,22.913666140537,,,,,,,2.0,1.0,3.0,-22.68,,0,,3.0,,,,
2025-26,14025171,15,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,4.0,8.0,12.0,20.0,1.0,,12.0,8.0,,,,1.0,,1.0,7.0,3.0,,,0.193903,,,2.0,0.0,,,,,4.0,1.0,1.0,,,,,,90.0,,,,,,,,,13.0,,,6.5,,,,,96.915945898321,3.0,2.0,,,4.0,,13.0,14.0,27.0,-41.265,,0,2.0,53.0,2.0,1.0,,1.0
2025-26,14025171,15,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,3.0,12.0,15.0,,2.0,6.0,2.0,,,1.0,1.0,,,3.0,3.0,,,0.00255867,0.0159,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,,6.2,,,,,37.607864252945,5.0,1.0,1.0,,4.0,,5.0,15.0,20.0,-19.95,,1,,32.0,1.0,,1.0,
2025-26,14025171,15,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,,11.0,18.0,29.0,,,11.0,3.0,,,,,1.0,,3.0,2.0,,,0.0122408,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,7.0,,,7.4,,,,,94.618085381201,4.0,1.0,,,1.0,,12.0,22.0,34.0,-38.43,,0,2.0,43.0,1.0,,,2.0
2025-26,14025171,15,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,1.0,3.0,4.0,4.0,1.0,4.0,4.0,,1.0,1.0,1.0,,,5.0,2.0,,,0.00021487,0.4454,0.5867,,0.0,,,,,,,,,,,,,56.0,1.0,,,,,,,,2.0,,,6.6,,,,,40.731300696827,1.0,,,,,2.0,2.0,4.0,6.0,-27.3,,2,1.0,12.0,,,,1.0
2025-26,14025171,15,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,,1.0,,,,0.0166098,,,,0.0,,,,,,,,,,,,,34.0,,,,,,,,,3.0,,,6.4,,,,,9.2148117144097,,,1.0,,,,2.0,1.0,3.0,-0.94500000000001,,0,,8.0,2.0,,,
2025-26,14025171,15,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,3.0,43.0,46.0,3.0,1.0,20.0,2.0,,,,1.0,,,4.0,3.0,,,0.00063687,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,9.0,,,6.0,,,,,140.92456133142,4.0,,,,5.0,,8.0,46.0,54.0,-76.23,,0,2.0,62.0,,,,1.0
2025-26,14025171,15,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,1.0,8.0,17.0,25.0,1.0,,7.0,5.0,,,,2.0,,,4.0,9.0,,,0.00585835,0.0188,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,10.0,,,6.8,,,1.0,,61.048609125675,,1.0,4.0,,1.0,1.0,10.0,18.0,28.0,3.36,,1,5.0,45.0,2.0,4.0,,4.0
2025-26,14025171,15,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,3.0,8.0,17.0,25.0,,1.0,7.0,3.0,,,,2.0,,,2.0,7.0,,,0.0107593,,,,0.0,,,,,1.0,,,,,,,,88.0,,,,,,,,,6.0,,,6.6,,,,,42.542895257864,1.0,,,,4.0,,9.0,20.0,29.0,0.10499999999998,,0,5.0,44.0,,1.0,,3.0
2025-26,14025171,15,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,3.0,6.0,3.0,27.0,30.0,,,9.0,6.0,,,,,,,,,,,0.00150699,,,,0.0,,-0.7731,2.0,,,,,,,,,,90.0,,,,,,,,,16.0,,,6.4,2.0,2.0,,,53.167842421122,2.0,,,3.0,22.0,,14.0,32.0,46.0,-21.84,,0,,55.0,,,,
2025-26,14025171,15,56,Sunderland,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,5.0,,5.0,,,5.0,2.0,,,,1.0,,,2.0,,,,0.00645568,0.0362,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,3.0,,,6.4,,,1.0,,41.411887644296,,1.0,2.0,,,,5.0,,5.0,-13.65,,1,,9.0,,,,
2025-26,14025171,15,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,,2.89e-06,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,,3.0,,,6.6,,,,,32.808367569576,1.0,,1.0,,,,2.0,2.0,4.0,-31.71,,0,,7.0,,,,
2025-26,14025171,15,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,1.0,,,3.0,2.0,5.0,,,9.0,2.0,,,,,,,,1.0,,,0.0357061,,,,0.0,,,,,1.0,2.0,,,,,,,34.0,,,,,,,,,8.0,,,6.7,,,,,107.86309692738,,,3.0,,,,6.0,3.0,9.0,-42.84,,0,1.0,17.0,1.0,,,1.0
2025-26,14025171,15,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025171,15,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,4.0,21.0,25.0,,1.0,7.0,3.0,,,,,,,1.0,3.0,,,0.00053183,0.061,,,0.0,,,,,,,,,,,,,72.0,,1.0,,,,,,,7.0,,,6.7,,,1.0,,38.099752116195,3.0,2.0,,,1.0,,7.0,22.0,29.0,7.56,,1,,41.0,1.0,1.0,1.0,
2025-26,14025171,15,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,2.0,31.0,20.0,51.0,,3.0,17.0,1.0,1.0,,,,,,1.0,5.0,,,0.172932,0.026,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,16.0,,,7.3,,,1.0,,129.48655894634,4.0,,3.0,,7.0,,42.0,23.0,65.0,35.595,,1,2.0,76.0,,,,2.0
2025-26,14025207,16,56,Sunderland,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,,18.0,2.0,20.0,3.0,1.0,9.0,1.0,,,,1.0,,,7.0,2.0,,,0.0260642,,,3.0,0.0,,,,,,1.0,,,,,,,70.0,,,,,,,,,9.0,,,6.5,,,,,93.462081889642,1.0,1.0,2.0,,,,21.0,3.0,24.0,56.49,,0,,32.0,3.0,,1.0,
2025-26,14025207,16,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,1.0,16.0,7.0,23.0,5.0,3.0,6.0,3.0,,,1.0,1.0,,1.0,9.0,4.0,,,0.0263733,0.0318,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,,25.0,,,6.9,,,,,41.732397554744,3.0,,3.0,,6.0,,23.0,11.0,34.0,15.33,,1,1.0,68.0,1.0,,,
2025-26,14025207,16,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,3.0,14.0,21.0,35.0,3.0,5.0,15.0,3.0,,,,1.0,,1.0,6.0,5.0,,,0.018344,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,10.0,,,7.0,,,,,173.32087548287,5.0,1.0,,,7.0,,21.0,21.0,42.0,130.2,,0,,54.0,1.0,,,
2025-26,14025207,16,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,,13.0,15.0,28.0,,2.0,9.0,7.0,,,,,,,2.0,6.0,,,0.0145228,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,,7.3,,,,,71.697346242608,5.0,1.0,2.0,,1.0,,16.0,17.0,33.0,21.84,,0,2.0,50.0,1.0,1.0,1.0,2.0
2025-26,14025207,16,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,1.0,,1.0,5.0,,2.0,1.0,,,,,,1.0,7.0,1.0,,,0.0017774,0.0285,0.2443,,0.0,,,,,,,,,,,,,20.0,1.0,,,,,,,,4.0,,,6.2,,,,,31.720320148651,,1.0,,,2.0,,3.0,,3.0,31.395,,1,1.0,8.0,,,,1.0
2025-26,14025207,16,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,4.0,3.0,7.0,3.0,5.0,2.0,2.0,,,,,,2.0,5.0,9.0,,,0.0035584,,,,0.0,,,,,,,,,,,,,70.0,,,,,,,,,9.0,,,6.7,,,,,17.285235946726,,,,,,,8.0,3.0,11.0,-16.485,,0,,20.0,3.0,4.0,,
2025-26,14025207,16,56,Sunderland,Home,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,5.0,9.0,21.0,30.0,3.0,4.0,14.0,1.0,,1.0,,,,,3.0,7.0,,,0.00588985,0.1319,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,4.0,,,7.5,,,1.0,,166.83773086783,8.0,,,,6.0,,12.0,22.0,34.0,132.72,,1,1.0,48.0,,2.0,,
2025-26,14025207,16,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,,18.0,7.0,25.0,2.0,1.0,8.0,4.0,,,1.0,3.0,,,7.0,4.0,,,0.024507,0.0776,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,,6.4,,,,,54.131506608394,,1.0,2.0,,2.0,,25.0,7.0,32.0,7.77,,1,1.0,47.0,7.0,1.0,1.0,1.0
2025-26,14025207,16,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,True,,,,9.0,1.0,10.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,0.00377622,,,,0.0,,,,,,1.0,,,,,,,20.0,,,,,,,,,6.0,,,6.8,,,,,21.917739506028,2.0,,,,1.0,,14.0,2.0,16.0,6.825,,0,1.0,19.0,,,,1.0
2025-26,14025207,16,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,6.0,4.0,12.0,16.0,,1.0,5.0,16.0,,,,,,,,3.0,,,0.00222027,,,,0.0,,0.286,3.0,,,,,,,,,,90.0,,,,,,,,,19.0,,1.0,7.0,,2.0,,,26.510715654068,1.0,,,,24.0,,22.0,12.0,34.0,8.505,,0,,51.0,,2.0,,
2025-26,14025207,16,56,Sunderland,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.0001957,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,,1.0,,,0,,3.0,1.0,,,
2025-26,14025207,16,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,,18.0,5.0,23.0,1.0,,6.0,3.0,,,,1.0,,1.0,3.0,2.0,,,0.102061,,,,0.0,,,,,,,,,,,,,83.0,,,,,,,,,8.0,,,6.7,,,,,36.755412672428,,2.0,1.0,,1.0,,21.0,5.0,26.0,5.355,,0,,33.0,2.0,,2.0,
2025-26,14025207,16,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025207,16,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,20.0,12.0,32.0,,1.0,11.0,4.0,,,,1.0,,,1.0,4.0,,,0.018436,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,11.0,,,7.0,,,,,101.96196233054,,2.0,1.0,,4.0,,24.0,15.0,39.0,83.055,,0,1.0,49.0,3.0,,2.0,
2025-26,14025207,16,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,16.0,15.0,31.0,2.0,,13.0,4.0,,,,,,,2.0,4.0,,,0.116935,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,,7.0,1.0,,7.4,,,,,101.11574688473,2.0,,1.0,,8.0,,20.0,17.0,37.0,-53.76,13.1394777674,0,2.0,52.0,,2.0,,2.0
2025-26,14025218,17,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,4.0,16.0,8.0,24.0,2.0,,7.0,4.0,,,,,,1.0,4.0,3.0,,,0.10674,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,20.0,,,7.3,,,,,34.262498818802,4.0,,,,6.0,,19.0,13.0,32.0,-9.975,,0,2.0,61.0,4.0,1.0,,
2025-26,14025218,17,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,3.0,16.0,19.0,35.0,4.0,2.0,21.0,2.0,,1.0,,,,,6.0,3.0,,,0.0197379,0.2485,0.156,2.0,0.0,,,,1.0,2.0,,,,,,,,90.0,2.0,1.0,,,,,,,6.0,2.0,,7.0,,,,,243.97208105933,5.0,1.0,,,6.0,,20.0,19.0,39.0,-135.765,49.835352612834,2,,53.0,1.0,,1.0,
2025-26,14025218,17,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,False,,,2.0,17.0,19.0,36.0,,1.0,15.0,4.0,,,,,,1.0,3.0,3.0,,,0.0395605,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,8.0,,,6.8,,,,,106.74185921957,,1.0,,,2.0,,22.0,20.0,42.0,-27.93,,0,2.0,51.0,,,,
2025-26,14025218,17,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,,,5.0,1.0,,,0.00089967,,,1.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,,2.0,1.0,,6.3,,,,,26.370657896778,,,,,,,2.0,2.0,4.0,-13.23,22.073668136492,0,,4.0,,,,
2025-26,14025218,17,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,5.0,1.0,6.0,2.0,6.0,5.0,3.0,,,1.0,,,,4.0,8.0,,,0.0155912,0.4129,0.1221,1.0,0.0,,,,,,,,,,,,,72.0,1.0,,,,,,,,8.0,,,6.4,,,1.0,,25.286884240687,,1.0,,,,1.0,9.0,2.0,11.0,5.88,,3,1.0,21.0,2.0,1.0,,
2025-26,14025218,17,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,5.0,10.0,31.0,41.0,2.0,6.0,16.0,6.0,,1.0,,,,,5.0,12.0,,,0.00732006,0.1602,0.2957,3.0,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,,,,,7.0,,,8.0,,,,,139.3839229519,6.0,,,,6.0,,13.0,33.0,46.0,-64.47,,2,4.0,66.0,2.0,2.0,,4.0
2025-26,14025218,17,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,4.0,,,9.0,6.0,15.0,2.0,,9.0,1.0,1.0,,1.0,2.0,,1.0,6.0,3.0,,,0.64393,0.2584,,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,,1.0,,,,,,,10.0,1.0,,7.2,,,1.0,,64.796505682519,,1.0,9.0,,1.0,,12.0,6.0,18.0,-42.735,13.460798787591,2,1.0,38.0,1.0,1.0,1.0,
2025-26,14025218,17,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,1.0,,2.0,9.0,12.0,21.0,2.0,2.0,11.0,5.0,,,,3.0,,,6.0,10.0,,,0.159888,0.0378,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,10.0,1.0,,7.6,,,1.0,,88.725507294055,4.0,1.0,1.0,,4.0,,12.0,13.0,25.0,-60.27,32.775137162184,1,7.0,53.0,3.0,1.0,,5.0
2025-26,14025218,17,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,,3.0,3.0,16.0,19.0,,,10.0,12.0,,,,,,,,,,,0.00063765,,,,0.0,,0.2371,1.0,,,,,,,,,,90.0,,,,,,,,,18.0,,,7.0,,4.0,,,65.148674020485,,,,,21.0,,19.0,18.0,37.0,-2.285,,0,,49.0,,,,
2025-26,14025218,17,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,1.0,1.0,2.0,,,4.0,,,,1.0,2.0,,1.0,4.0,,,,0.00028186,0.077,0.055,,0.0,,,,,,,,,,,,,27.0,1.0,,,,,,,,4.0,,,6.2,,,,,38.660624666507,,1.0,,,,,3.0,1.0,4.0,-16.905,,2,,12.0,,,,
2025-26,14025218,17,56,Sunderland,Away,1097848,477547,Leo Fuhr Hjelde,leo-fuhr-hjelde,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,9.0,2.0,11.0,1.0,1.0,14.0,2.0,,,,4.0,,,9.0,4.0,,,0.0273084,,,4.0,0.0,,,,,,,,,,,,,63.0,,,,,,,,,14.0,6.0,,6.6,,,,,215.35376790343,1.0,2.0,3.0,,,,10.0,5.0,15.0,-175.035,133.62402509287,0,3.0,32.0,4.0,,,2.0
2025-26,14025218,17,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,True,,,,2.0,1.0,3.0,1.0,,1.0,2.0,,,,1.0,,,2.0,2.0,,,0.00145986,,,,0.0,,,,,1.0,,,,,,,,26.0,,,,,,,,,2.0,,,6.8,,,,,3.873474022115,,,,,2.0,,4.0,1.0,5.0,-3.675,,0,2.0,9.0,,,,1.0
2025-26,14025218,17,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025218,17,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,False,,,,8.0,1.0,9.0,,1.0,7.0,4.0,,,1.0,,,2.0,3.0,4.0,,,0.0062239,0.1987,,1.0,0.0,,,,,1.0,,,,,,,,64.0,,,,,,,,,13.0,,,6.4,,,1.0,,59.012093100586,,,,,2.0,,12.0,7.0,19.0,-2.73,,2,1.0,28.0,1.0,2.0,,1.0
