season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,3.0,25.0,14.0,37.0,,1.0,2.0,1.0,,,,,1.0,1.0,3.0,,,0.354736,,,,1.0,,,,,,4.0,,69.0,,,,,,,20.0,,7.6,,,,,1.0,,7.0,,7.0,1.0,37.0,19.0,49.0,0,1.0,63.0,1.0,1.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,6.0,7.0,13.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,0.00909389,,,,,,,,,,,,21.0,,,,,,,4.0,,6.4,,,,,,1.0,,,,,9.0,7.0,16.0,0,,21.0,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,1.0,,16.0,16.0,,,7.0,,,,,,,,1.0,,,5.113e-05,,,,,,-0.6615,1.0,,,,,90.0,,,,,,,,,6.9,,1.0,,,,1.0,,,1.0,,,16.0,16.0,0,,27.0,,,1.0,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,34.0,18.0,52.0,4.0,,3.0,,,,1.0,,2.0,8.0,2.0,,,0.0188475,0.0189,,1.0,,,,,,1.0,,,90.0,,,,,,,14.0,,6.6,,,1.0,,1.0,,3.0,,4.0,,41.0,21.0,59.0,1,1.0,85.0,1.0,1.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,29.0,19.0,48.0,,,5.0,,,,,,1.0,1.0,2.0,,,0.0769304,,,,,,,,,1.0,,,61.0,,,,,,,6.0,,6.9,,,,,1.0,,1.0,,3.0,,32.0,20.0,51.0,0,,59.0,1.0,2.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,2.0,15.0,7.0,22.0,3.0,,,,,,1.0,,3.0,8.0,6.0,,,0.0121316,0.051,,,,,,,,,,,90.0,,,,,,,11.0,,6.8,,,1.0,,,5.0,2.0,,2.0,,19.0,7.0,24.0,1,1.0,44.0,3.0,1.0,4.0,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,1.0,5.0,4.0,9.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.00202572,,,1.0,,,,,,,,,21.0,,,,,,,5.0,,6.7,,,,,,,,,1.0,,8.0,4.0,12.0,0,,15.0,2.0,1.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,16.0,14.0,30.0,1.0,,9.0,,,1.0,2.0,,2.0,7.0,6.0,,,0.0111062,0.9234,1.2751,1.0,,1.0,,,,2.0,,,89.0,4.0,,,,,,15.0,,8.1,,,,,1.0,3.0,1.0,,2.0,,23.0,14.0,36.0,5,1.0,62.0,3.0,3.0,2.0,1.0
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,9.0,48.0,55.0,103.0,4.0,2.0,7.0,,,,,,1.0,6.0,3.0,,1.0,0.0319637,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,10.0,,7.0,,,,,3.0,,1.0,,14.0,,56.0,56.0,111.0,0,,121.0,,1.0,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,35.0,47.0,82.0,2.0,2.0,3.0,,,,,,,4.0,3.0,,,0.0123862,,,1.0,,,,,,1.0,,,90.0,,,,,,,27.0,,6.6,,,,,3.0,1.0,3.0,,8.0,,49.0,57.0,103.0,0,1.0,129.0,1.0,,,1.0
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,1.0,,2.0,7.0,5.0,11.0,1.0,,1.0,,,,,,1.0,2.0,,,,0.0732104,0.029,,,,,,,,,1.0,,29.0,,,,,,,6.0,,6.7,,,1.0,,,,2.0,,2.0,,10.0,7.0,15.0,1,,19.0,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,1.0,,,12.0,15.0,26.0,,1.0,1.0,,,1.0,,,2.0,5.0,3.0,,,0.0101625,0.0688,,1.0,,,,,,,,,69.0,,,,,,,20.0,,6.2,,,,,,3.0,2.0,,2.0,1.0,17.0,22.0,37.0,1,,63.0,1.0,1.0,1.0,
2023-24,11352477,16,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,2.0,,3.0,24.0,11.0,33.0,,3.0,5.0,,,,2.0,,1.0,7.0,9.0,,,0.0334156,,,3.0,,,,,,1.0,,,90.0,,,,,,,14.0,,7.1,,,,,,4.0,4.0,,6.0,,33.0,14.0,43.0,0,3.0,59.0,,,3.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,8.0,32.0,40.0,4.0,3.0,5.0,,,,,,,6.0,6.0,,,0.00239945,0.0659,,2.0,,,,,,,,,90.0,,2.0,,,,,8.0,,6.6,,,1.0,,3.0,,,,5.0,,11.0,37.0,48.0,1,1.0,60.0,,2.0,,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,False,,,2.0,1.0,19.0,20.0,,,4.0,,,,,,,,,,,7.8e-05,,,,,,-1.4584,,,,,,90.0,,,,,,,7.0,,5.8,,1.0,,,1.0,,,,9.0,,7.0,20.0,27.0,0,,33.0,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,4.0,,1.0,30.0,14.0,40.0,1.0,,3.0,,,,,,1.0,4.0,4.0,,,0.249461,,,1.0,,,,,,,3.0,,90.0,,,,,,,25.0,,7.3,,,,,,2.0,13.0,,1.0,2.0,48.0,17.0,52.0,0,2.0,75.0,1.0,1.0,1.0,2.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,3.0,7.0,10.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.00812322,,,,,,,,,,,,11.0,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,8.0,11.0,0,,14.0,1.0,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,2.0,22.0,17.0,38.0,1.0,1.0,9.0,,,,,,2.0,6.0,5.0,,,0.068121,,,2.0,,,,,,,2.0,,79.0,,,,,,,14.0,,6.9,,,,,3.0,2.0,3.0,,4.0,,27.0,20.0,44.0,0,3.0,69.0,2.0,,1.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,3.0,26.0,24.0,50.0,2.0,1.0,3.0,,,,1.0,,1.0,4.0,5.0,,,0.0171685,0.0441,0.1342,,,,,,,,,,80.0,1.0,,,,,,5.0,,6.9,,,1.0,,2.0,1.0,,,4.0,,29.0,25.0,54.0,2,3.0,64.0,,,1.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,603922,138001,Tom King,tom-king,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,2.0,16.0,5.0,21.0,1.0,,1.0,,,3.0,2.0,,3.0,9.0,1.0,,,0.0756605,0.1182,,2.0,,,,,,,,,90.0,,,,,,,14.0,,6.2,,,,,2.0,1.0,,,2.0,,21.0,7.0,28.0,3,1.0,47.0,3.0,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,17.0,8.0,25.0,5.0,2.0,5.0,,,2.0,1.0,,2.0,9.0,11.0,,,0.0821546,0.1095,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,13.0,,7.1,,,1.0,,3.0,2.0,2.0,,2.0,,23.0,10.0,31.0,3,2.0,59.0,3.0,5.0,2.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,2.0,25.0,8.0,33.0,3.0,,5.0,,,1.0,2.0,,1.0,9.0,3.0,,,0.170455,0.1687,0.3203,1.0,,,,,,,3.0,,90.0,2.0,,,,,,17.0,,7.3,,,1.0,,,3.0,,,2.0,,32.0,10.0,42.0,4,1.0,58.0,4.0,1.0,1.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,3.0,22.0,40.0,62.0,1.0,3.0,7.0,,,,,,,3.0,8.0,,,0.0149786,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.8,,,,,4.0,1.0,,,7.0,,27.0,44.0,71.0,0,4.0,84.0,,1.0,1.0,1.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,8.0,6.0,14.0,1.0,,4.0,,,,,,1.0,2.0,1.0,,,0.00217452,,,,,,,,,,,,20.0,,,,,,,2.0,,6.3,,,,,,,,,,,9.0,6.0,15.0,0,1.0,18.0,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,6.0,5.0,11.0,,,2.0,,,,,,,,,,,0.00314715,,,,,,,,,,,,10.0,,,,,,,3.0,,6.7,,,,,,,1.0,,3.0,,8.0,6.0,13.0,0,,15.0,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,1.0,,,16.0,16.0,31.0,2.0,3.0,3.0,,,1.0,1.0,,,6.0,7.0,,,0.0303362,0.1535,,3.0,,,,,,,,,70.0,,1.0,,,,,13.0,,6.7,,,,,2.0,1.0,5.0,,3.0,,28.0,17.0,40.0,1,3.0,60.0,,,1.0,2.0
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352508,17,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,33.0,28.0,61.0,,2.0,9.0,,,,4.0,,1.0,7.0,7.0,,,0.0834933,,,1.0,,,,,,,1.0,,90.0,,,,,,,8.0,,6.8,,,,,2.0,1.0,,,2.0,,36.0,29.0,65.0,0,4.0,79.0,2.0,1.0,,3.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,1.0,12.0,13.0,,3.0,3.0,,,,1.0,,,3.0,3.0,,,0.00024055,0.062,,2.0,,,,,,1.0,,,70.0,,3.0,,,,,8.0,,7.1,,,1.0,,2.0,,,,5.0,1.0,7.0,14.0,21.0,1,,29.0,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,5.0,,2.0,14.0,3.0,12.0,,,2.0,1.0,,3.0,1.0,,2.0,5.0,1.0,,,0.173317,0.2437,,1.0,1.0,,,,,,4.0,,75.0,,,,,,,15.0,,7.2,,,,,,1.0,10.0,,3.0,,21.0,5.0,16.0,3,,38.0,2.0,1.0,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,0.00151945,0.3015,0.8756,,,1.0,,,,,,,17.0,1.0,,,,,,3.0,,7.3,,,,,1.0,,,,,,4.0,1.0,5.0,1,,8.0,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,2.0,2.0,4.0,6.0,,,10.0,,,,,,,,,,,0.00015183,,,,,,0.4687,3.0,,,,,90.0,,,,,,,16.0,,6.9,2.0,3.0,,,,,,,18.0,,17.0,5.0,22.0,0,,35.0,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,11.0,6.0,17.0,,1.0,3.0,,,,1.0,,1.0,3.0,6.0,,,0.0460101,,,1.0,,,,,,2.0,,,90.0,,,,,,,14.0,,7.0,,,,,1.0,1.0,5.0,,4.0,,20.0,8.0,23.0,0,3.0,48.0,1.0,1.0,1.0,2.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,11.0,16.0,27.0,,1.0,9.0,,,1.0,1.0,,,3.0,7.0,,,0.00827457,0.1408,0.4388,2.0,,1.0,,,,4.0,,,90.0,2.0,,,,,,10.0,,8.0,,,,,3.0,,,,4.0,,20.0,17.0,37.0,3,6.0,54.0,,,,5.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,2.0,4.0,6.0,7.0,,1.0,,1.0,,,,4.0,14.0,4.0,,,0.00406945,0.1495,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.3,,,1.0,,,3.0,,,,1.0,6.0,4.0,10.0,1,1.0,27.0,1.0,1.0,2.0,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,1.0,,6.3,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,10.0,6.0,16.0,4.0,1.0,5.0,,,,1.0,,3.0,11.0,3.0,,1.0,0.0750397,0.0376,,1.0,,,,,,1.0,1.0,,86.0,,,,,,,10.0,,6.4,,,1.0,,,3.0,,,1.0,,13.0,6.0,19.0,1,,33.0,1.0,1.0,1.0,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,,6.0,8.0,14.0,2.0,2.0,3.0,,,,,,,2.0,4.0,,,0.00124484,,,,,,,,,,,,90.0,,2.0,,,,,4.0,,7.0,,,,,6.0,,,,3.0,,10.0,8.0,18.0,0,2.0,32.0,,,,1.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,9.0,7.0,16.0,,3.0,5.0,,,,,,,2.0,5.0,,,0.0364507,,,1.0,,,,,,,1.0,,87.0,,,,,,,9.0,,6.9,,,,,1.0,2.0,1.0,,,1.0,16.0,7.0,22.0,0,,29.0,1.0,1.0,1.0,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,,,0.00017754,0.0419,0.1868,,,,,,,,,,15.0,1.0,,,,,,6.0,,6.5,,,,,,,2.0,,2.0,,8.0,1.0,7.0,1,,10.0,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,,10.0,10.0,20.0,1.0,1.0,3.0,,1.0,,1.0,1.0,,2.0,5.0,,,0.00368278,0.2275,0.0874,,,,,,,,,,90.0,1.0,2.0,,,,,14.0,,7.4,,,,,3.0,1.0,,,5.0,,18.0,13.0,31.0,1,2.0,54.0,,1.0,1.0,2.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,2.0,,2.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.00066426,,,1.0,,,,,,,,,16.0,,,,,,,1.0,,6.4,,,,,1.0,,,,,,3.0,,3.0,0,1.0,5.0,,,,1.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,1.0,,1.0,10.0,13.0,22.0,,,6.0,1.0,,1.0,2.0,,2.0,4.0,10.0,,1.0,0.194301,0.0734,0.0481,,,,,,1.0,2.0,1.0,,90.0,1.0,1.0,,,,,12.0,,7.5,,,,,,1.0,1.0,,3.0,,16.0,16.0,31.0,2,7.0,53.0,1.0,2.0,1.0,4.0
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1087919,,Owen Hesketh,owen-hesketh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352538,18,39,Wolverhampton_Wanderers,Home,1136404,490095,Ty Barnett,barnett-ty,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,2.0,,2.0,16.0,4.0,18.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,6.0,1.0,,,0.310112,0.0182,,1.0,1.0,,,,,,3.0,,65.0,,,,,,,13.0,,7.0,,,,,1.0,2.0,4.0,,4.0,,21.0,7.0,24.0,1,,39.0,1.0,,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,1.0,1.0,5.0,6.0,,1.0,4.0,,,,2.0,,,4.0,4.0,,,0.00078757,,,2.0,,,,,,1.0,,,26.0,,,,,,,7.0,,6.8,,,,,1.0,1.0,,,3.0,,4.0,7.0,11.0,0,3.0,21.0,,,,3.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,1.0,1.0,5.0,6.0,,1.0,11.0,,,,,,,,2.0,,,0.00049246,,,,,,1.2125,1.0,,,,,90.0,,,,,,,30.0,,6.5,2.0,3.0,,,2.0,1.0,,,31.0,,28.0,8.0,36.0,0,,48.0,,,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,,8.0,5.0,13.0,,,3.0,,,,3.0,,,4.0,1.0,,,0.0290246,,,1.0,,,,,,,,,64.0,,,,,,,9.0,,6.3,,,,,1.0,1.0,2.0,,2.0,,15.0,5.0,18.0,0,,27.0,1.0,,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,17.0,22.0,39.0,1.0,3.0,7.0,,,,,,,1.0,6.0,,,0.03724,0.3117,0.1658,,,1.0,,,,1.0,,,90.0,1.0,,,,,,7.0,,7.8,,,,,3.0,,,,7.0,1.0,22.0,24.0,46.0,1,3.0,58.0,,,,3.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,7.0,3.0,10.0,2.0,,2.0,,,,1.0,,1.0,7.0,2.0,,,0.00591304,1.4258,1.4803,2.0,,2.0,,,,,,,45.0,2.0,,,,,,8.0,,8.2,,,,,,4.0,,,,,9.0,4.0,13.0,2,,24.0,2.0,,2.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,5.0,5.0,10.0,3.0,,2.0,,,,,,,3.0,3.0,,,0.00524788,0.3795,0.4815,,,1.0,,,,,,,45.0,2.0,,,,,,7.0,,7.3,,,,,1.0,1.0,,,,1.0,6.0,5.0,11.0,2,1.0,23.0,2.0,1.0,1.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,False,,,2.0,10.0,19.0,29.0,4.0,3.0,5.0,,,,,,,5.0,7.0,,,0.00314908,,,1.0,,,,,,2.0,,,90.0,,,,,,,4.0,,7.1,,,,,8.0,1.0,,,4.0,,11.0,22.0,33.0,0,2.0,51.0,,1.0,1.0,1.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,16.0,8.0,24.0,6.0,1.0,3.0,1.0,,1.0,2.0,,1.0,11.0,4.0,,,0.0822361,0.1598,,,1.0,,,,1.0,2.0,2.0,,90.0,,1.0,,,,,12.0,,7.6,,,2.0,,3.0,5.0,,,,,21.0,9.0,30.0,3,,52.0,3.0,,3.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,15.0,16.0,31.0,,6.0,4.0,,,,,,,2.0,8.0,,,0.0838273,,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,12.0,,7.1,,,,,8.0,,,,10.0,,25.0,18.0,43.0,0,,60.0,,2.0,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,17.0,7.0,24.0,,,9.0,,,,,,,2.0,9.0,,,0.0150026,,,1.0,,,,,,,1.0,,80.0,,,,,,,12.0,,7.2,,,,,3.0,7.0,2.0,,,,24.0,9.0,31.0,0,2.0,55.0,2.0,1.0,6.0,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,2.0,4.0,5.0,9.0,,,2.0,,,,1.0,,,1.0,2.0,,,0.00295998,,,,,,,,,,,,25.0,,,,,,,1.0,,6.8,,,,,1.0,,,,2.0,,4.0,6.0,10.0,0,2.0,15.0,,,,1.0
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,3.0,17.0,25.0,42.0,1.0,3.0,9.0,1.0,,,,,,3.0,5.0,,,0.0362713,,,2.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,11.0,,7.6,,,,,4.0,,,,5.0,1.0,24.0,27.0,51.0,0,2.0,67.0,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,4.0,2.0,6.0,,1.0,,,,,,,,1.0,2.0,,,0.00600851,,,,,,,,,,1.0,,10.0,,,,,,,1.0,,6.7,,,,,1.0,2.0,,,,,4.0,2.0,6.0,0,,11.0,,,1.0,
