season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062803,34,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,2416,3762,Chris Iwelumo,chris-iwelumo,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062806,35,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,2416,3762,Chris Iwelumo,chris-iwelumo,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,,,,,,,,,,0.0,1.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,37.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062823,36,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,False,2.0,2.0,33.0,7.0,38.0,,,4.0,,,1.0,1.0,2.0,,0.0,0.0,,,,3.0,90.0,1.0,,0.0,15.0,,,2.0,,,,11.0,,2.0,,46.0,8.0,43.0,3.0,2.0,64.0,,,2.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,2416,3762,Chris Iwelumo,chris-iwelumo,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,1.0,4.0,6.0,10.0,,1.0,4.0,,1.0,,3.0,2.0,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,5.0,,,,,5.0,,,,1.0,,6.0,9.0,15.0,0.0,,22.0,1.0,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,7.0,,7.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,0.0,0.0,,,,,34.0,,,0.0,2.0,,,2.0,,,,,,,,8.0,,8.0,2.0,,12.0,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,,17.0,16.0,3.0,19.0,,,15.0,,,,,,,0.0,0.0,2.0,,,,90.0,,,0.0,19.0,2.0,3.0,,,,,,1.0,36.0,,35.0,3.0,38.0,0.0,,45.0,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,12.0,4.0,16.0,1.0,,2.0,1.0,,1.0,5.0,2.0,1.0,0.0,1.0,,1.0,,,90.0,4.0,,0.0,11.0,,,4.0,,,2.0,3.0,,,1.0,19.0,4.0,20.0,9.0,2.0,46.0,,,2.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,1.0,3.0,33.0,13.0,45.0,1.0,,8.0,,,,3.0,4.0,2.0,0.0,0.0,,,,2.0,90.0,,1.0,0.0,12.0,,,,,1.0,,3.0,,7.0,,43.0,15.0,55.0,0.0,3.0,66.0,1.0,,2.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,2.0,5.0,13.0,18.0,1.0,2.0,2.0,,1.0,1.0,5.0,5.0,2.0,0.0,0.0,,,,1.0,90.0,,1.0,0.0,6.0,,,,,2.0,,,,4.0,,9.0,14.0,23.0,0.0,1.0,33.0,2.0,,1.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,10627,17687,Carl Ikeme,carl-ikeme,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,,2.0,12.0,6.0,18.0,,,1.0,1.0,,,,1.0,,0.0,0.0,,,,,56.0,,,0.0,6.0,,,,,,,,,5.0,,17.0,7.0,24.0,1.0,1.0,27.0,,,1.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,False,,,14.0,7.0,21.0,,,5.0,,2.0,,3.0,2.0,1.0,0.0,0.0,,,2.0,1.0,90.0,,,0.0,21.0,,,,,9.0,,1.0,,4.0,,24.0,14.0,37.0,0.0,1.0,70.0,1.0,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,16536,37847,Ronald Zubar,ronald-zubar,D,False,1.0,2.0,20.0,5.0,24.0,,3.0,4.0,,,,2.0,5.0,2.0,0.0,0.0,,,4.0,1.0,90.0,1.0,,0.0,17.0,,,,,3.0,,6.0,,5.0,,36.0,5.0,35.0,1.0,1.0,64.0,1.0,,1.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,18431,14947,Kevin Foley,kevin-foley,D,False,4.0,2.0,25.0,3.0,24.0,,1.0,3.0,,,1.0,1.0,2.0,,0.0,0.0,,,2.0,2.0,78.0,1.0,,0.0,13.0,,,,,,1.0,7.0,,4.0,1.0,35.0,5.0,33.0,1.0,,51.0,,1.0,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,1.0,1.0,4.0,,3.0,,1.0,,,,1.0,2.0,2.0,,0.0,0.0,,,,1.0,12.0,,,0.0,4.0,,,,,,1.0,2.0,,1.0,,6.0,,4.0,0.0,1.0,10.0,,,1.0
2009-10,1062829,37,39,Wolverhampton_Wanderers,Away,46000,54662,Geoffrey Bia,geoffrey-bia,M,False,,,3.0,2.0,5.0,1.0,,1.0,1.0,,2.0,4.0,4.0,1.0,0.0,0.0,,,,1.0,46.0,2.0,,0.0,7.0,,,,,,,3.0,,,,8.0,2.0,7.0,3.0,1.0,23.0,3.0,,1.0
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,2416,3762,Chris Iwelumo,chris-iwelumo,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,1.0,,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,10627,17687,Carl Ikeme,carl-ikeme,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,18431,14947,Kevin Foley,kevin-foley,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062843,38,39,Wolverhampton_Wanderers,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,False,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
