season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897127,32,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,2.0,,7.0,32.0,25.0,55.0,,,2.0,,,,2.0,,,2.0,1.0,,,,,,,,1.0,2.0,75.0,,,,,,,,,3.0,,7.0,,,1.0,,,,2.0,,9.0,,35.0,25.0,58.0,1,,64.0,,1.0,,
2020-21,8897127,32,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,4.0,2.0,13.0,15.0,,,7.0,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,,5.0,,5.7,2.0,4.0,,,,,,,9.0,,6.0,14.0,20.0,0,,32.0,,,,
2020-21,8897127,32,21,West_Ham_United,Away,18968,19194,David Martin,david-martin,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,16.0,35.0,51.0,,3.0,3.0,,,1.0,,,1.0,1.0,5.0,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.6,,,,,3.0,1.0,1.0,,3.0,,21.0,35.0,55.0,1,1.0,68.0,2.0,,1.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,8.0,22.0,30.0,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,36.0,1.0,2.0,,,,,,,3.0,,5.1,,,,,,,,,5.0,,10.0,22.0,32.0,1,,37.0,1.0,,,
2020-21,8897127,32,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8897127,32,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,23.0,15.0,38.0,1.0,,4.0,1.0,1.0,,1.0,,,5.0,7.0,,,2.0,,,,,4.0,2.0,90.0,1.0,2.0,,,,,,,24.0,,7.5,,,,,,3.0,3.0,,5.0,,34.0,18.0,49.0,1,2.0,88.0,2.0,3.0,2.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,28.0,13.0,41.0,,,2.0,,,2.0,,,1.0,4.0,1.0,,,,,1.0,,,,,87.0,1.0,,,,,,,,20.0,,6.8,,,1.0,,,3.0,6.0,,2.0,,43.0,13.0,50.0,4,,71.0,,1.0,,
2020-21,8897127,32,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,1.0,,,4.0,4.0,7.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,12.0,,,,,,,,,,,6.8,,,,,,1.0,1.0,,,,4.0,4.0,7.0,0,,9.0,,,1.0,
2020-21,8897127,32,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,15.0,,,,,,,,,7.0,,6.5,,,,,,3.0,1.0,,1.0,,2.0,2.0,3.0,1,1.0,15.0,2.0,,2.0,
2020-21,8897127,32,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,12.0,4.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,,,,1.0,,,,1.0,1.0,90.0,2.0,,,,,,,,11.0,,7.2,,,,,,1.0,5.0,,,,20.0,4.0,19.0,3,,37.0,3.0,2.0,1.0,
2020-21,8897127,32,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,28.0,17.0,45.0,4.0,4.0,5.0,,,,2.0,,2.0,11.0,9.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,12.0,,6.4,,,,,1.0,3.0,,,3.0,,35.0,17.0,52.0,0,3.0,68.0,1.0,1.0,1.0,3.0
2020-21,8897127,32,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,34.0,11.0,45.0,1.0,,7.0,,,,1.0,,1.0,6.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,18.0,,6.8,,,1.0,,1.0,4.0,1.0,,3.0,,46.0,12.0,57.0,1,1.0,70.0,2.0,,2.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,17.0,33.0,50.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,4.0,2.0,,,,,1.0,,,,,90.0,1.0,3.0,1.0,,,,,,14.0,,7.1,,,,,1.0,1.0,,,5.0,,26.0,36.0,62.0,1,,74.0,1.0,,1.0,
2020-21,8897127,32,21,West_Ham_United,Away,885907,232398,Nathan Trott,nathan-trott,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,3.0,,2.0,23.0,17.0,37.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,4.0,5.0,,,2.0,,,,,1.0,3.0,89.0,,1.0,,,,,,,15.0,,8.0,,,1.0,,1.0,2.0,7.0,,4.0,,34.0,18.0,45.0,2,3.0,81.0,2.0,,2.0,1.0
2020-21,8897127,32,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897127,32,21,West_Ham_United,Away,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,27.0,17.0,44.0,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,69.0,,1.0,,,,,,,3.0,,7.0,,,,,,,1.0,,5.0,,30.0,17.0,46.0,0,1.0,52.0,,,,
2020-21,8897186,33,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,3.0,11.0,14.0,,,6.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,17.0,,7.4,3.0,5.0,,,,,,,22.0,,18.0,13.0,31.0,0,,37.0,,,,
2020-21,8897186,33,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,9.0,24.0,33.0,3.0,4.0,6.0,,,,1.0,,,5.0,7.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,7.0,,6.8,,,,,1.0,,,,4.0,,12.0,28.0,40.0,0,3.0,47.0,,,,2.0
2020-21,8897186,33,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,,13.0,3.0,16.0,3.0,,3.0,,,1.0,,,1.0,4.0,4.0,,,,,,,,3.0,,83.0,,1.0,,,,,,,13.0,,6.9,,,,,4.0,,1.0,,3.0,,19.0,6.0,24.0,1,2.0,47.0,,2.0,,
2020-21,8897186,33,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,29.0,8.0,37.0,1.0,5.0,6.0,,,,1.0,,2.0,5.0,8.0,,,,,,,,1.0,1.0,90.0,,,,,,,,,26.0,,6.8,,,,,6.0,1.0,4.0,,3.0,,43.0,14.0,53.0,0,2.0,90.0,,1.0,,
2020-21,8897186,33,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,24.0,13.0,37.0,,,3.0,,,1.0,,,2.0,4.0,7.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,,12.0,,7.1,,,1.0,,,4.0,3.0,,,2.0,31.0,14.0,42.0,3,,59.0,1.0,4.0,3.0,
2020-21,8897186,33,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,12.0,6.0,18.0,,,6.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,21.0,,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,15.0,6.0,21.0,0,1.0,26.0,,1.0,,1.0
2020-21,8897186,33,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,13.0,20.0,33.0,1.0,1.0,8.0,,,,,,,2.0,4.0,,,1.0,,,,,3.0,,81.0,,,,,,,,,9.0,,6.6,,,1.0,,1.0,,,,4.0,,18.0,22.0,40.0,1,2.0,51.0,1.0,1.0,,
2020-21,8897186,33,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,7.0,,7.0,,,,,,,,,2.0,5.0,2.0,,,,,,,,,,21.0,,,,,,,,,6.0,,6.3,,,1.0,,,5.0,1.0,,,,8.0,,7.0,1,,16.0,,,2.0,
2020-21,8897186,33,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,1.0,15.0,3.0,17.0,6.0,1.0,2.0,,,1.0,,,2.0,12.0,4.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,14.0,,6.6,,,,,,4.0,5.0,,1.0,1.0,22.0,3.0,20.0,1,2.0,43.0,1.0,,1.0,1.0
2020-21,8897186,33,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,26.0,13.0,39.0,7.0,2.0,8.0,,,,3.0,,2.0,13.0,6.0,,,1.0,,,,,,,90.0,,1.0,,,,,,,11.0,,6.4,,,1.0,,,,,,2.0,,32.0,14.0,46.0,1,2.0,59.0,2.0,2.0,,1.0
2020-21,8897186,33,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,,16.0,4.0,20.0,1.0,1.0,1.0,,,,1.0,,,5.0,2.0,,,2.0,,,,,1.0,1.0,69.0,1.0,,,,,,,,17.0,,6.7,,,,,,1.0,2.0,,,,25.0,6.0,29.0,1,1.0,42.0,4.0,,,
2020-21,8897186,33,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,15.0,13.0,28.0,1.0,3.0,4.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,,18.0,,6.9,,,,,2.0,1.0,,,5.0,,25.0,20.0,45.0,0,2.0,57.0,,,1.0,2.0
2020-21,8897186,33,21,West_Ham_United,Home,885907,232398,Nathan Trott,nathan-trott,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.2,,,,,,,,,,,3.0,,3.0,0,,8.0,,,,
2020-21,8897186,33,21,West_Ham_United,Home,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897186,33,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,2.0,13.0,15.0,,,3.0,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,13.0,1.0,6.5,1.0,1.0,,,1.0,,,,19.0,,14.0,14.0,28.0,0,,33.0,,,,
2020-21,8897212,34,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,34.0,25.0,56.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,5.0,90.0,,,,,,,,,12.0,,7.2,,,1.0,,2.0,,3.0,,7.0,,40.0,30.0,67.0,2,,89.0,,,,
2020-21,8897212,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,15.0,2.0,17.0,5.0,5.0,1.0,,,,,,1.0,9.0,8.0,,,3.0,,2.0,,,,2.0,90.0,2.0,,,,,,,,10.0,,9.0,,,4.0,,,3.0,,,,,22.0,3.0,25.0,6,,41.0,1.0,,3.0,
2020-21,8897212,34,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,7.0,20.0,27.0,,7.0,7.0,,,,1.0,1.0,,1.0,8.0,,,,,,,,,,90.0,,1.0,,,,,,,16.0,,7.4,,,,,11.0,,,,11.0,1.0,17.0,26.0,43.0,0,1.0,58.0,,,,1.0
2020-21,8897212,34,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,16.0,22.0,36.0,,1.0,9.0,1.0,,,,,,,5.0,,,,1.0,,,,2.0,2.0,90.0,,1.0,,,,,,,27.0,,7.9,,,,,1.0,1.0,10.0,,8.0,,33.0,29.0,52.0,0,3.0,87.0,,,1.0,1.0
2020-21,8897212,34,21,West_Ham_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,37.0,10.0,47.0,3.0,,3.0,,,,,,2.0,5.0,3.0,,,,,,,,,1.0,90.0,1.0,,,,,,,,14.0,,6.7,,,,,,1.0,3.0,,3.0,,43.0,14.0,54.0,1,1.0,66.0,1.0,1.0,1.0,1.0
2020-21,8897212,34,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,3.0,34.0,40.0,74.0,,,13.0,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,90.0,,,,,,,,,6.0,,7.0,,,1.0,,2.0,1.0,,,3.0,,36.0,42.0,78.0,1,1.0,90.0,2.0,,1.0,
2020-21,8897212,34,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,2.0,,1.0,34.0,6.0,38.0,,,2.0,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,5.0,78.0,,,,,,,,,10.0,,7.7,,,3.0,,,1.0,5.0,,1.0,,40.0,6.0,41.0,4,,57.0,3.0,1.0,1.0,
2020-21,8897212,34,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,2.0,,2.0,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,12.0,,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,5.0,,5.0,0,,7.0,,1.0,,
2020-21,8897212,34,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,4.0,19.0,23.0,42.0,4.0,17.0,13.0,,,1.0,1.0,,,7.0,18.0,,,2.0,,,,,3.0,1.0,90.0,1.0,,,1.0,,,,,19.0,,7.2,,,2.0,,3.0,,,,7.0,,30.0,30.0,60.0,4,1.0,74.0,,,,1.0
2020-21,8897212,34,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,35.0,13.0,48.0,,1.0,13.0,,,3.0,2.0,,,6.0,6.0,,,1.0,,,,,1.0,3.0,90.0,,,,,,,,,17.0,,7.0,,,1.0,,,6.0,3.0,,3.0,1.0,42.0,19.0,58.0,4,1.0,80.0,1.0,1.0,3.0,1.0
2020-21,8897212,34,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,2.0,23.0,25.0,3.0,8.0,3.0,,,,1.0,,,5.0,10.0,,,,,,,,3.0,,90.0,,1.0,,,,,,,9.0,,7.2,,,,,11.0,1.0,,,3.0,,3.0,30.0,33.0,0,2.0,52.0,,,,1.0
2020-21,8897212,34,21,West_Ham_United,Away,885907,232398,Nathan Trott,nathan-trott,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,988201,486870,Frederik Alves,frederik-alves-ibsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897212,34,21,West_Ham_United,Away,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,4.0,1.0,12.0,13.0,,,7.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,3.0,,6.7,1.0,2.0,,,1.0,,,1.0,7.0,,4.0,12.0,16.0,0,,26.0,,,,
2020-21,8897162,35,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,9.0,4.0,13.0,,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,17.0,,,,,,,,,7.0,,6.6,,,,,,,1.0,,1.0,,13.0,4.0,16.0,0,,21.0,2.0,,,
2020-21,8897162,35,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,22.0,17.0,38.0,,,2.0,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,59.0,,,,,,,,,12.0,,6.7,,,,,,1.0,8.0,,5.0,,33.0,17.0,42.0,0,,61.0,,1.0,,
2020-21,8897162,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,1.0,17.0,2.0,19.0,3.0,3.0,2.0,,,,,,1.0,9.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,24.0,,6.5,,,,,,7.0,3.0,,2.0,1.0,30.0,2.0,29.0,0,,48.0,3.0,2.0,3.0,
2020-21,8897162,35,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,31.0,33.0,64.0,3.0,2.0,6.0,,,,,,,3.0,3.0,,,,,,,,1.0,,90.0,,,,,,,,,2.0,,6.8,,,,,3.0,,,,4.0,,32.0,33.0,65.0,0,,74.0,1.0,1.0,,
2020-21,8897162,35,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,17.0,5.0,22.0,,,1.0,,,,,,,,1.0,,,,,,,,,,31.0,,,,,,,,,5.0,,6.6,,,,,,,3.0,,1.0,,21.0,6.0,24.0,0,,32.0,,1.0,,
2020-21,8897162,35,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,,31.0,20.0,49.0,3.0,,7.0,,,,,,,5.0,1.0,,,1.0,,,,1.0,,2.0,90.0,,,,,,,,,18.0,,6.8,,,2.0,,1.0,1.0,5.0,,1.0,,43.0,20.0,58.0,2,1.0,86.0,3.0,,,1.0
2020-21,8897162,35,21,West_Ham_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,40.0,15.0,55.0,,,3.0,,,2.0,1.0,,4.0,10.0,2.0,,,3.0,,,,,,1.0,90.0,,1.0,,,,,,,15.0,,6.1,,,,,,2.0,5.0,,,,45.0,16.0,56.0,2,2.0,76.0,3.0,,,2.0
2020-21,8897162,35,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,,17.0,15.0,31.0,,,6.0,,,,1.0,,,3.0,2.0,,,,,,,,,,43.0,,,,,,,,,2.0,,6.6,,,,,,2.0,1.0,,,,17.0,15.0,31.0,0,2.0,38.0,,,,
2020-21,8897162,35,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,20.0,6.0,26.0,,,1.0,,1.0,1.0,1.0,,2.0,5.0,5.0,,,,,,,,,,73.0,,,,,,,,,17.0,,6.1,,,1.0,,,4.0,3.0,,1.0,,27.0,7.0,31.0,2,2.0,53.0,4.0,1.0,2.0,1.0
2020-21,8897162,35,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,10.0,,10.0,,,,,1.0,,1.0,,2.0,3.0,3.0,,,,,,,,,,47.0,,,,,,,,,10.0,,6.4,,,1.0,,,1.0,5.0,,,1.0,17.0,,12.0,1,,26.0,,2.0,1.0,
2020-21,8897162,35,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,4.0,49.0,38.0,87.0,5.0,6.0,10.0,,,1.0,3.0,,1.0,10.0,10.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,,12.0,,7.0,,,1.0,,3.0,,,,8.0,,53.0,44.0,97.0,2,3.0,111.0,1.0,1.0,,1.0
2020-21,8897162,35,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,False,2.0,,2.0,50.0,26.0,74.0,,,7.0,1.0,,1.0,4.0,,,5.0,5.0,,,,,,,,1.0,3.0,90.0,,,,,,,,,13.0,,7.4,,,1.0,,,2.0,6.0,,6.0,,61.0,26.0,81.0,2,3.0,100.0,1.0,1.0,1.0,2.0
2020-21,8897162,35,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,,15.0,30.0,45.0,3.0,1.0,5.0,,,,2.0,,,6.0,4.0,,,1.0,,,,,,,90.0,,,,,,,,,3.0,,6.6,,,,,3.0,,,,2.0,,17.0,31.0,48.0,0,3.0,57.0,,,,3.0
2020-21,8897162,35,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,931257,222017,Conor Coventry,conor-coventry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897162,35,21,West_Ham_United,Home,1022355,,Ademipo Odubeko,ademipo-odubeko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,7.0,6.0,13.0,,,8.0,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,,9.0,1.0,6.4,,1.0,,,3.0,,,,16.0,,14.0,8.0,22.0,0,,32.0,,,,
2020-21,8897138,36,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,22.0,29.0,51.0,,,8.0,,,,,,1.0,2.0,,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,,5.0,,6.6,,,,,1.0,,,,4.0,,26.0,29.0,55.0,0,,63.0,,,,
2020-21,8897138,36,21,West_Ham_United,Away,41116,56377,Andriy Yarmolenko,andriy-yarmolenko,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897138,36,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,5.0,32.0,20.0,48.0,,1.0,6.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,4.0,90.0,,,,,,,,,11.0,,7.0,,,,,1.0,,6.0,,9.0,,40.0,22.0,56.0,0,,70.0,,1.0,,
