season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768265,28,21,West_Ham_United,Home,788240,154040,George Dobson,george-dobson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768265,28,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.0,,,,,,,,,6.7,,,,3.0,,,,1.0,,1.0,,1.0,0,1.0,6.0,,,
2015-16,6768274,29,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,,3.0,37.0,34.0,70.0,1.0,1.0,4.0,1.0,,,2.0,,,,3.0,2.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,,,7.4,,,1.0,1.0,,2.0,,6.0,,45.0,34.0,77.0,1,1.0,87.0,,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,2.0,18.0,11.0,29.0,,,5.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,,,29.0,,,,1.0,,,,,6.1,,,,,,,,4.0,,20.0,12.0,32.0,0,2.0,37.0,,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768274,29,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,4.0,42.0,11.0,48.0,,,6.0,,,1.0,,,,5.0,7.0,4.0,,,,1.0,1.0,,,1.0,5.0,,90.0,1.0,,,,,,,,8.6,,,2.0,,4.0,19.0,,5.0,,68.0,12.0,61.0,4,,101.0,2.0,2.0,2.0
2015-16,6768274,29,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,5.0,1.0,,,4.0,,,,,,1.0,,45.0,,,,,,,,,6.5,,,,,,1.0,,,,8.0,1.0,8.0,1,,14.0,3.0,,
2015-16,6768274,29,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,10.0,19.0,29.0,1.0,2.0,4.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,,6.8,,,1.0,2.0,,,,4.0,,10.0,21.0,31.0,1,1.0,44.0,,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,24.0,14.0,37.0,,,5.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,7.0,,,,3.0,,7.0,,6.0,,34.0,15.0,42.0,0,,64.0,1.0,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,16.0,25.0,,4.0,4.0,,,,2.0,,,,2.0,9.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,,7.3,,,,9.0,,,,3.0,,10.0,18.0,28.0,1,5.0,53.0,1.0,,
2015-16,6768274,29,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,,,1.0,17.0,19.0,36.0,,1.0,4.0,,,,2.0,,,,2.0,6.0,,,,,,,,,,,61.0,,1.0,,,,,,,6.9,,,,1.0,,,,2.0,,18.0,21.0,39.0,0,4.0,47.0,,1.0,
2015-16,6768274,29,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,1.0,15.0,8.0,22.0,1.0,,6.0,,,1.0,,,,1.0,6.0,6.0,,,3.0,,1.0,,,4.0,1.0,,90.0,1.0,,,,,,,,8.1,,,3.0,4.0,4.0,3.0,,3.0,,18.0,10.0,25.0,5,3.0,59.0,,,3.0
2015-16,6768274,29,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,3.0,3.0,3.0,9.0,12.0,,1.0,9.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,1.0,,,7.7,3.0,6.0,,1.0,,,3.0,7.0,,7.0,9.0,16.0,0,,33.0,,,
2015-16,6768274,29,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,,29.0,1.0,,,,,,,,8.0,,,,,1.0,,,,,4.0,,4.0,1,,11.0,4.0,,1.0
2015-16,6768274,29,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,False,,,,10.0,,10.0,2.0,,1.0,,1.0,1.0,,,,2.0,6.0,3.0,,,,,,,,,,,61.0,1.0,1.0,,,,,,,6.2,,,,,2.0,2.0,,,3.0,14.0,,12.0,2,1.0,30.0,4.0,2.0,
2015-16,6768274,29,21,West_Ham_United,Away,132719,88812,Doneil Henry,doneil-henry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768274,29,21,West_Ham_United,Away,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768274,29,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,3.0,49.0,32.0,81.0,,,9.0,,,1.0,1.0,,,2.0,7.0,7.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,7.2,,,,,4.0,1.0,,4.0,,55.0,34.0,88.0,1,4.0,103.0,,2.0,1.0
2015-16,6768274,29,21,West_Ham_United,Away,788240,154040,George Dobson,george-dobson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768274,29,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,False,,,,2.0,10.0,12.0,1.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,,6.8,,,,3.0,,,,,,3.0,10.0,13.0,0,2.0,19.0,,,
2015-16,7030822,30,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,
2015-16,7030822,30,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,11.0,36.0,25.0,61.0,1.0,,9.0,,,1.0,2.0,,,1.0,4.0,8.0,,,,,2.0,,,8.0,1.0,,90.0,2.0,,,,,,,,9.0,,,,,2.0,,,13.0,,38.0,26.0,64.0,3,3.0,84.0,,3.0,2.0
2015-16,7030822,30,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030822,30,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,9.0,9.0,19.0,28.0,,1.0,3.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,,7.2,,,,3.0,,,,12.0,,12.0,22.0,34.0,1,3.0,46.0,,1.0,
2015-16,7030822,30,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,2.0,,1.0,16.0,8.0,22.0,,,7.0,1.0,,1.0,1.0,,,4.0,7.0,2.0,,,,1.0,,,,1.0,3.0,,89.0,1.0,,,,,,,,7.6,,,2.0,,4.0,8.0,,3.0,,32.0,9.0,33.0,4,,65.0,4.0,,2.0
2015-16,7030822,30,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,7.0,3.0,10.0,6.0,5.0,3.0,1.0,,,,,,1.0,9.0,6.0,,,2.0,,1.0,,,2.0,4.0,,87.0,2.0,,,,,,,,8.2,,,1.0,1.0,1.0,,,1.0,,12.0,6.0,18.0,3,,29.0,,1.0,1.0
2015-16,7030822,30,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,30.0,37.0,,1.0,3.0,,,,,,,,3.0,4.0,,,3.0,,,,,3.0,,,90.0,,,,1.0,,,,,6.3,,,,3.0,,,,7.0,,14.0,32.0,46.0,0,1.0,56.0,,2.0,
2015-16,7030822,30,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,1.0,,1.0,6.0,,5.0,,,,,1.0,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,12.0,1.0,,,,,,,,7.0,,,,,5.0,1.0,,1.0,,6.0,,5.0,1,,15.0,,1.0,4.0
2015-16,7030822,30,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030822,30,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,10.0,18.0,28.0,,1.0,5.0,,,,,,,4.0,4.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.6,,,,,2.0,1.0,,9.0,1.0,17.0,20.0,36.0,0,1.0,63.0,,2.0,2.0
2015-16,7030822,30,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,9.0,10.0,19.0,2.0,3.0,4.0,,,1.0,1.0,,,2.0,6.0,8.0,,,,,,,,5.0,,,90.0,,,,,,,1.0,,7.1,,,,,1.0,1.0,,1.0,,15.0,11.0,25.0,1,3.0,46.0,,3.0,
2015-16,7030822,30,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030822,30,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,11.0,7.0,18.0,,1.0,5.0,1.0,,,,,,1.0,4.0,7.0,,,3.0,,,,,4.0,1.0,,90.0,,,,,,,1.0,,7.6,,,,3.0,2.0,1.0,,2.0,,16.0,8.0,23.0,0,2.0,51.0,,2.0,2.0
2015-16,7030822,30,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,10.0,8.0,6.0,14.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,1.0,,,7.3,1.0,3.0,,1.0,,,,23.0,,20.0,7.0,27.0,0,,35.0,,,
2015-16,7030822,30,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,6.0,2.0,8.0,3.0,2.0,5.0,1.0,,,2.0,,,3.0,12.0,8.0,,,2.0,,,,,3.0,1.0,,78.0,1.0,1.0,,,,,,,7.4,,,1.0,1.0,3.0,2.0,,2.0,1.0,14.0,2.0,14.0,2,4.0,37.0,1.0,1.0,1.0
2015-16,7030822,30,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,7030822,30,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,29.0,11.0,40.0,,1.0,8.0,,2.0,1.0,3.0,,,2.0,6.0,8.0,,1.0,,,,,,,1.0,,90.0,,,,,,,,,6.0,,,2.0,1.0,6.0,1.0,,1.0,,35.0,14.0,48.0,3,1.0,67.0,2.0,1.0,5.0
2015-16,7030822,30,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768289,31,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,9.0,22.0,31.0,,,4.0,,,,3.0,,,2.0,6.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,6.7,,,,,,,,2.0,1.0,16.0,22.0,38.0,0,5.0,54.0,,1.0,
2015-16,6768289,31,21,West_Ham_United,Away,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768289,31,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768289,31,21,West_Ham_United,Away,13175,19575,Joey O'Brien,joey-obrien,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768289,31,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,,4.0,17.0,21.0,1.0,1.0,3.0,,,,,,,,4.0,3.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,,,6.9,,,,7.0,,,,4.0,,7.0,18.0,25.0,0,1.0,43.0,,1.0,
2015-16,6768289,31,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,5.0,,,21.0,14.0,30.0,,,6.0,1.0,,3.0,1.0,,,3.0,5.0,2.0,,,,1.0,,,,,5.0,,90.0,1.0,,,,,,,,7.3,,,1.0,,1.0,11.0,,,,38.0,16.0,43.0,5,1.0,68.0,2.0,1.0,
2015-16,6768289,31,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,7.0,,7.0,4.0,5.0,1.0,,,,,,,,5.0,7.0,,,2.0,,1.0,,,,1.0,,30.0,3.0,,,,,,,,7.6,,,,,,,,,,12.0,1.0,13.0,3,,21.0,2.0,2.0,
2015-16,6768289,31,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,7.0,13.0,20.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,7.0,,,,7.0,,,,5.0,,13.0,15.0,28.0,0,2.0,42.0,,,
2015-16,6768289,31,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,10.0,9.0,19.0,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,1.0,2.0,,,90.0,,3.0,,,,,,,6.5,,,1.0,,1.0,3.0,,5.0,,19.0,10.0,26.0,2,,46.0,1.0,1.0,
2015-16,6768289,31,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,8.0,20.0,28.0,3.0,5.0,10.0,,,,4.0,,,1.0,11.0,9.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,6.3,,,1.0,3.0,,,,4.0,,15.0,24.0,39.0,1,4.0,57.0,3.0,,
2015-16,6768289,31,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,3.0,2.0,5.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,6.5,,,,1.0,,,,,,4.0,2.0,6.0,0,,8.0,,,
2015-16,6768289,31,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,9.0,4.0,12.0,,1.0,8.0,,,,2.0,,,,5.0,6.0,,,2.0,,,,,4.0,,,90.0,1.0,,,1.0,,,,,6.1,,,,2.0,3.0,2.0,,5.0,,17.0,6.0,21.0,1,2.0,45.0,1.0,1.0,2.0
2015-16,6768289,31,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,3.0,16.0,14.0,6.0,20.0,,,14.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,1.0,,,2.0,6.6,2.0,3.0,,3.0,,,3.0,38.0,,32.0,10.0,42.0,0,,60.0,,,
2015-16,6768289,31,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,15.0,2.0,17.0,5.0,3.0,3.0,,,,,,,1.0,7.0,6.0,,,1.0,,,,,,1.0,,60.0,,,,,,,,,6.8,,,,1.0,1.0,,,,1.0,18.0,2.0,20.0,0,,27.0,2.0,2.0,1.0
2015-16,6768289,31,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,15.0,,,,,,,,,6.6,,,,,1.0,1.0,,,,2.0,1.0,2.0,0,1.0,6.0,,,1.0
2015-16,6768289,31,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,False,,,1.0,8.0,5.0,13.0,2.0,4.0,2.0,,,,2.0,,,2.0,8.0,6.0,,,,,,,,,,,75.0,,,,,,,,,6.2,,,,3.0,2.0,,,3.0,,11.0,6.0,17.0,0,2.0,30.0,2.0,,
2015-16,6768289,31,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,23.0,16.0,39.0,,,9.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,1.0,,,1.0,1.0,,82.0,1.0,,,,,,,,7.3,,,,,2.0,,,1.0,,25.0,19.0,44.0,1,2.0,56.0,1.0,2.0,1.0
2015-16,6768289,31,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,4.0,30.0,27.0,57.0,1.0,,7.0,,,,1.0,,,2.0,5.0,1.0,,,1.0,,,,,,2.0,,80.0,,,,,,,,,6.4,,,1.0,,,2.0,,8.0,,36.0,28.0,62.0,1,1.0,69.0,,,
2015-16,6768312,32,21,West_Ham_United,Home,12987,21091,Alex Song,alex-song,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,11.0,27.0,38.0,2.0,1.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,6.9,,,1.0,7.0,,,,6.0,,14.0,28.0,42.0,1,1.0,58.0,,1.0,
2015-16,6768312,32,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,3.0,,1.0,21.0,7.0,25.0,,,1.0,1.0,,,1.0,,,,7.0,6.0,,,2.0,,1.0,,,,4.0,,90.0,2.0,,,,,,,,7.7,,,1.0,,7.0,6.0,,4.0,,35.0,8.0,37.0,3,1.0,58.0,,3.0,2.0
2015-16,6768312,32,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,True,,,1.0,6.0,4.0,10.0,2.0,6.0,2.0,,,2.0,,,,,4.0,7.0,,,2.0,,,,,,,,30.0,,,,,,,,,6.7,,,1.0,1.0,1.0,,,1.0,,9.0,4.0,13.0,3,,21.0,,3.0,
2015-16,6768312,32,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,13.0,30.0,43.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,,1.0,,,,,,,,90.0,,,,,,,,,6.2,,,,11.0,1.0,,,9.0,,19.0,34.0,53.0,0,,69.0,1.0,2.0,1.0
2015-16,6768312,32,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768312,32,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,19.0,18.0,36.0,1.0,2.0,4.0,,,,3.0,1.0,,,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.4,,,,1.0,1.0,3.0,,9.0,,28.0,19.0,44.0,0,1.0,64.0,,1.0,
2015-16,6768312,32,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,24.0,35.0,59.0,,2.0,7.0,,,,2.0,,,,4.0,7.0,,1.0,2.0,,,,,2.0,,,67.0,,,,,,,,,6.6,,,,1.0,2.0,,,4.0,,28.0,35.0,63.0,0,1.0,74.0,2.0,2.0,2.0
2015-16,6768312,32,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,
2015-16,6768312,32,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,7.0,13.0,14.0,25.0,1.0,1.0,4.0,,,2.0,,,,,1.0,6.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,7.4,,,,5.0,2.0,3.0,,15.0,,22.0,18.0,37.0,3,2.0,70.0,1.0,1.0,2.0
2015-16,6768312,32,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,1.0,13.0,11.0,12.0,23.0,,,9.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,,90.0,,,,,,,,,6.1,2.0,2.0,,1.0,,,1.0,26.0,,22.0,14.0,36.0,0,,47.0,,,
2015-16,6768312,32,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,,10.0,5.0,15.0,5.0,5.0,2.0,,1.0,,1.0,,,1.0,10.0,8.0,,,,,,,,,,,69.0,1.0,,,,,,,,6.4,,,2.0,,4.0,,,1.0,2.0,15.0,5.0,20.0,3,2.0,38.0,6.0,1.0,1.0
2015-16,6768312,32,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,False,,,,7.0,2.0,9.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,,60.0,,,,,,,,,6.7,,,,,2.0,,,,,9.0,2.0,11.0,0,1.0,19.0,1.0,1.0,2.0
2015-16,6768312,32,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,2.0,3.0,5.0,3.0,,2.0,,,1.0,,,,1.0,8.0,1.0,,,2.0,,,,,,1.0,,21.0,,1.0,,,,,,,6.3,,,,,3.0,,,,,3.0,3.0,6.0,1,,17.0,1.0,1.0,
2015-16,6768312,32,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,1.0,42.0,24.0,66.0,1.0,,8.0,,,1.0,1.0,,,1.0,3.0,9.0,,,,,1.0,,,3.0,5.0,,90.0,2.0,,,,,,,,8.4,,,,,5.0,1.0,,2.0,,49.0,25.0,73.0,3,2.0,94.0,2.0,2.0,5.0
2015-16,6768324,33,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,1.0,23.0,21.0,43.0,,,4.0,,,,4.0,,,2.0,7.0,8.0,,,1.0,,,,,3.0,4.0,,90.0,,,,,,,,,7.3,,,,,3.0,1.0,,3.0,,30.0,21.0,50.0,0,5.0,66.0,1.0,,3.0
2015-16,6768324,33,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,7.0,10.0,17.0,1.0,,3.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,6.7,,,1.0,10.0,,,,3.0,,9.0,11.0,20.0,1,3.0,39.0,,1.0,
2015-16,6768324,33,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,6.0,,1.0,30.0,8.0,32.0,,,5.0,,,,2.0,,,1.0,7.0,8.0,,,,,,,,,4.0,,90.0,1.0,,,,,,,,7.6,,,1.0,,9.0,12.0,,2.0,,46.0,9.0,43.0,2,1.0,74.0,,2.0,5.0
2015-16,6768324,33,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,9.0,4.0,13.0,7.0,5.0,2.0,,,2.0,1.0,,,1.0,12.0,8.0,,,4.0,,3.0,,,,1.0,,90.0,5.0,,,,,,,,9.3,,,3.0,2.0,,,,3.0,,15.0,6.0,21.0,10,2.0,39.0,,1.0,
2015-16,6768324,33,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,1.0,18.0,19.0,,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,,6.1,,,,4.0,,,,1.0,,4.0,21.0,25.0,0,1.0,33.0,,,
2015-16,6768324,33,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,13.0,17.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,,6.2,,,,3.0,,,,3.0,,4.0,15.0,19.0,0,1.0,25.0,,,
2015-16,6768324,33,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,4.0,17.0,9.0,24.0,2.0,1.0,4.0,,,,1.0,,,,3.0,4.0,,,,1.0,,,,3.0,2.0,,90.0,1.0,,,,,,,,7.6,,,1.0,3.0,,4.0,,8.0,,26.0,11.0,33.0,2,3.0,57.0,1.0,,
2015-16,6768324,33,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,11.0,10.0,21.0,,4.0,8.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,7.0,,,90.0,,,,,,,,,6.5,,,,,3.0,,,,,18.0,13.0,31.0,0,,48.0,1.0,1.0,1.0
2015-16,6768324,33,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
