season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385438,20,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,1.0,,,12.0,5.0,16.0,,1.0,3.0,,,1.0,,,2.0,2.0,5.0,,,0.0407731,0.1382,0.1272,,,,,,,1.0,2.0,,30.0,1.0,,,,,,,,7.0,,7.1,,,,,1.0,2.0,3.0,,,,15.0,5.0,17.0,2,1.0,34.0,2.0,1.0,2.0,1.0
2022-23,10385438,20,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,10.0,4.0,12.0,1.0,1.0,2.0,,,,,,1.0,3.0,5.0,,,0.0604105,0.2491,0.2954,,,,,,,2.0,1.0,,90.0,2.0,,,,,,,,17.0,,7.3,,,1.0,,,3.0,8.0,,,,22.0,4.0,18.0,3,1.0,41.0,3.0,1.0,2.0,
2022-23,10385438,20,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,1.0,6.0,2.0,8.0,1.0,4.0,2.0,,,1.0,,,,2.0,4.0,,,0.109224,0.0624,0.0,,,,,,,2.0,,,60.0,,1.0,,,,,,,8.0,,6.7,,,,,,1.0,2.0,,1.0,,11.0,3.0,12.0,1,,22.0,1.0,,,
2022-23,10385438,20,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,0.00976677,0.1811,0.0,,,,,,,,1.0,,14.0,,,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,1.0,,3.0,1.0,4.0,1,1.0,10.0,1.0,,,1.0
2022-23,10385438,20,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,False,,,2.0,15.0,14.0,29.0,,,6.0,,,1.0,2.0,,,4.0,2.0,,,0.102178,0.0195,0.0,1.0,,,,,,1.0,1.0,,76.0,,1.0,,,,,,,16.0,,6.6,,,,,1.0,1.0,1.0,,6.0,,25.0,17.0,41.0,1,1.0,53.0,2.0,1.0,,
2022-23,10385438,20,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,1.0,,2.0,17.0,23.0,39.0,1.0,1.0,10.0,,,1.0,2.0,,2.0,8.0,4.0,,,0.0760584,0.0335,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,14.0,,6.3,,,,,2.0,4.0,2.0,,2.0,,25.0,24.0,47.0,1,,65.0,,1.0,2.0,
2022-23,10385438,20,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,9.0,20.0,30.0,48.0,,3.0,12.0,,,,1.0,,,2.0,8.0,,,0.22639,0.1159,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,15.0,,7.6,,,2.0,,1.0,1.0,3.0,,17.0,,31.0,33.0,61.0,2,4.0,75.0,1.0,,1.0,1.0
2022-23,10385438,20,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,12.0,19.0,31.0,1.0,,9.0,,,,,,,3.0,2.0,,,0.00531248,0.0,0.0,2.0,,,,,,,,,90.0,,4.0,,,,,,,3.0,,7.2,,,,,3.0,,,,5.0,,14.0,20.0,34.0,0,1.0,43.0,,1.0,,
2022-23,10385438,20,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,,,5.0,5.0,,1.0,4.0,,,,,,,,1.0,,,1.645e-05,0.0,0.0,,,,0.7395,1.0,,,,,90.0,,,,,,,,,8.0,1.0,7.3,1.0,2.0,,,1.0,,,,8.0,,8.0,5.0,13.0,0,,19.0,,,,
2022-23,10385444,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,26.0,30.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.00232144,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,3.0,,7.4,,,,,15.0,,,,2.0,,6.0,27.0,33.0,0,1.0,50.0,,,,1.0
2022-23,10385444,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,2.0,8.0,3.0,,2.0,1.0,,,,,,5.0,4.0,,,0.16969,0.0842,0.0,,1.0,,,,,,2.0,,72.0,,,,,,,,,12.0,,7.3,,,1.0,,,3.0,2.0,,,,11.0,3.0,12.0,1,3.0,25.0,3.0,,1.0,2.0
2022-23,10385444,21,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,1.0,2.0,1.0,3.0,1.0,,3.0,,,,,,1.0,2.0,4.0,,,0.185368,0.0,0.0,,,,,,,,1.0,,18.0,,,,,,,,,3.0,,7.0,,,,,,,,,1.0,,3.0,2.0,5.0,0,2.0,10.0,,2.0,,1.0
2022-23,10385444,21,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,14.0,9.0,22.0,1.0,1.0,5.0,,,,,,,1.0,3.0,,,0.0127903,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.1,,,,,3.0,,3.0,,1.0,,21.0,9.0,27.0,0,2.0,45.0,,,,1.0
2022-23,10385444,21,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,7.0,20.0,27.0,1.0,6.0,8.0,,,1.0,,,,2.0,7.0,,,0.001435,0.0553,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,9.0,,,,4.0,,13.0,21.0,34.0,1,,46.0,,1.0,,
2022-23,10385444,21,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,,16.0,14.0,28.0,,,2.0,,,,1.0,,,3.0,,,,0.125425,0.0478,0.0767,1.0,,,,,1.0,2.0,2.0,,81.0,1.0,,,,,,,,12.0,,7.0,,,,,1.0,1.0,5.0,,2.0,,23.0,16.0,34.0,1,,54.0,1.0,,,
2022-23,10385444,21,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,15.0,6.0,20.0,1.0,1.0,5.0,,,,2.0,,,10.0,2.0,,,0.081199,0.0504,0.1504,,,,,,,,2.0,,82.0,1.0,,,,,,,,15.0,,6.3,,,,,2.0,8.0,3.0,,1.0,1.0,19.0,7.0,23.0,1,,42.0,3.0,,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,8.0,2.0,9.0,3.0,1.0,4.0,1.0,,2.0,1.0,,4.0,11.0,6.0,,,0.240548,1.4661,1.7126,2.0,,2.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,15.0,,8.5,,,,,1.0,2.0,2.0,,,,12.0,2.0,12.0,4,2.0,39.0,5.0,2.0,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,,1.0,3.0,4.0,1.0,,,,,,,,,2.0,,,,0.000147,0.0,0.0,1.0,,,,,,2.0,,,18.0,,,,,,,,,3.0,,6.6,,,,,2.0,,,,1.0,,3.0,4.0,7.0,0,,11.0,,,,
2022-23,10385444,21,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,3.0,15.0,12.0,27.0,2.0,,3.0,,,1.0,,,1.0,4.0,1.0,,,0.299441,0.0218,0.0,1.0,,,,,,2.0,,,72.0,,,,,,,,,4.0,,6.9,,,,,3.0,1.0,,,3.0,,18.0,12.0,30.0,1,,42.0,,,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,22.0,26.0,48.0,1.0,3.0,11.0,,,,,,,5.0,5.0,,,0.0210613,0.1356,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,14.0,,7.2,,,1.0,,3.0,3.0,1.0,,4.0,,32.0,28.0,59.0,1,1.0,74.0,,,1.0,
2022-23,10385444,21,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,4.0,18.0,24.0,42.0,2.0,4.0,8.0,,1.0,,,,,2.0,10.0,,,0.0148317,0.4127,0.0,,,,,,,,,1.0,90.0,,,,,,,,,8.0,,7.8,,,1.0,,10.0,1.0,,,9.0,,22.0,27.0,49.0,1,5.0,71.0,1.0,,1.0,3.0
2022-23,10385444,21,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,2.0,2.0,2.0,,2.0,,,,,,,3.0,,,,1.976e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,4.0,,6.3,,,,,,,,,1.0,,2.0,4.0,6.0,0,,6.0,,,,
2022-23,10385444,21,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,1.0,,,1.0,,,,,2.0,,,,,,,,2.0,,,0.0820662,0.0,0.0,,,,,,,1.0,1.0,,9.0,,,,,,,,,5.0,,7.0,,,,,,1.0,2.0,,2.0,,3.0,1.0,2.0,0,1.0,10.0,,,1.0,1.0
2022-23,10385458,22,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,6.0,4.0,2.0,6.0,,,8.0,,,,,,,,,,,0.00250244,0.0,0.0,,,,-0.2785,3.0,,,,,90.0,,,,,,,,,25.0,,6.3,1.0,1.0,,,,,,,30.0,,26.0,4.0,30.0,0,,35.0,,,,
2022-23,10385458,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,1.0,19.0,20.0,2.0,1.0,5.0,,,,,,,2.0,2.0,,,0.00048394,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,6.7,,,,,3.0,,,,4.0,,5.0,21.0,26.0,0,1.0,33.0,,,,
2022-23,10385458,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385458,22,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,,6.0,2.0,7.0,7.0,1.0,2.0,,,1.0,,,2.0,11.0,3.0,,,0.011761,0.0515,0.0,1.0,,,,,,1.0,,,81.0,,,,,,,,,14.0,,6.2,,,,,,1.0,2.0,,2.0,1.0,14.0,3.0,15.0,1,,28.0,2.0,2.0,,
2022-23,10385458,22,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,1.0,2.0,1.0,,2.0,,,,,,,1.0,,,,0.00196357,0.0729,0.0,,,,,,,,,,9.0,,1.0,,,,,,,2.0,,6.7,,,1.0,,,,,,1.0,,1.0,2.0,3.0,1,,6.0,1.0,,,
2022-23,10385458,22,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,9.0,7.0,16.0,2.0,2.0,9.0,1.0,,,2.0,,,5.0,7.0,,,0.181271,0.0,0.0,1.0,,,,,,3.0,1.0,,89.0,,1.0,,,,,,,22.0,,7.4,,,,,3.0,,4.0,,3.0,,21.0,14.0,31.0,0,5.0,62.0,1.0,,,3.0
2022-23,10385458,22,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,14.0,16.0,30.0,1.0,1.0,5.0,,,,,,,5.0,7.0,,,0.0118663,0.0,0.0,3.0,,,,,,2.0,2.0,,90.0,,,,,,,,,8.0,,7.2,,,,,3.0,3.0,,,3.0,,17.0,19.0,36.0,0,1.0,58.0,,3.0,2.0,1.0
2022-23,10385458,22,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385458,22,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,2.0,8.0,10.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.00127249,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,2.0,8.0,10.0,0,1.0,17.0,1.0,,,1.0
2022-23,10385458,22,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,1.0,14.0,5.0,18.0,1.0,,5.0,,,,1.0,,3.0,5.0,3.0,,,0.0970477,0.1371,0.0,1.0,,,,,,1.0,2.0,,74.0,,,,,,,,,11.0,,7.0,,,2.0,,,2.0,2.0,,3.0,1.0,18.0,7.0,23.0,2,1.0,38.0,,,2.0,
2022-23,10385458,22,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,14.0,4.0,17.0,4.0,1.0,7.0,,,,1.0,,2.0,8.0,5.0,,,0.237615,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,,16.0,,6.8,,,,,,2.0,4.0,,4.0,,20.0,9.0,25.0,0,1.0,43.0,3.0,1.0,2.0,
2022-23,10385458,22,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,True,,,,1.0,,1.0,1.0,3.0,,,,,,,,2.0,5.0,,,0.00039882,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,1.0,,6.8,,,,,2.0,,,,1.0,,2.0,,2.0,0,1.0,8.0,,1.0,,
2022-23,10385458,22,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,,,,0.00470006,0.0,0.0,1.0,,,,,,,,,16.0,,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,4.0,3.0,7.0,0,,8.0,,,,
2022-23,10385458,22,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,11.0,14.0,25.0,,1.0,5.0,,,3.0,2.0,,,3.0,5.0,,,0.0133091,0.474,0.5026,,,1.0,,,,2.0,,,74.0,1.0,,,,,,,,13.0,,7.2,,,,,1.0,1.0,1.0,,,,16.0,17.0,32.0,4,1.0,55.0,4.0,3.0,,
2022-23,10385458,22,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,24.0,15.0,39.0,,1.0,12.0,,,,,,1.0,3.0,4.0,,,0.0257562,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,,,,,,,,11.0,,7.4,,,,,1.0,,2.0,,5.0,,32.0,17.0,47.0,0,3.0,57.0,,,,2.0
2022-23,10385458,22,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,5.0,7.0,18.0,25.0,1.0,3.0,2.0,,1.0,,,,,2.0,6.0,,,0.0183753,0.2724,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.2,,,2.0,,5.0,,,,9.0,,13.0,20.0,33.0,2,3.0,50.0,1.0,,,3.0
2022-23,10385458,22,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385458,22,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,1.0,2.0,,,0.00226018,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,,2.0,,6.7,,,,,3.0,,,,2.0,,6.0,3.0,9.0,0,1.0,14.0,,,,1.0
2022-23,10385458,22,21,West_Ham_United,Away,970370,447879,Joseph Anang,joseph-anang,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385458,22,21,West_Ham_United,Away,983507,483364,Krisztián Hegyi,krisztian-hegyi,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,4.0,6.0,10.0,,,8.0,,,,,,,,,,,0.0015869,0.0,0.0,,,,0.6931,2.0,,,,,90.0,,,,,,,,,8.0,,6.8,1.0,3.0,,,1.0,,,,13.0,,12.0,6.0,18.0,0,,30.0,,,,
2022-23,10385467,23,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,4.0,16.0,20.0,3.0,3.0,2.0,,,,,,,3.0,8.0,,,0.00735042,0.0,0.0,,,,,,,,,1.0,90.0,,,,,,,,,2.0,,7.0,,,,,2.0,,,,1.0,,5.0,17.0,22.0,0,3.0,30.0,,2.0,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,,,,6.0,1.0,7.0,2.0,,,,,,,,4.0,8.0,4.0,,,0.00322404,0.6193,0.1026,1.0,,,,,,,1.0,,67.0,1.0,1.0,,,,,,,10.0,,6.8,,,1.0,,1.0,2.0,1.0,,,1.0,11.0,1.0,11.0,2,2.0,28.0,,1.0,1.0,
2022-23,10385467,23,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,3.0,3.0,,,0.00068855,0.0791,0.0,,,,,,,,,,23.0,,,,,,,,,2.0,,6.7,,,1.0,,,1.0,,,1.0,,3.0,,3.0,1,,6.0,,1.0,1.0,
2022-23,10385467,23,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,19.0,4.0,22.0,,1.0,3.0,,,,,,3.0,5.0,4.0,,,0.0980582,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,,19.0,,6.9,,,,,1.0,,4.0,,2.0,,27.0,4.0,27.0,0,3.0,52.0,2.0,,,2.0
2022-23,10385467,23,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,9.0,5.0,14.0,,1.0,2.0,,,,2.0,,,2.0,5.0,,,0.0146611,0.3597,0.2371,,,1.0,,,,,,,90.0,1.0,,,,,,,,10.0,,7.5,,,,,4.0,,2.0,,1.0,,14.0,7.0,19.0,1,4.0,42.0,,,,3.0
2022-23,10385467,23,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,13.0,9.0,22.0,,,3.0,,,,,,,3.0,4.0,,,0.00701557,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,4.0,,6.9,,,,,5.0,2.0,,,3.0,,16.0,9.0,25.0,0,2.0,40.0,1.0,,2.0,2.0
2022-23,10385467,23,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,6.0,3.0,9.0,,,3.0,,,2.0,3.0,,2.0,6.0,1.0,,,0.18231,0.0679,0.0,1.0,,,,,,,2.0,,67.0,,,,,,,,,5.0,,6.5,,,,,,,,,,,8.0,4.0,12.0,2,1.0,18.0,,,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,12.0,4.0,14.0,3.0,1.0,5.0,1.0,,1.0,2.0,,2.0,11.0,2.0,,,0.840518,0.0376,0.0,1.0,1.0,,,,,2.0,3.0,,90.0,,,,,,,,,18.0,,6.8,,,,,,3.0,7.0,,2.0,1.0,23.0,4.0,20.0,1,,41.0,2.0,1.0,,
2022-23,10385467,23,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,True,1.0,,,7.0,6.0,12.0,4.0,6.0,2.0,,,,2.0,,3.0,10.0,8.0,,,0.0861201,0.0586,0.0,1.0,,,,,,,1.0,,76.0,,2.0,,,,,,,15.0,,6.6,,,1.0,,2.0,,2.0,,2.0,,17.0,8.0,23.0,1,2.0,38.0,,,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,,0.00012461,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,1.0,,1.0,0,,5.0,1.0,1.0,1.0,
2022-23,10385467,23,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,10.0,13.0,23.0,1.0,,6.0,,,,1.0,,1.0,4.0,4.0,,,0.00567085,0.016,0.0,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,6.8,,,1.0,,4.0,3.0,,,,1.0,14.0,14.0,28.0,1,2.0,44.0,,,2.0,
2022-23,10385467,23,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,9.0,17.0,26.0,1.0,1.0,4.0,,,,2.0,,,3.0,5.0,,,0.00436212,0.0545,0.0,,,,,,,3.0,,,80.0,,,,,,,,,5.0,,6.8,,,1.0,,3.0,,,,6.0,,12.0,18.0,30.0,1,1.0,42.0,,3.0,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,1.0,2.0,2.0,4.0,1.0,,3.0,,,,,,,1.0,4.0,,,0.00147486,0.0,0.0,,,,,,,1.0,,,23.0,,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,3.0,2.0,5.0,0,2.0,11.0,1.0,2.0,,2.0
2022-23,10385467,23,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,0.002849,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,1.0,,6.9,,,,,2.0,,,,1.0,,2.0,1.0,3.0,0,1.0,8.0,,,,1.0
2022-23,10385467,23,21,West_Ham_United,Home,970370,447879,Joseph Anang,joseph-anang,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385467,23,21,West_Ham_United,Home,983507,483364,Krisztián Hegyi,krisztian-hegyi,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,3.0,3.0,2.0,7.0,9.0,,1.0,6.0,,,,,,,,2.0,,,0.00023297,0.0,0.0,,,,-0.5213,,,,,,90.0,,,,,,,,,14.0,1.0,6.9,2.0,4.0,,,2.0,,,3.0,17.0,,14.0,9.0,23.0,0,,31.0,,1.0,,
2022-23,10385477,24,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,17.0,21.0,2.0,1.0,8.0,,,,,,,3.0,3.0,1.0,,0.0015174,0.0,0.0,1.0,,,,,,1.0,,,81.0,,1.0,,,,,,,5.0,,6.1,,,,,2.0,,,,3.0,,7.0,18.0,25.0,0,1.0,33.0,1.0,1.0,,
2022-23,10385477,24,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,8.0,1.0,8.0,5.0,1.0,3.0,,,,1.0,,4.0,12.0,6.0,,,0.00686116,0.0,0.0,2.0,,,,,,,1.0,,72.0,,,,,,,,,13.0,,6.5,,,,,,1.0,2.0,,3.0,,13.0,2.0,13.0,0,1.0,30.0,3.0,3.0,1.0,
2022-23,10385477,24,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,0.00175203,0.0614,0.0,,,,,,,,,,18.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,1,1.0,5.0,1.0,,,1.0
2022-23,10385477,24,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,20.0,6.0,26.0,1.0,2.0,10.0,,,,,,1.0,3.0,8.0,,,0.0283417,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,35.0,,6.8,,,,,,1.0,7.0,,8.0,,43.0,14.0,50.0,0,3.0,79.0,,2.0,1.0,1.0
