season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352412,24,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352412,24,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,0.00053001,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352412,24,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,35.0,16.0,51.0,,2.0,5.0,,,1.0,2.0,,2.0,6.0,6.0,,1.0,0.0688853,0.729,1.1407,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,12.0,,7.7,,,,1.0,3.0,6.0,,3.0,,43.0,17.0,54.0,3,2.0,73.0,,,2.0,2.0
2023-24,11352412,24,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352412,24,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,25.0,5.0,30.0,,1.0,3.0,,,2.0,1.0,,3.0,4.0,2.0,,,0.0598496,0.3207,,,,,,,,,,,90.0,1.0,,,,,,,11.0,,6.9,,,2.0,1.0,,1.0,,,,31.0,5.0,35.0,5,,51.0,2.0,1.0,,
2023-24,11352412,24,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352412,24,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,4.754e-05,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,,,1.0,1.0,0,,4.0,,1.0,,
2023-24,11352462,25,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,2.0,,34.0,34.0,,,14.0,,,,,,,,,,,4.141e-05,,,,,,0.4569,1.0,,,,,90.0,,,,,,,,9.0,,7.1,3.0,3.0,,,,,,9.0,,7.0,34.0,41.0,0,,53.0,,,,
2023-24,11352462,25,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,12.0,16.0,28.0,1.0,,4.0,,,,,,3.0,5.0,7.0,,,0.00448807,,,,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,1.0,1.0,,,2.0,,13.0,18.0,31.0,0,3.0,48.0,1.0,4.0,,2.0
2023-24,11352462,25,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,1.0,6.0,20.0,26.0,,,3.0,,,,,,,2.0,2.0,,,0.00594755,,,2.0,,,,,,1.0,,,81.0,,,,,,,,11.0,,6.5,,,,,,3.0,,3.0,1.0,12.0,23.0,32.0,0,1.0,47.0,1.0,1.0,,1.0
2023-24,11352462,25,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,2.0,18.0,8.0,26.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,5.0,,,0.204761,0.3831,0.3797,,1.0,,,,,,1.0,,89.0,1.0,,,,,,,12.0,,7.0,,,,,2.0,,,3.0,,22.0,10.0,32.0,1,2.0,45.0,2.0,2.0,,1.0
2023-24,11352462,25,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,4.0,10.0,,2.0,4.0,1.0,,1.0,,,,,3.0,,,0.254338,0.8896,1.3035,1.0,,2.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,9.1,,,2.0,3.0,,,,,3.0,9.0,5.0,14.0,5,1.0,28.0,2.0,,,1.0
2023-24,11352462,25,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,,13.0,32.0,45.0,3.0,2.0,2.0,,,1.0,1.0,,,4.0,4.0,,,0.00249831,0.0616,,,,,,,,,,,90.0,,,,,,,,1.0,,6.8,,,,8.0,,,,1.0,,14.0,32.0,46.0,1,1.0,58.0,,1.0,,1.0
2023-24,11352462,25,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,,,2.0,9.0,6.0,15.0,,,3.0,,,1.0,1.0,,,3.0,2.0,,,0.0461619,0.1185,,1.0,,,,,1.0,,1.0,,81.0,,,,,,,,10.0,,7.0,,,2.0,,3.0,2.0,,2.0,2.0,15.0,6.0,19.0,3,,35.0,3.0,,2.0,
2023-24,11352462,25,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,13.0,26.0,39.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,,0.00523114,,,1.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,6.0,,1.0,,4.0,,18.0,30.0,47.0,0,,71.0,2.0,1.0,,
2023-24,11352462,25,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,,,,,,,,,,,,,1.0,,,,0.00031634,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.3,,,,,1.0,,,,,,,,0,,3.0,,,,
2023-24,11352462,25,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,16.0,47.0,63.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,0.0110182,,,,,,,,,,,,90.0,,,,,,,,18.0,,6.6,,,,6.0,1.0,,,16.0,,27.0,53.0,80.0,0,2.0,91.0,,,1.0,1.0
2023-24,11352462,25,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,3.0,,4.0,26.0,21.0,44.0,,2.0,6.0,,,,1.0,,,1.0,4.0,,,0.152628,,,,,,,,,1.0,4.0,,90.0,,1.0,,,,,,8.0,,7.5,,,,1.0,1.0,4.0,,5.0,,32.0,22.0,50.0,0,,62.0,,1.0,1.0,
2023-24,11352462,25,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,7,Aston_Villa,Away,966874,462492,Joe Gauci,joe-gauci,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352462,25,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,18.0,9.0,27.0,,,3.0,,,,,,3.0,4.0,1.0,,,0.0227927,0.1583,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,6.8,,,2.0,3.0,1.0,,,,,20.0,10.0,30.0,2,,48.0,3.0,,1.0,
2023-24,11352462,25,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,0.00013262,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,1.0,3.0,,,,1.0
2023-24,11352462,25,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,1.0,13.0,8.0,21.0,,,1.0,,,1.0,,,,,2.0,,,0.0245138,0.0618,,,,,,,,,,,31.0,,,,,,,,4.0,,6.8,,,,,,2.0,,1.0,,16.0,9.0,23.0,1,1.0,35.0,,1.0,,
2023-24,11352499,26,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,1.0,,39.0,39.0,,,4.0,,,,,,,,,,,8.036e-05,,,,,,-0.0413,,,,,,90.0,,,,,,,,1.0,,6.3,,1.0,,,,,,2.0,,,40.0,40.0,0,,44.0,,,,
2023-24,11352499,26,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,7.0,27.0,34.0,1.0,,1.0,,,,,,,1.0,,,,0.00225012,,,,,,,,,,,,45.0,,,,,,,,2.0,,6.4,,,,4.0,,,,2.0,,8.0,28.0,36.0,0,,40.0,,,,
2023-24,11352499,26,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,1.0,22.0,18.0,39.0,,,3.0,1.0,,,4.0,,,6.0,7.0,,,0.154514,,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,10.0,,7.5,,,,4.0,4.0,5.0,,2.0,,27.0,20.0,42.0,0,3.0,66.0,1.0,2.0,2.0,3.0
2023-24,11352499,26,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,1.0,9.0,16.0,25.0,,1.0,1.0,,,,3.0,,,5.0,4.0,,,0.087888,,,1.0,,,,,,,1.0,,59.0,,,,,,,,6.0,,6.4,,,,3.0,2.0,1.0,,1.0,,12.0,16.0,27.0,0,1.0,40.0,1.0,1.0,1.0,1.0
2023-24,11352499,26,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,13.0,8.0,21.0,,,2.0,,,,1.0,,2.0,4.0,7.0,,,0.0260283,0.2136,,,,,,,1.0,,1.0,,82.0,,,,,,,,9.0,,7.2,,,1.0,,3.0,1.0,,1.0,,17.0,8.0,24.0,1,3.0,40.0,2.0,2.0,2.0,1.0
2023-24,11352499,26,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,5.0,10.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,4.0,4.0,,,0.0388918,1.3962,1.1825,,,1.0,,,,,1.0,,89.0,2.0,,,,,,,7.0,,7.3,,,1.0,,2.0,,,,,6.0,5.0,11.0,4,,27.0,4.0,3.0,1.0,
2023-24,11352499,26,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,2.0,21.0,56.0,77.0,,2.0,2.0,,,,,,,,4.0,,,0.00883375,,,,,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,,4.0,,,,6.0,,24.0,60.0,84.0,0,,92.0,,2.0,,
2023-24,11352499,26,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,1.0,,1.0,13.0,5.0,17.0,,,6.0,1.0,,1.0,,,,4.0,3.0,,,0.66013,1.0537,0.6538,2.0,1.0,1.0,,,,,1.0,,89.0,2.0,,,,,,,15.0,,8.3,,,,2.0,4.0,1.0,,2.0,1.0,20.0,7.0,26.0,3,,43.0,4.0,1.0,2.0,
2023-24,11352499,26,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,19.0,32.0,51.0,1.0,1.0,5.0,,,,1.0,,2.0,6.0,4.0,,,0.103265,0.1081,,2.0,,,,,,,,,90.0,,,,,,,,7.0,,6.6,,,1.0,1.0,1.0,,,6.0,,21.0,33.0,54.0,1,2.0,68.0,,,1.0,1.0
2023-24,11352499,26,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.0788602,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352499,26,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,11.0,26.0,37.0,,1.0,4.0,,,,,,3.0,5.0,1.0,,,0.00456565,,,1.0,,,,,,,,,45.0,,,,,,,,7.0,,6.2,,,,3.0,1.0,,,4.0,,13.0,27.0,40.0,0,,48.0,,,,
2023-24,11352499,26,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,,0.0425558,,,,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.6,,,,1.0,,,,,,1.0,1.0,2.0,0,,5.0,1.0,,,
2023-24,11352499,26,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,2.0,25.0,35.0,59.0,,,4.0,,,1.0,2.0,,3.0,7.0,6.0,,,0.0536688,0.5474,0.9934,,,2.0,,,,,,,90.0,2.0,,,,,,,12.0,,8.2,,,,,2.0,3.0,,3.0,,27.0,37.0,61.0,3,2.0,82.0,2.0,4.0,,1.0
2023-24,11352499,26,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,True,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,0.00036479,0.1205,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1,,3.0,,,1.0,
2023-24,11352499,26,7,Aston_Villa,Home,966874,462492,Joe Gauci,joe-gauci,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,22.0,13.0,35.0,,,3.0,1.0,,,3.0,,1.0,5.0,3.0,,,0.419752,0.1714,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,7.0,,7.4,,,2.0,,2.0,,,,,27.0,13.0,40.0,2,1.0,49.0,1.0,,2.0,
2023-24,11352499,26,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352499,26,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,,3.0,2.0,5.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.00174158,0.2799,0.565,1.0,,1.0,,,,,,,11.0,1.0,,,,,,,2.0,,7.6,,,,2.0,,1.0,,,,5.0,2.0,6.0,1,,13.0,,,,
2023-24,11352545,27,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,11.0,10.0,34.0,44.0,,,13.0,,,,,,,,,,,0.00937186,,,,,,0.2535,6.0,,,,,90.0,,,,,,,,13.0,,7.3,2.0,2.0,,,,,1.0,23.0,,22.0,34.0,56.0,0,,71.0,,,,
2023-24,11352545,27,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,2.0,18.0,24.0,41.0,2.0,1.0,7.0,,,,,,1.0,6.0,4.0,,,0.370572,,,3.0,,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.0,,,,,,1.0,,3.0,,21.0,26.0,46.0,0,3.0,55.0,2.0,,,2.0
2023-24,11352545,27,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,3.0,6.0,23.0,29.0,1.0,,2.0,,,,1.0,,1.0,3.0,4.0,,,0.00435238,,,,,,,,,1.0,,,79.0,,,,,,,,3.0,,6.7,,,,4.0,1.0,,,3.0,,7.0,23.0,30.0,0,2.0,52.0,,1.0,1.0,2.0
2023-24,11352545,27,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,1.0,,,10.0,9.0,18.0,,1.0,3.0,,,,1.0,,1.0,3.0,3.0,,,0.0501768,,,,,,,,,,1.0,,79.0,,1.0,,,,,,11.0,,6.7,,,,,3.0,2.0,,1.0,,16.0,12.0,26.0,0,,35.0,,,2.0,
2023-24,11352545,27,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,13.0,4.0,17.0,6.0,3.0,1.0,,1.0,,,,3.0,10.0,6.0,,,0.017967,0.6365,1.7267,2.0,,2.0,,,1.0,,,,90.0,4.0,,,,,,,14.0,,8.5,,,1.0,1.0,,1.0,,,1.0,20.0,4.0,23.0,5,1.0,42.0,4.0,3.0,,
2023-24,11352545,27,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,6.0,11.0,46.0,57.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,0.00420033,0.0939,,,,,,,,,,,90.0,,2.0,,,,,,12.0,,7.0,,,1.0,6.0,,1.0,,10.0,,16.0,53.0,68.0,1,,80.0,,,,
2023-24,11352545,27,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,1.0,,,12.0,12.0,23.0,1.0,2.0,6.0,1.0,,,2.0,,1.0,6.0,7.0,,,0.476361,0.061,0.0224,2.0,1.0,,,,,1.0,4.0,,79.0,1.0,1.0,,,,,,12.0,,7.6,,,,,3.0,2.0,,,,16.0,15.0,29.0,1,2.0,46.0,4.0,,3.0,
2023-24,11352545,27,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,7.0,32.0,39.0,,,3.0,,,,,,,1.0,3.0,,,0.00273431,,,1.0,,,,,,,,,90.0,,,,,,,,,,6.6,,,,7.0,,,,,,7.0,32.0,39.0,0,2.0,49.0,,1.0,,1.0
2023-24,11352545,27,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,12.0,24.0,36.0,1.0,,2.0,,,,,1.0,1.0,5.0,4.0,,,0.00524685,,,2.0,,,,,,,,,90.0,,2.0,,,,,,12.0,,7.3,,,,3.0,1.0,1.0,,5.0,,16.0,25.0,40.0,0,4.0,63.0,1.0,,,3.0
2023-24,11352545,27,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,True,1.0,,,5.0,,4.0,,,,1.0,,,,,,,,,,0.240202,,,,1.0,,,,,,1.0,,11.0,,,,,,,,2.0,,7.2,,,,,,1.0,,,,6.0,,5.0,0,,7.0,1.0,,,
2023-24,11352545,27,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.3,,,,,,,,,,,,,0,,3.0,2.0,,,
2023-24,11352545,27,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,14.0,29.0,43.0,2.0,,3.0,1.0,,,,,,4.0,2.0,,,0.0212753,0.1226,,2.0,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,7.0,,,1.0,,,1.0,,5.0,,18.0,31.0,48.0,1,,53.0,,2.0,,
2023-24,11352545,27,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,True,,,1.0,6.0,6.0,12.0,,2.0,2.0,,,,1.0,,,4.0,5.0,,,0.0653127,0.0295,0.4088,3.0,,,,,,,2.0,,50.0,1.0,,,,,,,4.0,,7.1,,,,2.0,2.0,1.0,,1.0,,8.0,7.0,14.0,1,,24.0,1.0,1.0,2.0,
2023-24,11352545,27,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,3.0,5.0,8.0,,,3.0,,,,,,1.0,2.0,1.0,,,0.00069365,0.7304,0.1082,1.0,,,,,,,,,29.0,1.0,,,,,,,3.0,,6.8,,,1.0,,1.0,,,,,3.0,6.0,9.0,2,,14.0,1.0,,1.0,
2023-24,11352545,27,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,2.0,3.0,,1.0,,,,,1.0,,,3.0,2.0,,,0.00076661,,,2.0,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,,,,,,1.0,3.0,4.0,0,1.0,6.0,,,,1.0
2023-24,11352545,27,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,,,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,2.0,,,0.00252654,0.0326,,,,,,,,1.0,,,58.0,,,,,,,,5.0,,6.5,,,1.0,1.0,1.0,1.0,,,,3.0,5.0,7.0,1,2.0,19.0,,,,2.0
2023-24,11352575,28,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,2.0,2.0,28.0,30.0,,,10.0,,,,,,,,,,,0.00070228,,,,,,-1.2864,1.0,,,,,90.0,,,,,,,,11.0,,6.0,,1.0,,,,,,13.0,,11.0,30.0,41.0,0,,48.0,,,,
2023-24,11352575,28,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,1.0,,3.0,9.0,4.0,12.0,,1.0,6.0,,,,2.0,,1.0,5.0,11.0,,,0.140386,,,2.0,,,,,,,3.0,,65.0,,,,,,,,8.0,,6.5,,,,1.0,2.0,3.0,,4.0,,14.0,4.0,15.0,0,3.0,33.0,1.0,5.0,2.0,1.0
2023-24,11352575,28,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,2.0,4.0,6.0,,,,,,,,,,2.0,3.0,,,0.00165767,,,,,,,,,,,,32.0,,,,,,,,4.0,,6.2,,,,,4.0,,,,,2.0,6.0,8.0,0,,17.0,,1.0,2.0,
2023-24,11352575,28,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,,2.0,5.0,7.0,1.0,,4.0,,,2.0,,,,2.0,3.0,,,0.00088461,0.0645,,1.0,,,,,,,,,58.0,,,,,,,,3.0,,6.7,,,,,,,,1.0,,5.0,5.0,10.0,2,1.0,21.0,,2.0,,1.0
2023-24,11352575,28,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,6.0,4.0,10.0,1.0,3.0,2.0,,,1.0,,,3.0,6.0,4.0,,,0.027319,0.1162,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,6.5,,,,,1.0,1.0,,,2.0,11.0,5.0,15.0,1,,27.0,2.0,1.0,,
2023-24,11352575,28,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,1.0,2.0,23.0,25.0,,,1.0,,,,,,,1.0,,,,0.00133931,,,,,,,,,,,,58.0,,,,,,,,3.0,,6.2,,,,3.0,1.0,,,1.0,,2.0,25.0,27.0,0,,32.0,,,,
2023-24,11352575,28,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,4.0,4.0,,,,,,,,,,1.0,1.0,,1.0,8.82e-06,,,1.0,,,,,,,,,15.0,,1.0,,,,,,4.0,,6.0,,,,,,,,1.0,,1.0,5.0,6.0,0,1.0,10.0,2.0,,,1.0
2023-24,11352575,28,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,,,1.0,3.0,1.0,4.0,2.0,,3.0,,,1.0,1.0,,1.0,5.0,2.0,,,0.00160539,0.0484,,1.0,,,,,,1.0,1.0,,69.0,,,,,,,,15.0,,6.4,,,,,,2.0,,1.0,2.0,10.0,3.0,11.0,1,1.0,23.0,4.0,1.0,,
2023-24,11352575,28,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,4.0,33.0,37.0,,2.0,6.0,,,1.0,,,,1.0,5.0,1.0,,0.00847063,0.1411,,,,,,,,3.0,,,85.0,,,,,,,,6.0,,5.9,,,,1.0,2.0,,,2.0,,4.0,38.0,42.0,1,1.0,52.0,,1.0,1.0,
2023-24,11352575,28,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,8.0,18.0,26.0,,,5.0,,,1.0,4.0,,2.0,8.0,7.0,,,0.0265171,0.2522,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,6.3,,,1.0,2.0,,2.0,,3.0,,14.0,21.0,33.0,2,4.0,65.0,,3.0,,2.0
2023-24,11352575,28,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,2.0,2.0,4.0,,,2.0,,,1.0,1.0,,,2.0,,,,0.00202921,0.031,,,,,,,,,,,32.0,,,,,,,,6.0,,6.3,,,,,1.0,2.0,,,1.0,6.0,2.0,6.0,1,,14.0,1.0,,,
