season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583086,31,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583086,31,7,Aston_Villa,Away,254895,88554,Carles Gil,carles-gil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,,,2.0,9.0,9.0,18.0,,,3.0,,,,3.0,,,1.0,6.0,6.0,,,1.0,0.0,0.0,,,2.0,,1.0,90.0,,,0.0,,,,,6.9,,,,2.0,1.0,2.0,,6.0,,19.0,13.0,30.0,0.0,6.0,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,1208,2060,Joe Cole,joe-cole,M,True,1.0,,,8.0,2.0,9.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,0.0,0.0,,,,1.0,,20.0,,,0.0,,,,,6.6,,,,,,1.0,,,,9.0,2.0,10.0,0.0,1.0,,1.0,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,1.0,3.0,2.0,5.0,1.0,4.0,,,,,,,,,1.0,6.0,,,,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,,7.6,,,2.0,8.0,,,,8.0,,9.0,4.0,13.0,2.0,2.0,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,5.0,2.0,7.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,0.0,0.0,,1.0,,,,70.0,,,0.0,,,,,6.7,,,1.0,,,,,1.0,1.0,7.0,2.0,9.0,1.0,,,,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,14.0,13.0,8.0,21.0,,,7.0,,,,,,,,,1.0,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,7.1,1.0,3.0,,,,,,30.0,,25.0,12.0,37.0,0.0,,,,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,3.0,24.0,14.0,37.0,,,13.0,,1.0,,3.0,,,3.0,7.0,6.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,,6.9,,,1.0,2.0,1.0,2.0,,4.0,,30.0,15.0,43.0,2.0,4.0,,2.0,1.0,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,4.0,17.0,16.0,33.0,,3.0,7.0,,,,4.0,,,1.0,7.0,7.0,,,4.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,,6.7,,,,,1.0,,,6.0,,22.0,18.0,40.0,0.0,3.0,,1.0,,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,40699,52477,Nathan Baker,nathan-baker,D,True,,,2.0,2.0,7.0,9.0,2.0,1.0,1.0,,,,3.0,,,,5.0,4.0,,,,0.0,0.0,,,2.0,,,72.0,,,0.0,,,,,6.7,,,1.0,4.0,,,,5.0,,7.0,10.0,17.0,1.0,3.0,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,1.0,7.0,8.0,,2.0,2.0,,,,,,,,,4.0,,,,0.0,0.0,,,1.0,,,18.0,,,0.0,,,,,7.0,,,,3.0,1.0,,,2.0,,4.0,7.0,11.0,0.0,1.0,,1.0,,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,17.0,3.0,20.0,11.0,11.0,5.0,1.0,,1.0,,,,3.0,21.0,14.0,,,2.0,0.0,1.0,,,1.0,4.0,,90.0,1.0,1.0,0.0,,,,,7.4,,,,1.0,6.0,,,4.0,1.0,45.0,6.0,51.0,2.0,,,1.0,2.0,1.0,
2014-15,5583108,32,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,3.0,18.0,13.0,30.0,,,7.0,,,,2.0,,,1.0,3.0,7.0,,,,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,,7.1,,,,,,2.0,,9.0,,26.0,16.0,40.0,0.0,6.0,,1.0,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,5.0,14.0,12.0,25.0,,,5.0,,,,3.0,,,,6.0,5.0,,,3.0,1.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,,7.1,,,1.0,,,2.0,,12.0,,23.0,16.0,37.0,1.0,4.0,,2.0,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,6.0,2.0,8.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,0.0,0.0,,,,,,27.0,1.0,,0.0,,,,,6.7,,,,,,,,,,6.0,2.0,8.0,1.0,,,,1.0,,
2014-15,5583108,32,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583108,32,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,,16.0,3.0,17.0,,,1.0,,,1.0,,,,2.0,2.0,7.0,,,,0.0,0.0,,,1.0,1.0,,63.0,,,0.0,,,,,7.3,,,,,3.0,3.0,,,,17.0,3.0,17.0,1.0,2.0,,,2.0,3.0,
2014-15,5583116,33,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,5.5,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,4.9,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,6.6,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.7,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,7.9,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.0,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,7.5,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,7.5,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,45680,58845,Ciaran Clark,ciaran-clark,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.4,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,,90.0,,,0.0,,,,,9.1,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,81.0,,,0.0,,,,,6.7,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,6.5,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,,5.4,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583116,33,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,7.4,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,764,15073,Kieran Richardson,kieran-richardson,M,False,2.0,,2.0,23.0,13.0,34.0,,3.0,3.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,0.0,0.0,,,1.0,2.0,,90.0,1.0,2.0,0.0,,,,,6.4,,,,2.0,1.0,3.0,,4.0,,28.0,18.0,43.0,1.0,1.0,,2.0,,,
2014-15,5583142,34,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,True,,,,8.0,1.0,9.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,0.0,0.0,,,,,,22.0,,,0.0,,,,,6.5,,,1.0,,1.0,2.0,,,,13.0,1.0,12.0,1.0,,,1.0,,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,4.0,7.0,17.0,24.0,,2.0,,,,1.0,,,,,,4.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,6.7,,,,4.0,,,,8.0,,12.0,21.0,33.0,1.0,2.0,,1.0,,,
2014-15,5583142,34,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,8.0,7.0,10.0,17.0,,,9.0,,,,,,1.0,,,,1.0,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,5.3,,1.0,,,,,,11.0,,9.0,12.0,21.0,0.0,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,45.0,14.0,59.0,1.0,,5.0,,,,1.0,,,1.0,3.0,6.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,2.0,0.0,,,,,6.7,,,1.0,,2.0,4.0,,7.0,,57.0,14.0,67.0,1.0,,,2.0,4.0,2.0,
2014-15,5583142,34,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,6.0,26.0,24.0,50.0,1.0,2.0,7.0,,,,2.0,,,1.0,7.0,6.0,,,3.0,0.0,1.0,,,4.0,1.0,,90.0,1.0,,0.0,,,,,7.4,,,,1.0,1.0,,,8.0,,29.0,30.0,59.0,1.0,3.0,,1.0,,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,22.0,6.0,28.0,6.0,11.0,,,1.0,,,,,1.0,8.0,15.0,,,1.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,,7.0,,,2.0,1.0,1.0,,,,5.0,29.0,7.0,36.0,3.0,1.0,,,2.0,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,4.0,28.0,22.0,49.0,1.0,,6.0,,,,3.0,,,,5.0,2.0,,,1.0,0.0,1.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,,7.3,,,2.0,,1.0,1.0,,5.0,,31.0,23.0,53.0,3.0,1.0,,,,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,,18.0,13.0,31.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,,0.0,0.0,,,1.0,1.0,,68.0,,,0.0,,,,,6.5,,,,1.0,,,,,,22.0,14.0,36.0,0.0,1.0,,1.0,,,
2014-15,5583142,34,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,1.0,,,,3.0,1.0,3.0,0.0,1.0,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,2.0,25.0,24.0,48.0,2.0,,4.0,,,1.0,,,,1.0,6.0,5.0,,,3.0,0.0,0.0,,,,,,87.0,,,0.0,,,,,6.3,,,,,1.0,8.0,,11.0,,42.0,28.0,62.0,1.0,2.0,,,2.0,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583142,34,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,4.0,7.0,34.0,41.0,1.0,,6.0,,,,,,,,1.0,4.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,6.5,,,,3.0,1.0,,,7.0,,9.0,40.0,49.0,0.0,1.0,,,2.0,1.0,
2014-15,5583142,34,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,34.0,8.0,41.0,,,3.0,,,1.0,,,,2.0,4.0,10.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,,7.2,,,,,8.0,4.0,,,1.0,41.0,8.0,45.0,1.0,,,3.0,3.0,7.0,
2014-15,5583154,35,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,1.0,13.0,2.0,15.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,6.5,,,,3.0,,,,6.0,,17.0,6.0,23.0,0.0,2.0,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,,,9.0,8.0,4.0,12.0,,,9.0,,,,,,,,,,1.0,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,,6.0,1.0,3.0,,,,,,25.0,,22.0,6.0,28.0,0.0,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,1.0,21.0,8.0,29.0,,1.0,4.0,,,1.0,1.0,,,4.0,8.0,5.0,,,1.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,,6.6,,,,,3.0,3.0,,1.0,,28.0,8.0,33.0,2.0,2.0,,3.0,1.0,1.0,
2014-15,5583154,35,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,9.0,,,0.0,,,,,6.2,,,,1.0,,2.0,,2.0,,8.0,1.0,7.0,0.0,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,3.0,11.0,17.0,28.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,6.0,1.0,,,2.0,0.0,0.0,,,3.0,1.0,,90.0,,2.0,0.0,1.0,,,,6.0,,,1.0,6.0,,,,7.0,,15.0,18.0,33.0,1.0,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,10.0,48.0,12.0,59.0,,4.0,4.0,,,,,,,,,14.0,,,,1.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,,8.3,,,1.0,,5.0,3.0,,14.0,,62.0,13.0,72.0,1.0,1.0,,,4.0,5.0,
2014-15,5583154,35,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,6.7,,,,1.0,,,,,,,,,0.0,3.0,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,19.0,3.0,22.0,4.0,6.0,1.0,,,,1.0,,,2.0,10.0,7.0,,,5.0,0.0,2.0,,,1.0,,,90.0,2.0,,0.0,,,,,7.9,,,1.0,,,,,,,29.0,5.0,34.0,3.0,,,4.0,1.0,,
2014-15,5583154,35,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,28.0,16.0,44.0,,1.0,6.0,,,,1.0,,,1.0,4.0,1.0,,,3.0,0.0,1.0,,,2.0,2.0,,90.0,1.0,,0.0,,,,,7.1,,,,1.0,,,,2.0,,33.0,17.0,50.0,1.0,,,2.0,,,
2014-15,5583154,35,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,5.0,29.0,17.0,46.0,,2.0,4.0,,,1.0,1.0,,,,1.0,4.0,,,,0.0,0.0,,,5.0,,,75.0,,,0.0,,,,,7.4,,,,1.0,,,,7.0,,33.0,17.0,50.0,1.0,2.0,,,1.0,,
2014-15,5583154,35,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,,,1.0,19.0,10.0,29.0,,1.0,5.0,,,,,,,,3.0,1.0,,,1.0,1.0,0.0,,,1.0,1.0,,81.0,,,0.0,,,,,6.5,,,1.0,,2.0,4.0,,4.0,,28.0,12.0,36.0,1.0,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,1.0,11.0,16.0,27.0,,2.0,7.0,,,,,,,,1.0,9.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,1.0,0.0,,,,,7.5,,,,9.0,,,,4.0,,15.0,22.0,37.0,0.0,7.0,,,,,
2014-15,5583154,35,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,3.0,,1.0,29.0,8.0,34.0,,,9.0,1.0,,1.0,1.0,,,2.0,3.0,6.0,,,,1.0,0.0,,,,4.0,,90.0,,,0.0,,,,,7.4,,,,,,4.0,,1.0,,32.0,9.0,37.0,1.0,1.0,,3.0,5.0,,
2014-15,5583176,36,7,Aston_Villa,Home,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,764,15073,Kieran Richardson,kieran-richardson,M,False,,,,26.0,11.0,37.0,,3.0,7.0,,,,,,,,,4.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,7.1,,,,8.0,,5.0,,5.0,,38.0,13.0,46.0,0.0,1.0,70.0,1.0,,,
2014-15,5583176,36,7,Aston_Villa,Home,766,1822,Shay Given,shay-given,G,False,,,7.0,6.0,7.0,13.0,,,7.0,,,,,,,,,2.0,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,1.0,7.1,1.0,1.0,,1.0,,,,20.0,,19.0,7.0,26.0,0.0,,35.0,1.0,2.0,,
2014-15,5583176,36,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,20.0,1.0,21.0,2.0,,2.0,,,1.0,,,,4.0,7.0,3.0,,,1.0,0.0,0.0,,,,,,71.0,,,0.0,,,,,6.9,,,1.0,,3.0,,,,,25.0,2.0,27.0,2.0,,41.0,4.0,,3.0,
2014-15,5583176,36,7,Aston_Villa,Home,1208,2060,Joe Cole,joe-cole,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,,,1.0,7.0,,7.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,0.0,0.0,,,,,,13.0,,,0.0,,,,,6.8,,,,2.0,,,,1.0,,8.0,1.0,9.0,0.0,1.0,18.0,,,,
2014-15,5583176,36,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,3.0,6.0,23.0,29.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,7.4,,,,6.0,,,,3.0,,10.0,23.0,33.0,0.0,2.0,44.0,,,,
2014-15,5583176,36,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,,2.0,,2.0,1.0,,2.0,,,,,,,1.0,3.0,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,6.4,,,1.0,,1.0,,,,,4.0,1.0,5.0,1.0,,10.0,1.0,,,
2014-15,5583176,36,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,8.0,47.0,13.0,59.0,2.0,1.0,5.0,,,1.0,,,,4.0,6.0,6.0,,,,0.0,0.0,,,1.0,3.0,,90.0,1.0,,0.0,,,,,7.5,,,,1.0,1.0,2.0,,10.0,,55.0,13.0,66.0,2.0,1.0,87.0,1.0,3.0,1.0,
2014-15,5583176,36,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,0.0,,3.0,,,,
2014-15,5583176,36,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,23.0,3.0,26.0,2.0,5.0,,,,,,,,,2.0,6.0,,,,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,,7.0,,,1.0,,,,,5.0,1.0,33.0,3.0,36.0,1.0,,45.0,5.0,1.0,,
