season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576413,17,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,2.0,30.0,22.0,52.0,1.0,1.0,5.0,,,,3.0,,,,6.0,4.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,,,2.0,1.0,5.0,,2.0,,38.0,23.0,56.0,0,1.0,69.0,1.0,1.0,1.0,1.0
2021-22,9576413,17,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,30.0,18.0,48.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,3.0,7.0,,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,11.0,,8.0,,,1.0,,,1.0,1.0,,2.0,,35.0,22.0,56.0,4,2.0,71.0,1.0,2.0,1.0,2.0
2021-22,9576413,17,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576413,17,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,3.0,2.0,5.0,1.0,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,12.0,,,,,,,,3.0,,7.0,,,,,,,,,,,4.0,2.0,6.0,0,,10.0,,,,
2021-22,9576413,17,7,Aston_Villa,Away,994557,462381,Filip Marschall,filip-marschall,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576413,17,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576413,17,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236823,18,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236823,18,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236823,18,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,,32.0,22.0,51.0,2.0,1.0,5.0,,,1.0,,,,1.0,5.0,4.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,,16.0,,6.9,,,,,2.0,1.0,11.0,,4.0,,46.0,22.0,57.0,1,1.0,82.0,,2.0,,1.0
2021-22,10236823,18,7,Aston_Villa,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,1.0,,1.0,24.0,6.0,29.0,,,,,,1.0,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,2.0,,6.9,,,,,,,1.0,,3.0,,26.0,6.0,31.0,2,,34.0,,,,
2021-22,10236823,18,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,1.0,,6.8,,,1.0,,,,,,,,2.0,,2.0,2,,4.0,,,,
2021-22,10236823,18,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,1.0,,14.0,14.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,,,,,0.6297,,,,,,90.0,,,,,1.0,,,,,6.8,1.0,3.0,,,,,,,1.0,,,14.0,14.0,0,,24.0,,1.0,,
2021-22,10236823,18,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,7.0,4.0,11.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,33.0,1.0,,,,,,,6.0,,6.9,,,1.0,,1.0,,1.0,,1.0,,10.0,6.0,15.0,2,1.0,22.0,1.0,,,1.0
2021-22,10236823,18,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,False,1.0,,3.0,25.0,45.0,69.0,2.0,3.0,4.0,,,,,,,,2.0,8.0,,,,,,,,,,2.0,,90.0,,,,,,,,8.0,,7.4,,,1.0,,1.0,,2.0,,8.0,,29.0,49.0,76.0,1,4.0,90.0,,1.0,,2.0
2021-22,10236823,18,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236823,18,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,2.0,28.0,12.0,40.0,1.0,,4.0,,,,,,,,1.0,7.0,,,,1.0,,,,,,3.0,,90.0,3.0,1.0,,,,,,12.0,,8.2,,,,,1.0,,3.0,,6.0,,39.0,12.0,48.0,3,3.0,67.0,,4.0,,3.0
2021-22,10236823,18,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,,23.0,38.0,61.0,1.0,3.0,2.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.4,,,,,8.0,,,,3.0,,26.0,42.0,68.0,0,,82.0,,1.0,,
2021-22,10236823,18,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,9.0,1.0,10.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,78.0,1.0,,,,,,,3.0,,6.9,,,1.0,,1.0,1.0,,,,,9.0,1.0,10.0,2,,20.0,3.0,1.0,1.0,
2021-22,10236823,18,7,Aston_Villa,Home,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236823,18,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,29.0,14.0,43.0,3.0,1.0,5.0,,,2.0,,,,2.0,9.0,8.0,,,4.0,,1.0,,,,,4.0,,90.0,1.0,,,1.0,,,,11.0,,7.5,,,1.0,,1.0,,2.0,,1.0,1.0,35.0,15.0,48.0,4,2.0,73.0,1.0,5.0,,
2021-22,10236823,18,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,20.0,16.0,35.0,1.0,,4.0,,,1.0,,,,,3.0,,,,2.0,,,,,,,1.0,,90.0,1.0,2.0,,,,,,14.0,,7.1,,,2.0,,,1.0,8.0,,1.0,,30.0,18.0,40.0,4,,68.0,1.0,,,
2021-22,10236823,18,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,4.0,56.0,50.0,106.0,3.0,2.0,5.0,,,,,,,,5.0,3.0,,,1.0,,,,,,2.0,3.0,,90.0,,,,,,,,15.0,,7.1,,,,,2.0,1.0,5.0,,6.0,,68.0,52.0,115.0,0,,128.0,,1.0,,
2021-22,10236823,18,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,19.0,18.0,37.0,,1.0,2.0,,,1.0,,,,1.0,2.0,8.0,,,,,,,,,1.0,,,71.0,,,,,,,,7.0,,7.0,,,,,3.0,1.0,2.0,,1.0,,23.0,18.0,39.0,1,3.0,59.0,1.0,4.0,,3.0
2021-22,10236823,18,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,False,,,,13.0,9.0,22.0,,1.0,4.0,,,,,,,3.0,5.0,3.0,,,2.0,,,,,,,,,57.0,,,,,,,,5.0,,6.3,,,,,,,,,,,15.0,9.0,24.0,0,2.0,31.0,,,,
2021-22,10236823,18,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236823,18,7,Aston_Villa,Home,1118018,536110,Josh Feeney,josh-feeney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,6.0,6.0,12.0,,1.0,1.0,,,2.0,2.0,,,,4.0,1.0,,,1.0,,,,,,1.0,,,73.0,,,,,,,,5.0,,6.6,,,1.0,,2.0,1.0,,,,,9.0,6.0,15.0,3,,25.0,,,,
2021-22,9576381,19,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,11.0,4.0,23.0,27.0,,1.0,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,2.0,,,2.0,1.0,5.8,1.0,1.0,,,1.0,,,1.0,13.0,,5.0,24.0,29.0,0,,35.0,,,,
2021-22,9576381,19,7,Aston_Villa,Home,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,3.0,2.0,,,,,,,,,,,,17.0,,,,,,,,5.0,,6.3,,,,,,3.0,,,,,5.0,2.0,7.0,0,1.0,14.0,1.0,1.0,,1.0
2021-22,9576381,19,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,False,,,,12.0,13.0,25.0,1.0,,6.0,,,,,,,1.0,3.0,11.0,,,,,,,,,2.0,,,76.0,,,,,,,,10.0,,7.4,,,1.0,,1.0,6.0,,,,,15.0,15.0,30.0,1,4.0,54.0,3.0,2.0,5.0,1.0
2021-22,9576381,19,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,7,Aston_Villa,Home,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,10.0,39.0,49.0,2.0,1.0,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,,7.0,,6.1,,,,,6.0,,,,7.0,,15.0,41.0,56.0,0,,62.0,,,,
2021-22,9576381,19,7,Aston_Villa,Home,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,2.0,3.0,5.0,1.0,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,,,,,,,,,14.0,1.0,,,,,,,2.0,,6.5,,,,,1.0,,,,,,4.0,3.0,7.0,1,,10.0,,,,
2021-22,9576381,19,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,15.0,9.0,24.0,,2.0,5.0,,,,3.0,,,,3.0,4.0,,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,12.0,,6.8,,,,,1.0,,5.0,,1.0,,22.0,13.0,30.0,0,2.0,51.0,,,,1.0
2021-22,9576381,19,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,20.0,4.0,24.0,1.0,,4.0,,,1.0,,,,3.0,6.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.5,,,,,,2.0,,,,1.0,26.0,6.0,32.0,1,,46.0,1.0,1.0,1.0,
2021-22,9576381,19,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,12.0,14.0,26.0,1.0,,5.0,,,,,,,,2.0,,,,,,,,,,,,,74.0,,,,,,,,17.0,,6.3,,,,,,1.0,,,,,21.0,16.0,37.0,0,,45.0,5.0,,,
2021-22,9576381,19,7,Aston_Villa,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,7.0,33.0,40.0,1.0,1.0,3.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,,,,,90.0,,1.0,,1.0,,,,3.0,,6.4,,,,,5.0,,,,1.0,1.0,8.0,34.0,42.0,0,4.0,58.0,,1.0,,2.0
2021-22,9576381,19,7,Aston_Villa,Home,830858,221239,Keinan Davis,keinan-davis,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,17.0,20.0,36.0,,,8.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,2.0,3.0,,90.0,,1.0,,1.0,,,,17.0,,6.6,,,,,3.0,1.0,4.0,,5.0,,26.0,23.0,45.0,1,1.0,74.0,,2.0,,1.0
2021-22,9576381,19,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,21.0,30.0,51.0,1.0,,3.0,,,,2.0,,,1.0,5.0,8.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,1.0,3.0,2.0,,2.0,,27.0,31.0,56.0,0,1.0,72.0,,4.0,3.0,1.0
2021-22,9576381,19,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,28.0,21.0,49.0,,,5.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,1.0,,,,30.0,23.0,52.0,0,4.0,65.0,2.0,,,2.0
2021-22,9576381,19,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,4.0,4.0,8.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,,4.0,4.0,8.0,1,,13.0,1.0,,,
2021-22,9576381,19,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,4.0,5.0,0,,6.0,1.0,,,
2021-22,10144887,20,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,23.0,14.0,35.0,3.0,,7.0,,,1.0,1.0,,,1.0,9.0,2.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,6.8,,,,,2.0,3.0,8.0,,2.0,,32.0,16.0,40.0,1,,76.0,1.0,2.0,,
2021-22,10144887,20,7,Aston_Villa,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,1.0,26.0,5.0,31.0,,,6.0,,,,4.0,,,3.0,8.0,6.0,,,,,1.0,,,,,3.0,,77.0,2.0,,,,,,,14.0,,7.4,,,1.0,,,5.0,,,2.0,1.0,31.0,5.0,36.0,3,1.0,60.0,3.0,1.0,4.0,1.0
2021-22,10144887,20,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,12.0,3.0,15.0,,3.0,2.0,1.0,,,1.0,,,4.0,6.0,6.0,,,,1.0,,,,,,2.0,,71.0,,,,,,,,9.0,,7.2,,,1.0,,3.0,2.0,2.0,,1.0,2.0,16.0,3.0,17.0,1,,33.0,,2.0,1.0,
2021-22,10144887,20,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,3.0,2.0,19.0,21.0,,1.0,10.0,,,,,,,,,1.0,,,,,,0.1166,3.0,,,,,90.0,,,,,,,,2.0,,7.2,,1.0,,,,,,1.0,5.0,,4.0,19.0,23.0,0,,33.0,,,,
2021-22,10144887,20,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,2.0,36.0,38.0,1.0,,4.0,,,,,,,,2.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,6.0,,7.4,,,,,5.0,1.0,,,9.0,,5.0,38.0,43.0,1,,50.0,,,,
2021-22,10144887,20,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,4.0,6.0,10.0,,,2.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,1.0,,19.0,,,,,,,,,,7.0,,,,,,1.0,,,,,4.0,6.0,10.0,0,1.0,15.0,,2.0,1.0,1.0
2021-22,10144887,20,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,9.0,18.0,27.0,,,5.0,,,,4.0,,,,6.0,8.0,,,1.0,,,,,,1.0,,,90.0,2.0,,,,,,,11.0,,7.2,,,,,2.0,1.0,2.0,,2.0,,14.0,22.0,34.0,2,6.0,57.0,,2.0,,3.0
2021-22,10144887,20,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,8.0,32.0,40.0,,3.0,4.0,,,1.0,,,,,1.0,5.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,12.0,,7.2,,,,,2.0,,,,7.0,,12.0,39.0,51.0,1,1.0,59.0,1.0,1.0,,
2021-22,10144887,20,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,11.0,,11.0,2.0,1.0,2.0,,,2.0,,,,1.0,6.0,5.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.7,,,,,,5.0,,,1.0,1.0,19.0,,19.0,2,,36.0,2.0,,4.0,
2021-22,10144887,20,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,,5.0,5.0,10.0,,1.0,2.0,,,,,,,,3.0,5.0,,,1.0,,,,,,,1.0,,13.0,,,,,,,,4.0,,7.1,,,,,,4.0,,,,,6.0,6.0,12.0,0,1.0,18.0,,1.0,2.0,1.0
2021-22,10144887,20,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,3.0,10.0,19.0,29.0,,,6.0,,,,1.0,,,2.0,4.0,7.0,,,1.0,1.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,19.0,,8.4,,,,,4.0,3.0,1.0,,10.0,,18.0,21.0,38.0,1,1.0,69.0,2.0,3.0,3.0,
2021-22,10144887,20,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,,19.0,19.0,37.0,,,9.0,,,,2.0,,,,4.0,2.0,,,2.0,,,,,,2.0,,,86.0,3.0,,,,,,,7.0,,7.1,,,,,1.0,,1.0,,1.0,,20.0,24.0,43.0,3,1.0,54.0,1.0,1.0,,
2021-22,10144887,20,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,14.0,15.0,29.0,,,4.0,,,,2.0,,,3.0,7.0,8.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.0,,,,,,4.0,,,1.0,1.0,19.0,15.0,34.0,0,3.0,51.0,1.0,2.0,3.0,2.0
2021-22,10144887,20,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144887,20,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,7,Aston_Villa,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,15.0,3.0,18.0,2.0,1.0,3.0,,,2.0,,,,1.0,4.0,3.0,,,1.0,,1.0,,,,,2.0,,90.0,3.0,,,,,,,11.0,,7.7,,,,,1.0,,,,1.0,,20.0,6.0,26.0,5,2.0,42.0,2.0,,,
2021-22,9576103,21,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,7.0,1.0,22.0,23.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.0,,6.3,1.0,2.0,,,,,,,14.0,,6.0,24.0,30.0,0,,34.0,,,,
2021-22,9576103,21,7,Aston_Villa,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,False,,,2.0,15.0,2.0,17.0,,1.0,4.0,,,,,,,1.0,3.0,5.0,,,,,,,,,,,,80.0,,,,,,,,13.0,,6.7,,,,,,5.0,,,2.0,2.0,22.0,2.0,24.0,0,,38.0,3.0,1.0,3.0,
2021-22,9576103,21,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,1.0,13.0,1.0,14.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,1.0,,6.5,,,,,,,,,2.0,,14.0,1.0,15.0,0,,18.0,,1.0,,
2021-22,9576103,21,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,3.0,29.0,12.0,40.0,,1.0,9.0,,,,1.0,,,,5.0,6.0,,,4.0,,,,,,,3.0,,90.0,,,,,,,,16.0,,7.4,,,2.0,,,1.0,4.0,,6.0,,37.0,13.0,46.0,2,2.0,66.0,5.0,2.0,1.0,1.0
2021-22,9576103,21,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,3.0,15.0,23.0,38.0,1.0,3.0,7.0,,,,,,,,1.0,4.0,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.5,,,,,3.0,,,,4.0,,22.0,25.0,47.0,0,,54.0,1.0,1.0,,
2021-22,9576103,21,7,Aston_Villa,Away,295361,148508,Mahmoud Trézéguet,mahmoud-trezeguet,M,True,,,1.0,5.0,1.0,6.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,1.0,,5.0,1.0,6.0,1,,11.0,2.0,,1.0,
2021-22,9576103,21,7,Aston_Villa,Away,362470,193488,Anwar El Ghazi,anwar-el-ghazi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,22.0,20.0,41.0,,2.0,4.0,,,,1.0,,,,2.0,5.0,,,,,,,,,3.0,2.0,,90.0,1.0,,,,,,,16.0,,7.1,,,1.0,,4.0,1.0,2.0,,4.0,,31.0,26.0,55.0,2,2.0,83.0,,1.0,,2.0
2021-22,9576103,21,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,2.0,31.0,10.0,41.0,5.0,1.0,5.0,,,2.0,,,,3.0,11.0,8.0,,,1.0,1.0,,,,,,4.0,,90.0,1.0,,,,,,,13.0,,7.7,,,2.0,,,6.0,,,3.0,1.0,37.0,11.0,48.0,5,,70.0,,3.0,4.0,
2021-22,9576103,21,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,6.0,36.0,42.0,,3.0,5.0,,,,,,,,2.0,4.0,,,2.0,,,,,,,,,90.0,,,,,,,,9.0,,6.5,,,1.0,,2.0,,,,2.0,,10.0,40.0,50.0,1,1.0,55.0,1.0,,,1.0
2021-22,9576103,21,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,,15.0,13.0,28.0,,,4.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,,3.0,1.0,,90.0,,,,,,,,16.0,,6.2,,,,,1.0,2.0,1.0,,2.0,1.0,20.0,14.0,33.0,0,,61.0,5.0,4.0,,
2021-22,9576103,21,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,1.0,35.0,28.0,62.0,2.0,2.0,4.0,,,,1.0,,,1.0,7.0,5.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.6,,,,,,1.0,3.0,,2.0,,44.0,31.0,72.0,0,1.0,82.0,1.0,2.0,,1.0
2021-22,9576103,21,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,21.0,11.0,32.0,,1.0,3.0,,,,,,,3.0,6.0,6.0,,,1.0,,,,,,,,,69.0,,,,,,,,14.0,,6.1,,,,,1.0,2.0,,,3.0,,23.0,16.0,39.0,0,3.0,55.0,1.0,2.0,,1.0
2021-22,9576103,21,7,Aston_Villa,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,7,Aston_Villa,Away,1014461,481624,Jaden Philogene-Bidace,jaden-philogene-bidace,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
