season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090286,19,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,1.0,3.0,21.0,24.0,3.0,,2.0,,,,,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,3.0,,,,6.0,,7.0,,,,9.0,,,,5.0,,7.0,23.0,30.0,0,1.0,44.0,,,,
2016-17,7090286,19,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,4.0,,,,,,,,,,,,27.0,,,,,,5.0,,5.9,,,,1.0,,1.0,,,,3.0,1.0,3.0,0,,9.0,2.0,,,
2016-17,7090286,19,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,3.0,7.0,21.0,28.0,3.0,2.0,,,,,1.0,,,,6.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,6.0,,6.9,,,,14.0,,,,7.0,,11.0,23.0,34.0,0,2.0,55.0,,,,2.0
2016-17,7090286,19,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,1.0,,1.0,9.0,12.0,20.0,2.0,2.0,7.0,,,,4.0,,,1.0,9.0,5.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,12.0,,6.3,,,,6.0,1.0,3.0,,3.0,,15.0,15.0,27.0,0,2.0,61.0,,,1.0,2.0
2016-17,7090286,19,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,7.0,6.0,13.0,2.0,2.0,7.0,,,,,,,,5.0,15.0,,,,,,,,,1.0,,82.0,,,,,,18.0,,7.5,,,1.0,,12.0,1.0,,1.0,,13.0,10.0,22.0,1,1.0,45.0,4.0,3.0,9.0,1.0
2016-17,7090178,20,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,3.0,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,10.0,,,,,,2.0,,6.7,,,,,1.0,,,4.0,,5.0,5.0,10.0,0,1.0,14.0,,,,
2016-17,7090178,20,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,2.0,,,12.0,3.0,13.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,34.0,,1.0,,,,6.0,,6.7,,,,,,2.0,,1.0,,13.0,5.0,16.0,0,,25.0,2.0,,,
2016-17,7090178,20,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.6,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2016-17,7090178,20,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,8.0,6.0,5.0,11.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,8.0,,7.4,2.0,4.0,,,,,,16.0,,12.0,7.0,19.0,0,,31.0,,,,
2016-17,7090178,20,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,4.0,11.0,8.0,19.0,5.0,,,,,1.0,,,,,6.0,2.0,,,1.0,,,,,,,,90.0,,,,,,14.0,,6.7,,,1.0,1.0,,1.0,,6.0,,19.0,8.0,26.0,2,2.0,39.0,4.0,,,2.0
2016-17,7090178,20,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,True,1.0,,,18.0,9.0,26.0,1.0,2.0,7.0,,,,,,,1.0,2.0,7.0,,,,,,,,1.0,,,56.0,1.0,,,,,16.0,,7.3,,,1.0,2.0,3.0,7.0,,2.0,,30.0,11.0,34.0,2,2.0,64.0,,,3.0,1.0
2016-17,7090178,20,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,1.0,,4.0,41.0,13.0,53.0,5.0,5.0,8.0,,,,,,,1.0,6.0,11.0,,,,,,,,2.0,1.0,,90.0,,,,,,22.0,,7.7,,,1.0,1.0,,9.0,,6.0,,58.0,15.0,64.0,1,5.0,96.0,2.0,1.0,,4.0
2016-17,7090178,20,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,6.0,31.0,20.0,51.0,3.0,3.0,8.0,,,,2.0,,,3.0,11.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,11.0,,6.8,,,,3.0,,,,8.0,,36.0,23.0,59.0,0,3.0,73.0,,1.0,,3.0
2016-17,7090178,20,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,,22.0,18.0,40.0,7.0,1.0,7.0,,,1.0,1.0,,,2.0,11.0,4.0,,,1.0,,,,,,,,90.0,,,,,,12.0,,6.3,,,1.0,,2.0,1.0,,4.0,,30.0,20.0,49.0,2,,60.0,,1.0,2.0,
2016-17,7090178,20,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,4.0,30.0,24.0,54.0,2.0,2.0,7.0,,,,1.0,,,1.0,5.0,4.0,,,,,,,,2.0,2.0,,89.0,,,,,,11.0,,6.7,,,,,2.0,2.0,,5.0,,34.0,27.0,59.0,0,,71.0,2.0,1.0,1.0,
2016-17,7090178,20,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,6.0,11.0,36.0,47.0,3.0,5.0,8.0,,,,,,,1.0,5.0,7.0,,,1.0,,,,,,,,90.0,,,,,,11.0,,7.1,,,,5.0,2.0,,,10.0,,13.0,44.0,57.0,0,,67.0,,,2.0,
2016-17,7090178,20,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,1.0,,3.0,24.0,9.0,32.0,3.0,2.0,15.0,,1.0,1.0,,,,4.0,12.0,11.0,,,4.0,,,,,,1.0,,90.0,,,,,,30.0,,6.9,,,1.0,1.0,5.0,7.0,,3.0,,39.0,10.0,42.0,2,3.0,80.0,7.0,2.0,4.0,2.0
2016-17,7090178,20,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090178,20,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,4.0,17.0,29.0,46.0,2.0,5.0,5.0,,,,,,,,2.0,7.0,,,,,,,,3.0,,,90.0,,,,,,15.0,,7.5,,,,12.0,,,,10.0,,27.0,34.0,61.0,0,2.0,79.0,,,,1.0
2016-17,7090178,20,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,20.0,10.0,28.0,,,3.0,,,,,,,2.0,6.0,5.0,,,,,,,,1.0,1.0,,80.0,,,,,,24.0,,6.5,,,,,8.0,11.0,,,,33.0,10.0,32.0,0,,61.0,2.0,1.0,4.0,
2016-17,7090204,21,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090204,21,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,9.0,7.0,12.0,19.0,,,9.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,90.0,,,,,,12.0,1.0,7.9,3.0,5.0,,2.0,,,,21.0,,16.0,15.0,31.0,0,1.0,45.0,,,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,1.0,,5.0,15.0,8.0,22.0,4.0,,6.0,,,,,,,,4.0,2.0,,,,,,,,,,,90.0,,,,,,14.0,,6.9,,,1.0,,,3.0,,10.0,,27.0,10.0,34.0,1,1.0,44.0,,1.0,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090204,21,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,5.0,12.0,11.0,23.0,1.0,4.0,8.0,,,,,,,1.0,6.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,16.0,,6.8,,,,1.0,2.0,,,7.0,2.0,19.0,12.0,31.0,0,1.0,46.0,4.0,3.0,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,4.0,5.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,25.0,,,,,,7.0,,6.8,,,2.0,1.0,,,,,,7.0,4.0,11.0,2,1.0,16.0,1.0,,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,2.0,,2.0,12.0,6.0,16.0,1.0,2.0,4.0,,,,,,,,1.0,6.0,,,,,,,,,1.0,,65.0,,,,,,5.0,,7.3,,,1.0,,2.0,3.0,,2.0,1.0,14.0,7.0,18.0,1,1.0,28.0,2.0,1.0,2.0,1.0
2016-17,7090204,21,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,2.0,15.0,17.0,32.0,1.0,2.0,7.0,,,,1.0,,,,5.0,8.0,,1.0,1.0,,,,,2.0,,,90.0,,,,,,22.0,,6.8,,,,4.0,3.0,2.0,,3.0,,26.0,21.0,45.0,0,4.0,79.0,1.0,1.0,1.0,3.0
2016-17,7090204,21,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,1.0,,1.0,10.0,7.0,16.0,4.0,3.0,9.0,,,,,,,,5.0,12.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,18.0,,7.6,,,,2.0,,4.0,,5.0,,22.0,9.0,27.0,1,6.0,61.0,,3.0,,6.0
2016-17,7090204,21,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090204,21,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090204,21,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,1.0,,6.0,20.0,23.0,42.0,3.0,6.0,4.0,,,,1.0,,,,7.0,10.0,,,3.0,,,,,3.0,,,90.0,,,,,,15.0,,6.9,,,,8.0,,1.0,,10.0,,26.0,31.0,56.0,0,2.0,77.0,,2.0,,
2016-17,7090204,21,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,1.0,,3.0,17.0,19.0,35.0,3.0,1.0,5.0,,,,1.0,,,1.0,8.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,10.0,,6.5,,,,,1.0,1.0,,4.0,,20.0,21.0,40.0,0,1.0,54.0,3.0,2.0,,1.0
2016-17,7090204,21,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,2.0,15.0,26.0,41.0,2.0,1.0,1.0,,,,,,,,4.0,1.0,,,2.0,,,,,,,,90.0,,,,,,5.0,,7.1,,,,10.0,,,,5.0,,19.0,27.0,46.0,0,,57.0,,,,
2016-17,7090204,21,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,4.0,15.0,19.0,34.0,5.0,6.0,3.0,,,,,,,,8.0,6.0,,,4.0,,,,,6.0,,,90.0,,,,,,12.0,,7.1,,,,5.0,,,,10.0,,22.0,24.0,46.0,0,,61.0,,,,
2016-17,7090204,21,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,6.0,8.0,32.0,40.0,3.0,,4.0,,,,1.0,,,1.0,5.0,,,,,,,,,2.0,,,90.0,,1.0,,,,9.0,,6.9,,,,9.0,,,,9.0,,11.0,35.0,46.0,0,,61.0,2.0,,,
2016-17,7090204,21,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090204,21,25,Middlesbrough,Away,548194,169061,Dael Fry,dael-fry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,2.0,1.0,15.0,16.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,9.0,,6.2,1.0,2.0,,1.0,,,1.0,10.0,,6.0,18.0,24.0,0,,35.0,,1.0,,
2016-17,7090207,22,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,10.0,8.0,18.0,3.0,5.0,1.0,,,2.0,2.0,,,,6.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,12.0,,6.7,,,2.0,1.0,,1.0,,,1.0,18.0,11.0,28.0,4,1.0,38.0,1.0,,,
2016-17,7090207,22,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,2.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,,,,,7.0,,,,,,,,6.5,,,1.0,,,,,,,,2.0,2.0,1,,3.0,,,,
2016-17,7090207,22,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,1.0,,,12.0,7.0,18.0,,1.0,3.0,,,,1.0,,,4.0,6.0,4.0,,,1.0,,1.0,,1.0,,1.0,,80.0,1.0,,,,,12.0,,7.2,,,,2.0,,3.0,,1.0,,17.0,9.0,23.0,1,1.0,40.0,1.0,2.0,,
2016-17,7090207,22,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,,,1.0,18.0,12.0,30.0,1.0,5.0,2.0,,,1.0,,,,1.0,3.0,11.0,,1.0,1.0,,,,,3.0,1.0,,90.0,,,,,,24.0,,6.6,,,,4.0,2.0,3.0,,9.0,,33.0,18.0,48.0,1,2.0,77.0,,2.0,2.0,1.0
2016-17,7090207,22,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,6.0,37.0,28.0,65.0,1.0,,16.0,,,,1.0,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,17.0,,6.8,,,,,1.0,2.0,,10.0,,50.0,29.0,77.0,0,2.0,91.0,,,,2.0
2016-17,7090207,22,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090207,22,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,26.0,13.0,39.0,1.0,3.0,3.0,,,,,,,,1.0,6.0,,,,,,,,,,,90.0,1.0,,,,,16.0,,7.0,,,,1.0,,,,6.0,,39.0,15.0,54.0,1,3.0,62.0,1.0,,,3.0
2016-17,7090207,22,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,1.0,,2.0,26.0,10.0,35.0,2.0,,4.0,,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,,83.0,,,,,,9.0,,6.5,,,1.0,,,6.0,,2.0,1.0,35.0,10.0,39.0,1,,47.0,,1.0,,
2016-17,7090207,22,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,8.0,21.0,41.0,62.0,2.0,2.0,7.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,7.0,,6.6,,,,3.0,,,,12.0,,26.0,42.0,68.0,0,,76.0,1.0,1.0,,
2016-17,7090207,22,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,7.0,22.0,46.0,68.0,5.0,3.0,5.0,,,,1.0,,,,8.0,12.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,11.0,,7.2,,,,2.0,,,,12.0,,31.0,48.0,79.0,0,6.0,94.0,,3.0,,3.0
2016-17,7090207,22,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,2.0,,2.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,10.0,,,,,,5.0,,6.3,,,,,,1.0,,1.0,,5.0,,4.0,0,,7.0,2.0,,,
2016-17,7090207,22,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,2.0,,1.0,30.0,16.0,44.0,5.0,1.0,9.0,1.0,,1.0,,,,2.0,8.0,4.0,,,,1.0,,,,2.0,2.0,,90.0,,1.0,,,,13.0,,7.1,,,1.0,2.0,1.0,9.0,,1.0,,39.0,16.0,46.0,2,3.0,81.0,,,,2.0
2016-17,7090207,22,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,2.0,22.0,7.0,27.0,,,7.0,,,,,,,3.0,9.0,15.0,,,,,,,,,2.0,,90.0,,,,,,26.0,,7.5,,,,,17.0,6.0,,3.0,,35.0,8.0,37.0,0,1.0,71.0,1.0,3.0,11.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,25,Middlesbrough,Home,9645,20399,Antonio Barragán,antonio-barragan,D,False,,,5.0,18.0,25.0,43.0,2.0,1.0,8.0,,,,,,,,3.0,11.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,20.0,,7.8,,,,1.0,,4.0,,11.0,,27.0,33.0,56.0,0,8.0,89.0,2.0,2.0,,7.0
2016-17,7090205,23,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,10.0,5.0,14.0,19.0,,,4.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,9.0,2.0,6.7,2.0,4.0,,2.0,,,1.0,19.0,,13.0,15.0,28.0,0,,36.0,,,,
2016-17,7090205,23,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,16.0,2.0,18.0,4.0,3.0,2.0,,,1.0,,,,2.0,7.0,6.0,,,1.0,,1.0,,,,,,87.0,1.0,,,,1.0,13.0,,7.3,,,,1.0,1.0,,,2.0,,18.0,6.0,24.0,2,1.0,37.0,4.0,1.0,1.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,,,,2.0,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,5.0,,1.0,,
2016-17,7090205,23,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,7.0,4.0,11.0,,4.0,3.0,,,,,,,3.0,7.0,12.0,,,2.0,,,,,,,,69.0,1.0,1.0,,,,16.0,,7.1,,,1.0,2.0,5.0,,,1.0,,14.0,5.0,19.0,2,1.0,40.0,3.0,4.0,3.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,,,,14.0,10.0,24.0,2.0,2.0,2.0,,,,,,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,14.0,,6.8,,,,3.0,,3.0,,2.0,,22.0,14.0,33.0,0,2.0,62.0,1.0,,,2.0
2016-17,7090205,23,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,2.0,,1.0,35.0,24.0,57.0,,,9.0,,,,,,,,,3.0,,,,,,,,1.0,4.0,,90.0,,1.0,,,,5.0,,7.4,,,1.0,1.0,,4.0,,4.0,,38.0,26.0,60.0,1,2.0,72.0,,1.0,,2.0
2016-17,7090205,23,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090205,23,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,3.0,28.0,15.0,43.0,1.0,1.0,6.0,,,,2.0,,,3.0,7.0,2.0,,,1.0,,,,,,,,90.0,,,,,,17.0,,6.4,,,,1.0,,,,6.0,,34.0,23.0,57.0,0,1.0,64.0,,,,1.0
2016-17,7090205,23,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,3.0,21.0,19.0,40.0,2.0,1.0,3.0,,,2.0,,,,2.0,6.0,4.0,,,2.0,,,,,,,,90.0,,,,,,14.0,,6.6,,,,1.0,1.0,3.0,,5.0,,30.0,21.0,48.0,2,1.0,61.0,1.0,1.0,1.0,1.0
2016-17,7090205,23,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,9.0,19.0,35.0,54.0,4.0,1.0,1.0,,,1.0,,,,,4.0,3.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,2.0,,7.7,,,,12.0,,,,11.0,,21.0,35.0,56.0,2,1.0,78.0,,1.0,,1.0
2016-17,7090205,23,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,5.0,24.0,29.0,53.0,,4.0,,,,,2.0,,,,6.0,4.0,,,4.0,,,,,1.0,,,90.0,,,,,,12.0,,6.5,,,1.0,9.0,,,,11.0,,31.0,34.0,65.0,1,,77.0,,,,
2016-17,7090205,23,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,21.0,,,,,,3.0,,6.6,,,,1.0,,1.0,,,,4.0,2.0,5.0,0,1.0,10.0,1.0,1.0,,
2016-17,7090205,23,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,,11.0,5.0,16.0,1.0,1.0,8.0,,,1.0,2.0,,,2.0,5.0,12.0,,,,,,,,,,,90.0,,1.0,,,,24.0,,7.4,,,,1.0,6.0,7.0,,2.0,,28.0,7.0,28.0,1,4.0,56.0,3.0,1.0,6.0,4.0
2016-17,7090232,24,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,,,3.0,11.0,2.0,13.0,,,3.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,62.0,,,,,,10.0,,6.4,,,,2.0,2.0,3.0,,5.0,1.0,18.0,2.0,17.0,0,1.0,28.0,,,,1.0
2016-17,7090232,24,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,15.0,14.0,2.0,16.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,17.0,2.0,7.2,3.0,4.0,,2.0,,,,32.0,,30.0,3.0,33.0,0,,42.0,,,,
2016-17,7090232,24,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,9.0,3.0,12.0,10.0,7.0,,1.0,,2.0,,,,,11.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,11.0,,7.1,,,2.0,2.0,,,,1.0,,16.0,5.0,21.0,4,,31.0,2.0,1.0,,
2016-17,7090232,24,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,1.0,4.0,4.0,8.0,1.0,1.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,28.0,,,,,,6.0,,6.6,,,,,,1.0,,3.0,,7.0,5.0,11.0,0,2.0,18.0,1.0,,,1.0
2016-17,7090232,24,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,,,2.0,14.0,5.0,19.0,2.0,4.0,3.0,,,,,,,,3.0,11.0,,,,,,,,1.0,1.0,1.0,90.0,,1.0,,,,17.0,,7.5,,,,8.0,2.0,5.0,,6.0,,25.0,8.0,28.0,0,4.0,62.0,1.0,2.0,1.0,3.0
