season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,24.0,46.0,70.0,,2.0,9.0,1.0,,1.0,1.0,,2.0,5.0,4.0,,,0.0320987,0.033,0.0,1.0,1.0,,,,,3.0,3.0,,90.0,,,,,,,,10.0,,7.3,,,,1.0,1.0,,,4.0,,27.0,49.0,76.0,1,2.0,89.0,1.0,,,1.0
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,996911,460028,Levi Colwill,levi-colwill,D,False,,,3.0,19.0,45.0,64.0,2.0,2.0,3.0,,,,,,,2.0,2.0,,,0.00672012,0.0,0.0,,,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,,4.0,,,,6.0,,24.0,52.0,76.0,0,,82.0,,,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,1.0,6.0,8.0,14.0,,1.0,3.0,,,,,,1.0,3.0,2.0,,,0.0198216,0.7814,0.963,2.0,1.0,1.0,,,1.0,,1.0,,71.0,1.0,,,,,,,4.0,,8.0,,,3.0,,,,,1.0,,7.0,10.0,17.0,4,,24.0,,1.0,,
2022-23,10385421,19,36,Brighton_and_Hove_Albion,Away,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,2.623e-05,0.0,0.0,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,1.0,2.0,0,,6.0,2.0,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,13.0,6.0,19.0,,,,,,,,,2.0,2.0,2.0,,,0.0847795,0.0708,0.0,,,,,,,,2.0,,66.0,,,,,,,,9.0,,6.7,,,1.0,,,,,1.0,,17.0,7.0,24.0,1,1.0,34.0,1.0,1.0,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,3.0,8.0,,,,,,,1.0,,,1.0,4.0,,,0.0172684,0.5549,0.3323,,,1.0,,,,,,,24.0,2.0,,,,,,,2.0,,7.6,,,,,2.0,,,1.0,,6.0,3.0,9.0,2,,16.0,1.0,2.0,2.0,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,3.0,20.0,45.0,63.0,,1.0,3.0,,,,,,,3.0,4.0,,,0.160396,0.0,0.0,2.0,,,,,,3.0,2.0,,90.0,,,,,,,,18.0,,7.1,,,,1.0,1.0,10.0,,7.0,,34.0,48.0,72.0,0,3.0,101.0,,,,1.0
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,13.0,71.0,84.0,1.0,,8.0,,,,1.0,,,3.0,2.0,,,0.0070878,0.0,0.0,1.0,,,,,,,,,89.0,,1.0,,,,,,7.0,,6.9,,,,1.0,,,,8.0,,17.0,73.0,90.0,0,2.0,97.0,,,,1.0
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,4.19e-06,0.0398,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1,,3.0,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,3.0,4.0,12.0,16.0,,,5.0,,,,1.0,,,2.0,4.0,,,0.00184473,0.0,0.0,,,,,,,,,,24.0,,,,,,,,4.0,,6.8,,,,1.0,1.0,,,3.0,,7.0,12.0,19.0,0,3.0,30.0,,1.0,,3.0
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,2.0,18.0,6.0,24.0,,,5.0,1.0,,1.0,1.0,,6.0,13.0,3.0,,,0.171964,0.7921,1.4791,3.0,1.0,2.0,,,,,4.0,,90.0,3.0,,,,,,,17.0,,8.7,,,,,4.0,4.0,,2.0,2.0,24.0,7.0,27.0,4,1.0,50.0,1.0,1.0,1.0,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,1.0,30.0,26.0,56.0,1.0,,8.0,,,,1.0,,,4.0,2.0,,,0.0249221,0.0,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,,,,,,1.0,1.0,40.0,29.0,69.0,0,1.0,85.0,2.0,1.0,,1.0
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,28.0,32.0,60.0,,2.0,7.0,,,1.0,,,1.0,1.0,5.0,,,0.0556349,0.1332,0.0734,,,,,,,,1.0,,83.0,1.0,,,,,,,10.0,,7.2,,,,,1.0,1.0,,1.0,,33.0,34.0,66.0,2,1.0,76.0,1.0,1.0,1.0,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,2.0,,27.0,27.0,,,11.0,,,,,,,,1.0,,,5.102e-05,0.0,0.0,,,,0.6867,1.0,,,,,90.0,,,,,,,,7.0,,7.5,2.0,2.0,,2.0,,,,7.0,,2.0,31.0,33.0,0,1.0,46.0,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,20.0,11.0,31.0,,,1.0,,1.0,2.0,,,,,5.0,,,0.0705937,0.2491,0.0364,,,,,,,,,,89.0,1.0,,,,,,,9.0,,6.8,,,1.0,,2.0,1.0,,1.0,1.0,26.0,11.0,36.0,4,,50.0,2.0,3.0,2.0,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,2.0,,,0.00921324,0.0272,0.1177,,,,,,,,,,11.0,1.0,,,,,,,1.0,,6.9,,,,,1.0,,,,,6.0,4.0,10.0,1,,14.0,,1.0,1.0,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,5.0,18.0,58.0,76.0,1.0,1.0,11.0,,,,,,2.0,4.0,6.0,,,0.0347721,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,,,1.0,,,5.0,,19.0,66.0,85.0,0,3.0,96.0,,1.0,1.0,3.0
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,996911,460028,Levi Colwill,levi-colwill,D,False,,,2.0,13.0,76.0,89.0,1.0,2.0,8.0,1.0,,,,,,1.0,3.0,,,0.100362,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,7.5,,,,2.0,,,,3.0,,15.0,81.0,96.0,0,,101.0,,1.0,,
2022-23,10385436,20,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,6.0,3.0,9.0,1.0,1.0,,,,,,,3.0,4.0,4.0,,,0.203942,0.0697,0.0267,,1.0,,,,,1.0,2.0,,66.0,1.0,,,,,,,8.0,,7.1,,,,,2.0,,,,,7.0,5.0,12.0,1,,26.0,2.0,1.0,2.0,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,7.0,6.0,13.0,1.0,,,,,,,,1.0,2.0,,,,0.0127717,0.0,0.0,,,,,,,,,,29.0,,,,,,,,3.0,,6.4,,,,,,,,,,8.0,6.0,14.0,0,,18.0,1.0,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,6.0,7.0,13.0,,,,1.0,1.0,,,,1.0,3.0,1.0,,,0.0307047,0.6973,0.0,1.0,,,,,,,2.0,,66.0,,,,,,,,6.0,,6.4,,,1.0,,1.0,,,,1.0,9.0,7.0,16.0,1,,22.0,1.0,1.0,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,32.0,23.0,54.0,3.0,,8.0,1.0,,1.0,1.0,,1.0,8.0,3.0,,,0.304356,0.0757,0.0,2.0,,,,,,,2.0,,90.0,,1.0,,,,,,18.0,,6.8,,,,,1.0,5.0,,4.0,,44.0,24.0,63.0,1,2.0,81.0,1.0,1.0,,1.0
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,73.0,69.0,142.0,,2.0,5.0,,,,,,,,3.0,,,0.0549834,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,15.0,,7.3,,,,1.0,,,,17.0,,87.0,69.0,156.0,0,,165.0,1.0,1.0,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,14.0,9.0,23.0,,1.0,6.0,,,,,,,1.0,6.0,,,0.0102488,0.0515,0.0,1.0,,,,,,,,,61.0,,1.0,,,,,,10.0,,6.8,,,1.0,1.0,,3.0,,2.0,,20.0,12.0,29.0,1,2.0,49.0,1.0,3.0,,1.0
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,3.0,17.0,7.0,24.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.0426953,0.4441,0.0765,,,,,,,3.0,,,90.0,1.0,,,,,,,10.0,,6.7,,,1.0,1.0,2.0,5.0,,3.0,,26.0,7.0,28.0,3,,50.0,,,1.0,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,2.0,36.0,25.0,60.0,2.0,1.0,6.0,,,1.0,,,,4.0,2.0,,,0.0802079,0.0155,0.0,1.0,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,15.0,,7.4,,,,1.0,1.0,3.0,,3.0,,47.0,28.0,72.0,1,1.0,90.0,,,,1.0
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,21.0,13.0,34.0,2.0,,2.0,,,,,,2.0,7.0,5.0,,,0.115487,0.0898,0.0694,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,6.9,,,,,4.0,,,1.0,,25.0,13.0,38.0,1,1.0,48.0,,1.0,3.0,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,1.0,,1.0,5.0,1.0,5.0,1.0,,1.0,,,,,,,1.0,,,,0.0453228,0.0688,0.0,,,,,,,,,,12.0,,,,,,,,3.0,,6.7,,,1.0,,,1.0,,1.0,,6.0,3.0,8.0,1,,10.0,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,,,12.0,12.0,,,4.0,,,,,,,,,,,3.5e-05,0.0,0.0,,,,-1.0455,,,,,,90.0,,,,,,,,3.0,,6.0,,,,1.0,,,,2.0,,,15.0,15.0,0,,20.0,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,31.0,8.0,39.0,,,7.0,1.0,,,1.0,,,3.0,4.0,,,0.199387,0.0327,0.5454,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,14.0,,7.6,,,,,5.0,2.0,,,1.0,37.0,11.0,46.0,1,1.0,66.0,3.0,,3.0,1.0
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,38.0,53.0,91.0,2.0,1.0,3.0,,1.0,,,,,2.0,3.0,,,0.0213387,0.592,0.0,,,,,,,4.0,,,78.0,,,,,,,,5.0,,6.8,,,2.0,2.0,,,,2.0,,41.0,54.0,95.0,2,2.0,109.0,1.0,,,1.0
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,26.0,23.0,49.0,,3.0,4.0,,,,,,2.0,5.0,8.0,,,0.0494741,0.0,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,1.0,2.0,,,2.0,,29.0,23.0,52.0,0,2.0,68.0,1.0,2.0,1.0,1.0
2022-23,10385434,21,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,4.0,,4.0,1.0,,1.0,,,,1.0,,,3.0,,,,0.0983408,0.0718,0.2734,,,1.0,,,,,,,24.0,1.0,,,,,,,2.0,,7.1,,,,,1.0,,,,,5.0,,5.0,1,,8.0,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,5.0,2.0,7.0,1.0,,2.0,,2.0,,,,1.0,3.0,1.0,,,0.0183606,0.6078,0.0217,2.0,,,,,,,1.0,,57.0,1.0,,,,,,,4.0,,6.1,,,2.0,,,,,,,5.0,3.0,8.0,3,1.0,16.0,2.0,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,4.0,52.0,35.0,86.0,,,7.0,,,,1.0,,,2.0,1.0,,,0.130527,0.0325,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,18.0,,7.2,,,1.0,1.0,1.0,7.0,,6.0,,63.0,38.0,94.0,1,,110.0,4.0,,1.0,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,57.0,72.0,129.0,2.0,2.0,6.0,,,,2.0,,,4.0,3.0,,,0.0481443,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,,,,6.0,,63.0,75.0,138.0,0,1.0,140.0,,,,1.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,2.0,1.0,7.0,8.0,,,,,,,,,,,,,,0.00139892,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,7.0,8.0,0,,9.0,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,50.0,43.0,93.0,1.0,,5.0,,,,1.0,,,3.0,6.0,,,0.0249204,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.2,,,,,,,,4.0,,53.0,45.0,98.0,0,2.0,111.0,1.0,4.0,,1.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,3.0,31.0,7.0,37.0,,,5.0,1.0,,3.0,,,3.0,9.0,2.0,,,0.264696,0.2462,0.0,3.0,,,,,,,1.0,,89.0,,,,,,,,27.0,,6.8,,,,,3.0,10.0,,4.0,,50.0,9.0,49.0,3,1.0,75.0,,1.0,,1.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,False,,,,15.0,2.0,17.0,1.0,1.0,4.0,1.0,3.0,1.0,,,1.0,4.0,3.0,,,0.415127,0.8968,0.3304,1.0,,,,,1.0,,2.0,,75.0,1.0,,,,,,,3.0,,6.1,,,1.0,1.0,1.0,,,,,15.0,2.0,17.0,3,2.0,29.0,1.0,,,1.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,1.0,43.0,25.0,68.0,4.0,1.0,4.0,,,,1.0,,2.0,11.0,4.0,,,0.0474785,0.0131,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,15.0,,6.7,,,1.0,1.0,1.0,2.0,,3.0,,50.0,29.0,77.0,1,3.0,95.0,1.0,,,3.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,,13.0,19.0,32.0,1.0,1.0,6.0,,,1.0,3.0,,1.0,6.0,1.0,,,0.0302526,0.2193,0.0,,,,,,,1.0,1.0,,57.0,,,,,,,,8.0,,6.5,,,1.0,1.0,1.0,,,1.0,,17.0,19.0,36.0,2,,45.0,2.0,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,31.0,10.0,41.0,1.0,1.0,7.0,,,,,,,2.0,6.0,,,0.203293,0.0,0.0,1.0,,,,,,,,,75.0,,,,,,,,13.0,,7.2,,,,,1.0,6.0,,,,42.0,10.0,46.0,0,3.0,64.0,2.0,1.0,1.0,1.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,2.0,2.0,1.0,24.0,25.0,,,7.0,,,,,,,,,,,0.00021497,0.0,0.0,,,,0.0836,,,,,,90.0,,,,,,,,8.0,,7.3,1.0,2.0,,,,,2.0,9.0,,5.0,28.0,33.0,0,,39.0,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,20.0,8.0,28.0,2.0,1.0,1.0,,,1.0,1.0,,,4.0,6.0,,,0.535113,0.27,0.5322,,,1.0,,,,,,,90.0,2.0,,,,,,,12.0,,7.5,,,,,4.0,3.0,,1.0,,28.0,8.0,33.0,3,1.0,50.0,3.0,1.0,3.0,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.00017601,0.0488,0.0,,,,,,,,,,15.0,,,,,,,,4.0,,6.6,,,1.0,,1.0,1.0,,,,2.0,1.0,2.0,1,,7.0,1.0,,1.0,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,1.0,,,10.0,2.0,11.0,2.0,,1.0,,,1.0,,,2.0,4.0,2.0,,,0.103838,0.1529,0.0217,,1.0,,,,,,2.0,,33.0,1.0,,,,,,,5.0,,7.2,,,,,2.0,2.0,,,,13.0,2.0,13.0,2,,21.0,,,2.0,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,2.0,15.0,5.0,20.0,2.0,,3.0,,,,,,,4.0,4.0,,,0.0592659,0.0329,0.0939,1.0,,,,,,1.0,2.0,,33.0,1.0,,,,,,,4.0,,7.2,,,,,2.0,,,3.0,,18.0,5.0,23.0,1,3.0,30.0,,,1.0,1.0
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,1069627,445548,Odeluga Offiah,odeluga-offiah,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385440,22,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,1.0,2.0,,,,0.0116607,0.0,0.0,1.0,,,,,,,1.0,,15.0,,,,,,,,2.0,,6.4,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,34.0,44.0,76.0,,,3.0,1.0,,,,,,1.0,4.0,,,0.159766,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.6,,,,2.0,1.0,7.0,,2.0,,49.0,44.0,86.0,0,3.0,102.0,,,1.0,1.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,32.0,87.0,119.0,2.0,6.0,12.0,,,1.0,,,,2.0,7.0,,,0.0154587,0.0214,0.0,,,,,,,,,,90.0,,,,,,,,13.0,,7.1,,,,3.0,,,,11.0,,40.0,92.0,132.0,1,,139.0,,1.0,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,25.0,64.0,89.0,,5.0,4.0,,1.0,,1.0,,1.0,4.0,7.0,,,0.00612814,0.2285,0.0,2.0,,,,,,2.0,,,76.0,,2.0,,,,,,3.0,,7.0,,,1.0,1.0,,,,2.0,,27.0,64.0,91.0,1,2.0,102.0,,,,1.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,,35.0,28.0,62.0,1.0,1.0,3.0,,,,,,1.0,4.0,5.0,,,0.103302,0.0,0.0,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,10.0,,7.1,,,,5.0,2.0,1.0,,2.0,,39.0,32.0,70.0,0,2.0,90.0,,1.0,1.0,1.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,5.0,31.0,16.0,46.0,3.0,,6.0,2.0,,1.0,1.0,,,8.0,10.0,,,0.902272,0.2929,0.6584,1.0,,1.0,,,,,4.0,,90.0,2.0,,,,,,,18.0,,8.9,,,1.0,,7.0,6.0,,6.0,,43.0,19.0,56.0,4,3.0,81.0,,3.0,4.0,3.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,False,,,,2.0,3.0,5.0,2.0,1.0,,,,,,,2.0,5.0,1.0,,,0.00186264,0.2438,0.2174,1.0,,,,,,,,,57.0,1.0,,,,,,,10.0,,6.6,,,1.0,,,,,1.0,1.0,7.0,4.0,11.0,2,,17.0,2.0,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,3.0,,2.0,28.0,24.0,49.0,,2.0,8.0,2.0,,1.0,1.0,,2.0,3.0,11.0,,,0.368389,0.0947,0.0,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,8.3,,,,3.0,2.0,8.0,,2.0,1.0,40.0,25.0,57.0,1,5.0,96.0,2.0,2.0,2.0,2.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,26.0,11.0,37.0,,1.0,2.0,,3.0,2.0,3.0,,3.0,7.0,4.0,,,0.0883717,1.4112,1.2165,1.0,,,,,,,2.0,,90.0,3.0,,,,,,,8.0,,5.8,,,2.0,,,,,1.0,,28.0,12.0,40.0,7,2.0,56.0,2.0,1.0,,1.0
