season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,1.0,31.0,74.0,105.0,1.0,1.0,7.0,,,1.0,1.0,,,3.0,6.0,,1.0,0.0224937,0.0099,,,,,,,,,,,90.0,,,,,,,,16.0,,6.8,,,,1.0,1.0,,,3.0,,38.0,80.0,118.0,1,3.0,129.0,2.0,2.0,,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,18.0,11.0,28.0,,,1.0,,,1.0,,,1.0,2.0,5.0,,,0.123963,0.0584,,,1.0,,,,,2.0,2.0,,80.0,,,,,,,,6.0,,7.1,,,,,2.0,3.0,,,1.0,21.0,11.0,29.0,1,1.0,45.0,1.0,3.0,1.0,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,12.0,32.0,121.0,153.0,1.0,1.0,5.0,,,,,,1.0,2.0,2.0,,1.0,0.0171189,,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.1,,,,,,,,12.0,,37.0,122.0,159.0,0,1.0,164.0,1.0,,,1.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0,,1.0,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,1.0,,1.0,22.0,14.0,35.0,,,2.0,,,2.0,,,2.0,4.0,7.0,,,0.0761952,0.5476,0.8203,1.0,,1.0,,,,1.0,1.0,,88.0,1.0,,,,,,,11.0,,7.9,,,,1.0,6.0,2.0,,1.0,,28.0,14.0,40.0,3,,63.0,2.0,2.0,5.0,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,6.0,,35.0,35.0,,,10.0,,,,,,,,,,,9.502e-05,,,,,,-0.1706,1.0,,,,,90.0,,,,,,,,,,7.5,2.0,4.0,,,,,,6.0,,,35.0,35.0,0,,46.0,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,12.0,6.0,18.0,,1.0,,,,,1.0,,,3.0,4.0,,,0.0211665,0.0125,0.3593,2.0,,,,,,,,,69.0,1.0,,,,,,,4.0,,7.0,,,,,,,,,,12.0,7.0,19.0,1,,26.0,3.0,3.0,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,9.0,14.0,23.0,,,4.0,,,,2.0,,1.0,5.0,5.0,,,0.0047278,0.3043,0.8567,1.0,,1.0,,,,1.0,1.0,,80.0,2.0,,,,,,,8.0,,7.6,,,,,1.0,,,,,10.0,17.0,27.0,2,4.0,43.0,2.0,1.0,,3.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,1.0,,1.0,18.0,27.0,44.0,,,2.0,,,,,,1.0,3.0,3.0,,,0.0141475,0.072,0.5646,,,1.0,,,,1.0,,,90.0,1.0,,,,,,,17.0,,7.1,,,,,2.0,2.0,,1.0,,21.0,33.0,52.0,1,3.0,76.0,4.0,,,1.0
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352383,23,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,2.0,7.0,9.0,,,1.0,,,,,,,,,,,0.00136267,,,,,,,,,1.0,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,,2.0,7.0,9.0,0,,11.0,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,6.0,10.0,16.0,,1.0,,,,,,,,,3.0,,,0.0146145,,,,,,,,,,1.0,,57.0,,1.0,,,,,,7.0,,6.9,,,,,1.0,,,,,9.0,13.0,22.0,0,,27.0,1.0,1.0,1.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,2.0,8.0,1.0,28.0,29.0,,,11.0,,,,,,,,,,,0.00012804,,,,,,-0.162,,,,,,90.0,,,,,,,,9.0,,7.1,3.0,4.0,,1.0,,,2.0,16.0,,8.0,29.0,37.0,0,,48.0,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,8.0,18.0,,1.0,4.0,,,1.0,,,1.0,3.0,5.0,,,0.0273397,0.0964,0.5737,1.0,,,,,,,,,83.0,1.0,,,,,,1.0,6.0,,7.4,,,,2.0,3.0,,,,1.0,12.0,8.0,20.0,2,,36.0,1.0,2.0,2.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,4.0,27.0,27.0,53.0,,,9.0,,,,1.0,,2.0,4.0,3.0,,,0.0638819,0.7884,0.9815,1.0,,1.0,,,,2.0,,,90.0,1.0,2.0,,,,,,21.0,,7.8,,,,3.0,1.0,7.0,,7.0,,42.0,30.0,65.0,1,2.0,94.0,1.0,,1.0,2.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,5.0,43.0,48.0,2.0,,,,,,3.0,,,7.0,1.0,,,0.00101181,,,2.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.0,,,,4.0,,,,7.0,,11.0,44.0,55.0,0,1.0,66.0,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,2.0,5.0,7.0,,,1.0,,,,,,,,,,,0.00018678,,,,,,,,,,,,16.0,,,,,,,,,,6.3,,,,1.0,,,,,,2.0,5.0,7.0,0,,8.0,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,20.0,25.0,45.0,1.0,,7.0,,,,3.0,,1.0,7.0,5.0,,,0.0143554,,,2.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.7,,,,2.0,1.0,5.0,,3.0,2.0,30.0,27.0,52.0,0,2.0,83.0,,2.0,1.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,4.0,21.0,29.0,50.0,,,6.0,,,,,,,1.0,3.0,,,0.0169386,,,1.0,,,,,,1.0,,,89.0,,1.0,,,,,,10.0,,7.0,,,,1.0,,,,4.0,,23.0,33.0,56.0,0,1.0,68.0,3.0,2.0,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,,13.0,13.0,24.0,,1.0,4.0,,,,2.0,,,3.0,5.0,,,0.0285146,,,1.0,,,,,,1.0,,,89.0,,,,,,,,12.0,,6.7,,,,1.0,,3.0,,,1.0,16.0,17.0,30.0,0,2.0,55.0,4.0,2.0,,2.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,14.0,9.0,23.0,1.0,,2.0,1.0,,,,,1.0,3.0,6.0,,,0.0852707,0.1034,0.5458,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,7.5,,,,6.0,3.0,2.0,,,1.0,21.0,10.0,29.0,1,2.0,54.0,2.0,2.0,2.0,1.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,,9.0,38.0,47.0,1.0,,5.0,,,,1.0,,,3.0,4.0,,,0.0108318,,,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,11.0,,7.2,,,,2.0,,,,1.0,,11.0,45.0,56.0,0,3.0,74.0,2.0,1.0,,3.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,4.0,6.0,10.0,3.0,,3.0,,1.0,,,,,3.0,1.0,,,0.0656302,0.093,,,,,,,,,1.0,,33.0,,,,,,,,7.0,,6.3,,,1.0,,,,,,,7.0,6.0,13.0,1,1.0,21.0,3.0,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,0.00111221,,,,,,,,,,,,16.0,,,,,,,,2.0,,6.4,,,,,,,,1.0,,2.0,3.0,5.0,0,,5.0,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,9.0,8.0,17.0,2.0,,6.0,,,1.0,1.0,,,8.0,4.0,,,0.0607206,0.1543,,3.0,,,,,,1.0,,,83.0,,,,,,,,10.0,,6.5,,,,1.0,2.0,,,1.0,,14.0,10.0,24.0,1,2.0,37.0,1.0,2.0,,2.0
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.00044172,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,1.0,,1.0,0,,3.0,,,1.0,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352439,24,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,3.0,,3.0,,,,,,,,,,1.0,,,,0.00415006,,,1.0,,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,20.0,5.0,25.0,,1.0,3.0,,1.0,,,,,,2.0,,,0.131102,0.697,1.3835,1.0,,1.0,,,,,,,81.0,2.0,,,,,,,7.0,,7.3,,,,2.0,,,,,1.0,24.0,6.0,30.0,2,1.0,40.0,2.0,,,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,9.0,,3.0,90.0,35.0,116.0,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.7606,0.7265,,,1.0,,,,,,9.0,,90.0,1.0,,,,,,,13.0,,9.1,,,1.0,,,19.0,,4.0,,102.0,36.0,119.0,3,1.0,148.0,,,,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,83.0,72.0,155.0,,3.0,8.0,1.0,,1.0,1.0,,,1.0,3.0,,,0.473429,0.1123,0.0687,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,8.3,,,,1.0,,1.0,,8.0,,90.0,75.0,164.0,2,,169.0,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,36.0,9.0,45.0,2.0,2.0,1.0,,,,,,,2.0,2.0,,,0.0395363,,,,,,,,,1.0,2.0,,45.0,,,,,,,,4.0,,7.2,,,,,,,,2.0,,39.0,9.0,48.0,0,,54.0,1.0,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,9.0,3.0,12.0,,,1.0,,,,,,2.0,2.0,,,,0.00661189,,,,,,,,,1.0,,,9.0,,,,,,,,5.0,,6.6,,,,1.0,,2.0,,,1.0,11.0,3.0,12.0,0,,19.0,1.0,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,1.0,40.0,16.0,56.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.0311539,,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,7.1,,,,2.0,,,,1.0,,42.0,16.0,58.0,0,1.0,68.0,1.0,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,12.0,9.0,21.0,,1.0,2.0,,,1.0,,,,,3.0,,,0.0104347,0.0685,,,,,,,,,,,45.0,,,,,,,,3.0,,7.0,,,1.0,,,1.0,,,,13.0,10.0,22.0,2,1.0,29.0,1.0,1.0,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,82.0,38.0,120.0,,,6.0,,,1.0,1.0,,1.0,3.0,1.0,,,0.121571,0.0366,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.6,,,1.0,1.0,,,,4.0,,86.0,38.0,124.0,2,1.0,133.0,1.0,,,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,18.0,8.0,26.0,2.0,,,,,1.0,1.0,,,4.0,1.0,,,0.0537633,0.0281,,1.0,,,,,,,,,45.0,,1.0,,,,,,4.0,,6.8,,,,,,1.0,,1.0,,19.0,9.0,27.0,1,1.0,38.0,1.0,,,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,25.0,8.0,33.0,,2.0,3.0,,1.0,1.0,,,,,6.0,,,0.116972,0.2124,0.2022,,,,,,,,1.0,,76.0,1.0,,,,,,,23.0,,7.8,,,,1.0,2.0,7.0,,1.0,,42.0,10.0,45.0,2,1.0,64.0,4.0,1.0,2.0,1.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,86.0,51.0,137.0,1.0,6.0,6.0,,,1.0,2.0,,,4.0,9.0,,,0.484465,0.0132,,,,,,,,,3.0,,90.0,,,,,,,,9.0,,8.2,,,,4.0,1.0,,,3.0,,89.0,54.0,143.0,1,3.0,156.0,2.0,,,3.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,8.0,2.0,10.0,,,1.0,,,1.0,,,,,,,,0.0179683,0.0471,,,,,,,,,,,14.0,,,,,,,,,,6.6,,,,,,,,,,8.0,2.0,10.0,1,,12.0,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,,,18.0,18.0,,,5.0,,,,,,,,,,,4.867e-05,,,,,,0.289,1.0,,,,,90.0,,,,,,,,,,7.1,1.0,1.0,,,,,,,,,18.0,18.0,0,,24.0,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.0011224,0.1466,0.0319,,,,,,,,,,24.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,,3.0,,3.0,1,,6.0,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,,19.0,5.0,23.0,,,5.0,,,1.0,2.0,,1.0,6.0,1.0,,,0.0445528,0.4764,0.3974,1.0,,2.0,,,,,,,90.0,3.0,1.0,,,,,,15.0,,8.7,,,2.0,1.0,2.0,9.0,,,,29.0,6.0,26.0,6,1.0,51.0,1.0,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,15.0,5.0,20.0,,,1.0,,,,2.0,,,3.0,5.0,,,0.0356527,0.455,0.7857,1.0,,1.0,,,,,,,66.0,1.0,1.0,,,,,,3.0,,7.5,,,,,,,,,,16.0,6.0,22.0,1,4.0,33.0,1.0,1.0,,2.0
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1142604,475480,Benicio Boaitey,boaitey-benicio,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352481,25,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,6.0,3.0,9.0,,,1.0,,,,,,,1.0,3.0,,,0.0132044,,,1.0,,,,,,,,,15.0,,,,,,,,1.0,,6.7,,,,,,,,,,6.0,3.0,9.0,0,2.0,13.0,1.0,1.0,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,5.0,15.0,,,1.0,,1.0,2.0,1.0,,,2.0,4.0,,,0.0230492,0.4627,,,,,,,,1.0,1.0,,61.0,,,,,,,,3.0,,6.7,,,2.0,,1.0,,,,,12.0,5.0,17.0,4,1.0,28.0,,3.0,,1.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,5.0,,6.0,50.0,54.0,99.0,,,5.0,,,1.0,1.0,,,1.0,5.0,,,0.304963,0.0543,,,1.0,,,,,,6.0,,90.0,,,,,,,,23.0,,8.6,,,,,1.0,14.0,,9.0,,70.0,55.0,111.0,1,3.0,138.0,2.0,1.0,1.0,3.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,21.0,64.0,85.0,5.0,7.0,4.0,,,1.0,1.0,,,6.0,8.0,,,0.012032,0.184,0.5025,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,3.0,,8.2,,,,2.0,,,,5.0,,22.0,66.0,88.0,3,1.0,96.0,,,,1.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,14.0,12.0,26.0,1.0,1.0,3.0,,,,1.0,,,3.0,3.0,,,0.0114857,,,1.0,,,,,,,,,29.0,,1.0,,,,,,3.0,,6.8,,,,2.0,,,,2.0,,15.0,13.0,28.0,0,1.0,35.0,1.0,1.0,,1.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,1.0,,,10.0,3.0,12.0,,,2.0,,,,2.0,,,4.0,3.0,,,0.22335,,,1.0,,,,,,,2.0,,30.0,,,,,,,,5.0,,6.6,,,,,2.0,3.0,,,,14.0,3.0,14.0,0,2.0,21.0,,,1.0,1.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,2.0,12.0,20.0,32.0,2.0,1.0,3.0,,,,1.0,,1.0,5.0,4.0,,,0.00740874,,,1.0,,,,,,,,,60.0,,,,,,,,9.0,,6.6,,,,2.0,3.0,,,4.0,,14.0,22.0,36.0,0,,55.0,2.0,1.0,2.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,2.0,33.0,41.0,74.0,,2.0,6.0,,,1.0,1.0,,,2.0,4.0,,,0.0272025,0.026,,1.0,,,,,,,1.0,,81.0,,,,,,,,9.0,,6.4,,,,1.0,,,,6.0,,40.0,42.0,82.0,1,,89.0,1.0,2.0,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,2.0,10.0,13.0,23.0,,1.0,4.0,,,1.0,,1.0,,,3.0,,,0.0108768,0.0265,,,,,,,,,1.0,,61.0,,1.0,,,,,,10.0,,7.4,,,,,,2.0,,2.0,,15.0,14.0,27.0,1,2.0,41.0,3.0,,,1.0
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,26.0,64.0,90.0,2.0,4.0,3.0,,,,,,,3.0,6.0,,,0.0229905,0.0871,0.0408,1.0,,,,,,2.0,,,90.0,2.0,,,,,,,7.0,,7.3,,,,2.0,,,,6.0,,30.0,67.0,97.0,2,,105.0,,2.0,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,,6.0,4.0,10.0,,,3.0,,,2.0,1.0,,1.0,2.0,2.0,,,0.00396288,0.2456,0.2853,,,,,,,1.0,,,29.0,1.0,,,,,,,4.0,,6.8,,,,,2.0,,,,,8.0,5.0,13.0,3,,22.0,,,2.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,,,,0.0068811,0.1055,0.3715,1.0,,,,,,,1.0,,18.0,1.0,,,,,,,9.0,,6.6,,,,,,1.0,,,,9.0,1.0,9.0,2,,14.0,1.0,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,1.0,1.0,2.0,29.0,31.0,,,11.0,,,,,,,,,,,0.00044739,,,,,,-0.6244,1.0,,,,,90.0,,,,,,,,1.0,,6.8,1.0,1.0,,1.0,,,1.0,2.0,,3.0,29.0,32.0,0,,45.0,,,,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,1.0,3.0,4.0,7.0,1.0,,,,,,1.0,,,2.0,3.0,,,0.00352382,0.0198,0.1178,,,,,,,,1.0,,75.0,1.0,,,,,,,2.0,,6.8,,,,1.0,1.0,,,1.0,,3.0,6.0,9.0,1,1.0,14.0,,1.0,1.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,1.0,27.0,8.0,34.0,,2.0,4.0,,,2.0,,,2.0,5.0,6.0,,,0.107523,0.1985,,1.0,,,,,,,,,90.0,,,,,,,,20.0,,7.2,,,3.0,,6.0,5.0,,3.0,1.0,36.0,11.0,42.0,5,,69.0,3.0,,4.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,17.0,6.0,23.0,,,3.0,1.0,,,1.0,,3.0,5.0,7.0,,,0.191026,,,1.0,,,,,,,5.0,,72.0,,,,,,,,7.0,,7.5,,,,1.0,2.0,1.0,,,,18.0,7.0,24.0,0,3.0,40.0,2.0,2.0,2.0,
2023-24,11352502,26,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,1.0,,,19.0,9.0,27.0,,,3.0,1.0,,,,,,1.0,1.0,,,0.469247,0.0356,,1.0,,,,,,,2.0,,59.0,,,,,,,,4.0,,7.2,,,1.0,,,1.0,,,1.0,22.0,9.0,30.0,1,,34.0,1.0,1.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,3.0,,30.0,30.0,,,11.0,,,,,,,,,,1.0,9.856e-05,,,,,,-0.8444,1.0,,,,,90.0,,,,,,,,2.0,,6.3,,2.0,,2.0,,,1.0,4.0,,1.0,31.0,32.0,0,,43.0,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,True,2.0,,3.0,30.0,17.0,45.0,,,1.0,,,,,,2.0,3.0,2.0,1.0,,0.0869708,,,,,,,,,,,,31.0,,,,,,,,11.0,,6.2,,,,,1.0,5.0,,4.0,,37.0,17.0,49.0,0,1.0,63.0,,1.0,,1.0
