season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,6.0,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,20.0,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,,8.0,,7.0,0,,10.0,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,11.0,7.0,7.0,14.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,16.0,,5.9,,1.0,,,2.0,,,,26.0,,17.0,13.0,30.0,0,,40.0,,,,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,False,,,,10.0,1.0,11.0,7.0,2.0,2.0,,,1.0,1.0,,,3.0,14.0,5.0,,,1.0,,,,,1.0,,,80.0,1.0,,,,,,13.0,,6.4,,,,,,3.0,,,,,14.0,3.0,17.0,2,,36.0,2.0,2.0,1.0,
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,1.0,14.0,9.0,23.0,4.0,1.0,8.0,,,,2.0,,,,7.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.6,,,1.0,,1.0,1.0,5.0,,1.0,,23.0,9.0,27.0,1,4.0,43.0,,1.0,,1.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,1.0,,2.0,14.0,18.0,31.0,5.0,2.0,5.0,,,,,,,,8.0,8.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,15.0,,6.9,,,,,4.0,3.0,2.0,,4.0,,23.0,20.0,41.0,0,3.0,71.0,1.0,1.0,2.0,2.0
2018-19,7828076,18,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,14.0,7.0,21.0,,2.0,3.0,,1.0,,1.0,,,2.0,6.0,8.0,,,3.0,,,,,1.0,1.0,,90.0,2.0,,,,,,10.0,,7.1,,,3.0,,2.0,2.0,,,2.0,,18.0,7.0,25.0,5,4.0,46.0,4.0,,2.0,3.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,6.0,2.0,8.0,3.0,2.0,,,,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,,,79.0,1.0,,,,,,7.0,,6.7,,,1.0,,1.0,,,,,,9.0,3.0,12.0,2,1.0,21.0,2.0,1.0,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,1.0,,7.0,18.0,14.0,31.0,,1.0,4.0,,,,3.0,,,,4.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,7.0,,6.9,,,,,4.0,,1.0,,9.0,,23.0,15.0,37.0,0,2.0,48.0,1.0,,,2.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,False,,,1.0,2.0,10.0,12.0,3.0,,4.0,,,,,,,,4.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,6.0,,6.4,,,,,2.0,,,,6.0,1.0,4.0,14.0,18.0,0,1.0,23.0,,,,1.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,,,5.0,23.0,7.0,30.0,1.0,2.0,5.0,,,1.0,2.0,,,,3.0,6.0,,,,,,,,,,,90.0,,,,,,,15.0,,6.8,,,1.0,,1.0,,2.0,,11.0,,35.0,10.0,43.0,2,4.0,53.0,,,,3.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,6.0,14.0,20.0,1.0,2.0,5.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,9.0,,6.6,,,,,4.0,,,,6.0,,14.0,15.0,29.0,0,,36.0,,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,12.0,17.0,29.0,,3.0,14.0,,,,,,,1.0,6.0,6.0,,,3.0,,,,,2.0,,,90.0,1.0,,,,,,18.0,,6.7,,,2.0,,,2.0,1.0,,5.0,,24.0,18.0,41.0,3,3.0,59.0,1.0,,,1.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,1.0,11.0,12.0,23.0,,,7.0,,,,,,,,,2.0,,,,,1.0,,,2.0,1.0,,86.0,1.0,,,,,,9.0,,7.8,,,1.0,,1.0,1.0,1.0,,1.0,,17.0,12.0,28.0,2,1.0,41.0,3.0,,1.0,1.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,15.0,14.0,28.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,7.0,,7.0,,,1.0,,2.0,,2.0,,3.0,,18.0,15.0,31.0,1,2.0,57.0,1.0,,,1.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,0,1.0,6.0,1.0,,,1.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,9.0,7.0,4.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,1.0,7.0,2.0,3.0,,,1.0,,,,14.0,,10.0,6.0,16.0,0,,24.0,,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,3.0,,3.0,,2.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,11.0,,,,,,,5.0,,6.4,,,,,,1.0,,,,,6.0,,6.0,0,1.0,9.0,1.0,,,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,3.0,,2.0,17.0,5.0,19.0,3.0,1.0,2.0,,,,1.0,,,,5.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,15.0,,7.1,,,2.0,,1.0,1.0,8.0,,4.0,,26.0,8.0,26.0,2,1.0,47.0,2.0,1.0,1.0,
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,,13.0,11.0,24.0,2.0,2.0,8.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,17.0,,7.0,,,,,5.0,1.0,1.0,,5.0,,22.0,14.0,35.0,0,2.0,56.0,2.0,1.0,,2.0
2018-19,7828095,19,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,True,,,,1.0,2.0,3.0,4.0,,3.0,,,1.0,,,,,4.0,,,,,,,,,,,,16.0,,,,,,,4.0,,6.4,,,,,,,,,2.0,,3.0,3.0,6.0,1,,10.0,1.0,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,19.0,23.0,42.0,2.0,1.0,8.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,11.0,,6.9,,,,,2.0,,,,5.0,,22.0,29.0,51.0,0,2.0,61.0,1.0,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,False,,1.0,4.0,4.0,2.0,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,15.0,,7.6,3.0,4.0,,,2.0,,,1.0,19.0,,19.0,2.0,21.0,0,,30.0,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,6.0,24.0,4.0,25.0,2.0,1.0,3.0,1.0,,,1.0,,,4.0,8.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,27.0,,6.9,,,,,2.0,1.0,8.0,,10.0,1.0,41.0,6.0,39.0,0,3.0,63.0,3.0,,,1.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,6.0,20.0,26.0,2.0,6.0,3.0,,,,1.0,,,,3.0,8.0,,1.0,,,,,,,,,90.0,,1.0,,,,,14.0,,7.0,,,,,11.0,,,,8.0,,15.0,24.0,39.0,0,1.0,57.0,1.0,1.0,,1.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,17.0,6.0,23.0,2.0,3.0,7.0,,,,2.0,,,,6.0,10.0,,,2.0,,,,,,1.0,,90.0,,,,,,,17.0,,7.1,,,1.0,,2.0,3.0,1.0,,9.0,1.0,28.0,10.0,37.0,1,3.0,54.0,1.0,1.0,3.0,2.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,1.0,,1.0,14.0,7.0,20.0,2.0,2.0,6.0,,,1.0,,,,2.0,8.0,3.0,,,4.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,7.0,,7.2,,,1.0,,3.0,,2.0,,3.0,,18.0,8.0,24.0,3,1.0,38.0,,,,1.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,21.0,14.0,34.0,1.0,2.0,6.0,,,,1.0,,,1.0,3.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,21.0,,7.2,,,,,4.0,1.0,2.0,,7.0,,29.0,14.0,41.0,0,2.0,88.0,1.0,1.0,1.0,1.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,9.0,18.0,27.0,,3.0,8.0,,,,,,,,,6.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,8.0,,7.5,,,1.0,,3.0,,,,7.0,,17.0,18.0,35.0,1,2.0,49.0,,1.0,,1.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,False,,,,3.0,2.0,5.0,10.0,3.0,2.0,,1.0,2.0,1.0,,,2.0,18.0,8.0,,,3.0,,,,,,,,74.0,2.0,,,,,,9.0,,6.4,,,,,1.0,3.0,,,,,3.0,2.0,5.0,4,,28.0,5.0,4.0,1.0,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,3.0,13.0,9.0,21.0,7.0,2.0,4.0,,,,,,,2.0,11.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,16.0,,6.5,,,,,4.0,2.0,4.0,,6.0,,21.0,10.0,27.0,0,4.0,54.0,2.0,,,2.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,False,,,1.0,7.0,7.0,14.0,2.0,4.0,4.0,,,1.0,2.0,,,,4.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,18.0,,7.4,,,,,2.0,1.0,,,5.0,,16.0,8.0,24.0,1,5.0,55.0,3.0,2.0,1.0,3.0
2018-19,7828105,20,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,17.0,,,,,,,7.0,,6.4,,,,,1.0,,,,4.0,,8.0,6.0,14.0,0,,21.0,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,1.0,13.0,3.0,16.0,4.0,3.0,,,,1.0,,,,3.0,9.0,6.0,,,1.0,,,,,,,,82.0,1.0,,,,,,14.0,,6.5,,,,,1.0,1.0,,,2.0,2.0,19.0,4.0,23.0,2,1.0,38.0,2.0,2.0,,1.0
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,26.0,20.0,46.0,,1.0,7.0,,,,1.0,,,,3.0,4.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,8.0,,7.3,,,,,,,,,5.0,,29.0,24.0,53.0,1,3.0,61.0,1.0,,,2.0
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,False,,,6.0,4.0,6.0,10.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,17.0,,6.5,1.0,4.0,,,,,,,23.0,,19.0,8.0,27.0,0,,34.0,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,2.0,25.0,17.0,39.0,3.0,,6.0,1.0,,1.0,3.0,,,2.0,8.0,2.0,,,,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,21.0,,6.8,,,1.0,,2.0,,6.0,,7.0,,37.0,21.0,52.0,2,2.0,74.0,3.0,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,4.0,27.0,31.0,,6.0,3.0,,,,,,,,,6.0,,,,,1.0,,,,,,90.0,2.0,,,,,,9.0,,7.4,,,1.0,,5.0,,,,8.0,,7.0,32.0,39.0,3,,48.0,1.0,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,22.0,14.0,36.0,1.0,,4.0,,,,1.0,,,,3.0,5.0,,,,,,,,,3.0,,90.0,,,,,,,14.0,,6.7,,,,,,2.0,1.0,,2.0,,28.0,17.0,44.0,0,3.0,57.0,1.0,1.0,1.0,1.0
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,1.0,,2.0,11.0,10.0,20.0,7.0,1.0,5.0,,,1.0,1.0,,,1.0,10.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,8.0,,6.3,,,,,,1.0,1.0,,3.0,1.0,13.0,11.0,23.0,1,2.0,37.0,4.0,1.0,1.0,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,14.0,18.0,32.0,,,3.0,,,,,,,,1.0,3.0,,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,13.0,,6.6,,,,,4.0,1.0,2.0,,3.0,,24.0,20.0,42.0,0,1.0,66.0,1.0,1.0,1.0,1.0
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,5.0,21.0,26.0,,1.0,7.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,4.0,,6.7,,,,,2.0,,,,5.0,,8.0,22.0,30.0,0,2.0,39.0,,2.0,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,1.0,4.0,3.0,,,2.0,,,,,,,,8.0,,,,,,,3.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,1,1.0,8.0,1.0,,,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,4.0,,1.0,18.0,9.0,23.0,1.0,,7.0,,,1.0,3.0,,,,6.0,2.0,,,2.0,,,,,4.0,4.0,,90.0,1.0,,,,,,16.0,,7.0,,,,,1.0,2.0,6.0,,5.0,1.0,24.0,14.0,32.0,2,,56.0,4.0,,2.0,
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,,,,10.0,10.0,20.0,2.0,3.0,10.0,,,,1.0,,,1.0,6.0,9.0,,,2.0,,,,,2.0,,,73.0,1.0,,,,,,13.0,,6.7,,,,,,2.0,2.0,,1.0,,16.0,14.0,28.0,1,2.0,48.0,2.0,2.0,2.0,2.0
2018-19,7828030,21,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,2.0,,3.0,9.0,8.0,15.0,,1.0,6.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,13.0,,6.6,,,,,1.0,,4.0,,6.0,,12.0,12.0,20.0,0,,40.0,2.0,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,4.0,1.0,5.0,9.0,1.0,,,,,,,,,9.0,3.0,,,1.0,,,,,,,,66.0,,,,,,,8.0,,6.5,,,1.0,,,1.0,,,1.0,2.0,9.0,2.0,11.0,1,,16.0,2.0,1.0,1.0,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,1.0,13.0,20.0,33.0,,1.0,9.0,,,,1.0,,,,5.0,6.0,,,4.0,,,,,2.0,,,90.0,,,,,,,8.0,,6.9,,,1.0,,2.0,1.0,,,3.0,,15.0,24.0,39.0,1,3.0,53.0,1.0,1.0,1.0,2.0
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,11.0,,,,,,,2.0,,6.9,,,,,1.0,,,,,,5.0,2.0,7.0,0,2.0,10.0,,,,2.0
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,False,,,8.0,6.0,3.0,9.0,,,13.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,1.0,,,19.0,2.0,6.6,1.0,2.0,,,2.0,,,,27.0,,23.0,5.0,28.0,0,,35.0,,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,13.0,6.0,18.0,1.0,,7.0,,,1.0,2.0,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,79.0,,,1.0,,,,17.0,,5.9,,,,,1.0,,6.0,,6.0,,23.0,9.0,26.0,1,2.0,45.0,1.0,1.0,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,2.0,19.0,21.0,1.0,2.0,4.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,13.0,,6.4,,,,,3.0,,,,9.0,1.0,10.0,24.0,34.0,0,,40.0,,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,,7.0,10.0,17.0,,,10.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.5,,,,,2.0,,,,3.0,,12.0,12.0,24.0,0,,33.0,2.0,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,3.0,8.0,3.0,11.0,1.0,4.0,2.0,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.4,,,1.0,,,,1.0,,3.0,2.0,11.0,6.0,16.0,2,1.0,32.0,3.0,,,1.0
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,1.0,11.0,14.0,24.0,1.0,3.0,3.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.7,,,,,1.0,,2.0,,3.0,,17.0,19.0,34.0,0,1.0,54.0,2.0,,,1.0
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,9.0,16.0,25.0,,2.0,11.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,9.0,,7.0,,,,,4.0,,,,9.0,,14.0,18.0,32.0,0,1.0,47.0,1.0,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,1.0,6.0,2.0,8.0,,,1.0,,,,,,,1.0,3.0,,,,2.0,,,,,1.0,,,24.0,,,,,,,7.0,,6.3,,,,,,1.0,1.0,,1.0,,9.0,2.0,10.0,0,,18.0,2.0,,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,2.0,4.0,3.0,,3.0,,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,,24.0,,,,,,,3.0,,6.6,,,2.0,,,,,,,,3.0,2.0,5.0,2,,10.0,1.0,1.0,,
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,,5.0,5.0,10.0,3.0,,,,,,2.0,,,,7.0,3.0,,,1.0,,,,,1.0,,,66.0,,,,,,,8.0,,6.2,,,,,,2.0,,,3.0,,9.0,6.0,15.0,0,2.0,25.0,1.0,,1.0,1.0
2018-19,7828047,22,36,Brighton_and_Hove_Albion,Home,929902,215062,Max Sanders,max-sanders,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,9.0,12.0,21.0,4.0,1.0,1.0,,,,,,,,7.0,1.0,,,2.0,,,,,2.0,,,90.0,,1.0,1.0,,,,14.0,,6.0,,,,,2.0,1.0,4.0,,,,16.0,13.0,25.0,0,,47.0,2.0,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,6.0,3.0,9.0,5.0,5.0,,,,,,,,,7.0,7.0,,,3.0,,,,,,,,60.0,,1.0,,,,,4.0,,6.8,,,1.0,,,,,,,2.0,10.0,3.0,13.0,1,,19.0,,3.0,,
