season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243635,23,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,3.0,16.0,36.0,52.0,6.0,4.0,4.0,,,,1.0,,,9.0,4.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,9.0,,,,10.0,,26.0,38.0,64.0,0,,77.0,1.0,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,2.0,,2.0,29.0,20.0,47.0,4.0,4.0,9.0,,,1.0,3.0,,4.0,18.0,11.0,,,3.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,29.0,,6.7,,,,,2.0,8.0,6.0,,2.0,,40.0,25.0,59.0,1,3.0,102.0,4.0,,4.0,2.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,3.0,7.0,9.0,16.0,,,5.0,,,1.0,,,,,2.0,,,,,,,,2.0,,,17.0,,,,,,,,,5.0,,6.9,,,,,,,1.0,,4.0,,10.0,10.0,19.0,1,1.0,27.0,,1.0,,1.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,2.0,,1.0,24.0,6.0,28.0,3.0,,5.0,1.0,,,,,1.0,8.0,4.0,,,2.0,,,,,,3.0,,90.0,2.0,,,,,,,,7.0,,7.7,,,2.0,,,6.0,3.0,,1.0,2.0,26.0,6.0,29.0,4,,48.0,2.0,,4.0,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,,18.0,11.0,29.0,1.0,,7.0,,,2.0,3.0,,3.0,8.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,11.0,,7.1,,,3.0,,1.0,1.0,1.0,,,1.0,22.0,13.0,34.0,6,,54.0,2.0,1.0,1.0,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,16.0,7.0,23.0,3.0,2.0,4.0,,1.0,1.0,,,3.0,6.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,15.0,,6.8,,,,,,2.0,,,,,22.0,8.0,30.0,2,1.0,49.0,5.0,2.0,2.0,1.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,1.0,1.0,11.0,12.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,9.0,,7.8,2.0,2.0,,,1.0,,,,8.0,,8.0,11.0,19.0,0,,25.0,,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,17.0,7.0,24.0,,2.0,10.0,1.0,1.0,,,,2.0,4.0,7.0,,,,,,,,,2.0,,73.0,,,,,,,,,16.0,,6.8,,,1.0,,3.0,4.0,,,2.0,,25.0,7.0,32.0,1,2.0,52.0,3.0,1.0,2.0,1.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,,,5.0,39.0,29.0,68.0,3.0,,12.0,,,,1.0,,2.0,6.0,3.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.4,,,,,2.0,,,,10.0,,42.0,34.0,76.0,0,2.0,86.0,1.0,1.0,,1.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,2.0,37.0,10.0,47.0,1.0,2.0,6.0,,,,2.0,,,6.0,10.0,,,2.0,,,,,,,,80.0,,,,,,,,,12.0,,7.0,,,,,4.0,3.0,,,3.0,,43.0,12.0,55.0,0,2.0,74.0,2.0,4.0,2.0,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,1.0,13.0,12.0,25.0,4.0,,5.0,,,,1.0,,,7.0,7.0,,1.0,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,,,10.0,,7.3,,,,,8.0,2.0,,,1.0,,14.0,17.0,31.0,1,5.0,64.0,2.0,1.0,1.0,2.0
2019-20,8243635,23,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243635,23,6,Tottenham_Hotspur,Away,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,3.0,,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,,4.0,,6.8,,,,,,,2.0,,,,5.0,1.0,4.0,0,,9.0,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,10.0,4.0,16.0,20.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,,9.0,,6.4,,1.0,,,,,,,18.0,,12.0,16.0,28.0,0,,35.0,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,16.0,21.0,37.0,,3.0,5.0,,,,,,,,3.0,,,,,,,,1.0,,,75.0,,,,,,,,,9.0,,6.6,,,,,2.0,,,,7.0,,22.0,24.0,46.0,0,,49.0,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,18.0,23.0,41.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,,10.0,,6.9,,,,,2.0,,,,15.0,,23.0,28.0,51.0,0,,56.0,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,3.0,,1.0,21.0,14.0,32.0,1.0,,4.0,1.0,,1.0,,,,3.0,6.0,,,1.0,1.0,,,,2.0,3.0,,90.0,,,,,,,,,14.0,,8.0,,,,,,3.0,6.0,,2.0,,31.0,16.0,41.0,1,3.0,74.0,1.0,1.0,2.0,1.0
2019-20,8243628,24,6,Tottenham_Hotspur,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,2.0,12.0,9.0,21.0,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,28.0,,,,,,,,,7.0,,6.9,,,1.0,,2.0,,1.0,,4.0,,17.0,10.0,26.0,1,1.0,34.0,1.0,,,1.0
2019-20,8243628,24,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,1.0,18.0,6.0,24.0,2.0,,5.0,,1.0,1.0,2.0,,,9.0,,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,18.0,,6.3,,,3.0,,1.0,3.0,5.0,,1.0,,27.0,6.0,28.0,5,,53.0,6.0,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,,,,11.0,8.0,19.0,,,4.0,,,1.0,1.0,,2.0,5.0,4.0,,,2.0,,,,,1.0,,,62.0,1.0,,,,,,,,8.0,,6.7,,,,,,1.0,,,,,17.0,8.0,25.0,2,1.0,34.0,,2.0,1.0,1.0
2019-20,8243628,24,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,3.0,13.0,16.0,1.0,4.0,2.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,34.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,1.0,,5.0,14.0,19.0,0,,23.0,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,14.0,3.0,17.0,5.0,7.0,,1.0,,1.0,,,3.0,13.0,7.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,,17.0,,6.8,,,,,,3.0,1.0,,,1.0,22.0,4.0,25.0,1,,41.0,2.0,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,27.0,7.0,34.0,2.0,5.0,4.0,,,2.0,3.0,,4.0,10.0,8.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,,20.0,,6.9,,,1.0,,,3.0,,,1.0,,37.0,8.0,45.0,4,1.0,73.0,4.0,,2.0,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,2.0,21.0,16.0,37.0,,,6.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,2.0,,,56.0,,1.0,,,,,,,3.0,,7.0,,,,,,,,,2.0,,24.0,16.0,40.0,0,,50.0,,1.0,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,2.0,38.0,9.0,47.0,2.0,1.0,8.0,,,,4.0,,5.0,13.0,11.0,,,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,,,,19.0,,7.3,,,,,2.0,6.0,2.0,,3.0,,45.0,12.0,55.0,0,4.0,83.0,2.0,1.0,5.0,2.0
2019-20,8243628,24,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,1.0,22.0,10.0,32.0,1.0,1.0,5.0,,,,2.0,,,7.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,1.0,,,,,18.0,,6.0,,,,,4.0,3.0,2.0,,2.0,,30.0,14.0,42.0,0,1.0,67.0,3.0,1.0,2.0,1.0
2019-20,8243628,24,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243628,24,6,Tottenham_Hotspur,Home,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,4.0,3.0,7.0,,,3.0,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,5.0,3.0,8.0,0,,8.0,,,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,6.0,6.0,5.0,11.0,,,10.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,1.0,,14.0,1.0,8.5,3.0,6.0,,,2.0,,,,20.0,,18.0,7.0,25.0,0,,39.0,,,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,1.0,5.0,18.0,23.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,,10.0,,7.5,,,,,4.0,,,,10.0,,14.0,18.0,32.0,0,1.0,42.0,,,,1.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,2.0,17.0,8.0,25.0,3.0,1.0,6.0,,,,2.0,,,7.0,8.0,,,2.0,,,,,1.0,,,90.0,,2.0,,1.0,,,,,10.0,,7.1,,,,,1.0,,1.0,,4.0,,21.0,11.0,31.0,0,7.0,56.0,3.0,,,5.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,11.0,4.0,15.0,1.0,,4.0,,,,1.0,,2.0,6.0,2.0,,,1.0,,1.0,,,3.0,,,90.0,2.0,,,,,,,,14.0,,7.2,,,,,1.0,2.0,2.0,,3.0,,17.0,6.0,21.0,2,,42.0,2.0,2.0,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,7.0,5.0,12.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,20.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,7.0,5.0,12.0,0,,16.0,,1.0,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,,,,,,,,6.7,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,4.0,7.0,11.0,3.0,1.0,4.0,,,,2.0,,,7.0,9.0,,,,1.0,,,,,1.0,,84.0,,,,,,,,,11.0,,6.9,,,,,1.0,5.0,,,2.0,,10.0,9.0,19.0,0,1.0,33.0,,4.0,3.0,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,2.0,6.0,8.0,1.0,1.0,3.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,,,70.0,,,,,,,,,9.0,,6.6,,,,,2.0,,,,1.0,2.0,7.0,9.0,16.0,0,1.0,25.0,1.0,1.0,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,,8.0,4.0,12.0,,1.0,5.0,,,,,,2.0,3.0,3.0,,,,,1.0,,,1.0,,,70.0,1.0,,,,,,,,11.0,,7.2,,,,,,2.0,1.0,,,,12.0,6.0,17.0,1,1.0,32.0,2.0,,1.0,1.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,12.0,20.0,32.0,1.0,,7.0,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.8,,,,,3.0,1.0,1.0,,4.0,,19.0,22.0,40.0,0,1.0,53.0,,1.0,1.0,1.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,,2.0,27.0,29.0,,,4.0,,,,,,,,5.0,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,5.0,,7.3,,,,,10.0,,,,3.0,,4.0,29.0,33.0,0,3.0,52.0,1.0,2.0,,1.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,,,4.0,22.0,24.0,46.0,1.0,,10.0,,,,3.0,,1.0,7.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,13.0,,6.6,,,,,2.0,2.0,1.0,,5.0,,31.0,24.0,54.0,0,2.0,66.0,2.0,,1.0,2.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,,9.0,14.0,23.0,,3.0,2.0,,,,1.0,,1.0,3.0,9.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,3.0,1.0,,,3.0,,13.0,18.0,31.0,0,4.0,53.0,2.0,1.0,1.0,2.0
2019-20,8243639,25,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,5.0,4.0,9.0,2.0,1.0,,1.0,,,,,1.0,3.0,3.0,,,,1.0,,,,,1.0,,20.0,,,,,,,,,4.0,,7.0,,,,,,2.0,,,,,7.0,4.0,11.0,0,,16.0,,1.0,2.0,
2019-20,8243639,25,6,Tottenham_Hotspur,Home,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,4.0,2.0,11.0,13.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,5.0,2.0,6.7,2.0,3.0,,,3.0,,,,9.0,,6.0,12.0,18.0,0,,28.0,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,18.0,20.0,38.0,4.0,,7.0,,,,3.0,,,7.0,2.0,,,,,1.0,,,,,,90.0,1.0,3.0,1.0,,,,,,11.0,,7.1,,,,,6.0,,,,13.0,,25.0,22.0,47.0,1,2.0,65.0,1.0,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,1.0,15.0,17.0,32.0,1.0,6.0,9.0,1.0,,,1.0,,,3.0,14.0,,,1.0,,,,,2.0,1.0,,90.0,,3.0,,,,,,,10.0,,7.8,,,,,5.0,1.0,,,6.0,,19.0,21.0,40.0,0,6.0,66.0,,1.0,1.0,2.0
2019-20,8243649,26,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,17.0,12.0,29.0,2.0,1.0,10.0,,,,,,1.0,6.0,5.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,,24.0,,6.4,,,,,1.0,1.0,3.0,,4.0,,30.0,18.0,45.0,0,3.0,71.0,2.0,,1.0,2.0
2019-20,8243649,26,6,Tottenham_Hotspur,Away,111505,85971,Son Heung-min,son-heung-min,F,False,1.0,,1.0,7.0,5.0,11.0,2.0,,5.0,1.0,1.0,1.0,3.0,,1.0,6.0,1.0,,,,,2.0,,,1.0,2.0,,90.0,6.0,,,,,1.0,,,17.0,,8.5,,,,,2.0,1.0,5.0,,1.0,1.0,13.0,7.0,15.0,7,,44.0,6.0,,1.0,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,1.0,14.0,11.0,25.0,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,1.0,,,,,1.0,,60.0,,,,,,,,,12.0,,6.8,,,,,2.0,,1.0,,4.0,,23.0,13.0,35.0,0,2.0,46.0,,,,1.0
2019-20,8243649,26,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,,17.0,9.0,26.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,,3.0,9.0,15.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,,16.0,,7.7,,,2.0,,1.0,7.0,,,,,26.0,10.0,36.0,3,3.0,70.0,1.0,4.0,6.0,3.0
2019-20,8243649,26,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,,13.0,4.0,17.0,2.0,1.0,2.0,,4.0,2.0,2.0,,,6.0,8.0,,,1.0,,,,,,1.0,,83.0,1.0,,,,,,,,8.0,,5.5,,,2.0,,,4.0,,,,,17.0,5.0,22.0,5,2.0,41.0,1.0,3.0,2.0,1.0
2019-20,8243649,26,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,1.0,,,11.0,8.0,18.0,,2.0,6.0,,,3.0,1.0,,,4.0,9.0,,,1.0,,,,,,3.0,,89.0,1.0,,,,,,,1.0,7.0,,7.6,,,,,,2.0,1.0,,,,14.0,8.0,21.0,4,4.0,38.0,1.0,3.0,,2.0
2019-20,8243649,26,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,1.0,,2.0,34.0,15.0,48.0,,1.0,5.0,,,,2.0,,,3.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,6.9,,,1.0,,,1.0,1.0,,5.0,,41.0,19.0,59.0,1,1.0,71.0,1.0,1.0,1.0,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,,3.0,15.0,18.0,2.0,4.0,3.0,,,,,,,2.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,,10.0,,7.2,,,,,7.0,,,,5.0,,7.0,21.0,28.0,0,1.0,44.0,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,2.0,16.0,2.0,17.0,,,2.0,1.0,,,3.0,,1.0,5.0,,,,,,,,,1.0,2.0,,30.0,1.0,,,,,,,,7.0,,6.6,,,1.0,,1.0,1.0,3.0,,2.0,,19.0,3.0,19.0,2,,34.0,1.0,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243649,26,6,Tottenham_Hotspur,Away,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.3,,,,,,2.0,1.0,,,,2.0,,1.0,0,,4.0,,,1.0,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,4.0,1.0,26.0,27.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.0,,7.0,4.0,5.0,,,,,,,10.0,,4.0,29.0,33.0,0,,43.0,,,,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,3.0,17.0,38.0,55.0,1.0,2.0,10.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.6,,,,,3.0,1.0,,,12.0,,23.0,45.0,68.0,0,2.0,80.0,,,1.0,1.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,7.0,30.0,37.0,6.0,2.0,2.0,,,,1.0,,,7.0,5.0,,,,,,,,,,,78.0,1.0,,,,,,,,8.0,,6.6,,,,,4.0,,,,8.0,,12.0,33.0,45.0,1,3.0,55.0,,,,2.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,13.0,7.0,20.0,1.0,3.0,2.0,,,,1.0,,,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,24.0,,6.9,,,,,2.0,2.0,1.0,,3.0,,23.0,14.0,36.0,0,2.0,66.0,,1.0,1.0,1.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,True,,,,8.0,3.0,11.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,,7.0,,6.5,,,,,1.0,1.0,3.0,,,,11.0,5.0,13.0,0,1.0,24.0,,1.0,,1.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,True,,,,13.0,9.0,22.0,,,2.0,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,27.0,,,,,,,,,6.0,,7.0,,,,,,2.0,,,1.0,,17.0,10.0,27.0,1,1.0,32.0,,,2.0,1.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,23.0,16.0,39.0,3.0,2.0,6.0,,,1.0,2.0,,5.0,12.0,8.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,22.0,,5.9,,,,,,3.0,1.0,,2.0,,34.0,16.0,49.0,2,,73.0,3.0,5.0,1.0,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,5.0,,5.0,0,,9.0,1.0,,,
