season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768247,25,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,0,,4.0,2.0,,
2015-16,6768247,25,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,3.0,10.0,13.0,,2.0,7.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,2.0,6.6,,1.0,,2.0,,,,16.0,,10.0,14.0,24.0,0,,33.0,,1.0,
2015-16,6768247,25,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,14.0,24.0,38.0,1.0,1.0,8.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,7.6,,,1.0,16.0,,1.0,,10.0,,22.0,26.0,47.0,2,2.0,71.0,,,
2015-16,6768247,25,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,30.0,18.0,48.0,1.0,,6.0,,,,1.0,,,2.0,6.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.7,,,,2.0,3.0,1.0,,3.0,,38.0,18.0,55.0,0,1.0,69.0,,1.0,2.0
2015-16,6768247,25,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,1.0,,4.0,33.0,17.0,49.0,2.0,1.0,10.0,,,,2.0,,,2.0,6.0,4.0,,,,,,,,5.0,1.0,,90.0,,,,,,,6.9,,,,,1.0,3.0,,6.0,,45.0,20.0,62.0,0,2.0,77.0,,1.0,1.0
2015-16,6768247,25,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768247,25,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,2.0,25.0,7.0,32.0,7.0,3.0,6.0,,,3.0,1.0,,,3.0,15.0,13.0,,,3.0,,,,,1.0,,,90.0,1.0,1.0,,,,,7.0,,,1.0,,2.0,3.0,,2.0,,35.0,9.0,41.0,5,5.0,70.0,2.0,4.0,1.0
2015-16,6768247,25,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,1.0,32.0,13.0,44.0,3.0,4.0,3.0,,,,,,,1.0,4.0,6.0,,,,,,,,3.0,1.0,,87.0,,,,,,,7.1,,,1.0,4.0,,8.0,,2.0,,46.0,16.0,54.0,1,2.0,90.0,1.0,,
2015-16,6768247,25,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,1.0,,3.0,19.0,10.0,28.0,,1.0,5.0,,,,2.0,,,2.0,5.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,6.3,,,,2.0,,3.0,,5.0,,29.0,12.0,38.0,0,2.0,69.0,,,
2015-16,6768247,25,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768247,25,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,6.6,,,,,,1.0,,1.0,,3.0,2.0,4.0,0,,9.0,,,
2015-16,6768247,25,80,Swansea_City,Home,33903,49569,Alberto Paloschi,alberto-paloschi,F,False,,,,16.0,4.0,20.0,4.0,1.0,1.0,,,1.0,,,,4.0,9.0,2.0,,,2.0,,,,,,,,88.0,,,,,,,6.3,,,,,,,,,1.0,20.0,5.0,25.0,1,,36.0,5.0,1.0,
2015-16,6768247,25,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,5.0,20.0,20.0,40.0,4.0,9.0,7.0,,,,,,,,6.0,11.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,7.5,,,2.0,9.0,,,,5.0,,22.0,21.0,43.0,2,2.0,62.0,,,
2015-16,6768247,25,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,4.0,,1.0,29.0,7.0,32.0,1.0,,3.0,,,1.0,2.0,,,,5.0,7.0,,,1.0,,1.0,,,,4.0,,90.0,2.0,,,,,,8.3,,,1.0,,1.0,10.0,,1.0,,40.0,9.0,39.0,4,5.0,65.0,2.0,2.0,
2015-16,6768247,25,80,Swansea_City,Home,54686,49195,Jefferson Montero,jefferson-montero,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768247,25,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768247,25,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,5.0,1.0,6.0,2.0,,1.0,,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,,,,29.0,,,,,,,7.0,,,1.0,,3.0,2.0,,,,9.0,1.0,8.0,2,2.0,21.0,,1.0,2.0
2015-16,6768244,26,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,13.0,2.0,15.0,2.0,,5.0,,,,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,,,61.0,,,,,,,6.4,,,,,,2.0,,1.0,,20.0,2.0,20.0,0,1.0,31.0,4.0,1.0,
2015-16,6768244,26,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,17.0,,,,,,,6.5,,,1.0,,,,,,,4.0,1.0,5.0,1,,10.0,2.0,,
2015-16,6768244,26,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,5.0,2.0,13.0,15.0,,1.0,12.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,1.0,6.9,2.0,4.0,,1.0,,,1.0,13.0,,9.0,14.0,23.0,0,,34.0,,1.0,
2015-16,6768244,26,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,7.0,18.0,17.0,35.0,4.0,6.0,8.0,,1.0,,,,,,5.0,8.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,7.1,,,2.0,8.0,,,,16.0,,30.0,19.0,49.0,2,1.0,69.0,,1.0,
2015-16,6768244,26,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,2.0,18.0,20.0,38.0,2.0,,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,3.0,,,73.0,,,,,,,6.9,,,1.0,1.0,,,,2.0,,21.0,20.0,41.0,1,1.0,49.0,1.0,1.0,
2015-16,6768244,26,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,5.0,26.0,22.0,48.0,4.0,2.0,5.0,,,,,,,,8.0,6.0,,,3.0,,,,,3.0,3.0,,90.0,,1.0,,,,,7.1,,,,3.0,2.0,1.0,,10.0,,38.0,27.0,64.0,0,1.0,82.0,2.0,2.0,1.0
2015-16,6768244,26,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,21.0,8.0,29.0,3.0,2.0,2.0,,,,,,,2.0,7.0,5.0,,,1.0,,,,,,,,90.0,2.0,,,,,,6.7,,,,,1.0,,,1.0,,22.0,8.0,30.0,2,2.0,41.0,1.0,1.0,
2015-16,6768244,26,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,2.0,,5.0,25.0,16.0,39.0,2.0,1.0,8.0,,,,,,,,4.0,6.0,,,2.0,,,,,1.0,,,67.0,,,,,,,7.2,,,,2.0,1.0,4.0,,11.0,,41.0,17.0,54.0,0,2.0,80.0,1.0,2.0,1.0
2015-16,6768244,26,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,2.0,,2.0,31.0,13.0,42.0,3.0,,10.0,,,2.0,,,,2.0,5.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,7.0,,,,1.0,,10.0,,5.0,,49.0,14.0,53.0,2,2.0,85.0,1.0,,
2015-16,6768244,26,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,11.0,4.0,15.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,23.0,,,,,,,6.4,,,,,,2.0,,1.0,,16.0,4.0,18.0,0,,23.0,,1.0,
2015-16,6768244,26,80,Swansea_City,Home,33903,49569,Alberto Paloschi,alberto-paloschi,F,False,,,,12.0,8.0,20.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,6.6,,,,,1.0,1.0,,1.0,,17.0,10.0,26.0,1,1.0,31.0,1.0,,
2015-16,6768244,26,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,1.0,9.0,23.0,32.0,3.0,2.0,6.0,,,,,,,,4.0,3.0,,,1.0,,,,,8.0,,,90.0,,2.0,,,,,7.2,,,,11.0,,,,3.0,,14.0,25.0,39.0,0,,64.0,,1.0,
2015-16,6768244,26,80,Swansea_City,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,2.0,17.0,12.0,28.0,,,4.0,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,7.4,,,3.0,,1.0,9.0,,2.0,,31.0,12.0,34.0,3,,57.0,2.0,1.0,1.0
2015-16,6768244,26,80,Swansea_City,Home,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,80,Swansea_City,Home,209098,111787,Modou Barrow,modou-barrow,M,True,,,,5.0,3.0,8.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,29.0,,,,,,,6.5,,,1.0,,1.0,1.0,,,,8.0,3.0,10.0,1,,14.0,,,
2015-16,6768252,27,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768252,27,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,7.0,,,,,,,6.4,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6768252,27,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,9.0,7.0,3.0,10.0,,1.0,18.0,,,,,,,,,1.0,,,,,,4.0,,,,,90.0,,,,,,2.0,9.0,6.0,13.0,,2.0,,,1.0,39.0,,32.0,8.0,40.0,0,,73.0,,1.0,
2015-16,6768252,27,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,7.0,13.0,20.0,3.0,1.0,6.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,7.0,,,,11.0,,,,14.0,,14.0,15.0,29.0,0,4.0,47.0,,,
2015-16,6768252,27,80,Swansea_City,Away,20538,15114,Leon Britton,leon-britton,M,False,,,,10.0,14.0,24.0,1.0,,4.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,75.0,,1.0,,,,,6.9,,,,1.0,,,,1.0,,13.0,15.0,28.0,0,2.0,34.0,1.0,,
2015-16,6768252,27,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,15.0,10.0,25.0,3.0,1.0,4.0,1.0,,,1.0,,,3.0,10.0,1.0,,,3.0,1.0,,,,4.0,2.0,,90.0,,2.0,,,,,6.7,,,1.0,1.0,,2.0,,5.0,,22.0,11.0,31.0,1,,46.0,,,
2015-16,6768252,27,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768252,27,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,,11.0,4.0,15.0,4.0,2.0,3.0,,,1.0,,,,2.0,8.0,7.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,6.4,,,,2.0,1.0,,,2.0,,17.0,8.0,25.0,2,,44.0,1.0,4.0,1.0
2015-16,6768252,27,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,2.0,15.0,14.0,28.0,3.0,2.0,7.0,,,1.0,,,,,4.0,4.0,,1.0,1.0,,,,,4.0,1.0,,90.0,,,,,,,6.7,,,,8.0,,1.0,,9.0,,27.0,17.0,43.0,1,1.0,70.0,2.0,1.0,
2015-16,6768252,27,80,Swansea_City,Away,30243,47390,Neil Taylor,neil-taylor,M,False,,,3.0,7.0,15.0,22.0,,2.0,5.0,,,,2.0,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,6.5,,,,5.0,,1.0,,8.0,,16.0,18.0,33.0,0,,52.0,,1.0,
2015-16,6768252,27,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,True,,,,4.0,4.0,8.0,,,2.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,15.0,,,,,,,6.8,,,,,2.0,,,,,5.0,5.0,10.0,0,2.0,15.0,,,1.0
2015-16,6768252,27,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768252,27,80,Swansea_City,Away,33903,49569,Alberto Paloschi,alberto-paloschi,F,False,,,,4.0,7.0,11.0,1.0,1.0,3.0,1.0,,1.0,,,,,4.0,4.0,,,3.0,,1.0,,,1.0,1.0,,88.0,2.0,,,,,,7.7,,,,3.0,1.0,,,1.0,3.0,10.0,7.0,17.0,3,,31.0,3.0,2.0,1.0
2015-16,6768252,27,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,4.0,14.0,18.0,4.0,5.0,4.0,,,,1.0,,,,7.0,9.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,7.0,,,,12.0,,,,8.0,,9.0,20.0,29.0,0,4.0,50.0,,,
2015-16,6768252,27,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,8.0,11.0,19.0,1.0,,4.0,,,,,,,1.0,2.0,4.0,,,,,,,,2.0,,,83.0,,,,,,,6.9,,,,,,,,2.0,,9.0,14.0,23.0,0,3.0,30.0,,1.0,
2015-16,6768252,27,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,11.0,9.0,18.0,1.0,,4.0,,1.0,1.0,,,,1.0,3.0,2.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,6.5,,,1.0,2.0,,9.0,,,,21.0,13.0,25.0,3,1.0,48.0,,1.0,
2015-16,6768252,27,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768252,27,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,2.0,,,,,,,6.3,,,,,,,,,,1.0,,1.0,0,1.0,5.0,,,
2015-16,6768267,28,80,Swansea_City,Away,636,11829,Wayne Routledge,wayne-routledge,F,False,,,1.0,14.0,14.0,28.0,2.0,,11.0,,,,1.0,,,4.0,12.0,1.0,,,2.0,,1.0,,,1.0,5.0,,90.0,1.0,,,,,,7.0,,,,1.0,3.0,3.0,,5.0,1.0,21.0,16.0,34.0,1,1.0,50.0,,,
2015-16,6768267,28,80,Swansea_City,Away,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,False,,,1.0,11.0,5.0,16.0,1.0,1.0,,,,3.0,,,,3.0,7.0,5.0,,,,,,,,,,,90.0,,,,,,,6.5,,,1.0,1.0,6.0,,,1.0,2.0,14.0,6.0,20.0,4,1.0,42.0,5.0,,3.0
2015-16,6768267,28,80,Swansea_City,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,8.0,7.0,4.0,11.0,,,16.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,3.0,6.9,2.0,3.0,,3.0,,,1.0,28.0,,22.0,9.0,31.0,0,,45.0,,,
2015-16,6768267,28,80,Swansea_City,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,7.0,16.0,23.0,1.0,,4.0,,,,,,,,3.0,1.0,,,2.0,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,7.8,,,,9.0,,,,5.0,,10.0,18.0,28.0,1,1.0,49.0,2.0,,
2015-16,6768267,28,80,Swansea_City,Away,20993,40145,Jack Cork,jack-cork,M,False,,,,20.0,17.0,37.0,1.0,1.0,9.0,1.0,,,2.0,,,3.0,6.0,7.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,7.3,,,,2.0,1.0,,,2.0,,22.0,20.0,42.0,0,3.0,58.0,,2.0,1.0
2015-16,6768267,28,80,Swansea_City,Away,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768267,28,80,Swansea_City,Away,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,23.0,7.0,30.0,,1.0,5.0,1.0,,,2.0,,,3.0,9.0,6.0,,,1.0,,,,,,1.0,,89.0,,,,,,,6.3,,,1.0,1.0,4.0,1.0,,2.0,,26.0,8.0,33.0,1,2.0,52.0,,2.0,1.0
2015-16,6768267,28,80,Swansea_City,Away,27463,42996,Àngel Rangel,angel-rangel,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,0,,4.0,,,
2015-16,6768267,28,80,Swansea_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,2.0,17.0,13.0,30.0,,,7.0,,,,2.0,,,1.0,5.0,4.0,,,1.0,,,,,1.0,,,71.0,,1.0,,,,,6.8,,,1.0,,2.0,,,2.0,,20.0,13.0,33.0,1,3.0,44.0,1.0,,1.0
2015-16,6768267,28,80,Swansea_City,Away,32821,49539,Kyle Naughton,kyle-naughton,D,False,1.0,,5.0,25.0,12.0,36.0,,,4.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,6.9,,,1.0,5.0,,4.0,,9.0,,33.0,16.0,45.0,1,3.0,73.0,,1.0,
2015-16,6768267,28,80,Swansea_City,Away,33903,49569,Alberto Paloschi,alberto-paloschi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768267,28,80,Swansea_City,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768267,28,80,Swansea_City,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,3.0,11.0,10.0,21.0,,,,,,,,,,2.0,4.0,,,,2.0,,,,,,1.0,,45.0,,,,,,,6.3,,,,,,,,3.0,,13.0,10.0,23.0,0,,26.0,1.0,,
2015-16,6768267,28,80,Swansea_City,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,,,,8.0,7.0,15.0,,,3.0,,1.0,1.0,3.0,,,,3.0,2.0,,,,,,,,,,,45.0,,1.0,,,,,6.5,,,1.0,,2.0,2.0,,,,13.0,7.0,18.0,2,,30.0,1.0,,2.0
2015-16,6768267,28,80,Swansea_City,Away,106273,80789,Jordi Amat,jordi-amat,D,False,,,1.0,8.0,15.0,23.0,1.0,,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.8,,,,5.0,,,,4.0,,11.0,17.0,28.0,0,2.0,39.0,,1.0,
2015-16,6768267,28,80,Swansea_City,Away,151118,96306,Stephen Kingsley,stephen-kingsley,D,False,1.0,,1.0,9.0,9.0,17.0,,1.0,5.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,2.0,,,,,6.8,,,,5.0,1.0,2.0,,5.0,,17.0,12.0,27.0,0,,48.0,,2.0,1.0
2015-16,6768267,28,80,Swansea_City,Away,164291,96305,Jay Fulton,jay-fulton,M,True,,,1.0,3.0,2.0,5.0,,,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,19.0,,,,,,,6.9,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,3.0,12.0,1.0,,
2015-16,6768267,28,80,Swansea_City,Away,209098,111787,Modou Barrow,modou-barrow,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768295,29,80,Swansea_City,Home,636,11829,Wayne Routledge,wayne-routledge,F,False,,,2.0,24.0,6.0,30.0,,,8.0,,,,,,,3.0,6.0,4.0,,1.0,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,6.6,,,,2.0,1.0,1.0,,4.0,,33.0,10.0,42.0,1,1.0,61.0,2.0,2.0,1.0
2015-16,6768295,29,80,Swansea_City,Home,3530,37998,Bafetimbi Gomis,bafetimbi-gomis,F,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,8.0,,,,,,,6.4,,,,,,,,,,2.0,1.0,3.0,0,,8.0,1.0,1.0,
2015-16,6768295,29,80,Swansea_City,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,1.0,5.0,2.0,3.0,5.0,,,11.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,,7.4,2.0,3.0,,1.0,,,1.0,22.0,,18.0,4.0,22.0,0,,38.0,,,
2015-16,6768295,29,80,Swansea_City,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,3.0,10.0,10.0,20.0,1.0,1.0,7.0,,,,,,,,2.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.7,,,,15.0,,1.0,,10.0,,19.0,11.0,29.0,0,3.0,53.0,,1.0,
2015-16,6768295,29,80,Swansea_City,Home,20538,15114,Leon Britton,leon-britton,M,False,,,,16.0,7.0,23.0,,1.0,6.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,55.0,,,,,,,7.1,,,,,1.0,,,,,20.0,11.0,31.0,0,3.0,37.0,1.0,,1.0
2015-16,6768295,29,80,Swansea_City,Home,20993,40145,Jack Cork,jack-cork,M,False,,,1.0,27.0,21.0,48.0,2.0,2.0,8.0,,,,1.0,,,1.0,6.0,8.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,7.1,,,,4.0,1.0,1.0,,2.0,,37.0,22.0,58.0,0,1.0,77.0,1.0,4.0,1.0
2015-16,6768295,29,80,Swansea_City,Home,22596,61760,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768295,29,80,Swansea_City,Home,27035,45124,André Ayew,andre-ayew,F,False,,,1.0,17.0,11.0,28.0,5.0,,3.0,,,,,,,2.0,7.0,,,,,,,,,,1.0,,82.0,,,,,,,6.3,,,2.0,,,2.0,,1.0,1.0,21.0,13.0,32.0,2,,41.0,2.0,,
2015-16,6768295,29,80,Swansea_City,Home,27463,42996,Àngel Rangel,angel-rangel,D,False,1.0,,2.0,22.0,15.0,36.0,1.0,2.0,7.0,,,,2.0,,,2.0,6.0,6.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,7.1,,,1.0,4.0,1.0,4.0,,10.0,,35.0,20.0,51.0,1,2.0,90.0,1.0,1.0,1.0
2015-16,6768295,29,80,Swansea_City,Home,30243,47390,Neil Taylor,neil-taylor,M,False,1.0,,7.0,26.0,11.0,36.0,1.0,1.0,2.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,7.3,,,,2.0,4.0,1.0,,10.0,,34.0,12.0,45.0,0,1.0,77.0,1.0,1.0,2.0
2015-16,6768295,29,80,Swansea_City,Home,31821,49277,Leroy Fer,leroy-fer,M,True,,,1.0,6.0,8.0,14.0,,3.0,3.0,,,,1.0,,,,2.0,6.0,,,1.0,1.0,,,,1.0,1.0,,35.0,,,,,,,7.2,,,,3.0,,,,2.0,,9.0,8.0,17.0,0,2.0,26.0,1.0,1.0,
2015-16,6768295,29,80,Swansea_City,Home,32821,49539,Kyle Naughton,kyle-naughton,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768295,29,80,Swansea_City,Home,33903,49569,Alberto Paloschi,alberto-paloschi,F,False,,,2.0,3.0,8.0,11.0,4.0,,1.0,,,,,,,1.0,5.0,3.0,,,,,,,,,,,45.0,,,,,,,6.7,,,1.0,,,,,2.0,1.0,4.0,9.0,13.0,1,2.0,19.0,1.0,1.0,
2015-16,6768295,29,80,Swansea_City,Home,38393,57145,Federico Fernández,federico-fernandez,D,False,,,,5.0,4.0,9.0,8.0,2.0,4.0,,,,1.0,,,,10.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,6.9,,,,4.0,,,,4.0,,10.0,6.0,16.0,0,2.0,28.0,,2.0,
2015-16,6768295,29,80,Swansea_City,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,2.0,19.0,14.0,33.0,2.0,,6.0,,,2.0,3.0,,,2.0,7.0,3.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,6.8,,,,,1.0,8.0,,5.0,,43.0,18.0,53.0,4,2.0,73.0,2.0,,1.0
