season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438008,28,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,6.0,20.0,21.0,40.0,2.0,,7.0,,,,1.0,,,,5.0,2.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,15.0,,6.6,,,1.0,1.0,2.0,5.0,,8.0,,32.0,22.0,49.0,2,,67.0,,2.0,,
2017-18,7438008,28,80,Swansea_City,Away,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438008,28,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,1.0,,,6.0,3.0,8.0,4.0,,1.0,,,,1.0,,,,6.0,3.0,,,,,,,,,3.0,,45.0,,,,,,,,5.0,,6.5,,,,,4.0,1.0,,,,8.0,3.0,10.0,0,,19.0,2.0,,3.0,
2017-18,7438008,28,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,11.0,8.0,19.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,2.0,,6.6,,,1.0,1.0,,,,,,12.0,8.0,20.0,2,2.0,31.0,,1.0,,2.0
2017-18,7438008,28,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,12.0,7.0,19.0,3.0,,4.0,,,,,,,7.0,11.0,12.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,23.0,,6.8,,,1.0,,2.0,1.0,,3.0,,21.0,10.0,30.0,1,7.0,58.0,4.0,3.0,2.0,4.0
2017-18,7438008,28,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,1.0,7.0,14.0,21.0,1.0,,4.0,,,1.0,1.0,,,1.0,6.0,1.0,,,2.0,,,,,3.0,,,45.0,,,,1.0,,,,11.0,,5.6,,,,1.0,1.0,1.0,,7.0,,15.0,15.0,29.0,1,,38.0,,1.0,,
2017-18,7438008,28,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,6.0,17.0,32.0,49.0,1.0,4.0,5.0,,,,,,,1.0,4.0,10.0,1.0,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,6.1,,,,2.0,2.0,,,11.0,,24.0,35.0,59.0,0,3.0,73.0,,2.0,1.0,
2017-18,7438008,28,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,24.0,,,,,,,,2.0,,6.6,,,1.0,,1.0,,,,,3.0,,3.0,1,,9.0,,1.0,1.0,
2017-18,7438008,28,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,False,,,4.0,20.0,10.0,30.0,2.0,,2.0,,,,,,,,2.0,3.0,,,,,,,,1.0,2.0,,66.0,,2.0,,,,,,9.0,,7.1,,,,,,2.0,,7.0,,26.0,12.0,36.0,0,1.0,45.0,1.0,2.0,,1.0
2017-18,7437975,29,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,,2.0,1.0,3.0,0,2.0,7.0,1.0,,,1.0
2017-18,7437975,29,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,9.0,5.0,14.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,16.0,1.0,6.5,1.0,1.0,,1.0,,,,26.0,,23.0,7.0,30.0,0,,34.0,,,,
2017-18,7437975,29,80,Swansea_City,Home,20538,15114.0,Leon Britton,leon-britton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,80,Swansea_City,Home,27035,45124.0,André Ayew,andre-ayew,F,False,,,,22.0,6.0,28.0,3.0,5.0,4.0,,,,,,,2.0,9.0,12.0,,,3.0,1.0,,,,1.0,2.0,,78.0,2.0,,,,,,1.0,19.0,,7.5,,,,1.0,2.0,,,1.0,,32.0,9.0,41.0,2,2.0,60.0,3.0,4.0,1.0,2.0
2017-18,7437975,29,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,2.0,13.0,9.0,22.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.5,,,,1.0,,4.0,,5.0,,24.0,11.0,31.0,0,,54.0,2.0,1.0,,
2017-18,7437975,29,80,Swansea_City,Home,30530,13152.0,Andy King,andy-king,M,False,,,1.0,22.0,22.0,44.0,1.0,1.0,6.0,,,,,,,,1.0,5.0,,,,,1.0,,,,1.0,,81.0,1.0,,,,,,,6.0,,7.5,,,,,,1.0,,3.0,,27.0,23.0,49.0,1,3.0,56.0,,1.0,,1.0
2017-18,7437975,29,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,1.0,26.0,19.0,45.0,2.0,5.0,12.0,,,,1.0,,,3.0,10.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,23.0,,6.1,,,,2.0,4.0,,,6.0,,38.0,22.0,60.0,0,1.0,95.0,,1.0,1.0,
2017-18,7437975,29,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,1.0,7.0,24.0,31.0,2.0,3.0,6.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,6.7,,,,7.0,,,,4.0,,12.0,25.0,37.0,1,,47.0,,1.0,,
2017-18,7437975,29,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,6.0,30.0,12.0,41.0,,,5.0,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,8.0,,9.0,,,1.0,,1.0,3.0,,6.0,,37.0,13.0,47.0,2,2.0,56.0,,1.0,1.0,1.0
2017-18,7437975,29,80,Swansea_City,Home,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437975,29,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,1.0,,,12.0,6.0,17.0,,1.0,7.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,14.0,,6.7,,,,1.0,2.0,2.0,,4.0,,21.0,9.0,28.0,0,2.0,39.0,1.0,1.0,1.0,
2017-18,7437975,29,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,1.0,17.0,10.0,27.0,5.0,1.0,4.0,,,,,,,3.0,15.0,12.0,,,3.0,,1.0,,,1.0,1.0,,90.0,2.0,1.0,,,,,,17.0,,7.7,,,,1.0,9.0,,,1.0,,21.0,11.0,32.0,2,4.0,64.0,4.0,2.0,5.0,2.0
2017-18,7437975,29,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,2.0,5.0,26.0,31.0,1.0,,5.0,1.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,8.0,,7.7,,,,4.0,,,,6.0,,8.0,31.0,39.0,1,2.0,50.0,,,,2.0
2017-18,7437975,29,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,7.0,5.0,20.0,25.0,1.0,9.0,7.0,,,,1.0,,,,4.0,10.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,7.0,1.0,,,11.0,,13.0,26.0,39.0,0,,54.0,,2.0,,
2017-18,7437975,29,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,1.0,,1.0,
2017-18,7437975,29,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437998,30,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,15.0,12.0,4.0,16.0,,4.0,7.0,,,,,,1.0,,,4.0,,,,,,2.0,,,,,90.0,,,,,,,,20.0,3.0,7.5,3.0,4.0,,3.0,,,,35.0,,29.0,7.0,36.0,0,,45.0,,,,
2017-18,7437998,30,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,27035,45124.0,André Ayew,andre-ayew,F,False,,,,8.0,7.0,15.0,7.0,4.0,7.0,,,,2.0,,,3.0,16.0,10.0,,,5.0,,,,,,,,73.0,,,,,,,,10.0,,6.2,,,,,2.0,,,1.0,,12.0,7.0,19.0,0,2.0,35.0,3.0,2.0,2.0,2.0
2017-18,7437998,30,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,,1.0,5.0,6.0,1.0,,5.0,,,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,12.0,,6.9,,,,6.0,1.0,,,2.0,,3.0,10.0,13.0,0,1.0,36.0,1.0,1.0,1.0,1.0
2017-18,7437998,30,80,Swansea_City,Away,30530,13152.0,Andy King,andy-king,M,False,,,1.0,6.0,3.0,9.0,3.0,,5.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,3.0,,1.0,,2.0,,8.0,6.0,13.0,0,1.0,22.0,1.0,,,1.0
2017-18,7437998,30,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,,1.0,9.0,10.0,1.0,1.0,3.0,,,,3.0,,,,5.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.0,,,,7.0,2.0,,,2.0,,6.0,11.0,17.0,0,4.0,51.0,,,1.0,3.0
2017-18,7437998,30,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,,,,,,,3.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,5.0,,7.5,,,,15.0,,,,4.0,1.0,4.0,4.0,8.0,0,,28.0,,1.0,,
2017-18,7437998,30,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,,3.0,5.0,7.0,,,2.0,,,,,,,1.0,1.0,6.0,,,,,,,,4.0,,,89.0,,,,,,,,7.0,,7.4,,,,3.0,,1.0,,,,5.0,7.0,11.0,0,4.0,31.0,,2.0,,3.0
2017-18,7437998,30,80,Swansea_City,Away,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,1.0,,,2.0,4.0,5.0,4.0,6.0,7.0,,,,1.0,,,,7.0,12.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.8,,,,3.0,2.0,2.0,,5.0,2.0,14.0,7.0,19.0,0,3.0,38.0,1.0,2.0,1.0,1.0
2017-18,7437998,30,80,Swansea_City,Away,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,11.0,,,,,,,,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,2.0,0,,5.0,1.0,,,
2017-18,7437998,30,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,,,2.0,2.0,6.0,8.0,4.0,3.0,5.0,,1.0,,,,,,4.0,4.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.6,,,,16.0,,,,7.0,,4.0,10.0,14.0,0,,39.0,2.0,1.0,,
2017-18,7437998,30,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,2.0,2.0,2.0,4.0,3.0,,2.0,,,,,,,,3.0,,,,,,,,,1.0,,,90.0,,3.0,,,,,,8.0,,7.4,,,,11.0,,,,7.0,,6.0,5.0,11.0,0,,30.0,1.0,,,
2017-18,7437998,30,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,,1.0,1.0,3.0,2.0,3.0,,,,,,,2.0,7.0,3.0,,,1.0,,,,,,,,17.0,,,,,,,,6.0,,6.4,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,1.0,11.0,,,,1.0
2017-18,7437998,30,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2017-18,7437998,30,80,Swansea_City,Away,804613,192290.0,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,10.0,7.0,7.0,14.0,,,17.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,22.0,,7.4,5.0,7.0,,,,,,32.0,,26.0,10.0,36.0,0,,47.0,,,,
2017-18,7769665,31,80,Swansea_City,Home,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,27035,45124.0,André Ayew,andre-ayew,F,False,,,,8.0,8.0,16.0,7.0,6.0,,,,,,,,2.0,9.0,10.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,2.0,2.0,,,,17.0,9.0,24.0,0,1.0,37.0,2.0,1.0,2.0,
2017-18,7769665,31,80,Swansea_City,Home,27247,28654.0,Martin Olsson,martin-olsson,D,False,,,1.0,4.0,7.0,11.0,2.0,1.0,5.0,,,,,,,,3.0,2.0,,,,,,,,,,,62.0,,,,,,,,19.0,,6.6,,,1.0,3.0,1.0,6.0,,6.0,,15.0,10.0,19.0,1,,44.0,1.0,1.0,,
2017-18,7769665,31,80,Swansea_City,Home,30530,13152.0,Andy King,andy-king,M,False,1.0,,2.0,14.0,16.0,29.0,,1.0,5.0,,,,,,,,,4.0,,,,,,,,1.0,2.0,,82.0,1.0,,,,,,,8.0,,7.2,,,,1.0,,1.0,,5.0,,21.0,17.0,37.0,1,1.0,47.0,,2.0,,
2017-18,7769665,31,80,Swansea_City,Home,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,2.0,21.0,18.0,39.0,3.0,6.0,4.0,,,,,,,2.0,5.0,10.0,,1.0,,,,,,1.0,,,75.0,,1.0,,,,,,22.0,,6.8,,,,3.0,1.0,,,7.0,,31.0,23.0,54.0,0,2.0,75.0,1.0,1.0,1.0,2.0
2017-18,7769665,31,80,Swansea_City,Home,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,5.0,10.0,29.0,39.0,2.0,3.0,8.0,,,1.0,,,,,3.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.0,,7.1,,,,1.0,,,,10.0,,15.0,31.0,46.0,1,3.0,55.0,,,,2.0
2017-18,7769665,31,80,Swansea_City,Home,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,6.0,24.0,12.0,35.0,1.0,1.0,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,7.2,,,1.0,,,8.0,,8.0,,39.0,12.0,43.0,1,1.0,65.0,1.0,1.0,,1.0
2017-18,7769665,31,80,Swansea_City,Home,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,2.0,,6.4,,,,1.0,1.0,1.0,,,,3.0,,2.0,0,,6.0,,1.0,,
2017-18,7769665,31,80,Swansea_City,Home,74440,74033.0,Sam Clucas,sam-clucas,M,False,1.0,,,16.0,6.0,21.0,8.0,3.0,1.0,,,,,,,1.0,9.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.5,,,1.0,2.0,,3.0,,1.0,,22.0,8.0,27.0,1,,47.0,2.0,,,
2017-18,7769665,31,80,Swansea_City,Home,103045,80146.0,Jordan Ayew,jordan-ayew,F,False,,,,13.0,4.0,17.0,13.0,6.0,2.0,,,2.0,1.0,,,4.0,20.0,14.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,7.0,,,1.0,,4.0,2.0,,,2.0,18.0,4.0,20.0,4,1.0,49.0,5.0,4.0,3.0,1.0
2017-18,7769665,31,80,Swansea_City,Home,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,4.0,11.0,26.0,37.0,6.0,5.0,9.0,,,,,,,,6.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,21.0,,6.7,,,,5.0,3.0,,,15.0,,24.0,32.0,56.0,0,1.0,68.0,2.0,,3.0,1.0
2017-18,7769665,31,80,Swansea_City,Home,318967,171319.0,Renato Sanches,renato-sanches,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769665,31,80,Swansea_City,Home,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,,,28.0,1.0,,,,,,,5.0,,6.6,,,1.0,,,1.0,,,,5.0,,4.0,2,,9.0,1.0,,,
2017-18,7769665,31,80,Swansea_City,Home,801460,93464.0,Tom Carroll,carroll-tom,M,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.6,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2017-18,7769665,31,80,Swansea_City,Home,804613,192290.0,Connor Roberts,connor-roberts,D,False,,,2.0,21.0,14.0,35.0,2.0,1.0,7.0,,,,,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,18.0,,7.0,,,,1.0,,4.0,,5.0,,32.0,16.0,44.0,0,1.0,66.0,,4.0,,1.0
2017-18,7438031,32,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,8.0,9.0,17.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,34.0,,,,,,,,5.0,,6.6,,,,,1.0,1.0,,,,10.0,10.0,19.0,1,,24.0,1.0,,1.0,
2017-18,7438031,32,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,False,,,1.0,8.0,2.0,10.0,,,3.0,,,,1.0,,,2.0,4.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,11.0,,6.2,,,,,,1.0,,2.0,,12.0,4.0,15.0,0,2.0,27.0,2.0,,,2.0
2017-18,7438031,32,80,Swansea_City,Away,15479,37096.0,Łukasz Fabiański,ukasz-fabianski,G,False,,,5.0,2.0,11.0,13.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,14.0,,6.4,2.0,3.0,,,,,,19.0,,13.0,14.0,27.0,0,,37.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,22596,61760.0,Kristoffer Nordfeldt,kristoffer-nordfeldt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,80,Swansea_City,Away,27035,45124.0,André Ayew,andre-ayew,F,False,,,1.0,17.0,13.0,30.0,4.0,1.0,4.0,,,,4.0,,,3.0,16.0,5.0,,,5.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.4,,,,1.0,1.0,,,1.0,,20.0,15.0,35.0,0,3.0,47.0,1.0,,1.0,2.0
2017-18,7438031,32,80,Swansea_City,Away,27247,28654.0,Martin Olsson,martin-olsson,D,False,1.0,,,11.0,9.0,19.0,1.0,2.0,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.1,,,,,2.0,5.0,,1.0,,21.0,10.0,26.0,0,,43.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,30530,13152.0,Andy King,andy-king,M,False,,,1.0,15.0,16.0,31.0,2.0,,6.0,,,,2.0,,,,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.4,,,,2.0,,,,3.0,,22.0,18.0,40.0,0,3.0,49.0,,,,2.0
2017-18,7438031,32,80,Swansea_City,Away,32821,49539.0,Kyle Naughton,kyle-naughton,D,False,,,3.0,16.0,16.0,32.0,2.0,1.0,6.0,,,,,,,1.0,6.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,19.0,,6.4,,,,2.0,2.0,2.0,,6.0,,25.0,19.0,42.0,0,3.0,68.0,,1.0,,2.0
2017-18,7438031,32,80,Swansea_City,Away,38393,57145.0,Federico Fernández,federico-fernandez,D,False,,,5.0,8.0,12.0,20.0,,,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,7.0,,,,7.0,1.0,,,6.0,,10.0,13.0,23.0,0,2.0,39.0,,1.0,,2.0
2017-18,7438031,32,80,Swansea_City,Away,38642,76542.0,Sung-Yueng Ki,sung-yueng-ki,M,False,,,,1.0,8.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,6.4,,,,,,,,,,1.0,8.0,9.0,0,,9.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,40671,59940.0,Kyle Bartley,kyle-bartley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,80,Swansea_City,Away,43414,57586.0,Luciano Narsingh,luciano-narsingh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438031,32,80,Swansea_City,Away,74440,74033.0,Sam Clucas,sam-clucas,M,False,,,,7.0,6.0,13.0,,,3.0,,,,,,,2.0,2.0,,,,,,,,,2.0,,,56.0,,,,,,,,7.0,,6.2,,,,,,,,1.0,,9.0,6.0,15.0,0,,23.0,3.0,,,
2017-18,7438031,32,80,Swansea_City,Away,152414,97615.0,Mike Van der Hoorn,mike-van-der-hoorn,D,False,1.0,,1.0,11.0,18.0,28.0,,,3.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.0,,,,6.0,3.0,1.0,,4.0,,16.0,20.0,35.0,0,3.0,57.0,1.0,1.0,2.0,2.0
2017-18,7438031,32,80,Swansea_City,Away,313442,149266.0,Alfie Mawson,alfie-mawson,D,False,,,3.0,7.0,22.0,29.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.4,,,,7.0,,,,8.0,,12.0,23.0,35.0,0,,46.0,,1.0,,
2017-18,7438031,32,80,Swansea_City,Away,610766,173879.0,Tammy Abraham,tammy-abraham,F,True,,,,4.0,3.0,7.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,45.0,2.0,,,,,,,7.0,,6.7,,,,,2.0,,,1.0,1.0,8.0,3.0,11.0,2,,18.0,2.0,,1.0,
2017-18,7438031,32,80,Swansea_City,Away,801460,93464.0,Tom Carroll,carroll-tom,M,True,3.0,,3.0,19.0,16.0,32.0,,,3.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,4.0,,6.9,,,,,,4.0,,4.0,,21.0,17.0,34.0,0,1.0,40.0,,,,
2017-18,7438031,32,80,Swansea_City,Away,804613,192290.0,Connor Roberts,connor-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438086,33,80,Swansea_City,Away,14231,21083.0,Nathan Dyer,nathan-dyer,M,True,,,,11.0,2.0,13.0,1.0,,1.0,,,,1.0,,,2.0,6.0,,,,1.0,,,,,,,,29.0,,,,,,,,6.0,,6.0,,,,,1.0,1.0,,,,14.0,2.0,15.0,0,,21.0,,,,
