element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
191,477717,Maxime,Estève,2562077,0,False,14,0,0,0,2,0,0,0,0,0,0,0,-8,0.0,0.2,0.0,0.0,0,0,0,0,1,0.00,0.00,0.00,0.98,39,-114357,1200312,3679,118036
191,477717,Maxime,Estève,2562087,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-68642,1172074,1964,70606
191,477717,Maxime,Estève,2562098,3,False,90,0,0,0,2,0,0,0,0,0,0,0,17,32.4,0.1,0.0,3.3,9,6,3,12,1,0.00,0.00,0.00,2.55,39,-72404,1099917,645,73049
191,477717,Maxime,Estève,2562109,2,False,73,0,0,0,1,0,0,0,0,0,0,0,6,13.4,0.3,2.0,1.6,5,0,1,6,1,0.00,0.00,0.00,2.30,39,-27885,1075589,7681,35566
191,477717,Maxime,Estève,2562118,3,False,90,0,0,0,2,0,0,0,0,0,0,0,10,21.8,0.6,2.0,2.4,7,4,3,10,1,0.00,0.07,0.07,2.05,39,-13268,1063444,6804,20072
191,477717,Maxime,Estève,2562132,3,False,90,0,0,0,3,0,0,0,0,0,0,0,5,29.4,5.5,4.0,3.9,11,0,0,11,1,0.01,0.04,0.05,1.47,39,-16445,1047683,16362,32807
191,477717,Maxime,Estève,2562138,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,24.2,12.0,2.0,3.8,6,4,3,9,1,0.00,0.01,0.01,1.02,39,-4444,1043353,12366,16810
191,477717,Maxime,Estève,2562148,3,False,90,0,0,0,2,0,0,0,0,0,0,0,9,22.4,0.7,6.0,2.9,8,6,2,10,1,0.00,0.02,0.02,1.80,39,-12539,1028850,7340,19879
191,477717,Maxime,Estève,2562157,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,22.2,1.0,4.0,2.7,7,7,2,9,1,0.16,0.00,0.16,1.99,39,-7513,1024183,8180,15693
191,477717,Maxime,Estève,2562168,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-2,17.8,0.5,4.0,2.2,8,4,0,8,1,0.09,0.05,0.14,2.25,39,-4387,1020529,8260,12647
191,477717,Maxime,Estève,2562178,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,16.4,0.9,0.0,1.7,8,4,0,8,1,0.00,0.00,0.00,1.30,39,-7373,1012650,7861,15234
191,477717,Maxime,Estève,2562187,6,False,73,0,0,1,0,0,0,0,0,0,0,0,23,18.8,0.5,4.0,2.3,8,3,1,9,1,0.00,0.00,0.00,1.67,39,-5879,1007819,7859,13738
191,477717,Maxime,Estève,2562199,3,False,90,0,0,0,3,0,0,0,0,0,0,0,4,23.6,0.1,0.0,2.4,9,3,1,10,1,0.00,0.00,0.00,3.15,39,-7588,979299,5626,13214
191,477717,Maxime,Estève,2562207,2,False,90,0,0,0,2,0,0,0,1,0,0,0,6,20.0,0.9,2.0,2.3,9,9,2,11,1,0.00,0.00,0.00,1.93,39,-27197,974149,17521,44718
191,477717,Maxime,Estève,2562223,2,False,90,0,0,0,4,0,0,0,0,0,0,0,-1,34.8,0.8,5.0,4.1,12,1,4,16,1,0.06,0.00,0.06,1.19,39,-10134,964426,9100,19234
191,477717,Maxime,Estève,2562228,4,False,90,0,0,0,1,0,0,0,0,0,0,0,10,33.8,0.3,0.0,3.4,9,1,1,10,1,0.00,0.00,0.00,3.54,39,-10134,964426,9100,19234
191,477717,Maxime,Estève,2562241,3,False,90,0,0,0,3,0,0,0,0,0,0,0,5,27.0,0.5,2.0,3.0,12,5,1,13,1,0.00,0.00,0.00,1.64,39,-19332,903696,2984,22316
191,477717,Maxime,Estève,2562246,3,False,90,0,0,0,2,0,0,0,0,0,0,0,5,23.2,0.2,0.0,2.3,12,3,0,12,1,0.00,0.01,0.01,1.44,39,-10610,892571,3228,13838
191,477717,Maxime,Estève,2562256,2,False,81,0,0,0,1,0,0,0,0,0,0,0,11,23.6,0.2,0.0,2.4,5,4,4,9,1,0.00,0.00,0.00,1.27,39,-6379,886620,5239,11618
191,477717,Maxime,Estève,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,23992,916015,32901,8909
192,494960,Quilindschy,Hartman,2561900,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-2,13.4,11.7,2.0,2.7,5,2,1,6,1,0.00,0.04,0.04,2.32,40,0,49228,0,0
192,494960,Quilindschy,Hartman,2561908,6,False,90,0,0,1,0,0,0,0,0,0,0,0,26,19.8,7.3,2.0,2.9,3,3,5,8,1,0.00,0.04,0.04,0.77,40,2690,61406,7527,4837
192,494960,Quilindschy,Hartman,2561920,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,19.6,1.8,7.0,2.8,7,3,2,9,1,0.09,0.00,0.09,3.63,40,1121,61954,7358,6237
192,494960,Quilindschy,Hartman,2561928,4,False,90,0,0,0,1,0,0,0,0,0,0,0,14,25.4,10.2,0.0,3.6,15,2,2,17,1,0.00,0.01,0.01,2.45,40,-4712,58127,4442,9154
192,494960,Quilindschy,Hartman,2561938,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,26.4,47.3,9.0,8.3,3,0,2,5,1,0.02,0.31,0.33,1.10,40,2679,63131,5822,3143
192,494960,Quilindschy,Hartman,2561951,3,False,87,0,1,0,3,0,0,0,1,0,0,0,6,28.6,11.4,7.0,4.7,4,1,2,6,1,0.02,0.12,0.14,1.41,40,-3658,59469,3748,7406
192,494960,Quilindschy,Hartman,2561957,4,False,90,0,1,0,2,0,0,0,0,0,0,0,12,21.6,32.8,2.0,5.6,0,4,0,0,1,0.00,0.17,0.17,1.37,40,1121,61749,4982,3861
192,494960,Quilindschy,Hartman,2561966,6,False,90,0,0,1,0,0,0,0,0,0,0,0,26,16.4,0.9,0.0,1.7,4,2,4,8,1,0.00,0.01,0.01,2.63,40,11653,76223,16165,4512
192,494960,Quilindschy,Hartman,2561984,7,False,90,0,2,0,2,0,0,0,0,0,0,0,25,44.0,23.1,5.0,7.2,6,2,0,6,1,0.01,0.58,0.59,2.52,40,6340,83232,12875,6535
192,494960,Quilindschy,Hartman,2561986,1,False,90,0,0,0,2,0,0,0,0,0,0,0,7,12.2,7.3,0.0,2.0,2,1,2,4,1,0.00,0.02,0.02,2.42,40,19070,104843,24581,5511
192,494960,Quilindschy,Hartman,2562004,1,False,80,0,0,0,2,0,0,0,0,0,0,0,8,15.0,22.5,2.0,4.0,4,6,2,6,1,0.00,0.07,0.07,2.06,40,12962,119103,18783,5821
192,494960,Quilindschy,Hartman,2562008,1,False,90,0,0,0,2,0,0,0,0,0,0,0,10,14.8,21.4,8.0,4.4,6,8,1,7,1,0.03,0.03,0.06,1.72,40,5836,125983,14053,8217
192,494960,Quilindschy,Hartman,2562016,3,False,90,0,0,0,3,0,0,0,0,0,0,0,8,24.2,11.3,1.0,3.7,7,6,5,12,1,0.02,0.01,0.03,3.06,40,-980,124874,6063,7043
192,494960,Quilindschy,Hartman,2562028,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,12.8,17.1,4.0,3.4,3,3,1,4,1,0.00,0.06,0.06,0.59,40,3406,129114,7822,4416
192,494960,Quilindschy,Hartman,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2254,125694,5489,7743
192,494960,Quilindschy,Hartman,2562047,4,False,90,0,1,0,3,0,0,0,0,0,0,0,6,11.2,2.8,8.0,2.2,4,6,2,6,1,0.00,0.04,0.04,2.23,40,-5111,122006,11373,16484
192,494960,Quilindschy,Hartman,2562055,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,2751,125254,9382,6631
192,494960,Quilindschy,Hartman,2562067,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2802,122382,6055,8857
192,494960,Quilindschy,Hartman,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7745,114555,3555,11300
192,494960,Quilindschy,Hartman,2562087,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4505,111019,3290,7795
192,494960,Quilindschy,Hartman,2562098,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6129,105018,2029,8158
192,494960,Quilindschy,Hartman,2562109,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4132,101325,3143,7275
192,494960,Quilindschy,Hartman,2562118,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4225,97305,1202,5427
192,494960,Quilindschy,Hartman,2562132,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5613,91892,1096,6709
192,494960,Quilindschy,Hartman,2562138,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2718,89357,1009,3727
192,494960,Quilindschy,Hartman,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2770,86560,733,3503
192,494960,Quilindschy,Hartman,2562157,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2494,84572,456,2950
192,494960,Quilindschy,Hartman,2562168,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1728,83063,485,2213
192,494960,Quilindschy,Hartman,2562178,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1737,81423,544,2281
192,494960,Quilindschy,Hartman,2562187,6,False,73,0,0,1,0,0,0,0,0,0,0,0,22,11.8,0.8,2.0,1.5,4,2,2,6,1,0.00,0.01,0.01,1.67,40,-1721,79967,577,2298
192,494960,Quilindschy,Hartman,2562199,1,False,90,0,0,0,3,0,0,0,0,0,0,0,8,22.6,40.1,11.0,7.4,4,4,3,7,1,0.02,0.22,0.24,3.15,40,-444,79095,790,1234
192,494960,Quilindschy,Hartman,2562207,2,False,81,0,0,0,1,0,0,0,0,0,0,0,5,8.6,2.6,0.0,1.1,4,5,0,4,1,0.00,0.02,0.02,1.81,40,-864,79196,1838,2702
192,494960,Quilindschy,Hartman,2562223,3,False,90,0,1,0,4,0,0,0,0,0,0,0,13,33.0,12.3,2.0,4.7,5,5,4,9,1,0.00,0.22,0.22,1.19,40,-468,79550,1373,1841
192,494960,Quilindschy,Hartman,2562228,4,False,90,0,0,0,1,0,0,0,0,0,0,0,13,28.2,1.0,11.0,4.0,6,2,10,16,1,0.11,0.00,0.11,3.54,40,-468,79550,1373,1841
192,494960,Quilindschy,Hartman,2562241,1,False,64,0,0,0,3,0,0,0,0,0,0,0,-3,12.6,3.1,0.0,1.6,5,2,2,7,1,0.00,0.00,0.00,1.27,40,-644,75783,942,1586
192,494960,Quilindschy,Hartman,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-779,75042,729,1508
192,494960,Quilindschy,Hartman,2562256,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-922,74175,456,1378
192,494960,Quilindschy,Hartman,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,111,74474,1561,1450
193,461188,Bashir,Humphreys,2561900,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,6171,0,0
193,461188,Bashir,Humphreys,2561908,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-949,5317,122,1071
193,461188,Bashir,Humphreys,2561920,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-437,5190,218,655
193,461188,Bashir,Humphreys,2561928,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,34,6160,462,428
193,461188,Bashir,Humphreys,2561938,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-46,6527,317,363
193,461188,Bashir,Humphreys,2561951,0,False,2,0,0,0,2,0,0,0,0,0,0,0,-5,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.62,40,-100,6786,268,368
193,461188,Bashir,Humphreys,2561957,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-101,7017,214,315
193,461188,Bashir,Humphreys,2561966,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-156,7528,228,384
193,461188,Bashir,Humphreys,2561984,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-176,7697,171,347
193,461188,Bashir,Humphreys,2561986,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-99,8005,224,323
193,461188,Bashir,Humphreys,2562004,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-176,8134,143,319
193,461188,Bashir,Humphreys,2562008,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-95,8478,185,280
193,461188,Bashir,Humphreys,2562016,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-167,8548,108,275
193,461188,Bashir,Humphreys,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-62,8612,113,175
193,461188,Bashir,Humphreys,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-270,8414,50,320
193,461188,Bashir,Humphreys,2562047,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-641,7769,62,703
193,461188,Bashir,Humphreys,2562055,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-256,7529,53,309
193,461188,Bashir,Humphreys,2562067,8,False,90,0,0,1,0,0,0,0,0,0,0,0,25,22.2,2.0,8.0,3.2,7,2,3,10,1,0.13,0.01,0.14,0.85,39,-74,7566,131,205
193,461188,Bashir,Humphreys,2562077,2,False,75,0,0,0,1,0,0,0,0,0,0,0,20,20.2,4.2,4.0,2.8,6,6,0,6,0,0.00,0.08,0.08,1.33,39,429,8560,540,111
193,461188,Bashir,Humphreys,2562087,2,False,90,0,0,0,2,0,0,0,1,0,0,0,3,23.2,1.0,2.0,2.6,8,1,2,10,1,0.00,0.00,0.00,1.45,39,242,8414,437,195
193,461188,Bashir,Humphreys,2562098,6,False,90,0,1,0,2,0,0,0,0,0,0,0,25,25.0,11.8,4.0,4.1,9,3,1,10,1,0.00,0.01,0.01,2.55,39,11,8505,304,293
193,461188,Bashir,Humphreys,2562109,4,False,90,0,0,0,1,0,0,0,1,0,0,1,25,32.0,1.2,2.0,3.5,10,2,2,12,1,0.00,0.00,0.00,3.18,39,1576,10386,1952,376
193,461188,Bashir,Humphreys,2562118,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,14.6,1.1,4.0,2.0,3,4,3,6,1,0.03,0.00,0.03,2.05,39,5032,15811,5797,765
193,461188,Bashir,Humphreys,2562132,3,False,90,0,0,0,3,0,0,0,0,0,0,0,5,27.0,2.3,0.0,2.9,7,3,3,10,1,0.00,0.01,0.01,1.47,39,678,16379,2464,1786
193,461188,Bashir,Humphreys,2562138,0,False,90,0,0,0,2,0,0,0,1,0,0,0,11,18.8,41.3,3.0,6.3,3,2,2,5,1,0.02,0.35,0.37,1.02,39,806,17323,1526,720
193,461188,Bashir,Humphreys,2562148,4,False,90,0,1,0,2,0,0,0,0,0,0,0,14,19.6,1.7,19.0,4.0,5,8,1,6,1,0.04,0.01,0.05,1.80,39,-738,16578,289,1027
193,461188,Bashir,Humphreys,2562157,2,False,82,0,0,0,1,0,0,0,0,0,0,0,6,9.8,2.0,0.0,1.2,4,2,2,6,1,0.00,0.00,0.00,1.92,39,187,16974,784,597
193,461188,Bashir,Humphreys,2562168,1,False,90,0,0,0,4,0,0,0,1,0,0,0,-1,24.4,15.8,0.0,4.0,8,3,2,10,1,0.00,0.11,0.11,2.25,39,461,17547,984,523
193,461188,Bashir,Humphreys,2562178,0,False,90,0,0,0,2,0,0,0,1,0,0,0,5,14.6,1.8,0.0,1.6,6,3,2,8,1,0.00,0.01,0.01,1.30,39,489,18132,1300,811
193,461188,Bashir,Humphreys,2562187,6,False,90,0,0,1,0,0,0,0,0,0,0,0,28,28.6,10.6,15.0,5.4,8,5,0,8,1,0.10,0.03,0.13,2.55,39,-337,17880,749,1086
193,461188,Bashir,Humphreys,2562199,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,20.8,0.5,2.0,2.3,6,8,1,7,1,0.00,0.00,0.00,3.15,39,66,17854,808,742
193,461188,Bashir,Humphreys,2562207,2,False,81,0,0,0,1,0,0,0,0,0,0,0,14,24.4,21.5,13.0,5.9,5,4,2,7,1,0.05,0.03,0.08,1.81,39,-148,18084,785,933
193,461188,Bashir,Humphreys,2562223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-690,17554,299,989
193,461188,Bashir,Humphreys,2562228,2,False,81,0,0,0,1,0,0,0,0,0,0,0,10,13.4,11.5,4.0,2.9,6,4,0,6,1,0.00,0.01,0.01,2.41,39,-690,17554,299,989
193,461188,Bashir,Humphreys,2562241,0,False,75,0,0,0,3,0,0,0,1,0,0,0,3,17.2,1.8,19.0,3.8,8,4,1,9,1,0.05,0.01,0.06,1.47,39,-366,16143,94,460
193,461188,Bashir,Humphreys,2562246,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-438,15757,80,518
193,461188,Bashir,Humphreys,2562256,1,False,8,0,0,0,0,0,0,0,0,0,0,0,4,4.6,0.4,0.0,0.5,2,0,0,2,0,0.00,0.00,0.00,0.03,39,-268,15558,86,354
193,461188,Bashir,Humphreys,2562266,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,18.4,3.1,2.0,2.4,3,5,0,3,1,0.00,0.01,0.01,2.09,39,11,15670,416,405
194,241231,Jordan,Beyer,2561900,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,17054,0,0
194,241231,Jordan,Beyer,2561908,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1802,18958,568,2370
194,241231,Jordan,Beyer,2561920,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4343,14467,72,4415
194,241231,Jordan,Beyer,2561928,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2080,12668,72,2152
194,241231,Jordan,Beyer,2561938,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1042,11675,41,1083
194,241231,Jordan,Beyer,2561951,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-874,10833,31,905
194,241231,Jordan,Beyer,2561957,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-541,10325,64,605
194,241231,Jordan,Beyer,2561966,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-627,9702,53,680
194,241231,Jordan,Beyer,2561984,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-348,9376,25,373
194,241231,Jordan,Beyer,2561986,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-290,9097,67,357
194,241231,Jordan,Beyer,2562004,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-259,8859,17,276
194,241231,Jordan,Beyer,2562008,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-225,8643,40,265
194,241231,Jordan,Beyer,2562016,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-163,8482,35,198
194,241231,Jordan,Beyer,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-108,8388,25,133
194,241231,Jordan,Beyer,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-144,8242,5,149
194,241231,Jordan,Beyer,2562047,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-225,8022,30,255
194,241231,Jordan,Beyer,2562055,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-113,7904,36,149
194,241231,Jordan,Beyer,2562067,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-85,7835,42,127
194,241231,Jordan,Beyer,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-72,7785,27,99
194,241231,Jordan,Beyer,2562087,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-13,7759,42,55
194,241231,Jordan,Beyer,2562098,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-56,7701,17,73
194,241231,Jordan,Beyer,2562109,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,124,7833,200,76
194,241231,Jordan,Beyer,2562118,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-93,7732,50,143
194,241231,Jordan,Beyer,2562132,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-106,7638,24,130
194,241231,Jordan,Beyer,2562138,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,22,7661,89,67
194,241231,Jordan,Beyer,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-52,7618,40,92
194,241231,Jordan,Beyer,2562157,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,5,7615,69,64
194,241231,Jordan,Beyer,2562168,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3,7625,65,68
194,241231,Jordan,Beyer,2562178,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-14,7604,48,62
194,241231,Jordan,Beyer,2562187,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-30,7574,63,93
194,241231,Jordan,Beyer,2562199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,35,7625,97,62
194,241231,Jordan,Beyer,2562207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-4,7608,66,70
194,241231,Jordan,Beyer,2562223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-78,7574,35,113
194,241231,Jordan,Beyer,2562228,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-78,7574,35,113
194,241231,Jordan,Beyer,2562241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-9,7494,29,38
