season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243633,24,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,,13.0,5.0,17.0,1.0,1.0,5.0,,,,2.0,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,6.3,,,,,2.0,2.0,4.0,,1.0,,20.0,6.0,22.0,0,,38.0,1.0,2.0,1.0,
2019-20,8243633,24,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,,7.0,5.0,12.0,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,,,,,2.0,1.0,,78.0,,,1.0,,,,7.0,,6.1,,,1.0,,4.0,,1.0,,1.0,,11.0,6.0,16.0,1,,31.0,,,,
2019-20,8243633,24,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,3.0,3.0,10.0,13.0,1.0,,6.0,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,6.0,,6.6,,,,,4.0,,,,8.0,,8.0,11.0,19.0,1,1.0,29.0,,1.0,,
2019-20,8243633,24,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,2.0,14.0,10.0,23.0,1.0,2.0,9.0,,,,2.0,,,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,22.0,,6.4,,,,,2.0,,6.0,,11.0,,31.0,13.0,38.0,0,1.0,52.0,2.0,,,1.0
2019-20,8243633,24,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,2.0,9.0,11.0,19.0,,,6.0,,,,1.0,,,1.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,13.0,,7.5,,,,,,1.0,2.0,,3.0,,17.0,14.0,29.0,0,4.0,47.0,,1.0,1.0,4.0
2019-20,8243633,24,49,Sheffield_United,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,False,,,1.0,15.0,7.0,22.0,,2.0,4.0,,,,1.0,,,3.0,5.0,,,2.0,,,,,,,,78.0,,,,,,,6.0,,6.6,,,,,2.0,2.0,,,1.0,,18.0,9.0,27.0,0,,36.0,1.0,1.0,2.0,
2019-20,8243633,24,49,Sheffield_United,Home,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243633,24,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,,,,2.0,,,1.0,3.0,,1.0,0,,4.0,,1.0,,
2019-20,8243633,24,49,Sheffield_United,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,12.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,,1.0,1.0,0,1.0,3.0,,,,
2019-20,8243633,24,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,3.0,13.0,6.0,19.0,1.0,6.0,7.0,,,,,,,2.0,9.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,15.0,,7.1,,,,,5.0,,,,11.0,1.0,20.0,11.0,31.0,0,1.0,49.0,,2.0,,1.0
2019-20,8243633,24,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243633,24,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,1.0,20.0,5.0,25.0,10.0,8.0,2.0,,1.0,,1.0,,,11.0,10.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,6.6,,,1.0,,2.0,,,,1.0,,28.0,6.0,34.0,1,1.0,47.0,,2.0,,1.0
2019-20,8243633,24,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,2.0,,2.0,13.0,5.0,16.0,1.0,,3.0,1.0,,,,,,3.0,7.0,,,3.0,,,,,,1.0,,90.0,,,,,,,14.0,,7.5,,,,,2.0,3.0,5.0,,3.0,,23.0,5.0,23.0,0,4.0,55.0,1.0,,3.0,2.0
2019-20,8243633,24,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,4.0,2.0,6.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,31.0,1.0,,,,,,6.0,,6.5,,,,,,,1.0,,,1.0,6.0,2.0,7.0,1,,15.0,2.0,,,
2019-20,8243633,24,49,Sheffield_United,Home,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243633,24,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,10.0,9.0,1.0,10.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,1.0,1.0,,23.0,,7.9,4.0,4.0,,,,,,,32.0,,29.0,3.0,32.0,0,,38.0,,,,
2019-20,8243644,25,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,False,,,,5.0,,5.0,4.0,,2.0,,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,,,64.0,,,,,,,6.0,,6.6,,,,,,1.0,,,,,7.0,,7.0,1,1.0,17.0,3.0,2.0,1.0,1.0
2019-20,8243644,25,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,1.0,,1.0,18.0,10.0,27.0,1.0,1.0,3.0,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,11.0,,7.1,,,,,,,4.0,,2.0,,26.0,10.0,32.0,1,1.0,44.0,2.0,1.0,,
2019-20,8243644,25,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,5.0,10.0,15.0,7.0,3.0,6.0,,,,1.0,,,9.0,7.0,,,2.0,,,,,3.0,,,90.0,,2.0,,,,,16.0,,7.1,,,,,5.0,,,,6.0,,11.0,16.0,27.0,0,4.0,51.0,,,,1.0
2019-20,8243644,25,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,5.0,10.0,10.0,20.0,1.0,4.0,5.0,,,,,,,3.0,4.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,4.0,,7.4,,,1.0,,7.0,,,,8.0,,13.0,11.0,24.0,1,,36.0,,,,
2019-20,8243644,25,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,3.0,34.0,12.0,45.0,,4.0,6.0,,,,1.0,,,1.0,7.0,,,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,15.0,,7.8,,,,,3.0,,6.0,,7.0,,45.0,15.0,54.0,1,3.0,72.0,1.0,,,
2019-20,8243644,25,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,,10.0,2.0,12.0,,,6.0,,,,,,2.0,5.0,7.0,,,3.0,,,,,2.0,,,90.0,,,,,,,15.0,,6.7,,,,,3.0,4.0,,,4.0,,15.0,6.0,21.0,0,1.0,46.0,3.0,2.0,4.0,1.0
2019-20,8243644,25,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,True,,,2.0,14.0,2.0,16.0,,,4.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,,1.0,,22.0,,,,,,,1.0,,6.8,,,1.0,,1.0,1.0,1.0,,2.0,,15.0,2.0,16.0,1,,22.0,,,1.0,
2019-20,8243644,25,49,Sheffield_United,Away,282649,146610,Jack O'Connell,jack-oconnell,D,False,1.0,,4.0,15.0,11.0,25.0,5.0,1.0,5.0,,,,,,1.0,6.0,2.0,,,,,,,,,,,90.0,,,,,,,11.0,,6.9,,,,,4.0,,2.0,,9.0,,21.0,14.0,33.0,0,1.0,47.0,1.0,,,
2019-20,8243644,25,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2019-20,8243644,25,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,1.0,13.0,4.0,17.0,11.0,5.0,4.0,,,1.0,2.0,,3.0,18.0,10.0,,,1.0,,,,,,1.0,,89.0,,,,,,,20.0,,6.6,,,,,2.0,1.0,,,2.0,,25.0,6.0,31.0,1,2.0,51.0,2.0,3.0,,1.0
2019-20,8243644,25,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,,17.0,8.0,25.0,,1.0,6.0,,1.0,,,,1.0,4.0,6.0,,,,,,,,1.0,,,90.0,1.0,,,,,,20.0,,6.4,,,1.0,,1.0,6.0,2.0,,7.0,,28.0,11.0,37.0,2,1.0,60.0,1.0,1.0,3.0,1.0
2019-20,8243644,25,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,8.0,5.0,13.0,1.0,,3.0,1.0,,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,26.0,1.0,,,,,,5.0,,7.0,,,,,,3.0,,,,,10.0,5.0,15.0,2,,22.0,2.0,,2.0,
2019-20,8243644,25,49,Sheffield_United,Away,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,6.0,5.0,3.0,8.0,,1.0,12.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,15.0,1.0,7.7,2.0,3.0,,,2.0,,,,21.0,,19.0,4.0,23.0,0,,32.0,,,,
2019-20,8243644,25,49,Sheffield_United,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,7.0,5.0,12.0,1.0,4.0,3.0,,,,,,1.0,4.0,10.0,,,2.0,,,,,2.0,,,68.0,,,,,,,9.0,,7.1,,,,,,,1.0,,2.0,,11.0,6.0,16.0,0,6.0,32.0,3.0,,,4.0
2019-20,8243654,26,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243654,26,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243654,26,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,False,,,,13.0,1.0,14.0,3.0,3.0,4.0,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,74.0,2.0,,,,,,6.0,,7.7,,,1.0,,1.0,2.0,,,,,16.0,1.0,17.0,3,,27.0,3.0,1.0,2.0,
2019-20,8243654,26,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,3.0,,,20.0,8.0,25.0,2.0,2.0,4.0,,,1.0,1.0,,2.0,7.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,20.0,,7.0,,,,,,3.0,8.0,,,,31.0,8.0,31.0,1,3.0,58.0,5.0,1.0,2.0,1.0
2019-20,8243654,26,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,1.0,,6.0,21.0,16.0,36.0,1.0,3.0,6.0,,,,2.0,,,4.0,10.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,15.0,,7.3,,,,,2.0,2.0,2.0,,11.0,,27.0,20.0,45.0,0,4.0,70.0,1.0,1.0,2.0,1.0
2019-20,8243654,26,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,2.0,12.0,30.0,42.0,3.0,4.0,5.0,,,1.0,1.0,,,4.0,6.0,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,12.0,,6.8,,,,,2.0,,,,5.0,,19.0,33.0,52.0,2,2.0,64.0,2.0,,,1.0
2019-20,8243654,26,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,3.0,18.0,21.0,39.0,1.0,3.0,2.0,,,2.0,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,19.0,,6.6,,,,,,,6.0,,8.0,,34.0,24.0,52.0,2,,64.0,,1.0,,
2019-20,8243654,26,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,15.0,6.0,20.0,,2.0,4.0,,,,1.0,,,3.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,10.0,,7.1,,,,,1.0,1.0,5.0,,2.0,,24.0,7.0,26.0,0,3.0,54.0,,1.0,1.0,1.0
2019-20,8243654,26,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,True,,,,2.0,5.0,7.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,29.0,1.0,,,,,,5.0,,7.3,,,1.0,,,,2.0,,1.0,,6.0,5.0,9.0,2,1.0,15.0,1.0,,,
2019-20,8243654,26,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,2.0,,14.0,33.0,29.0,60.0,6.0,5.0,7.0,,,,,,,8.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,27.0,,7.3,,,1.0,,6.0,1.0,5.0,,23.0,,51.0,38.0,84.0,1,1.0,104.0,,,1.0,
2019-20,8243654,26,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243654,26,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,8.0,3.0,11.0,10.0,12.0,5.0,,,1.0,,,2.0,14.0,16.0,,,,,,,,,2.0,,90.0,2.0,,,,,,20.0,,7.4,,,,,2.0,4.0,1.0,,,,21.0,5.0,25.0,3,1.0,42.0,1.0,1.0,2.0,1.0
2019-20,8243654,26,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,2.0,,3.0,24.0,13.0,35.0,,1.0,7.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,25.0,,7.0,,,,,1.0,,6.0,,8.0,,32.0,25.0,51.0,0,2.0,86.0,1.0,,,
2019-20,8243654,26,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,3.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,4.0,3.0,,,1.0,1.0,,,,,1.0,,16.0,,,,,,,3.0,,7.1,,,,,1.0,,,,,,4.0,1.0,5.0,1,,11.0,,2.0,,
2019-20,8243654,26,49,Sheffield_United,Home,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243654,26,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,12.0,11.0,2.0,13.0,,1.0,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,16.0,3.0,6.8,1.0,1.0,,,3.0,,,,28.0,,25.0,4.0,29.0,0,,36.0,,,,
2019-20,8243654,26,49,Sheffield_United,Home,793167,207189,Sander Berge,sander-berge,M,False,,,,11.0,3.0,14.0,1.0,4.0,4.0,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,61.0,,,,,,,10.0,,7.0,,,1.0,,1.0,3.0,1.0,,1.0,,18.0,6.0,23.0,1,,35.0,,,3.0,
2019-20,8243654,26,49,Sheffield_United,Home,828971,,Panagiotis Retsos,panagiotis-retsos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,True,1.0,,,6.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,1.0,5.0,2.0,,,1.0,,,,,,1.0,,16.0,,,,,,,4.0,,6.8,,,,,,3.0,1.0,,,1.0,7.0,1.0,7.0,0,,14.0,1.0,,2.0,
2019-20,8243734,27,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,False,,,,10.0,1.0,11.0,2.0,,2.0,,,,1.0,,3.0,6.0,,,,,,,,,,,,74.0,,,,,,,12.0,,6.3,,,1.0,,,,1.0,,,,14.0,1.0,14.0,1,,26.0,4.0,,,
2019-20,8243734,27,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,1.0,,,27.0,7.0,33.0,,,8.0,,,2.0,,,,1.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,24.0,,7.6,,,2.0,,,3.0,9.0,,3.0,,44.0,9.0,44.0,4,2.0,76.0,4.0,4.0,3.0,2.0
2019-20,8243734,27,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,25.0,23.0,48.0,2.0,2.0,4.0,,,,,,,2.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,22.0,,7.0,,,,,2.0,2.0,5.0,,7.0,,39.0,25.0,59.0,0,1.0,86.0,4.0,,2.0,1.0
2019-20,8243734,27,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,11.0,20.0,34.0,54.0,3.0,5.0,4.0,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.2,,,,,4.0,,,,18.0,,26.0,37.0,63.0,1,,73.0,,,,
2019-20,8243734,27,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,7.0,,12.0,48.0,31.0,72.0,1.0,,8.0,,,,,,1.0,2.0,1.0,,,,,,,,,3.0,,90.0,,,,,,,20.0,,7.7,,,,,,,14.0,,18.0,,63.0,32.0,81.0,0,1.0,101.0,2.0,,,
2019-20,8243734,27,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,2.0,,,27.0,7.0,32.0,2.0,2.0,6.0,,,,1.0,,2.0,6.0,4.0,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,19.0,,6.5,,,,,,3.0,6.0,,4.0,1.0,39.0,9.0,42.0,0,,80.0,1.0,,2.0,
2019-20,8243734,27,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,True,,,1.0,6.0,2.0,8.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,2.0,,8.0,2.0,10.0,0,,13.0,,,,
2019-20,8243734,27,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,2.0,,5.0,29.0,33.0,60.0,1.0,4.0,7.0,2.0,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,39.0,,7.3,,,,,,,7.0,,22.0,,64.0,36.0,93.0,1,,109.0,1.0,1.0,,
2019-20,8243734,27,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,1.0,16.0,4.0,20.0,,,4.0,,,,,,,,3.0,,,,,,,,,,,45.0,,,,,,,8.0,,6.8,,,,,1.0,1.0,1.0,,2.0,1.0,22.0,6.0,27.0,0,2.0,44.0,,,1.0,2.0
2019-20,8243734,27,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,19.0,2.0,21.0,8.0,5.0,6.0,,3.0,1.0,2.0,,,12.0,12.0,,,,,,,,,,,90.0,2.0,,,,,,14.0,,6.1,,,2.0,,,5.0,1.0,,,,26.0,4.0,29.0,5,4.0,53.0,3.0,,3.0,2.0
2019-20,8243734,27,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,1.0,,1.0,16.0,2.0,17.0,,,1.0,,,,3.0,,1.0,5.0,3.0,,,,,1.0,,,,,,45.0,1.0,,,,,,9.0,,7.4,,,,,,2.0,2.0,,1.0,,21.0,3.0,22.0,1,2.0,40.0,1.0,,1.0,2.0
2019-20,8243734,27,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,49,Sheffield_United,Home,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243734,27,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,3.0,1.0,7.0,8.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.4,,1.0,,,,,,,8.0,,6.0,7.0,13.0,0,,20.0,,,,
2019-20,8243734,27,49,Sheffield_United,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,17.0,4.0,21.0,3.0,4.0,4.0,,,,1.0,,1.0,6.0,9.0,,,,,,,,,,,81.0,,,,,,,15.0,,6.7,,,,,,3.0,3.0,,2.0,,27.0,4.0,28.0,0,3.0,47.0,3.0,,2.0,1.0
2019-20,8243734,27,49,Sheffield_United,Home,828971,,Panagiotis Retsos,panagiotis-retsos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,49,Sheffield_United,Away,10629,18440,Leon Clarke,leon-clarke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,True,,,,9.0,5.0,14.0,4.0,2.0,2.0,,,,2.0,,,7.0,3.0,,,,,,,,,,,21.0,,,,,,,3.0,,6.4,,,,,,2.0,,,1.0,,11.0,5.0,16.0,0,,18.0,,,1.0,
2019-20,8674007,28,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,False,,,,7.0,1.0,8.0,,2.0,4.0,,,1.0,,,1.0,3.0,6.0,,,2.0,,,,,,,,69.0,,,,,,,9.0,,6.7,,,,,,,,,,,8.0,3.0,11.0,1,1.0,22.0,5.0,3.0,,1.0
2019-20,8674007,28,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,3.0,2.0,5.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,21.0,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,6.0,2.0,8.0,0,,11.0,,,1.0,
2019-20,8674007,28,49,Sheffield_United,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,6.0,16.0,25.0,41.0,3.0,3.0,4.0,,,,,,,5.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,11.0,,7.7,,,,,5.0,2.0,2.0,,11.0,,25.0,26.0,49.0,0,4.0,70.0,,,1.0,2.0
2019-20,8674007,28,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,1.0,18.0,28.0,46.0,1.0,6.0,2.0,,,,1.0,,,2.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,14.0,,7.7,,,,,6.0,1.0,1.0,,6.0,,25.0,33.0,57.0,0,3.0,81.0,1.0,1.0,1.0,3.0
2019-20,8674007,28,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,2.0,13.0,35.0,48.0,2.0,9.0,5.0,,,,1.0,,,4.0,13.0,,,1.0,,,,,,,,90.0,,1.0,,,,,11.0,,7.3,,,1.0,,,,,,7.0,,18.0,40.0,58.0,1,2.0,65.0,1.0,2.0,,1.0
2019-20,8674007,28,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,2.0,,6.0,44.0,23.0,65.0,1.0,,4.0,,,,1.0,,,3.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,12.0,,7.0,,,,,1.0,,6.0,,7.0,,54.0,25.0,73.0,0,,82.0,,,,
2019-20,8674007,28,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,2.0,,,19.0,6.0,23.0,4.0,,2.0,,,,1.0,,,6.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.6,,,,,1.0,,4.0,,3.0,,28.0,6.0,30.0,0,1.0,50.0,1.0,,,1.0
2019-20,8674007,28,49,Sheffield_United,Away,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674007,28,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,,,1.0,28.0,18.0,46.0,,1.0,8.0,,,1.0,2.0,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,12.0,,6.6,,,,,,1.0,2.0,,3.0,,38.0,18.0,54.0,1,3.0,64.0,,1.0,,2.0
2019-20,8674007,28,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
