season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352471,16,49,Sheffield_United,Home,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,1.0,,1.0,2.0,4.0,,,,,,,,,2.0,4.0,,,0.00111539,0.0594,,,,,,,,,,,53.0,,,,,,,9.0,,6.6,,,1.0,,,,,,,,5.0,1.0,6.0,1,,12.0,4.0,,,
2023-24,11352471,16,49,Sheffield_United,Home,1389768,585472,Ryan One,one-ryan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352471,16,49,Sheffield_United,Home,1391824,552425,Sydie Peck,sydie-peck,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.00022967,,,,,,,,,,,,9.0,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352471,16,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,7.0,6.0,13.0,,1.0,4.0,,,,3.0,,,3.0,7.0,4.0,,,0.0118007,,,,,,,,,2.0,,,73.0,,,,,,,12.0,,6.4,,,,,,2.0,1.0,,,,10.0,7.0,16.0,0,,32.0,4.0,2.0,1.0,
2023-24,11352492,17,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,,,0.0031294,,,,,,,,,1.0,,,23.0,,,,,,,8.0,,6.5,,,,,,,1.0,,3.0,,9.0,6.0,14.0,0,,21.0,,,,
2023-24,11352492,17,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,3.0,8.0,8.0,3.0,11.0,,,7.0,,,,,,,,,,1.0,,0.00061014,,,,,,-0.0402,2.0,,,,,90.0,,,,,,,17.0,,6.5,2.0,4.0,,,2.0,,,3.0,24.0,,19.0,8.0,27.0,0,,39.0,1.0,,,
2023-24,11352492,17,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,49,Sheffield_United,Away,355154,155197,Max Lowe,max-lowe,D,False,,,,5.0,3.0,8.0,,,1.0,,,,3.0,,,,4.0,6.0,,,0.00824899,,,1.0,,,,,,4.0,,,90.0,,,,,,,8.0,,6.8,,,,,4.0,,1.0,,3.0,,9.0,5.0,13.0,0,5.0,39.0,1.0,1.0,,2.0
2023-24,11352492,17,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,4.0,5.0,9.0,2.0,8.0,2.0,,,,,,,,3.0,10.0,,,0.0138873,,,1.0,,,,,,1.0,,,67.0,,,,,,,9.0,,6.8,,,,,,,,,,,10.0,7.0,17.0,0,,23.0,1.0,2.0,,
2023-24,11352492,17,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,2.0,7.0,9.0,,,3.0,,,,1.0,,,,1.0,2.0,,1.0,0.00057803,,,,,,,,,,,,90.0,,2.0,,,,,6.0,,6.5,,,,,4.0,,,,4.0,,4.0,11.0,15.0,0,2.0,24.0,,,,2.0
2023-24,11352492,17,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,2.0,13.0,15.0,1.0,2.0,5.0,,,1.0,1.0,,,1.0,4.0,3.0,,,0.00044115,0.0574,,1.0,,,,,,,,,90.0,,1.0,,,,,6.0,,6.5,,,,,7.0,1.0,,,1.0,,6.0,14.0,20.0,1,,34.0,,,1.0,
2023-24,11352492,17,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,,10.0,4.0,13.0,,,5.0,,,,1.0,,,1.0,5.0,,,,0.0565887,0.0361,0.1798,2.0,,,,,,1.0,3.0,,80.0,1.0,,,,,,11.0,,6.5,,,,,,1.0,3.0,,3.0,1.0,16.0,7.0,20.0,1,,30.0,,,,
2023-24,11352492,17,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,2.0,4.0,7.0,11.0,,,6.0,,,1.0,2.0,,,,5.0,12.0,,,0.00903716,0.0464,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,5.0,,7.0,,,,,2.0,,,,5.0,,7.0,9.0,16.0,1,9.0,37.0,,3.0,,2.0
2023-24,11352492,17,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,1.0,,1.0,4.0,16.0,19.0,,1.0,9.0,,,,,,,,1.0,8.0,,,0.0680555,,,1.0,,,,,,2.0,,,90.0,,,,,,,9.0,,7.0,,,,,1.0,1.0,1.0,,6.0,,9.0,20.0,28.0,0,6.0,40.0,,,1.0,4.0
2023-24,11352492,17,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,2.0,3.0,16.0,19.0,,,9.0,,,2.0,,,,4.0,5.0,5.0,,,0.00437494,0.2186,,1.0,,,,,,,,,90.0,,1.0,,,,,12.0,,6.8,,,1.0,,,1.0,,,3.0,,5.0,19.0,24.0,3,4.0,42.0,2.0,,1.0,4.0
2023-24,11352492,17,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,,,,5.0,6.0,11.0,2.0,,6.0,,,,1.0,,,,6.0,5.0,,,0.0218305,,,,,,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.5,,,,,3.0,5.0,1.0,,2.0,,10.0,9.0,18.0,0,1.0,38.0,4.0,2.0,2.0,1.0
2023-24,11352492,17,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,,2.0,6.0,1.0,,,0.00131152,,,1.0,,,,,,,1.0,,10.0,,,,,,,7.0,,6.0,,,,,,2.0,,,,,4.0,1.0,5.0,0,,11.0,,1.0,,
2023-24,11352492,17,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352492,17,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,4.0,1.0,1.0,,,,,,,,6.0,1.0,,,,,,1.0,,,,,,,,,32.0,,,,,,,1.0,,6.4,,,,,,1.0,,,,,,,,0,,2.0,,,,
2023-24,11352492,17,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,2.0,2.0,4.0,1.0,,2.0,,,,2.0,,,,6.0,3.0,,,0.00097628,,,2.0,,,,,,,,,58.0,,,,,,,8.0,,6.3,,,,,1.0,3.0,1.0,,2.0,,5.0,5.0,9.0,0,1.0,19.0,1.0,,2.0,
2023-24,11352511,18,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,,1.0,7.0,8.0,,4.0,6.0,,,,,,,,,8.0,,,0.0004524,,,,,,,,,1.0,,,90.0,,,,,,,7.0,,6.9,,,,,7.0,,,,3.0,1.0,3.0,10.0,13.0,0,3.0,29.0,1.0,1.0,,1.0
2023-24,11352511,18,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,3.0,11.0,10.0,20.0,1.0,1.0,5.0,,,,,,,,2.0,4.0,,,0.023727,0.0538,0.0427,1.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,17.0,,7.1,,,1.0,,3.0,,2.0,,11.0,,25.0,12.0,35.0,2,1.0,50.0,,2.0,,
2023-24,11352511,18,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,2.0,5.0,4.0,9.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,,,0.00397279,,,2.0,,,,,,,,,90.0,,1.0,,,,,7.0,,6.6,,,,,4.0,,,,6.0,,8.0,6.0,14.0,0,1.0,24.0,,,,
2023-24,11352511,18,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,9.0,8.0,3.0,11.0,1.0,,11.0,,,,,,1.0,,1.0,1.0,1.0,,0.00154362,,,,,,-0.2693,,,,,,90.0,,,,,,,18.0,1.0,6.4,3.0,3.0,,,1.0,,,1.0,26.0,,24.0,4.0,28.0,0,,36.0,,1.0,,
2023-24,11352511,18,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,49,Sheffield_United,Away,355154,155197,Max Lowe,max-lowe,D,True,1.0,,,5.0,1.0,5.0,,2.0,1.0,,,,,,,,,3.0,,,0.0100806,,,,,,,,,,,,32.0,,,,,,,3.0,,6.6,,,,,1.0,,2.0,,,,7.0,1.0,6.0,0,1.0,13.0,,,,
2023-24,11352511,18,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,2.0,1.0,3.0,1.0,,2.0,,,,,,,1.0,4.0,1.0,,,0.00117311,,,1.0,,,,,,,,,11.0,,,,,,,4.0,,6.3,,,,,,1.0,,,,,4.0,1.0,5.0,0,,11.0,,1.0,,
2023-24,11352511,18,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,4.0,3.0,,,8.983e-05,,,1.0,,,,,,3.0,,,90.0,,,,,,,6.0,,6.7,,,,,8.0,,,,1.0,,5.0,2.0,7.0,0,1.0,21.0,,,,
2023-24,11352511,18,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,True,,,,4.0,5.0,9.0,,,6.0,1.0,,,,,,,,3.0,,,0.177064,,,,1.0,,,,,,2.0,,32.0,,1.0,,,,,3.0,,7.3,,,,,1.0,2.0,,,1.0,,4.0,6.0,10.0,0,1.0,19.0,1.0,,2.0,
2023-24,11352511,18,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,False,,,1.0,,4.0,4.0,,,4.0,,,,2.0,,,,3.0,9.0,,,0.00017083,,,1.0,,,,,,1.0,,,58.0,,,,,,,3.0,,7.2,,,,,2.0,1.0,,,1.0,,2.0,5.0,7.0,0,7.0,24.0,,1.0,1.0,4.0
2023-24,11352511,18,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,6.0,4.0,10.0,,3.0,2.0,,,,,,,,2.0,7.0,,,0.00480608,,,1.0,,,,,,,,1.0,90.0,,,,,,,9.0,,6.9,,,,,5.0,2.0,,,,,9.0,4.0,13.0,0,2.0,36.0,3.0,1.0,1.0,
2023-24,11352511,18,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,,7.0,7.0,14.0,2.0,3.0,4.0,,,,1.0,,,,6.0,10.0,,,0.00310686,0.0138,,3.0,,,,,,2.0,,,90.0,,,,,,,8.0,,7.1,,,1.0,,3.0,,,,1.0,,11.0,10.0,21.0,1,7.0,38.0,1.0,,,4.0
2023-24,11352511,18,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,False,,,,2.0,5.0,7.0,3.0,1.0,1.0,,,1.0,,,,1.0,7.0,2.0,,,0.00092838,0.5083,0.8859,3.0,,1.0,,,,,,,89.0,1.0,,,,,,9.0,,7.1,,,,,1.0,1.0,,,,1.0,5.0,5.0,10.0,2,,22.0,5.0,,1.0,
2023-24,11352511,18,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,,4.0,4.0,,,0.0330714,,,,,,,,,1.0,,,14.0,,,,,,,5.0,,6.7,,,,,2.0,5.0,,,,,3.0,4.0,7.0,0,2.0,20.0,,1.0,1.0,2.0
2023-24,11352511,18,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,False,,,,5.0,2.0,7.0,6.0,2.0,,,,,,,,1.0,11.0,5.0,,,0.00185686,,,2.0,,,,,,,,,76.0,,1.0,,,,,8.0,,6.5,,,,,4.0,2.0,,,,2.0,5.0,4.0,9.0,0,1.0,26.0,2.0,2.0,,1.0
2023-24,11352511,18,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352511,18,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,3.0,1.0,4.0,2.0,,4.0,,,,1.0,,,,4.0,6.0,,,0.00046058,,,1.0,,,,,,,,,58.0,,,,,,,4.0,,7.0,,,,,2.0,1.0,,,2.0,,4.0,3.0,7.0,0,4.0,21.0,1.0,1.0,1.0,3.0
2023-24,11352569,19,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,2.0,6.0,11.0,17.0,2.0,1.0,1.0,,,,,,,1.0,5.0,3.0,,,0.0289999,,,2.0,,,,,,1.0,1.0,1.0,86.0,,1.0,1.0,,,,16.0,,6.3,,,,,2.0,,2.0,,6.0,,16.0,11.0,25.0,0,2.0,42.0,,,,1.0
2023-24,11352569,19,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,2.0,2.0,3.0,5.0,,,2.0,,,,,,,,2.0,1.0,,,0.00196411,,,2.0,,,,,,,,,14.0,,,,,,,8.0,,6.6,,,,,,,5.0,,5.0,,10.0,3.0,8.0,0,1.0,14.0,,,,1.0
2023-24,11352569,19,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,3.0,21.0,8.0,28.0,3.0,3.0,5.0,,,,2.0,,,,6.0,7.0,,,0.0654532,,,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,14.0,,7.0,,,,,3.0,,3.0,,5.0,,28.0,13.0,38.0,0,2.0,68.0,1.0,2.0,,2.0
2023-24,11352569,19,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,16.0,15.0,11.0,26.0,,,11.0,,,,,,,,,2.0,1.0,,0.00337195,,,,,,-2.1473,2.0,,,,,90.0,,,,,,,16.0,1.0,5.9,1.0,3.0,,,1.0,,,1.0,32.0,,30.0,12.0,42.0,0,1.0,51.0,,1.0,,
2023-24,11352569,19,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,49,Sheffield_United,Home,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,49,Sheffield_United,Home,355154,155197,Max Lowe,max-lowe,D,True,,,,3.0,4.0,7.0,,,1.0,,2.0,2.0,1.0,,,,2.0,2.0,,,0.00618729,0.5792,,,,,,,,,,,45.0,,,,,,,3.0,,5.9,,,,,,1.0,,,,1.0,4.0,4.0,8.0,2,1.0,19.0,1.0,1.0,,1.0
2023-24,11352569,19,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,13.0,7.0,20.0,9.0,14.0,3.0,1.0,,1.0,,,,1.0,12.0,17.0,,,0.305562,0.6079,0.8596,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,14.0,,8.0,,,,,3.0,1.0,1.0,,,,21.0,8.0,28.0,2,,48.0,2.0,4.0,,
2023-24,11352569,19,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,2.0,11.0,11.0,22.0,2.0,1.0,2.0,,1.0,,,,,,4.0,4.0,,,0.0098047,0.1527,,1.0,,,,,1.0,,,,90.0,,,,,,,11.0,,6.2,,,2.0,,2.0,1.0,,,7.0,,19.0,12.0,31.0,2,1.0,44.0,,2.0,,1.0
2023-24,11352569,19,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,1.0,12.0,19.0,31.0,1.0,4.0,5.0,,,,1.0,,,,3.0,9.0,,,0.00740188,0.3292,0.9451,1.0,,1.0,,,,3.0,1.0,,90.0,1.0,,,,,,6.0,,7.5,,,1.0,,,,,,2.0,,15.0,21.0,36.0,2,3.0,48.0,,2.0,,3.0
2023-24,11352569,19,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,2.0,,2.0,12.0,7.0,17.0,,,1.0,1.0,,2.0,1.0,,,,3.0,2.0,,,0.26293,0.1495,0.6777,2.0,,,,,,4.0,3.0,,72.0,1.0,,,,,,10.0,,7.4,,,1.0,,2.0,1.0,7.0,,3.0,,21.0,7.0,21.0,4,1.0,41.0,1.0,,1.0,
2023-24,11352569,19,49,Sheffield_United,Home,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,1.0,,,,0.00447292,,,,,,,,,,,,14.0,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352569,19,49,Sheffield_United,Home,911708,443211,Rhys Norrington-Davies,rhys-norrington-davies,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352569,19,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,11.0,18.0,29.0,2.0,2.0,7.0,,,1.0,2.0,,,1.0,8.0,8.0,,1.0,0.00947886,0.0316,,2.0,,,,,,1.0,,,86.0,,,,,,,13.0,,6.6,,,,,3.0,3.0,1.0,,2.0,,18.0,21.0,38.0,1,4.0,55.0,1.0,,2.0,4.0
2023-24,11352569,19,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,False,,,,15.0,6.0,21.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,,0.191576,0.7639,,1.0,,,,,,,2.0,,86.0,2.0,1.0,,,,,6.0,,7.0,,,,,1.0,,,,,,18.0,6.0,24.0,3,1.0,35.0,2.0,,,1.0
2023-24,11352569,19,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,,,1.0,17.0,8.0,25.0,2.0,,6.0,1.0,,,,,,4.0,8.0,2.0,,,0.198663,0.025,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,24.0,,6.8,,,1.0,,1.0,3.0,6.0,,3.0,,35.0,8.0,37.0,1,1.0,56.0,,,1.0,
2023-24,11352569,19,49,Sheffield_United,Home,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,True,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,3.0,,,0.0253787,0.0497,,,,,,,,1.0,1.0,,18.0,,,1.0,,,,3.0,,6.5,,,1.0,,,,,,,,3.0,1.0,4.0,1,2.0,10.0,,,,
2023-24,11352569,19,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,1.0,,,0.00142359,0.0255,0.1498,,,,,,,,,,14.0,1.0,,,,,,3.0,,6.8,,,,,,,,,,,2.0,1.0,3.0,1,,7.0,2.0,1.0,,
2023-24,11352569,19,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,9.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,0.00694943,0.0929,,,,,,,,1.0,,,45.0,,1.0,,,,,3.0,,6.8,,,1.0,,2.0,1.0,1.0,,,,10.0,1.0,10.0,2,,25.0,1.0,,1.0,
2023-24,11352583,20,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,1.0,21.0,22.0,,1.0,4.0,,,,,,,,1.0,3.0,,,0.0134337,,,,,,,,,,,,90.0,,1.0,,,,,3.0,,6.6,,,,,4.0,1.0,,,4.0,,2.0,22.0,24.0,0,2.0,33.0,,,,1.0
2023-24,11352583,20,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,,5.0,11.0,15.0,1.0,,2.0,,,,,,,,2.0,,,,0.0380654,,,2.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,16.0,,6.3,,,,,1.0,,3.0,,10.0,,18.0,13.0,28.0,0,,38.0,,,,
2023-24,11352583,20,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,,,2.0,3.0,25.0,28.0,2.0,3.0,1.0,,,,1.0,,,,4.0,5.0,,,0.00144927,,,1.0,,,,,,1.0,,,90.0,,2.0,,,,,5.0,,6.7,,,,,6.0,,1.0,,4.0,,6.0,27.0,32.0,0,2.0,47.0,,,,
2023-24,11352583,20,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,2.0,2.0,22.0,24.0,,,8.0,,,,,,,,,1.0,,,0.00059557,,,,,,0.3827,,,,,,90.0,,,,,,,15.0,,6.3,1.0,2.0,,,1.0,,,,16.0,,10.0,28.0,38.0,0,1.0,48.0,,,,
2023-24,11352583,20,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,0.00131825,,,,,,,,,1.0,,,10.0,,,,,,,2.0,,6.6,,,,,1.0,,,,1.0,,3.0,2.0,5.0,0,,7.0,,,,
2023-24,11352583,20,49,Sheffield_United,Away,288997,102549,Adam Davies,adam-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,4.0,17.0,21.0,,,1.0,,,,1.0,,,,1.0,3.0,,,0.00083845,,,,,,,,,,,,90.0,,1.0,,,,,4.0,,6.7,,,,,5.0,,,,3.0,,6.0,18.0,24.0,0,2.0,35.0,,1.0,,2.0
2023-24,11352583,20,49,Sheffield_United,Away,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,1.0,3.0,4.0,1.0,,,,,,,,,,1.0,,,,0.00102145,,,,,,,,,,,,23.0,,,,,,,2.0,,6.5,,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,,7.0,,,,
2023-24,11352583,20,49,Sheffield_United,Away,911708,443211,Rhys Norrington-Davies,rhys-norrington-davies,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,2.1e-07,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352583,20,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,2.0,,1.0,4.0,15.0,17.0,,,2.0,,,1.0,,,,1.0,2.0,5.0,,,0.0694917,0.1745,0.1077,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,11.0,,7.0,,,,,2.0,2.0,3.0,,2.0,,7.0,17.0,21.0,2,3.0,51.0,4.0,,2.0,1.0
2023-24,11352583,20,49,Sheffield_United,Away,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,1.0,1.0,12.0,13.0,,1.0,4.0,,,,2.0,,,,2.0,4.0,,,0.00157297,,,,,,,,,1.0,,,90.0,,,,,,,4.0,,6.7,,,,,,,,,1.0,,2.0,15.0,17.0,0,3.0,24.0,,,,3.0
2023-24,11352583,20,49,Sheffield_United,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,,1.0,11.0,12.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,5.0,,,0.00140143,,,,,,,,,,,,89.0,,,,,,,7.0,,6.3,,,,,2.0,,,,2.0,,2.0,15.0,17.0,0,2.0,30.0,1.0,2.0,,
2023-24,11352583,20,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,1.0,,,0.049153,,,,,,,,,,1.0,,23.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,2.0,3.0,5.0,0,,7.0,1.0,,1.0,
