season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582942,26,4,Newcastle_United,Away,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582942,26,4,Newcastle_United,Away,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582942,26,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582942,26,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,73056,98746,Mehdi Abeid,mehdi-abeid,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,143344,92170,Massadio Haïdara,massadio-haidara,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582962,27,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,73056,98746,Mehdi Abeid,mehdi-abeid,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,187231,156257,Ľubomír Šatka,lubomir-satka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,284417,155503,Freddie Woodman,freddie-woodman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582986,28,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,72998,66957,Rémy Cabella,remy-cabella,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,187231,156257,Ľubomír Šatka,lubomir-satka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,20402,11378,Mike Williamson,mike-williamson,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,72998,66957,Rémy Cabella,remy-cabella,M,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,187231,156257,Ľubomír Šatka,lubomir-satka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,280447,165572,Olivier Kemen,olivier-kemen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,72998,66957,Rémy Cabella,remy-cabella,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,73056,98746,Mehdi Abeid,mehdi-abeid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,280447,165572,Olivier Kemen,olivier-kemen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583088,31,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,20402,11378,Mike Williamson,mike-williamson,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,26982,42727,Yoan Gouffran,yoan-gouffran,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,32213,52940,Daryl Janmaat,daryl-janmaat,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,38764,51621,Emmanuel Rivière,emmanuel-riviere,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,72998,66957,Rémy Cabella,remy-cabella,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,73056,98746,Mehdi Abeid,mehdi-abeid,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,152417,97612,Sammy Ameobi,sammy-ameobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583096,32,4,Newcastle_United,Away,794106,181397,Jamie Sterry,jamie-sterry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583130,33,4,Newcastle_United,Home,3057,7933,Fabricio Coloccini,fabricio-coloccini,D,False,,,,4.0,12.0,16.0,,1.0,7.0,,,,1.0,,,1.0,6.0,,,1.0,0.0,0.0,,6.0,,1.0,90.0,,1.0,0.0,,,6.9,,,,2.0,,1.0,,4.0,,8.0,18.0,25.0,0.0,5.0,,,,
2014-15,5583130,33,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,False,3.0,,3.0,11.0,19.0,27.0,,1.0,9.0,,,,1.0,,1.0,3.0,7.0,,,1.0,0.0,0.0,,1.0,2.0,,90.0,,,0.0,,,7.0,,,,1.0,1.0,7.0,,8.0,,24.0,21.0,38.0,0.0,4.0,,3.0,1.0,1.0
2014-15,5583130,33,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,2.0,5.0,13.0,18.0,,1.0,5.0,,,,1.0,,2.0,4.0,7.0,,,1.0,0.0,0.0,,3.0,,,75.0,,,0.0,,,6.6,,,,1.0,1.0,1.0,,4.0,,15.0,16.0,30.0,0.0,3.0,,,2.0,1.0
