season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828139,32,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,15.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,3.0,1.0,3.0,0,1.0,11.0,1.0,,,1.0
2018-19,7828157,33,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,18.0,1.0,19.0,8.0,7.0,5.0,,,,,,,1.0,10.0,9.0,,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,14.0,,7.3,,,4.0,1.0,1.0,,,1.0,1.0,21.0,3.0,24.0,5,,46.0,7.0,2.0,,
2018-19,7828157,33,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,1.0,,2.0,10.0,3.0,12.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,14.0,,,,,,,,8.0,,6.6,,,,,,4.0,,4.0,,18.0,3.0,17.0,0,,22.0,,,,
2018-19,7828157,33,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,19.0,18.0,37.0,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,76.0,1.0,,,,,,,7.0,,7.1,,,1.0,,1.0,4.0,,4.0,,23.0,18.0,37.0,2,1.0,50.0,1.0,1.0,,1.0
2018-19,7828157,33,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,3.0,11.0,14.0,,1.0,5.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,1.0,,,2.0,1.0,6.3,,,,1.0,,,,7.0,,5.0,11.0,16.0,0,,21.0,,,,
2018-19,7828157,33,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,3.0,,2.0,25.0,9.0,31.0,1.0,,5.0,,,1.0,2.0,,,1.0,7.0,2.0,,,1.0,,,,,2.0,3.0,,89.0,1.0,,,,,,,30.0,,6.8,,,1.0,1.0,2.0,15.0,,4.0,,46.0,11.0,42.0,3,1.0,79.0,,1.0,,
2018-19,7828157,33,4,Newcastle_United,Home,88528,77359,Florian Lejeune,florian-lejeune,D,False,,,5.0,11.0,16.0,27.0,,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,,,,,4.0,1.0,,65.0,1.0,,,,,,,7.0,,7.3,,,,1.0,,,,9.0,,17.0,17.0,34.0,1,2.0,42.0,,,,2.0
2018-19,7828157,33,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,1.0,,10.0,20.0,27.0,46.0,6.0,2.0,5.0,,,,1.0,,,,7.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,7.1,,,1.0,1.0,,1.0,,18.0,,31.0,30.0,60.0,1,5.0,81.0,,2.0,,3.0
2018-19,7828157,33,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,8.0,,,,,,,,4.0,,6.4,,,,,1.0,3.0,,1.0,,4.0,1.0,2.0,0,1.0,8.0,,,,
2018-19,7828157,33,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,5.0,4.0,30.0,34.0,3.0,1.0,3.0,,,,,,,2.0,5.0,3.0,,,,,,,,,,1.0,90.0,,,,,,,,6.0,,6.6,,,,4.0,,,,6.0,,6.0,32.0,38.0,0,2.0,48.0,,,,
2018-19,7828157,33,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,12.0,8.0,20.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,25.0,,,,,,,,3.0,,6.5,,,,2.0,,,,,,12.0,10.0,22.0,0,,31.0,1.0,,,
2018-19,7828157,33,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,1.0,,2.0,26.0,18.0,43.0,3.0,2.0,2.0,,,,,,,1.0,7.0,6.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.1,,,,1.0,,1.0,,2.0,,30.0,20.0,49.0,1,4.0,61.0,,,,3.0
2018-19,7828157,33,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,False,2.0,,,25.0,3.0,26.0,3.0,1.0,1.0,,,,1.0,,,,6.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,,,,1.0,,,,9.0,,6.1,,,1.0,,,5.0,,1.0,1.0,34.0,3.0,32.0,1,,44.0,,1.0,,
2018-19,7828157,33,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,2.0,24.0,9.0,33.0,1.0,,9.0,,,2.0,1.0,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,3.0,,2.0,,34.0,9.0,40.0,2,1.0,60.0,,3.0,1.0,
2018-19,7828157,33,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828157,33,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,1.0,15.0,4.0,18.0,,1.0,6.0,,,1.0,,,,2.0,3.0,9.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,7.2,,,1.0,,5.0,3.0,,3.0,,20.0,6.0,23.0,2,1.0,49.0,4.0,2.0,5.0,1.0
2018-19,7828176,34,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,8.0,,,,,,,,1.0,,6.3,,,,1.0,,,,1.0,,5.0,2.0,7.0,0,,9.0,,,,
2018-19,7828176,34,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,,16.0,6.0,21.0,10.0,4.0,5.0,,,,,,,3.0,15.0,6.0,,,1.0,,,,1.0,,2.0,,90.0,,,,,,,,17.0,,7.0,,,2.0,,3.0,1.0,,1.0,2.0,23.0,9.0,31.0,2,,44.0,3.0,,2.0,
2018-19,7828176,34,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,2.0,8.0,13.0,20.0,1.0,,8.0,,,,1.0,,,1.0,5.0,6.0,,,3.0,,,,,2.0,1.0,,82.0,,,,,,,,10.0,,7.1,,,,,1.0,2.0,,4.0,,15.0,14.0,27.0,0,3.0,42.0,1.0,2.0,1.0,3.0
2018-19,7828176,34,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,5.0,3.0,8.0,,1.0,10.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,12.0,1.0,8.0,5.0,5.0,,1.0,,,,19.0,,17.0,3.0,20.0,0,,29.0,,,,
2018-19,7828176,34,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,4.0,12.0,10.0,20.0,4.0,2.0,7.0,,,,1.0,,,,6.0,5.0,,,1.0,1.0,,,,3.0,1.0,,90.0,,,,,,,,24.0,,7.2,,,,3.0,1.0,5.0,,9.0,,25.0,14.0,34.0,0,2.0,62.0,,,1.0,1.0
2018-19,7828176,34,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,6.0,11.0,17.0,,2.0,5.0,,,,3.0,,,1.0,6.0,9.0,,,2.0,,,,,6.0,1.0,,90.0,,,,,,,,20.0,,7.5,,,,7.0,3.0,1.0,,11.0,,20.0,13.0,32.0,0,4.0,61.0,,,3.0,2.0
2018-19,7828176,34,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,12.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,,2.0,0,,5.0,2.0,1.0,,
2018-19,7828176,34,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,2.0,3.0,13.0,16.0,1.0,4.0,4.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,5.0,,7.4,,,,9.0,,1.0,,3.0,,7.0,14.0,20.0,1,,35.0,,,,
2018-19,7828176,34,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,6.0,11.0,17.0,1.0,2.0,4.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.9,,,,4.0,,,,7.0,,16.0,14.0,30.0,0,1.0,40.0,,1.0,,1.0
2018-19,7828176,34,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,2.0,6.0,16.0,22.0,1.0,,8.0,,,,,,,1.0,3.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.4,,,1.0,2.0,,1.0,,2.0,,14.0,16.0,29.0,1,6.0,44.0,,,,4.0
2018-19,7828176,34,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,,7.0,9.0,15.0,,2.0,10.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,7.1,,,,5.0,,1.0,,5.0,1.0,11.0,15.0,25.0,0,1.0,47.0,4.0,,,1.0
2018-19,7828176,34,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,,11.0,6.0,17.0,2.0,,9.0,,,1.0,1.0,,,,6.0,1.0,,,1.0,,,,,,,,78.0,2.0,,,,,,,14.0,,6.8,,,1.0,1.0,2.0,,,,1.0,18.0,8.0,26.0,4,1.0,43.0,3.0,,,1.0
2018-19,7828176,34,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,10.0,4.0,14.0,7.0,1.0,6.0,,1.0,,1.0,,,1.0,12.0,7.0,,,,,1.0,,,4.0,1.0,,90.0,2.0,,,,,,,17.0,,7.6,,,1.0,,4.0,,,2.0,,14.0,6.0,20.0,3,3.0,49.0,6.0,2.0,1.0,
2018-19,7828190,35,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,1.0,2.0,2.0,1,1.0,7.0,1.0,,,
2018-19,7828190,35,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,1.0,12.0,5.0,16.0,8.0,4.0,4.0,,,2.0,,,,2.0,11.0,4.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,8.0,,6.9,,,,2.0,1.0,2.0,,1.0,,16.0,5.0,19.0,3,,31.0,1.0,,,
2018-19,7828190,35,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828190,35,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,,21.0,,1.0,,,,,,4.0,,6.6,,,,,,,,3.0,,4.0,4.0,8.0,0,,9.0,,,,
2018-19,7828190,35,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,5.0,16.0,14.0,29.0,,,7.0,,,,1.0,,,1.0,3.0,2.0,,,1.0,,,,1.0,,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,2.0,1.0,1.0,3.0,,8.0,,22.0,16.0,35.0,2,,49.0,1.0,1.0,1.0,
2018-19,7828190,35,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,6.0,5.0,8.0,13.0,,,8.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.6,1.0,3.0,,1.0,,,,16.0,,14.0,9.0,23.0,0,,31.0,,,,
2018-19,7828190,35,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,1.0,12.0,9.0,21.0,1.0,4.0,5.0,1.0,,1.0,,,,,1.0,8.0,,,,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,,15.0,,7.5,,,1.0,,1.0,3.0,,1.0,,21.0,12.0,30.0,2,3.0,53.0,1.0,,1.0,2.0
2018-19,7828190,35,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,6.0,13.0,19.0,,4.0,4.0,,,,2.0,,,,2.0,9.0,,,,,,,,3.0,,,69.0,,,,,,,,23.0,,6.7,,,1.0,2.0,1.0,1.0,,20.0,,20.0,22.0,41.0,1,3.0,55.0,,1.0,1.0,2.0
2018-19,7828190,35,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828190,35,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,,,,26.0,,,,,,,,6.0,,6.6,,,,,,2.0,,,,3.0,2.0,3.0,0,1.0,10.0,1.0,1.0,,1.0
2018-19,7828190,35,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,1.0,1.0,19.0,20.0,,5.0,3.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.9,,,,7.0,,,,2.0,,4.0,28.0,32.0,0,1.0,45.0,,,,
2018-19,7828190,35,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,9.0,12.0,21.0,2.0,11.0,3.0,,,,,,,1.0,3.0,11.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,20.0,,6.9,,,,9.0,,,,7.0,,25.0,15.0,40.0,0,,53.0,,,,
2018-19,7828190,35,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,11.0,14.0,25.0,3.0,1.0,4.0,,,,1.0,,,1.0,6.0,7.0,,,1.0,1.0,,,,2.0,1.0,,78.0,1.0,,,,,,,10.0,,7.1,,,,1.0,3.0,,,2.0,,15.0,17.0,32.0,1,3.0,48.0,2.0,,3.0,2.0
2018-19,7828190,35,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,7.0,4.0,11.0,1.0,2.0,1.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.9,,,,6.0,,2.0,,1.0,,15.0,7.0,20.0,0,3.0,58.0,1.0,1.0,,2.0
2018-19,7828190,35,4,Newcastle_United,Home,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828190,35,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,5.0,1.0,5.0,,,4.0,,,1.0,,,,1.0,2.0,9.0,,,,,,,,1.0,1.0,,64.0,1.0,1.0,,,,,,14.0,,7.3,,,,1.0,3.0,2.0,,,,9.0,4.0,11.0,2,4.0,37.0,4.0,3.0,2.0,3.0
2018-19,7828190,35,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828190,35,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,7.0,6.0,13.0,2.0,2.0,9.0,,,,3.0,,,4.0,10.0,11.0,,,1.0,,3.0,,,1.0,,,90.0,3.0,,,,,,,21.0,,8.9,,,,,3.0,,,1.0,,14.0,10.0,24.0,3,3.0,50.0,6.0,3.0,3.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,7.0,5.0,12.0,8.0,1.0,2.0,,,1.0,,,,2.0,11.0,3.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,,2.0,1.0,,,1.0,,15.0,5.0,20.0,1,1.0,35.0,1.0,,1.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,32.0,15.0,47.0,,3.0,3.0,,,1.0,,,,,,5.0,,,,,,,,,,,73.0,,,,,,,,16.0,,7.0,,,1.0,1.0,1.0,2.0,,9.0,,46.0,17.0,61.0,2,1.0,70.0,,,1.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,False,,,2.0,11.0,39.0,50.0,2.0,,4.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,90.0,,,,,,,,3.0,,6.6,,,,6.0,,,,3.0,,12.0,40.0,52.0,0,1.0,61.0,1.0,,,1.0
2018-19,7828210,36,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,5.0,6.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,6.0,6.0,11.0,0,,13.0,1.0,,,
2018-19,7828210,36,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,4.0,3.0,5.0,8.0,,2.0,10.0,,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,,,,14.0,1.0,6.5,1.0,1.0,,2.0,,,1.0,18.0,,16.0,6.0,22.0,0,,34.0,,,,
2018-19,7828210,36,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,22.0,16.0,37.0,5.0,1.0,8.0,,,1.0,3.0,,,1.0,10.0,9.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,,2.0,2.0,3.0,,6.0,,29.0,18.0,44.0,1,6.0,70.0,1.0,,2.0,3.0
2018-19,7828210,36,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,32.0,29.0,61.0,3.0,,5.0,,,,,,,,6.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,19.0,,6.9,,,,7.0,3.0,1.0,,15.0,,46.0,32.0,77.0,0,2.0,102.0,,2.0,1.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,False,,,,15.0,7.0,22.0,1.0,1.0,7.0,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,,,,,,,81.0,,,,,,,,8.0,,6.4,,,,1.0,3.0,,,1.0,,17.0,9.0,26.0,1,1.0,41.0,,2.0,2.0,1.0
2018-19,7828210,36,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,3.0,17.0,29.0,46.0,3.0,2.0,,,,,1.0,,,,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.8,,,1.0,6.0,,,,8.0,,22.0,31.0,53.0,1,3.0,65.0,,,,2.0
2018-19,7828210,36,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,7.0,32.0,29.0,61.0,2.0,3.0,6.0,,,1.0,1.0,,,,4.0,9.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,9.0,,7.8,,,,1.0,1.0,1.0,,8.0,,37.0,30.0,66.0,1,4.0,84.0,3.0,1.0,1.0,3.0
2018-19,7828210,36,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,1.0,16.0,5.0,21.0,4.0,2.0,3.0,,,,,,,1.0,5.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.5,,,,3.0,,2.0,,5.0,,22.0,8.0,28.0,0,2.0,51.0,1.0,1.0,,2.0
2018-19,7828210,36,4,Newcastle_United,Away,314040,151119,DeAndre Yedlin,deandre-yedlin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,9.0,,,,,,,,,,6.6,,,,,,,,,,,,,0,,3.0,,,,
2018-19,7828210,36,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,5.0,,5.0,1.0,,1.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,33.0,1.0,,,,,,,5.0,,7.0,,,,,2.0,,,,,8.0,,8.0,1,,13.0,1.0,,1.0,
2018-19,7828210,36,4,Newcastle_United,Away,541574,159039,Antonio Barreca,antonio-barreca,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828210,36,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,True,,,,7.0,8.0,15.0,1.0,,7.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,57.0,,,,,,,,7.0,,6.6,,,1.0,,,,,2.0,,11.0,9.0,20.0,1,2.0,27.0,1.0,1.0,,1.0
2018-19,7828235,37,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,15.0,3.0,18.0,18.0,8.0,3.0,,1.0,2.0,1.0,,,1.0,21.0,8.0,,,1.0,,1.0,,,,,,90.0,4.0,,,,,,,17.0,,7.3,,,,1.0,,,,1.0,2.0,22.0,4.0,26.0,6,,45.0,6.0,,,
2018-19,7828235,37,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828235,37,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,13.0,13.0,26.0,,2.0,9.0,,,,,,,1.0,3.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,11.0,,6.6,,,,,1.0,2.0,,4.0,,19.0,16.0,33.0,1,1.0,42.0,,1.0,1.0,
2018-19,7828235,37,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,6.0,8.0,14.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,18.0,1.0,6.0,1.0,1.0,,1.0,,,,25.0,,24.0,8.0,32.0,0,,39.0,,,,
2018-19,7828235,37,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,3.0,16.0,10.0,22.0,1.0,2.0,7.0,1.0,,1.0,,,,1.0,3.0,8.0,,,1.0,,,,,4.0,4.0,,90.0,,1.0,,,,,,16.0,,7.6,,,1.0,3.0,,6.0,,9.0,,27.0,10.0,31.0,2,5.0,73.0,1.0,1.0,,4.0
2018-19,7828235,37,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,5.0,9.0,5.0,14.0,,,4.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,2.0,,,89.0,,,,,,,,14.0,,6.3,,,,5.0,1.0,1.0,,13.0,,16.0,8.0,23.0,0,1.0,40.0,2.0,,,1.0
2018-19,7828235,37,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
