season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576349,22,4,Newcastle_United,Home,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,4.0,,,17.0,2.0,15.0,2.0,,2.0,1.0,,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,1.0,3.0,,74.0,,,,,,,,8.0,,7.2,,,1.0,,,,6.0,,,,22.0,2.0,18.0,1,,34.0,2.0,2.0,,
2021-22,9576349,22,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,3.0,11.0,28.0,39.0,3.0,12.0,5.0,,,1.0,2.0,,,,6.0,17.0,,1.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,16.0,,7.1,,,,,4.0,,,,7.0,,20.0,33.0,53.0,1,3.0,70.0,1.0,2.0,,1.0
2021-22,9576349,22,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,False,,,1.0,13.0,14.0,27.0,1.0,2.0,2.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,,2.0,,4.0,,20.0,17.0,35.0,0,4.0,58.0,,2.0,,3.0
2021-22,9576349,22,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,3.0,,3.0,0,,3.0,,,,
2021-22,9576349,22,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,14.0,6.0,20.0,1.0,,4.0,,,,,,,6.0,11.0,8.0,,,1.0,,1.0,,,,,1.0,,86.0,1.0,1.0,,,,,,23.0,,7.4,,,,,,10.0,4.0,,1.0,,22.0,6.0,24.0,1,,54.0,5.0,1.0,7.0,
2021-22,9576349,22,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,16.0,,,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,,1.0,,
2021-22,9576349,22,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,1.0,21.0,8.0,29.0,4.0,5.0,7.0,,1.0,1.0,1.0,,,4.0,12.0,16.0,,,2.0,,,,,1.0,1.0,,,90.0,,1.0,,,,,,16.0,,7.1,,,1.0,,1.0,4.0,2.0,,1.0,,28.0,9.0,35.0,2,7.0,64.0,3.0,1.0,3.0,5.0
2021-22,9576349,22,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,,16.0,9.0,25.0,2.0,3.0,2.0,,,,4.0,,,2.0,8.0,9.0,,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,6.6,,,1.0,,,,2.0,,4.0,,25.0,9.0,32.0,1,6.0,49.0,2.0,,,5.0
2021-22,9576349,22,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576349,22,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,,8.0,13.0,21.0,1.0,1.0,9.0,,,,3.0,,,,4.0,4.0,,,1.0,,1.0,,,,3.0,,,90.0,2.0,1.0,,,,,,7.0,,7.5,,,,,1.0,1.0,,,5.0,,11.0,17.0,28.0,2,2.0,38.0,,,1.0,1.0
2021-22,9576440,23,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,14.0,12.0,5.0,17.0,,1.0,14.0,,,,,,,,,2.0,,,,,,,1.0,,,,,90.0,,,,,,,,11.0,,7.9,3.0,4.0,,,1.0,,,,25.0,,22.0,6.0,28.0,0,,40.0,,1.0,,
2021-22,9576440,23,4,Newcastle_United,Away,45680,58845,Ciaran Clark,ciaran-clark,D,True,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,22.0,,,,,,,,,,6.6,,,,,2.0,,,,1.0,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576440,23,4,Newcastle_United,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,16.0,6.0,22.0,9.0,15.0,3.0,,,3.0,,,,1.0,15.0,15.0,,,3.0,,,,,,,2.0,,90.0,,,,,,,,22.0,,6.9,,,,,,2.0,,,1.0,,29.0,9.0,38.0,3,,50.0,3.0,,,
2021-22,9576440,23,4,Newcastle_United,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,3.0,12.0,8.0,17.0,,2.0,8.0,,,,2.0,,,,3.0,6.0,,,,,,,,,3.0,,,90.0,,,,,,,,11.0,,7.5,,,,,4.0,1.0,4.0,,6.0,,18.0,10.0,24.0,0,3.0,57.0,,1.0,,3.0
2021-22,9576440,23,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,3.0,10.0,13.0,,4.0,7.0,,,,1.0,,,,1.0,5.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,,14.0,,7.4,,,,,9.0,,,,9.0,,14.0,12.0,26.0,0,1.0,42.0,,,,
2021-22,9576440,23,4,Newcastle_United,Away,115441,83314,Jeff Hendrick,jeff-hendrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,3.0,9.0,5.0,13.0,,,2.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,12.0,,6.8,,,1.0,,,1.0,4.0,,5.0,,17.0,7.0,20.0,2,,33.0,1.0,3.0,,
2021-22,9576440,23,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,2.0,4.0,6.0,,2.0,5.0,,,,2.0,,,,2.0,3.0,,,,,,,,,2.0,,,68.0,,2.0,,,,,,6.0,,6.8,,,,,5.0,,,,3.0,,8.0,4.0,12.0,0,,24.0,,1.0,,
2021-22,9576440,23,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,False,,,,4.0,4.0,8.0,,2.0,2.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,,2.0,,,63.0,,,,,,,,7.0,,6.9,,,,,2.0,,1.0,,1.0,,6.0,6.0,11.0,0,3.0,31.0,1.0,,,
2021-22,9576440,23,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,2.0,1.0,3.0,,,1.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,,27.0,,,,,,,,2.0,,6.9,,,,,2.0,,,,1.0,,3.0,1.0,4.0,0,3.0,17.0,,2.0,,2.0
2021-22,9576440,23,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,1.0,,,16.0,2.0,17.0,1.0,2.0,5.0,1.0,,1.0,,,,4.0,9.0,7.0,,,,,,,,,1.0,4.0,,90.0,,,,,,,,23.0,,7.0,,,1.0,,,9.0,4.0,,1.0,,24.0,3.0,23.0,2,,54.0,5.0,,5.0,
2021-22,9576440,23,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576440,23,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,8.0,3.0,11.0,1.0,1.0,4.0,,,2.0,1.0,,,1.0,4.0,5.0,,,1.0,,,,,,1.0,1.0,,42.0,,,,,,,,5.0,,7.0,,,1.0,,1.0,1.0,,,2.0,,11.0,3.0,14.0,3,3.0,29.0,1.0,,1.0,2.0
2021-22,9576440,23,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,11.0,5.0,16.0,,,5.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,,2.0,,,48.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,,,,1.0,,16.0,6.0,22.0,1,2.0,33.0,1.0,1.0,,1.0
2021-22,9576440,23,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,3.0,15.0,5.0,20.0,1.0,,9.0,,1.0,1.0,,,,2.0,7.0,3.0,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,13.0,,6.3,,,,,,5.0,1.0,,4.0,,19.0,7.0,25.0,2,1.0,42.0,2.0,,2.0,
2021-22,9576440,23,4,Newcastle_United,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,5.0,12.0,21.0,33.0,1.0,1.0,12.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,7.0,,,1.0,,,,,,6.0,,15.0,23.0,38.0,2,1.0,46.0,1.0,,,
2021-22,9576323,24,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,10.0,10.0,5.0,15.0,,,4.0,,,,,,,,,,,,,,,-0.7798,,,,,,90.0,,,,,,,,7.0,,6.5,1.0,2.0,,,,,,,17.0,,16.0,6.0,22.0,0,,26.0,,,,
2021-22,9576323,24,4,Newcastle_United,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,4.0,7.0,8.0,12.0,4.0,,1.0,1.0,,,,1.0,13.0,15.0,,,3.0,,,,,,,,,90.0,1.0,,,,,,,20.0,,6.6,,,,,1.0,3.0,1.0,,,1.0,19.0,5.0,23.0,2,,37.0,1.0,1.0,2.0,
2021-22,9576323,24,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,5.0,,6.0,20.0,11.0,26.0,,,5.0,,,,1.0,,,,2.0,6.0,,,,,1.0,,,,1.0,4.0,,89.0,1.0,,,,,,,24.0,,8.3,,,,,1.0,1.0,10.0,,15.0,,38.0,15.0,43.0,1,5.0,76.0,,1.0,,2.0
2021-22,9576323,24,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,9.0,12.0,21.0,3.0,3.0,7.0,,,,,1.0,,1.0,5.0,3.0,,,1.0,,,,,,3.0,,,90.0,1.0,3.0,,,,,,14.0,,7.5,,,1.0,,2.0,,,,10.0,,17.0,17.0,34.0,2,,45.0,,,,
2021-22,9576323,24,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,10.0,2.0,12.0,5.0,,2.0,,,3.0,,,,1.0,6.0,3.0,,,,,1.0,,,,,,,82.0,1.0,,,,,,,4.0,,7.3,,,,,,,1.0,,,,12.0,2.0,13.0,4,,24.0,1.0,3.0,,
2021-22,9576323,24,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,2.0,9.0,11.0,1.0,9.0,3.0,,,,,,,,2.0,9.0,,,1.0,,,,,1.0,5.0,,,90.0,,1.0,1.0,,,,,8.0,,7.4,,,2.0,,5.0,,,,1.0,,5.0,14.0,19.0,2,,35.0,,,,
2021-22,9576323,24,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,0,1.0,4.0,,,1.0,1.0
2021-22,9576323,24,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,7.0,3.0,10.0,,,4.0,,1.0,,2.0,,,3.0,8.0,14.0,,,,,,,,,1.0,3.0,,90.0,2.0,,,,,,,22.0,,7.5,,,,,,13.0,1.0,,1.0,,15.0,6.0,20.0,2,1.0,52.0,4.0,3.0,10.0,
2021-22,9576323,24,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,4.0,9.0,15.0,23.0,1.0,2.0,5.0,,,,2.0,,,,4.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,,,3.0,2.0,1.0,,11.0,,16.0,19.0,34.0,0,1.0,62.0,,1.0,1.0,
2021-22,9576323,24,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,8.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,1.0,2.0,3.0,1,,4.0,,,,
2021-22,9576323,24,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,7.0,12.0,19.0,1.0,3.0,6.0,,,,4.0,,,3.0,12.0,11.0,,,3.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,16.0,,7.1,,,1.0,,,2.0,,,,,12.0,15.0,27.0,2,7.0,56.0,3.0,,1.0,1.0
2021-22,9576323,24,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576323,24,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,0,1.0,6.0,,,1.0,1.0
2021-22,9576323,24,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,5.0,5.0,10.0,3.0,,7.0,,,1.0,3.0,,,,10.0,12.0,,,3.0,,,,,,1.0,,,89.0,1.0,1.0,,,,,,9.0,,7.2,,,,,,6.0,,,,,7.0,7.0,14.0,2,4.0,36.0,4.0,3.0,5.0,2.0
2021-22,9576463,25,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,2.0,5.0,12.0,17.0,1.0,,6.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.8,,,1.0,,1.0,,,,5.0,,10.0,12.0,22.0,1,2.0,33.0,1.0,1.0,,1.0
2021-22,9576463,25,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,15.0,14.0,6.0,20.0,,,7.0,,,,,,,,,,,,,,,0.0461,,,,,,90.0,,,,,,,,12.0,,7.1,,1.0,,,1.0,,,1.0,26.0,,24.0,7.0,31.0,0,,36.0,,,,
2021-22,9576463,25,4,Newcastle_United,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,10.0,2.0,12.0,2.0,13.0,3.0,,,,,,,1.0,5.0,13.0,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,7.2,,,2.0,,,,,,1.0,1.0,24.0,5.0,29.0,2,,37.0,2.0,,,
2021-22,9576463,25,4,Newcastle_United,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,2.0,9.0,6.0,15.0,,3.0,4.0,,,,,,,,1.0,5.0,,,1.0,,1.0,,,,2.0,,,48.0,1.0,,,,,,,11.0,,7.6,,,,,,,,,5.0,,15.0,9.0,24.0,1,1.0,38.0,1.0,1.0,,1.0
2021-22,9576463,25,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,2.0,19.0,21.0,,1.0,4.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,7.0,,6.9,,,,,3.0,,,,2.0,1.0,8.0,20.0,28.0,1,,37.0,,1.0,,
2021-22,9576463,25,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,2.0,6.0,13.0,19.0,1.0,1.0,5.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,5.0,,,90.0,,,,,,,,12.0,,6.7,,,,,2.0,2.0,,,11.0,,13.0,16.0,29.0,0,,42.0,,,1.0,
2021-22,9576463,25,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,4.0,,1.0,15.0,1.0,12.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,12.0,,7.0,,,,,1.0,,8.0,,2.0,1.0,25.0,2.0,19.0,0,,32.0,,1.0,,
2021-22,9576463,25,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,True,,,,6.0,1.0,7.0,3.0,,3.0,,,,,,,,4.0,1.0,,,2.0,,,,,,,1.0,,42.0,,,,,,,,7.0,,6.6,,,,,,1.0,,,1.0,,9.0,2.0,11.0,0,,20.0,,,1.0,
2021-22,9576463,25,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,45.0,,,,,,,,3.0,,6.5,,,,,2.0,,,,1.0,,4.0,2.0,6.0,0,,11.0,,1.0,,
2021-22,9576463,25,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,3.0,3.0,6.0,1.0,,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,,2.0,,6.8,,,,,1.0,1.0,,,,,3.0,4.0,7.0,0,1.0,18.0,,1.0,1.0,
2021-22,9576463,25,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,7.0,,7.0,,,2.0,,,1.0,,,,2.0,10.0,9.0,,,3.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,19.0,,6.7,,,,,,9.0,3.0,,,,11.0,,8.0,2,1.0,40.0,7.0,4.0,4.0,
2021-22,9576463,25,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,11.0,7.0,18.0,2.0,3.0,4.0,,,,2.0,,,1.0,10.0,12.0,,,4.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,,2.0,2.0,,,2.0,,15.0,8.0,23.0,0,6.0,44.0,4.0,2.0,1.0,4.0
2021-22,9576463,25,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2021-22,9576463,25,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,7.0,4.0,11.0,,,8.0,,,2.0,3.0,,,,10.0,7.0,,,4.0,,,,,,1.0,1.0,,89.0,,1.0,,,,,,7.0,,6.7,,,1.0,,,4.0,,,,,7.0,4.0,11.0,3,4.0,34.0,3.0,2.0,1.0,2.0
2021-22,9576463,25,4,Newcastle_United,Home,1009735,461508,Lucas De Bolle,lucas-de-bolle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576222,26,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,8.0,20.0,24.0,44.0,,,6.0,,,,,,,,,1.0,,,,,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,7.1,,,,,,,,,11.0,,23.0,25.0,48.0,0,1.0,55.0,1.0,,,
2021-22,9576222,26,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576222,26,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,9.0,7.0,19.0,26.0,,,5.0,,,,,,,,,,,,,,,-0.4349,1.0,,,,,90.0,,,,,,,,8.0,,6.6,2.0,2.0,,,,,,,17.0,,15.0,19.0,34.0,0,,41.0,,,,
2021-22,9576222,26,4,Newcastle_United,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,2.0,12.0,10.0,7.0,,,,,,,,,11.0,7.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,12.0,,6.8,,,,,1.0,,1.0,,,,20.0,2.0,21.0,0,,29.0,2.0,,,
2021-22,9576222,26,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,13.0,36.0,49.0,1.0,5.0,6.0,,,,,,,,1.0,7.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,12.0,,7.3,,,1.0,,7.0,,,,5.0,,23.0,38.0,61.0,1,2.0,79.0,,,,1.0
2021-22,9576222,26,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,9.0,12.0,33.0,45.0,3.0,1.0,6.0,1.0,,1.0,,,,,5.0,2.0,,,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.0,,,,,1.0,,1.0,,18.0,1.0,24.0,34.0,57.0,2,1.0,65.0,,,,1.0
2021-22,9576222,26,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576222,26,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,2.0,,,18.0,5.0,21.0,,1.0,3.0,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,79.0,,,,,,,,10.0,,6.7,,,1.0,,1.0,,5.0,,1.0,,24.0,6.0,25.0,1,,38.0,1.0,,,
2021-22,9576222,26,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,3.0,,,10.0,13.0,20.0,1.0,1.0,7.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,,90.0,,,,,,,,18.0,,6.4,,,,,2.0,,5.0,,1.0,,17.0,15.0,27.0,0,,53.0,1.0,1.0,,
2021-22,9576222,26,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576222,26,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576222,26,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
