season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,punches,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062759,30,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062759,30,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062759,30,47,Portsmouth,Away,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,75.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062759,30,47,Portsmouth,Away,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,85.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,110577,82200,Liam O'Brien,liam-obrien,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062759,30,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062759,30,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,82.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,57.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,0.0,1.0,,,,33.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,84.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,6.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,16401,34569,Nadir Belhadj,nadir-belhadj,D,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062770,31,47,Portsmouth,Home,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,8.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,526,,Quincy Owusu-Abeyie,quincy-owusu-abeyie,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,6.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,697,1553,Steve Finnan,steve-finnan,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,89.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,1277,3642,Hermann Hreidarsson,hermann-hreidarsson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,51.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,10865,6991,Angelos Basinas,angelos-basinas,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,84.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062781,32,47,Portsmouth,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062781,32,47,Portsmouth,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062781,32,47,Portsmouth,Away,105501,77817,Lennard Sowah,lennard-sowah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062781,32,47,Portsmouth,Away,824482,8420,Danny Webber,danny-webber,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,39.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,60.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,9739,1532,Hayden Mullins,hayden-mullins,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,10865,6991,Angelos Basinas,angelos-basinas,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,16849,28568,Jamie O'Hara,jamie-ohara,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062791,33,47,Portsmouth,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062791,33,47,Portsmouth,Home,105501,77817,Lennard Sowah,lennard-sowah,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062791,33,47,Portsmouth,Home,110577,82200,Liam O'Brien,liam-obrien,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062791,33,47,Portsmouth,Home,112759,,Gael Nlundulu,gael-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062791,33,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,674,11980,Papa Bouba Diop,papa-bouba-diop,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062802,34,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,11.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,10865,6991,Angelos Basinas,angelos-basinas,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,84258,76593,Marlon Pack,marlon-pack,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062802,34,47,Portsmouth,Away,105501,77817,Lennard Sowah,lennard-sowah,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062802,34,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,674,11980,Papa Bouba Diop,papa-bouba-diop,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,88.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062809,35,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,84258,76593,Marlon Pack,marlon-pack,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062809,35,47,Portsmouth,Home,105501,77817,Lennard Sowah,lennard-sowah,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062809,35,47,Portsmouth,Home,114072,82937,Nadir Çiftçi,nadir-ciftci,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062809,35,47,Portsmouth,Home,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,674,11980,Papa Bouba Diop,papa-bouba-diop,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062816,36,47,Portsmouth,Away,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062816,36,47,Portsmouth,Away,935,1188,Michael Brown,michael-brown,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,1068,37752,Hassan Yebda,hassan-yebda,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,1073,1590,David James,david-james,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,3531,10445,Frederic Piquionne,frederic-piquionne,F,True,,,,,,,,,,,,,,,,1.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,5470,15268,Ricardo Rocha,ricardo-rocha,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062816,36,47,Portsmouth,Away,9739,1532,Hayden Mullins,hayden-mullins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062816,36,47,Portsmouth,Away,10005,2019,Tommy Smith,tommy-smith,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062816,36,47,Portsmouth,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062816,36,47,Portsmouth,Away,105501,77817,Lennard Sowah,lennard-sowah,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,1422209,13000,John Utaka,john-utaka,F,False,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062816,36,47,Portsmouth,Away,1422547,6362,Aruna Dindane,aruna-dindane,F,False,,,,,,,,,,,,,,,,0.0,2.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062829,37,47,Portsmouth,Home,607,12864,Teboho Aaron Mokoena,teboho-aaron-mokoena,M,False,,,2.0,4.0,6.0,,,,,,,2.0,,,2.0,0.0,0.0,,,,46.0,,,0.0,,2.0,,,,,3.0,,,,,4.0,4.0,8.0,0.0,,11.0,,,
2009-10,1062829,37,47,Portsmouth,Home,674,11980,Papa Bouba Diop,papa-bouba-diop,M,True,,1.0,4.0,5.0,9.0,1.0,,3.0,,,,3.0,,,1.0,0.0,0.0,,,1.0,31.0,,,0.0,,3.0,,,,2.0,2.0,1.0,,1.0,,4.0,7.0,11.0,2.0,,16.0,,,
2009-10,1062829,37,47,Portsmouth,Home,697,1553,Steve Finnan,steve-finnan,D,False,,3.0,7.0,5.0,12.0,,1.0,1.0,,,,,3.0,,,0.0,0.0,,1.0,,90.0,,1.0,0.0,,10.0,,,,,10.0,,,6.0,,11.0,11.0,22.0,0.0,1.0,37.0,1.0,,1.0
2009-10,1062829,37,47,Portsmouth,Home,871,3046,Richard Hughes,richard-hughes,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,,59.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062829,37,47,Portsmouth,Home,878,7718,Jamie Ashdown,jamie-ashdown,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,47,Portsmouth,Home,935,1188,Michael Brown,michael-brown,M,False,,1.0,9.0,6.0,15.0,1.0,,2.0,,,1.0,5.0,1.0,1.0,2.0,2.0,1.0,,2.0,3.0,90.0,1.0,,0.0,,20.0,,,,,2.0,1.0,5.0,6.0,,22.0,10.0,27.0,1.0,,45.0,1.0,,
2009-10,1062829,37,47,Portsmouth,Home,1047,1648,Nwankwo Kanu,nwankwo-kanu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062829,37,47,Portsmouth,Home,1073,1590,David James,david-james,G,False,,6.0,4.0,3.0,7.0,,,9.0,,,,,,,,0.0,0.0,2.0,,1.0,90.0,,,0.0,,25.0,3.0,6.0,8.0,,3.0,,,28.0,,23.0,6.0,29.0,0.0,,51.0,,,
2009-10,1062829,37,47,Portsmouth,Home,3531,10445,Frederic Piquionne,frederic-piquionne,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062829,37,47,Portsmouth,Home,6025,18679,Anthony Vanden Borre,anthony-vanden-borre,D,False,,,17.0,8.0,25.0,,1.0,7.0,,,,2.0,6.0,,1.0,0.0,0.0,,3.0,2.0,90.0,,2.0,0.0,,12.0,,,,,3.0,2.0,3.0,4.0,,25.0,9.0,31.0,0.0,3.0,62.0,1.0,1.0,2.0
2009-10,1062829,37,47,Portsmouth,Home,8713,20360,Kevin-Prince Boateng,kevin-prince-boateng,M,False,1.0,3.0,22.0,7.0,28.0,,,9.0,1.0,1.0,1.0,3.0,2.0,,,0.0,0.0,,1.0,2.0,90.0,1.0,,0.0,,12.0,,,,,2.0,1.0,6.0,3.0,,32.0,7.0,33.0,2.0,,53.0,2.0,,
