team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
A_Villa_7,2014-15,755637,34,2015-04-25 17:30:00,"Etihad Stadium, Manchester",45036,Away,Aston Villa,Man City,L,433.0,13.0,18.0,,1.0,,1.0,,23.0,3.0,8.0,,6.0,7.0,41.0,59.0,12.0,1.0,,,,,,62.0,11.0,13.0,,2.0,3,3.0,2,1,0,,10.0,4.0,4.0,4.0,,27.0,,131.0,55.1,0.0,0,0,1.0,6.0,10.0,12.0,,6.0,519.0,13.0,13.0,,6.0,8.0,0.0
A_Villa_7,2014-15,755643,35,2015-05-02 15:00:00,"Villa Park, Birmingham",37859,Home,Aston Villa,Everton,W,351.0,6.0,19.0,,,2.0,1.0,1.0,13.0,3.0,8.0,,5.0,10.0,38.0,54.0,22.0,1.0,,,,,,74.0,13.0,12.0,3.0,3.0,2,2.0,3,0,2,,18.0,6.0,4.0,3.0,,15.0,,134.0,50.4,0.0,0,0,3.0,4.0,9.0,22.0,,,441.0,11.0,18.0,,5.0,10.0,0.0
A_Villa_7,2014-15,755654,36,2015-05-09 15:00:00,"Villa Park, Birmingham",39294,Home,Aston Villa,West Ham,W,385.0,15.0,14.0,,1.0,1.0,,1.0,15.0,2.0,2.0,1.0,2.0,15.0,42.0,39.0,32.0,,,,,,,64.0,6.0,12.0,1.0,1.0,0,,1,0,1,,11.0,5.0,5.0,1.0,,40.0,,148.0,58.2,0.0,0,0,1.0,7.0,9.0,32.0,,1.0,475.0,14.0,10.0,,2.0,8.0,0.0
A_Villa_7,2014-15,755667,37,2015-05-16 12:45:00,"St. Mary's Stadium, Southampton",31636,Away,Aston Villa,Southampton,L,466.0,14.0,15.0,,1.0,3.0,2.0,1.0,9.0,1.0,6.0,,3.0,7.0,37.0,50.0,25.0,2.0,1.0,,,,,55.0,7.0,18.0,1.0,1.0,6,6.0,1,5,1,,12.0,3.0,4.0,3.0,,34.0,,126.0,64.4,0.0,0,0,5.0,4.0,6.0,25.0,,1.0,547.0,9.0,7.0,,3.0,4.0,0.0
A_Villa_7,2014-15,755674,38,2015-05-24 15:00:00,"Villa Park, Birmingham",40792,Home,Aston Villa,Burnley,L,454.0,24.0,22.0,,2.0,,,,14.0,2.0,3.0,,7.0,10.0,51.0,51.0,32.0,,,,,,,73.0,11.0,6.0,,,1,1.0,0,1,0,,15.0,5.0,5.0,2.0,,45.0,,137.0,63.3,0.0,0,0,2.0,10.0,12.0,32.0,,1.0,530.0,17.0,9.0,,7.0,8.0,0.0
A_Villa_7,2015-16,803162,1,2015-08-08 15:00:00,"Vitality Stadium, Bournemouth",11155,Away,Aston Villa,Bournemouth,W,310.0,17.0,17.0,,,1.0,,1.0,15.0,2.0,3.0,1.0,3.0,7.0,45.0,64.0,30.0,,1.0,,,,,56.0,13.0,13.0,1.0,1.0,0,,1,0,0,,28.0,3.0,3.0,2.0,,18.0,,135.0,41.6,0.0,0,0,2.0,2.0,4.0,39.0,,,391.0,7.0,24.0,,3.0,20.0,0.0
A_Villa_7,2015-16,803177,2,2015-08-14 19:45:00,"Villa Park, Birmingham",42200,Home,Aston Villa,Man Utd,L,356.0,12.0,12.0,,,,,,13.0,1.0,5.0,,3.0,4.0,54.0,55.0,7.0,,,,,,,57.0,14.0,10.0,,,1,1.0,0,1,0,,19.0,2.0,1.0,3.0,,29.0,,151.0,45.6,0.0,0,0,1.0,3.0,4.0,13.0,,4.0,441.0,5.0,22.0,,3.0,18.0,0.0
A_Villa_7,2015-16,803182,3,2015-08-22 15:00:00,"Selhurst Park, London",25295,Away,Aston Villa,Crystal Palace,L,283.0,24.0,27.0,,2.0,1.0,1.0,,7.0,3.0,6.0,,4.0,5.0,59.0,61.0,22.0,1.0,1.0,,,,,42.0,15.0,12.0,,1.0,2,2.0,1,0,0,,18.0,5.0,2.0,3.0,,29.0,,129.0,50.1,0.0,0,0,4.0,6.0,9.0,24.0,,,363.0,11.0,13.0,,4.0,10.0,0.0
A_Villa_7,2015-16,803198,4,2015-08-29 15:00:00,"Villa Park, Birmingham",35399,Home,Aston Villa,Sunderland,D,439.0,22.0,29.0,1.0,1.0,2.0,1.0,2.0,12.0,4.0,5.0,,5.0,15.0,67.0,78.0,21.0,,,,,,,55.0,10.0,14.0,1.0,2.0,2,2.0,2,1,2,,14.0,8.0,6.0,1.0,,41.0,1.0,165.0,62.0,0.0,0,0,1.0,11.0,18.0,27.0,,,523.0,21.0,20.0,,5.0,17.0,0.0
A_Villa_7,2015-16,803202,5,2015-09-13 16:00:00,"King Power Stadium, Leicester",31733,Away,Aston Villa,Leicester,L,310.0,18.0,28.0,,1.0,1.0,1.0,,24.0,4.0,25.0,,5.0,9.0,88.0,74.0,24.0,1.0,3.0,,,,,48.0,13.0,8.0,2.0,2.0,3,3.0,2,0,1,,18.0,7.0,4.0,6.0,,21.0,,173.0,51.3,0.0,0,0,3.0,3.0,10.0,30.0,,1.0,416.0,11.0,29.0,,5.0,22.0,0.0
A_Villa_7,2015-16,803220,6,2015-09-19 15:00:00,"Villa Park, Birmingham",36321,Home,Aston Villa,West Brom,L,348.0,24.0,35.0,,1.0,1.0,1.0,,16.0,5.0,8.0,,2.0,4.0,57.0,87.0,24.0,,,,,,,53.0,10.0,10.0,,,1,1.0,0,1,0,,20.0,4.0,3.0,2.0,,34.0,,161.0,59.8,0.0,0,0,5.0,5.0,7.0,33.0,,2.0,451.0,13.0,30.0,,2.0,24.0,0.0
A_Villa_7,2015-16,803223,7,2015-09-26 15:00:00,"Anfield, Liverpool",44228,Away,Aston Villa,Liverpool,L,273.0,7.0,14.0,,1.0,1.0,,1.0,17.0,1.0,7.0,,1.0,9.0,53.0,51.0,26.0,1.0,3.0,,,,,39.0,13.0,8.0,2.0,2.0,3,3.0,2,1,0,,18.0,3.0,4.0,7.0,,15.0,,127.0,37.6,0.0,0,0,9.0,5.0,7.0,32.0,,1.0,343.0,10.0,18.0,,1.0,13.0,0.0
A_Villa_7,2015-16,803237,8,2015-10-03 15:00:00,"Villa Park, Birmingham",33189,Home,Aston Villa,Stoke,L,400.0,17.0,18.0,,3.0,1.0,1.0,,14.0,7.0,12.0,,9.0,10.0,68.0,70.0,13.0,,,,,,,60.0,12.0,12.0,,,1,1.0,0,0,0,,14.0,5.0,2.0,3.0,,35.0,,150.0,56.3,0.0,0,0,4.0,4.0,8.0,17.0,,2.0,478.0,13.0,18.0,,9.0,17.0,0.0
A_Villa_7,2015-16,803243,9,2015-10-17 15:00:00,"Stamford Bridge, London",41596,Away,Aston Villa,Chelsea,L,330.0,24.0,28.0,,3.0,1.0,1.0,,24.0,3.0,8.0,,4.0,9.0,80.0,78.0,27.0,1.0,,,,,,54.0,17.0,21.0,,,2,2.0,0,1,0,,27.0,3.0,1.0,3.0,1.0,19.0,,169.0,51.0,0.0,0,0,2.0,6.0,6.0,27.0,,,424.0,10.0,19.0,,4.0,15.0,0.0
A_Villa_7,2015-16,803258,10,2015-10-24 15:00:00,"Villa Park, Birmingham",33324,Home,Aston Villa,Swansea,L,273.0,22.0,22.0,,,2.0,1.0,1.0,24.0,1.0,6.0,,4.0,6.0,54.0,58.0,15.0,,,,,,,47.0,10.0,7.0,1.0,1.0,2,2.0,1,0,0,,19.0,3.0,3.0,1.0,,27.0,,166.0,47.9,0.0,0,0,2.0,5.0,8.0,18.0,,,377.0,9.0,14.0,,4.0,11.0,0.0
A_Villa_7,2015-16,803263,11,2015-11-02 20:00:00,"White Hart Lane, London",34882,Away,Aston Villa,Spurs,L,220.0,19.0,20.0,,2.0,,,,5.0,6.0,9.0,,3.0,5.0,62.0,60.0,19.0,1.0,,0.205785,0.490963,0.4662,1.8485,57.0,15.0,4.0,,1.0,3,3.0,1,2,0,1.0,19.0,4.0,2.0,7.0,,22.0,,165.0,38.7,0.0,0,0,3.0,5.0,8.0,24.0,,1.0,325.0,13.0,24.0,8.0,3.0,17.0,0.0
A_Villa_7,2015-16,803275,12,2015-11-08 13:30:00,"Villa Park, Birmingham",36757,Home,Aston Villa,Man City,D,323.0,19.0,12.0,,,,,,11.0,,5.0,1.0,3.0,7.0,47.0,42.0,24.0,,,,,,,56.0,7.0,7.0,,,0,,0,0,0,,18.0,,,5.0,,11.0,,142.0,40.7,0.0,0,0,3.0,3.0,2.0,30.0,,1.0,410.0,3.0,7.0,,3.0,6.0,0.0
A_Villa_7,2015-16,803283,13,2015-11-21 15:00:00,"Goodison Park, Liverpool",38424,Away,Aston Villa,Everton,L,337.0,6.0,5.0,,,,,,15.0,4.0,13.0,,3.0,4.0,51.0,37.0,12.0,,1.0,,,,,38.0,9.0,6.0,,,4,4.0,0,3,0,,23.0,7.0,3.0,2.0,,11.0,,118.0,40.1,0.0,0,0,5.0,3.0,10.0,15.0,,4.0,403.0,10.0,18.0,,3.0,10.0,0.0
A_Villa_7,2015-16,803300,14,2015-11-28 15:00:00,"Villa Park, Birmingham",35057,Home,Aston Villa,Watford,L,402.0,10.0,21.0,,1.0,2.0,2.0,,16.0,2.0,5.0,,10.0,5.0,42.0,59.0,22.0,,1.0,,,,,51.0,6.0,13.0,2.0,2.0,3,3.0,2,1,1,,25.0,7.0,6.0,6.0,1.0,37.0,,177.0,65.1,0.0,0,0,4.0,4.0,10.0,30.0,,3.0,494.0,12.0,9.0,,10.0,7.0,0.0
A_Villa_7,2015-16,803302,15,2015-12-05 15:00:00,"St. Mary's Stadium, Southampton",29645,Away,Aston Villa,Southampton,D,236.0,11.0,14.0,,,2.0,1.0,1.0,13.0,3.0,7.0,,4.0,19.0,51.0,36.0,25.0,,,,,,,57.0,9.0,4.0,1.0,1.0,1,1.0,1,0,1,,22.0,4.0,2.0,7.0,,16.0,,158.0,36.9,0.0,0,0,3.0,4.0,7.0,34.0,,,332.0,9.0,12.0,,4.0,7.0,0.0
A_Villa_7,2015-16,803312,16,2015-12-13 13:30:00,"Villa Park, Birmingham",33285,Home,Aston Villa,Arsenal,L,356.0,14.0,13.0,,,1.0,1.0,,14.0,4.0,7.0,,5.0,11.0,47.0,45.0,9.0,1.0,2.0,,,,,43.0,8.0,7.0,,,2,2.0,0,2,0,,14.0,5.0,2.0,1.0,,33.0,,135.0,45.8,0.0,0,0,2.0,12.0,13.0,17.0,,2.0,427.0,18.0,16.0,,5.0,12.0,0.0
A_Villa_7,2015-16,803322,17,2015-12-19 17:30:00,"St. James' Park, Newcastle",48234,Away,Aston Villa,Newcastle,D,311.0,19.0,21.0,,1.0,1.0,1.0,,21.0,,8.0,,7.0,13.0,65.0,61.0,14.0,,,,,,,50.0,14.0,9.0,1.0,1.0,1,1.0,1,1,0,,30.0,5.0,7.0,,,39.0,,192.0,52.8,0.0,0,0,3.0,3.0,8.0,17.0,,,414.0,10.0,22.0,,7.0,19.0,0.0
A_Villa_7,2015-16,803341,18,2015-12-26 15:00:00,"Villa Park, Birmingham",38193,Home,Aston Villa,West Ham,D,354.0,22.0,25.0,1.0,3.0,1.0,1.0,1.0,12.0,2.0,9.0,,9.0,9.0,62.0,64.0,19.0,,,,,,,57.0,14.0,12.0,,1.0,1,1.0,1,1,0,,15.0,7.0,8.0,2.0,,50.0,1.0,171.0,59.1,0.0,0,0,3.0,5.0,11.0,29.0,,3.0,431.0,15.0,18.0,,9.0,14.0,0.0
A_Villa_7,2015-16,803342,19,2015-12-28 15:00:00,"Carrow Road, Norwich",27071,Away,Aston Villa,Norwich,L,295.0,26.0,25.0,,1.0,,,,13.0,1.0,9.0,,7.0,9.0,73.0,69.0,25.0,1.0,1.0,,,,,55.0,21.0,10.0,,,2,2.0,0,1,0,,13.0,3.0,3.0,1.0,,30.0,,161.0,51.8,0.0,0,0,2.0,2.0,5.0,30.0,,,383.0,6.0,20.0,,8.0,16.0,0.0
A_Villa_7,2015-16,803352,20,2016-01-02 15:00:00,"Stadium of Light, Sunderland",41535,Away,Aston Villa,Sunderland,L,370.0,26.0,15.0,,,,,,13.0,,5.0,,3.0,14.0,64.0,48.0,16.0,,,,,,,65.0,13.0,7.0,1.0,1.0,3,3.0,1,1,0,,14.0,3.0,3.0,3.0,1.0,23.0,,161.0,55.1,0.0,0,0,3.0,5.0,7.0,22.0,,2.0,470.0,8.0,14.0,,3.0,12.0,0.0
A_Villa_7,2015-16,803363,21,2016-01-12 19:45:00,"Villa Park, Birmingham",28245,Home,Aston Villa,Crystal Palace,W,342.0,21.0,20.0,,,,,,19.0,7.0,7.0,1.0,9.0,8.0,52.0,63.0,22.0,,,,,,,57.0,15.0,8.0,,1.0,0,,1,0,0,,19.0,6.0,3.0,1.0,,33.0,,161.0,51.3,0.0,0,0,1.0,3.0,8.0,26.0,,2.0,434.0,13.0,25.0,,9.0,17.0,0.0
A_Villa_7,2015-16,803375,22,2016-01-16 17:30:00,"Villa Park, Birmingham",32763,Home,Aston Villa,Leicester,D,388.0,15.0,44.0,,2.0,,1.0,,17.0,4.0,6.0,,3.0,8.0,51.0,85.0,16.0,,,,,,,56.0,13.0,14.0,,1.0,1,1.0,1,1,0,,17.0,4.0,5.0,1.0,,38.0,,183.0,56.5,0.0,0,0,4.0,5.0,8.0,17.0,,1.0,500.0,14.0,18.0,,3.0,14.0,0.0
A_Villa_7,2015-16,803382,23,2016-01-23 15:00:00,"The Hawthorns, West Bromwich",26165,Away,Aston Villa,West Brom,D,352.0,20.0,22.0,,,,,,7.0,4.0,6.0,1.0,6.0,10.0,56.0,59.0,25.0,,,,,,,60.0,13.0,7.0,,,0,,0,0,0,,15.0,5.0,4.0,1.0,,33.0,,170.0,60.6,0.0,0,0,,7.0,12.0,33.0,,1.0,445.0,15.0,21.0,,6.0,19.0,0.0
A_Villa_7,2015-16,803392,24,2016-02-02 19:45:00,"Boleyn Ground, London",34914,Away,Aston Villa,West Ham,L,210.0,15.0,16.0,,,,,,8.0,2.0,15.0,,5.0,11.0,57.0,53.0,19.0,,,,,,,49.0,11.0,9.0,,,2,2.0,0,0,0,,21.0,4.0,2.0,3.0,,23.0,,148.0,32.0,0.0,0,1,4.0,1.0,5.0,25.0,,,303.0,5.0,20.0,,5.0,17.0,0.0
A_Villa_7,2015-16,803407,25,2016-02-06 15:00:00,"Villa Park, Birmingham",32472,Home,Aston Villa,Norwich,W,286.0,14.0,16.0,,1.0,1.0,,1.0,16.0,3.0,5.0,1.0,2.0,9.0,49.0,50.0,25.0,,2.0,,,,,67.0,10.0,11.0,1.0,2.0,0,,2,0,1,,21.0,4.0,2.0,5.0,,25.0,,164.0,48.3,0.0,0,0,3.0,5.0,8.0,38.0,,1.0,386.0,10.0,16.0,,2.0,11.0,0.0
A_Villa_7,2015-16,803413,26,2016-02-14 14:05:00,"Villa Park, Birmingham",35798,Home,Aston Villa,Liverpool,L,325.0,11.0,9.0,,,,,,11.0,1.0,9.0,,,8.0,54.0,47.0,17.0,2.0,,,,,,49.0,10.0,9.0,,,6,6.0,0,2,0,1.0,34.0,2.0,1.0,1.0,,16.0,,142.0,39.3,0.0,0,0,3.0,4.0,5.0,24.0,,,410.0,6.0,19.0,,,11.0,0.0
A_Villa_7,2015-16,803423,27,2016-02-27 15:00:00,"bet365 Stadium, Stoke",27703,Away,Aston Villa,Stoke,L,305.0,19.0,14.0,,,1.0,,1.0,17.0,,9.0,,,4.0,52.0,40.0,20.0,,,,,,,52.0,15.0,7.0,1.0,1.0,2,2.0,1,0,0,,20.0,1.0,1.0,2.0,,23.0,,166.0,44.7,0.0,0,0,3.0,4.0,3.0,32.0,,2.0,408.0,5.0,15.0,,,13.0,0.0
A_Villa_7,2015-16,803434,28,2016-03-01 19:45:00,"Villa Park, Birmingham",29755,Home,Aston Villa,Everton,L,374.0,12.0,15.0,,1.0,,,,25.0,5.0,6.0,,9.0,12.0,45.0,50.0,16.0,,,,,,,61.0,8.0,7.0,1.0,1.0,3,3.0,1,2,0,,17.0,10.0,5.0,3.0,,46.0,,155.0,46.8,0.0,0,0,3.0,4.0,12.0,18.0,,,457.0,14.0,19.0,,9.0,15.0,0.0
A_Villa_7,2015-16,803443,29,2016-03-05 15:00:00,"Etihad Stadium, Manchester",53892,Away,Aston Villa,Man City,L,251.0,9.0,15.0,,,,,,20.0,1.0,9.0,,1.0,8.0,45.0,54.0,22.0,2.0,,,,,,33.0,10.0,10.0,,,4,4.0,0,0,0,,21.0,1.0,1.0,3.0,,13.0,,131.0,28.8,0.0,0,0,5.0,,1.0,31.0,,,328.0,2.0,23.0,,1.0,20.0,0.0
A_Villa_7,2015-16,803459,30,2016-03-13 16:00:00,"Villa Park, Birmingham",32393,Home,Aston Villa,Spurs,L,236.0,9.0,13.0,,1.0,2.0,3.0,,25.0,4.0,8.0,,5.0,7.0,42.0,53.0,18.0,,,,,,,54.0,6.0,6.0,,,2,2.0,0,1,0,3.0,29.0,3.0,2.0,5.0,,36.0,,165.0,37.5,0.0,0,0,6.0,6.0,7.0,25.0,,3.0,327.0,12.0,23.0,,5.0,15.0,0.0
A_Villa_7,2015-16,803463,31,2016-03-19 17:30:00,"Swansea.com Stadium, Swansea",20454,Away,Aston Villa,Swansea,L,284.0,18.0,22.0,,2.0,,,,13.0,6.0,7.0,,6.0,6.0,53.0,71.0,18.0,1.0,,,,,,60.0,10.0,8.0,,,1,1.0,0,0,0,,32.0,4.0,2.0,3.0,,44.0,,175.0,46.2,0.0,0,0,,4.0,7.0,23.0,,,387.0,12.0,27.0,,6.0,20.0,0.0
A_Villa_7,2015-16,803472,32,2016-04-02 12:45:00,"Villa Park, Birmingham",31120,Home,Aston Villa,Chelsea,L,317.0,10.0,20.0,,1.0,,,,20.0,5.0,10.0,,7.0,14.0,53.0,62.0,7.0,1.0,1.0,,,,,42.0,12.0,7.0,,,4,4.0,0,2,0,,19.0,7.0,4.0,,,28.0,,154.0,41.7,0.0,0,1,4.0,6.0,11.0,12.0,,,411.0,15.0,23.0,,7.0,21.0,0.0
A_Villa_7,2015-16,803483,33,2016-04-09 15:00:00,"Villa Park, Birmingham",31057,Home,Aston Villa,Bournemouth,L,285.0,20.0,16.0,,,1.0,1.0,,10.0,,9.0,,3.0,9.0,54.0,66.0,12.0,1.0,,,,,,60.0,13.0,10.0,1.0,1.0,2,2.0,1,1,0,,12.0,1.0,1.0,3.0,,23.0,,159.0,41.4,0.0,0,0,1.0,5.0,6.0,20.0,,2.0,381.0,6.0,22.0,,3.0,20.0,0.0
A_Villa_7,2015-16,803492,34,2016-04-16 15:00:00,"Old Trafford, Manchester",75411,Away,Aston Villa,Man Utd,L,225.0,10.0,11.0,,1.0,,,,20.0,2.0,4.0,,3.0,12.0,42.0,47.0,16.0,,,,,,,40.0,10.0,9.0,,,1,1.0,0,1,0,1.0,16.0,2.0,1.0,2.0,,14.0,,136.0,33.8,0.0,0,0,3.0,4.0,5.0,23.0,,,294.0,7.0,21.0,,3.0,13.0,0.0
A_Villa_7,2015-16,803507,35,2016-04-23 15:00:00,"Villa Park, Birmingham",29729,Home,Aston Villa,Southampton,L,297.0,16.0,24.0,,1.0,2.0,2.0,,13.0,2.0,7.0,,6.0,12.0,51.0,67.0,22.0,1.0,1.0,,,,,33.0,8.0,9.0,1.0,2.0,4,4.0,2,2,1,,20.0,6.0,7.0,4.0,,27.0,,153.0,42.0,0.0,0,0,3.0,7.0,11.0,28.0,,,386.0,16.0,21.0,,6.0,13.0,0.0
A_Villa_7,2015-16,803512,36,2016-04-30 15:00:00,"Vicarage Road, Watford",20653,Away,Aston Villa,Watford,L,245.0,19.0,23.0,,1.0,,,,17.0,1.0,10.0,,4.0,7.0,51.0,65.0,27.0,,,,,,,60.0,10.0,14.0,2.0,2.0,3,3.0,2,1,1,1.0,25.0,3.0,2.0,6.0,,19.0,,126.0,35.3,0.0,0,1,2.0,4.0,6.0,32.0,,3.0,332.0,7.0,17.0,,4.0,11.0,0.0
A_Villa_7,2015-16,803526,37,2016-05-07 15:00:00,"Villa Park, Birmingham",33055,Home,Aston Villa,Newcastle,D,320.0,16.0,15.0,,1.0,,,,22.0,,6.0,1.0,,10.0,46.0,57.0,25.0,,,,,,,68.0,8.0,13.0,,,0,,0,0,0,,22.0,,,1.0,,25.0,,149.0,45.9,0.0,0,0,3.0,2.0,1.0,32.0,,1.0,409.0,2.0,21.0,,,16.0,0.0
A_Villa_7,2015-16,803532,38,2016-05-15 15:00:00,"Emirates Stadium, London",60007,Away,Aston Villa,Arsenal,L,338.0,6.0,9.0,,,,,,18.0,3.0,10.0,,4.0,9.0,35.0,45.0,23.0,,3.0,,,,,49.0,6.0,12.0,,,4,4.0,0,1,0,,20.0,5.0,2.0,2.0,1.0,13.0,,121.0,40.4,0.0,0,0,4.0,,5.0,26.0,,,414.0,5.0,13.0,,4.0,12.0,0.0
A_Villa_7,2019-20,1059707,1,2019-08-10 17:30:00,"Tottenham Hotspur Stadium, London",60407.0,Away,Aston Villa,Spurs,L,200.0,10.0,12.0,,1.0,1.0,,1.0,15.0,1.0,11.0,,,13.0,47.0,58.0,39.0,,1.0,,,,,33.0,9.0,13.0,1.0,1.0,3,3.0,1,0,1,,9.0,5.0,4.0,11.0,,10.0,,95.0,29.9,0.0,0,0,3.0,2.0,7.0,39.0,,,256.0,7.0,29.0,8.0,,13.0,0.0
A_Villa_7,2019-20,1059713,2,2019-08-17 15:00:00,"Villa Park, Birmingham",40996.0,Home,Aston Villa,Bournemouth,L,402.0,22.0,28.0,,2.0,2.0,2.0,,19.0,5.0,3.0,,10.0,14.0,49.0,57.0,15.0,1.0,,,,,,63.0,10.0,13.0,1.0,1.0,2,2.0,1,2,0,,9.0,10.0,7.0,4.0,,46.0,,147.0,62.6,0.0,0,0,2.0,9.0,17.0,15.0,,5.0,490.0,21.0,7.0,30.0,11.0,6.0,0.0
A_Villa_7,2019-20,1059723,3,2019-08-23 20:00:00,"Villa Park, Birmingham",41922.0,Home,Aston Villa,Everton,W,219.0,28.0,16.0,,,2.0,,2.0,14.0,2.0,13.0,1.0,,10.0,66.0,56.0,25.0,,,,,,,48.0,10.0,17.0,2.0,2.0,0,,2,0,1,,13.0,5.0,3.0,4.0,,19.0,,141.0,35.2,0.0,0,0,1.0,2.0,7.0,25.0,,8.0,301.0,7.0,12.0,17.0,,6.0,0.0
A_Villa_7,2019-20,1059735,4,2019-08-31 15:00:00,"Selhurst Park, London",25248.0,Away,Aston Villa,Crystal Palace,L,315.0,13.0,13.0,,1.0,,,,11.0,5.0,5.0,,2.0,17.0,50.0,57.0,30.0,,1.0,,,,,56.0,16.0,15.0,,,1,1.0,0,0,0,,15.0,6.0,2.0,6.0,,24.0,,112.0,47.2,0.0,0,1,4.0,3.0,7.0,30.0,,,379.0,10.0,19.0,11.0,2.0,13.0,0.0
A_Villa_7,2019-20,1059743,5,2019-09-16 20:00:00,"Villa Park, Birmingham",42010.0,Home,Aston Villa,West Ham,D,329.0,17.0,16.0,,,2.0,2.0,,25.0,1.0,9.0,1.0,2.0,13.0,60.0,58.0,14.0,,,,,,,53.0,13.0,12.0,,,0,,0,0,0,,12.0,5.0,5.0,7.0,,24.0,,130.0,46.6,0.0,1,0,1.0,4.0,8.0,14.0,,3.0,408.0,10.0,19.0,19.0,2.0,9.0,0.0
A_Villa_7,2019-20,1059752,6,2019-09-22 16:30:00,"Emirates Stadium, London",60331.0,Away,Aston Villa,Arsenal,L,265.0,9.0,5.0,,1.0,3.0,1.0,2.0,8.0,2.0,13.0,,4.0,6.0,47.0,53.0,21.0,1.0,,,,,,36.0,15.0,13.0,2.0,2.0,3,3.0,2,0,1,,12.0,9.0,9.0,5.0,,33.0,,107.0,41.9,0.0,1,0,3.0,3.0,11.0,21.0,,,326.0,14.0,20.0,17.0,4.0,9.0,0.0
A_Villa_7,2019-20,1059763,7,2019-09-28 15:00:00,"Villa Park, Birmingham",41546.0,Home,Aston Villa,Burnley,D,324.0,21.0,19.0,,,1.0,1.0,,15.0,6.0,4.0,,7.0,5.0,47.0,56.0,13.0,,,,,,,50.0,10.0,16.0,2.0,2.0,2,2.0,2,0,1,1.0,9.0,8.0,3.0,3.0,,36.0,,148.0,60.2,0.0,0,0,1.0,7.0,14.0,13.0,,2.0,416.0,16.0,14.0,14.0,7.0,5.0,0.0
A_Villa_7,2019-20,1059778,8,2019-10-05 15:00:00,"Carrow Road, Norwich",27045.0,Away,Aston Villa,Norwich,W,268.0,10.0,14.0,,1.0,3.0,3.0,3.0,18.0,3.0,17.0,,6.0,10.0,64.0,47.0,34.0,1.0,,,,,,56.0,17.0,13.0,5.0,5.0,1,1.0,5,0,2,1.0,11.0,12.0,12.0,7.0,,30.0,1.0,127.0,42.4,0.0,0,0,4.0,7.0,15.0,34.0,,1.0,345.0,22.0,16.0,25.0,6.0,9.0,0.0
A_Villa_7,2019-20,1059783,9,2019-10-19 15:00:00,"Villa Park, Birmingham",41826.0,Home,Aston Villa,Brighton,W,371.0,17.0,9.0,,1.0,2.0,3.0,1.0,14.0,8.0,8.0,,7.0,6.0,44.0,51.0,16.0,,,,,,,52.0,9.0,17.0,2.0,2.0,1,1.0,2,1,1,,11.0,12.0,8.0,7.0,,48.0,,119.0,48.9,0.0,1,0,4.0,8.0,17.0,16.0,,1.0,441.0,24.0,6.0,44.0,7.0,2.0,0.0
A_Villa_7,2019-20,1059796,10,2019-10-26 12:30:00,"Etihad Stadium, Manchester",54506.0,Away,Aston Villa,Man City,L,273.0,17.0,9.0,,,,2.0,,17.0,4.0,15.0,,7.0,7.0,50.0,39.0,27.0,,3.0,,,,,42.0,5.0,10.0,,,3,3.0,0,0,0,1.0,13.0,5.0,5.0,9.0,,24.0,,113.0,36.9,0.0,1,0,6.0,2.0,5.0,27.0,,2.0,341.0,11.0,10.0,17.0,7.0,5.0,0.0
A_Villa_7,2019-20,1059804,11,2019-11-02 15:00:00,"Villa Park, Birmingham",41878.0,Home,Aston Villa,Liverpool,L,132.0,22.0,19.0,,1.0,1.0,,1.0,21.0,1.0,4.0,,2.0,8.0,54.0,52.0,47.0,,1.0,,,,,37.0,12.0,8.0,1.0,1.0,2,2.0,1,0,1,1.0,13.0,2.0,2.0,8.0,,18.0,,157.0,26.3,0.0,0,0,4.0,1.0,3.0,47.0,,3.0,226.0,4.0,20.0,12.0,2.0,13.0,0.0
A_Villa_7,2019-20,1059821,12,2019-11-10 14:00:00,"Molineux Stadium, Wolverhampton",31607.0,Away,Aston Villa,Wolves,L,299.0,19.0,13.0,,1.0,,,,11.0,4.0,21.0,,3.0,7.0,59.0,65.0,15.0,,,,,,,46.0,8.0,15.0,,1.0,2,2.0,1,1,0,,9.0,5.0,4.0,5.0,,31.0,,135.0,49.9,0.0,0,0,3.0,5.0,7.0,15.0,,1.0,375.0,13.0,20.0,11.0,3.0,13.0,0.0
