team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2019-20,1059789,9,2019-10-21 20:00:00,"Bramall Lane, Sheffield",30775.0,Away,Arsenal,Sheff Utd,L,548.0,28.0,15.0,,,1.0,1.0,,13.0,2.0,3.0,,12.0,12.0,62.0,59.0,12.0,,,,,,,58.0,12.0,8.0,,,1,1.0,0,1,0,,5.0,3.0,3.0,1.0,,42.0,,150.0,68.6,0.0,0,0,1.0,4.0,7.0,12.0,,1.0,633.0,9.0,17.0,32.0,12.0,6.0,0.0
Arsenal_3,2019-20,1059792,10,2019-10-27 16:30:00,"Emirates Stadium, London",60345.0,Home,Arsenal,Crystal Palace,D,362.0,25.0,17.0,,,,,1.0,10.0,1.0,8.0,,12.0,8.0,65.0,54.0,18.0,,,,,,,57.0,18.0,8.0,1.0,2.0,2,2.0,2,1,2,1.0,6.0,6.0,6.0,4.0,,34.0,,135.0,56.2,0.0,0,0,2.0,8.0,11.0,18.0,,1.0,444.0,15.0,21.0,27.0,12.0,10.0,0.0
Arsenal_3,2019-20,1059803,11,2019-11-02 15:00:00,"Emirates Stadium, London",60383.0,Home,Arsenal,Wolves,D,465.0,18.0,7.0,,1.0,1.0,,1.0,22.0,1.0,11.0,,8.0,17.0,57.0,48.0,20.0,,1.0,,,,,59.0,6.0,15.0,1.0,1.0,1,1.0,1,0,1,,7.0,3.0,4.0,12.0,,38.0,,137.0,57.5,0.0,0,0,7.0,5.0,7.0,20.0,,2.0,539.0,10.0,16.0,26.0,8.0,10.0,0.0
Arsenal_3,2019-20,1059814,12,2019-11-09 17:30:00,"King Power Stadium, Leicester",32209.0,Away,Arsenal,Leicester,L,401.0,9.0,4.0,,,1.0,1.0,,17.0,3.0,9.0,,4.0,9.0,46.0,42.0,15.0,,1.0,,,,,45.0,10.0,10.0,,,2,2.0,0,0,0,,7.0,4.0,1.0,3.0,,26.0,,132.0,49.8,0.0,0,0,5.0,4.0,6.0,15.0,,2.0,478.0,8.0,18.0,18.0,4.0,13.0,0.0
Arsenal_3,2019-20,1059823,13,2019-11-23 15:00:00,"Emirates Stadium, London",60295.0,Home,Arsenal,Southampton,D,404.0,9.0,15.0,,2.0,,1.0,1.0,19.0,4.0,13.0,,6.0,8.0,52.0,79.0,17.0,,1.0,,,,,58.0,13.0,19.0,,2.0,2,2.0,2,1,1,1.0,15.0,6.0,5.0,5.0,,36.0,,147.0,61.0,0.0,0,0,4.0,3.0,9.0,17.0,,2.0,487.0,12.0,25.0,29.0,6.0,13.0,0.0
Arsenal_3,2019-20,1059838,14,2019-12-01 14:00:00,"Carrow Road, Norwich",27067.0,Away,Arsenal,Norwich,D,459.0,11.0,15.0,1.0,,,,2.0,13.0,8.0,13.0,,12.0,8.0,46.0,48.0,14.0,,,,,,,63.0,10.0,7.0,,2.0,2,2.0,2,2,1,,9.0,7.0,7.0,2.0,,45.0,1.0,143.0,60.1,0.0,0,0,6.0,1.0,8.0,14.0,,,541.0,16.0,16.0,45.0,12.0,7.0,0.0
Arsenal_3,2019-20,1059842,15,2019-12-05 20:15:00,"Emirates Stadium, London",60164.0,Home,Arsenal,Brighton,L,325.0,23.0,11.0,,,1.0,1.0,,14.0,3.0,7.0,,9.0,5.0,48.0,55.0,13.0,,1.0,,,,,47.0,10.0,10.0,1.0,1.0,2,2.0,1,1,0,,8.0,6.0,5.0,6.0,,30.0,,123.0,49.2,0.0,0,0,7.0,4.0,10.0,13.0,,7.0,389.0,12.0,19.0,26.0,9.0,9.0,0.0
Arsenal_3,2019-20,1059861,16,2019-12-09 20:00:00,"London Stadium, London",59936.0,Away,Arsenal,West Ham,W,584.0,13.0,18.0,,,3.0,1.0,2.0,13.0,4.0,7.0,,3.0,13.0,52.0,54.0,16.0,,1.0,,,,,38.0,6.0,12.0,3.0,3.0,1,1.0,3,1,0,,9.0,6.0,3.0,3.0,,18.0,,138.0,64.2,0.0,0,0,3.0,3.0,8.0,16.0,,,675.0,10.0,12.0,21.0,3.0,7.0,0.0
Arsenal_3,2019-20,1059862,17,2019-12-15 16:30:00,"Emirates Stadium, London",60031.0,Home,Arsenal,Man City,L,419.0,15.0,9.0,,,,1.0,,12.0,1.0,11.0,,3.0,9.0,55.0,58.0,10.0,,2.0,,,,,33.0,9.0,23.0,,,3,3.0,0,3,0,,12.0,,1.0,4.0,,21.0,,124.0,42.4,0.0,0,0,4.0,4.0,3.0,10.0,,2.0,482.0,6.0,16.0,14.0,3.0,12.0,0.0
Arsenal_3,2019-20,1059875,18,2019-12-21 12:30:00,"Goodison Park, Liverpool",39336.0,Away,Arsenal,Everton,D,403.0,15.0,18.0,,,1.0,1.0,,13.0,,12.0,1.0,4.0,6.0,52.0,53.0,24.0,,,,,,,43.0,11.0,10.0,,,0,,0,0,0,,6.0,2.0,2.0,4.0,,19.0,,137.0,57.0,0.0,0,0,,4.0,6.0,24.0,,1.0,484.0,6.0,14.0,8.0,4.0,10.0,0.0
Arsenal_3,2019-20,1059882,19,2019-12-26 15:00:00,"Vitality Stadium, Bournemouth",10234.0,Away,Arsenal,Bournemouth,D,520.0,14.0,12.0,,,,,1.0,20.0,9.0,9.0,,3.0,8.0,51.0,35.0,19.0,,,,,,,60.0,13.0,5.0,,1.0,1,1.0,1,1,0,,13.0,6.0,2.0,3.0,,32.0,,133.0,60.5,0.0,0,0,3.0,6.0,12.0,19.0,,,599.0,17.0,10.0,38.0,3.0,6.0,0.0
Arsenal_3,2019-20,1059892,20,2019-12-29 14:00:00,"Emirates Stadium, London",60309.0,Home,Arsenal,Chelsea,L,337.0,15.0,17.0,,,1.0,,1.0,20.0,,15.0,,2.0,9.0,60.0,60.0,20.0,1.0,,,,,,41.0,13.0,18.0,1.0,1.0,2,2.0,1,0,1,,12.0,1.0,2.0,3.0,,21.0,,132.0,42.1,0.0,0,0,2.0,5.0,6.0,20.0,,2.0,427.0,7.0,16.0,17.0,2.0,11.0,0.0
Arsenal_3,2019-20,1059902,21,2020-01-01 20:00:00,"Emirates Stadium, London",60328.0,Home,Arsenal,Man Utd,W,435.0,9.0,7.0,,,,,2.0,21.0,1.0,19.0,1.0,1.0,6.0,51.0,54.0,18.0,,,,,,,45.0,11.0,15.0,,2.0,0,,2,0,2,1.0,15.0,3.0,4.0,3.0,,19.0,,118.0,48.8,0.0,0,0,4.0,5.0,8.0,18.0,,,513.0,10.0,19.0,29.0,1.0,10.0,0.0
Arsenal_3,2019-20,1059915,22,2020-01-11 12:30:00,"Selhurst Park, London",25468.0,Away,Arsenal,Crystal Palace,D,381.0,13.0,11.0,,,1.0,1.0,1.0,19.0,1.0,8.0,,4.0,12.0,68.0,49.0,19.0,,,,,,,51.0,22.0,14.0,1.0,1.0,1,1.0,1,0,1,1.0,9.0,2.0,4.0,2.0,,16.0,,175.0,57.3,0.0,0,1,1.0,2.0,3.0,19.0,,1.0,487.0,7.0,17.0,18.0,4.0,10.0,0.0
Arsenal_3,2019-20,1059922,23,2020-01-18 15:00:00,"Emirates Stadium, London",60310.0,Home,Arsenal,Sheff Utd,D,457.0,28.0,22.0,,1.0,,,1.0,17.0,2.0,9.0,,4.0,8.0,64.0,55.0,16.0,,,,,,,54.0,9.0,9.0,,1.0,1,1.0,1,0,1,,12.0,5.0,4.0,3.0,,26.0,,161.0,61.0,0.0,0,0,2.0,5.0,8.0,16.0,,3.0,567.0,11.0,13.0,21.0,4.0,8.0,0.0
Arsenal_3,2019-20,1059939,24,2020-01-21 20:15:00,"Stamford Bridge, London",40577.0,Away,Arsenal,Chelsea,D,301.0,21.0,13.0,,,1.0,,1.0,14.0,,11.0,,5.0,10.0,56.0,54.0,31.0,,,,,,,44.0,6.0,11.0,2.0,2.0,2,2.0,2,1,0,,5.0,2.0,2.0,6.0,,15.0,,138.0,41.2,0.0,0,1,6.0,,2.0,31.0,,1.0,385.0,2.0,21.0,16.0,5.0,12.0,0.0
Arsenal_3,2019-20,1059943,25,2020-02-02 14:00:00,"Turf Moor, Burnley",21048.0,Away,Arsenal,Burnley,D,372.0,22.0,18.0,,,2.0,2.0,,12.0,5.0,7.0,1.0,7.0,11.0,60.0,54.0,23.0,,,,,,,50.0,11.0,8.0,,,0,,0,0,0,,8.0,5.0,2.0,2.0,,29.0,,146.0,57.3,0.0,0,0,2.0,6.0,11.0,23.0,,1.0,462.0,13.0,17.0,19.0,7.0,13.0,0.0
Arsenal_3,2019-20,1059952,26,2020-02-16 16:30:00,"Emirates Stadium, London",60188.0,Home,Arsenal,Newcastle,W,585.0,16.0,16.0,,,5.0,1.0,4.0,6.0,2.0,13.0,1.0,5.0,7.0,61.0,49.0,15.0,,,,,,,65.0,15.0,9.0,4.0,4.0,0,,4,0,0,2.0,10.0,7.0,7.0,3.0,,36.0,,111.0,68.4,0.0,0,0,2.0,6.0,13.0,15.0,,1.0,643.0,15.0,12.0,36.0,5.0,7.0,0.0
Arsenal_3,2019-20,1059962,27,2020-02-23 16:30:00,"Emirates Stadium, London",60296.0,Home,Arsenal,Everton,W,423.0,19.0,9.0,,,2.0,,2.0,23.0,,6.0,,6.0,9.0,57.0,41.0,16.0,1.0,,,,,,59.0,12.0,12.0,3.0,3.0,2,2.0,3,2,2,1.0,12.0,4.0,4.0,1.0,,23.0,,117.0,51.3,0.0,0,0,3.0,5.0,9.0,16.0,,2.0,491.0,9.0,13.0,20.0,6.0,9.0,0.0
Arsenal_3,2019-20,1059976,28,2020-06-17 20:15:00,"Etihad Stadium, Manchester",,Away,Arsenal,Man City,L,279.0,6.0,2.0,,,,,,12.0,,13.0,,2.0,5.0,33.0,29.0,11.0,1.0,,,,,,21.0,7.0,9.0,,,3,3.0,0,1,0,,8.0,,,3.0,,9.0,,87.0,32.9,0.0,0,1,9.0,3.0,2.0,11.0,,5.0,333.0,3.0,15.0,9.0,2.0,10.0,0.0
Arsenal_3,2019-20,1059982,29,2020-03-07 15:00:00,"Emirates Stadium, London",60335.0,Home,Arsenal,West Ham,W,530.0,24.0,22.0,,,3.0,2.0,1.0,11.0,4.0,4.0,1.0,6.0,6.0,49.0,56.0,28.0,,1.0,,,,,67.0,11.0,8.0,1.0,1.0,0,,1,0,0,1.0,10.0,6.0,2.0,1.0,,34.0,,133.0,68.9,0.0,0,0,6.0,3.0,9.0,28.0,,2.0,621.0,9.0,13.0,26.0,6.0,7.0,0.0
Arsenal_3,2019-20,1059994,30,2020-06-20 15:00:00,"American Express Stadium, Falmer",,Away,Arsenal,Brighton,L,423.0,7.0,11.0,,1.0,,,,18.0,4.0,6.0,,7.0,10.0,43.0,39.0,25.0,,,,,,,46.0,8.0,13.0,1.0,1.0,2,2.0,1,0,0,1.0,4.0,7.0,6.0,2.0,,28.0,,115.0,58.7,0.0,0,0,3.0,3.0,8.0,25.0,,4.0,476.0,13.0,8.0,17.0,8.0,4.0,0.0
Arsenal_3,2019-20,1060009,31,2020-06-25 18:00:00,"St. Mary's Stadium, Southampton",,Away,Arsenal,Southampton,W,304.0,13.0,16.0,,2.0,1.0,1.0,2.0,17.0,2.0,9.0,1.0,6.0,13.0,53.0,44.0,19.0,,,,,,,33.0,14.0,10.0,,2.0,0,,2,0,1,1.0,15.0,2.0,5.0,2.0,,13.0,,131.0,47.4,0.0,1,0,3.0,3.0,5.0,19.0,,1.0,398.0,10.0,10.0,17.0,6.0,2.0,0.0
Arsenal_3,2019-20,1060013,32,2020-07-01 18:00:00,"Emirates Stadium, London",,Home,Arsenal,Norwich,W,400.0,7.0,19.0,,,2.0,1.0,3.0,19.0,1.0,9.0,1.0,6.0,14.0,45.0,47.0,11.0,,,,,,,49.0,10.0,10.0,1.0,4.0,0,,4,0,2,,13.0,5.0,8.0,2.0,,35.0,,121.0,51.6,0.0,0,0,2.0,4.0,7.0,11.0,,,468.0,13.0,12.0,26.0,6.0,8.0,0.0
Arsenal_3,2019-20,1060031,33,2020-07-04 17:30:00,"Molineux Stadium, Wolverhampton",,Away,Arsenal,Wolves,W,397.0,17.0,13.0,,1.0,2.0,1.0,1.0,11.0,2.0,6.0,1.0,5.0,11.0,47.0,56.0,25.0,,,,,,,46.0,11.0,6.0,1.0,2.0,0,,2,0,1,1.0,11.0,3.0,5.0,4.0,,20.0,,122.0,48.1,0.0,0,0,1.0,1.0,4.0,25.0,,,482.0,8.0,29.0,12.0,5.0,19.0,0.0
Arsenal_3,2019-20,1060033,34,2020-07-07 20:15:00,"Emirates Stadium, London",,Home,Arsenal,Leicester,D,223.0,18.0,17.0,,,2.0,1.0,1.0,18.0,2.0,4.0,,10.0,8.0,49.0,42.0,13.0,,,,,,,59.0,10.0,14.0,1.0,1.0,1,1.0,1,0,1,,16.0,6.0,7.0,1.0,,30.0,,160.0,37.5,0.0,0,1,4.0,2.0,8.0,13.0,,4.0,323.0,11.0,6.0,18.0,10.0,4.0,0.0
Arsenal_3,2019-20,1060049,35,2020-07-12 16:30:00,"Tottenham Hotspur Stadium, London",,Away,Arsenal,Spurs,L,566.0,17.0,12.0,,1.0,,,,14.0,3.0,10.0,,5.0,19.0,60.0,55.0,13.0,,1.0,,,,,46.0,11.0,16.0,1.0,1.0,2,2.0,1,1,1,1.0,6.0,3.0,4.0,5.0,,32.0,,121.0,62.7,0.0,0,0,7.0,6.0,6.0,13.0,,,636.0,13.0,12.0,17.0,5.0,7.0,0.0
Arsenal_3,2019-20,1060052,36,2020-07-15 20:15:00,"Emirates Stadium, London",,Home,Arsenal,Liverpool,W,183.0,19.0,17.0,,,1.0,,2.0,13.0,,11.0,,2.0,4.0,53.0,54.0,24.0,,1.0,,,,,48.0,14.0,9.0,1.0,2.0,1,1.0,2,1,2,,8.0,1.0,2.0,9.0,,14.0,,134.0,31.1,0.0,0,0,8.0,1.0,2.0,24.0,,5.0,286.0,3.0,21.0,9.0,2.0,9.0,0.0
Arsenal_3,2019-20,1060063,37,2020-07-21 20:15:00,"Villa Park, Birmingham",,Away,Arsenal,Aston Villa,L,536.0,15.0,16.0,,1.0,1.0,1.0,,12.0,3.0,7.0,,9.0,12.0,57.0,35.0,18.0,,,,,,,55.0,19.0,13.0,,,1,1.0,0,1,0,1.0,5.0,2.0,,1.0,,36.0,,133.0,69.0,0.0,0,0,2.0,4.0,5.0,18.0,,1.0,606.0,7.0,3.0,21.0,9.0,3.0,0.0
Arsenal_3,2019-20,1060072,38,2020-07-26 16:00:00,"Emirates Stadium, London",,Home,Arsenal,Watford,W,368.0,23.0,14.0,1.0,,1.0,1.0,1.0,16.0,4.0,9.0,,4.0,1.0,48.0,56.0,25.0,,,,,,,39.0,9.0,12.0,2.0,3.0,2,2.0,3,1,3,,7.0,8.0,5.0,5.0,,22.0,1.0,105.0,51.1,0.0,0,0,4.0,4.0,11.0,25.0,,1.0,442.0,13.0,14.0,25.0,4.0,8.0,0.0
Arsenal_3,2020-21,2128288,1,2020-09-12 12:30:00,"Craven Cottage, London",,Away,Arsenal,Fulham,W,562.0,8.0,7.0,,1.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,3.0,8.0,36.0,35.0,11.0,,,,,,,55.0,12.0,12.0,2.0,3.0,0,,3,0,1,1.0,18.0,6.0,6.0,1.0,,26.0,,99.0,54.4,0.0,0,0,2.0,4.0,8.0,11.0,,2.0,626.0,13.0,12.0,26.0,3.0,5.0,0.0
Arsenal_3,2020-21,2128296,2,2020-09-19 20:00:00,"Emirates Stadium, London",,Home,Arsenal,West Ham,W,577.0,16.0,17.0,,,2.0,,2.0,21.0,3.0,5.0,,7.0,6.0,40.0,44.0,17.0,,1.0,,,,,53.0,11.0,12.0,2.0,2.0,1,1.0,2,1,1,,11.0,5.0,3.0,6.0,,33.0,,138.0,62.6,0.0,0,0,2.0,1.0,6.0,17.0,,5.0,669.0,7.0,8.0,29.0,7.0,5.0,0.0
Arsenal_3,2020-21,2128310,3,2020-09-28 20:00:00,"Anfield, Liverpool",,Away,Arsenal,Liverpool,L,299.0,6.0,12.0,,,2.0,2.0,1.0,18.0,,8.0,,3.0,7.0,31.0,38.0,37.0,,1.0,,,,,29.0,7.0,11.0,,1.0,3,3.0,1,2,1,,7.0,2.0,3.0,6.0,,9.0,,138.0,34.0,0.0,0,0,5.0,1.0,3.0,37.0,,5.0,395.0,4.0,11.0,11.0,3.0,6.0,0.0
Arsenal_3,2020-21,2128316,4,2020-10-04 14:00:00,"Emirates Stadium, London",,Home,Arsenal,Sheff Utd,W,623.0,14.0,17.0,,,1.0,,1.0,22.0,1.0,7.0,,2.0,5.0,35.0,45.0,18.0,,1.0,,,,,55.0,3.0,8.0,2.0,2.0,1,1.0,2,0,0,,10.0,6.0,5.0,2.0,,28.0,,122.0,64.5,0.0,0,0,1.0,,6.0,18.0,,,699.0,6.0,8.0,14.0,2.0,4.0,0.0
Arsenal_3,2020-21,2128331,5,2020-10-17 17:30:00,"Etihad Stadium, Manchester",,Away,Arsenal,Man City,L,391.0,15.0,12.0,,1.0,1.0,1.0,,13.0,3.0,10.0,,6.0,6.0,46.0,49.0,12.0,,,,,,,35.0,10.0,15.0,,,1,1.0,0,1,0,,6.0,5.0,3.0,4.0,,19.0,,111.0,41.5,0.0,0,0,4.0,5.0,7.0,12.0,,2.0,462.0,11.0,13.0,14.0,6.0,10.0,0.0
Arsenal_3,2020-21,2128336,6,2020-10-25 19:15:00,"Emirates Stadium, London",,Home,Arsenal,Leicester,L,495.0,15.0,11.0,,,,,,21.0,4.0,7.0,,9.0,5.0,46.0,36.0,5.0,,,,,,,70.0,13.0,9.0,,,1,1.0,0,0,0,,12.0,6.0,4.0,1.0,,31.0,,126.0,56.3,0.0,0,0,1.0,4.0,10.0,5.0,,1.0,575.0,12.0,15.0,22.0,9.0,11.0,0.0
Arsenal_3,2020-21,2128351,7,2020-11-01 16:30:00,"Old Trafford, Manchester",,Away,Arsenal,Man Utd,W,429.0,18.0,9.0,1.0,,,,1.0,16.0,,5.0,1.0,3.0,4.0,45.0,46.0,25.0,,,,,,,41.0,12.0,11.0,,1.0,0,,1,0,0,1.0,12.0,1.0,2.0,2.0,,18.0,1.0,122.0,46.7,0.0,0,0,3.0,5.0,5.0,25.0,,,501.0,7.0,20.0,15.0,3.0,15.0,0.0
Arsenal_3,2020-21,2128356,8,2020-11-08 19:15:00,"Emirates Stadium, London",,Home,Arsenal,Aston Villa,L,458.0,15.0,11.0,,2.0,1.0,2.0,,11.0,3.0,12.0,,3.0,7.0,52.0,39.0,12.0,,,,,,,43.0,11.0,13.0,,,3,3.0,0,1,0,,8.0,3.0,2.0,10.0,1.0,32.0,,133.0,58.8,0.0,0,0,3.0,8.0,8.0,12.0,,1.0,538.0,13.0,7.0,26.0,3.0,2.0,0.0
Arsenal_3,2020-21,2128369,9,2020-11-22 16:30:00,"Elland Road, Leeds",,Away,Arsenal,Leeds,D,220.0,11.0,11.0,,,1.0,1.0,,6.0,1.0,4.0,1.0,3.0,12.0,41.0,44.0,29.0,,,,,,,34.0,8.0,9.0,,,0,,0,0,0,1.0,11.0,3.0,2.0,5.0,,14.0,,138.0,33.7,0.0,0,1,4.0,6.0,6.0,29.0,,2.0,310.0,9.0,10.0,14.0,3.0,5.0,0.0
Arsenal_3,2020-21,2128376,10,2020-11-29 19:15:00,"Emirates Stadium, London",,Home,Arsenal,Wolves,L,420.0,15.0,16.0,,,1.0,2.0,,18.0,4.0,10.0,,8.0,8.0,48.0,43.0,16.0,,,,,,,75.0,13.0,12.0,1.0,1.0,2,2.0,1,2,1,,9.0,3.0,2.0,4.0,,49.0,,136.0,56.2,0.0,0,0,3.0,7.0,6.0,16.0,,2.0,494.0,13.0,13.0,37.0,8.0,6.0,0.0
Arsenal_3,2020-21,2128393,11,2020-12-06 16:30:00,"Tottenham Hotspur Stadium, London",2000.0,Away,Arsenal,Spurs,L,548.0,19.0,19.0,0.0,1.0,,,,11.0,2.0,5.0,,9.0,5.0,49.0,60.0,10.0,,,,,,,63.0,12.0,15.0,,0.0,2,2.0,0,2,0,,5.0,3.0,2.0,1.0,0.0,65.0,,155.0,69.8,0.0,0,0,1.0,7.0,6.0,10.0,,,632.0,11.0,15.0,36.0,9.0,11.0,0.0
Arsenal_3,2020-21,2128396,12,2020-12-13 19:15:00,"Emirates Stadium, London",2000.0,Home,Arsenal,Burnley,L,462.0,25.0,10.0,,1.0,3.0,3.0,,14.0,6.0,4.0,,13.0,7.0,46.0,36.0,10.0,,,,,,,73.0,5.0,10.0,,,1,1.0,0,0,0,,8.0,11.0,6.0,3.0,1.0,48.0,,163.0,64.7,0.0,0,1,2.0,6.0,16.0,10.0,,3.0,557.0,18.0,12.0,39.0,13.0,5.0,0.0
Arsenal_3,2020-21,2128406,13,2020-12-16 18:00:00,"Emirates Stadium, London",,Home,Arsenal,Southampton,D,262.0,11.0,18.0,,2.0,1.0,,1.0,17.0,2.0,8.0,,2.0,5.0,41.0,46.0,28.0,,1.0,,,,,57.0,13.0,13.0,1.0,1.0,1,1.0,1,1,0,1.0,17.0,6.0,4.0,2.0,,16.0,,115.0,35.2,0.0,0,1,2.0,3.0,8.0,28.0,,1.0,340.0,9.0,8.0,15.0,2.0,6.0,0.0
Arsenal_3,2020-21,2128420,14,2020-12-19 17:30:00,"Goodison Park, Liverpool",2000.0,Away,Arsenal,Everton,L,489.0,14.0,10.0,1.0,,,,1.0,14.0,4.0,7.0,,3.0,8.0,42.0,37.0,11.0,,,,,,,68.0,9.0,9.0,,1.0,2,2.0,1,2,1,1.0,8.0,4.0,2.0,3.0,1.0,28.0,1.0,109.0,57.8,0.0,0,0,1.0,7.0,10.0,11.0,,,551.0,13.0,9.0,39.0,3.0,6.0,0.0
Arsenal_3,2020-21,2128426,15,2020-12-26 17:30:00,"Emirates Stadium, London",,Home,Arsenal,Chelsea,W,229.0,36.0,16.0,1.0,,1.0,2.0,1.0,15.0,4.0,9.0,,7.0,5.0,67.0,49.0,18.0,,,,,,,46.0,13.0,10.0,1.0,3.0,1,1.0,3,0,2,1.0,7.0,5.0,7.0,4.0,,18.0,1.0,146.0,39.0,0.0,0,0,2.0,4.0,6.0,18.0,,1.0,328.0,15.0,16.0,24.0,7.0,7.0,0.0
Arsenal_3,2020-21,2128436,16,2020-12-29 18:00:00,"American Express Stadium, Falmer",,Away,Arsenal,Brighton,W,438.0,24.0,12.0,,1.0,1.0,1.0,,17.0,2.0,13.0,1.0,4.0,11.0,58.0,37.0,14.0,,1.0,,,,,50.0,4.0,11.0,1.0,1.0,0,,1,0,0,,10.0,5.0,3.0,6.0,,23.0,,117.0,50.3,0.0,0,0,2.0,6.0,9.0,14.0,,,511.0,11.0,10.0,16.0,4.0,5.0,0.0
Arsenal_3,2020-21,2128455,17,2021-01-02 20:00:00,"The Hawthorns, West Bromwich",,Away,Arsenal,West Brom,W,515.0,27.0,15.0,,1.0,4.0,2.0,3.0,18.0,2.0,10.0,1.0,5.0,7.0,54.0,48.0,16.0,,,,,,,54.0,4.0,7.0,3.0,4.0,0,,4,0,2,1.0,16.0,11.0,12.0,1.0,,34.0,,158.0,61.9,0.0,0,0,3.0,7.0,16.0,16.0,,2.0,623.0,21.0,14.0,35.0,5.0,11.0,0.0
Arsenal_3,2020-21,2128456,18,2021-01-14 20:00:00,"Emirates Stadium, London",,Home,Arsenal,Crystal Palace,D,600.0,14.0,17.0,,1.0,,,,18.0,2.0,17.0,1.0,7.0,5.0,56.0,63.0,8.0,,,,,,,82.0,11.0,11.0,,,0,,0,0,0,,10.0,4.0,4.0,4.0,,34.0,,140.0,67.3,0.0,0,0,2.0,5.0,7.0,8.0,,1.0,692.0,11.0,17.0,24.0,7.0,8.0,0.0
Arsenal_3,2020-21,2128466,19,2021-01-18 20:00:00,"Emirates Stadium, London",,Home,Arsenal,Newcastle,W,570.0,16.0,9.0,,1.0,2.0,2.0,1.0,14.0,3.0,9.0,1.0,7.0,7.0,45.0,33.0,12.0,,,,,,,84.0,9.0,8.0,3.0,3.0,0,,3,0,0,1.0,9.0,7.0,6.0,1.0,,32.0,,113.0,66.4,0.0,0,0,1.0,11.0,15.0,12.0,,4.0,634.0,20.0,7.0,35.0,7.0,5.0,0.0
Arsenal_3,2020-21,2128484,20,2021-01-26 20:15:00,"St. Mary's Stadium, Southampton",,Away,Arsenal,Southampton,W,273.0,10.0,11.0,,,4.0,1.0,3.0,15.0,,14.0,,5.0,11.0,47.0,49.0,15.0,,1.0,,,,,48.0,6.0,11.0,3.0,3.0,1,1.0,3,1,2,,7.0,5.0,5.0,3.0,,21.0,,136.0,42.0,0.0,0,0,4.0,4.0,8.0,15.0,,2.0,353.0,9.0,15.0,22.0,5.0,8.0,0.0
Arsenal_3,2020-21,2128486,21,2021-01-30 17:30:00,"Emirates Stadium, London",,Home,Arsenal,Man Utd,D,352.0,12.0,10.0,,,,,,19.0,6.0,6.0,1.0,4.0,7.0,37.0,45.0,21.0,,,,,,,50.0,9.0,16.0,,,0,,0,0,0,1.0,13.0,5.0,3.0,3.0,,21.0,,108.0,43.3,0.0,0,0,3.0,8.0,10.0,21.0,,,436.0,17.0,13.0,17.0,4.0,7.0,0.0
Arsenal_3,2020-21,2128502,22,2021-02-02 18:00:00,"Molineux Stadium, Wolverhampton",,Away,Arsenal,Wolves,L,435.0,11.0,12.0,,,1.0,1.0,,9.0,5.0,18.0,,6.0,7.0,46.0,43.0,25.0,,,,,,,45.0,8.0,10.0,1.0,1.0,2,2.0,1,1,1,2.0,4.0,5.0,3.0,,,24.0,,88.0,45.4,0.0,0,2,5.0,1.0,6.0,25.0,,3.0,488.0,9.0,13.0,23.0,6.0,7.0,0.0
Arsenal_3,2020-21,2128506,23,2021-02-06 12:30:00,"Villa Park, Birmingham",,Away,Arsenal,Aston Villa,L,522.0,24.0,19.0,,1.0,,,,21.0,5.0,10.0,,7.0,8.0,63.0,47.0,9.0,1.0,,,,,,65.0,12.0,11.0,,,1,1.0,0,1,0,,6.0,6.0,3.0,1.0,,44.0,,145.0,66.4,0.0,0,0,7.0,6.0,10.0,9.0,,,597.0,14.0,12.0,44.0,7.0,7.0,0.0
Arsenal_3,2020-21,2128516,24,2021-02-14 16:30:00,"Emirates Stadium, London",,Home,Arsenal,Leeds,W,323.0,14.0,12.0,1.0,,2.0,1.0,2.0,17.0,5.0,7.0,,4.0,3.0,39.0,39.0,15.0,,1.0,,,,,45.0,8.0,15.0,3.0,4.0,2,2.0,4,0,3,1.0,16.0,8.0,5.0,2.0,,21.0,1.0,136.0,45.9,0.0,0,0,3.0,3.0,11.0,15.0,,2.0,423.0,13.0,5.0,35.0,4.0,2.0,0.0
