team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Swansea_80,2015-16,803278,12,2015-11-07 15:00:00,"Carrow Road, Norwich",27029,Away,Swansea,Norwich,L,627.0,11.0,14.0,,,,,,11.0,1.0,6.0,,2.0,9.0,35.0,43.0,11.0,,,,,,,72.0,7.0,11.0,,,1,1.0,0,0,0,1.0,13.0,1.0,,,,27.0,,122.0,67.1,0.0,0,0,4.0,7.0,8.0,15.0,2.0,706.0,8.0,12.0,,2.0,10.0,0.0
Swansea_80,2015-16,803284,13,2015-11-21 15:00:00,"Swansea.com Stadium, Swansea",20878,Home,Swansea,Bournemouth,D,301.0,18.0,14.0,1.0,,2.0,1.0,2.0,28.0,5.0,17.0,,4.0,5.0,54.0,45.0,31.0,1.0,1.0,,,,,67.0,8.0,9.0,1.0,2.0,2,2.0,2,2,2,,20.0,8.0,4.0,6.0,,27.0,1.0,161.0,42.7,0.0,0,0,2.0,2.0,10.0,39.0,,401.0,11.0,17.0,,4.0,11.0,0.0
Swansea_80,2015-16,803299,14,2015-11-29 16:15:00,"Anfield, Liverpool",43905,Away,Swansea,Liverpool,L,366.0,10.0,15.0,,,,,,23.0,4.0,7.0,,7.0,23.0,46.0,57.0,15.0,,,,,,,49.0,6.0,12.0,,,1,1.0,0,0,0,,24.0,3.0,,5.0,,28.0,,157.0,46.3,0.0,0,0,1.0,5.0,7.0,24.0,1.0,449.0,9.0,22.0,,7.0,14.0,0.0
Swansea_80,2015-16,803305,15,2015-12-05 15:00:00,"Swansea.com Stadium, Swansea",20836,Home,Swansea,Leicester,L,447.0,9.0,19.0,,1.0,,1.0,,24.0,,6.0,,3.0,15.0,37.0,69.0,27.0,,3.0,,,,,64.0,3.0,19.0,,,3,3.0,0,2,0,2.0,28.0,1.0,2.0,6.0,,33.0,,163.0,59.0,0.0,0,0,2.0,8.0,9.0,31.0,2.0,543.0,10.0,20.0,,3.0,15.0,0.0
Swansea_80,2015-16,803319,16,2015-12-12 15:00:00,"Etihad Stadium, Manchester",53052,Away,Swansea,Man City,L,431.0,5.0,13.0,,2.0,1.0,2.0,,18.0,3.0,8.0,,5.0,14.0,41.0,49.0,12.0,,,,,,,45.0,15.0,13.0,1.0,1.0,2,2.0,1,1,0,,9.0,7.0,7.0,3.0,,19.0,,113.0,47.0,0.0,0,0,3.0,3.0,10.0,16.0,6.0,492.0,13.0,16.0,,5.0,13.0,0.0
Swansea_80,2015-16,803331,17,2015-12-20 16:00:00,"Swansea.com Stadium, Swansea",20661,Home,Swansea,West Ham,D,572.0,13.0,16.0,,1.0,,,,12.0,11.0,4.0,1.0,8.0,8.0,36.0,51.0,17.0,,3.0,,,,,71.0,6.0,9.0,,,0,,0,0,0,,14.0,8.0,2.0,3.0,,38.0,,164.0,72.7,0.0,0,0,2.0,9.0,14.0,21.0,4.0,678.0,22.0,18.0,,8.0,10.0,0.0
Swansea_80,2015-16,803340,18,2015-12-26 15:00:00,"Swansea.com Stadium, Swansea",20789,Home,Swansea,West Brom,W,403.0,11.0,7.0,,1.0,,,1.0,17.0,2.0,5.0,1.0,,13.0,40.0,43.0,21.0,,1.0,,,,,55.0,10.0,13.0,,1.0,0,,1,0,1,1.0,16.0,3.0,2.0,3.0,,17.0,,156.0,55.5,0.0,0,0,3.0,3.0,6.0,28.0,1.0,513.0,7.0,15.0,,,12.0,0.0
Swansea_80,2015-16,803350,19,2015-12-28 15:00:00,"Selhurst Park, London",23714,Away,Swansea,Crystal Palace,D,279.0,18.0,14.0,,,,,,16.0,2.0,8.0,1.0,4.0,8.0,53.0,39.0,26.0,,,,,,,60.0,16.0,11.0,,,0,,0,0,0,,17.0,2.0,3.0,2.0,,14.0,,149.0,46.4,0.0,0,0,2.0,,2.0,39.0,1.0,373.0,5.0,11.0,,4.0,5.0,0.0
Swansea_80,2015-16,803360,20,2016-01-02 15:00:00,"Old Trafford, Manchester",75415,Away,Swansea,Man Utd,L,336.0,13.0,8.0,,,1.0,1.0,,14.0,2.0,15.0,,2.0,15.0,55.0,43.0,19.0,,,,,,,51.0,10.0,13.0,1.0,1.0,2,2.0,1,0,0,1.0,16.0,4.0,4.0,8.0,,21.0,,149.0,45.3,0.0,0,0,4.0,3.0,7.0,26.0,1.0,430.0,9.0,16.0,,2.0,13.0,0.0
Swansea_80,2015-16,803364,21,2016-01-13 19:45:00,"Swansea.com Stadium, Swansea",20140,Home,Swansea,Sunderland,L,367.0,7.0,8.0,1.0,,,,1.0,11.0,2.0,6.0,,8.0,18.0,42.0,41.0,7.0,1.0,,,,,,54.0,9.0,12.0,1.0,2.0,4,4.0,2,1,2,,15.0,6.0,5.0,,1.0,23.0,1.0,142.0,51.2,0.0,0,1,1.0,3.0,9.0,10.0,2.0,451.0,10.0,11.0,,8.0,8.0,0.0
Swansea_80,2015-16,803379,22,2016-01-18 20:00:00,"Swansea.com Stadium, Swansea",20430,Home,Swansea,Watford,W,400.0,23.0,13.0,,,,,,23.0,4.0,6.0,1.0,6.0,19.0,66.0,53.0,45.0,,2.0,,,,,66.0,8.0,10.0,1.0,1.0,0,,1,0,1,1.0,18.0,4.0,2.0,3.0,,33.0,,189.0,56.7,0.0,0,0,2.0,4.0,7.0,57.0,5.0,501.0,10.0,17.0,,6.0,13.0,0.0
Swansea_80,2015-16,803390,23,2016-01-24 13:30:00,"Goodison Park, Liverpool",36908,Away,Swansea,Everton,W,326.0,21.0,8.0,1.0,1.0,,,1.0,25.0,1.0,11.0,,1.0,10.0,60.0,33.0,29.0,,1.0,,,,,61.0,12.0,5.0,1.0,2.0,1,1.0,2,1,2,,25.0,4.0,5.0,7.0,1.0,15.0,1.0,147.0,40.3,0.0,0,0,2.0,1.0,5.0,37.0,,422.0,7.0,15.0,,1.0,11.0,0.0
Swansea_80,2015-16,803399,24,2016-02-02 20:00:00,"The Hawthorns, West Bromwich",22062,Away,Swansea,West Brom,D,381.0,28.0,23.0,,,1.0,1.0,,14.0,6.0,10.0,,7.0,10.0,65.0,45.0,37.0,,,,,,,52.0,13.0,8.0,,1.0,1,1.0,1,0,0,1.0,26.0,7.0,4.0,4.0,,22.0,,151.0,54.7,0.0,0,0,5.0,8.0,12.0,45.0,,481.0,18.0,10.0,,7.0,8.0,0.0
Swansea_80,2015-16,803403,25,2016-02-06 15:00:00,"Swansea.com Stadium, Swansea",20492,Home,Swansea,Crystal Palace,D,373.0,27.0,22.0,,,,,,17.0,7.0,10.0,,9.0,18.0,69.0,65.0,31.0,,,,,,,60.0,11.0,13.0,,1.0,1,1.0,1,0,1,,16.0,5.0,3.0,3.0,,47.0,,170.0,58.5,0.0,0,0,1.0,8.0,10.0,35.0,1.0,465.0,18.0,26.0,,9.0,16.0,0.0
Swansea_80,2015-16,803416,26,2016-02-13 15:00:00,"Swansea.com Stadium, Swansea",20890,Home,Swansea,Southampton,L,368.0,26.0,15.0,,1.0,1.0,1.0,,19.0,3.0,2.0,,5.0,7.0,48.0,41.0,24.0,,,,,,,70.0,10.0,12.0,,,1,1.0,0,0,0,,21.0,4.0,2.0,5.0,,41.0,,156.0,54.4,0.0,0,0,4.0,8.0,9.0,27.0,,466.0,13.0,11.0,,5.0,8.0,0.0
Swansea_80,2015-16,803431,27,2016-02-28 14:05:00,"White Hart Lane, London",35922,Away,Swansea,Spurs,L,218.0,22.0,15.0,,1.0,2.0,1.0,1.0,10.0,4.0,5.0,,7.0,10.0,51.0,46.0,38.0,,1.0,,,,,54.0,14.0,11.0,1.0,1.0,2,2.0,1,0,1,,19.0,7.0,4.0,6.0,,21.0,,157.0,42.8,0.0,0,0,13.0,2.0,7.0,47.0,3.0,335.0,10.0,18.0,,7.0,12.0,0.0
Swansea_80,2015-16,803437,28,2016-03-02 19:45:00,"Emirates Stadium, London",59905,Away,Swansea,Arsenal,W,292.0,6.0,4.0,,1.0,2.0,1.0,2.0,21.0,4.0,13.0,,3.0,17.0,58.0,40.0,27.0,,,,,,,56.0,11.0,8.0,1.0,2.0,1,1.0,2,1,1,,9.0,5.0,2.0,6.0,,12.0,,143.0,37.4,0.0,0,0,3.0,5.0,9.0,33.0,3.0,369.0,11.0,19.0,,3.0,15.0,0.0
Swansea_80,2015-16,803448,29,2016-03-05 15:00:00,"Swansea.com Stadium, Swansea",20929,Home,Swansea,Norwich,W,310.0,27.0,12.0,,1.0,,,,17.0,2.0,9.0,1.0,5.0,13.0,63.0,54.0,32.0,,1.0,,,,,68.0,14.0,15.0,1.0,1.0,0,,1,0,0,,20.0,4.0,3.0,2.0,,29.0,,182.0,55.8,0.0,0,0,3.0,5.0,8.0,37.0,3.0,428.0,10.0,20.0,,5.0,19.0,0.0
Swansea_80,2015-16,803458,30,2016-03-12 15:00:00,"Vitality Stadium, Bournemouth",11179,Away,Swansea,Bournemouth,L,363.0,16.0,12.0,,2.0,1.0,1.0,,23.0,2.0,9.0,,3.0,8.0,54.0,65.0,20.0,1.0,,,,,,61.0,11.0,12.0,1.0,2.0,3,3.0,2,1,1,,20.0,4.0,4.0,2.0,,23.0,,158.0,56.0,0.0,0,0,1.0,7.0,9.0,24.0,1.0,463.0,13.0,29.0,,3.0,24.0,0.0
Swansea_80,2015-16,803463,31,2016-03-19 17:30:00,"Swansea.com Stadium, Swansea",20454,Home,Swansea,Aston Villa,W,389.0,22.0,18.0,,3.0,,,,15.0,3.0,14.0,1.0,4.0,23.0,71.0,53.0,42.0,,1.0,,,,,62.0,9.0,10.0,1.0,1.0,0,,1,0,0,,25.0,4.0,1.0,6.0,,22.0,,155.0,53.8,0.0,0,0,2.0,6.0,7.0,49.0,3.0,466.0,10.0,19.0,,4.0,10.0,0.0
Swansea_80,2015-16,803478,32,2016-04-02 15:00:00,"bet365 Stadium, Stoke",27649,Away,Swansea,Stoke,D,415.0,11.0,7.0,,,,,,17.0,4.0,7.0,,5.0,11.0,50.0,33.0,18.0,,,,,,,56.0,16.0,6.0,2.0,2.0,2,2.0,2,1,0,,16.0,7.0,3.0,2.0,,31.0,,137.0,52.8,0.0,0,0,3.0,5.0,10.0,23.0,1.0,490.0,12.0,12.0,,5.0,9.0,0.0
Swansea_80,2015-16,803484,33,2016-04-09 15:00:00,"Swansea.com Stadium, Swansea",20966,Home,Swansea,Chelsea,W,308.0,11.0,12.0,,1.0,3.0,3.0,,19.0,3.0,13.0,1.0,1.0,9.0,54.0,58.0,27.0,,,,,,,58.0,15.0,11.0,,1.0,0,,1,0,1,,34.0,5.0,6.0,3.0,,28.0,,156.0,39.3,0.0,0,0,2.0,3.0,7.0,32.0,1.0,403.0,12.0,26.0,,1.0,21.0,0.0
Swansea_80,2015-16,803498,34,2016-04-16 15:00:00,"St. James' Park, Newcastle",48949,Away,Swansea,Newcastle,L,444.0,12.0,16.0,,1.0,1.0,1.0,,26.0,3.0,7.0,,7.0,16.0,49.0,56.0,8.0,,,,,,,66.0,9.0,13.0,,,3,3.0,0,1,0,,15.0,4.0,1.0,,,28.0,,178.0,65.5,0.0,0,0,4.0,7.0,9.0,16.0,,561.0,11.0,20.0,,7.0,17.0,0.0
Swansea_80,2015-16,803509,35,2016-04-24 16:15:00,"King Power Stadium, Leicester",31962,Away,Swansea,Leicester,L,520.0,17.0,13.0,,1.0,1.0,1.0,,22.0,4.0,23.0,,6.0,25.0,80.0,64.0,12.0,1.0,,,,,,64.0,10.0,15.0,,,4,4.0,0,2,0,,23.0,4.0,1.0,3.0,,26.0,,179.0,61.7,0.0,0,0,5.0,4.0,7.0,19.0,1.0,623.0,9.0,28.0,,6.0,23.0,0.0
Swansea_80,2015-16,803516,36,2016-05-01 12:00:00,"Swansea.com Stadium, Swansea",20972,Home,Swansea,Liverpool,W,406.0,8.0,7.0,,2.0,3.0,2.0,1.0,13.0,5.0,16.0,,4.0,15.0,56.0,44.0,10.0,,,,,,,57.0,12.0,12.0,1.0,3.0,1,1.0,3,0,2,,19.0,9.0,9.0,5.0,,24.0,,129.0,47.6,0.0,1,0,2.0,4.0,12.0,12.0,1.0,480.0,18.0,20.0,,4.0,17.0,0.0
Swansea_80,2015-16,803529,37,2016-05-07 15:00:00,"Boleyn Ground, London",34907,Away,Swansea,West Ham,W,328.0,15.0,4.0,,,3.0,,3.0,15.0,4.0,8.0,,3.0,5.0,40.0,39.0,26.0,,,,,,,54.0,8.0,10.0,4.0,4.0,1,1.0,4,0,2,,12.0,8.0,6.0,10.0,1.0,28.0,,126.0,48.1,0.0,0,0,7.0,3.0,11.0,31.0,2.0,408.0,13.0,16.0,,3.0,12.0,0.0
Swansea_80,2015-16,803537,38,2016-05-15 15:00:00,"Swansea.com Stadium, Swansea",20934,Home,Swansea,Man City,D,387.0,8.0,18.0,,,,,,24.0,1.0,10.0,,4.0,9.0,39.0,55.0,22.0,,1.0,,,,,60.0,4.0,19.0,,1.0,1,1.0,1,1,1,,23.0,,1.0,3.0,,16.0,,151.0,50.0,0.0,0,0,4.0,2.0,2.0,27.0,2.0,494.0,4.0,13.0,,4.0,9.0,0.0
Watford_57,2015-16,803170,1,2015-08-08 15:00:00,"Goodison Park, Liverpool",39063,Away,Watford,Everton,D,200.0,20.0,29.0,,,,,,10.0,3.0,6.0,,2.0,9.0,53.0,72.0,42.0,1.0,,,,,,68.0,13.0,7.0,1.0,2.0,2,2.0,2,0,1,,37.0,7.0,5.0,2.0,,24.0,,142.0,33.4,0.0,0,0,3.0,3.0,8.0,53.0,1.0,286.0,11.0,25.0,,2.0,19.0,0.0
Watford_57,2015-16,803181,2,2015-08-15 15:00:00,"Vicarage Road, Watford",20011,Home,Watford,West Brom,D,418.0,26.0,18.0,,,,,,20.0,3.0,4.0,1.0,2.0,17.0,64.0,52.0,18.0,,,,,,,83.0,13.0,10.0,,,0,,0,0,0,,20.0,8.0,5.0,1.0,,34.0,,151.0,63.9,0.0,0,0,,8.0,15.0,20.0,,498.0,16.0,15.0,,2.0,9.0,0.0
Watford_57,2015-16,803188,3,2015-08-23 16:00:00,"Vicarage Road, Watford",20166,Home,Watford,Southampton,D,316.0,23.0,25.0,,1.0,1.0,2.0,,18.0,7.0,5.0,1.0,5.0,8.0,51.0,62.0,14.0,,,,,,,80.0,10.0,11.0,,,0,,0,0,0,,14.0,5.0,,,,36.0,,185.0,52.0,0.0,0,0,4.0,6.0,10.0,15.0,4.0,431.0,13.0,15.0,,5.0,12.0,0.0
Watford_57,2015-16,803199,4,2015-08-29 15:00:00,"Etihad Stadium, Manchester",53218,Away,Watford,Man City,L,393.0,9.0,3.0,,,,,,14.0,5.0,13.0,,3.0,11.0,48.0,50.0,16.0,,2.0,,,,,42.0,12.0,9.0,,,2,2.0,0,0,0,,19.0,2.0,,5.0,,19.0,,115.0,41.3,0.0,0,0,3.0,2.0,4.0,23.0,1.0,458.0,7.0,30.0,,3.0,21.0,0.0
Watford_57,2015-16,803210,5,2015-09-12 15:00:00,"Vicarage Road, Watford",20057,Home,Watford,Swansea,W,236.0,20.0,13.0,,3.0,2.0,1.0,1.0,17.0,4.0,6.0,1.0,1.0,4.0,44.0,47.0,20.0,,1.0,,,,,71.0,11.0,13.0,1.0,1.0,0,,1,0,0,,25.0,7.0,6.0,1.0,,21.0,,141.0,39.2,0.0,0,1,3.0,7.0,11.0,27.0,,330.0,17.0,17.0,,1.0,12.0,0.0
Watford_57,2015-16,803219,6,2015-09-19 15:00:00,"St. James' Park, Newcastle",47806,Away,Watford,Newcastle,W,275.0,11.0,11.0,,,2.0,1.0,1.0,19.0,3.0,15.0,,5.0,15.0,56.0,56.0,14.0,,1.0,,,,,74.0,12.0,7.0,2.0,2.0,1,1.0,2,0,2,,18.0,6.0,4.0,3.0,,32.0,,166.0,42.4,0.0,0,0,4.0,6.0,12.0,19.0,1.0,381.0,13.0,29.0,,5.0,24.0,0.0
Watford_57,2015-16,803226,7,2015-09-27 16:00:00,"Vicarage Road, Watford",20168,Home,Watford,Crystal Palace,L,290.0,10.0,21.0,,4.0,,,,12.0,4.0,10.0,,6.0,2.0,51.0,58.0,15.0,,,,,,,85.0,17.0,22.0,,,1,1.0,0,0,0,1.0,10.0,4.0,2.0,5.0,,41.0,,164.0,55.3,0.0,0,0,2.0,9.0,10.0,20.0,,386.0,15.0,14.0,,6.0,10.0,0.0
Watford_57,2015-16,803239,8,2015-10-03 15:00:00,"Vitality Stadium, Bournemouth",11187,Away,Watford,Bournemouth,D,309.0,26.0,20.0,,2.0,1.0,1.0,1.0,23.0,4.0,15.0,,3.0,5.0,64.0,57.0,11.0,,,,,,,71.0,13.0,8.0,,1.0,1,1.0,1,1,1,1.0,16.0,4.0,2.0,2.0,,18.0,,175.0,45.6,0.0,0,0,5.0,5.0,6.0,16.0,1.0,421.0,11.0,18.0,,3.0,15.0,0.0
Watford_57,2015-16,803242,9,2015-10-17 17:30:00,"Vicarage Road, Watford",20721,Home,Watford,Arsenal,L,226.0,12.0,10.0,,1.0,,,,19.0,1.0,18.0,,3.0,12.0,58.0,55.0,22.0,,,,,,,67.0,11.0,12.0,,,3,3.0,0,0,0,,17.0,1.0,1.0,6.0,,31.0,,139.0,33.3,0.0,0,0,3.0,6.0,7.0,25.0,1.0,306.0,8.0,25.0,,3.0,20.0,0.0
Watford_57,2015-16,803260,10,2015-10-24 15:00:00,"bet365 Stadium, Stoke",27587,Away,Watford,Stoke,W,188.0,13.0,13.0,,,1.0,1.0,,18.0,5.0,7.0,1.0,5.0,11.0,54.0,45.0,21.0,,,,,,,59.0,18.0,10.0,2.0,2.0,0,,2,0,1,2.0,20.0,7.0,3.0,3.0,,27.0,,141.0,33.8,0.0,0,0,,5.0,9.0,25.0,,269.0,13.0,20.0,13.0,5.0,18.0,0.0
Watford_57,2015-16,803271,11,2015-10-31 15:00:00,"Vicarage Road, Watford",20598,Home,Watford,West Ham,W,303.0,24.0,12.0,,1.0,1.0,1.0,1.0,18.0,9.0,6.0,1.0,7.0,9.0,58.0,49.0,19.0,,1.0,,,,,80.0,16.0,11.0,,2.0,0,,2,0,1,,8.0,8.0,5.0,,,28.0,,149.0,50.6,0.0,1,0,3.0,6.0,13.0,25.0,3.0,400.0,20.0,17.0,,7.0,13.0,0.0
Watford_57,2015-16,803280,12,2015-11-07 15:00:00,"King Power Stadium, Leicester",32029,Away,Watford,Leicester,L,410.0,11.0,13.0,1.0,,,,1.0,29.0,,10.0,,2.0,8.0,45.0,42.0,25.0,1.0,1.0,,,,,99.0,10.0,11.0,,1.0,2,2.0,1,0,0,1.0,16.0,1.0,4.0,2.0,,23.0,1.0,192.0,58.7,0.0,0,0,4.0,4.0,5.0,26.0,1.0,556.0,8.0,13.0,,2.0,7.0,0.0
Watford_57,2015-16,803287,13,2015-11-21 12:45:00,"Vicarage Road, Watford",20702,Home,Watford,Man Utd,L,246.0,13.0,12.0,1.0,,,,1.0,25.0,3.0,4.0,,4.0,14.0,41.0,60.0,24.0,,1.0,,,,,61.0,6.0,12.0,,1.0,2,2.0,1,1,0,,24.0,6.0,5.0,2.0,1.0,22.0,1.0,199.0,43.6,0.0,0,0,5.0,2.0,7.0,32.0,1.0,385.0,10.0,28.0,,4.0,16.0,0.0
Watford_57,2015-16,803300,14,2015-11-28 15:00:00,"Villa Park, Birmingham",35057,Away,Watford,Aston Villa,W,157.0,21.0,10.0,,,1.0,1.0,1.0,16.0,6.0,16.0,,10.0,5.0,59.0,42.0,27.0,,,,,,,58.0,13.0,6.0,,3.0,2,2.0,3,1,1,,21.0,6.0,6.0,2.0,,30.0,,164.0,34.9,0.0,0,0,4.0,2.0,8.0,35.0,,263.0,14.0,21.0,,10.0,17.0,0.0
Watford_57,2015-16,803308,15,2015-12-05 15:00:00,"Vicarage Road, Watford",20422,Home,Watford,Norwich,W,258.0,19.0,15.0,1.0,1.0,2.0,1.0,2.0,15.0,3.0,8.0,1.0,4.0,2.0,45.0,46.0,31.0,,,,,,,72.0,11.0,9.0,1.0,2.0,0,,2,0,1,,15.0,8.0,7.0,2.0,,30.0,1.0,182.0,50.4,0.0,0,0,1.0,4.0,10.0,37.0,4.0,385.0,14.0,11.0,,4.0,8.0,0.0
Watford_57,2015-16,803320,16,2015-12-12 15:00:00,"Stadium of Light, Sunderland",43989,Away,Watford,Sunderland,W,340.0,12.0,26.0,,,4.0,4.0,1.0,21.0,3.0,11.0,1.0,3.0,5.0,40.0,61.0,23.0,,,,,,,77.0,9.0,6.0,1.0,1.0,0,,1,0,1,1.0,18.0,10.0,8.0,1.0,,21.0,,181.0,51.4,0.0,0,0,3.0,2.0,11.0,28.0,2.0,465.0,13.0,19.0,,3.0,16.0,0.0
Watford_57,2015-16,803326,17,2015-12-20 13:30:00,"Vicarage Road, Watford",20707,Home,Watford,Liverpool,W,144.0,14.0,14.0,,,2.0,1.0,2.0,20.0,1.0,8.0,1.0,7.0,13.0,47.0,56.0,16.0,,2.0,,,,,82.0,6.0,9.0,1.0,3.0,0,,3,0,2,,18.0,4.0,5.0,4.0,,26.0,,196.0,35.1,0.0,0,0,4.0,,4.0,23.0,1.0,268.0,6.0,28.0,,7.0,22.0,0.0
Watford_57,2015-16,803339,18,2015-12-26 15:00:00,"Stamford Bridge, London",41630,Away,Watford,Chelsea,D,243.0,17.0,13.0,1.0,,1.0,1.0,1.0,12.0,5.0,6.0,,4.0,13.0,57.0,54.0,18.0,,,,,,,41.0,15.0,6.0,,2.0,2,2.0,2,1,1,,15.0,1.0,2.0,6.0,,18.0,1.0,142.0,37.6,0.0,0,0,,5.0,6.0,22.0,1.0,327.0,12.0,29.0,,4.0,24.0,0.0
Watford_57,2015-16,803351,19,2015-12-28 15:00:00,"Vicarage Road, Watford",20730,Home,Watford,Spurs,L,188.0,16.0,21.0,,,1.0,,1.0,20.0,4.0,10.0,,5.0,7.0,48.0,53.0,15.0,1.0,,,,,,60.0,11.0,13.0,1.0,1.0,2,2.0,1,1,1,,40.0,3.0,1.0,,,38.0,,182.0,37.5,0.0,0,1,1.0,4.0,6.0,22.0,2.0,312.0,9.0,15.0,,5.0,12.0,0.0
Watford_57,2015-16,803356,20,2016-01-02 17:30:00,"Vicarage Road, Watford",20676,Home,Watford,Man City,L,296.0,13.0,18.0,,1.0,1.0,2.0,,19.0,2.0,10.0,,4.0,16.0,56.0,61.0,15.0,,,,,,,75.0,6.0,9.0,,1.0,2,2.0,1,0,0,,26.0,4.0,4.0,3.0,,22.0,,191.0,48.5,0.0,0,0,3.0,6.0,6.0,19.0,,410.0,12.0,18.0,,4.0,12.0,0.0
Watford_57,2015-16,803370,21,2016-01-13 19:45:00,"St. Mary's Stadium, Southampton",28399,Away,Watford,Southampton,L,342.0,20.0,15.0,,,,,,21.0,3.0,6.0,,1.0,14.0,57.0,40.0,25.0,,2.0,,,,,63.0,11.0,9.0,,,2,2.0,0,1,0,,26.0,3.0,1.0,2.0,,20.0,,184.0,49.4,0.0,0,0,4.0,,3.0,29.0,3.0,465.0,4.0,11.0,,1.0,5.0,0.0
Watford_57,2015-16,803379,22,2016-01-18 20:00:00,"Swansea.com Stadium, Swansea",20430,Away,Watford,Swansea,L,271.0,13.0,23.0,,3.0,,,,23.0,3.0,14.0,,3.0,11.0,53.0,66.0,25.0,,,,,,,59.0,11.0,6.0,,,1,1.0,0,1,0,,21.0,3.0,2.0,4.0,,29.0,,172.0,43.3,0.0,0,0,1.0,7.0,7.0,29.0,,378.0,12.0,32.0,,3.0,23.0,0.0
Watford_57,2015-16,803387,23,2016-01-23 15:00:00,"Vicarage Road, Watford",20611,Home,Watford,Newcastle,W,356.0,17.0,28.0,,1.0,3.0,3.0,2.0,16.0,1.0,9.0,,2.0,10.0,52.0,83.0,12.0,,,,,,,71.0,10.0,12.0,2.0,2.0,1,1.0,2,0,0,,32.0,5.0,5.0,1.0,,32.0,,179.0,51.3,0.0,0,0,1.0,7.0,10.0,17.0,1.0,473.0,13.0,31.0,,2.0,22.0,0.0
Watford_57,2015-16,803394,24,2016-02-03 19:45:00,"Vicarage Road, Watford",20910,Home,Watford,Chelsea,D,348.0,11.0,19.0,,,,,,17.0,7.0,12.0,1.0,7.0,13.0,54.0,62.0,21.0,,,,,,,67.0,10.0,13.0,,,0,,0,0,0,,28.0,9.0,3.0,5.0,,23.0,,160.0,45.0,0.0,0,0,4.0,2.0,10.0,21.0,,449.0,12.0,20.0,,7.0,17.0,0.0
Watford_57,2015-16,803409,25,2016-02-06 15:00:00,"White Hart Lane, London",35997,Away,Watford,Spurs,L,191.0,11.0,14.0,,,,,,17.0,1.0,17.0,,1.0,10.0,51.0,56.0,32.0,,1.0,,,,,58.0,9.0,11.0,,,1,1.0,0,0,0,,27.0,1.0,,8.0,,19.0,,164.0,34.1,0.0,0,0,8.0,2.0,2.0,35.0,3.0,297.0,3.0,23.0,,1.0,15.0,0.0
Watford_57,2015-16,803419,26,2016-02-13 15:00:00,"Selhurst Park, London",24564,Away,Watford,Crystal Palace,W,227.0,31.0,17.0,1.0,1.0,1.0,1.0,2.0,13.0,4.0,13.0,,3.0,14.0,72.0,70.0,26.0,,,,,,,70.0,14.0,16.0,,2.0,1,1.0,2,1,1,,22.0,5.0,4.0,2.0,,30.0,1.0,176.0,46.1,0.0,1,0,4.0,2.0,7.0,34.0,,344.0,10.0,30.0,,3.0,22.0,0.0
Watford_57,2015-16,803424,27,2016-02-27 15:00:00,"Vicarage Road, Watford",20831,Home,Watford,Bournemouth,D,207.0,22.0,14.0,,4.0,2.0,2.0,,22.0,4.0,13.0,1.0,4.0,16.0,67.0,52.0,21.0,,,,,,,70.0,14.0,16.0,,,0,,0,0,0,,16.0,3.0,1.0,4.0,,34.0,,169.0,46.9,0.0,0,0,3.0,9.0,8.0,26.0,3.0,313.0,14.0,14.0,,4.0,10.0,0.0
Watford_57,2015-16,803439,28,2016-03-02 20:00:00,"Old Trafford, Manchester",75272,Away,Watford,Man Utd,L,209.0,4.0,18.0,,2.0,1.0,4.0,,11.0,3.0,17.0,,7.0,16.0,58.0,60.0,19.0,,,,,,,73.0,17.0,7.0,,,1,1.0,0,0,0,,16.0,3.0,4.0,5.0,,23.0,,160.0,38.7,0.0,0,0,2.0,6.0,9.0,24.0,,307.0,13.0,26.0,,7.0,23.0,0.0
Watford_57,2015-16,803445,29,2016-03-05 17:30:00,"Vicarage Road, Watford",20884,Home,Watford,Leicester,L,301.0,22.0,28.0,,1.0,1.0,1.0,,23.0,3.0,12.0,,3.0,15.0,69.0,79.0,21.0,,1.0,,,,,75.0,10.0,11.0,,,1,1.0,0,0,0,1.0,23.0,6.0,4.0,1.0,,36.0,,172.0,50.2,0.0,0,0,5.0,4.0,8.0,21.0,2.0,413.0,11.0,27.0,,3.0,23.0,0.0
