element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
267,232185,Ismaïla,Sarr,2562209,1,False,26,0,0,0,0,0,0,0,0,0,0,0,5,4.4,4.3,9.0,1.8,0,3,1,4,0,0.06,0.07,0.13,0.02,63,28999,519480,60435,31436
267,232185,Ismaïla,Sarr,2562218,1,False,31,0,0,0,0,0,0,0,0,0,0,0,4,2.2,11.8,2.0,1.6,0,2,0,2,0,0.00,0.01,0.01,0.06,63,-23028,477289,13624,36652
267,232185,Ismaïla,Sarr,2562230,5,False,90,0,1,0,3,0,0,0,0,0,0,0,17,7.6,11.8,40.0,5.9,0,1,0,1,1,0.52,0.12,0.64,1.15,63,2386,491842,25413,23027
267,232185,Ismaïla,Sarr,2562235,1,False,45,0,0,0,1,0,0,0,0,0,0,0,-3,0.4,15.4,15.0,3.1,0,1,0,1,0,0.54,0.14,0.68,0.59,63,95785,595302,134503,38718
267,232185,Ismaïla,Sarr,2562247,7,False,90,1,0,0,2,0,0,0,0,0,0,0,24,42.6,11.8,85.0,13.9,1,4,0,5,1,0.81,0.02,0.83,1.59,64,318779,937620,334033,15254
267,232185,Ismaïla,Sarr,2562201,1,False,30,0,0,0,1,0,0,0,0,0,0,0,5,3.0,0.3,19.0,2.2,0,2,0,2,0,0.12,0.00,0.12,0.60,64,318779,937620,334033,15254
267,232185,Ismaïla,Sarr,2562258,7,False,90,1,0,0,2,0,0,0,0,0,0,0,19,39.4,11.7,27.0,7.8,2,3,0,5,1,0.90,0.09,0.99,1.30,64,-89984,818837,13561,103545
267,232185,Ismaïla,Sarr,2562267,1,False,45,0,0,0,1,0,0,0,0,0,0,0,4,3.2,2.0,4.0,0.9,1,2,0,3,1,0.00,0.02,0.02,1.17,64,-92355,723488,10376,102731
268,438464,Cheick,Doucouré,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,412,0,0
268,438464,Cheick,Doucouré,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-77,416,29,106
268,438464,Cheick,Doucouré,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-74,373,19,93
268,438464,Cheick,Doucouré,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-33,356,61,94
268,438464,Cheick,Doucouré,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8,352,22,30
268,438464,Cheick,Doucouré,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,10,380,39,29
268,438464,Cheick,Doucouré,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-42,342,16,58
268,438464,Cheick,Doucouré,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,7,355,29,22
268,438464,Cheick,Doucouré,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,3,361,21,18
268,438464,Cheick,Doucouré,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,369,18,20
268,438464,Cheick,Doucouré,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,365,11,15
268,438464,Cheick,Doucouré,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-7,367,12,19
268,438464,Cheick,Doucouré,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,3,371,13,10
268,438464,Cheick,Doucouré,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,368,5,7
268,438464,Cheick,Doucouré,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,1,373,8,7
268,438464,Cheick,Doucouré,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-9,371,10,19
268,438464,Cheick,Doucouré,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,6,376,21,15
268,438464,Cheick,Doucouré,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,375,8,10
268,438464,Cheick,Doucouré,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,374,6,8
268,438464,Cheick,Doucouré,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5,373,5,10
268,438464,Cheick,Doucouré,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,370,3,7
268,438464,Cheick,Doucouré,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,2,376,12,10
268,438464,Cheick,Doucouré,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,2,378,7,5
268,438464,Cheick,Doucouré,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,5,384,11,6
268,438464,Cheick,Doucouré,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,381,2,6
268,438464,Cheick,Doucouré,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,1,380,9,8
268,438464,Cheick,Doucouré,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,5,387,10,5
268,438464,Cheick,Doucouré,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,6,395,12,6
268,438464,Cheick,Doucouré,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,0,395,8,8
268,438464,Cheick,Doucouré,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,10,409,19,9
268,438464,Cheick,Doucouré,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,4,412,17,13
268,438464,Cheick,Doucouré,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,412,6,8
268,438464,Cheick,Doucouré,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,21,433,32,11
268,438464,Cheick,Doucouré,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,0,433,24,24
268,438464,Cheick,Doucouré,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5,431,11,16
268,438464,Cheick,Doucouré,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-5,431,11,16
268,438464,Cheick,Doucouré,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,7,436,28,21
268,438464,Cheick,Doucouré,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,19,457,39,20
269,606921,Romain,Esse,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,21037,0,0
269,606921,Romain,Esse,2561909,1,False,24,0,0,0,0,0,0,0,0,0,0,0,6,4.6,0.4,2.0,0.7,0,0,2,2,0,0.00,0.01,0.01,0.27,50,-2730,23328,1788,4518
269,606921,Romain,Esse,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2844,22052,1439,4283
269,606921,Romain,Esse,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2031,21081,1309,3340
269,606921,Romain,Esse,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1903,19648,647,2550
269,606921,Romain,Esse,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-976,19125,1151,2127
269,606921,Romain,Esse,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-629,18792,745,1374
269,606921,Romain,Esse,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-809,18333,565,1374
269,606921,Romain,Esse,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-548,17937,316,864
269,606921,Romain,Esse,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-516,17576,299,815
269,606921,Romain,Esse,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-267,17504,442,709
269,606921,Romain,Esse,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-188,17562,432,620
269,606921,Romain,Esse,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-411,17230,183,594
269,606921,Romain,Esse,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-157,17156,172,329
269,606921,Romain,Esse,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-257,16937,162,419
269,606921,Romain,Esse,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-426,16584,280,706
269,606921,Romain,Esse,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,148,16897,556,408
269,606921,Romain,Esse,2562069,1,False,5,0,0,0,0,0,0,0,0,0,0,0,2,2.2,1.0,2.0,0.5,0,1,1,2,0,0.00,0.01,0.01,0.14,47,47,17063,450,403
269,606921,Romain,Esse,2562079,1,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.68,47,-67,17023,224,291
269,606921,Romain,Esse,2562092,1,False,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.1,0,0,0,0,0,0.00,0.02,0.02,0.65,47,30,17076,259,229
269,606921,Romain,Esse,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-94,17017,161,255
269,606921,Romain,Esse,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-891,16123,42,933
269,606921,Romain,Esse,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-391,15761,0,391
269,606921,Romain,Esse,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-374,15388,0,374
269,606921,Romain,Esse,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-255,15136,0,255
269,606921,Romain,Esse,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-207,14936,0,207
269,606921,Romain,Esse,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-154,14791,0,154
269,606921,Romain,Esse,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-93,14703,0,93
269,606921,Romain,Esse,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-79,14625,0,79
269,606921,Romain,Esse,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-90,14535,0,90
269,606921,Romain,Esse,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-61,14429,0,61
269,606921,Romain,Esse,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-47,14383,0,47
269,606921,Romain,Esse,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-42,14343,0,42
269,606921,Romain,Esse,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-30,14314,0,30
269,606921,Romain,Esse,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-32,14279,0,32
269,606921,Romain,Esse,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-32,14279,0,32
269,606921,Romain,Esse,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-20,14261,0,20
269,606921,Romain,Esse,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-26,14237,0,26
270,108413,Will,Hughes,2561902,2,False,69,0,0,1,0,0,0,0,1,0,0,0,7,14.4,0.1,0.0,1.5,6,3,0,9,1,0.00,0.00,0.00,1.22,50,0,11049,0,0
270,108413,Will,Hughes,2561909,1,False,90,0,0,0,1,0,0,0,1,0,0,0,14,13.0,41.4,10.0,6.4,1,5,4,10,1,0.12,0.27,0.39,0.93,50,-580,12564,852,1432
270,108413,Will,Hughes,2561915,2,False,70,0,0,1,0,0,0,0,1,0,0,0,5,4.0,2.5,0.0,0.7,6,2,0,8,1,0.00,0.02,0.02,0.85,50,-1687,11426,652,2339
270,108413,Will,Hughes,2561929,3,False,90,0,0,1,0,0,0,0,0,0,0,0,8,9.4,26.8,2.0,3.8,2,2,1,5,1,0.03,0.21,0.24,0.36,49,977,13244,2862,1885
270,108413,Will,Hughes,2561943,2,False,64,0,0,0,1,0,0,0,0,0,0,0,8,10.0,2.8,2.0,1.5,4,2,0,6,1,0.00,0.01,0.01,0.45,49,965,14639,2702,1737
270,108413,Will,Hughes,2561948,1,False,28,0,0,0,1,0,0,0,0,0,0,0,2,1.6,0.8,4.0,0.6,0,0,0,0,0,0.00,0.06,0.06,1.10,49,-670,14149,1381,2051
270,108413,Will,Hughes,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-521,13831,853,1374
270,108413,Will,Hughes,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1275,12738,397,1672
270,108413,Will,Hughes,2561976,1,False,16,0,0,0,0,0,0,0,0,0,0,0,4,3.0,15.2,4.0,2.2,0,1,0,1,0,0.00,0.03,0.03,0.00,49,-690,12155,235,925
270,108413,Will,Hughes,2561987,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,10.1,2.0,1.5,0,1,0,1,0,0.00,0.00,0.00,0.01,48,-226,12093,522,748
270,108413,Will,Hughes,2561998,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-370,11820,381,751
270,108413,Will,Hughes,2562014,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,1,0,0,1,0,0.00,0.00,0.00,0.00,48,-404,11549,312,716
270,108413,Will,Hughes,2562018,1,False,12,0,0,0,0,0,0,0,0,0,0,0,4,0.2,1.2,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.09,48,-582,11008,111,693
270,108413,Will,Hughes,2562028,1,False,14,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.0,0.0,0.6,2,0,0,2,0,0.00,0.00,0.00,0.62,47,-51,11070,316,367
270,108413,Will,Hughes,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-147,10973,277,424
270,108413,Will,Hughes,2562049,1,False,23,0,0,0,2,0,0,0,0,0,0,0,6,5.6,4.7,7.0,1.7,0,1,1,2,0,0.11,0.03,0.14,0.89,47,-232,10789,582,814
270,108413,Will,Hughes,2562060,1,False,45,0,0,0,2,0,0,0,0,0,0,0,6,10.0,1.5,0.0,1.2,3,4,0,7,1,0.00,0.01,0.01,1.79,47,1111,12129,1606,495
270,108413,Will,Hughes,2562069,1,False,90,0,0,0,1,0,0,0,1,0,0,0,16,11.8,34.8,3.0,5.0,0,6,4,10,1,0.07,0.09,0.16,0.84,47,739,13088,1312,573
270,108413,Will,Hughes,2562079,1,False,56,0,0,0,0,0,0,0,0,0,0,0,7,4.0,11.8,8.0,2.4,3,2,0,5,1,0.07,0.07,0.14,0.74,47,217,13270,739,522
270,108413,Will,Hughes,2562092,2,False,90,0,0,0,2,0,0,0,0,0,0,0,11,9.6,5.3,14.0,2.9,2,1,5,8,1,0.26,0.02,0.28,2.08,47,-497,12588,237,734
270,108413,Will,Hughes,2562099,3,False,90,0,0,1,0,0,0,0,0,0,0,0,16,14.2,24.3,5.0,4.4,3,4,2,9,1,0.06,0.10,0.16,1.74,47,-116,12545,435,551
270,108413,Will,Hughes,2562112,5,False,90,0,1,0,2,0,0,0,0,0,0,0,19,3.2,3.7,0.0,0.7,2,6,0,8,1,0.00,0.01,0.01,1.71,47,63,12701,619,556
270,108413,Will,Hughes,2562119,1,False,14,0,0,0,0,0,0,0,0,0,0,0,8,3.4,15.9,0.0,1.9,0,2,0,2,0,0.00,0.14,0.14,0.00,47,233,12972,577,344
270,108413,Will,Hughes,2562131,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,8.0,20.3,14.0,4.2,1,4,2,7,1,0.30,0.16,0.46,0.49,47,-9,12995,520,529
270,108413,Will,Hughes,2562137,2,False,76,0,0,1,0,0,0,0,1,0,0,0,9,10.0,35.7,0.0,4.6,5,4,1,10,1,0.00,0.36,0.36,0.85,47,198,13242,641,443
270,108413,Will,Hughes,2562148,1,False,18,0,0,0,0,0,0,0,0,0,0,0,4,6.0,15.3,4.0,2.5,0,1,1,2,0,0.04,0.04,0.08,0.12,47,711,14109,1190,479
270,108413,Will,Hughes,2562158,0,False,45,0,0,0,0,0,0,0,1,0,0,0,1,4.8,10.7,0.0,1.6,2,1,1,4,1,0.00,0.02,0.02,1.36,47,12,14037,547,535
270,108413,Will,Hughes,2562172,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,3.6,0.3,5.0,0.9,0,1,1,2,0,0.05,0.00,0.05,0.62,47,-260,13782,173,433
270,108413,Will,Hughes,2562183,1,False,9,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.6,0.0,0.3,0,1,1,2,0,0.00,0.00,0.00,0.22,47,-314,13487,165,479
270,108413,Will,Hughes,2562189,0,False,59,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,6.1,0.0,0.4,1,2,1,4,1,0.00,0.02,0.02,1.10,47,-111,13449,285,396
270,108413,Will,Hughes,2562209,2,False,63,0,0,0,1,0,0,0,0,0,0,0,10,6.8,2.1,0.0,0.9,4,3,1,8,1,0.00,0.01,0.01,1.12,47,-80,13013,165,245
270,108413,Will,Hughes,2562218,1,False,58,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.3,0,2,0,2,1,0.00,0.01,0.01,0.56,47,-31,12972,232,263
270,108413,Will,Hughes,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,4,13179,236,232
270,108413,Will,Hughes,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-16,13035,228,244
270,108413,Will,Hughes,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,381,13459,635,254
270,108413,Will,Hughes,2562201,1,False,59,0,0,0,2,0,0,0,0,0,0,0,5,12.8,14.3,0.0,2.7,4,4,0,8,1,0.00,0.22,0.22,0.96,47,381,13459,635,254
270,108413,Will,Hughes,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-124,13336,135,259
270,108413,Will,Hughes,2562267,2,False,90,0,0,0,2,0,0,0,0,0,0,0,16,16.2,12.6,2.0,3.1,2,1,2,5,1,0.00,0.02,0.02,2.53,47,-188,13144,140,328
271,209400,Daichi,Kamada,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2116,0,0
271,209400,Daichi,Kamada,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-563,1681,38,601
271,209400,Daichi,Kamada,2561915,6,False,85,0,1,1,0,0,0,0,0,0,0,0,25,5.8,10.3,2.0,1.8,1,4,2,7,1,0.00,0.17,0.17,1.13,50,-165,1708,142,307
271,209400,Daichi,Kamada,2561929,3,False,90,0,0,1,0,0,0,0,0,0,0,0,16,13.8,15.2,18.0,4.7,1,1,1,3,1,0.07,0.22,0.29,0.36,50,9856,14165,13010,3154
271,209400,Daichi,Kamada,2561943,2,False,90,0,0,0,1,0,0,0,0,0,0,0,19,24.4,41.3,13.0,7.9,3,0,4,7,1,0.25,0.22,0.47,0.66,50,2554,16645,5831,3277
271,209400,Daichi,Kamada,2561948,5,False,90,0,1,0,1,0,0,0,0,0,0,0,17,2.0,12.2,2.0,1.6,0,5,3,8,1,0.00,0.04,0.04,2.14,50,-3413,12982,1791,5204
271,209400,Daichi,Kamada,2561960,4,False,81,0,0,0,1,0,0,0,0,0,0,0,14,14.4,2.9,3.0,2.0,1,7,8,16,1,0.10,0.02,0.12,1.29,50,3512,17480,5693,2181
271,209400,Daichi,Kamada,2561967,2,False,90,0,0,0,3,0,0,0,0,0,0,0,18,7.6,18.1,2.0,2.8,0,5,4,9,1,0.00,0.28,0.28,2.03,50,829,18900,3125,2296
271,209400,Daichi,Kamada,2561976,2,False,73,0,0,0,1,0,0,0,0,0,0,0,8,5.6,1.4,2.0,0.9,3,7,1,11,1,0.00,0.02,0.02,1.08,50,-1372,17671,1194,2566
271,209400,Daichi,Kamada,2561987,5,False,77,0,0,1,0,0,0,0,0,0,0,0,9,4.2,7.0,8.0,1.9,2,9,1,12,1,0.08,0.03,0.11,0.53,50,37,18138,2158,2121
271,209400,Daichi,Kamada,2561998,3,False,82,0,0,1,0,0,0,0,0,0,0,0,7,3.0,3.3,8.0,1.4,2,6,2,10,1,0.17,0.02,0.19,0.38,50,334,18795,1954,1620
271,209400,Daichi,Kamada,2562014,3,False,80,0,0,1,0,0,0,0,0,0,0,0,16,12.2,1.6,17.0,3.1,0,2,4,6,1,0.05,0.01,0.06,1.79,50,719,19966,2227,1508
271,209400,Daichi,Kamada,2562018,4,False,84,0,0,0,2,0,0,0,0,0,0,0,13,15.0,1.3,17.0,3.3,4,6,2,12,1,0.13,0.01,0.14,1.19,50,-1093,18682,618,1711
