season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025126,14,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,1.0,27.0,14.0,41.0,4.0,3.0,14.0,4.0,1.0,,,1.0,,,,6.0,10.0,,,0.138172,0.0396,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,1.0,,,16.0,,,7.7,,,1.0,,161.66266696398,6.0,,4.0,,3.0,,37.0,15.0,52.0,118.02,,1,6.0,85.0,,1.0,,4.0
2025-26,14025126,14,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,29.0,14.0,43.0,,1.0,24.0,4.0,1.0,,2.0,1.0,,,,2.0,1.0,,,0.126697,0.0805,0.0703,,0.0,,,,,,3.0,,,,,,,83.0,1.0,,,,14.0,,,7.1,,,,,208.39172957916,1.0,1.0,4.0,,2.0,,35.0,15.0,50.0,120.54,,3,,63.0,3.0,,,
2025-26,14025126,14,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,4.0,5.0,9.0,,,9.0,5.0,,,,,,,,4.0,5.0,,,0.0186462,,,1.0,0.0,,,,,,1.0,,,,,,,29.0,,,,,3.0,,,6.8,,,,,95.558124154297,,4.0,,,,,4.0,5.0,9.0,53.76,,0,1.0,17.0,,3.0,1.0,
2025-26,14025126,14,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,13.0,3.0,16.0,1.0,,14.0,2.0,,,,,,,3.0,6.0,3.0,,,0.0164089,0.0935,,1.0,0.0,,,,,,1.0,,,,,,,61.0,,1.0,,,11.0,,,6.5,,,1.0,,124.34717851738,,2.0,1.0,,,,16.0,3.0,19.0,-12.81,,1,,34.0,3.0,2.0,1.0,
2025-26,14025126,14,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,7.0,1.0,8.0,,,8.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,,,0.0135798,0.6049,0.7299,,0.0,1.0,,,,,,,,,,,,29.0,2.0,,,,6.0,,,8.2,,,,,79.139333476376,,1.0,1.0,,1.0,,9.0,1.0,10.0,58.275,,2,1.0,18.0,1.0,,,1.0
2025-26,14025126,14,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,2.0,16.0,15.0,31.0,,2.0,14.0,4.0,,,,1.0,,,,3.0,9.0,,,0.0257652,0.1843,0.2374,1.0,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,15.0,,,7.4,,,,,128.38548992874,3.0,3.0,,,5.0,,22.0,21.0,43.0,70.665,,2,5.0,69.0,2.0,,2.0,3.0
2025-26,14025126,14,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,True,,,1.0,5.0,21.0,26.0,2.0,,10.0,4.0,,,,,,,1.0,4.0,,,,0.0013454,,,1.0,0.0,,,,,1.0,,,,,,,,46.0,,,,,2.0,,,6.6,,,,,68.36361193993,2.0,,,,1.0,,5.0,22.0,27.0,-2.94,,0,,32.0,,,,
2025-26,14025126,14,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,16.0,1.0,17.0,,2.0,12.0,,,1.0,1.0,,,,1.0,4.0,6.0,,,0.0672538,0.1314,0.0322,1.0,0.0,,,,,,,,,,,,,61.0,1.0,,,,14.0,,,7.1,,,,,109.59388404629,2.0,4.0,4.0,,1.0,,20.0,1.0,21.0,38.745,,2,2.0,42.0,3.0,,2.0,1.0
2025-26,14025126,14,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,3.0,24.0,37.0,61.0,1.0,1.0,26.0,6.0,,,,,,,,1.0,3.0,,,0.0179534,,,,0.0,,,,,,,,,,,,,90.0,,,,,5.0,,,7.1,,,,,164.85686378001,2.0,,,,4.0,,28.0,38.0,66.0,41.895,,0,1.0,74.0,,1.0,,1.0
2025-26,14025126,14,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,3.0,26.0,37.0,63.0,2.0,2.0,21.0,3.0,,,,,,,,3.0,4.0,,,0.00695294,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,6.0,,,7.2,,,,,152.99313832585,5.0,,,,6.0,,30.0,38.0,68.0,61.635,,0,2.0,80.0,1.0,,,1.0
2025-26,14025126,14,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,False,,,1.0,9.0,18.0,27.0,4.0,2.0,7.0,3.0,,,,,,,,4.0,4.0,,,0.305906,,,,0.0,,,,,,,,,,,,,44.0,,,,,5.0,,,7.1,,,,,43.382418400924,1.0,,,,2.0,,12.0,20.0,32.0,6.51,,0,1.0,36.0,,1.0,,
2025-26,14025126,14,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025126,14,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025156,15,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025156,15,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,3.0,7.0,1.0,,6.0,1.0,,1.0,,1.0,,,1.0,3.0,3.0,,,0.00672841,0.4613,1.0766,,0.0,1.0,,,,,,,,,,,,41.0,2.0,,,,6.0,,,7.7,,,1.0,,44.560436222087,,,2.0,,1.0,1.0,6.0,4.0,10.0,-26.04,,3,1.0,22.0,,2.0,,1.0
2025-26,14025156,15,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025156,15,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,4.0,40.0,17.0,57.0,,,35.0,7.0,1.0,,,2.0,,,2.0,7.0,3.0,,,0.149206,0.1389,0.3567,,0.0,,,,,1.0,3.0,,,,,,,90.0,3.0,,,,15.0,,,6.9,,,,,330.69838212583,,4.0,1.0,,8.0,1.0,45.0,19.0,64.0,-95.97,,3,2.0,80.0,,,1.0,1.0
2025-26,14025156,15,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,4.0,2.0,18.0,20.0,,,6.0,7.0,,,,,,,,,1.0,,,0.00058844,,,,0.0,,-0.0066999999999999,,,,,,,,,,,90.0,,,,,7.0,,,7.3,4.0,4.0,,,38.377863969908,,,,1.0,11.0,,7.0,20.0,27.0,-9.24,,0,,37.0,,1.0,,
2025-26,14025156,15,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,,7.0,1.0,8.0,2.0,,3.0,3.0,,,,,,,1.0,4.0,1.0,,,0.00774695,,,,0.0,,,,,,,,,,,,,45.0,,,,,5.0,,,6.3,,,,,13.129304761713,2.0,1.0,,,,,10.0,1.0,11.0,0.945,,0,,17.0,,1.0,,
2025-26,14025156,15,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,4.0,,4.0,,,6.0,1.0,,,,,,,,,,,,0.0262232,,,,0.0,,,,,,,,,,,,,45.0,,,,,6.0,,,6.6,,,,,39.460888542968,1.0,,1.0,,,,7.0,,7.0,-10.815,,0,,11.0,1.0,,,
2025-26,14025156,15,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,20.0,12.0,32.0,1.0,,6.0,5.0,1.0,,,1.0,,,1.0,3.0,5.0,,,0.26143,0.3202,0.3261,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,10.0,,,7.2,,,,,34.670104974047,1.0,1.0,3.0,,2.0,,23.0,12.0,35.0,-14.28,,1,3.0,62.0,2.0,1.0,1.0,2.0
2025-26,14025156,15,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,3.0,,2.0,28.0,26.0,54.0,,2.0,23.0,10.0,1.0,,,,,,1.0,1.0,4.0,,,0.132355,0.142,0.1278,,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,2.0,,,10.0,,,7.0,,,1.0,,197.32093803059,5.0,,5.0,,3.0,,32.0,28.0,60.0,-84.525,,2,2.0,84.0,1.0,,,2.0
2025-26,14025156,15,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,4.0,3.0,7.0,2.0,,8.0,,,,,,,,,3.0,2.0,,,0.00667746,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,3.0,,,6.5,,,,,77.773388432209,,1.0,,,,,5.0,4.0,9.0,-24.675,,0,,13.0,1.0,1.0,1.0,
2025-26,14025156,15,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,4.642e-05,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,6.5,,,,,4.9872337021639,,,,,1.0,,,1.0,1.0,2.31,,0,,1.0,,,,
2025-26,14025156,15,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,22.0,6.0,28.0,1.0,1.0,29.0,5.0,,1.0,1.0,1.0,,,,7.0,6.0,,,0.312196,0.5766,0.1847,3.0,0.0,,,,,,4.0,,,,,,,79.0,2.0,,,,17.0,,,6.5,,,1.0,,291.13269053401,,3.0,3.0,,2.0,1.0,30.0,6.0,36.0,-167.895,,4,2.0,59.0,4.0,2.0,1.0,1.0
2025-26,14025156,15,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,2.0,12.0,12.0,24.0,,2.0,10.0,2.0,,,,,,,,1.0,7.0,,1.0,0.0146779,,,1.0,0.0,,,,,2.0,,,,,,,,86.0,,,,,11.0,,,6.4,,,,,75.833765911859,1.0,1.0,1.0,,2.0,,17.0,14.0,31.0,-2.205,,0,3.0,49.0,1.0,1.0,1.0,
2025-26,14025156,15,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,20.0,26.0,46.0,,1.0,12.0,4.0,,1.0,,1.0,,,2.0,4.0,4.0,,,0.010238,0.233,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,7.0,,,6.7,,,1.0,,88.05033259667,3.0,,,,2.0,,22.0,27.0,49.0,-59.955,,1,3.0,66.0,2.0,,,3.0
2025-26,14025156,15,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,2.0,,,0.00187945,0.0514,,,0.0,,,,,,,,,,,,,11.0,,,,,2.0,,,6.6,,,1.0,,38.840719721759,,2.0,,,,,1.0,2.0,3.0,-35.07,,1,,7.0,,1.0,1.0,
2025-26,14025156,15,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,23.0,22.0,45.0,,3.0,18.0,,,,,1.0,,,,2.0,4.0,,,0.0187664,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,4.0,,,6.8,,,,,146.50377041957,4.0,,,,2.0,,26.0,22.0,48.0,-74.865,,0,1.0,59.0,1.0,,,
2025-26,14025156,15,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,2.0,18.0,22.0,40.0,,3.0,19.0,6.0,,,,3.0,,,,3.0,6.0,,,0.00618459,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,10.0,,,7.0,,,,,140.48351599582,7.0,,,,8.0,,22.0,27.0,49.0,-51.87,,0,3.0,68.0,1.0,,,1.0
2025-26,14025156,15,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025156,15,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.62e-06,,,,0.0,,,,,,,,,,,,,10.0,,,,,3.0,,,6.3,,,,,,,,,,,,1.0,2.0,3.0,,,0,,6.0,,,,
2025-26,14025156,15,3,Arsenal,Away,1912995,616065,Marli Salmon,marli-salmon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025183,16,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025183,16,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,13.0,,13.0,,,9.0,3.0,,,,,,,,,2.0,,,0.213078,0.0484,,,0.0,,,,,,3.0,,,,,,,33.0,,,,,3.0,1.0,,7.1,,,1.0,,85.688965130139,1.0,,,,1.0,,14.0,,14.0,41.610858230524,27.936100103629,1,1.0,20.0,2.0,1.0,,1.0
2025-26,14025183,16,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025183,16,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,17.0,7.0,24.0,,,18.0,3.0,,,,,,,,1.0,,,,0.0167509,0.0901,,,0.0,,,,,,1.0,,,,,,,33.0,,,,,7.0,1.0,,6.5,,,2.0,,194.9650301326,,1.0,,,1.0,,20.0,9.0,29.0,57.024455722043,26.288218197512,2,,34.0,1.0,,,
2025-26,14025183,16,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,3.0,1.0,2.0,17.0,19.0,,,5.0,9.0,,,,,,,,,,,,0.00085947,,,,0.0,,-0.3751,,,,,,,,,,,90.0,,,,,2.0,0.0,,6.8,1.0,1.0,,,28.820783584988,1.0,,,3.0,3.0,,4.0,17.0,21.0,24.109888138069,,0,,30.0,,,,
2025-26,14025183,16,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,4.0,5.0,9.0,1.0,3.0,4.0,2.0,,,1.0,1.0,,,,2.0,4.0,,,0.00111025,0.0651,,,0.0,,,,,,,,,,,,,32.0,,,,,5.0,0.0,,6.7,,,,,23.735890271291,3.0,,,,1.0,,8.0,6.0,14.0,-1.1334552816466,,1,,22.0,,1.0,,
2025-26,14025183,16,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,,3.0,1.0,,4.0,2.0,,,,1.0,,,,2.0,,,,0.00111157,0.0909,0.1031,,0.0,,,,,,,,,,,,,9.0,1.0,,,,3.0,2.0,,6.6,,,,,73.066554590754,1.0,,,,,,3.0,,3.0,63.843931049701,61.065326892514,1,,8.0,2.0,,,
2025-26,14025183,16,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,,,,,,3.0,3.0,,,0.00025772,0.0594,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,8.0,1.0,,6.3,,,1.0,,43.081822537068,,1.0,1.0,,,,4.0,2.0,6.0,18.522625288575,9.0412291199814,1,1.0,15.0,3.0,1.0,,
2025-26,14025183,16,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,14.0,3.0,17.0,,,10.0,3.0,,,,,,,,,,,,0.00880956,,,,0.0,,,,,,,,,,,,,31.0,,,,,5.0,0.0,,6.6,,,,,61.171729932667,,,1.0,,2.0,1.0,18.0,3.0,21.0,31.819758029382,,0,,23.0,,,,
2025-26,14025183,16,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,3.0,45.0,14.0,59.0,1.0,1.0,36.0,4.0,1.0,1.0,,1.0,,,1.0,4.0,2.0,,,0.126782,0.3483,0.178,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,24.0,1.0,,7.0,,,2.0,,364.32901672968,2.0,1.0,10.0,,7.0,,53.0,16.0,69.0,225.83484378823,23.020724771388,3,,93.0,2.0,,1.0,
2025-26,14025183,16,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,20.0,2.0,22.0,,,14.0,1.0,,,,,,,,3.0,3.0,,,0.0283088,,,1.0,0.0,,,,,1.0,,,,,,,,57.0,,,,,8.0,0.0,,6.7,,,,,104.68244426505,1.0,4.0,1.0,,1.0,,25.0,2.0,27.0,45.441287135154,,0,,35.0,,1.0,2.0,
2025-26,14025183,16,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,11.0,1.0,12.0,2.0,,14.0,1.0,,1.0,1.0,,,,,4.0,4.0,,,0.0314205,0.3595,,1.0,0.0,,,,,,,,,,,,,57.0,,,,,11.0,2.0,,6.6,,,3.0,,148.92104386734,,2.0,1.0,,,,16.0,2.0,18.0,44.810585717804,41.33280744732,4,,33.0,2.0,3.0,1.0,
2025-26,14025183,16,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,5.0,,,32.0,4.0,36.0,,3.0,35.0,2.0,2.0,,1.0,,,,,,11.0,,,0.418175,0.019,,,0.0,,,,1.0,,3.0,,,,,,,90.0,,,,,12.0,9.0,,8.5,,,,,362.2807451604,,4.0,10.0,,,,36.0,4.0,40.0,222.43049489489,153.11275351099,1,,63.0,1.0,4.0,4.0,
2025-26,14025183,16,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,48.0,31.0,79.0,6.0,2.0,22.0,4.0,,,,,,,,6.0,4.0,,,0.0233911,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,5.0,0.0,,6.6,,,,,139.3050616535,2.0,1.0,,,4.0,,51.0,33.0,84.0,71.081282434904,,0,1.0,92.0,,,1.0,1.0
2025-26,14025183,16,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,42.0,13.0,55.0,,2.0,28.0,2.0,,1.0,,,,,,1.0,4.0,,,0.0229406,0.255,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,10.0,1.0,,6.8,,,1.0,,211.09304384745,2.0,,4.0,,2.0,,47.0,14.0,61.0,122.82355808356,15.233214237317,1,,75.0,,2.0,,
2025-26,14025183,16,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025183,16,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,42.0,5.0,47.0,1.0,3.0,16.0,2.0,,,,,,,2.0,3.0,3.0,,,0.0318284,,,,0.0,,,,,2.0,,,,,,,,58.0,,,,,10.0,3.0,,6.7,,,,,181.41456782951,,,,,3.0,,49.0,5.0,54.0,90.473905105397,67.926154868688,0,,60.0,1.0,,,
2025-26,14025183,16,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,2.0,48.0,23.0,71.0,2.0,6.0,27.0,5.0,,,,1.0,,,,4.0,8.0,,,0.0200344,,,2.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,7.0,0.0,,7.3,,,,,168.27253140632,7.0,,2.0,,2.0,,48.0,26.0,74.0,79.192293739479,,0,1.0,96.0,1.0,1.0,,
2025-26,14025183,16,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025183,16,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,18.0,13.0,31.0,,,14.0,1.0,,,,,,,,,3.0,,,0.0273628,0.0542,,,0.0,,,,,,2.0,1.0,,,,,,59.0,,,,,7.0,1.0,,6.9,,,1.0,,127.49978294607,1.0,1.0,,,1.0,,23.0,14.0,37.0,93.685245049963,25.775190105991,1,1.0,48.0,,1.0,1.0,1.0
2025-26,14025220,17,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,26.0,11.0,37.0,,,10.0,6.0,,1.0,,,,,1.0,2.0,1.0,,,0.0342192,0.2856,,,0.0,,,,1.0,,,,,,,,,80.0,,,,,16.0,2.0,,6.3,,,1.0,,83.462920828838,1.0,1.0,1.0,,6.0,,33.0,15.0,48.0,-4.095,29.014624813269,1,1.0,58.0,2.0,,,1.0
2025-26,14025220,17,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,3.0,30.0,15.0,45.0,,,24.0,1.0,,,,1.0,,,1.0,3.0,,,,0.161674,,,1.0,0.0,,,,,,4.0,,,,,,,88.0,,,,,7.0,2.0,,7.0,,,,,236.9752800065,,,1.0,,4.0,1.0,36.0,15.0,51.0,-127.26,48.565051025648,0,,54.0,,,,
2025-26,14025220,17,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,7.0,4.0,35.0,39.0,,1.0,13.0,14.0,,,,,,,,,2.0,,,0.00098827,,,,0.0,,0.1796,5.0,,,,,,,,,,90.0,,,,,11.0,,,7.4,1.0,1.0,,,70.004088728003,1.0,1.0,,2.0,17.0,,14.0,36.0,50.0,-15.225,,0,,70.0,,,1.0,
2025-26,14025220,17,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,0.00020072,,,,0.0,,,,,,,,,,,,,9.0,,,,,2.0,,,6.4,,,,,,,1.0,,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,14025220,17,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,10.0,1.0,11.0,3.0,1.0,3.0,1.0,,,,,,,3.0,7.0,3.0,,,0.0221205,0.0239,,,0.0,,,,,,,,,,,,,25.0,,,,,4.0,,,6.3,,,1.0,,23.414248275318,,2.0,,,,,10.0,1.0,11.0,-16.59,,1,,23.0,,1.0,1.0,
2025-26,14025220,17,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,3.0,,3.0,3.0,1.0,1.0,,,,,,,,2.0,8.0,3.0,,,0.153992,0.9132,0.8501,,0.0,1.0,,,,,1.0,,,,,,,65.0,1.0,,,,9.0,1.0,,6.8,,,2.0,,34.014370433686,,3.0,,,,,4.0,1.0,5.0,-32.97,34.014370433686,3,1.0,18.0,2.0,1.0,,1.0
2025-26,14025220,17,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,35.0,52.0,87.0,,3.0,38.0,10.0,1.0,,,,,,1.0,2.0,7.0,,,0.203421,0.0236,,,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,13.0,4.0,,7.9,,,1.0,,393.84264187821,4.0,1.0,1.0,,7.0,,42.0,55.0,97.0,-191.1,89.83780876337,1,3.0,116.0,,1.0,,2.0
2025-26,14025220,17,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025220,17,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,4.0,1.0,5.0,,,4.0,2.0,,,,,,,1.0,2.0,1.0,,,0.00202488,,,,0.0,,,,,,,,,,,,,10.0,,,,,4.0,1.0,,6.3,,,,,76.157969113297,,2.0,,,,,5.0,1.0,6.0,-37.17,30.157805374397,0,,11.0,1.0,,1.0,
2025-26,14025220,17,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,24.0,6.0,30.0,2.0,1.0,20.0,3.0,,,2.0,1.0,,,,6.0,8.0,,,0.0636665,0.2893,,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,15.0,6.0,,6.6,,,1.0,,219.19163729769,,6.0,5.0,,2.0,,29.0,8.0,37.0,-145.95,109.48306618312,4,3.0,59.0,2.0,,4.0,1.0
2025-26,14025220,17,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,10.0,63.0,73.0,5.0,5.0,24.0,9.0,,,,,,,2.0,8.0,5.0,,,0.0208631,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,13.0,1.0,,7.0,,,,,202.82688534291,5.0,1.0,,,4.0,,14.0,67.0,81.0,-74.13,18.459,0,,93.0,2.0,,,
2025-26,14025220,17,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,20.0,24.0,44.0,3.0,4.0,10.0,3.0,,,,1.0,,,2.0,8.0,6.0,,,0.0281732,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,15.0,1.0,,6.8,,,,,84.020666250597,6.0,2.0,,,3.0,,26.0,28.0,54.0,-43.995,21.230110786334,0,1.0,78.0,,,1.0,1.0
2025-26,14025220,17,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,22.0,22.0,44.0,1.0,,12.0,6.0,,1.0,,1.0,,,1.0,4.0,4.0,,,0.0669434,0.4576,,1.0,0.0,,,,,,1.0,1.0,,,,,,90.0,,,,,10.0,,,6.8,,,1.0,,79.364765568476,,1.0,4.0,,1.0,,25.0,22.0,47.0,-2.73,,1,3.0,64.0,1.0,,1.0,2.0
