season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385462,24,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,1.0,13.0,14.0,,,6.0,,,,,,,,,,,0.0002308,0.0,0.0,,,,-1.1513,,,,,,90.0,,,,,,,,5.0,,6.5,2.0,3.0,,,,,,,5.0,,4.0,15.0,19.0,0,,26.0,,,,
2022-23,10385462,24,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,24.0,21.0,44.0,,,3.0,1.0,,,,,,3.0,2.0,,,0.275048,0.0,0.0,,,,,,,,1.0,,79.0,,,,,,,,23.0,,6.4,,,,,,3.0,3.0,,6.0,1.0,36.0,23.0,56.0,0,2.0,85.0,1.0,,,1.0
2022-23,10385462,24,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,6.0,5.0,11.0,3.0,3.0,5.0,1.0,2.0,3.0,1.0,,,4.0,9.0,,,0.224105,1.1461,0.0,1.0,,,,,1.0,,1.0,,90.0,,,,,,,,5.0,,6.8,,,2.0,,,1.0,,,,,9.0,5.0,14.0,5,1.0,29.0,2.0,4.0,1.0,1.0
2022-23,10385462,24,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385462,24,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,22.0,36.0,58.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,3.0,,,0.0184026,0.296,0.0,,,,,,,,,1.0,90.0,,,,,,,,4.0,,6.5,,,2.0,,1.0,,,,5.0,,26.0,36.0,62.0,2,1.0,67.0,,1.0,,1.0
2022-23,10385462,24,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,1.0,6.0,,6.0,,,1.0,1.0,,,,,,,,,,0.170859,0.0,0.0,,1.0,,,,,,1.0,,11.0,,,,,,,,1.0,,7.4,,,,,,,,,1.0,,6.0,1.0,7.0,0,,7.0,,,,
2022-23,10385462,24,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,5.0,1.0,6.0,,,1.0,,,,3.0,,1.0,5.0,1.0,,,0.0168092,0.9751,0.6813,,,1.0,,,,,1.0,,22.0,1.0,,,,,,,6.0,,7.1,,,,,,2.0,1.0,,,,8.0,1.0,8.0,1,,14.0,1.0,,1.0,
2022-23,10385462,24,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,20.0,7.0,26.0,1.0,,3.0,,,2.0,1.0,,3.0,11.0,11.0,,,0.316341,0.3168,0.3392,,,1.0,,,,,,,90.0,2.0,,,,,,,34.0,,7.3,,,2.0,,,10.0,10.0,,3.0,1.0,40.0,9.0,39.0,6,4.0,85.0,3.0,3.0,4.0,2.0
2022-23,10385462,24,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,23.0,47.0,70.0,2.0,2.0,8.0,,,,,,,2.0,5.0,,,0.0131729,0.0,0.0,,,,,,,,,,90.0,,,,,,,,6.0,,6.8,,,,,4.0,,,,1.0,,24.0,51.0,75.0,0,2.0,84.0,1.0,1.0,,2.0
2022-23,10385462,24,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,39.0,19.0,58.0,1.0,1.0,4.0,,,,3.0,,,4.0,6.0,,,0.0773938,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,,,1.0,,3.0,,45.0,23.0,67.0,0,1.0,78.0,3.0,4.0,,1.0
2022-23,10385480,25,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,7.0,40.0,28.0,68.0,3.0,3.0,10.0,,,,4.0,,1.0,8.0,7.0,,,0.159952,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,22.0,,7.0,,,,,,,1.0,,7.0,,57.0,30.0,86.0,0,3.0,95.0,2.0,1.0,,2.0
2022-23,10385480,25,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,16.0,5.0,20.0,1.0,,5.0,1.0,,2.0,1.0,,2.0,5.0,7.0,,,0.0876181,0.1462,0.0,1.0,1.0,,,,,1.0,1.0,,70.0,,,,,,,,8.0,,7.5,,,,,,2.0,2.0,,2.0,,20.0,7.0,25.0,2,1.0,39.0,,4.0,2.0,1.0
2022-23,10385480,25,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,43.0,18.0,61.0,1.0,4.0,4.0,,,,,,,1.0,5.0,,,0.0941266,0.0551,0.4083,,,,,,,2.0,1.0,,89.0,1.0,,,,,,,11.0,,7.4,,,,,1.0,1.0,1.0,,6.0,1.0,49.0,22.0,70.0,1,,80.0,,,1.0,
2022-23,10385480,25,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,,1.0,2.0,3.0,,,3.0,,,,,,,1.0,,,,0.00037357,0.0,0.0,,,,,,,,,,12.0,,,,,,,,5.0,,6.3,,,,,,1.0,1.0,,1.0,,5.0,2.0,6.0,0,,8.0,,,,
2022-23,10385480,25,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,28.0,7.0,35.0,1.0,,6.0,,,2.0,2.0,,3.0,7.0,3.0,,,0.0970633,0.1466,0.0,1.0,,,,,,,3.0,,84.0,,,,,,,,15.0,,6.8,,,1.0,,,2.0,2.0,,2.0,,34.0,8.0,40.0,3,,58.0,3.0,1.0,2.0,
2022-23,10385480,25,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,2.0,16.0,18.0,,,7.0,,,,,,,,,,,0.00024526,0.0,0.0,,,,,,,,,,90.0,,,,,,,,5.0,,6.9,,,,,,,,,8.0,,6.0,17.0,23.0,0,,28.0,,,,
2022-23,10385480,25,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,37.0,22.0,59.0,4.0,1.0,6.0,,,,,,,5.0,3.0,,,0.0449202,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,7.2,,,,,5.0,,1.0,,6.0,,46.0,23.0,68.0,0,2.0,91.0,,,,1.0
2022-23,10385480,25,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,3.0,2.0,,,0.00153647,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,,6.0,,6.6,,,,,,2.0,,,,1.0,4.0,1.0,5.0,0,,13.0,2.0,,2.0,
2022-23,10385480,25,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,7.0,18.0,30.0,48.0,,2.0,6.0,,,,,,,,4.0,,,0.00944708,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.4,,,,,5.0,,1.0,,12.0,1.0,27.0,32.0,58.0,0,2.0,71.0,,,,
2022-23,10385480,25,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385480,25,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,30.0,7.0,37.0,1.0,,1.0,,,,1.0,,,4.0,,,,0.0916207,0.2081,0.8406,2.0,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,7.2,,,1.0,,,,2.0,,1.0,1.0,34.0,9.0,41.0,2,,53.0,4.0,,,
2022-23,10385480,25,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,24.0,3.0,27.0,2.0,1.0,5.0,,,1.0,1.0,,2.0,10.0,8.0,,,0.0531869,0.1086,0.0,3.0,,,,,,1.0,2.0,,90.0,,,,,,,,20.0,,6.9,,,1.0,,,5.0,3.0,,1.0,,37.0,4.0,38.0,2,2.0,65.0,1.0,2.0,3.0,1.0
2022-23,10385480,25,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,5.0,24.0,45.0,69.0,1.0,6.0,4.0,,,,,,,1.0,7.0,,,0.00712041,0.0,0.0,,,,,,,,,,90.0,,,,,,,,17.0,,7.0,,,,,,,,,9.0,,36.0,50.0,86.0,0,,87.0,,1.0,,
2022-23,10385480,25,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,True,,,,2.0,2.0,4.0,,2.0,,,,,,,,,2.0,,,0.00649803,0.0,0.0,,,,,,,,,,15.0,,,,,,,,3.0,,6.6,,,,,,,,,,,4.0,3.0,7.0,0,,7.0,,,,
2022-23,10385490,26,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,8.0,3.0,11.0,,,1.0,,,,,,,,2.0,,,0.0263238,0.0,0.0,,,,,,,,,,22.0,,,,,,,,4.0,,6.8,,,,,,1.0,3.0,,,,12.0,3.0,12.0,0,,17.0,,1.0,1.0,
2022-23,10385490,26,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,75.0,10.0,85.0,1.0,5.0,3.0,,,1.0,,,,1.0,11.0,,,0.261298,0.1022,0.0,,,,,,,,4.0,,90.0,,,,,,,,16.0,,7.6,,,2.0,,,2.0,6.0,,,,88.0,12.0,94.0,3,4.0,118.0,1.0,,2.0,3.0
2022-23,10385490,26,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,7.0,59.0,17.0,76.0,2.0,2.0,13.0,,,,,,4.0,10.0,7.0,,,0.113654,0.2763,0.0913,4.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,20.0,,7.4,,,,,2.0,1.0,,,7.0,,71.0,19.0,90.0,1,3.0,108.0,2.0,1.0,1.0,2.0
2022-23,10385490,26,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,3.0,,1.0,60.0,4.0,61.0,,,7.0,,,5.0,1.0,,1.0,2.0,6.0,,,0.380592,0.5644,0.5156,,,,,,,1.0,3.0,,90.0,3.0,,,,,,,22.0,,8.2,,,3.0,,,2.0,11.0,,3.0,,77.0,6.0,72.0,11,3.0,104.0,2.0,1.0,2.0,
2022-23,10385490,26,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,33.0,5.0,38.0,1.0,3.0,3.0,,,1.0,,,,1.0,4.0,,,0.0206479,0.0208,0.0,,,,,,,1.0,,,45.0,,,,,,,,13.0,,6.8,,,,,,,3.0,,1.0,,43.0,6.0,46.0,1,1.0,57.0,2.0,,,1.0
2022-23,10385490,26,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,2.0,,,15.0,2.0,15.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.147635,0.0629,0.3767,1.0,1.0,1.0,,,,,3.0,,21.0,2.0,,,,,,,3.0,,8.6,,,,,,1.0,5.0,,,,18.0,2.0,15.0,2,,23.0,,,1.0,
2022-23,10385490,26,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,,3.0,9.0,12.0,,,6.0,,,,,,,,,,,0.00052765,0.0,0.0,,,,-0.5238,,,,,,90.0,,,,,,,,2.0,,6.4,2.0,2.0,,,,,,,1.0,,4.0,10.0,14.0,0,,18.0,,,,
2022-23,10385490,26,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,27.0,5.0,32.0,1.0,,1.0,,,,1.0,,,2.0,,,,0.0430605,0.1151,0.0291,,,1.0,,,,,2.0,,45.0,1.0,,,,,,,7.0,,7.2,,,,,1.0,,3.0,,1.0,,33.0,6.0,36.0,1,,45.0,,,,
2022-23,10385490,26,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,23.0,2.0,25.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,0.300048,0.0351,0.0,,1.0,,,,,,2.0,,47.0,,,,,,,,6.0,,6.7,,,,,,1.0,3.0,,,,27.0,2.0,26.0,1,,35.0,,1.0,,
2022-23,10385490,26,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,55.0,25.0,80.0,1.0,3.0,6.0,,,,,,,1.0,5.0,,,0.0478004,0.2371,0.353,,,,,,,,,,90.0,1.0,,,,,,,4.0,,6.8,,,,,1.0,,,,4.0,,56.0,28.0,84.0,1,,92.0,,2.0,,
2022-23,10385490,26,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,False,,,1.0,34.0,8.0,42.0,3.0,,7.0,,,1.0,1.0,,1.0,8.0,5.0,,,0.0837371,0.0774,0.0,,,,,,,,3.0,,84.0,,,,,,,,10.0,,6.8,,,1.0,,,6.0,1.0,,2.0,,38.0,9.0,46.0,2,2.0,63.0,1.0,,3.0,2.0
2022-23,10385490,26,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,2.0,27.0,5.0,32.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,5.0,,,0.146173,0.1733,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,6.0,,7.3,,,3.0,,,2.0,,,2.0,,32.0,6.0,38.0,4,,47.0,,2.0,2.0,
2022-23,10385490,26,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,53.0,4.0,56.0,1.0,,4.0,,1.0,2.0,,,2.0,6.0,6.0,,,0.222082,0.5362,0.7247,,,,,,1.0,,3.0,,90.0,1.0,,,,,,,30.0,,7.2,,,1.0,,,6.0,13.0,,1.0,,73.0,6.0,66.0,4,3.0,99.0,3.0,,3.0,1.0
2022-23,10385490,26,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,67.0,20.0,87.0,3.0,3.0,11.0,,,,,,,3.0,5.0,,,0.0582324,0.0,0.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,6.8,,,,,1.0,1.0,,,1.0,,72.0,22.0,94.0,0,1.0,98.0,,,1.0,1.0
2022-23,10385490,26,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,25.0,21.0,46.0,3.0,1.0,6.0,,1.0,,3.0,,,6.0,3.0,,,0.0573339,0.1303,0.4554,,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,6.6,,,,,1.0,1.0,,,4.0,,26.0,25.0,51.0,1,1.0,59.0,1.0,,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,,18.0,11.0,27.0,,,6.0,2.0,,,,,2.0,3.0,2.0,,,0.492323,0.2236,0.2353,1.0,3.0,,,,,1.0,4.0,,77.0,1.0,,,,,,,14.0,,8.8,,,1.0,,,1.0,7.0,,2.0,1.0,30.0,11.0,34.0,2,1.0,52.0,,,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,19.0,25.0,44.0,,1.0,3.0,,,,,,,,1.0,,,0.0110191,0.0,0.0,,,,,,,1.0,1.0,,72.0,,,,,,,,6.0,,6.9,,,,,1.0,,,,4.0,,21.0,26.0,47.0,0,,57.0,,,,
2022-23,10385512,27,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,1.0,,,29.0,26.0,54.0,,2.0,11.0,,,,2.0,,,3.0,8.0,,,0.0185627,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,7.5,,,,,2.0,4.0,2.0,,2.0,,32.0,27.0,57.0,0,2.0,74.0,1.0,,4.0,1.0
2022-23,10385512,27,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,1.0,2.0,,,0.00197597,0.0,0.0,,,,,,,,,,18.0,,,,,,,,1.0,,6.8,,,,,1.0,1.0,1.0,,,,4.0,2.0,5.0,0,1.0,9.0,,,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,34.0,19.0,53.0,,,4.0,,,1.0,1.0,,,5.0,5.0,,,0.179206,0.4533,0.3332,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,13.0,,7.7,,,1.0,,,4.0,2.0,,3.0,,40.0,22.0,60.0,3,2.0,75.0,1.0,1.0,2.0,1.0
2022-23,10385512,27,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,0.0176599,0.1238,0.33,,,,,,,,,,13.0,1.0,,,,,,,2.0,,6.5,,,,,,1.0,,,1.0,,6.0,2.0,8.0,1,1.0,12.0,,,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,2.0,5.0,7.0,,,,,,,,,,,3.0,,,0.00036162,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.9,,,,,,,,,1.0,,2.0,7.0,9.0,0,3.0,13.0,,,,2.0
2022-23,10385512,27,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,,2.0,3.0,3.0,,,0.0492921,0.0329,0.0,,,,,,,,1.0,,18.0,,,,,,,,4.0,,6.8,,,,,1.0,1.0,1.0,,,,6.0,1.0,6.0,1,1.0,14.0,,,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,,,10.0,10.0,,1.0,8.0,,,,,,,,1.0,,1.0,4.171e-05,0.0,0.0,,,,0.1471,,,,,,90.0,,,,,,,,11.0,3.0,7.4,2.0,2.0,,,3.0,,,1.0,10.0,,9.0,12.0,21.0,0,,33.0,,,,
2022-23,10385512,27,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,22.0,26.0,47.0,2.0,,3.0,1.0,,,2.0,,1.0,5.0,2.0,,,0.139245,0.0,0.0,,,,,,,,1.0,,80.0,,,,,,,,8.0,,6.6,,,,,1.0,,2.0,,3.0,,28.0,27.0,53.0,0,,62.0,,2.0,,
2022-23,10385512,27,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385512,27,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,11.0,32.0,43.0,1.0,2.0,3.0,,,,1.0,,,3.0,6.0,,,0.002969,0.2983,0.2761,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,,9.0,,7.8,,,,,2.0,,,,6.0,,18.0,32.0,50.0,1,2.0,61.0,2.0,2.0,,1.0
2022-23,10385512,27,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,4.0,4.0,8.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.0434995,0.0502,0.0,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.8,,,,,,,1.0,,,,5.0,4.0,8.0,1,,13.0,,1.0,,
2022-23,10385512,27,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,2.0,13.0,7.0,20.0,3.0,1.0,5.0,,1.0,2.0,,,,5.0,4.0,,,0.109914,1.0445,1.1962,1.0,,1.0,,,,,1.0,,77.0,2.0,,,,,,,9.0,,7.2,,,,,,2.0,,,4.0,1.0,17.0,9.0,26.0,4,,37.0,2.0,2.0,1.0,
2022-23,10385512,27,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,19.0,9.0,27.0,,1.0,4.0,,,,1.0,,4.0,8.0,6.0,,,0.145781,0.0,0.0,2.0,,,,,,,1.0,,72.0,,,,,,,,16.0,,6.8,,,,,1.0,2.0,2.0,,1.0,,26.0,9.0,33.0,0,2.0,52.0,4.0,2.0,1.0,1.0
2022-23,10385512,27,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,9.0,55.0,64.0,3.0,,6.0,,,,,,,4.0,5.0,,,0.00223302,0.0181,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,7.8,,,1.0,,7.0,1.0,,,6.0,,16.0,55.0,71.0,1,4.0,90.0,1.0,,1.0,3.0
2022-23,10385522,28,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,1.0,34.0,13.0,47.0,,2.0,5.0,,,1.0,,,,2.0,8.0,,,0.0571669,0.404,0.913,2.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.9,,,,,,,4.0,,2.0,,45.0,14.0,55.0,2,4.0,73.0,2.0,2.0,,4.0
2022-23,10385522,28,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,5.0,6.0,11.0,,,1.0,,,,,,1.0,1.0,,,,0.00376972,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.4,,,,,,,,,,,5.0,6.0,11.0,0,,13.0,,,,
2022-23,10385522,28,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,1.0,20.0,3.0,21.0,,,2.0,1.0,,1.0,,,1.0,4.0,3.0,,,0.463732,0.0324,0.0,2.0,1.0,,,,,,3.0,,65.0,,,,,,,,7.0,,7.5,,,,,,2.0,4.0,,1.0,,24.0,4.0,24.0,1,,39.0,,2.0,1.0,
2022-23,10385522,28,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,31.0,16.0,47.0,,1.0,4.0,,,1.0,,,,1.0,4.0,,,0.0293851,0.0512,0.0,,,,,,,1.0,,,65.0,,1.0,,,,,,3.0,,7.0,,,,,,1.0,,,2.0,,33.0,16.0,49.0,1,2.0,62.0,,1.0,,1.0
2022-23,10385522,28,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,5.0,49.0,20.0,69.0,,3.0,11.0,,,,1.0,,,2.0,8.0,,,0.170383,0.1442,0.0,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.6,,,2.0,,,2.0,1.0,,7.0,,58.0,22.0,79.0,2,3.0,94.0,1.0,1.0,1.0,2.0
2022-23,10385522,28,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,4.0,12.0,16.0,1.0,,4.0,,,,1.0,,,2.0,2.0,,,0.0704238,0.0,0.0,,1.0,,,,,,1.0,,25.0,,,,,,,,4.0,,6.8,,,,,,,1.0,,1.0,,8.0,12.0,19.0,0,,24.0,,2.0,,
2022-23,10385522,28,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,33.0,15.0,47.0,,,9.0,,,,1.0,,2.0,5.0,3.0,,,0.304608,0.2386,0.062,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,14.0,,7.0,,,2.0,,,4.0,2.0,,2.0,,40.0,16.0,54.0,3,1.0,74.0,,,2.0,1.0
