season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352577,20,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,,57.0,40.0,97.0,3.0,1.0,3.0,,,,1.0,,,,4.0,5.0,,,0.0941681,0.03,,,,,,,,,1.0,,90.0,,2.0,,,,,,9.0,,7.6,,,1.0,,2.0,3.0,2.0,,1.0,,63.0,42.0,103.0,1,1.0,117.0,1.0,,3.0,1.0
2023-24,11352577,20,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,5.0,2.0,7.0,,2.0,2.0,,,,,,,1.0,3.0,6.0,,,0.00881391,0.1487,0.0658,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,6.8,,,1.0,,,1.0,,,1.0,,8.0,3.0,11.0,2,1.0,23.0,3.0,3.0,,1.0
2023-24,11352577,20,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,35.0,53.0,88.0,3.0,2.0,9.0,,,,,,,,5.0,5.0,,,0.0187354,,,2.0,,,,,,2.0,,,90.0,,3.0,,,,,,11.0,,7.4,,,,,3.0,,,,2.0,,41.0,56.0,97.0,0,3.0,114.0,2.0,,,2.0
2023-24,11352577,20,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,11.0,10.0,20.0,,,3.0,,,1.0,1.0,,,,1.0,3.0,,,0.0246901,0.3082,0.3255,,,,,,,,1.0,,67.0,1.0,,,,,,,12.0,,7.1,,,2.0,,,,3.0,,1.0,,20.0,11.0,28.0,4,1.0,42.0,2.0,2.0,,1.0
2023-24,11352577,20,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,2.0,26.0,7.0,33.0,,,3.0,,1.0,1.0,2.0,,,2.0,9.0,3.0,,,0.0857254,1.0187,0.9872,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,25.0,,6.8,,,1.0,,,5.0,8.0,,5.0,,41.0,9.0,42.0,3,1.0,69.0,2.0,1.0,1.0,
2023-24,11352577,20,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,37.0,58.0,95.0,,1.0,8.0,,,,,,,1.0,3.0,3.0,,1.0,0.0164012,,,2.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.4,,,,,3.0,,,,2.0,,42.0,62.0,104.0,0,1.0,114.0,1.0,1.0,,1.0
2023-24,11352577,20,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,11.0,13.0,24.0,1.0,,2.0,,,,1.0,,,,2.0,3.0,,,0.0125967,,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,1.0,,13.0,13.0,26.0,0,3.0,35.0,,,,2.0
2023-24,11352311,21,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352311,21,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,3.0,20.0,6.0,26.0,,,4.0,1.0,,,1.0,,,,1.0,2.0,,,0.207455,0.0051,,,1.0,,,,,,1.0,,17.0,,,,,,,,3.0,,7.8,,,1.0,,,,,,3.0,,22.0,7.0,29.0,1,2.0,33.0,,,,1.0
2023-24,11352311,21,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,10.0,9.0,18.0,,,3.0,,1.0,2.0,1.0,,,2.0,4.0,1.0,,,0.0226005,1.0903,0.9797,1.0,,1.0,,,,,,,69.0,1.0,,,,,,,8.0,,7.0,,,2.0,,1.0,1.0,2.0,,1.0,2.0,11.0,12.0,21.0,5,,36.0,1.0,,1.0,
2023-24,11352311,21,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,40.0,39.0,79.0,1.0,4.0,3.0,,,,3.0,,,,4.0,9.0,,,0.08903,0.0565,0.0293,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,8.2,,,1.0,,2.0,,1.0,,4.0,,49.0,40.0,88.0,2,5.0,104.0,1.0,,,3.0
2023-24,11352311,21,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,23.0,23.0,45.0,1.0,,3.0,,,1.0,4.0,,,3.0,9.0,3.0,,,0.0651868,0.0612,,1.0,,,,,,1.0,3.0,,90.0,,,,,,,,15.0,,6.9,,,,,,1.0,3.0,,1.0,,30.0,24.0,51.0,1,,67.0,3.0,2.0,1.0,
2023-24,11352311,21,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,18.0,20.0,,,7.0,,,,,,,,,,,1.0,0.00047596,,,,,,0.6204,2.0,,,,,90.0,,,,,,,,8.0,,7.6,,5.0,,,,,,,10.0,,8.0,20.0,28.0,0,,40.0,,,,
2023-24,11352311,21,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,11.0,5.0,16.0,4.0,1.0,1.0,2.0,,2.0,,,,,5.0,8.0,,,0.419633,0.1366,,1.0,1.0,,,,,,4.0,,81.0,,,,,,,,11.0,,8.5,,,1.0,,,4.0,,,1.0,3.0,18.0,5.0,23.0,3,1.0,38.0,2.0,2.0,4.0,1.0
2023-24,11352311,21,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352311,21,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,12.0,13.0,25.0,3.0,2.0,5.0,,,,,,,2.0,5.0,4.0,,,0.117328,,,1.0,,,,,,,,,69.0,,,,,,,,7.0,,6.7,,,,,3.0,,,,1.0,,13.0,14.0,27.0,0,,42.0,3.0,2.0,,
2023-24,11352311,21,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352311,21,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,17.0,26.0,43.0,,1.0,4.0,,,1.0,,,,,1.0,3.0,,,0.154486,0.0377,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,17.0,,7.5,,,,,3.0,,3.0,,6.0,,26.0,30.0,53.0,1,2.0,73.0,,,,1.0
2023-24,11352311,21,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,20.0,35.0,54.0,,1.0,3.0,1.0,,,1.0,,,,3.0,2.0,,,0.125743,0.0367,0.1233,2.0,1.0,,,,,1.0,1.0,,73.0,1.0,,,,,,,7.0,,7.3,,,,,,,1.0,,3.0,,23.0,37.0,59.0,1,1.0,67.0,1.0,,,1.0
2023-24,11352311,21,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,,2.0,2.0,,,1.0,,,,,,,2.0,1.0,,,0.149343,,,,1.0,,,,,,1.0,,9.0,,,,,,,,2.0,,7.4,,,,,,,,,,,2.0,,2.0,0,1.0,6.0,2.0,,,
2023-24,11352311,21,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,10.0,5.0,15.0,1.0,,2.0,,,,1.0,,,,3.0,,,,0.0314537,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,11.0,5.0,16.0,0,,18.0,1.0,,,
2023-24,11352311,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,18.0,26.0,44.0,3.0,5.0,5.0,,,,,,,1.0,5.0,8.0,,,0.00632846,0.971,1.1777,1.0,,2.0,,,,,,,81.0,2.0,1.0,,,,,,8.0,,9.3,,,1.0,,5.0,,,,7.0,,20.0,30.0,50.0,3,,68.0,1.0,3.0,,
2023-24,11352311,21,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,10.0,2.0,12.0,,,2.0,,,,,,,,1.0,3.0,,,0.0334111,0.7389,1.7886,,,2.0,,,,,,,21.0,2.0,,,,,,,5.0,,8.9,,,,,,1.0,,,,,12.0,2.0,14.0,2,3.0,24.0,2.0,,,3.0
2023-24,11352311,21,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,20.0,8.0,25.0,2.0,1.0,8.0,1.0,,1.0,2.0,,,,5.0,5.0,,,0.409559,0.0789,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,14.0,,7.7,,,1.0,,1.0,1.0,6.0,,4.0,,28.0,10.0,32.0,2,2.0,54.0,3.0,2.0,,1.0
2023-24,11352311,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,7.0,46.0,53.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,0.00162707,,,,,,,,,3.0,,,90.0,,,,,,,,5.0,,7.0,,,,,2.0,,,,3.0,,8.0,50.0,58.0,0,,65.0,,1.0,,
2023-24,11352311,21,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,,,,,,0.00433319,,,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,,,,,6.0,4.0,10.0,0,,10.0,,,,
2023-24,11352311,21,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00105257,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352348,22,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,3.0,5.0,8.0,,,3.0,,,,,,,1.0,1.0,2.0,,,0.00076363,0.0466,,,,,,,,,,,12.0,,,,,,,,4.0,,6.7,,,1.0,,,2.0,,,,,4.0,5.0,9.0,1,,16.0,2.0,,2.0,
2023-24,11352348,22,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,3.0,79.0,23.0,100.0,3.0,1.0,5.0,,,,1.0,,,1.0,5.0,3.0,,,0.186342,,,,1.0,,,,,,4.0,,89.0,,1.0,,,,,,12.0,,8.1,,,,,1.0,1.0,4.0,,3.0,,88.0,23.0,107.0,0,1.0,123.0,,,1.0,1.0
2023-24,11352348,22,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,57.0,14.0,71.0,,1.0,4.0,1.0,,2.0,,,,2.0,3.0,4.0,,,0.602386,0.287,,1.0,,,,,,,4.0,,89.0,,,,,,,,13.0,,8.1,,,1.0,,,,,,,,68.0,14.0,82.0,3,2.0,93.0,,1.0,,1.0
2023-24,11352348,22,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,12.0,14.0,,1.0,6.0,,,,,,,,,1.0,,,0.00489666,,,,,,-0.0181,1.0,,,,,90.0,,,,,,,,7.0,1.0,6.9,2.0,2.0,,,1.0,,,,9.0,,8.0,13.0,21.0,0,,26.0,,,,
2023-24,11352348,22,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,,21.0,5.0,25.0,2.0,2.0,3.0,,1.0,1.0,,,,2.0,6.0,7.0,,,0.170885,0.4022,0.6244,,1.0,1.0,,,1.0,,2.0,,78.0,2.0,,,,,,,22.0,,8.5,,,3.0,,,5.0,1.0,,,2.0,31.0,6.0,36.0,6,,64.0,6.0,2.0,3.0,
2023-24,11352348,22,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,9.0,5.0,14.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,0.00329922,,,,,,,,,,1.0,,19.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,12.0,5.0,17.0,0,1.0,18.0,,,,
2023-24,11352348,22,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,50.0,17.0,67.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,0.15975,,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.3,,,,,3.0,,3.0,,4.0,1.0,60.0,19.0,76.0,0,1.0,91.0,1.0,,,
2023-24,11352348,22,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,50.0,22.0,72.0,2.0,3.0,8.0,,,,1.0,,,,3.0,7.0,,,0.0700517,,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.6,,,,,1.0,,4.0,,5.0,,59.0,24.0,79.0,0,4.0,94.0,1.0,,,3.0
2023-24,11352348,22,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,2.0,1.0,,,0.00108878,0.0399,,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,1,,5.0,,1.0,,
2023-24,11352348,22,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,,38.0,4.0,42.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.208904,0.0797,,,,,,,,,1.0,,71.0,,,,,,,,4.0,,6.9,,,1.0,,,1.0,,,1.0,,41.0,4.0,45.0,1,1.0,48.0,,,,
2023-24,11352348,22,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,69.0,28.0,97.0,1.0,4.0,2.0,,,,,,,,3.0,4.0,,,0.0441724,,,2.0,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.1,,,,,3.0,,,,3.0,,71.0,30.0,101.0,0,,107.0,,1.0,,
2023-24,11352348,22,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,31.0,5.0,36.0,3.0,,1.0,,,1.0,,,,,8.0,3.0,,,0.0357194,0.0275,,1.0,,,,,,,,,78.0,,1.0,,,,,,14.0,,6.8,,,,,,5.0,4.0,,1.0,,39.0,5.0,40.0,1,2.0,55.0,2.0,,1.0,1.0
2023-24,11352348,22,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,34.0,4.0,38.0,3.0,,5.0,,,4.0,,,,1.0,6.0,3.0,,,0.192573,0.2916,0.4678,1.0,,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,20.0,,8.2,,,1.0,,,1.0,8.0,,3.0,,49.0,6.0,47.0,6,3.0,72.0,,,,2.0
2023-24,11352348,22,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,57.0,29.0,86.0,3.0,6.0,7.0,,,,,,,,4.0,7.0,,,0.042248,,,1.0,,,,,,3.0,,,90.0,,,,,,,,7.0,,7.3,,,,,4.0,,,,2.0,,60.0,31.0,91.0,0,1.0,102.0,2.0,,,
2023-24,11352348,22,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00013231,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2023-24,11352348,22,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,,25.0,20.0,45.0,1.0,3.0,3.0,,,,2.0,,,,6.0,7.0,,,0.0754076,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,2.0,,,3.0,,31.0,22.0,53.0,0,2.0,71.0,,2.0,,1.0
2023-24,11352376,23,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,2.0,2.0,,,2.0,,,,1.0,,,,1.0,2.0,,,3.624e-05,0.0413,0.0382,,,1.0,,,,,,,16.0,1.0,,,,,,,3.0,,7.5,,,,,,1.0,,,,,1.0,3.0,4.0,1,1.0,8.0,,,1.0,1.0
2023-24,11352376,23,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,5.0,10.0,15.0,,,1.0,,,,,,,1.0,2.0,3.0,,,0.0018011,,,1.0,,,,,,,,,45.0,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,1.0,,6.0,11.0,17.0,0,2.0,28.0,,,1.0,
2023-24,11352376,23,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,21.0,6.0,27.0,,1.0,3.0,2.0,,2.0,1.0,,,2.0,5.0,4.0,,,0.598249,0.1883,,2.0,,,,,,,3.0,,90.0,,,,,,,,13.0,,7.7,,,,,,1.0,,,1.0,,29.0,7.0,36.0,2,2.0,48.0,1.0,,1.0,1.0
2023-24,11352376,23,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,2.0,2.0,2.0,8.0,10.0,,1.0,11.0,,,,,,,,,1.0,,,0.00067342,,,,,,-0.977,2.0,,,,,90.0,,,,,,,,17.0,,6.4,1.0,1.0,,,1.0,,,2.0,19.0,,17.0,10.0,27.0,0,,37.0,,,,
2023-24,11352376,23,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.00037752,,,,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,1.0,,1.0,,,,3.0,1.0,3.0,0,,6.0,1.0,,,
2023-24,11352376,23,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,11.0,6.0,17.0,10.0,2.0,4.0,,2.0,,3.0,,,1.0,18.0,6.0,,,0.03878,1.0488,0.5518,3.0,,,,,,,2.0,,90.0,2.0,,,,,,,7.0,,6.2,,,1.0,,3.0,3.0,1.0,,,,15.0,6.0,20.0,3,,38.0,,3.0,1.0,
2023-24,11352376,23,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,12.0,13.0,25.0,,3.0,1.0,,,,1.0,,,,1.0,8.0,,,0.0118563,,,,,,,,,2.0,,,90.0,,2.0,,,,,,12.0,,7.2,,,,,3.0,2.0,1.0,,5.0,,19.0,13.0,31.0,0,1.0,61.0,2.0,2.0,2.0,1.0
2023-24,11352376,23,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,4.0,17.0,29.0,45.0,1.0,2.0,5.0,,,1.0,,,,2.0,5.0,6.0,,,0.262142,0.0394,,2.0,,,,,,2.0,2.0,,90.0,,,,,,,,13.0,,7.2,,,,,2.0,,3.0,,5.0,,25.0,31.0,53.0,1,4.0,69.0,1.0,,,3.0
2023-24,11352376,23,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352376,23,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,15.0,28.0,43.0,3.0,4.0,2.0,,,,,,,,4.0,7.0,,,0.00726354,0.1461,0.1196,1.0,,,,,,2.0,,,90.0,1.0,,1.0,,,,,6.0,,7.0,,,1.0,,3.0,,,,7.0,,17.0,31.0,48.0,2,3.0,62.0,1.0,,,1.0
2023-24,11352376,23,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,1.0,14.0,3.0,16.0,1.0,,3.0,1.0,,1.0,,,,,2.0,4.0,,,0.187427,0.8304,0.1253,,,1.0,,,,,1.0,,74.0,1.0,,,,,,,8.0,,7.8,,,,,,3.0,3.0,,1.0,2.0,18.0,4.0,19.0,2,1.0,33.0,1.0,1.0,2.0,1.0
2023-24,11352376,23,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,10.0,8.0,18.0,2.0,1.0,8.0,,1.0,1.0,1.0,,,,3.0,3.0,,,0.0314027,1.1848,0.3007,,,1.0,,,,,,,79.0,1.0,,,,,,,16.0,,7.2,,,1.0,,3.0,,3.0,,4.0,1.0,22.0,10.0,29.0,3,1.0,44.0,2.0,1.0,,
2023-24,11352376,23,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,1.0,28.0,29.0,4.0,1.0,1.0,,,,,,,,5.0,3.0,,,0.00036707,,,1.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,,,2.0,,,,6.0,,7.0,31.0,38.0,0,1.0,43.0,,1.0,,1.0
2023-24,11352376,23,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,1.0,7.0,2.0,9.0,,,2.0,,1.0,,,,,,,3.0,,,0.00258747,0.261,0.31,,1.0,,,,,1.0,1.0,,45.0,1.0,,,,,,,6.0,,7.2,,,,,2.0,,,,2.0,,8.0,4.0,12.0,1,3.0,25.0,,,,1.0
2023-24,11352376,23,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,1.0,3.0,5.0,8.0,,,,,,,,,,,,,,,0.0015719,,,,,,,,,,,,13.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,2.0,,4.0,6.0,9.0,0,,10.0,,,,
2023-24,11352443,24,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,19.0,8.0,27.0,1.0,1.0,2.0,,1.0,,,,,7.0,10.0,7.0,,,0.305032,0.7509,0.6873,,,1.0,,,,,,,67.0,2.0,,,,,,,19.0,,7.6,,,3.0,,,5.0,1.0,,3.0,,27.0,9.0,35.0,5,2.0,59.0,1.0,1.0,3.0,2.0
2023-24,11352443,24,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,12.0,13.0,25.0,1.0,,,,,,1.0,,,,3.0,,,,0.00533278,0.0812,0.0561,1.0,,,,,,,,,23.0,1.0,,,,,,,1.0,,6.7,,,1.0,,,,,,,,12.0,13.0,25.0,2,,29.0,1.0,,,
2023-24,11352443,24,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,67.0,42.0,109.0,,,5.0,2.0,,1.0,,,,,,3.0,,,0.520241,0.0455,,,2.0,,,,,1.0,7.0,,90.0,,,,,,,,9.0,,9.3,,,,,,1.0,3.0,,1.0,,76.0,42.0,115.0,1,1.0,123.0,,1.0,1.0,
2023-24,11352443,24,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,,,21.0,21.0,,,11.0,,,,,,,,,,,,9.57e-05,,,,,,0.197,2.0,,,,,90.0,,,,,,,,,,7.2,1.0,1.0,,,,,,,,,,21.0,21.0,0,,33.0,,,,
2023-24,11352443,24,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,1.0,9.0,3.0,12.0,,,2.0,,,,,,,,1.0,5.0,,,0.0107773,,,,,,,,,,,,23.0,,,,,,,,4.0,,7.0,,,,,,1.0,3.0,,1.0,,12.0,3.0,12.0,0,1.0,21.0,,4.0,,1.0
2023-24,11352443,24,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,29.0,13.0,42.0,2.0,6.0,1.0,,,,,,,1.0,4.0,8.0,,,0.191903,0.0806,0.1032,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,1.0,1.0,,,1.0,,31.0,15.0,46.0,2,1.0,62.0,1.0,2.0,,
2023-24,11352443,24,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,32.0,32.0,64.0,,,4.0,,,,,,,,1.0,4.0,,,0.048525,,,,1.0,,,,,,1.0,,77.0,,,,,,,,6.0,,7.4,,,,,,1.0,3.0,,2.0,1.0,37.0,32.0,66.0,0,2.0,81.0,,2.0,,2.0
