season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436438,16,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,21.0,23.0,,,,10.0,,,,,,,,,,,0.00039451,,,,0.0,,,1.0,,,,,90.0,,,,,,1.0,,,6.9,,,,,,,,,,3.0,,3.0,21.0,24.0,,,0,,32.0,,,,
2024-25,12436438,16,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,1.0,,,14.0,6.0,19.0,1.0,2.0,,4.0,,,,,,1.0,2.0,4.0,,,0.172215,0.1145,0.3488,,0.0,,,,,,2.0,,69.0,1.0,,,,,9.0,,,7.1,,,,,,1.0,1.0,3.0,,1.0,,19.0,7.0,23.0,,,1,1.0,37.0,2.0,,1.0,
2024-25,12436438,16,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,5.0,2.0,7.0,,,,,,,1.0,,,1.0,2.0,,,,0.0212487,0.1458,,1.0,0.0,,,,,,,,21.0,,,,,,4.0,,,6.7,,,1.0,,,,,2.0,,1.0,,7.0,2.0,7.0,,,2,,13.0,,,,
2024-25,12436438,16,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,22.0,4.0,26.0,1.0,4.0,,1.0,,,,,,1.0,4.0,5.0,,,0.0921358,0.0609,0.3749,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,7.0,,,7.1,,,,,,,1.0,,,,,22.0,6.0,28.0,,,1,,39.0,2.0,1.0,,
2024-25,12436438,16,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,42.0,23.0,65.0,,,,2.0,,,1.0,,,,,1.0,,,0.05951,0.026,,,0.0,,,,,,1.0,,62.0,,,,,,9.0,,,7.2,,,,,,2.0,,2.0,,5.0,,50.0,23.0,71.0,,,1,1.0,79.0,,,,1.0
2024-25,12436438,16,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,54.0,38.0,92.0,3.0,3.0,,2.0,,,,1.0,,1.0,5.0,9.0,,,0.0401895,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,8.0,,,8.0,,,,,,1.0,1.0,,,8.0,,59.0,38.0,97.0,,,0,3.0,117.0,2.0,2.0,1.0,3.0
2024-25,12436438,16,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,18.0,6.0,23.0,,,,4.0,,,1.0,,,2.0,7.0,1.0,,,0.102049,0.1218,0.1149,,0.0,,,,,,2.0,,74.0,1.0,,,,,14.0,,,6.7,,,,,,,5.0,3.0,,,1.0,22.0,7.0,26.0,,,2,,45.0,2.0,1.0,,
2024-25,12436438,16,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,1.0,34.0,6.0,37.0,,1.0,,4.0,1.0,,2.0,,,2.0,3.0,11.0,,,0.560256,0.3318,0.3737,,0.0,,,,,,3.0,,90.0,1.0,,,,,18.0,,,8.3,,,,,,,7.0,10.0,,3.0,2.0,48.0,6.0,44.0,,,3,2.0,78.0,1.0,2.0,6.0,1.0
2024-25,12436438,16,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,35.0,69.0,104.0,2.0,2.0,,11.0,,,,,,,4.0,4.0,,,0.0357623,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,8.0,,,7.4,,,,,,2.0,1.0,,,5.0,,38.0,71.0,109.0,,,0,2.0,118.0,1.0,,,1.0
2024-25,12436438,16,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,43.0,22.0,65.0,1.0,1.0,,2.0,,,,,,2.0,6.0,6.0,,,0.307599,,,2.0,0.0,,,,,,,,90.0,,,,,,16.0,,,7.2,,,,,,,3.0,,,1.0,1.0,49.0,23.0,72.0,,,0,3.0,96.0,5.0,,2.0,1.0
2024-25,12436438,16,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,1.0,7.0,1.0,8.0,,,,,,,,4.0,,2.0,6.0,,,,0.00613856,,,,0.0,,,,,,,,28.0,,,,,,2.0,,,6.2,,,,,,,,,,1.0,,7.0,1.0,8.0,,,0,,10.0,,,,
2024-25,12436438,16,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,1.0,37.0,18.0,55.0,1.0,,,4.0,,,,,,1.0,2.0,4.0,,,0.0567989,,,,0.0,,,,,,1.0,,69.0,,,,,,4.0,,,7.1,,,,,,,,,,1.0,,38.0,18.0,56.0,,,0,2.0,67.0,,2.0,,1.0
2024-25,12436464,17,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,1.0,,,12.0,5.0,16.0,,1.0,,3.0,1.0,,1.0,,,2.0,4.0,2.0,,,0.117978,0.0163,,1.0,0.0,,,,,1.0,1.0,,66.0,,,,,,13.0,,,6.8,,,,,,2.0,1.0,1.0,,,,17.0,6.0,22.0,,,1,1.0,37.0,4.0,,,
2024-25,12436464,17,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,18.0,35.0,53.0,2.0,1.0,,6.0,,,,,,,6.0,3.0,,,0.105829,,,2.0,1.0,,,,,3.0,1.0,,90.0,,,,,,8.0,,,7.1,,,,,,,3.0,,,4.0,,21.0,37.0,58.0,,,0,1.0,68.0,1.0,,1.0,
2024-25,12436464,17,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,1.0,34.0,20.0,52.0,,,,3.0,1.0,,1.0,2.0,,2.0,5.0,3.0,,,0.233947,0.0866,,,0.0,,,,,,2.0,,90.0,,,,,,11.0,,,6.9,,,,,,,2.0,4.0,,3.0,,39.0,20.0,55.0,,,1,,70.0,2.0,2.0,1.0,
2024-25,12436464,17,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,8.0,7.0,26.0,33.0,,,,8.0,,,,,,,,,,1.0,0.00144906,,,,0.0,,0.7052,2.0,,,,,90.0,,,,,,17.0,,,7.5,4.0,5.0,,,,,,,1.0,24.0,,22.0,28.0,50.0,,,0,,60.0,,,,
2024-25,12436464,17,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,,,2.0,,,0.00071112,,,,0.0,,,,,,,,10.0,,,,,,2.0,,,6.4,,,,,,,,,,,,4.0,2.0,6.0,,,0,,7.0,,1.0,,
2024-25,12436464,17,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,7.0,5.0,12.0,2.0,4.0,,2.0,,1.0,1.0,,,3.0,7.0,7.0,,,0.00589153,0.8164,1.5763,1.0,0.0,2.0,,,1.0,1.0,,,86.0,3.0,,,,,10.0,,,8.5,,,1.0,,,2.0,2.0,,,,,10.0,5.0,15.0,,,5,1.0,40.0,2.0,1.0,1.0,1.0
2024-25,12436464,17,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,14.0,5.0,19.0,3.0,3.0,,4.0,,,,,,,4.0,5.0,,,0.0117205,0.8801,0.9928,,0.0,1.0,,,,1.0,1.0,,58.0,1.0,,,,,6.0,,,7.6,,,1.0,,,3.0,2.0,,,,,16.0,8.0,24.0,,,2,1.0,35.0,,,1.0,1.0
2024-25,12436464,17,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,True,2.0,,,15.0,6.0,19.0,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,3.0,,,0.0510535,0.1574,0.175,,1.0,1.0,,,,,1.0,,32.0,1.0,1.0,,,,2.0,,,8.4,,,,,,1.0,,2.0,,,,17.0,6.0,21.0,,,2,1.0,30.0,,1.0,,
2024-25,12436464,17,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,10.0,54.0,64.0,3.0,5.0,,1.0,1.0,1.0,1.0,,,,4.0,5.0,,1.0,0.00609776,0.3877,,1.0,1.0,,,,1.0,1.0,1.0,,90.0,,1.0,,,,3.0,,,7.0,,,1.0,,,1.0,,,,4.0,,11.0,56.0,67.0,,,2,,76.0,,,,
2024-25,12436464,17,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,4.0,,,13.0,6.0,15.0,,1.0,,3.0,,,,2.0,,3.0,10.0,4.0,,,0.52625,0.6643,0.9209,,0.0,1.0,,,,,3.0,,90.0,1.0,,,,,22.0,,,7.2,,,,,,,6.0,7.0,,,,23.0,7.0,23.0,,,1,2.0,51.0,3.0,,1.0,2.0
2024-25,12436464,17,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00024253,,,,0.0,,,,,,,,24.0,,,,,,4.0,,,6.5,,,,,,,,2.0,,,,4.0,1.0,3.0,,,0,,6.0,1.0,,,
2024-25,12436464,17,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,15.0,86.0,101.0,,1.0,,2.0,,,,,,,3.0,2.0,,1.0,0.0057054,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,,6.4,,,,,,4.0,3.0,,,2.0,,19.0,87.0,106.0,,,0,,117.0,1.0,,1.0,
2024-25,12436464,17,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,16.0,8.0,24.0,,,,2.0,,,,,,,1.0,4.0,,,0.0119117,,,1.0,1.0,,,,,1.0,1.0,,32.0,,1.0,,,,5.0,,,7.4,,,,,,1.0,,,,,,18.0,9.0,27.0,,,0,3.0,41.0,2.0,1.0,,3.0
2024-25,12436464,17,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,20.0,24.0,44.0,1.0,1.0,,5.0,,,,,,1.0,3.0,3.0,,,0.0193021,,,,0.0,,,,,2.0,,,86.0,,,,,,11.0,,,6.7,,,,,,1.0,2.0,1.0,,1.0,,26.0,25.0,50.0,,,0,1.0,71.0,,,1.0,1.0
2024-25,12436464,17,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,0.0828941,,,,0.0,,,,,,,,10.0,,,,,,3.0,,,6.7,,,,,,,,,,,,2.0,4.0,6.0,,,0,1.0,7.0,,,,1.0
2024-25,12436464,17,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,1.0,9.0,9.0,18.0,1.0,,,,,,,,,,2.0,5.0,,,0.0065759,,,1.0,0.0,,,,,,,,58.0,,,,,,4.0,,,6.7,,,,,,,1.0,,,1.0,,9.0,10.0,19.0,,,0,2.0,31.0,1.0,2.0,1.0,1.0
2024-25,12436472,18,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,30.0,7.0,36.0,,,,6.0,2.0,,2.0,2.0,,2.0,4.0,5.0,,,0.503604,0.1514,,,1.0,,,,,,2.0,,90.0,,,,,,12.0,,,7.7,,,,,,,1.0,5.0,,,,37.0,8.0,40.0,,,2,4.0,59.0,,,1.0,2.0
2024-25,12436472,18,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,4.536e-05,,,,0.0,,,,,,,,8.0,,1.0,,,,,,,6.6,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2024-25,12436472,18,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,46.0,15.0,61.0,1.0,1.0,,3.0,,,2.0,1.0,,1.0,4.0,4.0,,,0.124957,0.2462,0.1967,,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,18.0,,,7.4,,,1.0,,,,1.0,1.0,,1.0,,59.0,15.0,73.0,,,4,2.0,92.0,3.0,1.0,,
2024-25,12436472,18,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,4.0,3.0,19.0,22.0,,,,4.0,,,,,,,,,,,0.00121821,,,,0.0,,,2.0,,,,,90.0,,,,,,6.0,,,6.8,,,,,,,,,,10.0,,8.0,20.0,28.0,,,0,,32.0,,,,
2024-25,12436472,18,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,0.0139593,0.0379,0.0322,,0.0,,,,,,,,18.0,1.0,,,,,2.0,,,6.9,,,,,,,,,,,,5.0,1.0,6.0,,,1,1.0,8.0,,,,1.0
2024-25,12436472,18,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,,14.0,3.0,16.0,4.0,,,1.0,,,,,,,5.0,2.0,,,0.0955572,,,2.0,0.0,,,,,,1.0,,72.0,,,,,,5.0,,,6.7,,,,,,1.0,1.0,1.0,,,1.0,18.0,3.0,20.0,,,0,2.0,30.0,,,,
2024-25,12436472,18,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,36.0,16.0,52.0,3.0,3.0,,1.0,,1.0,,,,1.0,6.0,3.0,,,0.0789982,1.0322,1.0752,2.0,0.0,1.0,,,,,1.0,,90.0,2.0,1.0,,,,11.0,,,7.5,,,,,,,,1.0,,,,44.0,16.0,59.0,,,2,,71.0,2.0,,,
2024-25,12436472,18,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,41.0,22.0,61.0,1.0,,,6.0,1.0,,1.0,1.0,,,3.0,3.0,,,0.307364,0.1073,,,0.0,,,,,1.0,1.0,,87.0,,1.0,,,,9.0,,,7.6,,,1.0,,,3.0,1.0,5.0,,4.0,,47.0,22.0,64.0,,,2,2.0,82.0,2.0,1.0,,
2024-25,12436472,18,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,60.0,38.0,98.0,1.0,4.0,,1.0,,1.0,,,,,1.0,6.0,,,0.0505823,0.2371,,,0.0,,,,,,1.0,,90.0,,,,,,11.0,,,7.5,,,1.0,,,5.0,,,,6.0,,70.0,39.0,109.0,,,1,2.0,118.0,,,,1.0
2024-25,12436472,18,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,19.0,2.0,21.0,3.0,1.0,,4.0,,,,,,2.0,12.0,7.0,,,0.0663642,,,2.0,0.0,,,,,,,,90.0,,,,,,16.0,,,6.5,,,,,,,7.0,4.0,,,,26.0,3.0,25.0,,,0,2.0,44.0,1.0,2.0,2.0,2.0
2024-25,12436472,18,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,42.0,64.0,106.0,,1.0,,6.0,,,,,,1.0,2.0,4.0,,,0.0180195,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,7.0,,,7.4,,,,,,2.0,,,,5.0,,46.0,66.0,112.0,,,0,2.0,120.0,,1.0,,2.0
2024-25,12436472,18,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,39.0,29.0,68.0,,1.0,,5.0,,,,,,2.0,2.0,9.0,,,0.0318506,0.0445,0.0209,,0.0,,,,,1.0,,,90.0,1.0,,,,,10.0,,,8.0,,,,,,1.0,2.0,,,,,45.0,29.0,74.0,,,1,4.0,96.0,1.0,2.0,2.0,3.0
2024-25,12436472,18,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,1.0,,,36.0,23.0,58.0,2.0,1.0,,2.0,,,,,,,3.0,9.0,,,0.0458602,,,,0.0,,,,,,2.0,,90.0,,,,,,4.0,,,7.9,,,,,,2.0,3.0,1.0,,,,37.0,23.0,59.0,,,0,3.0,86.0,,3.0,2.0,2.0
2024-25,12436410,19,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,0.00030503,,,,0.0,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,2.0,,3.0,2.0,5.0,,,0,,6.0,1.0,,,
2024-25,12436410,19,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,,,1.0,,,,0.0004292,,,,0.0,,,,,,,,12.0,,,,,,3.0,,,6.4,,,,,,,1.0,,,1.0,,3.0,1.0,4.0,,,0,,6.0,1.0,,,
2024-25,12436410,19,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,3.266e-05,,,,0.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2024-25,12436410,19,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,,33.0,18.0,51.0,1.0,2.0,,6.0,,,1.0,,,,1.0,8.0,,,0.0647747,0.0802,0.6266,,0.0,,,,,,,,90.0,1.0,,,,,10.0,,,7.4,,,,,,3.0,,,,3.0,1.0,41.0,20.0,61.0,,,2,5.0,72.0,,1.0,,3.0
2024-25,12436410,19,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,3.0,38.0,11.0,48.0,,,,3.0,,,,,,,,1.0,,,0.162682,0.0326,,,0.0,,,,,,1.0,,88.0,,,,,,9.0,,,7.2,,,1.0,,,,,3.0,,3.0,,45.0,11.0,53.0,,,1,,60.0,,1.0,,
2024-25,12436410,19,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,3.0,3.0,12.0,15.0,,1.0,,9.0,,,,,,,,1.0,,,0.00133568,,,,0.0,,-0.4475,2.0,,,,,90.0,,,,,,14.0,,,6.5,1.0,1.0,,,,1.0,,,,15.0,,14.0,14.0,28.0,,,0,,39.0,,,,
2024-25,12436410,19,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,1.0,22.0,10.0,32.0,2.0,3.0,,7.0,,,,,,1.0,5.0,6.0,,,0.102064,0.5605,0.9777,1.0,0.0,1.0,,,,1.0,,,78.0,1.0,,,,,12.0,,,8.0,,,1.0,,,1.0,1.0,,,1.0,,30.0,10.0,40.0,,,2,3.0,54.0,1.0,,,1.0
2024-25,12436410,19,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,21.0,4.0,25.0,2.0,1.0,,2.0,,,,1.0,,2.0,6.0,6.0,,,0.141774,0.782,0.6716,1.0,0.0,1.0,,,,,,,89.0,2.0,,,,,15.0,,,8.1,,,1.0,,,1.0,4.0,2.0,,1.0,2.0,28.0,6.0,32.0,,,3,1.0,51.0,3.0,,4.0,
2024-25,12436410,19,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,True,,,,1.0,2.0,3.0,1.0,,,,,,,1.0,,,2.0,,,,0.00021434,,,,0.0,,,,,,,,12.0,,,,,,,,,6.4,,,,,,,,,,,,1.0,2.0,3.0,,,0,,4.0,,,,
2024-25,12436410,19,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,27.0,15.0,42.0,,2.0,,1.0,,,,,,,1.0,2.0,,,0.306657,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,3.0,,,7.2,,,,,,6.0,,,,3.0,,29.0,16.0,45.0,,,0,,54.0,,1.0,,
2024-25,12436410,19,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,12.0,4.0,16.0,1.0,3.0,,4.0,,,3.0,1.0,,,2.0,6.0,,,0.330817,0.3851,0.8841,,0.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,14.0,,,8.0,,,,,,2.0,1.0,3.0,,1.0,1.0,20.0,5.0,22.0,,,4,1.0,44.0,2.0,1.0,1.0,1.0
2024-25,12436410,19,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,29.0,33.0,62.0,2.0,1.0,,11.0,,,,,,,2.0,2.0,,,0.0755228,,,,0.0,,,,,,,,90.0,,,,,,5.0,,,6.8,,,,,,3.0,1.0,,,,,33.0,34.0,67.0,,,0,,71.0,,,1.0,
2024-25,12436410,19,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,1.0,,1.0,19.0,12.0,30.0,2.0,5.0,,4.0,,,,1.0,,2.0,7.0,8.0,,,0.0978392,0.0211,,1.0,0.0,,,,,,1.0,,78.0,,1.0,,,,12.0,,,7.1,,,1.0,,,2.0,1.0,2.0,,3.0,1.0,24.0,16.0,38.0,,,1,3.0,53.0,,,,2.0
2024-25,12436410,19,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,2.0,,1.0,22.0,12.0,32.0,,,,5.0,,,,,,,2.0,3.0,,,0.10837,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,9.0,,,6.8,,,,,,2.0,1.0,3.0,,4.0,,27.0,14.0,38.0,,,0,2.0,55.0,,1.0,,1.0
2024-25,12436410,19,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,2.0,,,18.0,6.0,22.0,1.0,,,2.0,,,1.0,,,,4.0,2.0,,,0.112118,0.0629,,2.0,0.0,,,,,,2.0,,78.0,,,,,,11.0,,,7.1,,,,,,,3.0,7.0,,,1.0,25.0,6.0,24.0,,,1,,41.0,2.0,,2.0,
2024-25,12436410,19,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,1.0,2.0,,,0.00062845,,,1.0,0.0,,,,,,,,12.0,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,1.0,2.0,3.0,,,0,1.0,13.0,,1.0,,1.0
2024-25,12436410,19,3,Arsenal,Away,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,,11.0,19.0,30.0,,,,2.0,1.0,,,2.0,,,2.0,5.0,,1.0,0.156621,,,,0.0,,,,,,1.0,,64.0,,,,,,9.0,,,6.8,,,,,,,,,,1.0,,16.0,20.0,36.0,,,0,2.0,47.0,3.0,3.0,,
2024-25,12436528,20,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,22.0,9.0,31.0,,1.0,,4.0,,,2.0,,,,1.0,4.0,,,0.0654308,0.0908,,1.0,0.0,,,,,,,,90.0,,,,,,7.0,,,7.2,,,1.0,,,1.0,1.0,2.0,,,,28.0,9.0,35.0,,,3,1.0,49.0,,1.0,1.0,1.0
2024-25,12436528,20,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
