season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768224,24,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,7.0,12.0,19.0,1.0,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,,,30.0,,1.0,,,,,6.3,,,,,,,,5.0,,9.0,14.0,23.0,0,1.0,28.0,,,,
2015-16,6768224,24,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,15.0,13.0,13.0,26.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.2,,2.0,,,,,,25.0,,20.0,16.0,36.0,0,,39.0,,,,
2015-16,6768224,24,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,25.0,16.0,41.0,,,4.0,,,,,,,2.0,4.0,3.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,6.3,,,,,4.0,2.0,,3.0,1.0,36.0,16.0,50.0,1,1.0,86.0,4.0,,2.0,
2015-16,6768229,25,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,4.0,41.0,16.0,56.0,1.0,1.0,3.0,,,1.0,1.0,,,,3.0,5.0,,,,,,,,1.0,1.0,,62.0,,,,,,,7.0,,,,,2.0,2.0,,5.0,,48.0,18.0,64.0,1,2.0,73.0,,1.0,1.0,
2015-16,6768229,25,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,5.0,7.0,12.0,1.0,1.0,1.0,,,1.0,1.0,,,,4.0,3.0,,,1.0,,,,,2.0,,,28.0,,,,,,,6.7,,,,,2.0,1.0,,,,7.0,9.0,15.0,1,1.0,24.0,1.0,,1.0,
2015-16,6768229,25,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,2.0,14.0,5.0,19.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,28.0,,,,,,,6.9,,,1.0,,1.0,1.0,,3.0,,21.0,5.0,25.0,1,1.0,30.0,1.0,,,
2015-16,6768229,25,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,50.0,24.0,74.0,1.0,1.0,9.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,6.8,,,,2.0,2.0,,,5.0,,57.0,26.0,83.0,0,3.0,94.0,1.0,,1.0,
2015-16,6768229,25,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,2.0,20.0,19.0,38.0,1.0,1.0,4.0,,,,1.0,,,2.0,8.0,4.0,,,3.0,,,,,,1.0,,90.0,,2.0,,,,,5.7,,,,,2.0,13.0,,3.0,,37.0,19.0,43.0,0,1.0,80.0,2.0,1.0,1.0,
2015-16,6768229,25,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,36.0,4.0,40.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,3.0,,76.0,1.0,,,,,,7.0,,,,,,1.0,,2.0,,45.0,4.0,48.0,1,,58.0,4.0,1.0,,
2015-16,6768229,25,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,18.0,2.0,20.0,6.0,1.0,3.0,,,,1.0,,,2.0,11.0,1.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,6.5,,,2.0,,,1.0,,,,21.0,2.0,22.0,3,,31.0,1.0,,,
2015-16,6768229,25,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768229,25,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,3.0,23.0,31.0,54.0,4.0,1.0,7.0,,,,,,,,4.0,3.0,,,,,,,,3.0,,,90.0,,1.0,,,,,6.5,,,,2.0,,,,5.0,,30.0,33.0,63.0,0,1.0,73.0,,1.0,,
2015-16,6768229,25,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,11.0,4.0,15.0,1.0,,3.0,,,,,,,2.0,6.0,6.0,,,,,,,,1.0,1.0,,62.0,,,,,,,6.8,,,1.0,,6.0,6.0,,1.0,,25.0,4.0,23.0,1,1.0,45.0,3.0,2.0,3.0,
2015-16,6768229,25,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,1.0,,,5.0,,4.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,2.0,,14.0,,,,,,,7.0,,,,,1.0,1.0,,,,7.0,,6.0,1,,11.0,,,1.0,
2015-16,6768229,25,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,18.0,30.0,48.0,1.0,2.0,7.0,,,,5.0,,,,6.0,4.0,1.0,,,,,,,5.0,,,90.0,,,,,,,5.6,,,,2.0,,,,3.0,,21.0,33.0,54.0,0,2.0,65.0,,,,
2015-16,6768229,25,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,1.0,74.0,20.0,94.0,1.0,,6.0,,,1.0,1.0,,,2.0,7.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,6.6,,,1.0,,6.0,,,3.0,,79.0,20.0,99.0,2,,114.0,1.0,1.0,4.0,
2015-16,6768229,25,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,7.0,5.0,7.0,12.0,,,8.0,,,,,,,,1.0,,,,1.0,,,,,,,,90.0,,,1.0,,,,6.1,3.0,3.0,,1.0,,,2.0,16.0,,13.0,8.0,21.0,0,,29.0,,,,
2015-16,6768229,25,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,6.0,4.0,10.0,,,2.0,,,,2.0,,,,3.0,3.0,,,,,,,,2.0,,,53.0,,1.0,,,,,6.6,,,,1.0,1.0,,,4.0,,10.0,5.0,15.0,0,2.0,31.0,,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,1.0,26.0,10.0,36.0,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,1.0,,86.0,1.0,,,,,,7.1,,,,,2.0,,,1.0,1.0,27.0,10.0,37.0,1,,43.0,1.0,,1.0,
2015-16,6768251,26,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,6.6,,,,,,,,,,4.0,3.0,7.0,0,,7.0,,,,
2015-16,6768251,26,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,2.0,13.0,18.0,31.0,,,10.0,,,,,,,,2.0,,,,2.0,,,,,5.0,,,90.0,,,,,,,6.8,,,,5.0,,,,7.0,,20.0,19.0,39.0,0,,53.0,1.0,,,
2015-16,6768251,26,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,10.0,8.0,18.0,1.0,2.0,7.0,,,,,,,,6.0,9.0,,,5.0,,,,,3.0,2.0,,90.0,,1.0,,,,,7.6,,,,4.0,,3.0,,5.0,,18.0,10.0,25.0,0,6.0,59.0,1.0,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,10.0,5.0,15.0,4.0,1.0,3.0,,,,,,,2.0,8.0,2.0,,,2.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,7.1,,,1.0,3.0,,2.0,,2.0,1.0,14.0,8.0,20.0,3,,36.0,2.0,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,7.0,10.0,17.0,,2.0,4.0,,,1.0,2.0,,,,7.0,4.0,,,4.0,,,,,2.0,,,90.0,,,,,,,6.5,,,1.0,3.0,1.0,1.0,,2.0,,10.0,10.0,19.0,2,2.0,38.0,1.0,,,
2015-16,6768251,26,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768251,26,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,1.0,1.0,6.0,7.0,,,5.0,,,,,,,,,1.0,,,,,,,,3.0,,,45.0,,1.0,,,,,6.9,,,,1.0,,,,2.0,,4.0,7.0,11.0,0,1.0,18.0,1.0,,,
2015-16,6768251,26,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,2.0,2.0,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,45.0,,2.0,,,,,6.5,,,,3.0,,,,4.0,,4.0,3.0,7.0,0,1.0,14.0,,,,
2015-16,6768251,26,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,1.0,16.0,13.0,28.0,,,5.0,,,,,,,1.0,7.0,6.0,,,2.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,7.1,,,2.0,,7.0,8.0,,2.0,,24.0,15.0,31.0,3,1.0,59.0,2.0,2.0,3.0,
2015-16,6768251,26,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,3.0,8.0,11.0,,4.0,3.0,,,,1.0,,,3.0,6.0,6.0,,,1.0,,1.0,,,1.0,,,37.0,1.0,,,,,,7.0,,,,1.0,1.0,,,,,4.0,8.0,12.0,1,1.0,24.0,2.0,1.0,,
2015-16,6768251,26,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,2.0,3.0,5.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,3.0,,,90.0,,,,,,,6.8,,,,7.0,,,,4.0,,4.0,3.0,7.0,0,1.0,20.0,,,,
2015-16,6768251,26,110,Stoke_City,Away,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,2.0,21.0,10.0,31.0,1.0,3.0,8.0,,,,,,,,3.0,8.0,,,2.0,,1.0,,,4.0,,,90.0,1.0,,,,,,8.0,,,,1.0,4.0,,,4.0,,26.0,12.0,38.0,1,1.0,55.0,3.0,,4.0,
2015-16,6768251,26,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,2.0,4.0,4.0,1.0,5.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.5,1.0,1.0,,1.0,,,2.0,21.0,,20.0,2.0,22.0,0,,27.0,,,,
2015-16,6768251,26,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768258,27,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,16.0,17.0,33.0,,1.0,2.0,,,,,,,,2.0,6.0,,,1.0,,,,,3.0,,,90.0,1.0,,,1.0,,,7.4,,,,3.0,1.0,2.0,,3.0,,23.0,19.0,40.0,1,4.0,68.0,1.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768258,27,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,,20.0,10.0,30.0,1.0,1.0,2.0,,,1.0,,,,,3.0,7.0,,,,,,,,,,,71.0,,,,,,,7.0,,,,1.0,6.0,3.0,,,,27.0,12.0,36.0,1,,52.0,1.0,3.0,4.0,
2015-16,6768258,27,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768258,27,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,4.0,25.0,27.0,52.0,,3.0,10.0,,,,,,,1.0,1.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,7.6,,,,2.0,,,,11.0,,35.0,29.0,64.0,0,4.0,82.0,1.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,29.0,22.0,51.0,2.0,1.0,8.0,,,,,,,,4.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,6.7,,,,,,3.0,,10.0,,44.0,25.0,66.0,0,1.0,92.0,,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,6.0,,6.0,3.0,3.0,2.0,,,,,,,2.0,6.0,4.0,,,,,,,,,1.0,,71.0,,,,,,,6.5,,,1.0,,1.0,,,,1.0,12.0,,12.0,1,,21.0,3.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,19.0,9.0,28.0,,2.0,7.0,,,1.0,,,,,3.0,3.0,,,2.0,,2.0,,,3.0,,,89.0,2.0,,,,,,8.0,,,1.0,,1.0,5.0,,1.0,1.0,33.0,11.0,39.0,4,,56.0,1.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,2.0,1.0,3.0,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,19.0,,,,,,,6.2,,,,,2.0,1.0,,,,5.0,1.0,5.0,0,,9.0,,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,10.0,40.0,50.0,2.0,2.0,8.0,,,,1.0,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,6.7,,,1.0,5.0,,1.0,,6.0,,14.0,42.0,55.0,1,,64.0,,,,
2015-16,6768258,27,110,Stoke_City,Home,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768258,27,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,7.0,,2.0,20.0,9.0,22.0,1.0,,4.0,1.0,,,1.0,,,2.0,7.0,5.0,,,,1.0,,,,,5.0,,90.0,,,,,,,7.5,,,1.0,,5.0,18.0,,4.0,,39.0,12.0,33.0,1,1.0,67.0,2.0,2.0,2.0,
2015-16,6768258,27,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,1.0,,,4.0,,3.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,19.0,,,,,,,6.5,,,,,,1.0,,,,6.0,1.0,6.0,0,,9.0,1.0,,,
2015-16,6768258,27,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,10.0,30.0,40.0,2.0,4.0,7.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.9,,,,6.0,,,,8.0,,14.0,33.0,47.0,0,,57.0,1.0,1.0,,
2015-16,6768258,27,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,2.0,31.0,20.0,51.0,1.0,1.0,9.0,,,,2.0,,,,3.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,7.1,,,2.0,,3.0,1.0,,3.0,,36.0,20.0,55.0,2,,67.0,1.0,2.0,3.0,
2015-16,6768258,27,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,10.0,8.0,12.0,20.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.4,,,,2.0,,,1.0,22.0,,17.0,15.0,32.0,0,,37.0,,,,
2015-16,6768258,27,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768272,28,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,8.0,4.0,12.0,,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,26.0,,,,,,,6.8,,,,1.0,,,,1.0,,10.0,6.0,16.0,0,2.0,24.0,1.0,1.0,,
2015-16,6768272,28,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,2.0,,,21.0,,,,,,,6.5,,,,1.0,,,,,,,1.0,1.0,0,,8.0,2.0,,,
2015-16,6768272,28,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,1.0,25.0,18.0,43.0,,,3.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,,70.0,,,,,,,6.7,,,1.0,,3.0,3.0,,1.0,,30.0,18.0,45.0,1,2.0,59.0,3.0,1.0,2.0,
2015-16,6768272,28,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768272,28,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,23.0,22.0,45.0,4.0,2.0,13.0,,,,4.0,,,,9.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,7.1,,,1.0,4.0,1.0,,,7.0,,33.0,25.0,58.0,1,3.0,75.0,2.0,,1.0,
2015-16,6768272,28,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,16.0,14.0,30.0,2.0,1.0,3.0,,,,1.0,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,7.5,,,,5.0,,4.0,,6.0,,25.0,22.0,43.0,0,6.0,73.0,1.0,,,
2015-16,6768272,28,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,11.0,6.0,17.0,7.0,1.0,3.0,,,1.0,,,,1.0,8.0,3.0,,,1.0,,,,,,1.0,,69.0,,,,,,,6.7,,,,,1.0,,,,1.0,13.0,7.0,20.0,1,,26.0,2.0,1.0,1.0,
2015-16,6768272,28,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,3.0,19.0,5.0,24.0,,,9.0,,,,5.0,,,,7.0,3.0,,,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,6.5,,,2.0,,1.0,,,7.0,,29.0,8.0,37.0,2,2.0,49.0,2.0,1.0,,
2015-16,6768272,28,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,4.0,2.0,6.0,,1.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,20.0,,,,,,,6.8,,,,,,,,,,4.0,3.0,7.0,1,1.0,10.0,,,,
2015-16,6768272,28,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768272,28,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,19.0,16.0,35.0,2.0,2.0,5.0,,,,1.0,,,2.0,9.0,7.0,,,3.0,,,,,2.0,,1.0,90.0,,,,,,,6.8,,,,1.0,1.0,2.0,,6.0,,31.0,17.0,46.0,0,5.0,65.0,2.0,,,
2015-16,6768272,28,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,9.0,16.0,25.0,,2.0,7.0,,,,,,,,2.0,6.0,,,2.0,,,,,4.0,,1.0,64.0,,,,,,,7.6,,,,8.0,,,,5.0,,13.0,19.0,32.0,0,4.0,52.0,1.0,,,
2015-16,6768272,28,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,,19.0,7.0,25.0,4.0,,8.0,,,,1.0,,,1.0,10.0,2.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,,6.4,,,,,4.0,15.0,,,,39.0,8.0,32.0,2,,64.0,5.0,1.0,1.0,
2015-16,6768272,28,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768272,28,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,14.0,28.0,42.0,3.0,2.0,4.0,,,,,,,,3.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,7.6,,,,6.0,,,,2.0,,14.0,30.0,44.0,0,2.0,58.0,,,,
2015-16,6768272,28,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,1.0,38.0,14.0,52.0,2.0,1.0,12.0,,,,,,,3.0,9.0,8.0,,,2.0,,,,,,2.0,,90.0,,,,,,,7.1,,,1.0,,6.0,,,2.0,,43.0,14.0,57.0,1,2.0,72.0,1.0,1.0,4.0,
2015-16,6768272,28,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,6.0,5.0,7.0,12.0,,,14.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,7.5,2.0,3.0,,,,,,15.0,,13.0,8.0,21.0,0,,33.0,,,,
2015-16,6768272,28,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768275,29,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768275,29,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,2.0,33.0,16.0,49.0,2.0,,4.0,1.0,,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,7.1,,,,1.0,1.0,,,2.0,,38.0,17.0,55.0,2,,71.0,7.0,2.0,1.0,
2015-16,6768275,29,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2015-16,6768275,29,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,34.0,20.0,54.0,,2.0,3.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,3.0,1.0,,75.0,,,,,,,6.7,,,,2.0,2.0,,,3.0,,35.0,22.0,57.0,0,2.0,69.0,1.0,,,
2015-16,6768275,29,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,21.0,16.0,37.0,1.0,,13.0,,,,,,,,3.0,6.0,,,2.0,,,,,6.0,,,90.0,,1.0,,,,,7.4,,,,2.0,,2.0,,8.0,,32.0,20.0,50.0,0,4.0,82.0,1.0,2.0,,
2015-16,6768275,29,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768275,29,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,3.0,24.0,10.0,34.0,1.0,,6.0,,1.0,1.0,,,,1.0,3.0,2.0,,1.0,,,,,,1.0,,,89.0,1.0,,,,,,6.4,,,1.0,,3.0,2.0,,4.0,3.0,34.0,11.0,43.0,3,,54.0,1.0,,2.0,
2015-16,6768275,29,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,8.0,3.0,11.0,3.0,5.0,2.0,1.0,1.0,,,,,1.0,4.0,12.0,,,1.0,,1.0,,,,2.0,,86.0,1.0,,,,,,8.0,,,2.0,1.0,3.0,,,2.0,,15.0,3.0,18.0,3,2.0,32.0,,2.0,3.0,
2015-16,6768275,29,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,1.0,7.0,2.0,9.0,,,1.0,,,,1.0,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,15.0,1.0,,,,,,6.8,,,,,1.0,,,1.0,,11.0,2.0,13.0,1,,18.0,1.0,1.0,1.0,
2015-16,6768275,29,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,18.0,8.0,26.0,1.0,1.0,6.0,,,1.0,1.0,,,,5.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.0,,,3.0,,4.0,1.0,,2.0,,23.0,9.0,31.0,4,3.0,62.0,1.0,,2.0,
2015-16,6768275,29,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,2.0,9.0,23.0,32.0,1.0,1.0,3.0,,,,2.0,,,2.0,6.0,4.0,,1.0,1.0,,,,,3.0,,,90.0,,2.0,,,,,6.6,,,1.0,2.0,,,,3.0,,11.0,25.0,36.0,1,3.0,53.0,1.0,,,
