season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5583132,33,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,1.0,,2.0,9.0,11.0,19.0,2.0,,3.0,,,,,,2.0,7.0,1.0,,,1.0,0.0,0.0,,,1.0,2.0,,45.0,,,0.0,,,6.3,,,,,2.0,2.0,,4.0,,13.0,12.0,23.0,0.0,1.0,,,,
2014-15,5583132,33,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,3.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.0,0.0,,,,,,14.0,,,0.0,,,6.3,,,,,,,,1.0,,2.0,4.0,6.0,0.0,,,,,
2014-15,5583132,33,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,2.0,19.0,14.0,33.0,1.0,1.0,9.0,,,,2.0,1.0,,3.0,3.0,,,,0.0,0.0,,,3.0,,,76.0,,3.0,0.0,,,6.8,,,,4.0,,1.0,,8.0,,32.0,15.0,46.0,0.0,,,,2.0,
2014-15,5583132,33,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,10.0,8.0,8.0,16.0,,,11.0,,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,6.7,2.0,3.0,,,,,,17.0,,14.0,9.0,23.0,0.0,,,,,
2014-15,5583132,33,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,15.0,19.0,34.0,2.0,,5.0,,,,,,3.0,9.0,3.0,,,3.0,0.0,0.0,,,3.0,,,90.0,,,0.0,,,6.4,,,,6.0,1.0,2.0,,7.0,,22.0,23.0,43.0,0.0,1.0,,2.0,2.0,
2014-15,5583132,33,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,6.0,3.0,9.0,5.0,1.0,3.0,1.0,,1.0,,,2.0,8.0,6.0,,,1.0,0.0,0.0,,,1.0,2.0,,90.0,,,0.0,,,6.9,,,,1.0,1.0,1.0,,,2.0,11.0,6.0,16.0,1.0,2.0,,3.0,2.0,1.0
2014-15,5583132,33,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,3.0,,2.0,21.0,9.0,27.0,,1.0,7.0,,,2.0,1.0,,2.0,8.0,5.0,,,2.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,6.7,,,,,7.0,5.0,,4.0,,33.0,10.0,38.0,2.0,1.0,,,,3.0
2014-15,5583132,33,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,6.0,1.0,7.0,3.0,2.0,2.0,,,,,,,6.0,5.0,,,2.0,0.0,1.0,,,,1.0,,76.0,1.0,,0.0,,,7.3,,,1.0,,1.0,,,,1.0,10.0,1.0,11.0,2.0,1.0,,2.0,3.0,
2014-15,5583132,33,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,4.0,14.0,18.0,1.0,5.0,5.0,,,,,,,5.0,8.0,,,3.0,0.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,6.8,,,2.0,4.0,1.0,,,8.0,,14.0,18.0,32.0,2.0,2.0,,1.0,1.0,
2014-15,5583132,33,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,10.0,13.0,23.0,,,3.0,1.0,,1.0,,,1.0,2.0,3.0,,,,0.0,0.0,,,2.0,2.0,,90.0,,,0.0,,,7.1,,,1.0,2.0,1.0,1.0,,2.0,,17.0,14.0,30.0,2.0,3.0,,,,
2014-15,5583132,33,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,5.0,30.0,27.0,57.0,2.0,2.0,6.0,,1.0,,,,1.0,3.0,10.0,,,,0.0,0.0,,1.0,,1.0,,90.0,,,0.0,,,7.5,,,3.0,,3.0,2.0,,6.0,,38.0,28.0,64.0,3.0,3.0,,2.0,2.0,3.0
2014-15,5583132,33,110,Stoke_City,Home,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,7.0,16.0,23.0,1.0,4.0,4.0,,,,,,,2.0,4.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,1.0,0.0,,,6.6,,,,2.0,,,,10.0,,17.0,23.0,40.0,0.0,,,,1.0,
2014-15,5583132,33,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.0,0.0,,,,1.0,,3.0,,,0.0,,,,,,,,,1.0,,1.0,,3.0,1.0,3.0,0.0,,,,,
2014-15,5583150,34,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,4.0,,4.0,1.0,7.0,,,,2.0,,,1.0,3.0,7.0,,,1.0,0.0,0.0,,,,2.0,,19.0,,,0.0,,,7.2,,,1.0,,,,,,,10.0,,10.0,3.0,,,2.0,,
2014-15,5583150,34,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,4.0,,9.0,30.0,12.0,38.0,1.0,1.0,8.0,1.0,,2.0,1.0,,,3.0,3.0,,,,0.0,1.0,,,1.0,4.0,,90.0,3.0,,0.0,,,8.3,,,3.0,4.0,2.0,19.0,,15.0,,57.0,13.0,51.0,8.0,1.0,,1.0,,1.0
2014-15,5583150,34,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,1.0,,2.0,31.0,14.0,44.0,,,3.0,,,,,,,,4.0,,,,0.0,0.0,,,1.0,3.0,,90.0,,,0.0,,,7.6,,,1.0,,1.0,1.0,,3.0,1.0,38.0,14.0,51.0,1.0,2.0,,1.0,1.0,1.0
2014-15,5583150,34,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583150,34,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,8.0,8.0,4.0,12.0,,,7.0,,,,1.0,,,1.0,1.0,1.0,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,6.4,3.0,4.0,,,,,,15.0,,15.0,4.0,19.0,0.0,,,,1.0,
2014-15,5583150,34,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,17.0,14.0,31.0,1.0,1.0,2.0,,,,1.0,,,5.0,4.0,,,2.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,6.2,,,,1.0,1.0,6.0,,1.0,,27.0,15.0,36.0,0.0,,,,3.0,
2014-15,5583150,34,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,1.0,,,17.0,3.0,19.0,1.0,8.0,6.0,,1.0,1.0,,,1.0,6.0,10.0,,,3.0,0.0,0.0,,,2.0,1.0,,90.0,3.0,,0.0,,,7.1,,,1.0,,1.0,2.0,,,,24.0,3.0,25.0,5.0,,,1.0,3.0,
2014-15,5583150,34,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,,24.0,5.0,29.0,,1.0,8.0,,,2.0,1.0,,1.0,5.0,10.0,,,,1.0,0.0,,,1.0,2.0,,90.0,1.0,,0.0,,,7.1,,,1.0,,5.0,10.0,,,,35.0,7.0,32.0,4.0,4.0,,1.0,3.0,2.0
2014-15,5583150,34,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,5.0,1.0,6.0,3.0,1.0,,,1.0,,1.0,,1.0,6.0,3.0,,,1.0,0.0,0.0,,,,2.0,,71.0,1.0,,0.0,,,6.4,,,,1.0,1.0,,,1.0,,9.0,1.0,10.0,1.0,,,2.0,1.0,1.0
2014-15,5583150,34,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,3.0,14.0,18.0,32.0,,2.0,3.0,,,,,,,,5.0,,,,0.0,0.0,,,,1.0,1.0,90.0,,1.0,0.0,,,7.3,,,1.0,6.0,1.0,,,5.0,,17.0,20.0,37.0,1.0,2.0,,1.0,,1.0
2014-15,5583150,34,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,1.0,,2.0,16.0,6.0,21.0,,3.0,7.0,,,,,,,2.0,7.0,,,,0.0,0.0,,,,1.0,,87.0,,,0.0,,,6.8,,,,2.0,2.0,4.0,,5.0,,31.0,7.0,34.0,0.0,3.0,,,1.0,
2014-15,5583150,34,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,21.0,23.0,44.0,,3.0,6.0,,,,1.0,,3.0,10.0,10.0,,,5.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,6.6,,,,2.0,2.0,,,1.0,1.0,27.0,27.0,54.0,0.0,5.0,,1.0,1.0,1.0
2014-15,5583150,34,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,9.0,24.0,33.0,1.0,2.0,7.0,,,,1.0,,1.0,5.0,4.0,,1.0,2.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,6.2,,,,4.0,,,,7.0,,17.0,29.0,46.0,0.0,1.0,,1.0,1.0,
2014-15,5583150,34,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,9.0,19.0,28.0,,2.0,4.0,,,,,,,3.0,9.0,,,3.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,7.2,,,,4.0,1.0,,,4.0,,14.0,20.0,34.0,0.0,5.0,,2.0,1.0,1.0
2014-15,5583168,35,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,1.0,2.0,2.0,,,1.0,0.0,0.0,,,,,,10.0,1.0,,0.0,,,6.7,,,,,,,,,,4.0,,4.0,1.0,,,,,
2014-15,5583168,35,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,6.0,,6.0,2.0,,1.0,,,,,,,3.0,2.0,,,,0.0,0.0,,,,,,10.0,,,0.0,,,6.6,,,,,3.0,1.0,,,,8.0,,7.0,0.0,,,,,2.0
2014-15,5583168,35,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,3.0,11.0,28.0,39.0,,1.0,1.0,,,,1.0,,,5.0,4.0,,,4.0,0.0,0.0,,,1.0,,1.0,84.0,,,0.0,,,6.7,,,,8.0,,,,9.0,,22.0,29.0,51.0,0.0,3.0,,,,
2014-15,5583168,35,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,2.0,10.0,10.0,19.0,1.0,1.0,4.0,,,1.0,,,1.0,5.0,1.0,,,1.0,0.0,0.0,,,1.0,2.0,,71.0,,,0.0,,,6.4,,,1.0,,2.0,4.0,,4.0,,18.0,12.0,26.0,2.0,,,3.0,,
2014-15,5583168,35,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,8.0,6.0,14.0,,,2.0,,,,,,,,3.0,,,,0.0,0.0,,,,,,19.0,,,0.0,,,6.7,,,,,,1.0,,1.0,,13.0,6.0,18.0,0.0,3.0,,,,
2014-15,5583168,35,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,4.0,25.0,33.0,58.0,,2.0,9.0,,,,1.0,,1.0,2.0,6.0,,,,0.0,0.0,,,2.0,2.0,,90.0,,2.0,0.0,,,7.2,,,,5.0,1.0,,,6.0,,31.0,33.0,64.0,0.0,2.0,,,2.0,1.0
2014-15,5583168,35,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,4.0,20.0,16.0,35.0,,3.0,5.0,,,,6.0,,,7.0,11.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,2.0,0.0,,,6.4,,,,2.0,1.0,1.0,,5.0,,24.0,20.0,43.0,0.0,4.0,,2.0,3.0,1.0
2014-15,5583168,35,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,1.0,10.0,4.0,14.0,6.0,6.0,2.0,,,1.0,1.0,,1.0,8.0,6.0,,,,0.0,0.0,,,,1.0,,80.0,,,0.0,,,6.3,,,,,,2.0,,1.0,,23.0,4.0,25.0,1.0,,,1.0,,
2014-15,5583168,35,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,7.0,19.0,2.0,1.0,8.0,,,,,,1.0,6.0,4.0,,,3.0,0.0,0.0,,,2.0,,,90.0,1.0,,0.0,,,6.5,,,,,1.0,1.0,,1.0,,19.0,9.0,27.0,1.0,,,2.0,3.0,
2014-15,5583168,35,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,6.0,2.0,8.0,4.0,3.0,1.0,,,,,,,7.0,5.0,,,3.0,0.0,0.0,,,,,,80.0,,,0.0,,,6.9,,,2.0,2.0,1.0,,,,,9.0,2.0,11.0,2.0,1.0,,1.0,,1.0
2014-15,5583168,35,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,5.0,14.0,33.0,47.0,1.0,1.0,,,,,,,,1.0,2.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,2.0,0.0,,,6.7,,,1.0,3.0,1.0,,,10.0,,22.0,36.0,58.0,1.0,,,,,1.0
2014-15,5583168,35,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,1.0,,1.0,25.0,35.0,59.0,1.0,4.0,10.0,,,,2.0,,3.0,7.0,8.0,,,1.0,0.0,0.0,,,1.0,2.0,,90.0,1.0,,0.0,,,6.9,,,,1.0,,2.0,,3.0,,31.0,38.0,67.0,1.0,4.0,,1.0,,
2014-15,5583168,35,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583168,35,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,9.0,7.0,13.0,20.0,,,12.0,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,6.3,,2.0,,,,,,26.0,,21.0,16.0,37.0,0.0,,,,,
2014-15,5583192,36,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,6.0,,,0.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,0.0,,3.0,,,
2014-15,5583192,36,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,6.0,13.0,9.0,21.0,3.0,,7.0,,,,1.0,,2.0,7.0,3.0,,,3.0,0.0,1.0,,,,,,73.0,2.0,,0.0,,,6.9,,,1.0,,1.0,10.0,,13.0,,29.0,9.0,28.0,3.0,1.0,48.0,1.0,1.0,1.0
2014-15,5583192,36,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,1.0,,,7.0,,6.0,,,,,,,2.0,,,3.0,,,,1.0,0.0,0.0,,,,,,17.0,,,0.0,,,6.2,,,,,,2.0,,,,9.0,,7.0,0.0,,9.0,,,
2014-15,5583192,36,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,1.0,1.0,2.0,0.0,,3.0,,,
2014-15,5583192,36,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,1.0,,4.0,17.0,15.0,31.0,,,3.0,,,,,,,1.0,2.0,,,1.0,0.0,0.0,,,3.0,,1.0,88.0,,1.0,0.0,,,7.2,,,,,,1.0,,8.0,,21.0,17.0,37.0,0.0,2.0,47.0,2.0,,
2014-15,5583192,36,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,5.0,12.0,19.0,31.0,,,2.0,,,,1.0,,,2.0,4.0,,,1.0,0.0,0.0,,,3.0,2.0,,90.0,,1.0,0.0,,,7.4,,,,6.0,,3.0,,7.0,,19.0,20.0,36.0,0.0,2.0,63.0,1.0,2.0,
2014-15,5583192,36,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,1.0,,,5.0,4.0,8.0,2.0,3.0,,,1.0,,,,,3.0,4.0,,,3.0,0.0,0.0,,,,,,84.0,1.0,,0.0,,,6.4,,,,1.0,,3.0,,1.0,2.0,10.0,6.0,13.0,1.0,,22.0,,1.0,
2014-15,5583192,36,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,11.0,23.0,1.0,1.0,7.0,,,1.0,1.0,,,8.0,5.0,,,1.0,1.0,0.0,,,,2.0,,90.0,3.0,,0.0,,,6.7,,,1.0,,7.0,8.0,,2.0,,24.0,11.0,27.0,5.0,1.0,54.0,,1.0,2.0
2014-15,5583192,36,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,3.0,3.0,6.0,,,2.0,,,,,,1.0,4.0,3.0,,,2.0,1.0,1.0,,,1.0,1.0,,90.0,,,0.0,,,6.6,,,,2.0,2.0,2.0,,2.0,2.0,11.0,3.0,12.0,0.0,1.0,27.0,4.0,1.0,1.0
2014-15,5583192,36,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,6.0,15.0,21.0,4.0,3.0,4.0,1.0,,,2.0,,,7.0,3.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,,1.0,0.0,,,7.0,,,1.0,11.0,,,,3.0,1.0,9.0,17.0,26.0,1.0,,40.0,,,
2014-15,5583192,36,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,1.0,,4.0,18.0,9.0,26.0,2.0,3.0,8.0,,,1.0,1.0,,,3.0,7.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,7.7,,,,11.0,,4.0,,6.0,,25.0,14.0,35.0,1.0,3.0,70.0,1.0,1.0,
2014-15,5583192,36,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,3.0,22.0,27.0,49.0,1.0,,12.0,,,2.0,1.0,,,2.0,7.0,,,,0.0,1.0,,,1.0,2.0,,90.0,1.0,,0.0,,,8.2,,,,,1.0,1.0,,5.0,,32.0,27.0,58.0,3.0,3.0,72.0,1.0,3.0,1.0
2014-15,5583192,36,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,2.0,5.0,19.0,24.0,,,1.0,,,,1.0,,1.0,3.0,2.0,,,1.0,0.0,0.0,,,2.0,,,90.0,1.0,,0.0,,,7.2,,,1.0,8.0,,,,5.0,,10.0,19.0,29.0,2.0,2.0,48.0,,,
2014-15,5583192,36,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583192,36,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,8.0,6.0,5.0,11.0,,,9.0,,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,1.0,7.4,1.0,4.0,,2.0,,,2.0,21.0,,18.0,6.0,24.0,0.0,,38.0,1.0,,
2014-15,5583194,37,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,2.0,5.0,4.0,,1.0,,,,2.0,,1.0,7.0,,,,,0.0,0.0,,,,,,21.0,,,0.0,,,6.2,,,,,,,,,,5.0,2.0,7.0,0.0,,10.0,1.0,,
2014-15,5583194,37,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,3.0,7.0,10.0,,,2.0,,,,2.0,,,3.0,2.0,,,1.0,0.0,0.0,,,,,,31.0,,,0.0,,,6.5,,,,,,,,1.0,,5.0,8.0,13.0,0.0,1.0,15.0,,1.0,
2014-15,5583194,37,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,2.0,,4.0,20.0,13.0,31.0,,1.0,7.0,,,2.0,2.0,,2.0,5.0,8.0,,,1.0,0.0,0.0,,,2.0,2.0,,83.0,,,0.0,,,7.2,,,1.0,,2.0,9.0,,8.0,,35.0,14.0,40.0,3.0,2.0,67.0,1.0,3.0,2.0
2014-15,5583194,37,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.0,0.0,,,1.0,,,7.0,,,0.0,,,,,,,1.0,,,,,,3.0,2.0,5.0,0.0,,7.0,,,
2014-15,5583194,37,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,1.0,17.0,27.0,44.0,2.0,4.0,7.0,,,,1.0,,,4.0,8.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,1.0,0.0,,,7.1,,,,4.0,,2.0,,6.0,,28.0,30.0,56.0,0.0,3.0,70.0,,1.0,
2014-15,5583194,37,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,4.0,16.0,21.0,37.0,,1.0,1.0,,,,1.0,,,1.0,4.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,7.3,,,,4.0,,1.0,,7.0,,23.0,24.0,46.0,0.0,3.0,72.0,1.0,,
2014-15,5583194,37,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,1.0,,,8.0,5.0,12.0,3.0,3.0,5.0,1.0,,,,,,3.0,5.0,,,,0.0,0.0,,,,2.0,,59.0,1.0,,0.0,,,7.4,,,1.0,1.0,2.0,2.0,,1.0,2.0,16.0,6.0,20.0,2.0,,35.0,2.0,,2.0
2014-15,5583194,37,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,10.0,5.0,15.0,1.0,1.0,4.0,,,,,,2.0,7.0,1.0,,,,0.0,0.0,,,1.0,,,69.0,,,0.0,,,5.6,,,,,4.0,6.0,,2.0,,16.0,7.0,17.0,0.0,,32.0,,1.0,
2014-15,5583194,37,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,3.0,1.0,4.0,3.0,4.0,1.0,,2.0,1.0,,,1.0,5.0,7.0,,,2.0,0.0,0.0,,,,,,90.0,1.0,1.0,0.0,,,6.5,,,1.0,3.0,2.0,1.0,,,1.0,7.0,4.0,10.0,3.0,1.0,31.0,2.0,2.0,2.0
2014-15,5583194,37,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,3.0,9.0,29.0,38.0,,8.0,2.0,,,,,,,3.0,12.0,,,3.0,0.0,0.0,,,2.0,1.0,,90.0,,2.0,0.0,,,7.9,,,1.0,12.0,,,,6.0,,13.0,33.0,46.0,1.0,3.0,71.0,,3.0,
2014-15,5583194,37,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,1.0,,2.0,12.0,16.0,27.0,1.0,4.0,8.0,,,,1.0,,,2.0,13.0,,,,0.0,0.0,,,4.0,,,90.0,,1.0,0.0,,,7.9,,,,4.0,1.0,2.0,,9.0,,24.0,20.0,42.0,0.0,7.0,83.0,2.0,1.0,1.0
2014-15,5583194,37,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,2.0,21.0,30.0,51.0,1.0,,10.0,,,,3.0,,,6.0,3.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,6.5,,,1.0,3.0,2.0,3.0,,3.0,,29.0,30.0,56.0,1.0,2.0,73.0,4.0,,1.0
