season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768349,34,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,5.0,16.0,13.0,29.0,2.0,1.0,3.0,,,3.0,1.0,,,,5.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.2,,,,,2.0,,,8.0,,25.0,15.0,40.0,3,,55.0,2.0,1.0,1.0,
2015-16,6768349,34,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,14.0,4.0,18.0,12.0,9.0,1.0,,1.0,1.0,1.0,,,,14.0,11.0,,,1.0,,,,,,1.0,,90.0,3.0,,,,,,,6.7,,,,,,,,1.0,1.0,23.0,4.0,27.0,4,,38.0,2.0,2.0,,
2015-16,6768349,34,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768349,34,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,4.0,4.0,8.0,3.0,,,,,,,,,,5.0,,,,1.0,,,,,,,,59.0,,,,,,,,6.0,,,,,1.0,2.0,,,,7.0,4.0,9.0,0,,13.0,,,,
2015-16,6768349,34,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,4.0,12.0,14.0,26.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,2.0,,,90.0,,,,,,,,6.2,,,,3.0,,,,12.0,1.0,23.0,16.0,39.0,0,,44.0,,,,
2015-16,6768349,34,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,2.0,,4.0,10.0,6.0,14.0,1.0,4.0,4.0,,,,1.0,,,1.0,3.0,9.0,,,,,,,,,,1.0,90.0,1.0,,,,,,,6.9,,,,5.0,1.0,3.0,,13.0,,23.0,10.0,30.0,1,3.0,67.0,1.0,1.0,1.0,
2015-16,6768349,34,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,6.0,35.0,16.0,51.0,,,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,1.0,,,8.0,,12.0,,49.0,21.0,62.0,1,3.0,81.0,,2.0,,
2015-16,6768349,34,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768349,34,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768349,34,45,Norwich_City,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,,,2.0,11.0,16.0,27.0,,,12.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,1.0,,,,5.8,,,,,5.0,6.0,,4.0,,22.0,18.0,34.0,0,1.0,62.0,1.0,,4.0,
2015-16,6768349,34,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,2.0,,,15.0,3.0,16.0,,,2.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,1.0,,1.0,,45.0,1.0,,,,,,,6.8,,,1.0,,1.0,6.0,,2.0,,23.0,4.0,21.0,3,,34.0,,1.0,1.0,
2015-16,6768349,34,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,4.0,,,8.0,4.0,8.0,,,3.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,3.0,,45.0,1.0,,,,,,,7.0,,,,1.0,3.0,6.0,,1.0,,16.0,6.0,16.0,1,,33.0,2.0,,2.0,
2015-16,6768343,35,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,11.0,10.0,5.0,15.0,,,15.0,,,,,,,,,,1.0,,,,,2.0,,,,,90.0,,,,,,14.0,,6.3,2.0,5.0,,,,,1.0,24.0,,21.0,7.0,28.0,0,,50.0,,,,
2015-16,6768343,35,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,1.0,21.0,24.0,45.0,,,11.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,6.0,2.0,,90.0,,,,,,3.0,,7.2,,,,1.0,,,,2.0,,23.0,24.0,47.0,1,2.0,60.0,,,,1.0
2015-16,6768343,35,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,1.0,33.0,4.0,37.0,3.0,,4.0,,1.0,,,,,1.0,6.0,3.0,,,1.0,1.0,,,,1.0,2.0,,81.0,1.0,,,,,12.0,,6.5,,,,,3.0,1.0,,1.0,,39.0,5.0,43.0,1,,56.0,2.0,2.0,1.0,
2015-16,6768343,35,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,1.0,,5.0,33.0,10.0,42.0,,,9.0,2.0,,2.0,1.0,,,2.0,6.0,4.0,,,1.0,,,,,2.0,4.0,,72.0,1.0,,,,,16.0,,7.9,,,1.0,,3.0,2.0,,8.0,1.0,44.0,10.0,52.0,4,,72.0,1.0,3.0,1.0,
2015-16,6768343,35,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,23.0,5.0,28.0,3.0,5.0,2.0,,,1.0,2.0,,,4.0,11.0,6.0,,,1.0,,2.0,,,1.0,,,90.0,2.0,,,,,16.0,,8.0,,,,1.0,1.0,1.0,,,4.0,32.0,6.0,37.0,3,,50.0,,1.0,,
2015-16,6768343,35,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,4.0,1.0,5.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,9.0,,,,,,1.0,,6.4,,,1.0,,,,,,,4.0,1.0,5.0,1,,10.0,1.0,,,
2015-16,6768343,35,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,10.0,,,,,,1.0,,6.8,,,1.0,,,,,1.0,,4.0,1.0,5.0,1,,7.0,,,,
2015-16,6768343,35,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,,,4.0,3.0,19.0,22.0,3.0,1.0,6.0,,,,2.0,,,,5.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,8.0,,6.2,,,,3.0,,,,8.0,,11.0,19.0,30.0,0,,37.0,,,,
2015-16,6768343,35,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,2.0,22.0,24.0,2.0,4.0,3.0,,,,,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,8.0,,6.7,,,1.0,10.0,,,,4.0,,9.0,23.0,32.0,1,1.0,47.0,,1.0,,
2015-16,6768343,35,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,17.0,13.0,30.0,3.0,1.0,4.0,,,,,,,,4.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,23.0,,6.5,,,,3.0,2.0,6.0,,7.0,,30.0,16.0,40.0,1,,70.0,2.0,1.0,1.0,
2015-16,6768343,35,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,6.0,28.0,28.0,56.0,1.0,1.0,8.0,,,1.0,4.0,,,1.0,9.0,6.0,,,2.0,,,,,5.0,,,90.0,,,,,,12.0,,6.7,,,,1.0,1.0,,,9.0,,33.0,32.0,65.0,1,3.0,80.0,1.0,2.0,,3.0
2015-16,6768343,35,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768343,35,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,False,1.0,,1.0,16.0,18.0,33.0,2.0,,7.0,,,,,,,1.0,7.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,23.0,,6.3,,,,,5.0,3.0,,4.0,,26.0,22.0,45.0,0,2.0,80.0,1.0,1.0,1.0,2.0
2015-16,6768343,35,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,2.0,34.0,10.0,44.0,,,,1.0,1.0,1.0,1.0,,,2.0,6.0,6.0,,,,1.0,1.0,,2.0,1.0,2.0,,80.0,1.0,,,,,22.0,,8.3,,,2.0,,8.0,5.0,,3.0,,48.0,12.0,55.0,4,,79.0,,1.0,5.0,
2015-16,6768343,35,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,8.0,1.0,9.0,,,2.0,,,,,,,1.0,3.0,,,,,,,,,,,,18.0,,,,,,7.0,,6.1,,,,,2.0,2.0,,,,11.0,2.0,11.0,0,,18.0,,,,
2015-16,6768365,36,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,,8.0,8.0,,8.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.7,,2.0,,,,,,29.0,,28.0,1.0,29.0,0,,38.0,,,,
2015-16,6768365,36,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,1.0,2.0,5.0,7.0,2.0,3.0,6.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,89.0,,1.0,,,,,,7.0,,,2.0,8.0,,,,4.0,,9.0,7.0,16.0,2,1.0,31.0,,,,
2015-16,6768365,36,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768365,36,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768365,36,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,12.0,,,,,,,,6.7,,,,,,,,,,3.0,1.0,4.0,0,,7.0,,1.0,,
2015-16,6768365,36,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,18.0,6.0,24.0,2.0,,5.0,,,,2.0,,,3.0,7.0,1.0,,,,,,,,1.0,,,68.0,,,,,,,,6.3,,,,,,1.0,,1.0,,28.0,8.0,35.0,0,,44.0,1.0,1.0,,
2015-16,6768365,36,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,6.0,3.0,9.0,7.0,10.0,1.0,,,,,,,5.0,13.0,10.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.7,,,2.0,1.0,1.0,,,,1.0,12.0,3.0,15.0,3,,30.0,1.0,,,
2015-16,6768365,36,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,1.0,18.0,5.0,23.0,1.0,2.0,11.0,,,,3.0,,,,6.0,11.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.2,,,,2.0,1.0,,,5.0,,26.0,8.0,34.0,0,6.0,56.0,2.0,2.0,1.0,
2015-16,6768365,36,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,6.0,,6.0,1.0,,,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,,6.6,,,,1.0,,,,,1.0,6.0,,6.0,1,1.0,11.0,2.0,,,
2015-16,6768365,36,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768365,36,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,4.0,1.0,3.0,0,,5.0,,,,
2015-16,6768365,36,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,,6.0,10.0,16.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,6.6,,,,4.0,,,,5.0,,16.0,11.0,27.0,0,,37.0,,1.0,,
2015-16,6768365,36,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,,4.0,5.0,8.0,,,4.0,,,,,,,,,1.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,6.8,,,,2.0,,6.0,,5.0,,14.0,7.0,15.0,0,1.0,33.0,2.0,,,
2015-16,6768365,36,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,4.0,16.0,16.0,32.0,2.0,,11.0,,,1.0,2.0,,,,7.0,3.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,6.8,,,1.0,1.0,1.0,,,6.0,,20.0,18.0,38.0,2,2.0,56.0,1.0,1.0,,
2015-16,6768365,36,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768365,36,45,Norwich_City,Away,78730,52980,Ivo Pinto,ivo-pinto,D,False,1.0,,2.0,13.0,13.0,25.0,1.0,,11.0,,,,,,,,2.0,3.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,6.9,,,,3.0,1.0,4.0,,7.0,,21.0,17.0,34.0,0,3.0,63.0,,,,
2015-16,6768365,36,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,2.0,,2.0,18.0,4.0,20.0,1.0,,3.0,,,1.0,,,,1.0,5.0,5.0,,,,,,,,,2.0,,90.0,2.0,,,,,,,7.4,,,1.0,1.0,5.0,4.0,,4.0,,26.0,5.0,27.0,4,1.0,50.0,2.0,2.0,2.0,
2015-16,6768365,36,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,13.0,4.0,16.0,,,3.0,,,,3.0,,,1.0,5.0,2.0,,,,,,,,1.0,1.0,,78.0,,,,,,,,6.2,,,,,1.0,4.0,,2.0,,21.0,5.0,22.0,0,2.0,33.0,,,,
2015-16,6768378,37,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,,8.0,7.0,11.0,18.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.4,,1.0,,,,,,16.0,,15.0,11.0,26.0,0,,33.0,,,,
2015-16,6768378,37,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,3.0,5.0,5.0,10.0,3.0,2.0,6.0,,,,,,,,4.0,6.0,1.0,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,7.0,,,,4.0,1.0,,,11.0,,13.0,8.0,21.0,0,2.0,38.0,,1.0,1.0,
2015-16,6768378,37,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,12.0,,,,,,,,7.1,,,1.0,,,1.0,,1.0,,2.0,2.0,3.0,1,2.0,8.0,,,,
2015-16,6768378,37,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768378,37,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768378,37,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,2.0,,2.0,20.0,6.0,24.0,,,4.0,2.0,,,,,,3.0,5.0,4.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,7.4,,,,,,4.0,,6.0,,28.0,6.0,30.0,0,2.0,46.0,1.0,2.0,,
2015-16,6768378,37,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,,4.0,1.0,5.0,5.0,4.0,1.0,,2.0,1.0,,,,2.0,9.0,5.0,,,1.0,,,,,,,,78.0,1.0,,,,,,,6.1,,,1.0,1.0,2.0,,,,,11.0,3.0,14.0,3,,25.0,1.0,,1.0,
2015-16,6768378,37,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,4.0,11.0,9.0,20.0,,1.0,6.0,,,,3.0,,,1.0,5.0,4.0,,,,,,,,3.0,,,78.0,,2.0,,,,,,6.8,,,,1.0,2.0,1.0,,7.0,,18.0,11.0,28.0,0,2.0,41.0,,,1.0,
2015-16,6768378,37,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,4.0,1.0,5.0,5.0,2.0,2.0,,1.0,,,,,2.0,7.0,2.0,,,,,,,,,1.0,,27.0,1.0,,,,,,,6.3,,,,,,,,,,8.0,1.0,9.0,1,,14.0,2.0,,,
2015-16,6768378,37,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768378,37,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,,,2.0,10.0,9.0,19.0,,2.0,2.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.7,,,,10.0,,,,7.0,,20.0,11.0,31.0,0,,44.0,,1.0,,
2015-16,6768378,37,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,2.0,7.0,4.0,10.0,,,7.0,,,,,,,,4.0,,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,6.2,,,,,2.0,3.0,,10.0,,19.0,8.0,24.0,0,,42.0,1.0,,,
2015-16,6768378,37,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,1.0,,7.0,15.0,6.0,20.0,1.0,1.0,3.0,,,1.0,3.0,,,,6.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,1.0,1.0,,4.0,,11.0,,27.0,8.0,31.0,2,,47.0,,1.0,,
2015-16,6768378,37,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768378,37,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,False,,,2.0,11.0,1.0,12.0,1.0,1.0,4.0,,,,,,,2.0,4.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,7.0,,,,,1.0,3.0,,3.0,,21.0,2.0,20.0,0,4.0,56.0,2.0,1.0,1.0,
2015-16,6768378,37,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,1.0,11.0,4.0,14.0,,,8.0,1.0,,1.0,1.0,,,3.0,4.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.2,,,,1.0,5.0,5.0,,4.0,,21.0,4.0,20.0,1,1.0,46.0,1.0,2.0,5.0,
2015-16,6768378,37,45,Norwich_City,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,1.0,2.0,,2.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,,,,,,,,,,12.0,,,,,,,,6.3,,,,,,,,1.0,,2.0,,2.0,0,,5.0,2.0,,,
2015-16,6768378,37,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,7.0,3.0,9.0,1.0,1.0,1.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,2.0,1.0,,63.0,,,,,,,,6.5,,,,,,3.0,,,,13.0,3.0,13.0,0,1.0,21.0,1.0,,,
2015-16,6768377,38,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,7.0,3.0,12.0,15.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.8,4.0,5.0,,1.0,,,1.0,15.0,,9.0,15.0,24.0,0,,37.0,,,,
2015-16,6768377,38,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,5.0,6.0,11.0,,1.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,40.0,,,,,,,,6.6,,,1.0,5.0,,,,,,7.0,6.0,13.0,1,,20.0,,,,
2015-16,6768377,38,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,1.0,,6.0,34.0,18.0,51.0,,,2.0,,,,3.0,,,1.0,4.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.6,,,,,1.0,2.0,,9.0,,42.0,19.0,59.0,0,,67.0,,2.0,1.0,
2015-16,6768377,38,45,Norwich_City,Away,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768377,38,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,17.0,4.0,21.0,6.0,,2.0,,,1.0,2.0,,,2.0,10.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,6.3,,,,,,2.0,,1.0,1.0,24.0,4.0,26.0,1,1.0,38.0,2.0,2.0,,
2015-16,6768377,38,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,20.0,3.0,23.0,,,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,19.0,,,,,,,,6.6,,,,,2.0,1.0,,,,24.0,3.0,26.0,0,,31.0,,,1.0,
2015-16,6768377,38,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,,,1.0,9.0,6.0,15.0,3.0,4.0,3.0,,,1.0,,,,,4.0,5.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,6.8,,,1.0,1.0,,1.0,,1.0,,18.0,7.0,24.0,3,,35.0,3.0,1.0,,
2015-16,6768377,38,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768377,38,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,,,13.0,4.0,15.0,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,3.0,,71.0,,1.0,,,,,,6.6,,,1.0,,4.0,4.0,,,,17.0,5.0,18.0,1,1.0,32.0,1.0,,2.0,
2015-16,6768377,38,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,8.0,18.0,20.0,38.0,1.0,1.0,5.0,,,,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.5,,,1.0,3.0,,,,15.0,,27.0,21.0,48.0,1,1.0,57.0,,1.0,,
2015-16,6768377,38,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,2.0,8.0,10.0,3.0,2.0,1.0,,,,,,,,4.0,3.0,,,1.0,,,,,1.0,,,50.0,,,,,,,,6.2,,,,6.0,,,,1.0,,3.0,9.0,12.0,0,1.0,22.0,1.0,,,
2015-16,6768377,38,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,6.6,,,,1.0,,1.0,,2.0,,4.0,1.0,4.0,0,,8.0,,,,
2015-16,6768377,38,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,7.0,28.0,20.0,48.0,,2.0,9.0,,,,2.0,,,2.0,7.0,4.0,,,3.0,,,,,,,,90.0,,,,,,,,6.8,,,,1.0,,,,9.0,,37.0,25.0,62.0,0,2.0,68.0,,,,
2015-16,6768377,38,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768377,38,45,Norwich_City,Away,69018,,Anthony Andreu,anthony-andreu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768377,38,45,Norwich_City,Away,78730,52980,Ivo Pinto,ivo-pinto,D,False,,,1.0,18.0,13.0,31.0,2.0,,7.0,,,,1.0,,,3.0,9.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,5.7,,,,3.0,2.0,5.0,,8.0,,27.0,21.0,43.0,0,,77.0,1.0,,1.0,
2015-16,6768377,38,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,6.0,,1.0,30.0,12.0,36.0,1.0,,4.0,,,,,,,2.0,5.0,,,,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,,,6.8,,,2.0,1.0,1.0,13.0,,2.0,,43.0,12.0,42.0,2,,69.0,3.0,,,
2015-16,6768377,38,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,2.0,25.0,9.0,34.0,,1.0,8.0,,,,1.0,,,2.0,4.0,11.0,,,1.0,,,,,8.0,,,80.0,1.0,,,1.0,,,,6.9,,,,6.0,3.0,6.0,,6.0,,40.0,11.0,45.0,1,7.0,89.0,1.0,,3.0,
