season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385468,23,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,1.0,,2.0,10.0,10.0,19.0,,,6.0,,,,1.0,,,2.0,6.0,5.0,,,0.144966,0.0,0.0,,,,,,,2.0,2.0,,84.0,,,,,,,,19.0,,6.8,,,,,,5.0,6.0,,3.0,,18.0,12.0,24.0,0,3.0,52.0,3.0,,2.0,2.0
2022-23,10385468,23,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,6.0,5.0,10.0,,2.0,8.0,,,,1.0,,,2.0,4.0,4.0,,,0.0466088,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.5,,,,,2.0,1.0,2.0,,5.0,,10.0,7.0,15.0,0,1.0,37.0,1.0,,1.0,1.0
2022-23,10385468,23,31,Crystal_Palace,Home,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,,0.00065466,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,,1.0,3.0,2.0,5.0,0,,8.0,1.0,,1.0,
2022-23,10385468,23,31,Crystal_Palace,Home,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,3.0,8.0,11.0,,1.0,12.0,,,,,,,,,1.0,,,0.00030399,0.0,0.0,,,,0.2094,2.0,,,,,90.0,,,,,,,,15.0,2.0,7.1,1.0,4.0,,,2.0,,,,21.0,,15.0,11.0,26.0,0,,41.0,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,15.0,13.0,28.0,4.0,,8.0,,,,,,,,4.0,3.0,,,0.00347647,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,14.0,,6.7,,,,,2.0,,,,4.0,,21.0,18.0,39.0,0,2.0,53.0,,1.0,,2.0
2022-23,10385474,24,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,2.0,,1.0,19.0,10.0,27.0,3.0,2.0,8.0,,,,,,,2.0,8.0,7.0,,,0.166762,0.0,0.0,1.0,,,,,,2.0,4.0,,90.0,,,,,,,,14.0,,6.9,,,,,,2.0,6.0,,1.0,,24.0,12.0,30.0,0,2.0,53.0,2.0,4.0,,1.0
2022-23,10385474,24,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,3.0,9.0,12.0,1.0,2.0,,,,,,,,1.0,4.0,5.0,,,0.00519888,0.0285,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,1.0,,2.0,2.0,,,2.0,,5.0,13.0,18.0,1,1.0,30.0,2.0,,2.0,1.0
2022-23,10385474,24,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,13.0,23.0,36.0,1.0,6.0,2.0,,,,,,,,2.0,7.0,,,0.00718834,0.1076,0.2692,1.0,,,,,,3.0,,,90.0,2.0,,,,,,,7.0,,7.5,,,,,15.0,,,,8.0,1.0,18.0,24.0,42.0,2,,64.0,1.0,1.0,,
2022-23,10385474,24,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,2.0,2.0,3.0,,,,,1.0,,,,,5.0,,,,2.316e-05,0.0785,0.0,,,,,,,,,,10.0,,,,,,,,3.0,,6.1,,,,,,2.0,,,,,,3.0,3.0,1,,7.0,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,4.0,,4.0,4.0,1.0,,,,1.0,,,,1.0,5.0,2.0,,,0.00188662,0.1831,0.0,,,,,,,1.0,,,80.0,,,,,,,,9.0,,6.6,,,1.0,,3.0,,,,,1.0,11.0,,11.0,2,1.0,22.0,1.0,,,
2022-23,10385474,24,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,1.0,,,6.0,3.0,8.0,,2.0,4.0,,,,,,,,1.0,6.0,,,0.0105729,0.5468,0.8116,,,1.0,,,,,,,27.0,1.0,,,,,,,5.0,,7.5,,,,,2.0,4.0,1.0,,1.0,,8.0,5.0,12.0,1,1.0,23.0,,,3.0,1.0
2022-23,10385474,24,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,17.0,28.0,45.0,2.0,1.0,5.0,,,,,,,,3.0,1.0,,,0.00966274,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,2.0,,,,10.0,,23.0,30.0,53.0,0,,64.0,1.0,,,
2022-23,10385474,24,31,Crystal_Palace,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,1.0,18.0,11.0,29.0,1.0,,3.0,,,,2.0,,,,4.0,4.0,,,0.0304546,0.0,0.0,1.0,,,,,,1.0,,,63.0,,,,,,,,6.0,,6.9,,,,,1.0,1.0,,,2.0,,22.0,11.0,33.0,0,2.0,41.0,1.0,1.0,1.0,2.0
2022-23,10385474,24,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,,19.0,7.0,26.0,1.0,,3.0,,,,1.0,,,,3.0,1.0,,,0.040847,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,6.0,1.0,,,1.0,,28.0,9.0,37.0,0,,49.0,1.0,,1.0,
2022-23,10385474,24,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,4.0,3.0,7.0,,1.0,,,,,,,,,,1.0,,,0.00136848,0.0,0.0,,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,2.0,,,,,,4.0,3.0,7.0,0,,12.0,1.0,,,
2022-23,10385474,24,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,2.0,,,19.0,8.0,25.0,3.0,,4.0,1.0,,1.0,2.0,,,2.0,7.0,8.0,,,0.568923,0.0739,0.095,,1.0,,,,,1.0,3.0,,80.0,1.0,,,,,,,13.0,,7.7,,,,,,3.0,9.0,,,,27.0,8.0,26.0,2,2.0,54.0,1.0,3.0,3.0,1.0
2022-23,10385474,24,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,6.0,10.0,16.0,,,5.0,,,,,,,,1.0,4.0,,,0.00161464,0.0,0.0,1.0,,,,,,,,,82.0,,,,,,,,10.0,,7.0,,,,,,,2.0,,3.0,,9.0,11.0,18.0,0,4.0,37.0,3.0,,,1.0
2022-23,10385474,24,31,Crystal_Palace,Away,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,1.0,3.0,1.0,4.0,1.0,,2.0,,,,,,,,2.0,,,,0.00127747,0.0723,0.0,,,,,,,,,,10.0,,,,,,,,4.0,,6.3,,,1.0,,,1.0,1.0,,1.0,,5.0,1.0,5.0,1,,11.0,,,,
2022-23,10385474,24,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,4.0,6.0,10.0,,,8.0,,,,,,,,,,,,0.00060013,0.0,0.0,,,,0.3446,1.0,,,,,90.0,,,,,,,,6.0,,7.6,2.0,4.0,,,,,,,12.0,,9.0,7.0,16.0,0,,29.0,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,1.0,14.0,8.0,21.0,1.0,,2.0,,,,1.0,,,,4.0,1.0,,,0.0146831,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,,,1.0,,4.0,,16.0,11.0,26.0,0,1.0,36.0,1.0,,,1.0
2022-23,10385486,25,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,14.0,9.0,22.0,1.0,4.0,3.0,,,,1.0,,,2.0,7.0,13.0,,,0.0954052,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.1,,,,,2.0,5.0,4.0,,2.0,,21.0,9.0,26.0,0,2.0,53.0,5.0,3.0,4.0,2.0
2022-23,10385486,25,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,10.0,3.0,13.0,,,3.0,1.0,,1.0,1.0,,,,2.0,6.0,,,0.103872,0.0758,0.0,,,,,,,,1.0,,71.0,,,,,,,,9.0,,7.0,,,,,1.0,2.0,2.0,,3.0,,15.0,4.0,17.0,1,3.0,36.0,1.0,2.0,1.0,2.0
2022-23,10385486,25,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,6.0,10.0,25.0,35.0,,4.0,4.0,,,,1.0,,,,1.0,4.0,,,0.0117564,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,,,7.0,,1.0,,13.0,,21.0,28.0,48.0,0,,58.0,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,6.0,3.0,,,0.00244638,0.0,0.0,1.0,,,,,,,,,19.0,,,,,,,,2.0,,6.5,,,,,,2.0,,,,1.0,3.0,,3.0,0,,8.0,,1.0,1.0,
2022-23,10385486,25,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,False,,,,7.0,6.0,13.0,3.0,1.0,5.0,,2.0,1.0,,,,2.0,6.0,1.0,,,0.00226515,0.4909,0.0,1.0,,,,,1.0,,,,71.0,,,,,,,,6.0,,5.7,,,2.0,,,1.0,,,1.0,2.0,9.0,6.0,15.0,3,,25.0,1.0,,,
2022-23,10385486,25,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,1.0,,,7.0,2.0,8.0,,1.0,1.0,,,,,,,,3.0,3.0,,,0.0114168,0.0,0.0,2.0,,,,,,,,,19.0,,,,,,,,5.0,,6.7,,,,,,2.0,1.0,,,,9.0,3.0,11.0,0,1.0,17.0,1.0,,1.0,
2022-23,10385486,25,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,1.0,7.0,20.0,27.0,2.0,1.0,7.0,,1.0,,,,,,2.0,4.0,,,0.00249218,0.1191,0.0,,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.1,,,1.0,,7.0,1.0,,,7.0,,16.0,22.0,38.0,1,2.0,53.0,,,1.0,1.0
2022-23,10385486,25,31,Crystal_Palace,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,1.0,15.0,18.0,33.0,6.0,3.0,12.0,,,,1.0,,,1.0,8.0,8.0,,,0.0148296,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,1.0,,,,3.0,,19.0,21.0,40.0,0,1.0,49.0,,4.0,,1.0
2022-23,10385486,25,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,,11.0,13.0,24.0,,2.0,8.0,,,,2.0,,,,2.0,8.0,,,0.0194889,0.0107,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,1.0,,,1.0,,,1.0,,17.0,16.0,33.0,1,4.0,47.0,,1.0,1.0,2.0
2022-23,10385486,25,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,2.0,,1.0,20.0,10.0,28.0,1.0,1.0,4.0,1.0,,,1.0,,,2.0,7.0,9.0,,,0.212677,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,20.0,,7.3,,,,,,6.0,10.0,,1.0,1.0,32.0,12.0,34.0,0,,62.0,3.0,3.0,5.0,
2022-23,10385486,25,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,10.0,10.0,20.0,1.0,,7.0,,,,1.0,,,,3.0,2.0,,,0.00879148,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,30.0,,6.9,,,,,5.0,,4.0,,6.0,,27.0,15.0,38.0,0,2.0,73.0,2.0,,,2.0
2022-23,10385486,25,31,Crystal_Palace,Home,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385486,25,31,Crystal_Palace,Home,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,2.0,,18.0,18.0,,,5.0,,,,,,,,,1.0,,,7.797e-05,0.0,0.0,,,,-0.9321,,,,,,90.0,,,,,,,,7.0,,6.6,1.0,1.0,,,,,,,9.0,,4.0,21.0,25.0,0,,31.0,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,1.0,2.0,5.0,7.0,,,,,,,,,,1.0,1.0,,,,0.0005805,0.0,0.0,,,,,,,,,,9.0,,,,,,,,3.0,,6.3,,,,,,,,,2.0,,3.0,5.0,8.0,0,,10.0,1.0,,,
2022-23,10385485,26,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,2.0,17.0,23.0,40.0,1.0,,5.0,,,,1.0,,,,3.0,3.0,,,0.00636308,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,3.0,,19.0,23.0,42.0,0,2.0,57.0,1.0,,1.0,2.0
2022-23,10385485,26,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,7.0,8.0,15.0,2.0,1.0,7.0,,,,2.0,,,1.0,9.0,8.0,,,0.0041128,0.0,0.0,2.0,,,,,,,,,75.0,,,,,,,,9.0,,6.6,,,,,1.0,3.0,2.0,,1.0,,11.0,8.0,17.0,0,3.0,35.0,1.0,3.0,1.0,2.0
2022-23,10385485,26,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,3.0,3.0,6.0,,,3.0,,,1.0,2.0,,,1.0,7.0,5.0,,,0.0110976,0.067,0.0,3.0,,,,,,,,,90.0,,,,,,,,9.0,,6.5,,,1.0,,,2.0,1.0,,,3.0,9.0,3.0,11.0,2,1.0,25.0,1.0,3.0,1.0,
2022-23,10385485,26,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,1.0,,,7.0,4.0,10.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.0953526,0.0,0.0,,,,,,,1.0,1.0,,15.0,,,,,,,,3.0,,6.8,,,,,,,2.0,,,,9.0,5.0,12.0,0,,16.0,,1.0,,
2022-23,10385485,26,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,15.0,40.0,55.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,,0.00616451,0.1059,0.0,,,,,,,1.0,,,90.0,,,1.0,,,,,17.0,,6.4,,,1.0,,2.0,,,,19.0,,26.0,44.0,70.0,1,,80.0,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,1.0,,,,,,,1.0,1.0,4.0,,,0.0,0.0,0.0,,,,,,,,,,23.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,,,,,0,1.0,7.0,2.0,2.0,1.0,
2022-23,10385485,26,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,7.0,3.0,10.0,,,2.0,,,,2.0,,,,6.0,1.0,,,0.0236938,0.0,0.0,3.0,,,,,,1.0,,,75.0,,,,,,,,9.0,,6.1,,,,,,2.0,2.0,,1.0,,13.0,3.0,14.0,0,,23.0,1.0,,1.0,
2022-23,10385485,26,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,17.0,32.0,49.0,2.0,,6.0,,,,,,,,3.0,6.0,,,0.0142616,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,2.0,,7.0,,,,,,1.0,,,3.0,,19.0,32.0,51.0,0,3.0,57.0,,2.0,1.0,1.0
2022-23,10385485,26,31,Crystal_Palace,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,11.0,25.0,36.0,,,5.0,,,,,,,1.0,1.0,4.0,,,0.012352,0.0,0.0,,,,,,,1.0,1.0,,81.0,,1.0,,,,,,4.0,,7.2,,,,,1.0,,,,3.0,,12.0,26.0,38.0,0,4.0,50.0,,,,3.0
2022-23,10385485,26,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,6.0,9.0,15.0,,,4.0,,,,,,,,4.0,,,,0.00828064,0.0,0.0,4.0,,,,,,,,,62.0,,,,,,,,6.0,,5.5,,,,,,,,,2.0,,8.0,11.0,19.0,0,,23.0,2.0,,,
2022-23,10385485,26,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385485,26,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,2.0,15.0,6.0,21.0,1.0,1.0,4.0,,,,,,,,5.0,10.0,,,0.0100748,0.0,0.0,2.0,,,,,,,,,67.0,,,,,,,,17.0,,6.9,,,,,,5.0,4.0,,4.0,,25.0,7.0,28.0,0,3.0,50.0,4.0,3.0,3.0,2.0
2022-23,10385485,26,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,6.0,13.0,19.0,,1.0,4.0,,,,,,,1.0,2.0,7.0,,,0.00234912,0.0,0.0,,,,,,,4.0,,,90.0,,2.0,,,,,,12.0,,7.5,,,,,3.0,3.0,4.0,,1.0,2.0,14.0,15.0,25.0,0,4.0,53.0,,,2.0,2.0
2022-23,10385485,26,31,Crystal_Palace,Away,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,,4.0,4.0,,,,,,,,,,,1.0,1.0,,,0.00012138,0.0,0.0,1.0,,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,,,,,,4.0,4.0,0,1.0,6.0,1.0,,,1.0
2022-23,10385485,26,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,5.0,4.0,11.0,15.0,,,7.0,,,,,,,,,,,,0.000383667,0.0,0.0,,,,0.9471,,,,,,90.0,,,,,1.0,,,5.0,,6.8,1.0,3.0,,,1.0,,,,10.0,,7.0,13.0,20.0,0,,29.0,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,0.000569952,0.0,0.0,,,,,,,1.0,,,19.0,,,,,,,,4.0,,6.3,,,,,,,,,,,4.0,4.0,8.0,0,,13.0,1.0,,,
2022-23,10385499,27,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,,4.0,4.0,,,1.0,,,,2.0,,,,3.0,1.0,,,9.9301e-05,0.0,0.0,1.0,,,,,,,,,71.0,,1.0,,,,,,4.0,,6.4,,,,,,,,,,,1.0,6.0,7.0,0,,14.0,,1.0,,
2022-23,10385499,27,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,5.0,4.0,9.0,2.0,,4.0,,,,1.0,,,,6.0,,,,0.00131428,0.0,0.0,3.0,,,,,,2.0,,,61.0,,,,,,,,8.0,,6.2,,,,,,,,,5.0,,10.0,6.0,16.0,0,,19.0,1.0,,,
2022-23,10385499,27,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,5.0,13.0,4.0,3.0,8.0,,,,1.0,,,4.0,12.0,8.0,,,0.00576793,0.0,0.0,2.0,,,,,,1.0,,,80.0,,,,,,,,21.0,,6.0,,,,,2.0,3.0,,,1.0,1.0,16.0,7.0,23.0,0,,45.0,5.0,3.0,2.0,
2022-23,10385499,27,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,6.0,4.0,10.0,,,4.0,,,3.0,1.0,,,3.0,6.0,7.0,,,0.00620519,0.1403,0.0,,,,,,,,,,90.0,,,,,,,,19.0,,6.4,,,,,,5.0,,,1.0,1.0,9.0,8.0,17.0,3,,42.0,6.0,4.0,3.0,
2022-23,10385499,27,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,9.0,2.0,11.0,,1.0,2.0,,,,,,,1.0,1.0,3.0,,,0.00193036,0.0,0.0,,,,,,,,,,80.0,,1.0,,,,,,10.0,,6.6,,,,,1.0,1.0,2.0,,2.0,,15.0,2.0,15.0,0,1.0,26.0,2.0,,1.0,1.0
2022-23,10385499,27,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,8.0,26.0,34.0,,2.0,1.0,,,,,,,,1.0,3.0,,,0.00206167,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,9.0,,1.0,,10.0,,15.0,28.0,42.0,0,,57.0,,1.0,,
2022-23,10385499,27,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.0160661,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,1.0,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,5.0,,5.0,,,,,,1.0,,,,,,1.0,,,0.00397373,0.0709,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,,,6.0,,6.0,1,,9.0,1.0,,1.0,
