season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243733,27,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,2.0,11.0,2.0,13.0,3.0,8.0,,2.0,,1.0,1.0,1.0,,,,7.0,11.0,,,2.0,,,,,,,89.0,1.0,,,,,,16.0,,,6.8,,,1.0,,,3.0,4.0,1.0,,2.0,,21.0,3.0,23.0,,,3,,44.0,3.0,,3.0,
2019-20,8243733,27,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,8.0,,,,,,,2.0,,,6.4,,,,,,,,,,,,1.0,2.0,3.0,,,0,1.0,5.0,,,,1.0
2019-20,8243733,27,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,5.0,,4.0,28.0,20.0,43.0,,,,7.0,2.0,,,2.0,,,,2.0,,,,,,1.0,,,,6.0,90.0,1.0,,,,,,12.0,,,8.8,,,1.0,,,1.0,,8.0,,6.0,,36.0,22.0,50.0,,,2,,76.0,1.0,,,
2019-20,8243733,27,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,8.0,3.0,11.0,1.0,,,3.0,,,,1.0,,,6.0,11.0,10.0,,,3.0,,,,1.0,3.0,,90.0,5.0,,,,,,16.0,,,8.0,,,2.0,,,,4.0,2.0,,3.0,,13.0,5.0,16.0,,,7,1.0,55.0,3.0,5.0,4.0,1.0
2019-20,8243733,27,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,20.0,11.0,31.0,,,,5.0,,,,3.0,,,3.0,9.0,9.0,,,1.0,,,,,,1.0,90.0,,,,,,,23.0,,,6.9,,,1.0,,,,6.0,2.0,,1.0,,29.0,11.0,38.0,,,1,2.0,75.0,8.0,3.0,4.0,
2019-20,8243733,27,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,,,0,,5.0,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,4.0,16.0,20.0,,6.0,,4.0,,1.0,1.0,,,,,1.0,7.0,,,,,,,,1.0,,90.0,,2.0,,,,,6.0,,,7.3,,,1.0,,,4.0,1.0,,,4.0,,8.0,16.0,24.0,,,2,1.0,36.0,1.0,,,1.0
2019-20,8243704,28,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,3.0,10.0,13.0,2.0,1.0,,3.0,,,,,,,,3.0,4.0,,,2.0,,,,,,,90.0,,1.0,,,,,5.0,,,7.3,,,,,,6.0,,,,5.0,,7.0,11.0,18.0,,,0,3.0,30.0,,,,1.0
2019-20,8243704,28,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,3.0,4.0,7.0,1.0,,,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,15.0,,,8.6,4.0,8.0,,,,1.0,,,,19.0,,18.0,4.0,22.0,,,0,,37.0,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,11.0,7.0,18.0,1.0,1.0,,5.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,90.0,,,,,,,17.0,,,6.7,,,,,,1.0,,,,10.0,,17.0,13.0,30.0,,,0,1.0,48.0,1.0,1.0,,1.0
2019-20,8243704,28,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,9.0,13.0,22.0,1.0,2.0,,2.0,1.0,,,5.0,,,1.0,7.0,7.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,18.0,,,7.0,,,,,,2.0,1.0,,,5.0,1.0,19.0,18.0,37.0,,,0,4.0,54.0,2.0,,1.0,2.0
2019-20,8243704,28,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,3.0,,2.0,9.0,10.0,16.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,45.0,,,,,,,5.0,,,7.4,,,,,,1.0,,3.0,,3.0,,11.0,10.0,18.0,,,0,1.0,31.0,,1.0,,1.0
2019-20,8243704,28,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,6.0,8.0,14.0,3.0,1.0,,7.0,,,,,,,3.0,10.0,10.0,,,3.0,,,,,,,90.0,1.0,,,,,,11.0,,,7.0,,,,,,3.0,1.0,,,,,9.0,9.0,18.0,,,1,8.0,40.0,2.0,1.0,,3.0
2019-20,8243704,28,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,12.0,1.0,13.0,17.0,5.0,,3.0,1.0,1.0,1.0,1.0,,,2.0,21.0,6.0,,,1.0,1.0,,,,,2.0,87.0,1.0,,,,,,13.0,,,6.9,,,2.0,,,3.0,1.0,,,,,19.0,1.0,20.0,,,4,,38.0,4.0,,1.0,
2019-20,8243704,28,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,2.0,,2.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,8.0,,,,,,,1.0,,,6.8,,,,,,1.0,,,,,,2.0,,2.0,,,0,,4.0,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,2.0,,1.0,12.0,15.0,25.0,1.0,1.0,,16.0,,,,1.0,,,,3.0,5.0,,,,,,,,1.0,2.0,90.0,,1.0,,,,,33.0,,,7.8,,,,,,6.0,1.0,7.0,,4.0,,23.0,21.0,37.0,,,0,4.0,86.0,2.0,,,3.0
2019-20,8243704,28,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,9.0,14.0,2.0,,,5.0,,,,3.0,,,6.0,13.0,2.0,,,1.0,,1.0,,,1.0,1.0,90.0,1.0,,,,,,11.0,,,6.2,,,,,,1.0,1.0,2.0,,,,8.0,10.0,16.0,,,1,,34.0,,2.0,,
2019-20,8243704,28,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,6.0,16.0,2.0,,,4.0,,1.0,1.0,1.0,,,5.0,12.0,7.0,,,2.0,,,,1.0,,,90.0,,,,,,,17.0,,,5.9,,,2.0,,,,5.0,,,,2.0,13.0,8.0,21.0,,,3,1.0,46.0,3.0,3.0,3.0,1.0
2019-20,8243704,28,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243704,28,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,2.0,5.0,7.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,3.0,,45.0,,,,,,,7.0,,,6.4,,,1.0,,,3.0,,,,1.0,,4.0,6.0,10.0,,,1,,22.0,3.0,,,
2019-20,8243686,29,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,11.0,31.0,42.0,3.0,9.0,,9.0,,,,2.0,,,1.0,7.0,9.0,,,1.0,,,,,2.0,,90.0,,2.0,,,,,14.0,,,7.1,,,,,,7.0,,,,6.0,,15.0,40.0,55.0,,,0,,70.0,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,5.0,27.0,32.0,3.0,1.0,,8.0,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,7.0,,,7.2,,,,,,8.0,,,,7.0,,10.0,29.0,39.0,,,0,,50.0,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,4.0,4.0,5.0,9.0,,2.0,,11.0,,,,,,1.0,,,2.0,,,,,,,,,,90.0,,,,,,,23.0,,3.0,8.3,2.0,3.0,,,,4.0,,,1.0,26.0,,22.0,9.0,31.0,,,0,,46.0,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,8.0,9.0,17.0,5.0,1.0,,2.0,,,,,,,,6.0,3.0,,,1.0,,,,,,,90.0,,,,,,,12.0,,,6.8,,,,,,1.0,,,,3.0,,11.0,12.0,23.0,,,0,1.0,34.0,1.0,1.0,,
2019-20,8243686,29,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,14.0,9.0,23.0,2.0,,,10.0,,,,,,,,4.0,3.0,,,2.0,1.0,,,,1.0,2.0,70.0,,,,,,,15.0,,,7.2,,,,,,2.0,,1.0,,4.0,,21.0,14.0,34.0,,,0,3.0,54.0,2.0,,,2.0
2019-20,8243686,29,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,False,2.0,,1.0,10.0,13.0,21.0,2.0,1.0,,8.0,,,,,,,1.0,3.0,10.0,,,,,,,,2.0,2.0,90.0,,,,,,,13.0,,,7.7,,,,,,,,7.0,,5.0,,18.0,16.0,27.0,,,0,8.0,51.0,1.0,1.0,,4.0
2019-20,8243686,29,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,8.0,15.0,23.0,5.0,3.0,,8.0,,,1.0,,,,3.0,9.0,11.0,,,,,,,,1.0,,90.0,,1.0,,,,,13.0,,,6.7,,,,,,1.0,3.0,1.0,,3.0,,11.0,21.0,31.0,,,1,3.0,49.0,,3.0,2.0,3.0
2019-20,8243686,29,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,12.0,3.0,15.0,9.0,10.0,,3.0,1.0,,,,,,3.0,13.0,16.0,,,3.0,,,,,,4.0,90.0,,1.0,,,,,13.0,,,8.0,,,2.0,,,5.0,2.0,,,,2.0,18.0,4.0,22.0,,,2,1.0,47.0,3.0,3.0,2.0,
2019-20,8243686,29,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,2.0,8.0,4.0,12.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,20.0,,,,,,,4.0,,,6.8,,,,,,1.0,,,,2.0,,9.0,6.0,15.0,,,0,1.0,20.0,1.0,,,1.0
2019-20,8243686,29,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,14.0,15.0,28.0,1.0,2.0,,4.0,,,1.0,,,,,3.0,5.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,21.0,,,7.5,,,,,,3.0,1.0,4.0,,8.0,,28.0,18.0,42.0,,,1,2.0,69.0,1.0,1.0,,1.0
2019-20,8243686,29,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,18.0,5.0,23.0,4.0,1.0,,4.0,,,,1.0,,,2.0,10.0,10.0,,,2.0,,1.0,,,,,90.0,2.0,,,,,,9.0,,,7.6,,,1.0,,,1.0,6.0,,,1.0,,21.0,5.0,26.0,,,3,1.0,49.0,2.0,4.0,4.0,
2019-20,8243686,29,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,,15.0,8.0,21.0,,,,8.0,,1.0,2.0,1.0,,,3.0,10.0,10.0,,,1.0,,,,,2.0,,90.0,1.0,,,,,,20.0,,,6.4,,,,,,,11.0,4.0,,1.0,,22.0,8.0,26.0,,,3,1.0,65.0,1.0,3.0,6.0,
2019-20,8243686,29,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243686,29,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,10.0,17.0,27.0,3.0,,,2.0,,,,,,,,4.0,1.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,5.0,,,7.2,,,2.0,,,5.0,,,,5.0,,13.0,19.0,32.0,,,2,1.0,43.0,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,4.0,7.0,9.0,16.0,2.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,90.0,,1.0,,,,,5.0,,,7.0,,,,,,4.0,,,,6.0,,10.0,10.0,20.0,,,0,,26.0,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,12.0,9.0,6.0,15.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,11.0,,,7.1,1.0,1.0,,,,,,,,22.0,,19.0,6.0,25.0,,,0,,28.0,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,7.0,6.0,13.0,,1.0,,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,15.0,,,7.0,,,,,,4.0,,2.0,,4.0,,11.0,12.0,21.0,,,0,4.0,46.0,2.0,,,3.0
2019-20,8684151,30,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,27.0,10.0,37.0,,2.0,,4.0,,,,1.0,,,,3.0,7.0,,,2.0,,,,,3.0,1.0,89.0,,,,,,,7.0,,,7.3,,,,,,,1.0,,,3.0,,32.0,11.0,43.0,,,0,3.0,57.0,1.0,1.0,1.0,3.0
2019-20,8684151,30,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,2.0,5.0,7.0,,,,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,25.0,,,,,,,5.0,,,6.7,,,,,,1.0,,,,3.0,,3.0,8.0,11.0,,,0,2.0,17.0,1.0,,,1.0
2019-20,8684151,30,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,15.0,11.0,26.0,2.0,3.0,,4.0,,,,4.0,,,1.0,9.0,10.0,,,2.0,,,,,1.0,,90.0,,2.0,,,,,12.0,,,7.0,,,,,,1.0,,,,3.0,1.0,21.0,15.0,36.0,,,0,7.0,52.0,1.0,,,1.0
2019-20,8684151,30,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,7.0,3.0,10.0,10.0,12.0,,2.0,,,,,,,2.0,14.0,13.0,,,2.0,,,,,,1.0,76.0,,,,,,,16.0,,,6.8,,,,,,3.0,,,,,2.0,16.0,4.0,20.0,,,0,1.0,36.0,4.0,,,
2019-20,8684151,30,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,1.0,7.0,2.0,9.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,,14.0,,,,,,,4.0,,,6.7,,,,,,,1.0,1.0,,1.0,,8.0,3.0,10.0,,,0,3.0,18.0,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,,14.0,13.0,27.0,,1.0,,4.0,,,,1.0,,,1.0,2.0,4.0,,,,,1.0,,,1.0,,65.0,1.0,,,,,,11.0,,,7.4,,,1.0,,,,,1.0,,2.0,,18.0,18.0,35.0,,,2,2.0,48.0,1.0,1.0,,1.0
2019-20,8684151,30,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,24.0,13.0,36.0,,,,9.0,1.0,,,3.0,,,,4.0,,,,1.0,1.0,,,,2.0,1.0,90.0,,,,,,,10.0,,,7.1,,,,,,1.0,,3.0,,2.0,,31.0,14.0,42.0,,,0,,60.0,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,13.0,9.0,22.0,1.0,1.0,,4.0,,,,,,,5.0,12.0,11.0,,,4.0,,1.0,,,1.0,1.0,90.0,1.0,,,,,,16.0,,,7.4,,,,,,1.0,5.0,2.0,,,,19.0,9.0,26.0,,,1,2.0,54.0,3.0,6.0,3.0,1.0
2019-20,8684151,30,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,14.0,8.0,22.0,1.0,,,7.0,,,1.0,1.0,,,2.0,8.0,10.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,13.0,,,7.2,,,1.0,,,,7.0,1.0,,3.0,,17.0,11.0,27.0,,,2,1.0,52.0,1.0,4.0,5.0,
2019-20,8684151,30,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,2.0,,,6.6,,,,,,,,,,,,,2.0,2.0,,,0,,4.0,1.0,,,
2019-20,8684151,30,31,Crystal_Palace,Away,984159,235599,Nikola Tavares,nikola-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684151,30,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,2.0,24.0,26.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,90.0,,,,,,,6.0,,,6.2,,,,,,3.0,,,,8.0,,3.0,29.0,32.0,,,0,1.0,42.0,,,,1.0
2019-20,8684161,31,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,1.0,9.0,6.0,4.0,10.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,24.0,,1.0,5.5,2.0,3.0,,,,3.0,,,1.0,32.0,,27.0,7.0,34.0,,,0,,43.0,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,2.0,27.0,29.0,,,,10.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,90.0,,2.0,,,,,11.0,,,6.6,,,,,,7.0,,,,4.0,,5.0,33.0,38.0,,,0,1.0,52.0,,,,1.0
2019-20,8684161,31,31,Crystal_Palace,Away,26986,42525,Stephen Henderson,stephen-henderson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,5.0,14.0,19.0,1.0,3.0,,3.0,,,,,,,1.0,2.0,11.0,,,,,,,,1.0,,90.0,,1.0,,,,,7.0,,,7.0,,,,,,10.0,1.0,,,2.0,,8.0,16.0,24.0,,,0,4.0,52.0,1.0,3.0,1.0,3.0
2019-20,8684161,31,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,6.0,15.0,21.0,,,,3.0,,,,,,,3.0,3.0,4.0,,,,,,,,,,66.0,,,,,,,10.0,,,6.4,,,1.0,,,1.0,2.0,,,3.0,1.0,8.0,19.0,27.0,,,1,2.0,42.0,1.0,,2.0,1.0
2019-20,8684161,31,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,6.0,14.0,20.0,1.0,,,6.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,90.0,,,,,,,5.0,,,6.2,,,,,,1.0,1.0,,,3.0,,9.0,14.0,23.0,,,0,,30.0,1.0,1.0,1.0,
2019-20,8684161,31,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,11.0,16.0,3.0,5.0,,4.0,,,,,,,,4.0,7.0,,,2.0,,,,,4.0,,66.0,,,,,,,12.0,,,6.8,,,,,,3.0,1.0,,,1.0,,13.0,13.0,26.0,,,0,1.0,37.0,2.0,,1.0,1.0
2019-20,8684161,31,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,4.0,6.0,10.0,2.0,1.0,,7.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,,6.3,,,1.0,,,3.0,1.0,,,3.0,,6.0,8.0,14.0,,,1,1.0,28.0,,,1.0,1.0
2019-20,8684161,31,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,2.0,1.0,3.0,4.0,,,,1.0,,,,2.0,,,,2.0,,,,,,,,,1.0,,24.0,,,,,,,3.0,,,6.3,,,,,,1.0,,,,2.0,,2.0,5.0,7.0,,,0,,10.0,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,12.0,17.0,29.0,,,,10.0,,,,,,,2.0,4.0,7.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,,16.0,,,6.7,,,,,,4.0,3.0,,,2.0,,17.0,22.0,39.0,,,0,5.0,71.0,1.0,1.0,1.0,2.0
2019-20,8684161,31,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,7.0,4.0,11.0,6.0,2.0,,3.0,,,,1.0,,,3.0,14.0,6.0,,,3.0,,,,,,1.0,84.0,,,,,,,8.0,,,6.2,,,,,,,2.0,,,,,7.0,4.0,11.0,,,0,1.0,26.0,3.0,2.0,1.0,
2019-20,8684161,31,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,3.0,1.0,4.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,15.0,,,,,,,1.0,,,6.8,,,,,,,1.0,,,,,3.0,1.0,4.0,,,0,1.0,7.0,1.0,,1.0,
2019-20,8684161,31,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,5.0,11.0,16.0,1.0,,,6.0,,,,1.0,,,2.0,4.0,6.0,,,,,,,,2.0,,75.0,,,,,,,11.0,,,6.4,,,1.0,,,,2.0,,,4.0,,10.0,14.0,24.0,,,1,4.0,39.0,1.0,,2.0,3.0
2019-20,8684161,31,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,1.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,2.0,,,6.4,,,,,,,,,,1.0,,1.0,8.0,9.0,,,0,,11.0,,,,
