season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828113,23,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,3.0,6.0,11.0,17.0,7.0,4.0,2.0,,,2.0,,,1.0,13.0,7.0,,,3.0,,,,,,,,81.0,,,,,,,,,13.0,,6.5,,,1.0,,,3.0,,,4.0,,9.0,15.0,24.0,3,2.0,40.0,1.0,,1.0,2.0
2018-19,7828113,23,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,2.0,16.0,14.0,29.0,,,2.0,,,,2.0,,,9.0,9.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,,12.0,,6.3,,,,,,11.0,2.0,,2.0,2.0,20.0,14.0,32.0,0,,56.0,2.0,4.0,5.0,
2018-19,7828113,23,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,1.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,15.0,,,,,,,,,4.0,,6.1,,,1.0,,,,,,,,5.0,1.0,6.0,2,1.0,11.0,1.0,,,
2018-19,7828113,23,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,9.0,1.0,,,,,,,,,,7.3,,,,,,,,,,,1.0,3.0,4.0,1,,5.0,,,,
2018-19,7828113,23,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,9.0,8.0,17.0,,1.0,7.0,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,14.0,,6.2,,,,,6.0,3.0,,,6.0,,15.0,12.0,27.0,0,3.0,52.0,,,,3.0
2018-19,7828113,23,31,Crystal_Palace,Away,973782,209411,Joe Tupper,joe-tupper,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,2.0,,2.0,3.0,5.0,0,,5.0,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,5.0,25.0,30.0,2.0,3.0,6.0,,1.0,,,,,3.0,5.0,,1.0,,,,,,,,,90.0,1.0,,,,,,,,8.0,,6.4,,,1.0,,3.0,2.0,,,6.0,,11.0,26.0,37.0,2,,47.0,,1.0,1.0,
2018-19,7828129,24,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,6.0,4.0,10.0,,2.0,8.0,,,,,,,,2.0,,1.0,,,,,,,,,90.0,,,,,,,,,23.0,2.0,6.8,1.0,3.0,,,3.0,,,,30.0,,28.0,5.0,33.0,0,,41.0,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,10.0,21.0,31.0,1.0,2.0,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,89.0,,,,,,,,,6.0,,6.8,,,1.0,,8.0,,,,6.0,,14.0,23.0,37.0,1,2.0,49.0,,1.0,,1.0
2018-19,7828129,24,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,13.0,11.0,24.0,2.0,1.0,7.0,,,,1.0,,3.0,8.0,6.0,,,2.0,,,,,,1.0,,90.0,,3.0,,,,,,,14.0,,6.7,,,1.0,,1.0,2.0,2.0,,4.0,,20.0,13.0,31.0,1,2.0,53.0,2.0,1.0,2.0,1.0
2018-19,7828129,24,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,11.0,13.0,24.0,6.0,3.0,,,,,1.0,,1.0,8.0,5.0,,,,,,,,,,,71.0,,,,,,,,,13.0,,6.4,,,1.0,,,,,,1.0,,14.0,20.0,34.0,1,2.0,41.0,2.0,,,
2018-19,7828129,24,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,13.0,8.0,20.0,,,8.0,,,,,,5.0,8.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,17.0,,6.8,,,1.0,,,6.0,3.0,,1.0,,18.0,9.0,24.0,1,,45.0,1.0,2.0,3.0,
2018-19,7828129,24,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,2.0,12.0,14.0,23.0,,3.0,3.0,1.0,,,,,,1.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,17.0,,7.6,,,1.0,,,,10.0,,7.0,,27.0,16.0,33.0,2,1.0,53.0,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,21.0,21.0,42.0,,1.0,7.0,,,,,,,,5.0,,,,,,,,,2.0,,90.0,,,,,,,,,8.0,,7.2,,,1.0,,3.0,1.0,,,5.0,,23.0,25.0,48.0,1,3.0,72.0,1.0,,1.0,3.0
2018-19,7828129,24,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,8.0,16.0,10.0,4.0,5.0,,1.0,1.0,,,1.0,15.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,15.0,,7.0,,,2.0,,,5.0,1.0,,1.0,,14.0,8.0,21.0,3,3.0,46.0,5.0,2.0,2.0,3.0
2018-19,7828129,24,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,2.0,17.0,4.0,21.0,1.0,,5.0,,,1.0,,,3.0,11.0,13.0,,,3.0,,1.0,,,1.0,3.0,,87.0,1.0,,,,,,,,17.0,,7.5,,,,,,9.0,,,4.0,,22.0,5.0,27.0,2,4.0,60.0,2.0,4.0,5.0,2.0
2018-19,7828129,24,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,2.0,,2.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,19.0,,,,,,,,,4.0,,6.3,,,,,,,1.0,,1.0,,4.0,2.0,5.0,1,,9.0,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828129,24,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,9.0,14.0,23.0,1.0,1.0,5.0,,,,1.0,,,3.0,7.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,17.0,,7.2,,,,,3.0,,,,4.0,,14.0,22.0,36.0,0,6.0,67.0,1.0,,,6.0
2018-19,7828151,25,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,17.0,23.0,40.0,2.0,3.0,5.0,,,,,,,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,1.0,,7.3,,,1.0,,8.0,,,,2.0,,18.0,23.0,41.0,1,,53.0,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,4.0,3.0,7.0,,,9.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,18.0,,6.8,,,,,,,,,22.0,,20.0,5.0,25.0,0,,29.0,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,8.0,15.0,23.0,2.0,3.0,2.0,,,,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,6.0,,7.4,,,1.0,,8.0,,,,9.0,,13.0,15.0,28.0,1,2.0,42.0,,,,1.0
2018-19,7828151,25,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,26.0,13.0,39.0,3.0,1.0,6.0,,,,2.0,,,8.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.6,,,,,1.0,,,,1.0,,31.0,15.0,46.0,0,5.0,59.0,1.0,,,1.0
2018-19,7828151,25,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,,8.0,2.0,10.0,1.0,6.0,2.0,,,1.0,1.0,,,3.0,8.0,,,1.0,,,,1.0,,,,72.0,,,,,,,,,5.0,,6.9,,,2.0,,,,,,,1.0,11.0,2.0,13.0,3,,23.0,2.0,2.0,,
2018-19,7828151,25,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,17.0,5.0,21.0,,,3.0,,,,3.0,,6.0,10.0,5.0,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,,16.0,,6.4,,,,,1.0,3.0,4.0,,1.0,,23.0,6.0,25.0,0,2.0,54.0,2.0,1.0,2.0,
2018-19,7828151,25,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,5.0,,3.0,17.0,12.0,24.0,2.0,,3.0,,,1.0,,,1.0,5.0,2.0,,,2.0,,1.0,,,2.0,3.0,,90.0,1.0,,,,,,,,26.0,,7.8,,,,,4.0,,12.0,,11.0,,35.0,18.0,41.0,2,1.0,68.0,1.0,1.0,,1.0
2018-19,7828151,25,31,Crystal_Palace,Home,51455,44343,Bakary Sako,bakary-sako,F,True,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,2.0,,,,2.0,2.0,2.0,0,,4.0,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,1.0,25.0,14.0,38.0,,,7.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,16.0,,7.0,,,,,2.0,1.0,4.0,,4.0,,38.0,17.0,51.0,1,1.0,68.0,,,1.0,
2018-19,7828151,25,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,5.0,14.0,7.0,4.0,3.0,,,1.0,2.0,,1.0,10.0,12.0,,,1.0,,,,,,,,82.0,1.0,,,,,,,,9.0,,6.9,,,1.0,,,1.0,2.0,,,,15.0,6.0,19.0,3,3.0,39.0,1.0,4.0,1.0,1.0
2018-19,7828151,25,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,8.0,2.0,,,,,,,,,,7.1,,,,,,,,,,,2.0,,2.0,2,,4.0,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,12.0,6.0,18.0,1.0,1.0,6.0,,,2.0,2.0,,2.0,7.0,4.0,,,1.0,,1.0,,,3.0,1.0,,89.0,2.0,,,,,,,,11.0,,7.4,,,,,,1.0,2.0,,,,18.0,6.0,22.0,4,3.0,45.0,2.0,,,1.0
2018-19,7828151,25,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,6.0,4.0,10.0,,,1.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,18.0,,,,,,,,,3.0,,6.8,,,,,1.0,1.0,,,,,6.0,5.0,11.0,0,2.0,17.0,2.0,,1.0,2.0
2018-19,7828151,25,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828151,25,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,11.0,5.0,16.0,1.0,2.0,3.0,,,,,,1.0,4.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,7.1,,,,,4.0,2.0,1.0,,2.0,,14.0,7.0,20.0,0,5.0,51.0,,2.0,,2.0
2018-19,7828164,26,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,21.0,37.0,58.0,1.0,1.0,8.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.0,,,,,7.0,,,,3.0,,24.0,40.0,64.0,0,,78.0,1.0,,,
2018-19,7828164,26,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,4.0,13.0,17.0,,1.0,11.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,90.0,,,,1.0,1.0,,,,3.0,,6.2,2.0,3.0,,,,,,,7.0,,7.0,13.0,20.0,0,,32.0,,1.0,,
2018-19,7828164,26,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,16.0,12.0,28.0,2.0,1.0,9.0,,2.0,,,,,7.0,5.0,,,4.0,1.0,,,1.0,,1.0,,79.0,1.0,1.0,,,,,,,13.0,,6.9,,,4.0,,1.0,2.0,,,3.0,,21.0,14.0,35.0,5,1.0,57.0,4.0,2.0,1.0,
2018-19,7828164,26,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,5.0,15.0,25.0,40.0,2.0,,5.0,,1.0,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.9,,,1.0,,3.0,,,,9.0,,19.0,26.0,45.0,1,4.0,56.0,1.0,,,2.0
2018-19,7828164,26,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,5.0,2.0,7.0,3.0,3.0,,,1.0,,,,1.0,4.0,3.0,,,,,,,,,1.0,,60.0,1.0,,,,,,,,9.0,,6.5,,,1.0,,1.0,,,,1.0,1.0,11.0,3.0,14.0,2,,21.0,1.0,,,
2018-19,7828164,26,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,19.0,6.0,22.0,,,2.0,1.0,,1.0,2.0,,3.0,6.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,14.0,,7.1,,,,,,2.0,9.0,,,,26.0,6.0,23.0,1,2.0,48.0,2.0,,1.0,2.0
2018-19,7828164,26,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,4.0,,5.0,40.0,19.0,55.0,,,6.0,,,1.0,2.0,,,3.0,4.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,,18.0,,7.6,,,,,1.0,1.0,12.0,,9.0,,57.0,20.0,65.0,1,1.0,89.0,,2.0,1.0,1.0
2018-19,7828164,26,31,Crystal_Palace,Home,51455,44343,Bakary Sako,bakary-sako,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,29.0,17.0,45.0,,,6.0,3.0,,,,,1.0,2.0,1.0,,,1.0,,,,,2.0,5.0,,90.0,,,,,,,,,19.0,,7.7,,,2.0,,1.0,,2.0,,7.0,1.0,40.0,23.0,61.0,2,1.0,82.0,1.0,,,
2018-19,7828164,26,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828164,26,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,26.0,12.0,37.0,1.0,,6.0,1.0,,2.0,,,5.0,11.0,8.0,,,2.0,,1.0,,,,3.0,,90.0,3.0,,,,,,,,26.0,,8.4,,,1.0,,,7.0,4.0,,2.0,,38.0,13.0,47.0,6,1.0,80.0,3.0,3.0,4.0,
2018-19,7828164,26,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,3.0,3.0,2.0,,,,,,,,,,,30.0,,,,,,,,,6.0,,6.2,,,1.0,,,2.0,,,1.0,2.0,4.0,3.0,7.0,5,,17.0,,,2.0,
2018-19,7828164,26,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,27.0,19.0,46.0,4.0,3.0,9.0,,,1.0,,,1.0,7.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,6.0,,6.7,,,,,3.0,,,,2.0,,30.0,19.0,49.0,1,2.0,63.0,2.0,,,
2018-19,7828164,26,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,9.0,1.0,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,11.0,,,,,,,,,7.0,,6.7,,,,,,1.0,,,,,13.0,1.0,14.0,0,,18.0,,1.0,,
2018-19,7828164,26,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,19.0,8.0,27.0,1.0,2.0,3.0,,,1.0,,,1.0,4.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,17.0,,6.7,,,,,2.0,4.0,2.0,,5.0,,28.0,12.0,38.0,1,5.0,73.0,,,3.0,
2018-19,7828182,27,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,9.0,27.0,36.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,77.0,,3.0,,,,,,,3.0,,7.1,,,,,6.0,,,,2.0,,11.0,28.0,39.0,0,,49.0,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,8.0,7.0,1.0,8.0,,,11.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,18.0,,6.9,2.0,4.0,,,1.0,,,,26.0,,24.0,2.0,26.0,0,,39.0,,1.0,,
2018-19,7828182,27,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,3.0,18.0,21.0,2.0,4.0,3.0,,,,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,4.0,,7.1,,,1.0,,9.0,,,,3.0,,6.0,19.0,25.0,1,1.0,41.0,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,7.0,11.0,18.0,1.0,5.0,11.0,,,,3.0,,,6.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.5,,,,,7.0,1.0,1.0,,5.0,,14.0,15.0,28.0,0,1.0,60.0,2.0,,1.0,
2018-19,7828182,27,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,11.0,11.0,22.0,1.0,1.0,5.0,1.0,,,5.0,,1.0,8.0,4.0,,,1.0,2.0,,,,2.0,2.0,,90.0,,3.0,,,,,,,12.0,,7.6,,,1.0,,2.0,1.0,,,6.0,,17.0,15.0,32.0,1,2.0,52.0,,,1.0,1.0
2018-19,7828182,27,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,8.0,3.0,11.0,,,4.0,,,,3.0,,4.0,9.0,4.0,,,1.0,,,,,1.0,,,80.0,,,,,,,,,18.0,,6.2,,,,,2.0,3.0,2.0,,2.0,,18.0,4.0,20.0,0,1.0,40.0,1.0,1.0,2.0,1.0
2018-19,7828182,27,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,,6.0,21.0,27.0,1.0,1.0,5.0,,,,2.0,,,7.0,5.0,,,3.0,,1.0,,,2.0,1.0,,90.0,1.0,2.0,,,,,,,6.0,,7.3,,,,,2.0,1.0,2.0,,1.0,,9.0,23.0,30.0,1,4.0,47.0,,,,1.0
2018-19,7828182,27,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,3.0,14.0,9.0,23.0,,,3.0,,,,,,1.0,2.0,1.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,6.5,,,,,4.0,1.0,,,3.0,1.0,15.0,11.0,26.0,0,,51.0,1.0,1.0,,
2018-19,7828182,27,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,3.0,,3.0,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,9.0,,,,,,,,,1.0,,7.3,,,,,,,,,,,3.0,1.0,4.0,0,1.0,5.0,,,,1.0
2018-19,7828182,27,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,5.0,4.0,9.0,2.0,,2.0,,,,,,6.0,13.0,5.0,,,3.0,,2.0,,,,,,90.0,2.0,,,,,,,,11.0,,7.9,,,,,1.0,3.0,,,1.0,,7.0,4.0,11.0,2,2.0,29.0,1.0,2.0,1.0,
2018-19,7828182,27,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,5.0,4.0,9.0,8.0,2.0,4.0,,,,,,1.0,12.0,3.0,,,2.0,,1.0,,,1.0,,,86.0,2.0,2.0,,,,,,,11.0,,7.4,,,,,,2.0,,,2.0,,10.0,5.0,15.0,2,,27.0,3.0,,1.0,
2018-19,7828182,27,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,1.0,12.0,10.0,21.0,5.0,6.0,3.0,,,,1.0,,,8.0,12.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,1.0,10.0,,7.6,,,,,3.0,1.0,1.0,,1.0,,21.0,10.0,30.0,0,3.0,47.0,1.0,2.0,1.0,3.0
2018-19,7828182,27,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828182,27,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828209,28,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828209,28,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828209,28,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,1.0,1.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,,5.7,,1.0,,,,,,1.0,14.0,,13.0,3.0,16.0,0,,22.0,,,,
2018-19,7828209,28,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,12.0,26.0,38.0,5.0,6.0,2.0,,,,,,,5.0,8.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,8.0,,6.8,,,1.0,,3.0,,,,4.0,,15.0,31.0,46.0,1,1.0,57.0,,1.0,,1.0
