season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965583,27,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,16.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,122663,86176.0,Tom Ince,tom-ince,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,85.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965583,27,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,1311,12765.0,Jerome Thomas,jerome-thomas,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,9921,18805.0,Joe Ledley,joe-ledley,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,14787,62023.0,Jonathan Parr,jonathan-parr,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,58.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,122663,86176.0,Tom Ince,tom-ince,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965613,28,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,1311,12765.0,Jerome Thomas,jerome-thomas,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,7.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,9921,18805.0,Joe Ledley,joe-ledley,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,66.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,83.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,122663,86176.0,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,24.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965623,29,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,1311,12765.0,Jerome Thomas,jerome-thomas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,9921,18805.0,Joe Ledley,joe-ledley,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,10214,15274.0,Patrick McCarthy,patrick-mccarthy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,9.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,16.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,81.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,122663,86176.0,Tom Ince,tom-ince,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,74.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965651,30,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,9921,18805.0,Joe Ledley,joe-ledley,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,23.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,10.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,67.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965669,31,31,Crystal_Palace,Away,122663,86176.0,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,9921,18805.0,Joe Ledley,joe-ledley,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,10214,15274.0,Patrick McCarthy,patrick-mccarthy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,14787,62023.0,Jonathan Parr,jonathan-parr,D,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,88.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,20.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,70.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965679,32,31,Crystal_Palace,Home,122663,86176.0,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,9921,18805.0,Joe Ledley,joe-ledley,M,False,,,,,,,,,,,,,,,,,1.0,1.0,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,14787,62023.0,Jonathan Parr,jonathan-parr,D,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,11.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,83.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,16620,20066.0,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,2.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,7.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,20278,19188.0,Scott Dann,scott-dann,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,122663,86176.0,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965699,33,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965719,34,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965719,34,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,71.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
