season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14024017,31,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024017,31,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,16.0,14.0,30.0,2.0,,17.0,3.0,1.0,,,1.0,,1.0,5.0,1.0,,,0.599979,0.1139,0.1159,1.0,1.0,,,,,,1.0,,,,,,,74.0,1.0,,,,,,,16.0,1.0,,6.9,,,1.0,,117.25432949255,5.0,,1.0,,2.0,,22.0,16.0,38.0,20.911440054742,22.796982453825,2,1.0,56.0,5.0,,,1.0
2025-26,14025022,32,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,12.0,13.0,25.0,,,16.0,8.0,,1.0,,1.0,,3.0,5.0,4.0,,,0.0459606,0.3683,0.541,1.0,0.0,1.0,,,,,2.0,,,,,,,90.0,2.0,,,,,,,14.0,3.0,,7.6,,,,,181.18390367312,,1.0,3.0,,3.0,,16.0,15.0,31.0,101.66890487002,87.462830348762,2,2.0,46.0,3.0,1.0,1.0,2.0
2025-26,14025022,32,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,13.0,10.0,23.0,2.0,,12.0,5.0,,,,2.0,,2.0,6.0,3.0,,,0.0729908,0.0669,0.3734,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,8.0,3.0,,6.4,,,,,128.98348776754,2.0,,2.0,,,,16.0,10.0,26.0,71.701227715916,62.269603689899,1,3.0,38.0,,,,2.0
2025-26,14025022,32,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,28.0,22.0,50.0,3.0,,26.0,7.0,,,,2.0,,1.0,7.0,5.0,,,0.0246146,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,19.0,1.0,,6.5,,,,,205.79643798799,5.0,1.0,3.0,,6.0,,37.0,25.0,62.0,90.894519649441,28.364189323864,0,2.0,87.0,3.0,2.0,1.0,1.0
2025-26,14025022,32,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,10.0,8.0,18.0,,1.0,17.0,5.0,,,3.0,1.0,,1.0,2.0,1.0,,,0.00724357,0.1746,,,0.0,,,,,1.0,,,,,,,,74.0,,1.0,,,,,,14.0,1.0,,6.2,,,,,114.32719654987,,,4.0,,2.0,,16.0,8.0,24.0,52.770174264241,19.11665370822,3,,38.0,3.0,,,
2025-26,14025022,32,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025022,32,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,1.0,3.0,,,3.0,,,,,,,,,2.0,,,0.00127101,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,5.0,0.0,,6.6,,,,,45.83942032102,,,1.0,,,,4.0,2.0,6.0,30.618549314104,,0,2.0,10.0,1.0,,,1.0
2025-26,14025022,32,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,15.0,16.0,31.0,1.0,,19.0,4.0,,,,,,,2.0,4.0,,,0.0199509,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,4.0,0.0,,6.8,,,,,123.85094001283,1.0,,,,,,16.0,17.0,33.0,-0.091628993592487,,0,,41.0,2.0,4.0,,
2025-26,14025035,33,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,18.0,14.0,32.0,1.0,1.0,18.0,8.0,1.0,,,3.0,,2.0,7.0,6.0,,,0.639398,,,,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,18.0,2.0,,7.7,,,,,151.07154897782,,2.0,1.0,,3.0,,28.0,15.0,43.0,103.18356889624,38.033457295342,0,3.0,60.0,3.0,1.0,1.0,2.0
2025-26,14025035,33,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,18.0,10.0,28.0,1.0,,19.0,8.0,,,,,,,5.0,9.0,,,0.0123458,0.0674,0.1041,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,5.0,,6.8,,,,,188.16284150613,,6.0,2.0,,,1.0,21.0,11.0,32.0,80.468347610348,74.164965085198,1,4.0,55.0,3.0,2.0,3.0,3.0
2025-26,14025035,33,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,2.0,17.0,13.0,30.0,,,14.0,3.0,,,,2.0,,,4.0,9.0,,,0.0951609,0.0161,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,12.0,0.0,,7.4,,,1.0,,101.5229910469,,,3.0,,4.0,,24.0,15.0,39.0,53.869449640832,,1,9.0,55.0,,,,6.0
2025-26,14025035,33,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,2.0,9.0,6.0,15.0,1.0,,11.0,4.0,,,1.0,,,1.0,2.0,2.0,1.0,,0.112718,0.1043,,,0.0,,,,,2.0,1.0,,,,,,,80.0,,,,,,,,10.0,1.0,,6.4,,,2.0,,72.18817487181,1.0,,5.0,,4.0,,11.0,7.0,18.0,34.190633834482,13.826001627369,3,2.0,36.0,1.0,,,1.0
2025-26,14025035,33,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025035,33,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023934,34,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,23.0,15.0,38.0,1.0,,13.0,4.0,,,1.0,2.0,,,5.0,1.0,,,0.125035,0.3893,,1.0,0.0,,,,,,,,,,,,,86.0,,,,,,,,4.0,0.0,,6.5,,,,,96.004209247406,,2.0,,,2.0,,24.0,17.0,41.0,53.409944559551,,1,,45.0,,,1.0,
2025-26,14023934,34,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,25.0,9.0,34.0,2.0,,16.0,7.0,,,,2.0,,2.0,7.0,1.0,,,0.0556446,0.101,0.3568,1.0,0.0,1.0,,,,2.0,1.0,,,,,,,90.0,1.0,,,,,,,14.0,4.0,,7.1,,,,,213.26839599056,,,3.0,,5.0,,33.0,10.0,43.0,137.41536064357,129.1413817609,1,1.0,53.0,,,,
2025-26,14023934,34,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,21.0,8.0,29.0,1.0,,20.0,2.0,,,1.0,1.0,,1.0,6.0,6.0,,,0.0252421,0.1949,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,3.0,,6.5,,,,,200.8270204058,,6.0,3.0,,,,26.0,8.0,34.0,105.49241055946,59.481451600108,1,,52.0,1.0,2.0,4.0,
2025-26,14023934,34,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,2.0,30.0,20.0,50.0,2.0,2.0,25.0,6.0,,,,3.0,,1.0,8.0,9.0,,,0.0481803,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,18.0,5.0,,6.9,,,,,300.61150176349,1.0,,5.0,,4.0,,33.0,29.0,62.0,163.05280392931,143.98851111437,0,5.0,87.0,1.0,2.0,,2.0
2025-26,14023934,34,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,7.0,5.0,12.0,,,8.0,3.0,,,1.0,2.0,,2.0,5.0,4.0,,,0.946458,0.0282,,1.0,0.0,,,,,1.0,2.0,,,,,,,65.0,,,,,,,,6.0,0.0,,6.9,,,,,46.572267963671,1.0,,1.0,,,1.0,9.0,5.0,14.0,6.6776419750375,,1,3.0,26.0,1.0,1.0,,3.0
2025-26,14023934,34,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,1.0,8.0,1.0,9.0,,,6.0,,,,,,,,1.0,,,,0.00660938,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,,0.0,,6.5,,,,,77.840516175117,1.0,,,,1.0,,8.0,1.0,9.0,49.10943019602,,0,,10.0,,,,
2025-26,14023934,34,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023934,34,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,11.0,2.0,13.0,,1.0,10.0,2.0,,,1.0,,,2.0,3.0,3.0,,,0.0243712,0.092,,,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,6.0,3.0,,6.3,,,1.0,,125.70338053602,,3.0,,,,,13.0,2.0,15.0,58.41556179001,69.561417668786,2,,24.0,1.0,,2.0,
2025-26,14023934,34,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023934,34,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,6.0,1.0,7.0,,1.0,8.0,5.0,,,1.0,1.0,,2.0,7.0,6.0,,,0.0145855,0.0607,,2.0,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,9.0,0.0,,6.9,,,2.0,,74.600684946404,1.0,3.0,,,1.0,,9.0,2.0,11.0,38.961027453563,,3,3.0,26.0,1.0,1.0,1.0,1.0
2025-26,14023930,35,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,5.0,2.0,7.0,1.0,,6.0,4.0,,1.0,1.0,1.0,,1.0,5.0,2.0,,,0.00561776,0.8182,1.1449,,0.0,,,,,1.0,1.0,,,,,,,90.0,3.0,,,,,,,8.0,4.0,,6.7,,,,,110.97493357718,,2.0,,,,2.0,7.0,2.0,9.0,92.379291849697,83.910120197413,4,2.0,26.0,3.0,,,
2025-26,14023930,35,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,,6.0,15.0,21.0,,,6.0,3.0,1.0,,,5.0,,,6.0,5.0,,,0.199915,,,1.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,6.0,0.0,,6.8,,,,,58.66918362959,1.0,,6.0,,1.0,,9.0,15.0,24.0,-16.0286642838,,0,4.0,42.0,,1.0,,4.0
2025-26,14023930,35,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,2.0,,2.0,,,3.0,1.0,,,,,,1.0,2.0,,,,0.00110934,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,39.042078920144,1.0,1.0,,,,,3.0,,3.0,29.77375621098,28.592644158944,0,,6.0,,,,
2025-26,14023930,35,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,False,,,,4.0,2.0,6.0,2.0,1.0,2.0,4.0,,,1.0,2.0,,1.0,7.0,2.0,,,0.00389599,0.0475,,2.0,0.0,,,,,,,,,,,,,89.0,,,,,,,,5.0,1.0,,6.2,,,,,32.410689947726,,,,,,1.0,7.0,2.0,9.0,30.341849268625,23.35189262137,1,1.0,14.0,1.0,,,
2025-26,14023930,35,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,7.0,5.0,12.0,,1.0,4.0,2.0,,,,,,2.0,4.0,9.0,,,0.00693176,,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,,11.0,1.0,,7.0,,,,,72.258867067538,1.0,3.0,,,,,11.0,8.0,19.0,22.515773146658,59.731460688652,0,6.0,39.0,1.0,,2.0,2.0
2025-26,14023930,35,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023930,35,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,17.0,5.0,22.0,1.0,2.0,11.0,,,1.0,,1.0,,2.0,9.0,5.0,,,0.0797465,0.4321,0.378,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,1.0,,,,,,,18.0,3.0,,6.2,,,,,105.78358547714,1.0,5.0,5.0,,,1.0,21.0,6.0,27.0,47.345734776258,53.622567899251,1,1.0,51.0,3.0,1.0,1.0,
2025-26,14023937,36,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,18.0,4.0,22.0,4.0,,17.0,5.0,1.0,1.0,1.0,,,2.0,9.0,8.0,,,0.0721767,0.3645,0.2495,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,3.0,,6.3,,,1.0,,153.99291914555,,9.0,1.0,,,,21.0,5.0,26.0,99.570665036266,55.131984628523,3,1.0,49.0,2.0,,7.0,
2025-26,14023937,36,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,4.0,,,22.0,15.0,37.0,,1.0,9.0,4.0,,,,1.0,,,3.0,5.0,,,0.311106,0.0392,0.0359,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,14.0,1.0,,6.8,,,,,101.18148141837,,,9.0,,,,28.0,17.0,45.0,49.810394530426,47.244403901415,1,2.0,66.0,,2.0,,2.0
2025-26,14023937,36,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.0378,,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,20.524793689584,,,,,,,,,,19.199347376128,20.524793689584,1,,2.0,,,,
2025-26,14023937,36,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,False,,,2.0,15.0,7.0,22.0,3.0,,8.0,2.0,,,,,,2.0,10.0,2.0,,,0.0771823,,,4.0,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,,,,5.0,4.0,,6.2,,,,,113.10860865995,1.0,1.0,,,2.0,,16.0,7.0,23.0,90.247266498575,86.750586352594,0,1.0,38.0,1.0,1.0,,
2025-26,14023937,36,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,16.0,10.0,26.0,1.0,5.0,8.0,4.0,,,,,,1.0,5.0,11.0,,,0.0175245,0.0425,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,1.0,,7.0,,,1.0,,44.33392362193,1.0,4.0,,,1.0,,21.0,12.0,33.0,26.506191678559,8.101903541761,1,3.0,50.0,2.0,1.0,2.0,2.0
2025-26,14023937,36,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023955,37,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,3.0,,,28.0,12.0,40.0,,,18.0,6.0,1.0,,,,,1.0,2.0,6.0,,,0.438825,0.0207,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,7.0,2.0,,7.6,,,1.0,,173.76846392302,2.0,2.0,3.0,,1.0,,32.0,12.0,44.0,77.908748426642,76.373648892313,1,1.0,60.0,1.0,3.0,2.0,1.0
2025-26,14023955,37,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,17.0,7.0,24.0,1.0,1.0,10.0,2.0,,,1.0,1.0,,2.0,6.0,1.0,,,0.0315556,0.0617,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,2.0,,6.2,,,,,79.311230118281,2.0,2.0,1.0,,,,20.0,7.0,27.0,36.453230128848,31.033834629583,1,,42.0,3.0,,,
2025-26,14023955,37,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,3.0,37.0,29.0,66.0,,3.0,16.0,2.0,,,,1.0,,,4.0,5.0,,,0.245528,0.0183,0.0088,3.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,12.0,0.0,,7.2,,,,,125.897658575,3.0,,6.0,,9.0,,44.0,29.0,73.0,54.35375589749,,1,1.0,92.0,,2.0,,1.0
2025-26,14023955,37,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,2.0,1.0,3.0,,,4.0,,,,,,,,,,,,0.00181342,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,0.0,,6.5,,,,,24.331286452113,,,,,,,3.0,1.0,4.0,11.931654735126,,0,,4.0,,,,
2025-26,14023955,37,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023955,37,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,False,1.0,,,6.0,8.0,14.0,3.0,1.0,6.0,1.0,,,1.0,,,,6.0,6.0,,,0.0571528,0.0959,0.2645,3.0,0.0,1.0,,,,1.0,,,,,,,,88.0,1.0,,,,,,,4.0,0.0,,7.3,,,1.0,,54.981656906953,1.0,,1.0,,,,6.0,10.0,16.0,-8.1000764143983,,3,3.0,32.0,2.0,2.0,,3.0
2025-26,14023955,37,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,19.0,7.0,26.0,,1.0,6.0,2.0,,,,,,2.0,4.0,4.0,,1.0,0.0422329,,,2.0,0.0,,,,,1.0,1.0,,,,,,,73.0,,,,,,,,4.0,0.0,,6.5,,,,,51.956413112225,1.0,,,,,,20.0,7.0,27.0,28.394020782855,,0,3.0,39.0,1.0,,,2.0
2025-26,14023955,37,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023955,37,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023967,38,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,9.0,8.0,17.0,2.0,1.0,18.0,4.0,,,1.0,2.0,,1.0,7.0,4.0,,,0.0434274,0.0158,,1.0,0.0,,,,,,,,,,,,,84.0,,1.0,,,,,,15.0,0.0,,6.3,,,,,140.19300868515,,1.0,4.0,,5.0,,16.0,8.0,24.0,-20.598225930791,,1,1.0,44.0,3.0,2.0,,
2025-26,14023967,38,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,16.0,1.0,17.0,,,18.0,3.0,,,1.0,,,3.0,5.0,8.0,,,0.0171249,0.053,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,13.0,3.0,,6.8,,,,,159.75547280557,,5.0,3.0,,,,20.0,2.0,22.0,58.36394676088,47.874714226867,1,3.0,40.0,1.0,1.0,4.0,2.0
2025-26,14023967,38,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,3.0,,2.0,32.0,19.0,51.0,,1.0,22.0,7.0,,,,1.0,,1.0,3.0,9.0,,,0.255379,0.0451,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,,,,11.0,0.0,,7.6,,,1.0,,178.26950309781,,2.0,8.0,,5.0,,35.0,19.0,54.0,43.3757425994,,1,4.0,80.0,,3.0,1.0,2.0
2025-26,14023967,38,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023967,38,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,1.0,,,8.0,2.0,10.0,1.0,1.0,6.0,1.0,,,,,,,2.0,4.0,,,0.0942126,0.0916,,1.0,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,,2.0,0.0,,6.8,,,1.0,,34.087987789199,,1.0,1.0,,,,9.0,2.0,11.0,8.2477481824162,,1,1.0,18.0,1.0,1.0,1.0,1.0
2025-26,14023967,38,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,False,,,,5.0,2.0,7.0,2.0,1.0,5.0,1.0,,,,,,1.0,5.0,4.0,,,0.00483105,,,2.0,0.0,,,,,,,,,,,,,62.0,,,,,,,,4.0,0.0,,6.6,,,,,43.69152935136,1.0,,,,,,7.0,3.0,10.0,20.558779020391,,0,2.0,18.0,,1.0,,
2025-26,14023967,38,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,12.0,10.0,22.0,1.0,1.0,11.0,5.0,,,,1.0,,2.0,10.0,5.0,,,0.00549936,,,3.0,0.0,,,,,1.0,,,,,,,,84.0,,3.0,,,,,,8.0,0.0,,6.5,,,,,91.353789265036,1.0,4.0,,,1.0,,14.0,11.0,25.0,2.6315760833919,,0,3.0,44.0,,,1.0,2.0
2025-26,14023967,38,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023967,38,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,14.0,7.0,21.0,,,6.0,,,,,,,,,,,,0.00639131,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,2.0,0.0,,6.6,,,,,37.072057422234,,,1.0,,,,15.0,7.0,22.0,19.750070967084,,0,,24.0,,,,
