season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768285,30,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,6.7,,,,3.0,,,,1.0,,1.0,2.0,3.0,0,,6.0,,,
2015-16,6768285,30,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,1.0,19.0,7.0,26.0,,1.0,7.0,,1.0,2.0,1.0,,,1.0,3.0,9.0,,,1.0,1.0,,,,1.0,1.0,,75.0,,1.0,,,,,7.1,,,,,4.0,5.0,,3.0,,35.0,7.0,37.0,2,2.0,61.0,5.0,2.0,4.0
2015-16,6768285,30,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,12.0,16.0,28.0,5.0,2.0,4.0,,,,3.0,,,2.0,10.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,6.6,,,1.0,3.0,1.0,,,3.0,,16.0,18.0,34.0,1,4.0,46.0,,,1.0
2015-16,6768285,30,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,False,1.0,,3.0,12.0,7.0,18.0,1.0,,5.0,1.0,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,,90.0,,1.0,,,,,7.3,,,,3.0,,3.0,,3.0,,16.0,8.0,21.0,0,2.0,45.0,1.0,2.0,
2015-16,6768285,30,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,2.0,6.0,19.0,25.0,1.0,1.0,8.0,,,,3.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,69.0,,,,,,,6.5,,,1.0,,,,,5.0,,12.0,21.0,33.0,1,2.0,41.0,1.0,,
2015-16,6768285,30,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,7.0,11.0,18.0,1.0,8.0,4.0,,,,,,,,2.0,13.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.7,,,,16.0,1.0,,,6.0,,11.0,13.0,24.0,0,2.0,53.0,1.0,2.0,1.0
2015-16,6768285,30,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,4.0,2.0,6.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,21.0,,,,,,,7.0,,,2.0,,,1.0,,1.0,,7.0,2.0,8.0,2,1.0,14.0,,1.0,
2015-16,6768285,30,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,6.0,,,,,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768285,30,20,Southampton,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,5.0,12.0,17.0,1.0,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,80.0,,,,,,,6.6,,,,4.0,,2.0,,4.0,,11.0,15.0,24.0,0,1.0,47.0,,,
2015-16,6768302,31,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,2.0,,3.0,33.0,18.0,49.0,,,8.0,,,1.0,4.0,,,1.0,5.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,7.0,,,,1.0,,5.0,,6.0,,49.0,19.0,63.0,1,3.0,82.0,,1.0,
2015-16,6768302,31,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,22.0,11.0,33.0,1.0,1.0,9.0,,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,6.8,,,1.0,,2.0,1.0,,1.0,1.0,31.0,12.0,42.0,2,,58.0,2.0,2.0,2.0
2015-16,6768302,31,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,19.0,5.0,24.0,4.0,4.0,7.0,,,1.0,,,,,6.0,9.0,,,2.0,2.0,1.0,,,,2.0,,90.0,2.0,,,,1.0,,9.2,,,2.0,2.0,2.0,1.0,,1.0,,34.0,5.0,38.0,5,,58.0,2.0,3.0,2.0
2015-16,6768302,31,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,14.0,13.0,5.0,18.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.2,5.0,6.0,,,,,,21.0,,20.0,5.0,25.0,0,,34.0,,,
2015-16,6768302,31,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,2.0,27.0,15.0,41.0,,2.0,7.0,,,,,,,,3.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,6.8,,,1.0,4.0,3.0,5.0,,4.0,,34.0,17.0,46.0,1,2.0,81.0,1.0,3.0,
2015-16,6768302,31,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,5.0,23.0,28.0,,1.0,1.0,,,,3.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,6.6,,,,7.0,,,,5.0,,9.0,25.0,34.0,0,1.0,49.0,,,
2015-16,6768302,31,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,1.0,11.0,1.0,12.0,1.0,,2.0,,,,,,,2.0,3.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,6.3,,,,,,1.0,,1.0,1.0,15.0,1.0,15.0,0,1.0,22.0,1.0,1.0,
2015-16,6768302,31,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,True,,,4.0,22.0,12.0,34.0,1.0,1.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,2.0,,45.0,,,,,,,7.2,,,,2.0,,,,5.0,,25.0,14.0,39.0,0,2.0,49.0,1.0,1.0,
2015-16,6768302,31,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,20.0,14.0,34.0,2.0,,2.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,,,,69.0,,1.0,,,,,7.0,,,1.0,1.0,2.0,,,3.0,,26.0,14.0,40.0,1,4.0,54.0,,,2.0
2015-16,6768302,31,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,1.0,,2.0,26.0,6.0,31.0,,,3.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,3.0,3.0,,90.0,,,,,,,6.9,,,,6.0,,4.0,,3.0,,34.0,6.0,36.0,0,1.0,57.0,1.0,2.0,
2015-16,6768302,31,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768302,31,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,4.0,15.0,4.0,19.0,2.0,,1.0,,,1.0,1.0,,,1.0,5.0,1.0,,,2.0,,,,,2.0,,,45.0,,,,,,,6.4,,,,,,,,4.0,,17.0,4.0,21.0,1,1.0,30.0,,,
2015-16,6768302,31,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,11.0,13.0,24.0,2.0,10.0,7.0,,,1.0,1.0,,,,4.0,12.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,7.4,,,1.0,7.0,,,,7.0,1.0,20.0,14.0,34.0,2,2.0,55.0,1.0,,
2015-16,6768302,31,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,6.0,4.0,10.0,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,21.0,,,,,,,6.5,,,,,,1.0,,,,8.0,4.0,11.0,0,1.0,16.0,1.0,,
2015-16,6768302,31,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,True,1.0,,1.0,18.0,5.0,22.0,1.0,,4.0,,1.0,,1.0,,,,3.0,3.0,,,,,2.0,,,1.0,2.0,,45.0,3.0,,,1.0,,,8.2,,,,1.0,4.0,2.0,,1.0,,19.0,5.0,22.0,3,,35.0,,,3.0
2015-16,6768304,32,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,1.0,29.0,3.0,31.0,4.0,3.0,5.0,,,,1.0,,,3.0,8.0,7.0,,,,,,,,,,,73.0,,,,,,,7.0,,,,,3.0,7.0,,1.0,,38.0,5.0,36.0,0,1.0,52.0,,,3.0
2015-16,6768304,32,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768304,32,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,3.0,22.0,3.0,25.0,2.0,7.0,4.0,1.0,,,,,,3.0,5.0,9.0,,,1.0,,,,,,2.0,,90.0,,,,,,,7.3,,,1.0,1.0,,2.0,,3.0,,38.0,4.0,40.0,1,,55.0,4.0,3.0,
2015-16,6768304,32,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,6.0,6.0,3.0,9.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,6.9,2.0,4.0,,1.0,,,,15.0,,14.0,4.0,18.0,0,,28.0,,,
2015-16,6768304,32,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,22.0,15.0,35.0,1.0,,5.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,6.9,,,1.0,4.0,1.0,11.0,,4.0,,35.0,17.0,41.0,1,2.0,75.0,1.0,2.0,1.0
2015-16,6768304,32,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768304,32,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768304,32,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,1.0,,2.0,5.0,24.0,28.0,1.0,2.0,,,,,,,,2.0,3.0,4.0,,,1.0,,,,,,,,90.0,1.0,3.0,,,,,7.3,,,,6.0,,2.0,,2.0,,7.0,26.0,31.0,1,2.0,51.0,,,
2015-16,6768304,32,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,2.0,,1.0,17.0,3.0,18.0,,,2.0,,,1.0,1.0,,,4.0,8.0,2.0,,,3.0,,,,,,2.0,,45.0,,,,,,,6.2,,,,1.0,,7.0,,1.0,,27.0,4.0,24.0,1,,39.0,,2.0,
2015-16,6768304,32,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,1.0,19.0,6.0,24.0,1.0,4.0,2.0,,,,,,,,3.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,1.0,,,,,7.1,,,,1.0,,7.0,,4.0,1.0,35.0,8.0,36.0,0,3.0,67.0,1.0,,
2015-16,6768304,32,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,25.0,16.0,41.0,1.0,1.0,5.0,,,,3.0,,,1.0,9.0,3.0,,,4.0,,,,,,,,90.0,,,,,,,6.3,,,,4.0,,,,5.0,,28.0,16.0,44.0,0,2.0,59.0,3.0,,
2015-16,6768304,32,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768304,32,20,Southampton,Away,97905,78356,Charlie Austin,charlie-austin,F,True,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,17.0,,,,,,,6.6,,,,1.0,,,,,,2.0,,2.0,1,1.0,9.0,1.0,2.0,
2015-16,6768304,32,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,6.0,25.0,11.0,36.0,1.0,1.0,9.0,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,3.0,,73.0,,,,,,,7.4,,,2.0,2.0,,,,9.0,,32.0,11.0,43.0,2,2.0,54.0,1.0,,
2015-16,6768304,32,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,13.0,18.0,31.0,1.0,7.0,7.0,,,1.0,,,,1.0,2.0,10.0,,,,,,,,5.0,,,90.0,,,,,,,7.4,,,,11.0,,,,7.0,,16.0,20.0,36.0,1,2.0,58.0,,1.0,
2015-16,6768304,32,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,7.0,3.0,10.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,17.0,,,,,,,6.3,,,,2.0,,2.0,,1.0,,11.0,3.0,12.0,0,,18.0,,,
2015-16,6768304,32,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,16.0,3.0,19.0,2.0,1.0,4.0,,1.0,,1.0,,,3.0,8.0,8.0,,,2.0,,,,,,,,90.0,1.0,,,,,,6.7,,,1.0,,5.0,4.0,,1.0,1.0,22.0,5.0,23.0,2,1.0,46.0,2.0,2.0,4.0
2015-16,6768304,32,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,,9.0,4.0,13.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,,,,45.0,,,,,,,6.6,,,,4.0,,3.0,,1.0,,17.0,7.0,21.0,0,4.0,39.0,,,
2015-16,6768317,33,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768317,33,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,10.0,1.0,11.0,2.0,,,,,,1.0,,,1.0,5.0,3.0,,,,1.0,1.0,,,1.0,1.0,,60.0,1.0,,,,,,7.8,,,1.0,1.0,3.0,,,,1.0,17.0,1.0,18.0,2,,29.0,,1.0,2.0
2015-16,6768317,33,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,1.0,17.0,5.0,22.0,1.0,4.0,3.0,1.0,,1.0,,,,2.0,4.0,5.0,,,1.0,1.0,1.0,,,3.0,4.0,,90.0,3.0,,,,,,8.5,,,2.0,1.0,1.0,1.0,,1.0,,23.0,5.0,27.0,6,,46.0,2.0,1.0,
2015-16,6768317,33,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,8.0,8.0,6.0,14.0,,,8.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,,6.4,,2.0,,,,,1.0,21.0,,18.0,10.0,28.0,0,,32.0,,,
2015-16,6768317,33,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,23.0,11.0,32.0,,,9.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.8,,,,1.0,2.0,6.0,,3.0,,31.0,12.0,37.0,0,2.0,72.0,2.0,,1.0
2015-16,6768317,33,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768317,33,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,6.0,,,,,,,6.7,,,,,2.0,,,,,4.0,,4.0,0,,8.0,1.0,,1.0
2015-16,6768317,33,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,18.0,24.0,42.0,,1.0,11.0,,1.0,,,,,,,3.0,,,,,,,,3.0,,,90.0,1.0,1.0,,,,,7.4,,,,6.0,,,,6.0,,23.0,25.0,48.0,1,2.0,65.0,,,
2015-16,6768317,33,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,1.0,21.0,2.0,21.0,1.0,,2.0,,,2.0,,,,2.0,4.0,4.0,,,,,,,,,3.0,,84.0,,,,,,,7.0,,,1.0,,4.0,6.0,,3.0,1.0,35.0,3.0,32.0,3,1.0,52.0,1.0,,3.0
2015-16,6768317,33,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768317,33,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,18.0,20.0,38.0,,2.0,11.0,,,1.0,1.0,,,,4.0,5.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,,,,,,7.4,,,1.0,1.0,,1.0,,5.0,,30.0,23.0,52.0,3,2.0,65.0,1.0,1.0,
2015-16,6768317,33,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,3.0,4.0,7.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,13.0,,,,,,,6.5,,,2.0,,1.0,,,1.0,,8.0,4.0,12.0,2,,15.0,,,
2015-16,6768317,33,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,2.0,,3.0,20.0,14.0,32.0,1.0,,5.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,6.8,,,,2.0,,4.0,,6.0,,29.0,15.0,40.0,0,2.0,65.0,2.0,2.0,
2015-16,6768317,33,20,Southampton,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768317,33,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,4.0,,2.0,14.0,15.0,25.0,,,6.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,3.0,2.0,,77.0,,,,,,,7.0,,,,,,7.0,,4.0,,26.0,16.0,35.0,0,2.0,49.0,,,
2015-16,6768317,33,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,12.0,18.0,30.0,,1.0,8.0,,,,,,,1.0,3.0,3.0,,,2.0,,,,,5.0,1.0,,90.0,,,,,,,7.2,,,1.0,8.0,,,,8.0,,17.0,22.0,39.0,1,1.0,57.0,,1.0,
2015-16,6768317,33,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,8.0,4.0,12.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,30.0,,,,,,,6.5,,,,,,2.0,,,,14.0,5.0,17.0,0,,21.0,1.0,,
2015-16,6768317,33,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,24.0,10.0,34.0,,2.0,4.0,1.0,,1.0,1.0,,,6.0,7.0,8.0,,,,,,,,1.0,2.0,,90.0,,,,,,,6.8,,,1.0,1.0,2.0,3.0,,1.0,,32.0,11.0,40.0,2,3.0,64.0,1.0,1.0,2.0
2015-16,6768328,34,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,,,1.0,10.0,3.0,13.0,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,26.0,,,,,,,6.5,,,,,,1.0,,1.0,,12.0,3.0,14.0,0,,18.0,,,
2015-16,6768328,34,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,2.0,,,9.0,3.0,10.0,2.0,1.0,2.0,,,1.0,3.0,,,2.0,10.0,4.0,,,3.0,,,,1.0,1.0,1.0,,90.0,,,,,,,6.1,,,2.0,1.0,,5.0,,,1.0,17.0,3.0,15.0,3,1.0,38.0,6.0,2.0,
2015-16,6768328,34,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,2.0,13.0,1.0,14.0,2.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,,,64.0,,,,,,,6.8,,,1.0,1.0,,,,2.0,1.0,21.0,1.0,22.0,1,1.0,31.0,,,
2015-16,6768328,34,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,6.0,5.0,5.0,10.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.4,,1.0,,,,,,11.0,,9.0,6.0,15.0,0,,19.0,,,
2015-16,6768328,34,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,21.0,8.0,27.0,,2.0,5.0,,,1.0,,,,,2.0,4.0,,,,,,,,2.0,3.0,,90.0,,,,,,,6.8,,,1.0,2.0,3.0,13.0,,3.0,,35.0,10.0,32.0,2,1.0,66.0,,,1.0
2015-16,6768328,34,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,4.0,7.0,11.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,52.0,,,,,,,6.5,,,,4.0,,,,3.0,,8.0,8.0,16.0,0,,21.0,,,
2015-16,6768328,34,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,5.0,1.0,6.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,18.0,1.0,1.0,,,,,6.6,,,,,,,,,,7.0,1.0,8.0,1,,15.0,3.0,,
2015-16,6768328,34,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,5.0,8.0,13.0,2.0,2.0,1.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,38.0,,2.0,,,,,7.1,,,,2.0,,,,3.0,,6.0,8.0,14.0,0,1.0,21.0,,1.0,
2015-16,6768328,34,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,1.0,,2.0,37.0,2.0,38.0,1.0,2.0,6.0,1.0,,1.0,5.0,,,1.0,10.0,7.0,,,4.0,1.0,,,1.0,1.0,2.0,,90.0,1.0,,,,,,7.3,,,1.0,,3.0,9.0,,3.0,,58.0,3.0,52.0,3,2.0,78.0,3.0,,3.0
2015-16,6768328,34,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,17.0,11.0,28.0,2.0,5.0,7.0,,,,2.0,,,2.0,6.0,9.0,,,,,,,,2.0,1.0,,72.0,,,,,,,7.1,,,1.0,2.0,1.0,,,4.0,,24.0,11.0,35.0,1,2.0,51.0,2.0,1.0,1.0
2015-16,6768328,34,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,False,3.0,,8.0,28.0,16.0,41.0,,2.0,10.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,4.0,3.0,,90.0,,,,,,,7.6,,,,1.0,,7.0,,11.0,,43.0,17.0,53.0,0,2.0,85.0,,2.0,
2015-16,6768328,34,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,3.0,21.0,10.0,31.0,1.0,,6.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,6.8,,,1.0,1.0,,1.0,,8.0,,32.0,10.0,41.0,1,1.0,51.0,,1.0,
2015-16,6768328,34,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,15.0,9.0,24.0,1.0,3.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,6.6,,,1.0,2.0,,,,5.0,,19.0,11.0,30.0,1,,34.0,,,
2015-16,6768328,34,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768328,34,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,2.0,23.0,3.0,26.0,2.0,2.0,7.0,,,1.0,,,,1.0,4.0,10.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,8.0,,,1.0,,3.0,4.0,,2.0,1.0,32.0,3.0,31.0,4,4.0,52.0,2.0,1.0,3.0
2015-16,6768385,35,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,6.0,,2.0,39.0,25.0,58.0,1.0,,7.0,,,,,,,3.0,5.0,,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,7.0,,,,1.0,,11.0,,4.0,,50.0,27.0,66.0,1,,92.0,3.0,,
2015-16,6768385,35,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768385,35,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,10.0,2.0,12.0,4.0,4.0,1.0,1.0,3.0,,2.0,,,4.0,13.0,7.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,,90.0,2.0,,,,,,7.7,,,4.0,1.0,3.0,1.0,,,3.0,21.0,2.0,22.0,6,,47.0,3.0,2.0,1.0
2015-16,6768385,35,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
