season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583132,33,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,5.0,11.0,16.0,1.0,1.0,6.0,,,,,,3.0,6.0,,,1.0,0.0,0.0,,,2.0,,86.0,,,0.0,,,,,6.6,,,,3.0,1.0,2.0,,8.0,,14.0,13.0,25.0,0.0,3.0,,2.0,2.0,,
2014-15,5583132,33,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,,,4.0,17.0,29.0,46.0,1.0,6.0,5.0,,,,,1.0,2.0,8.0,,,,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,,,6.8,,,,10.0,,,,14.0,,32.0,33.0,65.0,0.0,,,,2.0,,
2014-15,5583132,33,20,Southampton,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,22.0,32.0,54.0,1.0,2.0,8.0,,,,,1.0,3.0,11.0,,,1.0,0.0,1.0,,,2.0,1.0,90.0,2.0,,0.0,,,,,8.4,,,,1.0,1.0,,,6.0,,28.0,33.0,61.0,2.0,6.0,,,2.0,1.0,
2014-15,5583132,33,20,Southampton,Away,27622,38580.0,José Fonte,jose-fonte,D,False,,,3.0,8.0,25.0,33.0,2.0,4.0,4.0,1.0,,,2.0,1.0,6.0,6.0,,,2.0,1.0,0.0,,,,1.0,90.0,1.0,1.0,0.0,,,,,6.8,,,,10.0,,,,9.0,,16.0,26.0,42.0,1.0,2.0,,,,,
2014-15,5583132,33,20,Southampton,Away,38560,62399.0,Dušan Tadić,dusan-tadic,F,False,,,1.0,9.0,4.0,13.0,2.0,,5.0,,,1.0,1.0,4.0,7.0,2.0,,,,0.0,0.0,,,,,67.0,2.0,,0.0,,,,,6.2,,,,,,2.0,,3.0,,13.0,5.0,16.0,3.0,,,2.0,2.0,,
2014-15,5583132,33,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,4.0,17.0,8.0,25.0,1.0,,5.0,,,,2.0,1.0,5.0,7.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.5,,,1.0,2.0,,3.0,,4.0,,23.0,10.0,30.0,1.0,6.0,,2.0,1.0,,
2014-15,5583132,33,20,Southampton,Away,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,15.0,14.0,29.0,3.0,3.0,5.0,,,1.0,1.0,,5.0,15.0,,,2.0,0.0,0.0,,,1.0,,90.0,,2.0,0.0,,,,,7.4,,,,2.0,2.0,1.0,,10.0,,31.0,18.0,48.0,1.0,6.0,,2.0,4.0,2.0,
2014-15,5583132,33,20,Southampton,Away,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,True,,,,5.0,4.0,9.0,1.0,,2.0,,,1.0,,,2.0,,,,1.0,0.0,0.0,,,,,23.0,,,0.0,,,,,6.3,,,,,,3.0,,,,9.0,4.0,10.0,1.0,,,,,,
2014-15,5583132,33,20,Southampton,Away,164343,102884.0,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,20,Southampton,Away,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,1.0,14.0,12.0,26.0,1.0,,3.0,,,,,3.0,4.0,3.0,,,1.0,0.0,0.0,,,,4.0,90.0,,,0.0,,,,,6.6,,,,,1.0,,,1.0,1.0,19.0,14.0,33.0,0.0,1.0,,5.0,1.0,1.0,
2014-15,5583132,33,20,Southampton,Away,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,20,Southampton,Away,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,20,Southampton,Home,559,17339.0,Steven Davis,steven-davis,M,False,,,1.0,14.0,13.0,27.0,2.0,1.0,5.0,,1.0,,2.0,2.0,8.0,2.0,,,2.0,0.0,0.0,,,3.0,1.0,81.0,,1.0,0.0,,,,,6.3,,,3.0,3.0,,,,3.0,,20.0,15.0,35.0,3.0,1.0,,1.0,,,
2014-15,5583148,34,20,Southampton,Home,9694,3673.0,Kelvin Davis,kelvin-davis,G,False,,1.0,2.0,1.0,6.0,7.0,,,5.0,,,,,,,,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,1.0,6.2,,,,3.0,,,1.0,10.0,,7.0,8.0,15.0,0.0,,,,,,
2014-15,5583148,34,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,True,1.0,,,3.0,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,1.0,0.0,,,,1.0,28.0,,,0.0,,,,,6.8,,,,,,3.0,,,,6.0,4.0,7.0,0.0,,,,1.0,,
2014-15,5583148,34,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,True,2.0,,,4.0,,2.0,,,,,,,,2.0,3.0,,,,1.0,0.0,0.0,,,,2.0,9.0,,,0.0,,,,,6.4,,,,,,5.0,,,,8.0,,3.0,0.0,,,2.0,,,
2014-15,5583148,34,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,1.0,20.0,,20.0,4.0,4.0,2.0,1.0,,,1.0,1.0,8.0,5.0,,,2.0,0.0,2.0,,,,2.0,90.0,2.0,,0.0,,,,,8.3,,,1.0,,,1.0,,1.0,2.0,27.0,1.0,27.0,3.0,,,,1.0,,
2014-15,5583148,34,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,10.0,9.0,17.0,1.0,2.0,7.0,,,,,2.0,3.0,4.0,,,,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,6.3,,,1.0,,,8.0,,4.0,,20.0,11.0,23.0,1.0,,,,2.0,,
2014-15,5583148,34,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,,,3.0,3.0,22.0,25.0,,3.0,7.0,,,,,1.0,1.0,6.0,,,,0.0,0.0,,,7.0,,90.0,,,0.0,,,,,7.1,,,,7.0,,,,10.0,,8.0,26.0,34.0,0.0,2.0,,,1.0,,
2014-15,5583148,34,20,Southampton,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,1.0,,5.0,12.0,23.0,34.0,1.0,1.0,3.0,,,,,,7.0,5.0,,,3.0,0.0,0.0,,,2.0,1.0,90.0,1.0,,0.0,,,,,6.9,,,,,4.0,2.0,,6.0,,17.0,24.0,39.0,1.0,3.0,,,,1.0,
2014-15,5583148,34,20,Southampton,Home,27622,38580.0,José Fonte,jose-fonte,D,False,,,4.0,5.0,24.0,29.0,,2.0,4.0,,,1.0,,,,3.0,,,,0.0,0.0,,1.0,5.0,,90.0,,1.0,0.0,,,,,7.3,,,2.0,6.0,,,,12.0,,13.0,25.0,38.0,3.0,1.0,,,,,
2014-15,5583148,34,20,Southampton,Home,38560,62399.0,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,20,Southampton,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,10.0,8.0,18.0,1.0,,7.0,,,,2.0,,3.0,2.0,,,,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,6.3,,,,3.0,,3.0,,6.0,,18.0,11.0,26.0,0.0,2.0,,,,,
2014-15,5583148,34,20,Southampton,Home,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,1.0,12.0,10.0,22.0,,,5.0,,,,,1.0,1.0,4.0,,,,0.0,0.0,,,1.0,,90.0,1.0,1.0,0.0,,,,,7.1,,,,1.0,1.0,,,4.0,,20.0,12.0,32.0,1.0,3.0,,,,1.0,
2014-15,5583148,34,20,Southampton,Home,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,1.0,,2.0,12.0,6.0,17.0,3.0,1.0,1.0,,,1.0,1.0,,4.0,2.0,,,,0.0,0.0,,,1.0,2.0,62.0,,,0.0,,,,,6.6,,,,1.0,,4.0,,3.0,,18.0,6.0,20.0,1.0,,,1.0,1.0,,
2014-15,5583148,34,20,Southampton,Home,164343,102884.0,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583148,34,20,Southampton,Home,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,,17.0,3.0,20.0,4.0,,3.0,,,,,4.0,12.0,9.0,,,,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,6.1,,,,,6.0,1.0,,2.0,3.0,23.0,3.0,25.0,0.0,3.0,,3.0,4.0,2.0,
2014-15,5583148,34,20,Southampton,Home,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,0.0,0.0,,,,,1.0,,,0.0,,,,,6.4,,,,,,,,,,1.0,,1.0,0.0,,,,,,
2014-15,5583148,34,20,Southampton,Home,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,20,Southampton,Away,559,17339.0,Steven Davis,steven-davis,M,True,1.0,,5.0,19.0,14.0,32.0,2.0,1.0,5.0,,,,1.0,,3.0,1.0,,,,0.0,0.0,,,,1.0,24.0,,,0.0,,,,,6.7,,,,,,2.0,,9.0,,25.0,16.0,39.0,0.0,,,,,,
2014-15,5583166,35,20,Southampton,Away,9694,3673.0,Kelvin Davis,kelvin-davis,G,False,,,8.0,8.0,1.0,9.0,,,9.0,,,,,,,,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,,6.5,3.0,4.0,,,,,,18.0,,17.0,2.0,19.0,0.0,,,,,,
2014-15,5583166,35,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,False,,,,8.0,1.0,9.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,5.0,,,1.0,0.0,0.0,,,,,45.0,,,0.0,,,,,6.7,,,,1.0,,1.0,,1.0,,13.0,1.0,13.0,1.0,2.0,,,1.0,,
2014-15,5583166,35,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,True,,,,11.0,3.0,14.0,,,3.0,,,,1.0,1.0,4.0,3.0,,,1.0,0.0,0.0,,,1.0,,20.0,,,0.0,,,,,6.7,,,1.0,,2.0,,,,,12.0,4.0,16.0,1.0,1.0,,,1.0,1.0,
2014-15,5583166,35,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,19.0,3.0,22.0,3.0,3.0,1.0,,,1.0,,2.0,6.0,5.0,,,1.0,0.0,0.0,,,,,90.0,,,0.0,,,,,6.8,,,1.0,,1.0,,,1.0,,27.0,4.0,31.0,2.0,,,6.0,1.0,1.0,
2014-15,5583166,35,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,26.0,13.0,37.0,1.0,,4.0,,,,,2.0,4.0,1.0,,,1.0,0.0,0.0,,,4.0,1.0,90.0,,1.0,0.0,,,,,6.3,,,1.0,,1.0,4.0,,10.0,,34.0,19.0,49.0,1.0,1.0,,2.0,,,
2014-15,5583166,35,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,False,,,4.0,19.0,31.0,50.0,1.0,1.0,8.0,,,,1.0,2.0,5.0,4.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.6,,,,4.0,,,,7.0,,23.0,34.0,57.0,0.0,3.0,,,,,
2014-15,5583166,35,20,Southampton,Away,27622,38580.0,José Fonte,jose-fonte,D,False,,,2.0,9.0,30.0,39.0,2.0,1.0,5.0,,,,,,5.0,4.0,,,3.0,0.0,0.0,,,6.0,,90.0,,1.0,0.0,1.0,,,,6.6,,,,4.0,,,,10.0,,18.0,32.0,50.0,0.0,3.0,,,,,
2014-15,5583166,35,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,13.0,8.0,21.0,,,5.0,,,,1.0,3.0,5.0,2.0,,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,5.8,,,1.0,,2.0,4.0,,3.0,,23.0,10.0,29.0,1.0,1.0,,,,1.0,
2014-15,5583166,35,20,Southampton,Away,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,24.0,24.0,48.0,2.0,2.0,9.0,,,,4.0,,7.0,6.0,,,1.0,0.0,0.0,,,,,90.0,1.0,,0.0,,,,,6.8,,,,1.0,1.0,,,9.0,,29.0,25.0,54.0,1.0,2.0,,1.0,1.0,1.0,
2014-15,5583166,35,20,Southampton,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,2.0,10.0,26.0,36.0,1.0,1.0,10.0,,,,1.0,,4.0,9.0,,,2.0,0.0,0.0,,,3.0,,66.0,,,0.0,,,,,7.5,,,1.0,2.0,4.0,,,5.0,,19.0,28.0,47.0,1.0,3.0,,1.0,1.0,4.0,
2014-15,5583166,35,20,Southampton,Away,69367,,Filip Đuričić,filip-uricic,M,True,,,1.0,10.0,7.0,17.0,,,7.0,,,1.0,,1.0,1.0,8.0,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,7.4,,,1.0,,4.0,1.0,,2.0,1.0,17.0,8.0,24.0,2.0,2.0,,1.0,2.0,4.0,
2014-15,5583166,35,20,Southampton,Away,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,20,Southampton,Away,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,13.0,2.0,15.0,1.0,,3.0,,,,,1.0,3.0,2.0,,,1.0,0.0,0.0,,,,,54.0,,,0.0,1.0,,,,5.3,,,,,,4.0,,2.0,,19.0,2.0,17.0,0.0,,,1.0,2.0,,
2014-15,5583166,35,20,Southampton,Away,164343,102884.0,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,20,Southampton,Away,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,,17.0,5.0,22.0,,1.0,4.0,,,,1.0,2.0,5.0,7.0,,,1.0,0.0,1.0,,,,,70.0,1.0,,0.0,,,,,7.2,,,,,3.0,,,,2.0,29.0,7.0,36.0,1.0,2.0,,1.0,3.0,2.0,
2014-15,5583166,35,20,Southampton,Away,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583166,35,20,Southampton,Away,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,559,17339.0,Steven Davis,steven-davis,M,False,,,1.0,24.0,15.0,39.0,,,2.0,,,1.0,1.0,3.0,5.0,2.0,,,1.0,0.0,0.0,,,,2.0,66.0,,,0.0,,,,,6.4,,,,1.0,1.0,1.0,,5.0,,37.0,17.0,53.0,1.0,1.0,61.0,,,1.0,
2014-15,5583186,36,20,Southampton,Away,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,10486,20452.0,Shane Long,shane-long,F,True,,,,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,6.2,,,,,,4.0,,,1.0,9.0,1.0,6.0,0.0,,15.0,1.0,1.0,,
2014-15,5583186,36,20,Southampton,Away,10668,39018.0,Eljero Elia,eljero-elia,F,False,,,,12.0,2.0,14.0,1.0,1.0,3.0,,,,1.0,,4.0,7.0,,,1.0,0.0,0.0,,,,,66.0,,,0.0,,,,,6.4,,,1.0,1.0,3.0,6.0,,1.0,,21.0,3.0,18.0,1.0,2.0,37.0,1.0,2.0,2.0,
2014-15,5583186,36,20,Southampton,Away,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,,,,13.0,2.0,15.0,4.0,3.0,2.0,,,,,,6.0,4.0,,,2.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,6.7,,,,,,,,,,22.0,5.0,27.0,0.0,1.0,32.0,3.0,,,
2014-15,5583186,36,20,Southampton,Away,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,4.0,29.0,28.0,57.0,2.0,5.0,8.0,,,,,1.0,5.0,8.0,,,1.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,6.4,,,,1.0,3.0,2.0,,11.0,,39.0,32.0,69.0,0.0,,94.0,1.0,2.0,2.0,
2014-15,5583186,36,20,Southampton,Away,24248,80447.0,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,27622,38580.0,José Fonte,jose-fonte,D,False,,,5.0,14.0,35.0,49.0,6.0,3.0,9.0,,,,,,6.0,4.0,,,,0.0,0.0,,,2.0,1.0,90.0,,1.0,0.0,,,,,6.8,,,,4.0,,,,9.0,,18.0,40.0,58.0,0.0,1.0,69.0,,,,
2014-15,5583186,36,20,Southampton,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,1.0,,4.0,39.0,14.0,52.0,,,8.0,,,,2.0,3.0,5.0,7.0,,,,0.0,0.0,,,1.0,2.0,90.0,,,0.0,,,,,6.3,,,,1.0,3.0,9.0,,13.0,,57.0,17.0,65.0,0.0,3.0,107.0,,1.0,3.0,
2014-15,5583186,36,20,Southampton,Away,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,7.0,13.0,42.0,55.0,2.0,,10.0,,,1.0,,,2.0,2.0,,,,0.0,0.0,,,2.0,,90.0,1.0,,0.0,,,,,7.2,,,,3.0,,,,15.0,,17.0,46.0,63.0,2.0,2.0,73.0,,,,
2014-15,5583186,36,20,Southampton,Away,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,2.0,31.0,24.0,55.0,2.0,5.0,6.0,,,,1.0,4.0,10.0,12.0,,,2.0,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,6.7,,,,2.0,2.0,,,5.0,,38.0,33.0,71.0,0.0,4.0,89.0,,2.0,1.0,
2014-15,5583186,36,20,Southampton,Away,69367,,Filip Đuričić,filip-uricic,M,True,1.0,,,14.0,3.0,16.0,,1.0,,,,,,,,2.0,,,,0.0,0.0,,,,2.0,24.0,,,0.0,,,,,6.6,,,,,1.0,6.0,,,,23.0,3.0,20.0,0.0,,28.0,,,1.0,
2014-15,5583186,36,20,Southampton,Away,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,164343,102884.0,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,8.0,6.0,8.0,14.0,,,5.0,,,,,,,,1.0,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,1.0,5.9,1.0,1.0,,1.0,,,,16.0,,11.0,11.0,22.0,0.0,,29.0,,,,
2014-15,5583186,36,20,Southampton,Away,217704,110979.0,Sadio Mané,sadio-mane,M,False,,,1.0,26.0,12.0,38.0,1.0,2.0,5.0,,,1.0,,2.0,7.0,7.0,,,3.0,0.0,0.0,,,,,90.0,1.0,,0.0,,,,,7.1,,,2.0,,5.0,,,2.0,,37.0,16.0,53.0,4.0,,72.0,2.0,2.0,3.0,
2014-15,5583186,36,20,Southampton,Away,362704,153371.0,Sam Gallagher,sam-gallagher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583186,36,20,Southampton,Away,365802,153366.0,Harrison Reed,harrison-reed,M,False,,,4.0,28.0,25.0,53.0,3.0,3.0,6.0,,,1.0,3.0,,8.0,10.0,,,,0.0,0.0,,,5.0,,90.0,1.0,,0.0,,,,,7.3,,,,1.0,3.0,2.0,,6.0,,34.0,28.0,60.0,2.0,4.0,83.0,3.0,2.0,1.0,
2014-15,5583186,36,20,Southampton,Away,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,20,Southampton,Home,559,17339.0,Steven Davis,steven-davis,M,False,,,3.0,7.0,9.0,16.0,,,3.0,,,,1.0,,1.0,5.0,,,,0.0,0.0,,,2.0,,72.0,,,0.0,,,,,7.2,,,,3.0,1.0,1.0,,3.0,,8.0,9.0,16.0,0.0,4.0,30.0,,,1.0,
2014-15,5583202,37,20,Southampton,Home,9694,3673.0,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,20,Southampton,Home,10486,20452.0,Shane Long,shane-long,F,False,1.0,,,9.0,1.0,9.0,1.0,3.0,4.0,1.0,,,1.0,3.0,9.0,8.0,,,4.0,3.0,2.0,,,3.0,3.0,90.0,2.0,,0.0,,,,,9.3,,,3.0,2.0,,3.0,,2.0,1.0,16.0,3.0,16.0,5.0,3.0,39.0,,2.0,,
2014-15,5583202,37,20,Southampton,Home,10668,39018.0,Eljero Elia,eljero-elia,F,True,,,,,,,,,,,,,,,1.0,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,,1.0,,,,
2014-15,5583202,37,20,Southampton,Home,11601,17784.0,Graziano Pellè,graziano-pelle,F,False,1.0,,,7.0,3.0,9.0,5.0,6.0,2.0,1.0,2.0,2.0,,1.0,8.0,6.0,,,3.0,0.0,1.0,,,,3.0,85.0,3.0,,0.0,,,,,7.4,,,,3.0,,1.0,,1.0,1.0,18.0,3.0,20.0,5.0,,32.0,1.0,,,
2014-15,5583202,37,20,Southampton,Home,20756,40146.0,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,10.0,9.0,19.0,1.0,1.0,4.0,1.0,,,1.0,,5.0,3.0,,,2.0,0.0,0.0,,,4.0,1.0,90.0,,,0.0,,,,,6.9,,,,1.0,2.0,,,6.0,,16.0,10.0,26.0,0.0,,44.0,1.0,1.0,1.0,
2014-15,5583202,37,20,Southampton,Home,24248,80447.0,Maya Yoshida,maya-yoshida,D,True,,,,,3.0,3.0,2.0,,,,1.0,,,,2.0,,,,,0.0,0.0,,,,,18.0,1.0,1.0,0.0,,,,,6.5,,,,1.0,,1.0,,1.0,,4.0,3.0,6.0,1.0,,10.0,,,,
2014-15,5583202,37,20,Southampton,Home,27622,38580.0,José Fonte,jose-fonte,D,False,,,2.0,4.0,19.0,23.0,3.0,1.0,5.0,,,,,,4.0,2.0,,,1.0,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,6.9,,,,5.0,,,,3.0,,5.0,19.0,24.0,0.0,1.0,35.0,,,,
2014-15,5583202,37,20,Southampton,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,False,,,4.0,20.0,10.0,30.0,,,5.0,,,,,,1.0,,,,1.0,0.0,0.0,,,1.0,1.0,90.0,,,0.0,,,,,6.6,,,1.0,2.0,,5.0,,11.0,,36.0,10.0,41.0,1.0,,62.0,1.0,,,
2014-15,5583202,37,20,Southampton,Home,44575,55605.0,Toby Alderweireld,toby-alderweireld,D,False,,,4.0,5.0,15.0,20.0,2.0,,3.0,,,,1.0,,3.0,1.0,,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,6.6,,,,7.0,,,,7.0,,10.0,17.0,27.0,0.0,1.0,38.0,,,,
2014-15,5583202,37,20,Southampton,Home,45956,54756.0,Victor Wanyama,victor-wanyama,M,False,,,3.0,13.0,14.0,27.0,1.0,1.0,9.0,,,,3.0,,9.0,3.0,,,5.0,0.0,0.0,,,3.0,1.0,90.0,,,0.0,,,,,6.5,,,,2.0,1.0,,,7.0,,19.0,15.0,34.0,0.0,1.0,42.0,,,1.0,
2014-15,5583202,37,20,Southampton,Home,69367,,Filip Đuričić,filip-uricic,M,True,,,,5.0,,5.0,,,,,,,,,,,,,,0.0,0.0,,,,1.0,10.0,,,0.0,,,,,6.7,,,,,,,,,,6.0,,6.0,0.0,,6.0,,,,
2014-15,5583202,37,20,Southampton,Home,83553,84395.0,Florin Gardoș,florin-gardos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,20,Southampton,Home,161717,101178.0,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,13.0,6.0,17.0,,,1.0,1.0,,1.0,,,,,,,,0.0,0.0,,,1.0,1.0,80.0,1.0,,0.0,,,,,6.9,,,,2.0,,7.0,,1.0,,21.0,6.0,20.0,2.0,,32.0,,,,
2014-15,5583202,37,20,Southampton,Home,164343,102884.0,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,9.0,9.0,3.0,12.0,,1.0,9.0,,,,,,,2.0,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,1.0,6.9,2.0,3.0,,1.0,,,,22.0,,20.0,5.0,25.0,0.0,,38.0,,1.0,,
2014-15,5583202,37,20,Southampton,Home,217704,110979.0,Sadio Mané,sadio-mane,M,False,1.0,,1.0,21.0,12.0,32.0,,1.0,3.0,2.0,1.0,,3.0,,7.0,7.0,,,3.0,1.0,3.0,,,1.0,3.0,90.0,4.0,,0.0,,,,,9.9,,,,,4.0,3.0,,1.0,1.0,24.0,13.0,34.0,4.0,,51.0,,3.0,3.0,
2014-15,5583202,37,20,Southampton,Home,365802,153366.0,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,20,Southampton,Home,368134,169359.0,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
