season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576316,22,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,7.0,1.0,8.0,6.0,3.0,,,,,1.0,,,2.0,12.0,3.0,,,1.0,,,,,,,,78.0,1.0,,,,,,11.0,,6.3,,,,,2.0,,,,1.0,11.0,2.0,13.0,1,,24.0,2.0,,,
2021-22,9576316,22,20,Southampton,Away,1100606,491551,Thierry Small,thierry-small,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,9.0,6.0,16.0,22.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,14.0,,7.4,3.0,4.0,,2.0,,,,23.0,,19.0,17.0,36.0,0,,46.0,,,,
2021-22,9576439,23,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,6.0,13.0,19.0,,,10.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.0,,6.9,,,,1.0,2.0,,,3.0,,7.0,16.0,23.0,0,1.0,33.0,2.0,,2.0,1.0
2021-22,9576439,23,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,3.0,3.0,6.0,,,4.0,,,,1.0,,,,4.0,,,,,1.0,,,,,,1.0,45.0,,,,,,,9.0,,6.3,,,,1.0,3.0,,,3.0,,7.0,4.0,11.0,0,,18.0,,,,
2021-22,9576439,23,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,8.0,8.0,16.0,,,6.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,2.0,1.0,82.0,,,,,,,8.0,,6.9,,,,3.0,3.0,,,1.0,,12.0,9.0,21.0,0,1.0,38.0,2.0,,3.0,1.0
2021-22,9576439,23,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,2.0,2.0,1.0,,2.0,,,,2.0,,,1.0,7.0,,,,1.0,,,,,,,,45.0,,,,,,,6.0,,5.9,,,,1.0,2.0,,,,,2.0,3.0,5.0,0,,14.0,,,,
2021-22,9576439,23,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,8.0,13.0,19.0,,,5.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,90.0,,1.0,,,,,12.0,,6.9,,,,4.0,,3.0,,2.0,,13.0,16.0,26.0,0,2.0,46.0,3.0,,,2.0
2021-22,9576439,23,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,1.0,21.0,22.0,,2.0,5.0,,1.0,,,,,,2.0,4.0,,,2.0,,,,,,,,71.0,1.0,2.0,,,,,7.0,,6.9,,,1.0,6.0,,,,4.0,,4.0,25.0,29.0,2,2.0,42.0,,,,2.0
2021-22,9576439,23,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,7.0,8.0,15.0,4.0,1.0,4.0,,,,3.0,,,5.0,14.0,5.0,,,2.0,,,,,,2.0,,90.0,,,,,,,15.0,,6.3,,,,1.0,2.0,,,2.0,,9.0,12.0,21.0,0,1.0,41.0,3.0,1.0,2.0,
2021-22,9576439,23,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,19.0,,1.0,,,,,4.0,,6.7,,,,,,1.0,,2.0,,4.0,2.0,5.0,0,1.0,9.0,,,,1.0
2021-22,9576439,23,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,5.0,6.0,11.0,,,4.0,,,,,,,2.0,3.0,2.0,,,,,1.0,,,,,,90.0,1.0,,,,,,8.0,,7.0,,,,2.0,1.0,,,,,6.0,10.0,16.0,1,2.0,32.0,,,,
2021-22,9576439,23,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576439,23,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,7.0,6.0,13.0,1.0,1.0,4.0,,,,3.0,,,1.0,8.0,5.0,,,3.0,,,,,,1.0,,90.0,,,,,,,15.0,,6.2,,,,1.0,,1.0,,2.0,,11.0,9.0,19.0,0,2.0,43.0,3.0,2.0,,2.0
2021-22,9576439,23,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,7.0,23.0,30.0,1.0,1.0,4.0,,,,,,,,1.0,8.0,,,,,,,,,4.0,,90.0,,3.0,,,,,10.0,,8.4,,,1.0,14.0,,,,5.0,,12.0,28.0,40.0,1,7.0,75.0,,,,5.0
2021-22,9576439,23,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,8.0,1.0,,,,,,2.0,,6.8,,,,,2.0,,,,,4.0,1.0,5.0,1,,10.0,1.0,,1.0,
2021-22,9576439,23,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,6.0,5.0,11.0,5.0,6.0,2.0,,1.0,1.0,2.0,,,1.0,13.0,8.0,,,3.0,,,,,1.0,,,90.0,,,,,,,14.0,,6.1,,,1.0,1.0,2.0,,,1.0,2.0,12.0,9.0,21.0,2,1.0,31.0,1.0,1.0,,
2021-22,9576317,24,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,9.0,,,,,,,4.0,,6.6,,,,,1.0,,,,,6.0,,6.0,0,,11.0,,,1.0,
2021-22,9576317,24,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2021-22,9576317,24,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,5.0,3.0,10.0,13.0,,1.0,9.0,,,,,,,,,1.0,,,,,,-0.8319,1.0,,,,90.0,,,,,,,10.0,1.0,6.4,1.0,2.0,,1.0,,,1.0,15.0,,12.0,11.0,23.0,0,,34.0,,,,
2021-22,9576317,24,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,43.0,20.0,63.0,3.0,2.0,11.0,,,1.0,1.0,,,,8.0,4.0,,,4.0,,,,,,1.0,,90.0,1.0,1.0,,,,,6.0,,7.0,,,2.0,1.0,,,,5.0,,49.0,20.0,69.0,4,2.0,80.0,,,,1.0
2021-22,9576317,24,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,27.0,11.0,38.0,2.0,,6.0,,,1.0,,,,1.0,4.0,5.0,,,1.0,,,,,,,2.0,90.0,1.0,,,,,,6.0,,7.2,,,2.0,1.0,3.0,1.0,,,,30.0,11.0,40.0,4,2.0,55.0,1.0,,3.0,2.0
2021-22,9576317,24,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,1.0,,,23.0,3.0,25.0,3.0,1.0,3.0,1.0,,,1.0,,,,5.0,4.0,,,1.0,,1.0,,,,,3.0,89.0,2.0,,,,,,10.0,,7.8,,,,1.0,3.0,1.0,,2.0,,30.0,5.0,34.0,2,,46.0,1.0,,3.0,
2021-22,9576317,24,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,4.0,,4.0,47.0,20.0,63.0,,1.0,6.0,,,1.0,1.0,,,,1.0,4.0,,,,2.0,,,,,2.0,5.0,90.0,1.0,1.0,,,,,18.0,,8.8,,,,2.0,,11.0,,7.0,,63.0,20.0,72.0,2,3.0,96.0,1.0,,,1.0
2021-22,9576317,24,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,15.0,27.0,42.0,1.0,1.0,4.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,90.0,,,1.0,,,,6.0,,6.5,,,1.0,4.0,,,,5.0,,20.0,28.0,48.0,1,2.0,60.0,,2.0,,
2021-22,9576317,24,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,5.0,1.0,6.0,2.0,3.0,,1.0,1.0,,1.0,,,3.0,6.0,5.0,,,,,1.0,,,,,2.0,88.0,2.0,,,,,,10.0,,7.2,,,1.0,,,,,1.0,,9.0,1.0,10.0,3,,22.0,3.0,2.0,,
2021-22,9576317,24,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,27.0,13.0,40.0,1.0,,4.0,1.0,,,1.0,,,,3.0,3.0,,,,,,,,,,1.0,90.0,,1.0,,,,,15.0,,6.8,,,,2.0,1.0,1.0,,4.0,,34.0,16.0,49.0,0,1.0,68.0,1.0,2.0,,
2021-22,9576317,24,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,,30.0,8.0,38.0,1.0,,4.0,1.0,,,3.0,,,2.0,11.0,3.0,,,3.0,1.0,,,,1.0,1.0,1.0,90.0,,,,,,,23.0,,6.3,,,1.0,4.0,3.0,6.0,,2.0,,45.0,9.0,48.0,1,1.0,81.0,1.0,1.0,1.0,1.0
2021-22,9576317,24,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,6.0,22.0,20.0,42.0,2.0,1.0,6.0,,1.0,,1.0,,,,4.0,3.0,,,1.0,,,,,,5.0,,90.0,1.0,,,,,,10.0,,6.9,,,1.0,5.0,,,,12.0,,28.0,21.0,49.0,2,2.0,67.0,1.0,,,
2021-22,9576317,24,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576317,24,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,13.0,1.0,14.0,14.0,6.0,7.0,,1.0,,,,,6.0,24.0,8.0,,,2.0,,1.0,,,,,1.0,89.0,2.0,,,,,,19.0,,6.9,,,2.0,,3.0,,,,1.0,20.0,2.0,22.0,4,1.0,42.0,3.0,,1.0,1.0
2021-22,9576432,25,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,7.0,5.0,14.0,19.0,,,7.0,,,,1.0,,,,1.0,,,,,,,1.1837,,,,,90.0,,,,,,,13.0,,7.7,6.0,6.0,,,,,,20.0,,17.0,15.0,32.0,0,,43.0,,,,
2021-22,9576432,25,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,21.0,25.0,46.0,2.0,,5.0,1.0,,,1.0,,,,4.0,7.0,,,1.0,,,,,,4.0,2.0,89.0,,,,,,,3.0,,7.8,,,1.0,1.0,2.0,,,2.0,,22.0,26.0,48.0,1,4.0,64.0,1.0,1.0,2.0,2.0
2021-22,9576432,25,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,17.0,13.0,30.0,1.0,,7.0,,1.0,,1.0,,,3.0,7.0,4.0,,,1.0,,,,,,2.0,1.0,90.0,1.0,,,,,,12.0,,6.6,,,3.0,,1.0,,,,,22.0,15.0,37.0,4,2.0,56.0,1.0,2.0,,1.0
2021-22,9576432,25,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,2.0,21.0,2.0,23.0,2.0,,1.0,,,,,,,,4.0,4.0,,,2.0,1.0,,,,,1.0,4.0,71.0,,,,,,,5.0,,7.5,,,,,1.0,1.0,,2.0,,25.0,2.0,26.0,0,1.0,37.0,1.0,2.0,1.0,1.0
2021-22,9576432,25,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,2.0,10.0,12.0,,2.0,4.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,3.0,,45.0,,,,,,,5.0,,6.8,,,,6.0,,,,1.0,,3.0,12.0,15.0,0,,27.0,1.0,,,
2021-22,9576432,25,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,26.0,23.0,49.0,1.0,,8.0,,,1.0,3.0,,,,4.0,2.0,,,,,,,,,1.0,1.0,90.0,,,,,,,12.0,,6.5,,,,1.0,1.0,5.0,,3.0,,37.0,23.0,55.0,1,1.0,67.0,1.0,,1.0,1.0
2021-22,9576432,25,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,5.0,28.0,33.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,2.0,,45.0,,1.0,,,,,3.0,,6.9,,,,2.0,,,,4.0,,8.0,28.0,36.0,0,,44.0,,1.0,,
2021-22,9576432,25,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,5.0,6.0,11.0,4.0,1.0,6.0,,,,1.0,,,1.0,10.0,2.0,,,3.0,,1.0,,,,2.0,1.0,90.0,1.0,,,,,,8.0,,7.3,,,2.0,1.0,1.0,,,1.0,1.0,10.0,6.0,16.0,3,,29.0,1.0,1.0,,
2021-22,9576432,25,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,18.0,19.0,37.0,1.0,,8.0,,,1.0,,,,,3.0,7.0,,,1.0,,,,,,3.0,1.0,90.0,,,,,,,15.0,,7.2,,,,1.0,6.0,1.0,,1.0,,23.0,25.0,47.0,1,3.0,72.0,,,4.0,1.0
2021-22,9576432,25,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,19.0,7.0,26.0,1.0,,1.0,,,,,1.0,,,4.0,4.0,,,2.0,,,,,,,1.0,90.0,1.0,1.0,,,,,8.0,,7.4,,,,,2.0,,,3.0,,22.0,9.0,31.0,1,2.0,44.0,,1.0,1.0,2.0
2021-22,9576432,25,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,1.0,14.0,27.0,41.0,,1.0,8.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,20.0,,6.2,,,,1.0,1.0,,,7.0,,22.0,33.0,55.0,0,3.0,66.0,,,,2.0
2021-22,9576432,25,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576432,25,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,True,,,1.0,5.0,3.0,8.0,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,19.0,,,,,,,1.0,,6.9,,,,1.0,,,,1.0,,5.0,3.0,8.0,0,1.0,15.0,1.0,2.0,,
2021-22,9576432,25,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,7.0,5.0,12.0,6.0,6.0,5.0,,,1.0,,,,1.0,10.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,18.0,,6.9,,,,,5.0,,,1.0,,18.0,6.0,24.0,2,,40.0,3.0,2.0,3.0,
2021-22,9576226,26,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,12.0,1.0,,,,,,4.0,,7.3,,,,,1.0,,,,,2.0,,2.0,1,,9.0,1.0,1.0,,
2021-22,9576226,26,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,9.0,7.0,7.0,14.0,,,7.0,,,,,,,,,,,1.0,,,,,1.0,,,,90.0,,,,,,,12.0,,6.6,,,,,,,,20.0,,16.0,9.0,25.0,0,,33.0,,,,
2021-22,9576226,26,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,8.0,34.0,31.0,65.0,2.0,3.0,16.0,,,,1.0,,,1.0,5.0,8.0,,,1.0,,,,,,3.0,3.0,90.0,,1.0,,,,,14.0,,8.0,,,1.0,,1.0,,,11.0,,38.0,37.0,75.0,1,3.0,95.0,2.0,1.0,1.0,
2021-22,9576226,26,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,1.0,28.0,14.0,42.0,1.0,1.0,8.0,,,,,,,,3.0,6.0,,,,,1.0,,,,1.0,1.0,89.0,1.0,,,,,,17.0,,7.5,,,1.0,1.0,4.0,2.0,,3.0,,37.0,17.0,52.0,2,2.0,69.0,2.0,1.0,2.0,1.0
2021-22,9576226,26,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,12.0,6.0,18.0,1.0,,1.0,,1.0,,2.0,,,1.0,6.0,3.0,,,,,,,,1.0,,2.0,90.0,2.0,,,,,,19.0,,6.5,,,1.0,1.0,4.0,1.0,,,,21.0,8.0,28.0,3,1.0,50.0,5.0,,2.0,1.0
2021-22,9576226,26,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,1.0,43.0,32.0,73.0,2.0,,15.0,3.0,,,2.0,,,1.0,5.0,1.0,,,,,,,,,3.0,4.0,90.0,1.0,1.0,,,,,13.0,,8.1,,,,2.0,,7.0,,4.0,,52.0,35.0,80.0,1,,104.0,,1.0,,
2021-22,9576226,26,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,12.0,23.0,35.0,,5.0,6.0,,,,1.0,,,1.0,2.0,7.0,,,,,,,,,4.0,,90.0,,1.0,,,,,12.0,,7.3,,,,2.0,,,,8.0,1.0,17.0,29.0,46.0,0,2.0,57.0,,,,1.0
2021-22,9576226,26,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
2021-22,9576226,26,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,2.0,11.0,5.0,16.0,,,8.0,,1.0,1.0,,,,,4.0,5.0,,,1.0,1.0,,,,,,3.0,89.0,1.0,,,,,,17.0,,6.7,,,,,4.0,,,5.0,1.0,19.0,6.0,25.0,2,2.0,40.0,5.0,2.0,1.0,1.0
2021-22,9576226,26,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,31.0,14.0,45.0,,2.0,12.0,,,1.0,1.0,,,,4.0,10.0,,,1.0,,,,,1.0,1.0,2.0,90.0,2.0,,,,,,16.0,,7.9,,,1.0,,7.0,2.0,,2.0,,39.0,16.0,53.0,4,2.0,82.0,3.0,1.0,5.0,1.0
2021-22,9576226,26,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,24.0,23.0,47.0,2.0,4.0,5.0,,,,,,,1.0,5.0,9.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,16.0,,7.5,,,,3.0,,,,10.0,,32.0,29.0,61.0,0,4.0,78.0,1.0,1.0,,4.0
2021-22,9576226,26,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576226,26,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,,20.0,12.0,31.0,2.0,3.0,9.0,1.0,1.0,,1.0,,,,3.0,8.0,,,,1.0,,,,,2.0,2.0,90.0,1.0,,,,,,13.0,,8.0,,,,3.0,1.0,2.0,,3.0,,23.0,19.0,40.0,1,4.0,66.0,1.0,,1.0,1.0
2021-22,9576226,26,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,8.0,4.0,12.0,2.0,5.0,4.0,,,1.0,,,,3.0,7.0,7.0,,,1.0,,,,,,,,83.0,2.0,,,,,,18.0,,6.9,,,1.0,1.0,2.0,,,,2.0,15.0,4.0,19.0,4,1.0,41.0,7.0,,1.0,
2021-22,9576208,27,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.4,,,,,1.0,,,,,,1.0,1.0,0,,3.0,,,,
2021-22,9576208,27,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576208,27,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,4.0,3.0,11.0,14.0,,,3.0,,,,,,,,,,,,,,,0.1658,1.0,,,,90.0,,,,,,,14.0,,7.1,1.0,1.0,,,,,,18.0,,13.0,15.0,28.0,0,,32.0,,,,
2021-22,9576208,27,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,6.0,35.0,30.0,65.0,1.0,3.0,6.0,,,,1.0,,,,2.0,8.0,,,1.0,,1.0,,,,2.0,1.0,90.0,1.0,1.0,,,,,9.0,,8.1,,,,,,,,7.0,,42.0,30.0,72.0,1,2.0,86.0,2.0,3.0,,1.0
2021-22,9576208,27,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,2.0,41.0,11.0,51.0,,,12.0,,,3.0,,,,3.0,10.0,2.0,,,4.0,,,,,,,4.0,89.0,1.0,,,,,,17.0,,6.9,,,3.0,,4.0,2.0,,3.0,,46.0,12.0,56.0,7,,84.0,4.0,1.0,1.0,
2021-22,9576208,27,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,22.0,7.0,29.0,3.0,,1.0,,1.0,,,,,1.0,8.0,1.0,,,2.0,,,,,,,1.0,90.0,2.0,,,,,,17.0,,6.5,,,1.0,1.0,2.0,2.0,,1.0,,34.0,8.0,40.0,3,1.0,55.0,1.0,,,1.0
