season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436458,16,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,1.0,,,14.0,16.0,29.0,,,4.0,1.0,,,3.0,,,2.0,7.0,4.0,,,0.103434,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,5.0,,6.5,,,,,1.0,1.0,,,,15.0,16.0,30.0,0,3.0,43.0,1.0,1.0,,3.0
2024-25,12436458,16,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,11.0,23.0,33.0,,,5.0,,,,,,,1.0,1.0,3.0,,,0.0140869,0.0227,,,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.1,,,1.0,1.0,,1.0,,,,16.0,24.0,39.0,1,3.0,53.0,2.0,,,1.0
2024-25,12436458,16,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,13.0,15.0,28.0,,,3.0,,,,1.0,,,1.0,2.0,5.0,,,0.00594155,,,,0.0,,,,,,,,90.0,,,,,,,,3.0,,6.5,,,,2.0,,,,,,14.0,15.0,29.0,0,,39.0,,5.0,,
2024-25,12436458,16,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,7.0,10.0,17.0,,,2.0,,,1.0,,,,1.0,1.0,4.0,,,0.00714553,0.0111,,,0.0,,,,,1.0,,,28.0,,,,,,,,6.0,,6.9,,,,1.0,2.0,2.0,,,,11.0,11.0,20.0,1,1.0,31.0,,1.0,2.0,1.0
2024-25,12436458,16,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,6.0,34.0,40.0,,,2.0,,1.0,,2.0,,,,2.0,1.0,,,0.00715292,0.1808,,,0.0,,,,,,1.0,,75.0,,,,,,,,1.0,,6.3,,,1.0,,,,,,,6.0,34.0,40.0,1,,44.0,1.0,1.0,,
2024-25,12436458,16,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,1.0,17.0,53.0,70.0,,3.0,6.0,,,,,,,,,6.0,,,0.00803217,0.005,0.0188,,0.0,,,,,3.0,,,90.0,1.0,,,,,,,15.0,,6.4,,,,3.0,,1.0,,10.0,,23.0,62.0,84.0,1,1.0,97.0,,2.0,,1.0
2024-25,12436458,16,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,,3.0,2.0,5.0,,,,,,,,,,,,,,,0.00446498,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.4,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2024-25,12436458,16,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,3.0,13.0,15.0,27.0,,2.0,3.0,,,,1.0,,,1.0,6.0,3.0,,,0.0297268,,,3.0,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.1,,,,1.0,1.0,3.0,,4.0,1.0,19.0,17.0,33.0,0,1.0,42.0,1.0,,,1.0
2024-25,12436458,16,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,1.0,,,13.0,14.0,26.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,4.0,7.0,3.0,,,0.0843182,0.0801,0.3022,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,6.4,,,1.0,1.0,,1.0,,1.0,,16.0,14.0,29.0,3,,44.0,3.0,2.0,,
2024-25,12436458,16,20,Southampton,Home,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436468,17,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436468,17,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436468,17,20,Southampton,Away,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436468,17,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,3.0,5.0,37.0,42.0,,2.0,3.0,,,,1.0,,,,4.0,4.0,,,0.00194754,,,3.0,0.0,,,,,4.0,,,90.0,,,,,,,,3.0,,7.4,,,,7.0,,,,5.0,,6.0,39.0,45.0,0,1.0,62.0,,1.0,,
2024-25,12436468,17,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.621e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2024-25,12436468,17,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436468,17,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,6.0,5.0,11.0,3.0,,2.0,,,1.0,,,,,3.0,3.0,,,0.00423485,0.1549,0.0372,,0.0,,,,,,,,89.0,1.0,,,,,,,,,6.9,,,,1.0,,,,,2.0,6.0,5.0,11.0,2,2.0,17.0,,1.0,,
2024-25,12436468,17,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,5.0,2.0,7.0,,1.0,2.0,,,,,,,,,2.0,,,0.00210621,,,,0.0,,,,,1.0,,,10.0,,,,,,,,4.0,,6.9,,,,1.0,,,,2.0,,8.0,2.0,10.0,0,1.0,18.0,,,,1.0
2024-25,12436468,17,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,4.0,6.0,10.0,3.0,4.0,,,,,1.0,,,1.0,7.0,6.0,,,0.00123186,,,2.0,0.0,,,,,,,,57.0,,1.0,,,,,,8.0,,6.8,,,,1.0,,,,1.0,,7.0,8.0,15.0,0,2.0,24.0,2.0,,,2.0
2024-25,12436468,17,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,14.0,20.0,34.0,1.0,,4.0,,,,1.0,,,1.0,5.0,2.0,,,0.0247569,,,1.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,6.6,,,,7.0,1.0,1.0,,1.0,,18.0,22.0,39.0,0,,62.0,1.0,2.0,,
2024-25,12436468,17,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,5.0,4.0,9.0,,,6.0,,,,,,,,,,,,0.00044025,,,,0.0,,1.0799,1.0,,,,,90.0,,,,,,,,27.0,1.0,7.8,3.0,5.0,,2.0,,,,31.0,,28.0,7.0,35.0,0,,46.0,,,,
2024-25,12436468,17,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,2.0,8.0,26.0,34.0,1.0,1.0,3.0,,,,,,,,4.0,6.0,,,0.00394123,,,3.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,,2.0,,,,4.0,,12.0,30.0,42.0,0,4.0,52.0,,1.0,,3.0
2024-25,12436468,17,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,,,,12.0,17.0,29.0,,,4.0,,,1.0,1.0,,,,3.0,2.0,,,0.0258401,0.0259,,1.0,0.0,,,,,,1.0,,80.0,,,,,,,,12.0,,6.6,,,,2.0,2.0,2.0,,2.0,,17.0,21.0,36.0,1,1.0,54.0,,,1.0,
2024-25,12436468,17,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,,14.0,40.0,54.0,2.0,3.0,6.0,,,,,,,,4.0,6.0,,,0.00295591,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.3,,,,6.0,1.0,,,,,16.0,41.0,57.0,0,2.0,73.0,,1.0,,1.0
2024-25,12436468,17,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,6.0,46.0,52.0,1.0,1.0,7.0,,,,,,,,3.0,4.0,,,0.00192504,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,,,6.0,,7.5,,,,6.0,,1.0,,5.0,,7.0,51.0,57.0,0,2.0,73.0,,1.0,,1.0
2024-25,12436468,17,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,1.0,3.0,4.0,2.0,,1.0,,,,,,,,2.0,,,,5.861e-05,0.0311,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.6,,,1.0,2.0,,,,,,2.0,4.0,6.0,1,,11.0,2.0,,,
2024-25,12436468,17,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436468,17,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,1.0,,,7.0,6.0,12.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.0151745,,,1.0,0.0,,,,,,,,33.0,,1.0,,,,,,3.0,,6.8,,,,1.0,,1.0,,1.0,,9.0,6.0,14.0,0,,20.0,1.0,1.0,,
2024-25,12436468,17,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,2.0,,3.0,21.0,15.0,34.0,1.0,3.0,5.0,,,1.0,1.0,,,,4.0,5.0,,,0.310793,0.046,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,7.0,,,,,2.0,7.0,,7.0,,31.0,19.0,43.0,1,2.0,60.0,,,,2.0
2024-25,12436468,17,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,2.0,4.0,2.0,,,0.0340943,,,1.0,0.0,,,,,,,,45.0,,,,,,,,12.0,,6.5,,,,,1.0,1.0,,,,5.0,4.0,8.0,0,2.0,18.0,4.0,,,1.0
2024-25,12436480,18,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,1.0,,,3.0,1.0,3.0,,,,,,,,,,,1.0,,,,0.0403867,,,,0.0,,,,,,1.0,,11.0,,,,,,,,2.0,,6.5,,,,,1.0,2.0,,,,4.0,1.0,3.0,0,,6.0,,,,
2024-25,12436480,18,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,32.0,42.0,4.0,1.0,3.0,,,,1.0,,,,6.0,3.0,,,0.00316275,,,1.0,0.0,,,,,3.0,,,90.0,,3.0,,,,,,1.0,,7.4,,,,4.0,,,,3.0,,11.0,32.0,43.0,0,2.0,55.0,,,,2.0
2024-25,12436480,18,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,10.0,5.0,15.0,6.0,10.0,1.0,,3.0,2.0,,,,4.0,13.0,12.0,,,0.0407059,0.8391,0.3831,3.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,,19.0,,6.3,,,4.0,,,,,3.0,,18.0,6.0,24.0,8,1.0,48.0,6.0,1.0,,1.0
2024-25,12436480,18,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,True,1.0,,1.0,4.0,2.0,5.0,,,2.0,,,,,,,,,,,,0.10484,,,,0.0,,,,,,2.0,,12.0,,,,,,,,,,6.9,,,,,,1.0,,1.0,,4.0,2.0,5.0,0,,10.0,,,,
2024-25,12436480,18,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,1.0,,,7.0,4.0,10.0,,,,1.0,,,2.0,,,2.0,4.0,2.0,,,0.0842002,0.0381,,,0.0,,,,,,1.0,,73.0,,,,,,,,6.0,,6.8,,,1.0,,1.0,1.0,,1.0,,9.0,6.0,14.0,1,,21.0,,1.0,1.0,
2024-25,12436480,18,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,True,,,,9.0,8.0,17.0,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,0.00613039,,,,0.0,,,,,,1.0,,29.0,,1.0,,,,,,7.0,,6.9,,,,1.0,1.0,2.0,,1.0,,16.0,8.0,22.0,0,,32.0,,,1.0,
2024-25,12436480,18,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,15.0,9.0,24.0,,1.0,3.0,,,,,,,,,2.0,,,0.00937226,,,,0.0,,,,,1.0,,,29.0,,,,,,,,1.0,,6.9,,,,,,,,,,16.0,9.0,25.0,0,1.0,29.0,,,,
2024-25,12436480,18,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,23.0,14.0,37.0,2.0,1.0,4.0,1.0,,,2.0,,,1.0,6.0,5.0,,,0.560374,0.045,0.1497,,0.0,,,,,,3.0,,86.0,2.0,,,,,,,11.0,,7.7,,,,3.0,2.0,3.0,,2.0,,30.0,16.0,43.0,2,1.0,66.0,,2.0,1.0,1.0
2024-25,12436480,18,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,15.0,13.0,9.0,22.0,,,7.0,,,,,,,,,,,,0.00479735,,,,0.0,,-0.5844,1.0,,,,,90.0,,,,,,,,15.0,,6.8,,1.0,,,,,,30.0,,26.0,11.0,37.0,0,,44.0,,,,
2024-25,12436480,18,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,2.0,4.0,9.0,13.0,,,4.0,,,,,,,,1.0,2.0,,,0.00167883,0.0072,,1.0,0.0,,,,,2.0,,,61.0,,,,,,,,4.0,,6.9,,,1.0,1.0,,,,2.0,,6.0,11.0,17.0,1,1.0,26.0,,1.0,,1.0
2024-25,12436480,18,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,3.0,,,17.0,10.0,24.0,,,3.0,1.0,,1.0,,,,,1.0,3.0,,,0.103825,0.0392,,1.0,0.0,,,,,,2.0,,61.0,,1.0,,,,,,8.0,,7.2,,,,,,5.0,,2.0,,23.0,12.0,30.0,1,3.0,43.0,,,,1.0
2024-25,12436480,18,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,3.0,21.0,33.0,54.0,3.0,2.0,7.0,,,,,,,,5.0,6.0,,,0.01414,0.0501,,3.0,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,1.0,,2.0,1.0,,5.0,,29.0,34.0,62.0,1,1.0,71.0,1.0,1.0,2.0,1.0
2024-25,12436480,18,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,28.0,39.0,67.0,2.0,5.0,9.0,1.0,,,,,,,3.0,6.0,,,0.129972,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.3,,,,3.0,,1.0,,8.0,,34.0,42.0,75.0,0,,85.0,,1.0,,
2024-25,12436480,18,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436480,18,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,1.0,,,3.0,1.0,3.0,2.0,,,,,,,,,1.0,7.0,1.0,,,0.0281328,,,1.0,0.0,,,,,,,,17.0,,,,,,,,7.0,,5.9,,,,,3.0,1.0,,,,3.0,1.0,3.0,0,1.0,15.0,3.0,,,1.0
2024-25,12436480,18,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,25.0,11.0,36.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,6.0,4.0,,,0.0337289,0.0708,,3.0,0.0,,,,,1.0,1.0,,87.0,,,,,,,,7.0,,6.9,,,,,2.0,1.0,,1.0,,29.0,13.0,41.0,1,1.0,50.0,,,2.0,
2024-25,12436480,18,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,2.0,,1.0,19.0,4.0,21.0,,,3.0,,1.0,,,,,,5.0,5.0,,,0.328417,0.2126,0.0537,1.0,0.0,,,,,1.0,4.0,,73.0,1.0,,,,,,,8.0,,7.0,,,1.0,1.0,5.0,4.0,,1.0,,22.0,4.0,22.0,2,3.0,42.0,1.0,1.0,1.0,
2024-25,12436480,18,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,True,,,1.0,5.0,1.0,6.0,1.0,,2.0,,,,,,,,2.0,,,,0.00963793,0.0971,,,0.0,,,,,,,,17.0,,,,,,,,5.0,,6.6,,,1.0,,1.0,1.0,,3.0,,9.0,1.0,9.0,1,,12.0,,,,
2024-25,12436532,19,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,2.0,,,0.00122023,,,,0.0,,,,,,,,11.0,,,,,,,,4.0,,6.6,,,,,,,,,,7.0,1.0,8.0,0,1.0,11.0,1.0,1.0,,
2024-25,12436532,19,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,2.0,5.0,29.0,34.0,7.0,9.0,3.0,,,,1.0,,,,12.0,13.0,,,0.00219239,,,4.0,0.0,,,,,6.0,,1.0,90.0,,1.0,,,,,,7.0,,7.4,,,,11.0,,,,3.0,,8.0,31.0,39.0,0,4.0,67.0,2.0,,,2.0
2024-25,12436532,19,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,,5.0,3.0,8.0,3.0,7.0,1.0,,,,1.0,,,1.0,9.0,10.0,,,0.00256074,0.0194,,2.0,0.0,,,,,,1.0,,65.0,,,,,,,,14.0,,6.7,,,1.0,4.0,3.0,,,,,9.0,4.0,13.0,1,1.0,34.0,6.0,1.0,1.0,
2024-25,12436532,19,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,4.0,4.0,8.0,,1.0,2.0,,,,,,,,,1.0,,,0.00187874,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,,,,,,5.0,5.0,10.0,0,,11.0,1.0,,,
2024-25,12436532,19,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,7.0,7.0,14.0,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,0.0142586,0.106,,,1.0,,,,,,1.0,,65.0,,,,,,,,4.0,,7.1,,,1.0,,,,,,,9.0,7.0,16.0,1,,21.0,,1.0,,
2024-25,12436532,19,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,2.0,,1.0,19.0,23.0,40.0,,,10.0,,,,,,,,,,,,0.0860649,0.0352,0.0571,,0.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,15.0,,7.0,,,,,,5.0,,3.0,,31.0,25.0,51.0,1,,61.0,,,,
2024-25,12436532,19,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,8.0,10.0,18.0,,,5.0,,,,,,,1.0,2.0,4.0,,,0.00719641,,,1.0,0.0,,,,,,,,51.0,,,,,,,,8.0,,6.5,,,,,,1.0,,2.0,,11.0,14.0,24.0,0,1.0,30.0,,3.0,,1.0
2024-25,12436532,19,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,16.0,14.0,30.0,1.0,,5.0,,,,,1.0,,,2.0,2.0,,,0.138171,,,,0.0,,,,,,2.0,,86.0,,2.0,,,,,,9.0,,7.4,,,,2.0,2.0,1.0,,2.0,,21.0,16.0,36.0,0,,51.0,,1.0,1.0,
2024-25,12436532,19,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,12.0,12.0,5.0,17.0,,1.0,10.0,,,,,,,,,1.0,,,0.00628052,,,,0.0,,0.3522,,,,,,90.0,,,,,,,,16.0,1.0,8.1,4.0,8.0,,1.0,,,,28.0,,27.0,6.0,33.0,0,,49.0,,,,
2024-25,12436532,19,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,2.0,11.0,22.0,33.0,2.0,3.0,,,,,,,,1.0,4.0,5.0,,1.0,0.00395426,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,6.6,,,,8.0,,1.0,,5.0,,14.0,24.0,37.0,0,2.0,56.0,1.0,,,1.0
2024-25,12436532,19,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,7.0,22.0,31.0,53.0,2.0,2.0,5.0,,,,,,,1.0,6.0,2.0,,1.0,0.0157332,0.0175,,3.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.7,,,1.0,5.0,,,,11.0,,28.0,33.0,61.0,1,,75.0,1.0,,,
2024-25,12436532,19,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,3.0,,3.0,,,,,,,,,,,2.0,1.0,,,0.00267886,,,2.0,0.0,,,,,,,,25.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,3.0,,3.0,0,,6.0,1.0,1.0,,
2024-25,12436532,19,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,6.0,3.0,9.0,1.0,,,,,,,,,1.0,3.0,2.0,,,0.00209551,,,,0.0,,,,,,,,25.0,,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,8.0,3.0,10.0,0,,16.0,,2.0,,
2024-25,12436532,19,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,9.0,11.0,20.0,1.0,,3.0,,,,,,,1.0,4.0,5.0,,,0.00595559,,,1.0,0.0,,,,,,1.0,,39.0,,,,,,,,4.0,,6.7,,,,2.0,1.0,,,,,11.0,11.0,22.0,0,3.0,33.0,,2.0,,2.0
2024-25,12436532,19,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,2.0,,4.0,25.0,25.0,48.0,,1.0,13.0,,,,2.0,,,3.0,8.0,9.0,1.0,1.0,0.100496,0.1257,0.0581,3.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,28.0,,6.6,,,,,3.0,11.0,,6.0,,39.0,31.0,59.0,1,2.0,92.0,4.0,4.0,2.0,1.0
2024-25,12436532,19,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,1.0,12.0,6.0,18.0,,,2.0,,,1.0,,,,1.0,5.0,4.0,,,0.0166235,0.6375,0.8836,2.0,0.0,1.0,,,,1.0,,,86.0,1.0,1.0,,,,,,11.0,,7.3,,,,,2.0,2.0,,2.0,,17.0,8.0,23.0,2,2.0,39.0,1.0,2.0,,1.0
2024-25,12436520,20,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,3.9e-07,,,,0.0,,,,,,,,9.0,,,,,,,,2.0,,5.9,,,,,1.0,,,,,,2.0,2.0,0,,4.0,,,,
2024-25,12436520,20,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,3.0,10.0,14.0,24.0,,,1.0,,,,,,,1.0,1.0,,,,0.00964565,,,,0.0,,,,,,,,45.0,,,,,,,,1.0,,5.9,,,,1.0,,,,3.0,,10.0,14.0,24.0,0,,27.0,,,,
2024-25,12436520,20,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,,17.0,32.0,49.0,,4.0,5.0,,,,,,,,,8.0,,1.0,0.016412,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.3,,,,7.0,1.0,,,,,18.0,33.0,51.0,0,2.0,67.0,1.0,1.0,1.0,1.0
2024-25,12436520,20,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,,5.0,2.0,7.0,4.0,6.0,,,,,,,,2.0,7.0,8.0,,,0.00756984,0.1194,0.6466,1.0,0.0,,,,,,,,55.0,1.0,,,,,,,9.0,,6.7,,,,,1.0,,,1.0,1.0,9.0,3.0,12.0,1,1.0,20.0,2.0,,1.0,
2024-25,12436520,20,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
