season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436444,15,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,False,,,1.0,6.0,6.0,12.0,1.0,,,1.0,,,,,,2.0,6.0,3.0,,,0.0151061,,,,0.0,,,,,,1.0,,62.0,,,,,,,,,12.0,,,6.4,,,,,,,3.0,2.0,,1.0,,13.0,6.0,17.0,,,0,,29.0,,3.0,,
2024-25,12436444,15,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,4.0,,,13.0,15.0,24.0,,1.0,,3.0,1.0,,,3.0,,,3.0,6.0,,2.0,0.320267,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,16.0,,,6.5,,,,,,2.0,1.0,12.0,,3.0,,23.0,20.0,31.0,,,0,4.0,67.0,,,1.0,2.0
2024-25,12436444,15,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,3.0,20.0,16.0,36.0,1.0,1.0,,5.0,,,,,,2.0,4.0,5.0,,,0.0490717,,,1.0,0.0,,,,,,1.0,,81.0,,,,,,,,,15.0,,,7.0,,,,,,,1.0,3.0,,3.0,,27.0,19.0,43.0,,,0,3.0,58.0,3.0,,1.0,2.0
2024-25,12436460,16,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,False,,,1.0,14.0,28.0,42.0,,1.0,,2.0,,,,1.0,,,1.0,2.0,1.0,,0.00265983,,,,0.0,,,,,,,,90.0,,2.0,,,,,,,9.0,,,5.7,,,,,,3.0,,,,4.0,,18.0,32.0,50.0,,,0,1.0,58.0,1.0,,,
2024-25,12436460,16,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,20.0,31.0,51.0,2.0,1.0,,3.0,,,,2.0,,,6.0,6.0,,,0.0103201,,,2.0,0.0,,,,,2.0,,1.0,90.0,,2.0,,,,,,,8.0,,,6.8,,,,,,6.0,2.0,,,4.0,,24.0,34.0,58.0,,,0,3.0,76.0,,,2.0,2.0
2024-25,12436460,16,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00055841,,,,0.0,,,,,,,,8.0,,,,,,,,,,,,6.5,,,,,,,,,,,,1.0,2.0,3.0,,,0,,3.0,,,,
2024-25,12436460,16,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,,,1.0,,,1.0,3.0,4.0,,,0.00276086,0.0615,,,0.0,,,,,,,,59.0,,,,,,,,,5.0,,,6.7,,,,,,,2.0,,,1.0,,8.0,2.0,10.0,,,1,,15.0,,,2.0,
2024-25,12436460,16,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,6.0,4.0,6.0,10.0,,,,7.0,,,,,,,,,,,0.00086975,,,,0.0,,-0.6912,,,,,,45.0,,,,,,,,,8.0,,,6.5,2.0,3.0,,,,1.0,,,,14.0,,12.0,6.0,18.0,,,0,,27.0,,,,
2024-25,12436460,16,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,14.0,7.0,21.0,,,,4.0,,,,1.0,,1.0,4.0,3.0,,,0.0274995,,,2.0,0.0,,,,,1.0,,,59.0,,,,,,,,,11.0,,,6.5,,,,,,,,1.0,,1.0,,21.0,7.0,27.0,,,0,1.0,37.0,3.0,2.0,,1.0
2024-25,12436460,16,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,16.0,13.0,29.0,2.0,1.0,,,,,,1.0,,,5.0,6.0,,,0.114104,,,2.0,0.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,12.0,,,6.5,,,,,,5.0,1.0,1.0,,3.0,1.0,23.0,15.0,37.0,,,0,3.0,71.0,3.0,1.0,1.0,1.0
2024-25,12436460,16,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,False,,,,17.0,11.0,28.0,,,,,,,,1.0,,,2.0,1.0,,,0.0229046,,,1.0,0.0,,,,,,1.0,,59.0,,1.0,,,,,,,5.0,,,6.5,,,,,,1.0,1.0,,,1.0,,21.0,12.0,33.0,,,0,,38.0,,,1.0,
2024-25,12436460,16,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,1.0,1.0,5.0,6.0,,,,5.0,,,,,,,,,,,0.0001231,,,,0.0,,1.0291,,,,,,45.0,,,,,,,,,9.0,,,7.3,2.0,4.0,,,,,,,,9.0,,6.0,9.0,15.0,,,0,,24.0,,,,
2024-25,12436460,16,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,2.0,20.0,26.0,46.0,,1.0,,5.0,,,1.0,,,,1.0,2.0,,1.0,0.0145133,0.0202,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,10.0,,,6.2,,,,,,,,,,2.0,,26.0,27.0,53.0,,,1,1.0,62.0,3.0,,,
2024-25,12436460,16,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,2.0,2.0,,2.0,,,,,,1.0,5.0,4.0,,,,,,1.0,0.0,,,,,,,,31.0,,1.0,,,,,,,5.0,,,6.6,,,,,,2.0,1.0,,,,,2.0,1.0,3.0,,,0,2.0,12.0,,,,
2024-25,12436460,16,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,1.0,14.0,15.0,,,,1.0,,,,,,,1.0,1.0,,,0.00028535,,,1.0,0.0,,,,,1.0,,,31.0,,,,,,,,,3.0,,,6.5,,,,,,3.0,,,,1.0,,4.0,14.0,18.0,,,0,,23.0,,1.0,,
2024-25,12436460,16,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436460,16,13,Leicester_City,Away,1065134,461587,Kasey McAteer,kasey-mcateer,M,False,,,,12.0,3.0,15.0,1.0,3.0,,3.0,,,,3.0,,,8.0,5.0,,,0.0325304,0.0505,0.0867,4.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,9.0,,,6.4,,,,,,2.0,1.0,3.0,,,,17.0,5.0,19.0,,,1,1.0,33.0,,1.0,,1.0
2024-25,12436460,16,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,1.0,9.0,16.0,24.0,2.0,2.0,,2.0,,,,,,,2.0,7.0,,,0.0207519,,,,0.0,,,,,3.0,,,90.0,,,,,,,,,16.0,,,6.2,,,,,,2.0,,2.0,,6.0,1.0,16.0,23.0,37.0,,,0,5.0,59.0,1.0,,,1.0
2024-25,12436460,16,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,3.0,3.0,,,,2.0,,,,2.0,,1.0,6.0,1.0,,,3.208e-05,,,1.0,0.0,,,,,,,,31.0,,,,,,,,,4.0,,,6.0,,,,,,,2.0,,,,,,3.0,3.0,,,0,1.0,10.0,1.0,,,
2024-25,12436460,16,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,5.0,19.0,13.0,32.0,,,,5.0,,,1.0,,,,1.0,8.0,,,0.0951289,0.0533,,1.0,0.0,,,,,,1.0,,82.0,,,,,,,,,11.0,,,6.9,,,,,,,2.0,3.0,,6.0,,28.0,15.0,40.0,,,1,5.0,53.0,,1.0,2.0,
2024-25,12436460,16,13,Leicester_City,Away,1171411,531997,Henry Cartwright,henry-cartwright,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436469,17,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,22.0,30.0,52.0,,3.0,,2.0,,,,,,,,4.0,,,0.1429,,,,0.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,2.0,,,7.2,,,,,,2.0,,,,7.0,,23.0,31.0,54.0,,,0,1.0,62.0,,,,1.0
2024-25,12436469,17,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,16.0,6.0,21.0,2.0,2.0,,6.0,,,1.0,,,4.0,10.0,7.0,,,0.0644079,0.0718,,3.0,0.0,,,,,,1.0,,84.0,,,,,,,,,18.0,,,6.3,,,,,,,3.0,7.0,,,1.0,26.0,7.0,26.0,,,1,1.0,51.0,2.0,2.0,2.0,
2024-25,12436469,17,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,,12.0,35.0,47.0,,,,2.0,,,,,,,1.0,1.0,,,0.00322693,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,,2.0,,,6.2,,,,,,2.0,1.0,,,1.0,,13.0,36.0,49.0,,,0,,56.0,,,1.0,
2024-25,12436469,17,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,1.0,7.0,1.0,8.0,,,,1.0,,,,,,,1.0,2.0,,,0.0100498,,,,0.0,,,,,,,,37.0,,,,,,,,,5.0,,,6.8,,,,,,,1.0,2.0,,1.0,,11.0,1.0,10.0,,,0,1.0,16.0,,1.0,,1.0
2024-25,12436469,17,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,2.0,1.0,,2.0,,1.0,1.0,,,1.0,9.0,2.0,,,0.032541,0.6774,0.5992,4.0,0.0,,,,,,,,90.0,3.0,,,,,,,,5.0,,,6.5,,,2.0,,,,2.0,,,,,3.0,3.0,6.0,,,6,,19.0,,1.0,,
2024-25,12436469,17,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,False,,1.0,6.0,6.0,16.0,22.0,,,,4.0,,,,,,,1.0,,,,0.0011846,,,,0.0,,-2.4746,,,,,,90.0,,,,,,,,,5.0,,,6.1,1.0,1.0,,,,,1.0,,1.0,10.0,,7.0,19.0,26.0,,,0,,32.0,,,,
2024-25,12436469,17,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,True,,,,21.0,22.0,43.0,,,,1.0,,,,,,,1.0,3.0,,,0.00596358,,,1.0,0.0,,,,,,,,45.0,,,,,,,,,4.0,,,6.7,,,,,,,,,,2.0,,25.0,22.0,47.0,,,0,3.0,50.0,,,,
2024-25,12436469,17,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,23.0,17.0,40.0,,,,7.0,,,,,,,,3.0,,,0.182654,,,,0.0,,,,,,1.0,,45.0,,,,,,,,,7.0,,,7.3,,,,,,,1.0,2.0,,,,30.0,17.0,45.0,,,0,2.0,51.0,,,1.0,1.0
2024-25,12436469,17,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,19.0,9.0,28.0,,,,5.0,,,,,,,2.0,6.0,,,0.0162243,0.0276,0.0439,,0.0,,,,,,,,90.0,1.0,,,,,,,,15.0,,,6.8,,,,,,,3.0,5.0,,,,29.0,9.0,33.0,,,1,4.0,54.0,2.0,1.0,1.0,2.0
2024-25,12436469,17,13,Leicester_City,Home,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436469,17,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,1.0,10.0,5.0,15.0,2.0,4.0,,,,,,,,,5.0,6.0,1.0,,0.00405049,0.0242,0.1505,,0.0,,,,,,,,53.0,1.0,,,,,,,,16.0,,,5.6,,,,,,4.0,4.0,,,3.0,,17.0,9.0,26.0,,,1,,43.0,2.0,1.0,1.0,
2024-25,12436469,17,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,1.0,,1.0,20.0,8.0,27.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,0.172981,,,,0.0,,,,,2.0,1.0,,37.0,,,,,,,,,2.0,,,7.1,,,,,,,2.0,1.0,,1.0,,20.0,8.0,27.0,,,0,1.0,37.0,1.0,,1.0,1.0
2024-25,12436469,17,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,14.0,14.0,28.0,,,,2.0,,,,,,,1.0,4.0,,,0.00669731,,,1.0,0.0,,,,,,2.0,,45.0,,,,,,,,,3.0,,,6.6,,,,,,,,1.0,,2.0,,16.0,15.0,30.0,,,0,2.0,36.0,,2.0,,
2024-25,12436469,17,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436469,17,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,1.0,,1.0,34.0,23.0,56.0,,,,6.0,,,,,,1.0,5.0,4.0,,,0.0600063,,,3.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,,6.7,,,,,,,2.0,1.0,,1.0,,42.0,24.0,65.0,,,0,1.0,79.0,1.0,2.0,1.0,1.0
2024-25,12436469,17,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436469,17,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436469,17,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,,26.0,31.0,56.0,1.0,1.0,,5.0,,,,,,1.0,3.0,5.0,,,0.0179933,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,14.0,,,6.5,,,,,,,,3.0,,4.0,,37.0,32.0,66.0,,,0,1.0,87.0,,3.0,,1.0
2024-25,12436469,17,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,1.0,,1.0,1.0,,,,,,,1.0,,,4.0,2.0,,,0.00091175,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,3.0,,,6.5,,,,,,,1.0,,,,,3.0,,3.0,,,0,,7.0,,2.0,,
2024-25,12436469,17,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,3.0,12.0,12.0,24.0,,,,1.0,,,,,,,,1.0,,,0.186591,,,,0.0,,,,,,,,53.0,,,,,,,,,12.0,,,6.7,,,,,,,,2.0,,5.0,,21.0,14.0,33.0,,,0,1.0,40.0,1.0,,,
2024-25,12436474,18,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,4.0,29.0,33.0,3.0,2.0,,3.0,,,,,,,3.0,3.0,,,0.00124768,,,,0.0,,,,,,,,89.0,,1.0,,,,,,,8.0,,,6.4,,,,,,9.0,,,,7.0,,9.0,30.0,39.0,,,0,1.0,52.0,,,,
2024-25,12436474,18,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,4.0,11.0,14.0,,4.0,,4.0,,,,,,,2.0,13.0,,,0.0381127,0.2448,0.8992,1.0,0.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,,17.0,,,7.4,,,,,,5.0,1.0,2.0,,4.0,,13.0,16.0,27.0,,,1,2.0,51.0,2.0,7.0,,1.0
2024-25,12436474,18,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,5.0,9.0,25.0,34.0,1.0,1.0,,4.0,,,,,,,2.0,2.0,,,0.006052,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,6.0,,,6.5,,,,,,9.0,,,,10.0,,13.0,27.0,40.0,,,0,1.0,55.0,,1.0,,1.0
2024-25,12436474,18,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,0.00087043,,,,0.0,,,,,,,,13.0,,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,1.0,,
2024-25,12436474,18,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,,,,4.0,15.0,19.0,,1.0,,2.0,,,,,,1.0,3.0,3.0,,,0.00177905,,,1.0,0.0,,,,,,,,65.0,,1.0,,,,,,,8.0,,,6.3,,,,,,1.0,1.0,,,2.0,,7.0,18.0,25.0,,,0,1.0,33.0,,1.0,,
2024-25,12436474,18,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,2.0,,,8.0,5.0,11.0,,,,4.0,,,,1.0,,,3.0,2.0,,,0.11832,,,,1.0,,,,,2.0,1.0,,87.0,,,,,,,,,8.0,,,6.8,,,,,,3.0,2.0,3.0,,,,11.0,5.0,13.0,,,0,2.0,31.0,2.0,,,1.0
2024-25,12436474,18,13,Leicester_City,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,13,Leicester_City,Away,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,5.0,14.0,19.0,2.0,3.0,,3.0,,,1.0,2.0,,,5.0,6.0,,,0.00166085,0.0597,,,0.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,,6.5,,,1.0,,,8.0,1.0,,,4.0,,8.0,21.0,29.0,,,2,,55.0,,3.0,,
2024-25,12436474,18,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,2.0,5.0,7.0,,,,,,,,,,,,1.0,,,0.00112637,,,,0.0,,,,,,,,25.0,,,,,,,,,1.0,,,6.4,,,,,,1.0,,,,1.0,,2.0,6.0,8.0,,,0,1.0,10.0,,,,
2024-25,12436474,18,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,4.0,3.0,7.0,2.0,1.0,,1.0,,,,,,2.0,5.0,2.0,,,0.00095627,,,,0.0,,,,,,,,90.0,,,,,,,,,8.0,,,6.3,,,,,,3.0,1.0,,,1.0,1.0,5.0,4.0,9.0,,,0,,21.0,2.0,1.0,,
2024-25,12436474,18,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,10.0,15.0,25.0,,1.0,,3.0,,,,,,2.0,3.0,4.0,,,0.00374653,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,,6.6,,,,,,1.0,1.0,,,1.0,,13.0,19.0,32.0,,,0,1.0,46.0,2.0,1.0,1.0,
2024-25,12436474,18,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436474,18,13,Leicester_City,Away,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,False,,,14.0,6.0,19.0,25.0,,2.0,,8.0,,,,,,,,3.0,,,0.00075296,,,,0.0,,-0.7798,3.0,,,,,90.0,,,,,,,,,14.0,,4.0,7.3,4.0,4.0,,,,6.0,,,,26.0,,15.0,22.0,37.0,,,0,1.0,59.0,1.0,,,
2024-25,12436474,18,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,,6.0,14.0,19.0,1.0,1.0,,5.0,,,,,,,2.0,1.0,,,0.0154785,,,,0.0,,,,,2.0,,,90.0,,2.0,,,,,,,7.0,,,6.5,,,,,,4.0,1.0,1.0,,1.0,,7.0,16.0,22.0,,,0,,37.0,,,,
2024-25,12436474,18,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,1.0,6.0,7.0,2.0,,,,,,,2.0,,2.0,8.0,3.0,,,0.00039187,,,1.0,0.0,,,,,,,,26.0,,1.0,,,,,,,7.0,,,6.1,,,,,,,1.0,,,1.0,1.0,3.0,8.0,11.0,,,0,1.0,20.0,,2.0,,1.0
2024-25,12436474,18,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,,9.0,6.0,15.0,,,,1.0,,,,,,2.0,3.0,2.0,,,0.00302817,0.0371,,,0.0,,,,,1.0,1.0,,64.0,,,,,,,,,4.0,,,6.5,,,1.0,,,2.0,1.0,,,1.0,,9.0,7.0,16.0,,,1,2.0,26.0,,,,1.0
2024-25,12436474,18,13,Leicester_City,Away,1804786,,William Alves,william-alves,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436512,19,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,23.0,54.0,77.0,1.0,,,4.0,,,,,,,1.0,,,,0.292313,,,,0.0,,,,,,,,85.0,,,,,,,,,4.0,,,6.5,,,,,,3.0,,,,4.0,,27.0,54.0,81.0,,,0,,86.0,,,,
2024-25,12436512,19,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,3.0,21.0,55.0,76.0,,,,5.0,,,,1.0,,,1.0,,,,0.00706262,0.0325,0.3372,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,2.0,,,6.8,,,,,,2.0,,,,3.0,,22.0,56.0,78.0,,,1,,83.0,,,,
2024-25,12436512,19,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436512,19,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,1.0,6.0,2.0,8.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,2.0,3.0,,,0.514488,0.737,0.1603,1.0,0.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,,2.0,,,6.6,,,2.0,,,,,,,1.0,2.0,7.0,3.0,10.0,,,4,,17.0,,1.0,,
2024-25,12436512,19,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,,,1.0,26.0,34.0,60.0,,,,1.0,,,,1.0,,,1.0,1.0,,,0.0109825,,,,0.0,,,,,,,,85.0,,,,,,,,,6.0,,,6.5,,,,,,,,,,1.0,,29.0,34.0,63.0,,,0,1.0,67.0,2.0,,,
2024-25,12436512,19,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,2.0,,,28.0,10.0,36.0,,,,4.0,1.0,,,,,,2.0,5.0,,,0.447031,0.0345,,,0.0,,,,,2.0,2.0,,89.0,,,,,,,,,8.0,,,7.4,,,1.0,,,1.0,4.0,5.0,,,1.0,33.0,11.0,39.0,,,1,2.0,57.0,,1.0,2.0,1.0
2024-25,12436512,19,13,Leicester_City,Home,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436512,19,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,,11.0,11.0,22.0,2.0,,,1.0,,1.0,1.0,,,,2.0,,,,0.00356487,0.4166,0.0751,,0.0,,,,,,,,70.0,2.0,1.0,,,,,,,4.0,,,6.9,,,,,,,,1.0,,,,13.0,12.0,24.0,,,3,,36.0,1.0,,,
2024-25,12436512,19,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,4.0,9.0,13.0,,,,1.0,,,,,,,,1.0,,,0.00196899,,,,0.0,,,,,2.0,,,20.0,,1.0,,,,,,,4.0,,,6.9,,,,,,,1.0,3.0,,,,8.0,9.0,14.0,,,0,,23.0,,,1.0,
2024-25,12436512,19,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436512,19,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.0,,,,,,,,11.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2024-25,12436512,19,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,43.0,25.0,68.0,1.0,,,6.0,,,,1.0,,1.0,6.0,1.0,,,0.0185892,,,3.0,0.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,,6.6,,,,,,2.0,,1.0,,1.0,,47.0,26.0,72.0,,,0,1.0,86.0,1.0,,,1.0
