season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828185,27,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,,14.0,5.0,19.0,2.0,1.0,4.0,,,,,,,1.0,4.0,7.0,,,,,,,,,,,69.0,,,,,,,,15.0,,6.5,,,,,,3.0,,,2.0,,19.0,6.0,25.0,0,,43.0,6.0,4.0,2.0,
2018-19,7828206,28,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828206,28,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828206,28,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,6.0,3.0,14.0,17.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,6.9,,,,,,,,,15.0,,10.0,16.0,26.0,0,,33.0,,,,
2018-19,7828206,28,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828206,28,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,8.0,12.0,38.0,50.0,2.0,,2.0,,,,,,,,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,7.3,,,,,3.0,,,,11.0,,16.0,42.0,58.0,0,3.0,71.0,1.0,1.0,,2.0
2018-19,7828206,28,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,16.0,11.0,27.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,,,,2.0,,25.0,14.0,39.0,2,1.0,48.0,1.0,2.0,,1.0
2018-19,7828206,28,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,True,1.0,,,7.0,1.0,7.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,12.0,,,,,,,,2.0,,6.6,,,1.0,,,,2.0,,1.0,,9.0,1.0,8.0,1,,11.0,,,,
2018-19,7828206,28,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,8.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,2.0,,2.0,0,,5.0,,,1.0,
2018-19,7828206,28,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,12.0,35.0,47.0,,2.0,9.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,7.3,,,1.0,,3.0,,,,6.0,,17.0,41.0,58.0,1,3.0,68.0,,,,3.0
2018-19,7828206,28,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,,,1.0,12.0,14.0,26.0,1.0,1.0,6.0,,,,1.0,,,,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.9,,,1.0,,2.0,2.0,5.0,,1.0,,18.0,15.0,28.0,1,1.0,64.0,3.0,1.0,,1.0
2018-19,7828206,28,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828206,28,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,2.0,,,21.0,6.0,25.0,1.0,,3.0,,,,,,,1.0,3.0,2.0,,,,,,,,1.0,3.0,,78.0,,1.0,,,,,,13.0,,7.3,,,,,,2.0,7.0,,1.0,,31.0,6.0,30.0,0,1.0,47.0,,,1.0,1.0
2018-19,7828206,28,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,5.0,15.0,27.0,42.0,2.0,4.0,6.0,,,,2.0,,,,7.0,10.0,,,2.0,,,,,2.0,,,82.0,1.0,,,,,,,7.0,,7.4,,,1.0,,3.0,1.0,,,11.0,,19.0,29.0,48.0,2,5.0,65.0,,2.0,,3.0
2018-19,7828206,28,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,12.0,10.0,22.0,5.0,13.0,,,1.0,1.0,1.0,,,3.0,10.0,15.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,17.0,,7.3,,,2.0,,,,1.0,,,,23.0,12.0,34.0,4,1.0,48.0,1.0,1.0,,1.0
2018-19,7828206,28,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,14.0,17.0,31.0,1.0,9.0,5.0,,,1.0,,,,,6.0,10.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,19.0,,6.5,,,,,3.0,4.0,1.0,,3.0,,26.0,17.0,42.0,1,,61.0,3.0,,1.0,
2018-19,7828206,28,38,Huddersfield_Town,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,,21.0,1.0,22.0,4.0,2.0,5.0,,,,,,,2.0,7.0,5.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,19.0,,7.0,,,2.0,,,3.0,2.0,,2.0,,30.0,4.0,32.0,3,,49.0,3.0,1.0,2.0,
2018-19,7828206,28,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,1.0,7.0,4.0,11.0,2.0,1.0,5.0,1.0,,,4.0,,,2.0,8.0,6.0,,,,,,,,2.0,1.0,,45.0,,,,,,,,17.0,,6.7,,,,,2.0,,2.0,,5.0,,19.0,4.0,21.0,0,5.0,44.0,1.0,,,4.0
2018-19,7828206,28,38,Huddersfield_Town,Home,851095,175351,Demeaco Duhaney,demeaco-duhaney,D,False,,,1.0,11.0,4.0,15.0,1.0,,2.0,,,,2.0,,,,5.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,10.0,,6.2,,,,,1.0,2.0,2.0,,3.0,,15.0,6.0,19.0,0,1.0,40.0,2.0,2.0,,
2018-19,7828221,29,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,11.0,10.0,8.0,18.0,,1.0,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,10.0,1.0,6.7,1.0,2.0,,,1.0,,,1.0,21.0,,17.0,11.0,28.0,0,,34.0,,,,
2018-19,7828221,29,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828221,29,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,14.0,29.0,43.0,3.0,3.0,7.0,,,,1.0,,,,4.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,,,1.0,,,,10.0,,19.0,33.0,52.0,0,1.0,61.0,,1.0,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,7.0,12.0,19.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,41.0,,,,,,,,9.0,,6.8,,,,,1.0,,,,4.0,,14.0,13.0,27.0,0,1.0,31.0,1.0,,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,1.0,9.0,11.0,20.0,,,4.0,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,,,49.0,,,,,,,,13.0,,6.4,,,,,2.0,2.0,3.0,,3.0,,14.0,17.0,28.0,1,2.0,41.0,,,1.0,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,28.0,,,,,,,,1.0,,6.4,,,,,,,,,,,1.0,2.0,3.0,0,,6.0,,,,
2018-19,7828221,29,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,5.0,13.0,32.0,45.0,3.0,1.0,4.0,,,,,,,,3.0,5.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,10.0,,7.3,,,,,3.0,,,,9.0,,19.0,36.0,55.0,0,4.0,70.0,,,,3.0
2018-19,7828221,29,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,1.0,10.0,20.0,30.0,1.0,1.0,13.0,,,,,,,,3.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,22.0,,6.6,,,,,1.0,1.0,2.0,,8.0,,18.0,26.0,42.0,0,1.0,70.0,5.0,4.0,,
2018-19,7828221,29,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,1.0,9.0,5.0,14.0,,,5.0,,,,2.0,,,2.0,5.0,2.0,,,,,,,,,,,62.0,1.0,1.0,,,,,,10.0,,6.4,,,,,,1.0,2.0,,1.0,,15.0,5.0,18.0,1,1.0,34.0,1.0,1.0,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,2.0,14.0,19.0,33.0,1.0,3.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,1.0,,67.0,,1.0,,,,,,9.0,,7.2,,,,,3.0,,,,3.0,,19.0,21.0,40.0,0,1.0,53.0,2.0,1.0,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,5.0,12.0,17.0,8.0,8.0,1.0,,,,,,,2.0,12.0,10.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,18.0,,6.6,,,,,,2.0,1.0,,,,12.0,16.0,27.0,1,1.0,44.0,3.0,2.0,,
2018-19,7828221,29,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,2.0,,,,2.0,3.0,,,,,,,,,1.0,,23.0,,,,,,,,3.0,,6.6,,,,,2.0,,1.0,,2.0,,3.0,2.0,4.0,0,1.0,9.0,,1.0,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,3.0,19.0,16.0,35.0,1.0,1.0,6.0,,,,2.0,1.0,,2.0,7.0,2.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,15.0,,7.1,,,,,2.0,1.0,1.0,,4.0,,26.0,16.0,41.0,1,1.0,62.0,3.0,,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,7.0,5.0,12.0,3.0,1.0,4.0,,,1.0,,,,2.0,9.0,4.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.1,,,,,,4.0,2.0,,,,10.0,6.0,14.0,1,3.0,31.0,3.0,,,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,3.0,13.0,14.0,27.0,3.0,,7.0,,,,3.0,,,2.0,9.0,5.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,19.0,,6.4,,,,,3.0,1.0,3.0,,5.0,,19.0,18.0,34.0,1,4.0,62.0,5.0,,1.0,1.0
2018-19,7828221,29,38,Huddersfield_Town,Away,978180,450314,Matty Daly,matty-daly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,5.0,21.0,32.0,53.0,,1.0,7.0,,,,,1.0,,,,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,7.2,,,,,3.0,,,,7.0,,28.0,34.0,62.0,0,3.0,74.0,,1.0,,2.0
2018-19,7828242,30,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,5.0,2.0,9.0,11.0,,2.0,9.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,6.0,1.0,6.6,2.0,2.0,,,1.0,,,,11.0,,6.0,11.0,17.0,0,,26.0,,1.0,,
2018-19,7828242,30,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,1.0,,1.0,8.0,8.0,15.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,45.0,,,,,,,,11.0,,6.5,,,,,1.0,,8.0,,3.0,,17.0,9.0,18.0,0,,30.0,,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,14.0,23.0,37.0,,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,,1.0,1.0,,,7.0,,18.0,28.0,46.0,0,1.0,53.0,,,,1.0
2018-19,7828242,30,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,32.0,9.0,40.0,1.0,2.0,11.0,,,2.0,1.0,,,2.0,6.0,9.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,18.0,,7.1,,,,,1.0,2.0,5.0,,2.0,,44.0,9.0,48.0,3,4.0,76.0,3.0,1.0,2.0,3.0
2018-19,7828242,30,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,1.0,15.0,2.0,17.0,3.0,,2.0,,,1.0,2.0,,,,8.0,1.0,,,1.0,,,,,,,,76.0,,,,,,,,6.0,,6.2,,,,,1.0,2.0,1.0,,1.0,1.0,17.0,2.0,18.0,1,,35.0,2.0,1.0,,
2018-19,7828242,30,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,,,1.0,19.0,15.0,34.0,,,7.0,,,,2.0,,,2.0,7.0,,,,2.0,,,,,2.0,,,90.0,,,,,,,,19.0,,5.7,,,1.0,,,1.0,3.0,,6.0,,28.0,19.0,44.0,1,,75.0,1.0,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,3.0,29.0,8.0,36.0,1.0,,7.0,,,1.0,,,,1.0,5.0,8.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,25.0,,7.4,,,1.0,,,7.0,3.0,,4.0,,45.0,8.0,50.0,2,1.0,79.0,6.0,2.0,5.0,1.0
2018-19,7828242,30,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,1.0,21.0,27.0,48.0,2.0,9.0,10.0,,,,2.0,,,1.0,8.0,13.0,,,3.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,,,,,4.0,,28.0,32.0,60.0,0,3.0,75.0,,1.0,,1.0
2018-19,7828242,30,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,3.0,11.0,,3.0,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,,61.0,,,,,,,,13.0,,6.5,,,,,,1.0,2.0,,1.0,,16.0,4.0,18.0,0,,27.0,2.0,,1.0,
2018-19,7828242,30,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,8.0,6.0,14.0,1.0,2.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,8.0,,6.3,,,,,1.0,,1.0,,1.0,,14.0,6.0,19.0,0,,26.0,1.0,1.0,,
2018-19,7828242,30,38,Huddersfield_Town,Home,609596,180294,Karlan Grant,karlan-grant,M,True,,,1.0,4.0,1.0,5.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,29.0,,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,1.0,,6.0,1.0,6.0,0,,13.0,1.0,,1.0,
2018-19,7828242,30,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,1.0,,2.0,30.0,7.0,36.0,,,7.0,,,,2.0,,,1.0,7.0,10.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,25.0,,6.8,,,1.0,,,5.0,7.0,,6.0,,47.0,9.0,49.0,1,6.0,87.0,1.0,1.0,3.0,4.0
2018-19,7828242,30,38,Huddersfield_Town,Home,978180,450314,Matty Daly,matty-daly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828242,30,38,Huddersfield_Town,Home,978835,440113,Aaron Rowe,aaron-rowe,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,6.0,1.0,7.0,0,,8.0,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,3.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,2.0,1.0,,23.0,,1.0,,,,,,3.0,,6.5,,,1.0,,1.0,,,,1.0,,3.0,2.0,5.0,1,,11.0,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,3.0,2.0,10.0,12.0,1.0,1.0,11.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,90.0,,,,,1.0,,,9.0,,4.9,1.0,1.0,,,,,,,11.0,,10.0,10.0,20.0,0,,29.0,1.0,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,,10.0,5.0,15.0,2.0,1.0,3.0,,,,,,,,4.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,6.7,,,1.0,,6.0,,5.0,,4.0,,21.0,8.0,24.0,1,3.0,42.0,1.0,,,1.0
2018-19,7828122,31,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,4.0,,1.0,30.0,13.0,39.0,,1.0,5.0,2.0,,,1.0,,,3.0,5.0,7.0,,,2.0,1.0,,,,,4.0,,90.0,,,,,,,,12.0,,7.6,,,,,,3.0,9.0,,2.0,,37.0,14.0,42.0,0,3.0,63.0,1.0,,3.0,1.0
2018-19,7828122,31,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,7.0,23.0,30.0,1.0,1.0,2.0,,1.0,,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,6.0,,6.7,,,,,8.0,,,,6.0,,11.0,25.0,36.0,1,1.0,49.0,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,1.0,11.0,12.0,23.0,1.0,,8.0,,,,1.0,,,,2.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,14.0,,6.2,,,,,1.0,,,,5.0,,20.0,16.0,36.0,0,3.0,54.0,1.0,,,2.0
2018-19,7828122,31,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,1.0,19.0,5.0,23.0,,1.0,6.0,,,,2.0,,,2.0,6.0,9.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.1,,,,,1.0,3.0,2.0,,4.0,1.0,30.0,6.0,34.0,0,,57.0,3.0,6.0,2.0,
2018-19,7828122,31,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,2.0,7.0,12.0,19.0,3.0,2.0,3.0,,1.0,1.0,1.0,,,,5.0,7.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,6.0,,6.3,,,1.0,,1.0,,,,6.0,,13.0,12.0,25.0,2,4.0,39.0,,1.0,,3.0
2018-19,7828122,31,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,9.0,9.0,18.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,13.0,,5.9,,,,,2.0,,2.0,,5.0,,17.0,12.0,27.0,1,,42.0,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,4.0,4.0,3.0,1.0,1.0,,,,,,,,4.0,1.0,,,1.0,,,,,1.0,,,20.0,,,,,,,,,,6.5,,,1.0,,,,,,,,,4.0,4.0,1,,7.0,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,True,,,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,,35.0,,1.0,,,,,,6.0,,6.7,,,1.0,,,1.0,,,1.0,,7.0,3.0,10.0,2,1.0,17.0,,,,1.0
2018-19,7828122,31,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,8.0,4.0,12.0,1.0,,4.0,,,,,,,,3.0,,,1.0,1.0,,2.0,,,,1.0,,70.0,2.0,,,,,,,11.0,,8.0,,,,,,1.0,,,1.0,,15.0,5.0,20.0,2,,26.0,2.0,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,2.0,7.0,16.0,23.0,1.0,1.0,5.0,,,1.0,1.0,,,,5.0,5.0,,,2.0,,1.0,,,3.0,,,67.0,2.0,,,,,,,10.0,,7.7,,,1.0,,,3.0,,,3.0,,14.0,17.0,31.0,4,2.0,46.0,1.0,,2.0,2.0
2018-19,7828122,31,38,Huddersfield_Town,Away,978180,450314,Matty Daly,matty-daly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828122,31,38,Huddersfield_Town,Away,978835,440113,Aaron Rowe,aaron-rowe,M,False,,,,5.0,2.0,7.0,2.0,,3.0,,,,,,,4.0,10.0,2.0,,,2.0,,,,,1.0,,,55.0,,,,1.0,,,,14.0,,5.2,,,,,1.0,3.0,,,3.0,,9.0,4.0,13.0,0,1.0,29.0,1.0,,1.0,
2018-19,7828124,32,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,False,,,8.0,5.0,10.0,15.0,,,9.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,,,21.0,1.0,6.6,1.0,4.0,,,1.0,,,,29.0,,20.0,16.0,36.0,0,,43.0,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,2.0,14.0,8.0,21.0,3.0,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,1.0,1.0,,80.0,2.0,1.0,,,,,,12.0,,7.1,,,1.0,,1.0,,3.0,,2.0,,24.0,8.0,29.0,3,,43.0,1.0,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,10.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,,,3.0,1.0,4.0,0,,7.0,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,6.0,14.0,30.0,44.0,5.0,4.0,7.0,,,,1.0,,,,6.0,6.0,,,,,,,,4.0,,,90.0,1.0,,,,,,,9.0,,7.0,,,,,4.0,,,,9.0,,17.0,36.0,53.0,1,2.0,67.0,,,,2.0
2018-19,7828124,32,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,3.0,31.0,25.0,56.0,2.0,,7.0,,,,4.0,,,,6.0,3.0,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,13.0,,7.0,,,,,,,,,3.0,,41.0,27.0,68.0,0,3.0,77.0,1.0,,,2.0
2018-19,7828124,32,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,21.0,2.0,22.0,4.0,,6.0,,,,1.0,,,2.0,8.0,6.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,25.0,,6.9,,,2.0,,4.0,1.0,10.0,,4.0,1.0,39.0,3.0,32.0,2,2.0,61.0,3.0,3.0,1.0,1.0
2018-19,7828124,32,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,10.0,1.0,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,,2.0,1,,4.0,,,,
