season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437999,23,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,3.0,10.0,9.0,19.0,1.0,,5.0,,,,2.0,,,2.0,8.0,2.0,,,1.0,,,,,1.0,,,71.0,,,,,,,,14.0,,5.2,,,,,1.0,2.0,4.0,,6.0,,18.0,10.0,24.0,0,1.0,44.0,1.0,1.0,,1.0
2017-18,7437999,23,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,370224,,Joe Lolley,joe-lolley,M,False,,,,10.0,1.0,11.0,2.0,1.0,,,,,1.0,,,,4.0,4.0,1.0,,,,1.0,,,,,,65.0,1.0,,,,,,,14.0,,6.1,,,,,,3.0,,,1.0,,16.0,3.0,19.0,1,1.0,29.0,4.0,,2.0,
2017-18,7437999,23,38,Huddersfield_Town,Home,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,7.0,16.0,23.0,5.0,6.0,7.0,,,,1.0,,,,6.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,25.0,,6.4,,,,,5.0,,,,13.0,,24.0,24.0,48.0,0,2.0,60.0,,,,2.0
2017-18,7437929,24,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,12.0,9.0,6.0,15.0,,,16.0,,,,,,1.0,,,,,,,,,1.0,,,,,90.0,,,,,,,,35.0,,6.4,4.0,4.0,,,,,,,47.0,,42.0,8.0,50.0,0,,60.0,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,7.0,6.0,13.0,1.0,2.0,3.0,,,,,,,2.0,10.0,11.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.5,,,,,,10.0,1.0,,1.0,,9.0,8.0,16.0,1,,42.0,2.0,4.0,5.0,
2017-18,7437929,24,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,False,,,4.0,9.0,7.0,16.0,1.0,2.0,3.0,,,,,,,1.0,2.0,5.0,1.0,,,,,,,3.0,1.0,,90.0,,,,,,,,34.0,,6.0,,,,,2.0,,2.0,,13.0,,22.0,15.0,35.0,0,2.0,75.0,2.0,1.0,,1.0
2017-18,7437929,24,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,4.0,12.0,16.0,6.0,11.0,3.0,,,,,,,,6.0,13.0,,,1.0,,,,,,,1.0,90.0,,1.0,,,,,,13.0,,6.8,,,,,7.0,,,,4.0,,11.0,18.0,29.0,0,1.0,42.0,,2.0,,1.0
2017-18,7437929,24,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,15.0,14.0,29.0,,3.0,9.0,,,,,,,,1.0,8.0,,,1.0,,,,,,,,79.0,1.0,,,,,,,13.0,,7.0,,,1.0,,1.0,1.0,,,6.0,,22.0,20.0,42.0,2,3.0,53.0,,2.0,1.0,1.0
2017-18,7437929,24,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,23.0,5.0,27.0,5.0,1.0,4.0,,,,1.0,,,3.0,10.0,3.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,20.0,,6.2,,,,,,,5.0,,7.0,,36.0,9.0,40.0,0,2.0,52.0,,,,2.0
2017-18,7437929,24,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,34.0,,,,,,,,6.0,,6.6,,,1.0,,,,,,,,5.0,,5.0,1,1.0,13.0,2.0,1.0,,1.0
2017-18,7437929,24,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,1.0,,,3.0,3.0,5.0,3.0,,3.0,,,,,,,,6.0,4.0,,,,,,,,,,,56.0,,,,,,,,8.0,,6.4,,,,,,3.0,2.0,,1.0,,7.0,3.0,8.0,0,2.0,21.0,1.0,2.0,,2.0
2017-18,7437929,24,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,1.0,,1.0,6.0,1.0,,,,,,,,,6.0,1.0,,,,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,10.0,4.0,14.0,2.0,,3.0,,,,1.0,,,3.0,6.0,2.0,,,,,,,,,,,60.0,,,,,,,,9.0,,6.0,,,,,,,1.0,,,,15.0,5.0,19.0,0,,26.0,,2.0,,
2017-18,7437929,24,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437929,24,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,4.0,3.0,7.0,24.0,6.0,,,,,3.0,,,3.0,33.0,6.0,,,4.0,,,,,,,,90.0,1.0,,,,,,,19.0,,6.1,,,1.0,,1.0,,,,,,16.0,3.0,19.0,2,,32.0,4.0,1.0,,
2017-18,7437929,24,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,4.0,14.0,8.0,21.0,4.0,1.0,8.0,,,,1.0,,,,8.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.2,,,,,1.0,2.0,6.0,,7.0,,23.0,11.0,28.0,0,,57.0,,,1.0,
2017-18,7437929,24,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,1.0,4.0,5.0,4.0,2.0,2.0,,,,2.0,,,,6.0,5.0,,,1.0,,,,,,,,30.0,,,,,,,,6.0,,6.3,,,,,,,,,1.0,,6.0,4.0,10.0,0,1.0,16.0,1.0,2.0,,1.0
2017-18,7437993,25,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,2.0,11.0,16.0,27.0,,1.0,5.0,,,,,,,,1.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,1.0,,6.9,,,,,8.0,,,,3.0,,12.0,16.0,28.0,0,3.0,44.0,,,,3.0
2017-18,7437993,25,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,9.0,7.0,4.0,11.0,,,11.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,17.0,1.0,6.6,1.0,4.0,,,2.0,,,,26.0,,23.0,5.0,28.0,0,,39.0,,,,
2017-18,7437993,25,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,1.0,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,1.0,1.0,,1.0,,4.0,2.0,5.0,0,,9.0,,1.0,,
2017-18,7437993,25,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,1.0,4.0,3.0,6.0,1.0,1.0,2.0,,,,1.0,,,,5.0,2.0,,,1.0,,,,,2.0,1.0,,79.0,,,,,,,,18.0,,6.1,,,1.0,,2.0,2.0,3.0,,3.0,,11.0,7.0,15.0,1,,38.0,1.0,1.0,,
2017-18,7437993,25,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,,5.0,16.0,21.0,,4.0,3.0,,,,,,,,,6.0,,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,6.0,,6.9,,,,,9.0,,,,,,10.0,17.0,27.0,0,2.0,46.0,,,,2.0
2017-18,7437993,25,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,12.0,19.0,31.0,1.0,1.0,4.0,,,,2.0,,,,5.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.2,,,,,1.0,2.0,,,4.0,,19.0,24.0,43.0,0,1.0,53.0,,2.0,1.0,
2017-18,7437993,25,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,,16.0,11.0,27.0,,,6.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,79.0,,,,,,,,12.0,,6.3,,,,,2.0,1.0,,,3.0,1.0,22.0,14.0,36.0,0,1.0,47.0,1.0,,1.0,1.0
2017-18,7437993,25,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,27.0,,,,,,,,4.0,,6.5,,,,,,,,,,,9.0,1.0,10.0,0,1.0,13.0,1.0,,,1.0
2017-18,7437993,25,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,True,,,,2.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,,,,3.0,2.0,,,1.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,1.0,,,,1.0,,,1.0,5.0,1.0,5.0,3,1.0,12.0,,1.0,,1.0
2017-18,7437993,25,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437993,25,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,3.0,13.0,16.0,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,6.4,,,,,7.0,,,,2.0,,4.0,16.0,20.0,0,,30.0,,,,
2017-18,7437993,25,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,5.0,9.0,14.0,8.0,6.0,7.0,,,,,,,2.0,11.0,7.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,21.0,,6.5,,,,,1.0,1.0,,,,,12.0,13.0,25.0,1,,40.0,7.0,1.0,,
2017-18,7437993,25,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437993,25,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437993,25,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437993,25,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,3.0,3.0,6.0,2.0,1.0,,,,,1.0,,,,6.0,2.0,,,2.0,,,,,,,,63.0,,,,,,,,6.0,,6.3,,,,,1.0,1.0,,,,,5.0,4.0,9.0,0,,16.0,2.0,1.0,,
2017-18,7437993,25,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,,4.0,11.0,15.0,,,6.0,,,,,,,1.0,2.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,20.0,,6.4,,,,,4.0,4.0,3.0,,3.0,,15.0,15.0,27.0,0,,54.0,,,3.0,
2017-18,7437993,25,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,13.0,13.0,26.0,2.0,1.0,5.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,1.0,,,,10.0,,6.1,,,,,1.0,,,,2.0,1.0,15.0,15.0,30.0,0,2.0,44.0,2.0,1.0,,2.0
2017-18,7437956,26,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,3.0,11.0,14.0,1.0,,4.0,,,,1.0,,,,4.0,1.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,2.0,,6.4,,,,,5.0,,,,2.0,,5.0,11.0,16.0,0,1.0,25.0,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,13.0,12.0,3.0,15.0,,,12.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,1.0,1.0,,14.0,2.0,7.5,3.0,5.0,,,2.0,,,1.0,27.0,,25.0,4.0,29.0,0,,40.0,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,5.0,6.0,11.0,1.0,,4.0,,,,2.0,,,1.0,10.0,2.0,,,3.0,,,,,1.0,,,69.0,,,,,,,,10.0,,5.9,,,1.0,,,4.0,1.0,,,,9.0,7.0,15.0,1,1.0,32.0,1.0,,1.0,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,1.0,5.0,6.0,,1.0,4.0,,,,,,,,,3.0,,,,,,,,1.0,,,59.0,,,,,,,,4.0,,6.8,,,,,6.0,,,,3.0,,2.0,8.0,10.0,0,1.0,19.0,,1.0,,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,16.0,22.0,38.0,1.0,1.0,9.0,,,,5.0,,,3.0,13.0,5.0,,,4.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,5.8,,,,,,,,,5.0,,21.0,24.0,45.0,0,4.0,59.0,1.0,,,3.0
2017-18,7437956,26,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,,10.0,9.0,19.0,,1.0,3.0,,,1.0,2.0,,,1.0,5.0,3.0,,,2.0,,,,,1.0,,,57.0,,,,,,,,9.0,,6.3,,,,,2.0,,1.0,,1.0,,14.0,12.0,25.0,1,2.0,36.0,1.0,,,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,,,,7.0,5.0,12.0,,1.0,4.0,,,,5.0,,,1.0,8.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.0,,,,,,2.0,,,1.0,,12.0,8.0,20.0,0,1.0,35.0,4.0,1.0,1.0,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,3.0,4.0,7.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,3.0,4.0,7.0,0,,10.0,1.0,,1.0,
2017-18,7437956,26,38,Huddersfield_Town,Away,127532,87856,Michael Hefele,michael-hefele,D,True,,,,1.0,7.0,8.0,,,1.0,,,,,,,,2.0,,,,2.0,,,,,1.0,,,31.0,,,,1.0,,,,1.0,,5.8,,,,,3.0,,,,,,1.0,8.0,9.0,0,,13.0,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,4.0,7.0,11.0,1.0,1.0,5.0,,,,,,,2.0,3.0,9.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,,,3.0,,2.0,,1.0,,7.0,10.0,15.0,0,7.0,44.0,,1.0,,6.0
2017-18,7437956,26,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,2.0,5.0,7.0,8.0,12.0,2.0,,,2.0,3.0,,,2.0,14.0,13.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,6.5,,,,,3.0,,,,,,14.0,6.0,20.0,2,1.0,34.0,2.0,,,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,1.0,,1.0,7.0,11.0,17.0,,,4.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,4.0,,6.5,,,,,4.0,1.0,2.0,,3.0,,10.0,12.0,20.0,0,2.0,35.0,,1.0,1.0,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437956,26,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,2.0,13.0,10.0,21.0,1.0,1.0,5.0,,,,6.0,,,,9.0,4.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,15.0,,6.2,,,,,1.0,1.0,5.0,,5.0,,23.0,10.0,28.0,0,2.0,48.0,2.0,1.0,,1.0
2017-18,7437956,26,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,1.0,3.0,4.0,1.0,,3.0,,,,1.0,,,,4.0,,,,2.0,,,,,2.0,,,33.0,,,,,,,,4.0,,6.4,,,,,4.0,,,,1.0,,2.0,4.0,6.0,0,,16.0,1.0,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,5.0,15.0,16.0,31.0,1.0,1.0,7.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,15.0,,6.7,,,,,4.0,,,,14.0,,24.0,22.0,46.0,2,,58.0,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,17.0,12.0,10.0,22.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,15.0,1.0,6.5,,1.0,,,1.0,,,1.0,32.0,,26.0,11.0,37.0,0,,40.0,,1.0,,
2017-18,7437992,27,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,16.0,9.0,25.0,1.0,1.0,9.0,,,,1.0,,,3.0,12.0,6.0,,,2.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,16.0,,6.5,,,,,1.0,6.0,2.0,,1.0,,18.0,11.0,27.0,1,2.0,56.0,3.0,2.0,1.0,1.0
2017-18,7437992,27,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,,,3.0,11.0,3.0,14.0,,,4.0,,,,,,,,3.0,1.0,,,3.0,,,,,2.0,,,52.0,,,,,,,,14.0,,6.6,,,,,1.0,,3.0,,7.0,,18.0,6.0,21.0,0,1.0,42.0,1.0,,,1.0
2017-18,7437992,27,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,10.0,29.0,39.0,2.0,1.0,5.0,,,,,,,,3.0,3.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,7.0,,7.1,,,,,2.0,,,,5.0,,14.0,32.0,46.0,0,2.0,59.0,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,3.0,22.0,22.0,44.0,,1.0,9.0,,,,4.0,,,,4.0,9.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,14.0,,7.4,,,,,2.0,,,,4.0,,30.0,22.0,52.0,0,7.0,78.0,3.0,2.0,,5.0
2017-18,7437992,27,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,4.0,,4.0,23.0,20.0,39.0,1.0,2.0,7.0,2.0,,,,,,2.0,3.0,5.0,,,,1.0,,,,2.0,5.0,,76.0,,,,,,,,17.0,,8.2,,,1.0,,,,6.0,,7.0,,35.0,21.0,50.0,1,3.0,69.0,2.0,,,2.0
2017-18,7437992,27,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,10.0,1.0,11.0,,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,25.0,,,,,,,,4.0,,6.5,,,,,2.0,,,,1.0,,14.0,1.0,15.0,0,,20.0,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,,11.0,4.0,15.0,2.0,1.0,6.0,,1.0,,1.0,,,,3.0,4.0,,,1.0,,,,,,1.0,,65.0,,,,,,,,11.0,,6.5,,,1.0,,,2.0,3.0,,2.0,,17.0,6.0,20.0,1,,31.0,3.0,1.0,2.0,
2017-18,7437992,27,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,1.0,4.0,5.0,9.0,,2.0,5.0,,,,,,,,,3.0,,,,,,,,1.0,,,38.0,,1.0,,,,,,10.0,,6.8,,,,,3.0,,,,6.0,,10.0,7.0,17.0,0,,28.0,,1.0,,
2017-18,7437992,27,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,,12.0,4.0,15.0,2.0,,9.0,,,3.0,2.0,,,5.0,10.0,7.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,1.0,15.0,,7.5,,,1.0,,3.0,2.0,2.0,,2.0,1.0,20.0,5.0,23.0,5,2.0,47.0,1.0,3.0,2.0,2.0
2017-18,7437992,27,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,16.0,6.0,22.0,5.0,11.0,3.0,1.0,,1.0,1.0,,,,7.0,17.0,,,1.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,,16.0,,8.4,,,1.0,,1.0,4.0,1.0,,,1.0,29.0,8.0,36.0,3,,51.0,1.0,2.0,4.0,
2017-18,7437992,27,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,1.0,9.0,17.0,26.0,,,5.0,,,1.0,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,22.0,,6.9,,,,,2.0,3.0,1.0,,8.0,1.0,19.0,22.0,40.0,1,4.0,70.0,,,1.0,4.0
2017-18,7437992,27,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,2.0,5.0,7.0,,2.0,2.0,,,,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,,,14.0,,,,,,,,2.0,,6.4,,,1.0,,,,,,,,3.0,5.0,8.0,1,,12.0,,,,
2017-18,7437992,27,38,Huddersfield_Town,Home,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,9710,5589,Dean Whitehead,dean-whitehead,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,7.0,10.0,17.0,4.0,4.0,8.0,,,,,,,,4.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,7.2,,,,,9.0,,,,6.0,,12.0,16.0,28.0,0,4.0,50.0,1.0,,,1.0
2017-18,7438005,28,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,12.0,10.0,6.0,16.0,,,8.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,,19.0,,6.0,,2.0,,,1.0,,,,30.0,,26.0,8.0,34.0,0,,40.0,,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,,16.0,4.0,19.0,1.0,,7.0,,,1.0,1.0,,,,5.0,12.0,,,1.0,,1.0,,,,2.0,,89.0,3.0,,,,,,,24.0,,8.4,,,,,,7.0,7.0,,,,28.0,6.0,27.0,4,6.0,61.0,7.0,1.0,5.0,5.0
2017-18,7438005,28,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,,14.0,7.0,21.0,,1.0,6.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,6.8,,,3.0,,1.0,,,,3.0,,23.0,8.0,31.0,4,,43.0,,2.0,,
