playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
248056,Ao Tanaka,Midfielder,Leeds,2,Japan,2026-27,2.0,,0.0172,0.0,,5.0,8.0,2.0,1.0,2.0,1.0,9.0,,50.0,1.0,2.0,,,118.0,1.0,9.0,,1.0,8.0,41.0,3.0,,0.6837,,,7.0,1.0,,1.0,13.0,1.0,0.0,11.0,1.0,13.0,6.0,2.0,4.0,14.0,,,,9.0,1.0,0.0,47.0,,10.0,1.0,2.0,9.0,1.0,,,15.0,74.0,,,27.0,0.5287,0.0,1.0,3.0,1.0,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,
427637,Brenden Aaronson,Midfielder,Leeds,2,United States,2026-27,18.0,,0.0121,0.0,,2.0,7.0,3.0,,1.0,2.0,7.0,,24.0,,9.0,,,155.0,6.0,12.0,,4.0,9.0,17.0,,,1.6417,,,1.0,2.0,,12.0,7.0,5.0,0.0,30.0,4.0,7.0,7.0,3.0,,9.0,,5.0,,21.0,3.0,0.0,23.0,,17.0,2.0,2.0,5.0,,,,5.0,55.0,,,8.0,0.0117,0.0,,,1.0,1.0,0.025,1.0,,,,,,,,,,,,3.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
200617,Daniel James,Forward,Leeds,2,Wales,2026-27,3.0,,0.0063,0.0,2.0,,1.0,1.0,,,,1.0,2.0,6.0,,1.0,,,22.0,1.0,1.0,,1.0,1.0,4.0,2.0,,0.0905,,,,,1.0,2.0,1.0,,0.0,4.0,,3.0,2.0,1.0,,4.0,2.0,2.0,1.0,3.0,,0.0,6.0,2.0,5.0,,1.0,,,,1.0,2.0,16.0,,,1.0,0.2367,0.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177815,Dominic Calvert-Lewin,Forward,Leeds,2,England,2026-27,24.0,,0.0824,0.0,2.0,,19.0,3.0,,3.0,3.0,19.0,,40.0,4.0,30.0,1.0,,253.0,14.0,19.0,,2.0,3.0,21.0,6.0,,1.7335,1.0,,4.0,2.0,1.0,10.0,8.0,3.0,0.0,43.0,,19.0,5.0,3.0,,17.0,,1.0,1.0,13.0,16.0,0.0,40.0,1.0,28.0,,,6.0,7.0,,,7.0,69.0,,,4.0,1.6058,2.0,,2.0,,3.0,1.2555,4.0,,1.0,0.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
199598,Ethan Ampadu,Midfielder,Leeds,2,Wales,2026-27,16.0,1.0,0.1383,0.0,,8.0,14.0,3.0,,2.0,3.0,25.0,1.0,115.0,,9.0,1.0,1.0,270.0,7.0,13.0,,5.0,11.0,85.0,,11.0,1.797,3.0,,7.0,2.0,,9.0,21.0,2.0,0.0,29.0,1.0,46.0,9.0,3.0,4.0,47.0,1.0,,,20.0,2.0,0.0,109.0,1.0,41.0,4.0,1.0,34.0,4.0,7.0,5.0,14.0,174.0,6.0,3.0,44.0,0.0141,0.0,11.0,6.0,,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,
243526,Gabriel Gudmundsson,Defender,Leeds,2,Sweden,2026-27,4.0,,0.0016,0.0,,3.0,6.0,1.0,,,1.0,10.0,2.0,26.0,,2.0,,,90.0,,8.0,,1.0,6.0,14.0,1.0,6.0,0.6567,,1.0,2.0,1.0,,4.0,7.0,2.0,0.0,12.0,1.0,12.0,9.0,1.0,2.0,5.0,2.0,3.0,,10.0,2.0,0.0,26.0,1.0,22.0,1.0,1.0,,1.0,,2.0,7.0,50.0,1.0,2.0,11.0,,0.0,4.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
153682,Harry Wilson,Forward,Leeds,2,Wales,2026-27,7.0,,0.066,0.0,1.0,3.0,3.0,3.0,,,1.0,4.0,2.0,35.0,1.0,1.0,,1.0,128.0,1.0,6.0,,,6.0,26.0,5.0,,0.4817,4.0,,,,,6.0,4.0,1.0,0.0,13.0,,10.0,4.0,3.0,2.0,18.0,6.0,2.0,,12.0,,0.0,32.0,,14.0,1.0,2.0,14.0,3.0,2.0,5.0,7.0,58.0,,1.0,14.0,0.0106,1.0,1.0,2.0,2.0,,,,,,,1.0,4.0,,,1.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434752,Jaka Bijol,Defender,Leeds,2,Slovenia,2026-27,8.0,,0.0036,0.0,2.0,3.0,11.0,3.0,,,2.0,19.0,1.0,79.0,,16.0,1.0,,164.0,8.0,12.0,,1.0,4.0,55.0,3.0,,1.6417,,3.0,15.0,2.0,2.0,,18.0,1.0,0.0,20.0,1.0,34.0,7.0,3.0,1.0,16.0,1.0,,2.0,4.0,8.0,0.0,79.0,1.0,20.0,2.0,,20.0,1.0,3.0,5.0,7.0,107.0,,2.0,44.0,0.1059,0.0,8.0,6.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,
220627,James Justin,Defender,Leeds,2,England,2026-27,13.0,,0.0206,0.0,,11.0,11.0,3.0,,2.0,3.0,18.0,5.0,63.0,,13.0,1.0,,270.0,5.0,22.0,,5.0,14.0,44.0,4.0,8.0,1.797,1.0,1.0,13.0,2.0,,8.0,13.0,3.0,0.0,35.0,2.0,24.0,11.0,3.0,4.0,22.0,5.0,2.0,,22.0,8.0,0.0,61.0,2.0,39.0,7.0,1.0,10.0,3.0,4.0,1.0,16.0,136.0,7.0,4.0,23.0,0.1693,0.0,7.0,7.0,,2.0,0.4366,3.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,
432720,James Trafford,Goalkeeper,Leeds,2,England,2026-27,1.0,,0.0063,0.0,,,1.0,3.0,,,3.0,45.0,,111.0,,1.0,1.0,,270.0,1.0,,,2.0,,41.0,,,1.797,,10.0,2.0,2.0,,,19.0,,0.0,1.0,,77.0,31.0,3.0,,20.0,,,,,,0.0,70.0,,45.0,,,15.0,,,25.0,,148.0,,28.0,46.0,,0.0,44.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.0,2.0,5.0,11.0,,,1.0,13.0,3.0,9.0,,,,,,,,,2.0,,,,,,,,,,,,,,
226182,Jayden Bogle,Defender,Leeds,2,England,2026-27,10.0,,0.0305,0.0,,3.0,12.0,3.0,,1.0,3.0,20.0,3.0,62.0,,6.0,1.0,,219.0,2.0,16.0,,5.0,12.0,39.0,3.0,2.0,1.1146,1.0,,6.0,1.0,,8.0,3.0,6.0,0.0,26.0,2.0,25.0,8.0,3.0,1.0,18.0,3.0,3.0,,20.0,4.0,0.0,60.0,2.0,37.0,2.0,3.0,18.0,3.0,2.0,3.0,16.0,112.0,2.0,3.0,24.0,0.9023,1.0,8.0,4.0,,1.0,0.9953,1.0,,1.0,1.0,,,,,,0.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,
643970,Jayden Lienou,Defender,Leeds,2,Wales,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587982,Jean-Mattéo Bahoya,Forward,Leeds,2,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214225,Joe Rodon,Defender,Leeds,2,Wales,2026-27,5.0,1.0,0.0622,0.0,1.0,1.0,7.0,2.0,,,2.0,9.0,,34.0,,4.0,1.0,1.0,124.0,,7.0,,1.0,3.0,24.0,2.0,4.0,0.4534,1.0,,8.0,,1.0,5.0,2.0,2.0,0.0,12.0,1.0,13.0,2.0,2.0,1.0,10.0,,1.0,1.0,8.0,4.0,0.0,33.0,,14.0,1.0,,12.0,3.0,1.0,1.0,7.0,59.0,2.0,1.0,16.0,0.0333,0.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
174594,Lukas Nmecha,Forward,Leeds,2,Germany,2026-27,4.0,,0.1392,0.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,7.0,,2.0,,,38.0,2.0,2.0,,2.0,2.0,6.0,4.0,,0.154,1.0,,,,1.0,2.0,4.0,1.0,0.0,6.0,,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,0.0,7.0,,5.0,,1.0,,,,,2.0,17.0,,,1.0,0.2633,0.0,,,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437497,Melvin Bard,Defender,Leeds,2,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155465,Michael Zetterer,Goalkeeper,Leeds,2,Germany,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173774,Nico Elvedi,Defender,Leeds,2,Switzerland,2026-27,11.0,,0.5719,0.0,,1.0,6.0,2.0,,,1.0,7.0,,60.0,,9.0,,,146.0,5.0,7.0,,1.0,3.0,51.0,6.0,,1.3435,2.0,1.0,10.0,2.0,,6.0,10.0,2.0,0.0,18.0,1.0,21.0,4.0,2.0,1.0,17.0,,3.0,,9.0,4.0,0.0,60.0,,12.0,1.0,,20.0,1.0,2.0,2.0,9.0,88.0,1.0,1.0,36.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,
435997,Noah Okafor,Forward,Leeds,2,Switzerland,2026-27,7.0,2.0,0.1836,0.0,2.0,3.0,9.0,3.0,,2.0,2.0,12.0,3.0,26.0,,1.0,,2.0,155.0,,12.0,,1.0,11.0,13.0,5.0,,0.7869,1.0,,1.0,1.0,2.0,7.0,9.0,2.0,0.0,19.0,,9.0,2.0,3.0,,12.0,3.0,4.0,2.0,18.0,1.0,0.0,25.0,,24.0,3.0,6.0,3.0,2.0,1.0,1.0,5.0,56.0,,,4.0,0.0769,0.0,3.0,2.0,1.0,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
180135,Sean Longstaff,Midfielder,Leeds,2,England,2026-27,,,0.0004,0.0,,,,1.0,,,,,,2.0,,,,,8.0,,,,,,2.0,,,,,,,,,,,,0.0,,,,,1.0,,1.0,,,,,,0.0,2.0,,,,,1.0,,,,1.0,2.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522047,Tarik Muharemovic,Defender,Leeds,2,Bosnia & Herzegovina,2026-27,17.0,,0.0198,0.0,,3.0,14.0,3.0,,,3.0,23.0,1.0,125.0,1.0,20.0,1.0,,270.0,13.0,16.0,,2.0,9.0,92.0,3.0,,1.797,,4.0,25.0,2.0,,4.0,53.0,3.0,0.0,33.0,1.0,51.0,6.0,3.0,2.0,23.0,1.0,1.0,,13.0,7.0,0.0,116.0,1.0,27.0,1.0,3.0,13.0,1.0,6.0,10.0,8.0,183.0,,4.0,79.0,0.0919,0.0,9.0,6.0,,1.0,0.4315,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,,,,,,,,,
219168,Alexander Isak,Forward,Liverpool,14,Sweden,2026-27,9.0,,0.0597,0.0,2.0,1.0,6.0,3.0,,6.0,3.0,6.0,,36.0,2.0,5.0,,,244.0,1.0,9.0,1.0,2.0,5.0,27.0,14.0,,3.4576,2.0,,1.0,4.0,2.0,8.0,7.0,2.0,1.0,18.0,1.0,7.0,2.0,3.0,1.0,27.0,,7.0,2.0,13.0,4.0,0.0,35.0,1.0,19.0,,2.0,8.0,1.0,,3.0,14.0,71.0,,,3.0,2.2888,0.0,,1.0,,5.0,2.3701,7.0,,3.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,
243016,Alexis Mac Allister,Midfielder,Liverpool,14,Argentina,2026-27,15.0,,0.4199,0.0,,8.0,9.0,3.0,,,2.0,13.0,,113.0,,8.0,,,188.0,7.0,13.0,,3.0,12.0,92.0,1.0,,2.3284,1.0,1.0,3.0,2.0,,8.0,38.0,3.0,0.0,28.0,2.0,31.0,11.0,3.0,4.0,63.0,,2.0,,20.0,1.0,0.0,109.0,,22.0,4.0,1.0,30.0,4.0,1.0,8.0,14.0,147.0,,3.0,37.0,0.0795,1.0,4.0,3.0,1.0,1.0,0.0387,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2026-27,1.0,,0.0065,0.0,,,,3.0,,,3.0,13.0,,83.0,,,1.0,,270.0,,,1.0,,,58.0,,,3.5963,,2.0,6.0,4.0,,1.0,16.0,,0.0,1.0,,44.0,24.0,3.0,,9.0,,,,1.0,,0.0,64.0,,14.0,,,23.0,1.0,,12.0,,117.0,1.0,5.0,61.0,,1.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,11.0,25.0,3.0,,9.0,,1.0,5.0,2.0,1.0,3.0,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,
482616,Bradley Barcola,Forward,Liverpool,14,France,2026-27,1.0,,0.0684,0.0,,,2.0,1.0,,,,2.0,,7.0,,,,,26.0,,1.0,,2.0,1.0,5.0,1.0,,0.1388,1.0,,,,,1.0,6.0,,0.0,2.0,2.0,,,1.0,,2.0,,1.0,,2.0,,0.0,7.0,,3.0,,1.0,,,,,1.0,13.0,,,3.0,,0.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243298,Cody Gakpo,Forward,Liverpool,14,Netherlands,2026-27,16.0,1.0,1.1984,0.0,4.0,6.0,13.0,3.0,3.0,2.0,3.0,14.0,7.0,88.0,4.0,3.0,1.0,1.0,251.0,2.0,16.0,1.0,1.0,15.0,73.0,18.0,,3.5963,5.0,,2.0,4.0,3.0,14.0,32.0,5.0,0.0,32.0,,16.0,12.0,3.0,,64.0,7.0,7.0,3.0,29.0,1.0,0.0,88.0,2.0,40.0,6.0,4.0,25.0,4.0,5.0,1.0,15.0,156.0,2.0,,11.0,0.3625,0.0,1.0,2.0,,1.0,0.3849,3.0,2.0,1.0,1.0,1.0,,,,,0.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,1.0,,,,,,,,,,
424876,Dominik Szoboszlai,Midfielder,Liverpool,14,Hungary,2026-27,15.0,2.0,0.4784,0.0,3.0,4.0,18.0,3.0,,3.0,3.0,24.0,5.0,202.0,1.0,9.0,1.0,7.0,270.0,7.0,10.0,1.0,9.0,8.0,171.0,1.0,,3.5963,7.0,,2.0,4.0,,8.0,50.0,2.0,0.0,25.0,6.0,35.0,17.0,3.0,1.0,109.0,17.0,3.0,,16.0,2.0,0.0,194.0,1.0,50.0,3.0,2.0,71.0,4.0,3.0,7.0,46.0,284.0,9.0,3.0,76.0,1.1699,0.0,6.0,7.0,,4.0,2.2518,6.0,,1.0,1.0,3.0,12.0,,,4.0,0.0,1.0,,2.0,2.0,7.0,,3.0,1.0,3.0,3.0,,,,,,,,,,,,,3.0,0.1124,3.0,3.0,,,2.0,3.0,,,,1.0,,1.0,,,,,,,1.0,
494595,Florian Wirtz,Midfielder,Liverpool,14,Germany,2026-27,17.0,,0.2884,0.0,4.0,4.0,21.0,3.0,1.0,15.0,3.0,24.0,3.0,135.0,,4.0,,,242.0,1.0,14.0,1.0,7.0,11.0,107.0,12.0,,3.0496,3.0,,,4.0,4.0,16.0,28.0,2.0,0.0,31.0,3.0,38.0,15.0,3.0,2.0,77.0,3.0,9.0,4.0,27.0,3.0,0.0,130.0,3.0,53.0,2.0,5.0,26.0,6.0,,4.0,43.0,190.0,,,34.0,0.6604,1.0,3.0,,,3.0,0.67,3.0,2.0,,,,,2.0,2.0,,,,,5.0,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,
449027,Giorgi Mamardashvili,Goalkeeper,Liverpool,14,Georgia,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491501,James McConnell,Midfielder,Liverpool,14,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216094,Jeremie Frimpong,Defender,Liverpool,14,Netherlands,2026-27,7.0,1.0,0.1149,0.0,1.0,3.0,8.0,2.0,,,2.0,10.0,8.0,84.0,1.0,,,1.0,161.0,,5.0,1.0,7.0,5.0,72.0,6.0,1.0,2.8334,4.0,1.0,5.0,4.0,,7.0,5.0,1.0,0.0,12.0,1.0,24.0,6.0,2.0,2.0,50.0,8.0,2.0,,12.0,,0.0,84.0,2.0,28.0,1.0,1.0,41.0,2.0,,2.0,14.0,130.0,10.0,1.0,25.0,0.0098,1.0,2.0,5.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,
606702,Jérémy Jacquet,Defender,Liverpool,14,France,2026-27,7.0,,0.1,0.0,,7.0,12.0,3.0,,,3.0,15.0,,205.0,,8.0,1.0,,237.0,3.0,18.0,1.0,2.0,13.0,180.0,2.0,,3.2369,3.0,,9.0,4.0,,4.0,49.0,4.0,0.0,25.0,1.0,55.0,10.0,3.0,3.0,108.0,,1.0,,17.0,5.0,0.0,198.0,,22.0,4.0,2.0,93.0,3.0,5.0,10.0,8.0,246.0,,2.0,82.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,5.0,5.0,,,,,,,,,,,2.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2026-27,2.0,,0.0053,0.0,,,,1.0,,,,,1.0,13.0,,,,,19.0,,,,,,13.0,1.0,,,,,,,,2.0,3.0,,0.0,2.0,,7.0,,1.0,,10.0,1.0,1.0,,2.0,,0.0,13.0,,3.0,,,1.0,1.0,,,2.0,20.0,3.0,,3.0,0.0415,0.0,,,1.0,1.0,0.5365,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514514,Lewis Koumas,Forward,Liverpool,14,Wales,2026-27,1.0,,0.005,0.0,1.0,,,2.0,,,,1.0,,3.0,,1.0,,,13.0,1.0,1.0,,,1.0,2.0,2.0,,0.4883,,,,,1.0,,,,0.0,2.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,,0.0,3.0,1.0,1.0,,1.0,,,,,1.0,5.0,,,,0.0288,0.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544877,Milos Kerkez,Defender,Liverpool,14,Hungary,2026-27,16.0,2.0,0.0621,0.0,,6.0,13.0,3.0,,1.0,3.0,19.0,6.0,113.0,,8.0,1.0,2.0,251.0,4.0,13.0,1.0,2.0,9.0,89.0,2.0,4.0,3.5963,2.0,,9.0,4.0,,12.0,39.0,3.0,0.0,29.0,1.0,48.0,8.0,3.0,3.0,64.0,6.0,6.0,,21.0,4.0,0.0,112.0,,38.0,3.0,,7.0,5.0,2.0,5.0,19.0,174.0,9.0,4.0,32.0,0.0243,2.0,6.0,4.0,,1.0,0.0376,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,1.0,,,,,,,,,,
611922,Rio Ngumoha,Forward,Liverpool,14,England,2026-27,6.0,1.0,0.0475,0.0,1.0,1.0,4.0,2.0,,,1.0,4.0,4.0,22.0,,1.0,,1.0,82.0,1.0,4.0,1.0,1.0,4.0,18.0,2.0,,1.139,,,,2.0,1.0,5.0,8.0,1.0,0.0,10.0,,2.0,2.0,2.0,,17.0,4.0,4.0,1.0,9.0,,0.0,22.0,,14.0,1.0,2.0,5.0,1.0,,,7.0,39.0,,,2.0,0.0402,0.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
445087,Ronald Araujo,Defender,Liverpool,14,Uruguay,2026-27,6.0,,0.0535,0.0,,2.0,4.0,3.0,,,1.0,10.0,2.0,91.0,,11.0,1.0,,123.0,2.0,13.0,,3.0,4.0,76.0,1.0,3.0,1.1223,,,11.0,,,4.0,20.0,,0.0,19.0,2.0,24.0,4.0,3.0,2.0,49.0,2.0,1.0,,8.0,9.0,0.0,88.0,,20.0,,2.0,39.0,2.0,,5.0,8.0,125.0,4.0,2.0,32.0,,1.0,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
441266,Ryan Gravenberch,Midfielder,Liverpool,14,Netherlands,2026-27,9.0,,0.0616,0.0,2.0,2.0,5.0,3.0,1.0,4.0,1.0,5.0,,70.0,,1.0,,,123.0,,7.0,1.0,2.0,6.0,62.0,,,1.3362,1.0,1.0,1.0,2.0,,9.0,22.0,4.0,0.0,16.0,1.0,26.0,9.0,3.0,1.0,46.0,,7.0,,15.0,1.0,0.0,70.0,,16.0,1.0,,13.0,2.0,2.0,3.0,9.0,96.0,,,19.0,0.0628,0.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
591386,Trey Nyoni,Midfielder,Liverpool,14,England,2026-27,2.0,,0.0055,0.0,,2.0,1.0,2.0,,1.0,,2.0,,25.0,,1.0,,,19.0,1.0,2.0,,1.0,2.0,23.0,,,0.1289,,,,,,1.0,9.0,,0.0,4.0,,9.0,2.0,2.0,2.0,11.0,,,,3.0,,0.0,25.0,,2.0,,,4.0,,1.0,,3.0,28.0,,,12.0,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2026-27,4.0,,0.0683,0.0,1.0,5.0,10.0,3.0,,,3.0,28.0,,265.0,,14.0,1.0,,270.0,4.0,15.0,1.0,1.0,5.0,217.0,4.0,,3.5963,,1.0,18.0,4.0,1.0,,118.0,,0.0,19.0,1.0,87.0,15.0,3.0,1.0,113.0,,,1.0,5.0,10.0,0.0,250.0,1.0,29.0,4.0,,48.0,,2.0,20.0,12.0,298.0,1.0,5.0,124.0,0.2493,1.0,18.0,3.0,,1.0,0.1741,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,4.0,,,,,,,2.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,
551499,Víctor Muñoz,Forward,Liverpool,14,Spain,2026-27,16.0,3.0,0.2524,0.0,3.0,2.0,8.0,3.0,,,2.0,9.0,5.0,52.0,,1.0,,3.0,181.0,1.0,10.0,,5.0,10.0,42.0,10.0,,2.3186,1.0,,,2.0,3.0,15.0,11.0,5.0,0.0,26.0,2.0,8.0,5.0,3.0,2.0,39.0,5.0,9.0,3.0,25.0,,0.0,52.0,1.0,33.0,,3.0,15.0,5.0,3.0,1.0,18.0,111.0,,1.0,7.0,0.4178,1.0,1.0,1.0,1.0,1.0,0.4691,3.0,,1.0,0.0,,,,,,1.0,1.0,,6.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,
